Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10561.34735	1856.899	4e+19	0	0	3693052.44	2	1.387239e-05	3.558752e+26	6.695968e+25	1.81222e+25	4.883748e+25	1.847489e+26	1.041666e+26	2.585418e+25	4.864592e+24	1.31657e+24	3.548022e+24	1.342193e+25	7.567661e+24	0.2927055	2.585418e+26	4.864592e+25	1.31657e+25	3.548022e+25	0	3.502844e+25	1.748674e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.330627e+26	0	3.330627e+26	8.06042e+25	8.258628e+22	0	3.011251e+26	3.085299e+23	0	8.972921e+25	9.193567e+22	0	2.874376e+26	2.945058e+23	0	1.869027e+23	1.663893e-09	0.003606452	6.781567e+09	1.398437e+11	3.220746e+12	5.872882e-06	7.372927e-11	1.430631e-16	0.5	0.5	0.2098108	1	51.95842	6.461293	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.153931e-12	0	2.947721e-10	4.153931e-12	-369.0494	0	-303.4413	-369.0494	30161.34	77194.93	8452.019	1e-05	0.06873166	0.02654466	0.042187	0	0	0	0	0.02654466	0	0	0	
10572.1684	1856.899	4e+19	0	0	3696631.38	2	1.387239e-05	3.562398e+26	6.696222e+25	1.812329e+25	4.883894e+25	1.849653e+26	1.043123e+26	2.588067e+25	4.864777e+24	1.316649e+24	3.548128e+24	1.343765e+25	7.578241e+24	0.2928148	2.588067e+26	4.864777e+25	1.316649e+25	3.548128e+25	0	3.502844e+25	1.751305e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.334039e+26	0	3.334039e+26	8.068679e+25	8.258628e+22	0	3.014337e+26	3.085299e+23	0	8.982114e+25	9.193567e+22	0	2.877321e+26	2.945058e+23	0	1.868983e+23	1.663924e-09	0.003606569	6.774084e+09	1.401638e+11	3.225912e+12	5.876125e-06	7.381072e-11	1.433002e-16	0.5	0.5	0.2099266	1	52.01165	6.467913	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.149808e-12	0	2.947721e-10	4.149808e-12	-369.0803	0	-303.4413	-369.0803	30161.34	77194.93	8452.019	1e-05	0.06881754	0.02656538	0.04225216	0	0	0	0	0.02656538	0	0	0	
10582.98946	1856.899	4e+19	0	0	3700210.32	2	1.387239e-05	3.566044e+26	6.696475e+25	1.812437e+25	4.884038e+25	1.851817e+26	1.044579e+26	2.590716e+25	4.86496e+24	1.316727e+24	3.548233e+24	1.345337e+25	7.588825e+24	0.2929239	2.590716e+26	4.86496e+25	1.316727e+25	3.548233e+25	0	3.502844e+25	1.753935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.337452e+26	0	3.337452e+26	8.076938e+25	8.258628e+22	0	3.017422e+26	3.085299e+23	0	8.991308e+25	9.193567e+22	0	2.880266e+26	2.945058e+23	0	1.86894e+23	1.663954e-09	0.003606685	6.766616e+09	1.404843e+11	3.231082e+12	5.879367e-06	7.389218e-11	1.435375e-16	0.5	0.5	0.2100424	1	52.06489	6.474533	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.145815e-12	0	2.947721e-10	4.145815e-12	-369.0803	0	-303.4413	-369.0803	30161.34	77194.93	8452.019	1e-05	0.06890311	0.0265861	0.04231701	0	0	0	0	0.0265861	0	0	0	
10593.81051	1856.899	4e+19	0	0	3703789.26	2	1.387239e-05	3.56969e+26	6.696726e+25	1.812544e+25	4.884182e+25	1.853981e+26	1.046037e+26	2.593365e+25	4.865143e+24	1.316805e+24	3.548338e+24	1.346909e+25	7.599412e+24	0.2930329	2.593365e+26	4.865143e+25	1.316805e+25	3.548338e+25	0	3.502844e+25	1.756566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.340864e+26	0	3.340864e+26	8.085196e+25	8.258628e+22	0	3.020507e+26	3.085299e+23	0	9.000501e+25	9.193567e+22	0	2.883211e+26	2.945058e+23	0	1.868897e+23	1.663985e-09	0.0036068	6.759163e+09	1.408052e+11	3.236255e+12	5.882607e-06	7.397366e-11	1.43775e-16	0.5	0.5	0.2101582	1	52.11812	6.481153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.141823e-12	0	2.947721e-10	4.141823e-12	-369.1112	0	-303.4413	-369.1112	30161.34	77194.93	8452.019	1e-05	0.06899412	0.02661192	0.0423822	0	0	0	0	0.02661192	0	0	0	
10604.63156	1856.899	4e+19	0	0	3707368.2	2	1.387239e-05	3.573337e+26	6.696977e+25	1.812651e+25	4.884326e+25	1.856145e+26	1.047494e+26	2.596014e+25	4.865325e+24	1.316883e+24	3.548442e+24	1.348481e+25	7.610002e+24	0.2931418	2.596014e+26	4.865325e+25	1.316883e+25	3.548442e+25	0	3.502844e+25	1.759197e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.344277e+26	0	3.344277e+26	8.093455e+25	8.258628e+22	0	3.023593e+26	3.085299e+23	0	9.009695e+25	9.193567e+22	0	2.886157e+26	2.945058e+23	0	1.868854e+23	1.664015e-09	0.003606915	6.751725e+09	1.411264e+11	3.241432e+12	5.885846e-06	7.405515e-11	1.440126e-16	0.5	0.5	0.2102739	1	52.17136	6.487773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.137834e-12	0	2.947721e-10	4.137834e-12	-369.1112	0	-303.4413	-369.1112	30161.34	77194.93	8452.019	1e-05	0.06907971	0.02663264	0.04244706	0	0	0	0	0.02663264	0	0	0	
10615.45261	1856.899	4e+19	0	0	3710947.14	2	1.387239e-05	3.576983e+26	6.697225e+25	1.812757e+25	4.884468e+25	1.858308e+26	1.048952e+26	2.598663e+25	4.865506e+24	1.31696e+24	3.548545e+24	1.350053e+25	7.620594e+24	0.2932506	2.598663e+26	4.865506e+25	1.31696e+25	3.548545e+25	0	3.502844e+25	1.761828e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.347689e+26	0	3.347689e+26	8.101713e+25	8.258628e+22	0	3.026678e+26	3.085299e+23	0	9.018889e+25	9.193567e+22	0	2.889102e+26	2.945058e+23	0	1.868812e+23	1.664045e-09	0.003607029	6.744303e+09	1.41448e+11	3.246611e+12	5.889084e-06	7.413665e-11	1.442505e-16	0.5	0.5	0.2103896	1	52.2246	6.494393	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.133847e-12	0	2.947721e-10	4.133847e-12	-369.1421	0	-303.4413	-369.1421	30161.34	77194.93	8452.019	1e-05	0.06916558	0.02665337	0.04251221	0	0	0	0	0.02665337	0	0	0	
10626.27366	1856.899	4e+19	0	0	3714526.08	2	1.387239e-05	3.580629e+26	6.697473e+25	1.812863e+25	4.88461e+25	1.860471e+26	1.050411e+26	2.601312e+25	4.865685e+24	1.317037e+24	3.548648e+24	1.351624e+25	7.63119e+24	0.2933593	2.601312e+26	4.865685e+25	1.317037e+25	3.548648e+25	0	3.502844e+25	1.764459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.351102e+26	0	3.351102e+26	8.109972e+25	8.258628e+22	0	3.029763e+26	3.085299e+23	0	9.028082e+25	9.193567e+22	0	2.892047e+26	2.945058e+23	0	1.868769e+23	1.664075e-09	0.003607143	6.736895e+09	1.4177e+11	3.251795e+12	5.892321e-06	7.421816e-11	1.444884e-16	0.5	0.5	0.2105052	1	52.27783	6.501014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.129862e-12	0	2.947721e-10	4.129862e-12	-369.1421	0	-303.4413	-369.1421	30161.34	77194.93	8452.019	1e-05	0.06925624	0.02667919	0.04257705	0	0	0	0	0.02667919	0	0	0	
10637.09472	1856.899	4e+19	0	0	3718105.02	2	1.387239e-05	3.584275e+26	6.697719e+25	1.812968e+25	4.884751e+25	1.862634e+26	1.05187e+26	2.603961e+25	4.865864e+24	1.317114e+24	3.548751e+24	1.353196e+25	7.641789e+24	0.2934679	2.603961e+26	4.865864e+25	1.317114e+25	3.548751e+25	0	3.502844e+25	1.76709e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.354514e+26	0	3.354514e+26	8.118231e+25	8.258628e+22	0	3.032848e+26	3.085299e+23	0	9.037276e+25	9.193567e+22	0	2.894992e+26	2.945058e+23	0	1.868727e+23	1.664105e-09	0.003607256	6.729503e+09	1.420924e+11	3.256981e+12	5.895556e-06	7.429969e-11	1.447266e-16	0.5	0.5	0.2106208	1	52.33107	6.507634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.125878e-12	0	2.947721e-10	4.125878e-12	-369.173	0	-303.4413	-369.173	30161.34	77194.93	8452.019	1e-05	0.06934214	0.02669991	0.04264223	0	0	0	0	0.02669991	0	0	0	
10647.91577	1856.899	4e+19	0	0	3721683.96	2	1.387239e-05	3.587922e+26	6.697964e+25	1.813073e+25	4.884891e+25	1.864796e+26	1.053329e+26	2.60661e+25	4.866042e+24	1.31719e+24	3.548852e+24	1.354767e+25	7.65239e+24	0.2935764	2.60661e+26	4.866042e+25	1.31719e+25	3.548852e+25	0	3.502844e+25	1.769721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.357927e+26	0	3.357927e+26	8.126489e+25	8.258628e+22	0	3.035934e+26	3.085299e+23	0	9.046469e+25	9.193567e+22	0	2.897937e+26	2.945058e+23	0	1.868685e+23	1.664135e-09	0.003607368	6.722126e+09	1.424151e+11	3.262171e+12	5.89879e-06	7.438123e-11	1.449649e-16	0.5	0.5	0.2107364	1	52.3843	6.514254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.121897e-12	0	2.947721e-10	4.121897e-12	-369.173	0	-303.4413	-369.173	30161.34	77194.93	8452.019	1e-05	0.06943281	0.02672573	0.04270708	0	0	0	0	0.02672573	0	0	0	
10658.73682	1856.899	4e+19	0	0	3725262.9	2	1.387239e-05	3.591568e+26	6.698207e+25	1.813177e+25	4.88503e+25	1.866959e+26	1.054789e+26	2.609259e+25	4.866219e+24	1.317265e+24	3.548954e+24	1.356337e+25	7.662994e+24	0.2936847	2.609259e+26	4.866219e+25	1.317265e+25	3.548954e+25	0	3.502844e+25	1.772352e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.361339e+26	0	3.361339e+26	8.134748e+25	8.258628e+22	0	3.039019e+26	3.085299e+23	0	9.055663e+25	9.193567e+22	0	2.900882e+26	2.945058e+23	0	1.868643e+23	1.664165e-09	0.00360748	6.714764e+09	1.427382e+11	3.267365e+12	5.902023e-06	7.446279e-11	1.452034e-16	0.5	0.5	0.2108518	1	52.43754	6.520874	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.117917e-12	0	2.947721e-10	4.117917e-12	-369.2038	0	-303.4413	-369.2038	30161.34	77194.93	8452.019	1e-05	0.06951871	0.02674646	0.04277226	0	0	0	0	0.02674646	0	0	0	
10669.55787	1856.899	4e+19	0	0	3728841.84	2	1.387239e-05	3.595214e+26	6.69845e+25	1.813281e+25	4.885169e+25	1.869121e+26	1.056249e+26	2.611908e+25	4.866395e+24	1.317341e+24	3.549054e+24	1.357908e+25	7.673601e+24	0.293793	2.611908e+26	4.866395e+25	1.317341e+25	3.549054e+25	0	3.502844e+25	1.774984e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.364752e+26	0	3.364752e+26	8.143007e+25	8.258628e+22	0	3.042104e+26	3.085299e+23	0	9.064856e+25	9.193567e+22	0	2.903827e+26	2.945058e+23	0	1.868602e+23	1.664194e-09	0.003607591	6.707416e+09	1.430617e+11	3.272561e+12	5.905255e-06	7.454435e-11	1.45442e-16	0.5	0.5	0.2109673	1	52.49078	6.527494	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.114068e-12	0	2.947721e-10	4.114068e-12	-369.2038	0	-303.4413	-369.2038	30161.34	77194.93	8452.019	1e-05	0.06960429	0.02676718	0.04283711	0	0	0	0	0.02676718	0	0	0	
10680.37892	1856.899	4e+19	0	0	3732420.78	2	1.387239e-05	3.59886e+26	6.698691e+25	1.813384e+25	4.885307e+25	1.871282e+26	1.057709e+26	2.614557e+25	4.86657e+24	1.317416e+24	3.549155e+24	1.359479e+25	7.684211e+24	0.2939011	2.614557e+26	4.86657e+25	1.317416e+25	3.549155e+25	0	3.502844e+25	1.777615e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.368164e+26	0	3.368164e+26	8.151265e+25	8.258628e+22	0	3.04519e+26	3.085299e+23	0	9.07405e+25	9.193567e+22	0	2.906772e+26	2.945058e+23	0	1.868561e+23	1.664223e-09	0.003607702	6.700084e+09	1.433855e+11	3.277762e+12	5.908485e-06	7.462593e-11	1.456808e-16	0.5	0.5	0.2110827	1	52.54401	6.534114	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.110092e-12	0	2.947721e-10	4.110092e-12	-369.2038	0	-303.4413	-369.2038	30161.34	77194.93	8452.019	1e-05	0.06969502	0.02679301	0.04290201	0	0	0	0	0.02679301	0	0	0	
10691.19998	1856.899	4e+19	0	0	3735999.72	2	1.387239e-05	3.602507e+26	6.69893e+25	1.813486e+25	4.885444e+25	1.873444e+26	1.05917e+26	2.617206e+25	4.866744e+24	1.31749e+24	3.549254e+24	1.361049e+25	7.694824e+24	0.2940091	2.617206e+26	4.866744e+25	1.31749e+25	3.549254e+25	0	3.502844e+25	1.780247e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.371577e+26	0	3.371577e+26	8.159524e+25	8.258628e+22	0	3.048275e+26	3.085299e+23	0	9.083243e+25	9.193567e+22	0	2.909717e+26	2.945058e+23	0	1.868519e+23	1.664253e-09	0.003607812	6.692766e+09	1.437097e+11	3.282965e+12	5.911714e-06	7.470752e-11	1.459198e-16	0.5	0.5	0.2111981	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.106118e-12	0	2.947721e-10	4.106118e-12	-369.2347	0	-303.4413	-369.2347	30161.34	77194.93	8452.019	1e-05	0.06978091	0.02681373	0.04296717	0	0	0	0	0.02681373	0	0	0	
10702.02103	1856.899	4e+19	0	0	3739578.66	2	1.387239e-05	3.606153e+26	6.699169e+25	1.813588e+25	4.885581e+25	1.875605e+26	1.060631e+26	2.619855e+25	4.866918e+24	1.317564e+24	3.549353e+24	1.362619e+25	7.70544e+24	0.2941171	2.619855e+26	4.866918e+25	1.317564e+25	3.549353e+25	0	3.502844e+25	1.782879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.374989e+26	0	3.374989e+26	8.167782e+25	8.258628e+22	0	3.05136e+26	3.085299e+23	0	9.092437e+25	9.193567e+22	0	2.912662e+26	2.945058e+23	0	1.868479e+23	1.664282e-09	0.003607922	6.685464e+09	1.440343e+11	3.288172e+12	5.914942e-06	7.478913e-11	1.46159e-16	0.5	0.5	0.2113134	1	52.65048	6.547355	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.102146e-12	0	2.947721e-10	4.102146e-12	-369.2347	0	-303.4413	-369.2347	30161.34	77194.93	8452.019	1e-05	0.06986651	0.02683446	0.04303205	0	0	0	0	0.02683446	0	0	0	
10712.84208	1856.899	4e+19	0	0	3743157.6	2	1.387239e-05	3.609799e+26	6.699406e+25	1.81369e+25	4.885716e+25	1.877766e+26	1.062093e+26	2.622504e+25	4.86709e+24	1.317638e+24	3.549452e+24	1.364189e+25	7.716059e+24	0.2942249	2.622504e+26	4.86709e+25	1.317638e+25	3.549452e+25	0	3.502844e+25	1.78551e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.378402e+26	0	3.378402e+26	8.176041e+25	8.258628e+22	0	3.054446e+26	3.085299e+23	0	9.101631e+25	9.193567e+22	0	2.915607e+26	2.945058e+23	0	1.868438e+23	1.66431e-09	0.003608031	6.678176e+09	1.443593e+11	3.293382e+12	5.918169e-06	7.487074e-11	1.463983e-16	0.5	0.5	0.2114287	1	52.70372	6.553975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.098304e-12	0	2.947721e-10	4.098304e-12	-369.2656	0	-303.4413	-369.2656	30161.34	77194.93	8452.019	1e-05	0.06992532	0.02686029	0.04306503	0	0	0	0	0.02686029	0	0	0	
10723.66313	1856.899	4e+19	0	0	3746736.54	2	1.387239e-05	3.613446e+26	6.699642e+25	1.813791e+25	4.885851e+25	1.879927e+26	1.063555e+26	2.625153e+25	4.867261e+24	1.317711e+24	3.54955e+24	1.365759e+25	7.72668e+24	0.2943326	2.625153e+26	4.867261e+25	1.317711e+25	3.54955e+25	0	3.502844e+25	1.788142e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.381814e+26	0	3.381814e+26	8.1843e+25	8.258628e+22	0	3.057531e+26	3.085299e+23	0	9.110824e+25	9.193567e+22	0	2.918552e+26	2.945058e+23	0	1.868397e+23	1.664339e-09	0.00360814	6.670903e+09	1.446846e+11	3.298596e+12	5.921394e-06	7.495237e-11	1.466378e-16	0.5	0.5	0.2115439	1	52.75696	6.560595	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.094336e-12	0	2.947721e-10	4.094336e-12	-369.2656	0	-303.4413	-369.2656	30161.34	77194.93	8452.019	1e-05	0.07001088	0.02688102	0.04312986	0	0	0	0	0.02688102	0	0	0	
10734.48418	1856.899	4e+19	0	0	3750315.48	2	1.387239e-05	3.617092e+26	6.699877e+25	1.813891e+25	4.885985e+25	1.882087e+26	1.065017e+26	2.627802e+25	4.867432e+24	1.317784e+24	3.549648e+24	1.367328e+25	7.737304e+24	0.2944402	2.627802e+26	4.867432e+25	1.317784e+25	3.549648e+25	0	3.502844e+25	1.790774e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.385227e+26	0	3.385227e+26	8.192558e+25	8.258628e+22	0	3.060616e+26	3.085299e+23	0	9.120018e+25	9.193567e+22	0	2.921497e+26	2.945058e+23	0	1.868357e+23	1.664368e-09	0.003608248	6.663645e+09	1.450104e+11	3.303813e+12	5.924618e-06	7.503401e-11	1.468774e-16	0.5	0.5	0.2116591	1	52.81019	6.567215	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.090498e-12	0	2.947721e-10	4.090498e-12	-369.2965	0	-303.4413	-369.2965	30161.34	77194.93	8452.019	1e-05	0.07010192	0.02690684	0.04319508	0	0	0	0	0.02690684	0	0	0	
10745.30524	1856.899	4e+19	0	0	3753894.42	2	1.387239e-05	3.620738e+26	6.70011e+25	1.813991e+25	4.886119e+25	1.884247e+26	1.06648e+26	2.630451e+25	4.867601e+24	1.317857e+24	3.549745e+24	1.368897e+25	7.747931e+24	0.2945477	2.630451e+26	4.867601e+25	1.317857e+25	3.549745e+25	0	3.502844e+25	1.793406e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.388639e+26	0	3.388639e+26	8.200817e+25	8.258628e+22	0	3.063701e+26	3.085299e+23	0	9.129211e+25	9.193567e+22	0	2.924442e+26	2.945058e+23	0	1.868317e+23	1.664396e-09	0.003608355	6.656401e+09	1.453364e+11	3.309033e+12	5.927841e-06	7.511567e-11	1.471172e-16	0.5	0.5	0.2117742	1	52.86343	6.573836	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.086533e-12	0	2.947721e-10	4.086533e-12	-369.2965	0	-303.4413	-369.2965	30161.34	77194.93	8452.019	1e-05	0.07018748	0.02692757	0.04325991	0	0	0	0	0.02692757	0	0	0	
10756.12629	1856.899	4e+19	0	0	3757473.36	2	1.387239e-05	3.624384e+26	6.700342e+25	1.81409e+25	4.886252e+25	1.886407e+26	1.067943e+26	2.6331e+25	4.86777e+24	1.317929e+24	3.549841e+24	1.370467e+25	7.758561e+24	0.2946551	2.6331e+26	4.86777e+25	1.317929e+25	3.549841e+25	0	3.502844e+25	1.796038e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.392052e+26	0	3.392052e+26	8.209076e+25	8.258628e+22	0	3.066787e+26	3.085299e+23	0	9.138405e+25	9.193567e+22	0	2.927387e+26	2.945058e+23	0	1.868277e+23	1.664424e-09	0.003608462	6.649172e+09	1.456629e+11	3.314257e+12	5.931063e-06	7.519734e-11	1.473572e-16	0.5	0.5	0.2118893	1	52.91667	6.580456	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.082699e-12	0	2.947721e-10	4.082699e-12	-369.3273	0	-303.4413	-369.3273	30161.34	77194.93	8452.019	1e-05	0.07027344	0.0269483	0.04332513	0	0	0	0	0.0269483	0	0	0	
10766.94734	1856.899	4e+19	0	0	3761052.3	2	1.387239e-05	3.628031e+26	6.700573e+25	1.814189e+25	4.886384e+25	1.888567e+26	1.069407e+26	2.635749e+25	4.867938e+24	1.318001e+24	3.549937e+24	1.372036e+25	7.769194e+24	0.2947623	2.635749e+26	4.867938e+25	1.318001e+25	3.549937e+25	0	3.502844e+25	1.79867e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.395465e+26	0	3.395465e+26	8.217334e+25	8.258628e+22	0	3.069872e+26	3.085299e+23	0	9.147598e+25	9.193567e+22	0	2.930332e+26	2.945058e+23	0	1.868238e+23	1.664453e-09	0.003608569	6.641957e+09	1.459897e+11	3.319484e+12	5.934283e-06	7.527902e-11	1.475974e-16	0.5	0.5	0.2120043	1	52.9699	6.587076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.078738e-12	0	2.947721e-10	4.078738e-12	-369.3273	0	-303.4413	-369.3273	30161.34	77194.93	8452.019	1e-05	0.07036418	0.02697413	0.04339005	0	0	0	0	0.02697413	0	0	0	
10777.76839	1856.899	4e+19	0	0	3764631.24	2	1.387239e-05	3.631677e+26	6.700803e+25	1.814288e+25	4.886515e+25	1.890726e+26	1.070871e+26	2.638398e+25	4.868105e+24	1.318072e+24	3.550032e+24	1.373604e+25	7.77983e+24	0.2948695	2.638398e+26	4.868105e+25	1.318072e+25	3.550032e+25	0	3.502844e+25	1.801303e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.398877e+26	0	3.398877e+26	8.225593e+25	8.258628e+22	0	3.072957e+26	3.085299e+23	0	9.156792e+25	9.193567e+22	0	2.933277e+26	2.945058e+23	0	1.868198e+23	1.664481e-09	0.003608675	6.634757e+09	1.46317e+11	3.324715e+12	5.937502e-06	7.536071e-11	1.478377e-16	0.5	0.5	0.2121193	1	53.02314	6.593696	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.074907e-12	0	2.947721e-10	4.074907e-12	-369.3582	0	-303.4413	-369.3582	30161.34	77194.93	8452.019	1e-05	0.07045006	0.02699486	0.0434552	0	0	0	0	0.02699486	0	0	0	
