Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
9663.200029	1856.899	4e+19	0	0	3396000.35	2	1.387239e-05	3.256112e+26	6.669416e+25	1.800939e+25	4.868477e+25	1.641071e+26	9.480997e+25	2.365551e+25	4.845302e+24	1.308375e+24	3.536927e+24	1.192231e+25	6.887904e+24	0.2911754	2.365551e+26	4.845302e+25	1.308375e+25	3.536927e+25	0	2.575819e+25	1.623439e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.047387e+26	0	3.047387e+26	7.374954e+25	0	7.374954e+25	2.755172e+26	0	2.755172e+26	8.209855e+25	0	8.209855e+25	2.629937e+26	0	2.629937e+26	1.873527e+23	1.660708e-09	0.003594415	7.612385e+09	1.105622e+11	2.721883e+12	5.543141e-06	6.568244e-11	1.202934e-16	0.5	0.5	0.1980306	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.517184e-12	0	2.947721e-10	4.517184e-12	-367.7526	0	-303.4413	-367.7526	30161.34	77194.93	539.0563	8452.019	0.1441711	0	0	0.1051331	0	0	0	0.03903799	0	0	0.1051331	
9674.021082	1856.899	4e+19	0	0	3399579.3	2	1.387239e-05	3.259758e+26	6.66981e+25	1.801106e+25	4.868704e+25	1.643251e+26	9.495259e+25	2.3682e+25	4.845588e+24	1.308496e+24	3.537093e+24	1.193815e+25	6.898265e+24	0.2912872	2.3682e+26	4.845588e+25	1.308496e+25	3.537093e+25	0	2.575819e+25	1.62606e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.050799e+26	0	3.050799e+26	7.383213e+25	0	7.383213e+25	2.758257e+26	0	2.758257e+26	8.219048e+25	0	8.219048e+25	2.632882e+26	0	2.632882e+26	1.873461e+23	1.660755e-09	0.003594592	7.603071e+09	1.10846e+11	2.726728e+12	5.546535e-06	6.57629e-11	1.205145e-16	0.5	0.5	0.1981519	1	47.59306	5.918438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.512481e-12	0	2.947721e-10	4.512481e-12	-367.7835	0	-303.4413	-367.7835	30161.34	77194.93	539.8847	8452.019	0.1443313	0	0	0.1052333	0	0	0	0.03909798	0	0	0.1052333	
9684.842135	1856.899	4e+19	0	0	3403158.25	2	1.387239e-05	3.263404e+26	6.670202e+25	1.801272e+25	4.86893e+25	1.645432e+26	9.509527e+25	2.370849e+25	4.845873e+24	1.308616e+24	3.537257e+24	1.195399e+25	6.908631e+24	0.291399	2.370849e+26	4.845873e+25	1.308616e+25	3.537257e+25	0	2.575819e+25	1.62868e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.054212e+26	0	3.054212e+26	7.391472e+25	0	7.391472e+25	2.761342e+26	0	2.761342e+26	8.228242e+25	0	8.228242e+25	2.635827e+26	0	2.635827e+26	1.873395e+23	1.660801e-09	0.003594768	7.593778e+09	1.111301e+11	2.731577e+12	5.549928e-06	6.584338e-11	1.207358e-16	0.5	0.5	0.1982731	1	47.64629	5.925058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.50778e-12	0	2.947721e-10	4.50778e-12	-367.7835	0	-303.4413	-367.7835	30161.34	77194.93	540.7083	8452.019	0.1445071	0	0	0.1053495	0	0	0	0.03915763	0	0	0.1053495	
9695.663188	1856.899	4e+19	0	0	3406737.2	2	1.387239e-05	3.267051e+26	6.670591e+25	1.801437e+25	4.869155e+25	1.647612e+26	9.523799e+25	2.373498e+25	4.846156e+24	1.308736e+24	3.53742e+24	1.196983e+25	6.919e+24	0.2915106	2.373498e+26	4.846156e+25	1.308736e+25	3.53742e+25	0	2.575819e+25	1.631301e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.057624e+26	0	3.057624e+26	7.39973e+25	0	7.39973e+25	2.764427e+26	0	2.764427e+26	8.237435e+25	0	8.237435e+25	2.638772e+26	0	2.638772e+26	1.873329e+23	1.660848e-09	0.003594943	7.584506e+09	1.114147e+11	2.73643e+12	5.553319e-06	6.592387e-11	1.209572e-16	0.5	0.5	0.1983943	1	47.69953	5.931678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.502947e-12	0	2.947721e-10	4.502947e-12	-367.8143	0	-303.4413	-367.8143	30161.34	77194.93	541.6727	8452.019	0.1446928	0	0	0.1054653	0	0	0	0.03922747	0	0	0.1054653	
9706.484241	1856.899	4e+19	0	0	3410316.15	2	1.387239e-05	3.270697e+26	6.670979e+25	1.801601e+25	4.869378e+25	1.649791e+26	9.538077e+25	2.376147e+25	4.846438e+24	1.308855e+24	3.537583e+24	1.198566e+25	6.929372e+24	0.2916222	2.376147e+26	4.846438e+25	1.308855e+25	3.537583e+25	0	2.575819e+25	1.633922e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061037e+26	0	3.061037e+26	7.407989e+25	0	7.407989e+25	2.767513e+26	0	2.767513e+26	8.246629e+25	0	8.246629e+25	2.641717e+26	0	2.641717e+26	1.873264e+23	1.660894e-09	0.003595118	7.575254e+09	1.116996e+11	2.741287e+12	5.556709e-06	6.600439e-11	1.211789e-16	0.5	0.5	0.1985154	1	47.75277	5.938299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.498251e-12	0	2.947721e-10	4.498251e-12	-367.8143	0	-303.4413	-367.8143	30161.34	77194.93	542.527	8452.019	0.1448766	0	0	0.1055873	0	0	0	0.03928933	0	0	0.1055873	
9717.305294	1856.899	4e+19	0	0	3413895.1	2	1.387239e-05	3.274343e+26	6.671365e+25	1.801764e+25	4.869601e+25	1.651971e+26	9.55236e+25	2.378796e+25	4.846718e+24	1.308974e+24	3.537744e+24	1.20015e+25	6.939749e+24	0.2917336	2.378796e+26	4.846718e+25	1.308974e+25	3.537744e+25	0	2.575819e+25	1.636543e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.064449e+26	0	3.064449e+26	7.416247e+25	0	7.416247e+25	2.770598e+26	0	2.770598e+26	8.255823e+25	0	8.255823e+25	2.644662e+26	0	2.644662e+26	1.873199e+23	1.66094e-09	0.003595292	7.566023e+09	1.119849e+11	2.746147e+12	5.560098e-06	6.608491e-11	1.214007e-16	0.5	0.5	0.1986364	1	47.806	5.944919	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.493557e-12	0	2.947721e-10	4.493557e-12	-367.8452	0	-303.4413	-367.8452	30161.34	77194.93	543.3575	8452.019	0.1450369	0	0	0.1056874	0	0	0	0.03934948	0	0	0.1056874	
9728.126347	1856.899	4e+19	0	0	3417474.05	2	1.387239e-05	3.277989e+26	6.671749e+25	1.801926e+25	4.869822e+25	1.65415e+26	9.566648e+25	2.381445e+25	4.846997e+24	1.309092e+24	3.537905e+24	1.201733e+25	6.950129e+24	0.291845	2.381445e+26	4.846997e+25	1.309092e+25	3.537905e+25	0	2.575819e+25	1.639164e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.067862e+26	0	3.067862e+26	7.424506e+25	0	7.424506e+25	2.773683e+26	0	2.773683e+26	8.265016e+25	0	8.265016e+25	2.647607e+26	0	2.647607e+26	1.873134e+23	1.660986e-09	0.003595464	7.556813e+09	1.122706e+11	2.751011e+12	5.563485e-06	6.616546e-11	1.216227e-16	0.5	0.5	0.1987575	1	47.85924	5.951539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.488866e-12	0	2.947721e-10	4.488866e-12	-367.8452	0	-303.4413	-367.8452	30161.34	77194.93	544.1832	8452.019	0.1452126	0	0	0.1058034	0	0	0	0.03940928	0	0	0.1058034	
9738.9474	1856.899	4e+19	0	0	3421053	2	1.387239e-05	3.281636e+26	6.67213e+25	1.802088e+25	4.870042e+25	1.656329e+26	9.580941e+25	2.384094e+25	4.847274e+24	1.309209e+24	3.538065e+24	1.203316e+25	6.960513e+24	0.2919563	2.384094e+26	4.847274e+25	1.309209e+25	3.538065e+25	0	2.575819e+25	1.641785e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071274e+26	0	3.071274e+26	7.432765e+25	0	7.432765e+25	2.776769e+26	0	2.776769e+26	8.27421e+25	0	8.27421e+25	2.650552e+26	0	2.650552e+26	1.873069e+23	1.661031e-09	0.003595636	7.547623e+09	1.125566e+11	2.755878e+12	5.566871e-06	6.624602e-11	1.218449e-16	0.5	0.5	0.1988784	1	47.91247	5.958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.484177e-12	0	2.947721e-10	4.484177e-12	-367.8761	0	-303.4413	-367.8761	30161.34	77194.93	545.1504	8452.019	0.1453985	0	0	0.1059192	0	0	0	0.03947932	0	0	0.1059192	
9738.9474	1856.899	4e+19	0	0	3421053	2	1.387239e-05	3.281636e+26	6.67213e+25	1.802146e+25	4.869984e+25	1.656329e+26	9.580941e+25	2.384094e+25	4.847274e+24	1.309252e+24	3.538023e+24	1.203316e+25	6.960513e+24	0.2919563	2.384094e+26	4.847274e+25	1.309252e+25	3.538023e+25	0	2.575819e+25	1.641785e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071274e+26	0	3.071274e+26	7.432765e+25	0	7.432765e+25	2.776769e+26	0	2.776769e+26	8.27421e+25	0	8.27421e+25	2.650552e+26	0	2.650552e+26	1.873069e+23	1.661057e-09	0.003595807	7.547623e+09	1.125566e+11	2.755878e+12	5.566871e-06	6.624602e-11	1.218449e-16	0.5	0.5	0.1988784	1	47.91247	5.958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.484177e-12	0	2.947721e-10	4.484177e-12	-367.8761	0	-303.4413	-367.8761	30161.34	77194.93	545.0777	8452.019	0.1454001	0	0	0.1059261	0	0	0	0.03947406	0	0	0.1059261	
9749.768452	1856.899	4e+19	0	0	3424631.94	2	1.387239e-05	3.285282e+26	6.67251e+25	1.802256e+25	4.870254e+25	1.658507e+26	9.595239e+25	2.386743e+25	4.84755e+24	1.309331e+24	3.538218e+24	1.204898e+25	6.9709e+24	0.2920674	2.386743e+26	4.84755e+25	1.309331e+25	3.538218e+25	0	2.575819e+25	1.644406e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.074687e+26	0	3.074687e+26	7.441023e+25	0	7.441023e+25	2.779854e+26	0	2.779854e+26	8.283403e+25	0	8.283403e+25	2.653497e+26	0	2.653497e+26	1.872968e+23	1.661081e-09	0.003595764	7.538454e+09	1.12843e+11	2.76075e+12	5.570256e-06	6.63266e-11	1.220673e-16	0.5	0.5	0.1989993	1	47.96571	5.964779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.479491e-12	0	2.947721e-10	4.479491e-12	-367.8761	0	-303.4413	-367.8761	30161.34	77194.93	545.9911	8452.019	0.1455782	0	0	0.106038	0	0	0	0.0395402	0	0	0.106038	
9760.589504	1856.899	4e+19	0	0	3428210.88	2	1.387239e-05	3.288928e+26	6.672887e+25	1.802436e+25	4.870451e+25	1.660685e+26	9.609542e+25	2.389392e+25	4.847824e+24	1.309462e+24	3.538362e+24	1.206481e+25	6.981291e+24	0.2921785	2.389392e+26	4.847824e+25	1.309462e+25	3.538362e+25	0	2.575819e+25	1.647028e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0781e+26	0	3.0781e+26	7.449282e+25	0	7.449282e+25	2.782939e+26	0	2.782939e+26	8.292597e+25	0	8.292597e+25	2.656442e+26	0	2.656442e+26	1.872936e+23	1.661122e-09	0.003595972	7.529305e+09	1.131298e+11	2.765625e+12	5.573639e-06	6.640719e-11	1.222899e-16	0.5	0.5	0.1991202	1	48.01895	5.9714	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.474807e-12	0	2.947721e-10	4.474807e-12	-367.907	0	-303.4413	-367.907	30161.34	77194.93	546.8362	8452.019	0.1457417	0	0	0.1061403	0	0	0	0.0396014	0	0	0.1061403	
9771.410556	1856.899	4e+19	0	0	3431789.82	2	1.387239e-05	3.292575e+26	6.673263e+25	1.802572e+25	4.870691e+25	1.662863e+26	9.62385e+25	2.392041e+25	4.848097e+24	1.309561e+24	3.538536e+24	1.208063e+25	6.991686e+24	0.2922895	2.392041e+26	4.848097e+25	1.309561e+25	3.538536e+25	0	2.575819e+25	1.64965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.081512e+26	0	3.081512e+26	7.457541e+25	0	7.457541e+25	2.786025e+26	0	2.786025e+26	8.30179e+25	0	8.30179e+25	2.659387e+26	0	2.659387e+26	1.872877e+23	1.661163e-09	0.003596126	7.520177e+09	1.13417e+11	2.770503e+12	5.577021e-06	6.64878e-11	1.225126e-16	0.5	0.5	0.199241	1	48.07218	5.97802	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.470126e-12	0	2.947721e-10	4.470126e-12	-367.9378	0	-303.4413	-367.9378	30161.34	77194.93	547.6657	8452.019	0.1459183	0	0	0.1062567	0	0	0	0.03966162	0	0	0.1062567	
9782.231608	1856.899	4e+19	0	0	3435368.76	2	1.387239e-05	3.296221e+26	6.673637e+25	1.802726e+25	4.87091e+25	1.665041e+26	9.638163e+25	2.39469e+25	4.848368e+24	1.309673e+24	3.538696e+24	1.209645e+25	7.002084e+24	0.2924004	2.39469e+26	4.848368e+25	1.309673e+25	3.538696e+25	0	2.575819e+25	1.652272e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.084925e+26	0	3.084925e+26	7.465799e+25	0	7.465799e+25	2.78911e+26	0	2.78911e+26	8.310984e+25	0	8.310984e+25	2.662332e+26	0	2.662332e+26	1.872819e+23	1.661209e-09	0.003596311	7.511068e+09	1.137045e+11	2.775385e+12	5.580401e-06	6.656843e-11	1.227355e-16	0.5	0.5	0.1993618	1	48.12542	5.98464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.465447e-12	0	2.947721e-10	4.465447e-12	-367.9378	0	-303.4413	-367.9378	30161.34	77194.93	548.6371	8452.019	0.1461045	0	0	0.1063725	0	0	0	0.03973191	0	0	0.1063725	
9793.05266	1856.899	4e+19	0	0	3438947.7	2	1.387239e-05	3.299867e+26	6.674008e+25	1.80288e+25	4.871128e+25	1.667218e+26	9.652481e+25	2.397339e+25	4.848639e+24	1.309785e+24	3.538854e+24	1.211227e+25	7.012486e+24	0.2925112	2.397339e+26	4.848639e+25	1.309785e+25	3.538854e+25	0	2.575819e+25	1.654893e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.088337e+26	0	3.088337e+26	7.474058e+25	0	7.474058e+25	2.792195e+26	0	2.792195e+26	8.320178e+25	0	8.320178e+25	2.665277e+26	0	2.665277e+26	1.872755e+23	1.661254e-09	0.003596482	7.501981e+09	1.139924e+11	2.780271e+12	5.58378e-06	6.664907e-11	1.229586e-16	0.5	0.5	0.1994825	1	48.17865	5.99126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.460771e-12	0	2.947721e-10	4.460771e-12	-367.9687	0	-303.4413	-367.9687	30161.34	77194.93	549.4953	8452.019	0.1462885	0	0	0.1064944	0	0	0	0.03979412	0	0	0.1064944	
9803.873712	1856.899	4e+19	0	0	3442526.64	2	1.387239e-05	3.303513e+26	6.674378e+25	1.803038e+25	4.87134e+25	1.669395e+26	9.666804e+25	2.399988e+25	4.848907e+24	1.3099e+24	3.539008e+24	1.212808e+25	7.022892e+24	0.2926219	2.399988e+26	4.848907e+25	1.3099e+25	3.539008e+25	0	2.575819e+25	1.657516e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09175e+26	0	3.09175e+26	7.482316e+25	0	7.482316e+25	2.79528e+26	0	2.79528e+26	8.329371e+25	0	8.329371e+25	2.668222e+26	0	2.668222e+26	1.872691e+23	1.661299e-09	0.003596651	7.492913e+09	1.142807e+11	2.785161e+12	5.587158e-06	6.672972e-11	1.231819e-16	0.5	0.5	0.1996032	1	48.23189	5.99788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.45623e-12	0	2.947721e-10	4.45623e-12	-367.9687	0	-303.4413	-367.9687	30161.34	77194.93	550.3309	8452.019	0.1464485	0	0	0.106594	0	0	0	0.03985458	0	0	0.106594	
9814.694764	1856.899	4e+19	0	0	3446105.58	2	1.387239e-05	3.30716e+26	6.674746e+25	1.803195e+25	4.871551e+25	1.671572e+26	9.681132e+25	2.402637e+25	4.849175e+24	1.310014e+24	3.539161e+24	1.21439e+25	7.033301e+24	0.2927325	2.402637e+26	4.849175e+25	1.310014e+25	3.539161e+25	0	2.575819e+25	1.660138e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.095162e+26	0	3.095162e+26	7.490575e+25	0	7.490575e+25	2.798366e+26	0	2.798366e+26	8.338565e+25	0	8.338565e+25	2.671167e+26	0	2.671167e+26	1.872628e+23	1.661343e-09	0.003596816	7.483865e+09	1.145693e+11	2.790054e+12	5.590534e-06	6.68104e-11	1.234053e-16	0.5	0.5	0.1997238	1	48.28513	6.0045	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.451558e-12	0	2.947721e-10	4.451558e-12	-367.9996	0	-303.4413	-367.9996	30161.34	77194.93	551.1601	8452.019	0.1466246	0	0	0.10671	0	0	0	0.03991468	0	0	0.10671	
9825.515816	1856.899	4e+19	0	0	3449684.52	2	1.387239e-05	3.310806e+26	6.675112e+25	1.803351e+25	4.871761e+25	1.673748e+26	9.695465e+25	2.405286e+25	4.84944e+24	1.310127e+24	3.539314e+24	1.215971e+25	7.043714e+24	0.2928431	2.405286e+26	4.84944e+25	1.310127e+25	3.539314e+25	0	2.575819e+25	1.66276e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.098575e+26	0	3.098575e+26	7.498834e+25	0	7.498834e+25	2.801451e+26	0	2.801451e+26	8.347758e+25	0	8.347758e+25	2.674112e+26	0	2.674112e+26	1.872566e+23	1.661387e-09	0.00359698	7.474838e+09	1.148584e+11	2.794951e+12	5.593909e-06	6.689109e-11	1.236289e-16	0.5	0.5	0.1998444	1	48.33836	6.011121	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.446889e-12	0	2.947721e-10	4.446889e-12	-367.9996	0	-303.4413	-367.9996	30161.34	77194.93	552.1328	8452.019	0.1468106	0	0	0.1068255	0	0	0	0.03998512	0	0	0.1068255	
9836.336868	1856.899	4e+19	0	0	3453263.46	2	1.387239e-05	3.314452e+26	6.675476e+25	1.803505e+25	4.871971e+25	1.675924e+26	9.709803e+25	2.407935e+25	4.849705e+24	1.310239e+24	3.539466e+24	1.217552e+25	7.05413e+24	0.2929535	2.407935e+26	4.849705e+25	1.310239e+25	3.539466e+25	0	2.575819e+25	1.665383e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.101987e+26	0	3.101987e+26	7.507092e+25	0	7.507092e+25	2.804536e+26	0	2.804536e+26	8.356952e+25	0	8.356952e+25	2.677057e+26	0	2.677057e+26	1.872505e+23	1.66143e-09	0.003597144	7.46583e+09	1.151478e+11	2.799851e+12	5.597283e-06	6.697179e-11	1.238527e-16	0.5	0.5	0.1999649	1	48.3916	6.017741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.442356e-12	0	2.947721e-10	4.442356e-12	-368.0305	0	-303.4413	-368.0305	30161.34	77194.93	552.9939	8452.019	0.1469946	0	0	0.1069471	0	0	0	0.04004748	0	0	0.1069471	
9847.15792	1856.899	4e+19	0	0	3456842.4	2	1.387239e-05	3.318098e+26	6.675838e+25	1.803659e+25	4.87218e+25	1.6781e+26	9.724146e+25	2.410584e+25	4.849968e+24	1.31035e+24	3.539618e+24	1.219132e+25	7.06455e+24	0.2930638	2.410584e+26	4.849968e+25	1.31035e+25	3.539618e+25	0	2.575819e+25	1.668006e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1054e+26	0	3.1054e+26	7.515351e+25	0	7.515351e+25	2.807622e+26	0	2.807622e+26	8.366145e+25	0	8.366145e+25	2.680002e+26	0	2.680002e+26	1.872444e+23	1.661473e-09	0.003597307	7.456842e+09	1.154375e+11	2.804755e+12	5.600655e-06	6.705251e-11	1.240767e-16	0.5	0.5	0.2000854	1	48.44483	6.024361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.437691e-12	0	2.947721e-10	4.437691e-12	-368.0305	0	-303.4413	-368.0305	30161.34	77194.93	553.8308	8452.019	0.1471548	0	0	0.1070467	0	0	0	0.0401081	0	0	0.1070467	
9857.978972	1856.899	4e+19	0	0	3460421.34	2	1.387239e-05	3.321745e+26	6.676199e+25	1.803811e+25	4.872387e+25	1.680275e+26	9.738493e+25	2.413233e+25	4.85023e+24	1.310461e+24	3.539768e+24	1.220713e+25	7.074974e+24	0.2931741	2.413233e+26	4.85023e+25	1.310461e+25	3.539768e+25	0	2.575819e+25	1.670628e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.108812e+26	0	3.108812e+26	7.52361e+25	0	7.52361e+25	2.810707e+26	0	2.810707e+26	8.375339e+25	0	8.375339e+25	2.682948e+26	0	2.682948e+26	1.872383e+23	1.661516e-09	0.00359747	7.447875e+09	1.157277e+11	2.809663e+12	5.604026e-06	6.713325e-11	1.243009e-16	0.5	0.5	0.2002058	1	48.49807	6.030981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.433163e-12	0	2.947721e-10	4.433163e-12	-368.0614	0	-303.4413	-368.0614	30161.34	77194.93	554.6628	8452.019	0.1473308	0	0	0.1071625	0	0	0	0.04016835	0	0	0.1071625	
9868.800024	1856.899	4e+19	0	0	3464000.28	2	1.387239e-05	3.325391e+26	6.676557e+25	1.803963e+25	4.872594e+25	1.682451e+26	9.752846e+25	2.415882e+25	4.85049e+24	1.310572e+24	3.539919e+24	1.222293e+25	7.085401e+24	0.2932842	2.415882e+26	4.85049e+25	1.310572e+25	3.539919e+25	0	2.575819e+25	1.673251e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.112225e+26	0	3.112225e+26	7.531868e+25	0	7.531868e+25	2.813792e+26	0	2.813792e+26	8.384533e+25	0	8.384533e+25	2.685893e+26	0	2.685893e+26	1.872322e+23	1.661559e-09	0.003597632	7.438927e+09	1.160182e+11	2.814574e+12	5.607395e-06	6.7214e-11	1.245252e-16	0.5	0.5	0.2003261	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.428503e-12	0	2.947721e-10	4.428503e-12	-368.0614	0	-303.4413	-368.0614	30161.34	77194.93	555.4941	8452.019	0.1475065	0	0	0.1072779	0	0	0	0.04022855	0	0	0.1072779	
