Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19506.0974	1240	4.38e+18	-0.67	1.035e-05	7.381731e+25	5.643278e+25	5.253842e+25	3.894356e+24	8.660724e+24	8.723812e+24	9.227164e+24	7.054097e+24	6.567303e+24	4.867945e+23	1.082591e+24	1.090477e+24	0.1181811	5.446623e+23	1.775092e-13	0.004283	2.27289e+19	3.556535e-08	0.004283	1.276082e-14	5.94237e+13	382488.8	6.205426e+11	5.416943e+07	4.879991e+09	6.611048e-07	8.057465e-13	2.040727e-19	0.5	0.5	0.03670602	1	10.43771	7.209709e+26	2.301694e+28	
19507.7774	1240	4.38e+18	-0.67	1.035e-05	7.382367e+25	5.643696e+25	5.254232e+25	3.894644e+24	8.661782e+24	8.724931e+24	9.227959e+24	7.05462e+24	6.567789e+24	4.868306e+23	1.082723e+24	1.090616e+24	0.1181861	5.446623e+23	1.775082e-13	0.004283671	2.273254e+19	3.55653e-08	0.004283671	1.27606e-14	5.942959e+13	382512.1	6.204178e+11	5.418694e+07	4.881461e+09	6.611713e-07	8.059085e-13	2.041342e-19	0.5	0.5	0.03670971	1	10.43861	7.209709e+26	2.301694e+28	
19509.4574	1240	4.38e+18	-0.67	1.035e-05	7.383003e+25	5.644114e+25	5.254621e+25	3.894933e+24	8.66284e+24	8.726049e+24	9.228754e+24	7.055143e+24	6.568276e+24	4.868666e+23	1.082855e+24	1.090756e+24	0.1181911	5.446623e+23	1.775073e-13	0.004284342	2.273618e+19	3.556526e-08	0.004284342	1.27604e-14	5.943549e+13	382535.5	6.202931e+11	5.420445e+07	4.882931e+09	6.612377e-07	8.060706e-13	2.041958e-19	0.5	0.5	0.0367134	1	10.43951	7.209709e+26	2.301694e+28	
19511.1374	1240	4.38e+18	-0.67	1.035e-05	7.383639e+25	5.644532e+25	5.25501e+25	3.895222e+24	8.663897e+24	8.727168e+24	9.229548e+24	7.055665e+24	6.568763e+24	4.869027e+23	1.082987e+24	1.090896e+24	0.118196	5.446623e+23	1.77506e-13	0.004285013	2.273982e+19	3.556522e-08	0.004285013	1.276013e-14	5.944138e+13	382558.8	6.201684e+11	5.422197e+07	4.884402e+09	6.613042e-07	8.062327e-13	2.042574e-19	0.5	0.5	0.03671709	1	10.44041	7.209709e+26	2.301694e+28	
19512.8174	1240	4.38e+18	-0.67	1.035e-05	7.384275e+25	5.64495e+25	5.255399e+25	3.89551e+24	8.664955e+24	8.728287e+24	9.230343e+24	7.056188e+24	6.569249e+24	4.869388e+23	1.083119e+24	1.091036e+24	0.118201	5.446623e+23	1.775052e-13	0.004285683	2.274347e+19	3.556517e-08	0.004285683	1.275996e-14	5.944727e+13	382582.2	6.200437e+11	5.423949e+07	4.885872e+09	6.613707e-07	8.063948e-13	2.04319e-19	0.5	0.5	0.03672078	1	10.44131	7.209709e+26	2.301694e+28	
19514.4974	1240	4.38e+18	-0.67	1.035e-05	7.38491e+25	5.645368e+25	5.255789e+25	3.895799e+24	8.666013e+24	8.729405e+24	9.231138e+24	7.056711e+24	6.569736e+24	4.869748e+23	1.083252e+24	1.091176e+24	0.118206	5.446623e+23	1.775041e-13	0.004286354	2.274711e+19	3.556513e-08	0.004286354	1.275972e-14	5.945316e+13	382605.5	6.199191e+11	5.425702e+07	4.887343e+09	6.614372e-07	8.065569e-13	2.043806e-19	0.5	0.5	0.03672448	1	10.44221	7.209709e+26	2.301694e+28	
19516.1774	1240	4.38e+18	-0.67	1.035e-05	7.385546e+25	5.645787e+25	5.256178e+25	3.896087e+24	8.667071e+24	8.730524e+24	9.231933e+24	7.057233e+24	6.570222e+24	4.870109e+23	1.083384e+24	1.091315e+24	0.1182109	5.446623e+23	1.77503e-13	0.004287025	2.275075e+19	3.556509e-08	0.004287025	1.275948e-14	5.945905e+13	382628.9	6.197945e+11	5.427455e+07	4.888815e+09	6.615036e-07	8.06719e-13	2.044422e-19	0.5	0.5	0.03672817	1	10.44311	7.209709e+26	2.301694e+28	
19517.8574	1240	4.38e+18	-0.67	1.035e-05	7.386182e+25	5.646205e+25	5.256567e+25	3.896376e+24	8.668129e+24	8.731643e+24	9.232727e+24	7.057756e+24	6.570709e+24	4.870469e+23	1.083516e+24	1.091455e+24	0.1182159	5.446623e+23	1.77502e-13	0.004287696	2.275439e+19	3.556505e-08	0.004287696	1.275926e-14	5.946494e+13	382652.2	6.1967e+11	5.429209e+07	4.890286e+09	6.615701e-07	8.068811e-13	2.045039e-19	0.5	0.5	0.03673186	1	10.44401	7.209709e+26	2.301694e+28	
19519.5374	1240	4.38e+18	-0.67	1.035e-05	7.386818e+25	5.646623e+25	5.256956e+25	3.896664e+24	8.669188e+24	8.732761e+24	9.233522e+24	7.058278e+24	6.571195e+24	4.87083e+23	1.083648e+24	1.091595e+24	0.1182209	5.446623e+23	1.775009e-13	0.004288367	2.275804e+19	3.5565e-08	0.004288367	1.275904e-14	5.947083e+13	382675.6	6.195455e+11	5.430963e+07	4.891758e+09	6.616366e-07	8.070432e-13	2.045655e-19	0.5	0.5	0.03673555	1	10.44491	7.209709e+26	2.301694e+28	
19521.2174	1240	4.38e+18	-0.67	1.035e-05	7.387453e+25	5.647041e+25	5.257346e+25	3.896953e+24	8.670246e+24	8.73388e+24	9.234317e+24	7.058801e+24	6.571682e+24	4.871191e+23	1.083781e+24	1.091735e+24	0.1182259	5.446623e+23	1.774999e-13	0.004289038	2.276168e+19	3.556496e-08	0.004289038	1.275882e-14	5.947672e+13	382698.9	6.19421e+11	5.432717e+07	4.89323e+09	6.61703e-07	8.072054e-13	2.046272e-19	0.5	0.5	0.03673924	1	10.44581	7.209709e+26	2.301694e+28	
19522.8974	1240	4.38e+18	-0.67	1.035e-05	7.388089e+25	5.647459e+25	5.257735e+25	3.897241e+24	8.671304e+24	8.734998e+24	9.235111e+24	7.059324e+24	6.572168e+24	4.871551e+23	1.083913e+24	1.091875e+24	0.1182308	5.446623e+23	1.774989e-13	0.004289709	2.276532e+19	3.556492e-08	0.004289709	1.27586e-14	5.948262e+13	382722.3	6.192966e+11	5.434472e+07	4.894702e+09	6.617695e-07	8.073676e-13	2.046888e-19	0.5	0.5	0.03674293	1	10.4467	7.209709e+26	2.301694e+28	
19524.5774	1240	4.38e+18	-0.67	1.035e-05	7.388725e+25	5.647877e+25	5.258124e+25	3.89753e+24	8.672363e+24	8.736117e+24	9.235906e+24	7.059846e+24	6.572655e+24	4.871912e+23	1.084045e+24	1.092015e+24	0.1182358	5.446623e+23	1.774979e-13	0.004290381	2.276897e+19	3.556488e-08	0.004290381	1.275838e-14	5.948851e+13	382745.6	6.191723e+11	5.436227e+07	4.896174e+09	6.61836e-07	8.075297e-13	2.047505e-19	0.5	0.5	0.03674662	1	10.4476	7.209709e+26	2.301694e+28	
19526.2574	1240	4.38e+18	-0.67	1.035e-05	7.389361e+25	5.648295e+25	5.258513e+25	3.897818e+24	8.673422e+24	8.737236e+24	9.236701e+24	7.060369e+24	6.573141e+24	4.872273e+23	1.084178e+24	1.092154e+24	0.1182408	5.446623e+23	1.774969e-13	0.004291052	2.277261e+19	3.556483e-08	0.004291052	1.275816e-14	5.94944e+13	382769	6.190479e+11	5.437982e+07	4.897647e+09	6.619024e-07	8.076919e-13	2.048122e-19	0.5	0.5	0.03675031	1	10.4485	7.209709e+26	2.301694e+28	
19527.9374	1240	4.38e+18	-0.67	1.035e-05	7.389996e+25	5.648713e+25	5.258902e+25	3.898107e+24	8.67448e+24	8.738354e+24	9.237496e+24	7.060891e+24	6.573628e+24	4.872633e+23	1.08431e+24	1.092294e+24	0.1182457	5.446623e+23	1.774956e-13	0.004291723	2.277625e+19	3.556479e-08	0.004291723	1.27579e-14	5.950029e+13	382792.3	6.189236e+11	5.439738e+07	4.89912e+09	6.619689e-07	8.078541e-13	2.048739e-19	0.5	0.5	0.036754	1	10.4494	7.209709e+26	2.301694e+28	
19529.6174	1240	4.38e+18	-0.67	1.035e-05	7.390632e+25	5.649131e+25	5.259292e+25	3.898395e+24	8.675539e+24	8.739473e+24	9.23829e+24	7.061414e+24	6.574114e+24	4.872994e+23	1.084442e+24	1.092434e+24	0.1182507	5.446623e+23	1.774947e-13	0.004292394	2.27799e+19	3.556475e-08	0.004292394	1.27577e-14	5.950618e+13	382815.7	6.187994e+11	5.441495e+07	4.900593e+09	6.620353e-07	8.080163e-13	2.049356e-19	0.5	0.5	0.03675769	1	10.4503	7.209709e+26	2.301694e+28	
19531.2974	1240	4.38e+18	-0.67	1.035e-05	7.391268e+25	5.649549e+25	5.259681e+25	3.898683e+24	8.676598e+24	8.740591e+24	9.239085e+24	7.061936e+24	6.574601e+24	4.873354e+23	1.084575e+24	1.092574e+24	0.1182556	5.446623e+23	1.774937e-13	0.004293065	2.278354e+19	3.556471e-08	0.004293065	1.275748e-14	5.951207e+13	382839	6.186752e+11	5.443251e+07	4.902067e+09	6.621018e-07	8.081785e-13	2.049973e-19	0.5	0.5	0.03676138	1	10.4512	7.209709e+26	2.301694e+28	
19532.9774	1240	4.38e+18	-0.67	1.035e-05	7.391904e+25	5.649967e+25	5.26007e+25	3.898972e+24	8.677657e+24	8.74171e+24	9.23988e+24	7.062459e+24	6.575087e+24	4.873715e+23	1.084707e+24	1.092714e+24	0.1182606	5.446623e+23	1.774928e-13	0.004293737	2.278719e+19	3.556466e-08	0.004293737	1.275728e-14	5.951797e+13	382862.3	6.18551e+11	5.445009e+07	4.90354e+09	6.621682e-07	8.083408e-13	2.05059e-19	0.5	0.5	0.03676507	1	10.4521	7.209709e+26	2.301694e+28	
19534.6574	1240	4.38e+18	-0.67	1.035e-05	7.392539e+25	5.650385e+25	5.260459e+25	3.89926e+24	8.678716e+24	8.742828e+24	9.240674e+24	7.062981e+24	6.575574e+24	4.874075e+23	1.084839e+24	1.092854e+24	0.1182656	5.446623e+23	1.774917e-13	0.004294408	2.279083e+19	3.556462e-08	0.004294408	1.275704e-14	5.952386e+13	382885.7	6.184269e+11	5.446766e+07	4.905014e+09	6.622347e-07	8.08503e-13	2.051208e-19	0.5	0.5	0.03676875	1	10.453	7.209709e+26	2.301694e+28	
19536.3374	1240	4.38e+18	-0.67	1.035e-05	7.393175e+25	5.650803e+25	5.260848e+25	3.899549e+24	8.679775e+24	8.743947e+24	9.241469e+24	7.063504e+24	6.57606e+24	4.874436e+23	1.084972e+24	1.092993e+24	0.1182705	5.446623e+23	1.774906e-13	0.00429508	2.279448e+19	3.556458e-08	0.00429508	1.27568e-14	5.952975e+13	382909	6.183028e+11	5.448524e+07	4.906489e+09	6.623011e-07	8.086652e-13	2.051825e-19	0.5	0.5	0.03677244	1	10.4539	7.209709e+26	2.301694e+28	
19538.0174	1240	4.38e+18	-0.67	1.035e-05	7.393811e+25	5.651221e+25	5.261237e+25	3.899837e+24	8.680834e+24	8.745065e+24	9.242264e+24	7.064026e+24	6.576547e+24	4.874797e+23	1.085104e+24	1.093133e+24	0.1182755	5.446623e+23	1.774896e-13	0.004295751	2.279812e+19	3.556454e-08	0.004295751	1.27566e-14	5.953564e+13	382932.3	6.181788e+11	5.450282e+07	4.907963e+09	6.623676e-07	8.088275e-13	2.052443e-19	0.5	0.5	0.03677613	1	10.45479	7.209709e+26	2.301694e+28	
19539.6974	1240	4.38e+18	-0.67	1.035e-05	7.394447e+25	5.651639e+25	5.261626e+25	3.900126e+24	8.681894e+24	8.746184e+24	9.243058e+24	7.064549e+24	6.577033e+24	4.875157e+23	1.085237e+24	1.093273e+24	0.1182804	5.446623e+23	1.774884e-13	0.004296423	2.280177e+19	3.556449e-08	0.004296423	1.275634e-14	5.954153e+13	382955.7	6.180548e+11	5.452041e+07	4.909438e+09	6.62434e-07	8.089898e-13	2.053061e-19	0.5	0.5	0.03677982	1	10.45569	7.209709e+26	2.301694e+28	
19541.3774	1240	4.38e+18	-0.67	1.035e-05	7.395083e+25	5.652057e+25	5.262016e+25	3.900414e+24	8.682953e+24	8.747302e+24	9.243853e+24	7.065071e+24	6.577519e+24	4.875518e+23	1.085369e+24	1.093413e+24	0.1182854	5.446623e+23	1.774875e-13	0.004297094	2.280541e+19	3.556445e-08	0.004297094	1.275614e-14	5.954743e+13	382979	6.179308e+11	5.4538e+07	4.910913e+09	6.625004e-07	8.091521e-13	2.053678e-19	0.5	0.5	0.03678351	1	10.45659	7.209709e+26	2.301694e+28	
19543.0574	1240	4.38e+18	-0.67	1.035e-05	7.395718e+25	5.652475e+25	5.262405e+25	3.900703e+24	8.684013e+24	8.748421e+24	9.244648e+24	7.065594e+24	6.578006e+24	4.875878e+23	1.085502e+24	1.093553e+24	0.1182903	5.446623e+23	1.774864e-13	0.004297766	2.280906e+19	3.556441e-08	0.004297766	1.27559e-14	5.955332e+13	383002.3	6.178069e+11	5.45556e+07	4.912388e+09	6.625669e-07	8.093144e-13	2.054296e-19	0.5	0.5	0.0367872	1	10.45749	7.209709e+26	2.301694e+28	
19544.7374	1240	4.38e+18	-0.67	1.035e-05	7.396354e+25	5.652893e+25	5.262794e+25	3.900991e+24	8.685072e+24	8.749539e+24	9.245443e+24	7.066116e+24	6.578492e+24	4.876239e+23	1.085634e+24	1.093692e+24	0.1182953	5.446623e+23	1.774854e-13	0.004298437	2.281271e+19	3.556437e-08	0.004298437	1.275568e-14	5.955921e+13	383025.7	6.17683e+11	5.45732e+07	4.913863e+09	6.626333e-07	8.094767e-13	2.054914e-19	0.5	0.5	0.03679089	1	10.45839	7.209709e+26	2.301694e+28	
19546.4174	1240	4.38e+18	-0.67	1.035e-05	7.39699e+25	5.653311e+25	5.263183e+25	3.901279e+24	8.686132e+24	8.750658e+24	9.246237e+24	7.066639e+24	6.578979e+24	4.876599e+23	1.085767e+24	1.093832e+24	0.1183003	5.446623e+23	1.774844e-13	0.004299109	2.281635e+19	3.556432e-08	0.004299109	1.275548e-14	5.95651e+13	383049	6.175592e+11	5.45908e+07	4.915339e+09	6.626997e-07	8.09639e-13	2.055532e-19	0.5	0.5	0.03679458	1	10.45929	7.209709e+26	2.301694e+28	
19548.0974	1240	4.38e+18	-0.67	1.035e-05	7.397626e+25	5.653729e+25	5.263572e+25	3.901568e+24	8.687192e+24	8.751776e+24	9.247032e+24	7.067161e+24	6.579465e+24	4.87696e+23	1.085899e+24	1.093972e+24	0.1183052	5.446623e+23	1.774833e-13	0.004299781	2.282e+19	3.556428e-08	0.004299781	1.275524e-14	5.9571e+13	383072.3	6.174354e+11	5.460841e+07	4.916815e+09	6.627662e-07	8.098013e-13	2.056151e-19	0.5	0.5	0.03679827	1	10.46019	7.209709e+26	2.301694e+28	
19549.7774	1240	4.38e+18	-0.67	1.035e-05	7.398261e+25	5.654147e+25	5.263961e+25	3.901856e+24	8.688252e+24	8.752895e+24	9.247827e+24	7.067683e+24	6.579951e+24	4.87732e+23	1.086031e+24	1.094112e+24	0.1183102	5.446623e+23	1.774823e-13	0.004300452	2.282365e+19	3.556424e-08	0.004300452	1.275502e-14	5.957689e+13	383095.6	6.173117e+11	5.462602e+07	4.918291e+09	6.628326e-07	8.099637e-13	2.056769e-19	0.5	0.5	0.03680195	1	10.46109	7.209709e+26	2.301694e+28	
19551.4574	1240	4.38e+18	-0.67	1.035e-05	7.398897e+25	5.654565e+25	5.26435e+25	3.902145e+24	8.689312e+24	8.754013e+24	9.248621e+24	7.068206e+24	6.580438e+24	4.877681e+23	1.086164e+24	1.094252e+24	0.1183151	5.446623e+23	1.774813e-13	0.004301124	2.282729e+19	3.55642e-08	0.004301124	1.27548e-14	5.958278e+13	383119	6.171879e+11	5.464363e+07	4.919767e+09	6.62899e-07	8.10126e-13	2.057387e-19	0.5	0.5	0.03680564	1	10.46199	7.209709e+26	2.301694e+28	
19553.1374	1240	4.38e+18	-0.67	1.035e-05	7.399533e+25	5.654983e+25	5.264739e+25	3.902433e+24	8.690372e+24	8.755132e+24	9.249416e+24	7.068728e+24	6.580924e+24	4.878041e+23	1.086296e+24	1.094391e+24	0.1183201	5.446623e+23	1.774802e-13	0.004301796	2.283094e+19	3.556415e-08	0.004301796	1.275456e-14	5.958868e+13	383142.3	6.170643e+11	5.466125e+07	4.921244e+09	6.629655e-07	8.102884e-13	2.058006e-19	0.5	0.5	0.03680933	1	10.46289	7.209709e+26	2.301694e+28	
19554.8174	1240	4.38e+18	-0.67	1.035e-05	7.400169e+25	5.6554e+25	5.265128e+25	3.902721e+24	8.691432e+24	8.75625e+24	9.250211e+24	7.069251e+24	6.58141e+24	4.878402e+23	1.086429e+24	1.094531e+24	0.118325	5.446623e+23	1.774792e-13	0.004302468	2.283459e+19	3.556411e-08	0.004302468	1.275436e-14	5.959457e+13	383165.6	6.169406e+11	5.467888e+07	4.922721e+09	6.630319e-07	8.104507e-13	2.058624e-19	0.5	0.5	0.03681302	1	10.46378	7.209709e+26	2.301694e+28	
19556.4974	1240	4.38e+18	-0.67	1.035e-05	7.400804e+25	5.655818e+25	5.265517e+25	3.90301e+24	8.692492e+24	8.757368e+24	9.251006e+24	7.069773e+24	6.581897e+24	4.878762e+23	1.086562e+24	1.094671e+24	0.11833	5.446623e+23	1.774782e-13	0.00430314	2.283824e+19	3.556407e-08	0.00430314	1.275414e-14	5.960046e+13	383188.9	6.168171e+11	5.46965e+07	4.924198e+09	6.630983e-07	8.106131e-13	2.059243e-19	0.5	0.5	0.03681671	1	10.46468	7.209709e+26	2.301694e+28	
19558.1774	1240	4.38e+18	-0.67	1.035e-05	7.40144e+25	5.656236e+25	5.265906e+25	3.903298e+24	8.693553e+24	8.758487e+24	9.2518e+24	7.070295e+24	6.582383e+24	4.879123e+23	1.086694e+24	1.094811e+24	0.1183349	5.446623e+23	1.774771e-13	0.004303812	2.284188e+19	3.556403e-08	0.004303812	1.27539e-14	5.960635e+13	383212.2	6.166935e+11	5.471413e+07	4.925676e+09	6.631647e-07	8.107755e-13	2.059862e-19	0.5	0.5	0.03682039	1	10.46558	7.209709e+26	2.301694e+28	
19559.8574	1240	4.38e+18	-0.67	1.035e-05	7.402076e+25	5.656654e+25	5.266295e+25	3.903586e+24	8.694613e+24	8.759605e+24	9.252595e+24	7.070818e+24	6.582869e+24	4.879483e+23	1.086827e+24	1.094951e+24	0.1183398	5.446623e+23	1.774761e-13	0.004304484	2.284553e+19	3.556398e-08	0.004304484	1.275368e-14	5.961225e+13	383235.5	6.1657e+11	5.473177e+07	4.927153e+09	6.632311e-07	8.109379e-13	2.060481e-19	0.5	0.5	0.03682408	1	10.46648	7.209709e+26	2.301694e+28	
19561.5374	1240	4.38e+18	-0.67	1.035e-05	7.402712e+25	5.657072e+25	5.266685e+25	3.903875e+24	8.695674e+24	8.760724e+24	9.25339e+24	7.07134e+24	6.583356e+24	4.879844e+23	1.086959e+24	1.09509e+24	0.1183448	5.446623e+23	1.774752e-13	0.004305156	2.284918e+19	3.556394e-08	0.004305156	1.275348e-14	5.961814e+13	383258.9	6.164465e+11	5.474941e+07	4.928631e+09	6.632975e-07	8.111003e-13	2.0611e-19	0.5	0.5	0.03682777	1	10.46738	7.209709e+26	2.301694e+28	
19563.2174	1240	4.38e+18	-0.67	1.035e-05	7.403347e+25	5.65749e+25	5.267074e+25	3.904163e+24	8.696734e+24	8.761842e+24	9.254184e+24	7.071862e+24	6.583842e+24	4.880204e+23	1.087092e+24	1.09523e+24	0.1183497	5.446623e+23	1.77474e-13	0.004305828	2.285283e+19	3.55639e-08	0.004305828	1.275322e-14	5.962403e+13	383282.2	6.163231e+11	5.476705e+07	4.930109e+09	6.63364e-07	8.112628e-13	2.061719e-19	0.5	0.5	0.03683146	1	10.46828	7.209709e+26	2.301694e+28	
19564.8974	1240	4.38e+18	-0.67	1.035e-05	7.403983e+25	5.657908e+25	5.267463e+25	3.904452e+24	8.697795e+24	8.76296e+24	9.254979e+24	7.072385e+24	6.584328e+24	4.880564e+23	1.087224e+24	1.09537e+24	0.1183547	5.446623e+23	1.774729e-13	0.0043065	2.285648e+19	3.556386e-08	0.0043065	1.2753e-14	5.962993e+13	383305.5	6.161997e+11	5.47847e+07	4.931588e+09	6.634304e-07	8.114252e-13	2.062339e-19	0.5	0.5	0.03683514	1	10.46918	7.209709e+26	2.301694e+28	
19566.5774	1240	4.38e+18	-0.67	1.035e-05	7.404619e+25	5.658326e+25	5.267852e+25	3.90474e+24	8.698856e+24	8.764079e+24	9.255774e+24	7.072907e+24	6.584814e+24	4.880925e+23	1.087357e+24	1.09551e+24	0.1183596	5.446623e+23	1.77472e-13	0.004307172	2.286013e+19	3.556381e-08	0.004307172	1.27528e-14	5.963582e+13	383328.8	6.160764e+11	5.480235e+07	4.933066e+09	6.634968e-07	8.115877e-13	2.062958e-19	0.5	0.5	0.03683883	1	10.47008	7.209709e+26	2.301694e+28	
19568.2574	1240	4.38e+18	-0.67	1.035e-05	7.405255e+25	5.658743e+25	5.268241e+25	3.905028e+24	8.699917e+24	8.765197e+24	9.256568e+24	7.073429e+24	6.585301e+24	4.881285e+23	1.08749e+24	1.09565e+24	0.1183646	5.446623e+23	1.77471e-13	0.004307844	2.286378e+19	3.556377e-08	0.004307844	1.275258e-14	5.964172e+13	383352.1	6.159531e+11	5.482001e+07	4.934545e+09	6.635632e-07	8.117501e-13	2.063577e-19	0.5	0.5	0.03684252	1	10.47098	7.209709e+26	2.301694e+28	
19569.9374	1240	4.38e+18	-0.67	1.035e-05	7.405891e+25	5.659161e+25	5.26863e+25	3.905317e+24	8.700978e+24	8.766315e+24	9.257363e+24	7.073952e+24	6.585787e+24	4.881646e+23	1.087622e+24	1.095789e+24	0.1183695	5.446623e+23	1.7747e-13	0.004308516	2.286743e+19	3.556373e-08	0.004308516	1.275236e-14	5.964761e+13	383375.4	6.158298e+11	5.483767e+07	4.936024e+09	6.636296e-07	8.119126e-13	2.064197e-19	0.5	0.5	0.0368462	1	10.47188	7.209709e+26	2.301694e+28	
19571.6174	1240	4.38e+18	-0.67	1.035e-05	7.406526e+25	5.659579e+25	5.269019e+25	3.905605e+24	8.702039e+24	8.767434e+24	9.258158e+24	7.074474e+24	6.586273e+24	4.882006e+23	1.087755e+24	1.095929e+24	0.1183744	5.446623e+23	1.774689e-13	0.004309189	2.287108e+19	3.556369e-08	0.004309189	1.275212e-14	5.96535e+13	383398.7	6.157066e+11	5.485533e+07	4.937504e+09	6.63696e-07	8.120751e-13	2.064817e-19	0.5	0.5	0.03684989	1	10.47277	7.209709e+26	2.301694e+28	
19573.2974	1240	4.38e+18	-0.67	1.035e-05	7.407162e+25	5.659997e+25	5.269408e+25	3.905893e+24	8.7031e+24	8.768552e+24	9.258953e+24	7.074996e+24	6.586759e+24	4.882366e+23	1.087888e+24	1.096069e+24	0.1183794	5.446623e+23	1.774678e-13	0.004309861	2.287473e+19	3.556364e-08	0.004309861	1.27519e-14	5.96594e+13	383422	6.155834e+11	5.4873e+07	4.938983e+09	6.637624e-07	8.122376e-13	2.065436e-19	0.5	0.5	0.03685358	1	10.47367	7.209709e+26	2.301694e+28	
19574.9774	1240	4.38e+18	-0.67	1.035e-05	7.407798e+25	5.660415e+25	5.269797e+25	3.906182e+24	8.704161e+24	8.76967e+24	9.259747e+24	7.075518e+24	6.587246e+24	4.882727e+23	1.08802e+24	1.096209e+24	0.1183843	5.446623e+23	1.774668e-13	0.004310533	2.287838e+19	3.55636e-08	0.004310533	1.275168e-14	5.966529e+13	383445.3	6.154603e+11	5.489067e+07	4.940463e+09	6.638288e-07	8.124001e-13	2.066056e-19	0.5	0.5	0.03685726	1	10.47457	7.209709e+26	2.301694e+28	
19576.6574	1240	4.38e+18	-0.67	1.035e-05	7.408434e+25	5.660832e+25	5.270185e+25	3.90647e+24	8.705223e+24	8.770789e+24	9.260542e+24	7.076041e+24	6.587732e+24	4.883087e+23	1.088153e+24	1.096349e+24	0.1183892	5.446623e+23	1.774658e-13	0.004311206	2.288203e+19	3.556356e-08	0.004311206	1.275146e-14	5.967118e+13	383468.6	6.153372e+11	5.490834e+07	4.941944e+09	6.638952e-07	8.125626e-13	2.066676e-19	0.5	0.5	0.03686095	1	10.47547	7.209709e+26	2.301694e+28	
19578.3374	1240	4.38e+18	-0.67	1.035e-05	7.409069e+25	5.66125e+25	5.270574e+25	3.906758e+24	8.706284e+24	8.771907e+24	9.261337e+24	7.076563e+24	6.588218e+24	4.883448e+23	1.088286e+24	1.096488e+24	0.1183942	5.446623e+23	1.774648e-13	0.004311878	2.288568e+19	3.556352e-08	0.004311878	1.275124e-14	5.967708e+13	383491.9	6.152141e+11	5.492602e+07	4.943424e+09	6.639616e-07	8.127252e-13	2.067296e-19	0.5	0.5	0.03686464	1	10.47637	7.209709e+26	2.301694e+28	
19580.0174	1240	4.38e+18	-0.67	1.035e-05	7.409705e+25	5.661668e+25	5.270963e+25	3.907046e+24	8.707346e+24	8.773025e+24	9.262131e+24	7.077085e+24	6.588704e+24	4.883808e+23	1.088418e+24	1.096628e+24	0.1183991	5.446623e+23	1.774637e-13	0.004312551	2.288933e+19	3.556347e-08	0.004312551	1.2751e-14	5.968297e+13	383515.2	6.150911e+11	5.494371e+07	4.944905e+09	6.64028e-07	8.128877e-13	2.067917e-19	0.5	0.5	0.03686832	1	10.47727	7.209709e+26	2.301694e+28	
19581.6974	1240	4.38e+18	-0.67	1.035e-05	7.410341e+25	5.662086e+25	5.271352e+25	3.907335e+24	8.708407e+24	8.774144e+24	9.262926e+24	7.077607e+24	6.58919e+24	4.884168e+23	1.088551e+24	1.096768e+24	0.118404	5.446623e+23	1.774626e-13	0.004313223	2.289298e+19	3.556343e-08	0.004313223	1.275078e-14	5.968887e+13	383538.5	6.149681e+11	5.496139e+07	4.946385e+09	6.640944e-07	8.130503e-13	2.068537e-19	0.5	0.5	0.03687201	1	10.47817	7.209709e+26	2.301694e+28	
19583.3774	1240	4.38e+18	-0.67	1.035e-05	7.410977e+25	5.662504e+25	5.271741e+25	3.907623e+24	8.709469e+24	8.775262e+24	9.263721e+24	7.078129e+24	6.589677e+24	4.884529e+23	1.088684e+24	1.096908e+24	0.118409	5.446623e+23	1.774616e-13	0.004313896	2.289663e+19	3.556339e-08	0.004313896	1.275056e-14	5.969476e+13	383561.8	6.148452e+11	5.497909e+07	4.947867e+09	6.641607e-07	8.132128e-13	2.069157e-19	0.5	0.5	0.03687569	1	10.47907	7.209709e+26	2.301694e+28	
