Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35677.406	1176	4.14e+18	-0.2	8.55e-06	1.276167e+26	9.496445e+25	8.422606e+25	1.073839e+25	1.779399e+25	1.485822e+25	1.595208e+25	1.187056e+25	1.052826e+25	1.342299e+24	2.224248e+24	1.857278e+24	0.1164286	5.090024e+23	6.142257e-10	0.0004940745	5.374551e+11	1.061521e+08	5.975515e+09	7.103706e-07	9.303103e-13	2.531797e-19	0.5	0.5	0.04774482	1	18.42497	9.414652e+26	2.230976e+28	
35680.286	1176	4.14e+18	-0.2	8.55e-06	1.27627e+26	9.49709e+25	8.423195e+25	1.073895e+25	1.779618e+25	1.485988e+25	1.595337e+25	1.187136e+25	1.052899e+25	1.342368e+24	2.224522e+24	1.857485e+24	0.1164322	5.089934e+23	6.142399e-10	0.0004941001	5.37379e+11	1.061802e+08	5.976774e+09	7.10421e-07	9.304421e-13	2.532335e-19	0.5	0.5	0.0477482	1	18.42645	9.414652e+26	2.230976e+28	
35683.166	1176	4.14e+18	-0.2	8.55e-06	1.276373e+26	9.497735e+25	8.423784e+25	1.07395e+25	1.779837e+25	1.486154e+25	1.595466e+25	1.187217e+25	1.052973e+25	1.342438e+24	2.224796e+24	1.857693e+24	0.1164358	5.089845e+23	6.142542e-10	0.0004941258	5.373028e+11	1.062083e+08	5.978034e+09	7.104713e-07	9.305739e-13	2.532874e-19	0.5	0.5	0.04775158	1	18.42794	9.414652e+26	2.230976e+28	
35686.046	1176	4.14e+18	-0.2	8.55e-06	1.276476e+26	9.49838e+25	8.424373e+25	1.074006e+25	1.780056e+25	1.48632e+25	1.595594e+25	1.187297e+25	1.053047e+25	1.342508e+24	2.22507e+24	1.8579e+24	0.1164394	5.089755e+23	6.142684e-10	0.0004941514	5.372267e+11	1.062364e+08	5.979293e+09	7.105216e-07	9.307058e-13	2.533412e-19	0.5	0.5	0.04775497	1	18.42943	9.414652e+26	2.230976e+28	
35688.926	1176	4.14e+18	-0.2	8.55e-06	1.276579e+26	9.499024e+25	8.424962e+25	1.074062e+25	1.780276e+25	1.486486e+25	1.595723e+25	1.187378e+25	1.05312e+25	1.342577e+24	2.225344e+24	1.858108e+24	0.116443	5.089665e+23	6.142827e-10	0.0004941771	5.371506e+11	1.062646e+08	5.980552e+09	7.10572e-07	9.308376e-13	2.53395e-19	0.5	0.5	0.04775835	1	18.43092	9.414652e+26	2.230976e+28	
35691.806	1176	4.14e+18	-0.2	8.55e-06	1.276682e+26	9.499669e+25	8.425552e+25	1.074118e+25	1.780495e+25	1.486652e+25	1.595852e+25	1.187459e+25	1.053194e+25	1.342647e+24	2.225619e+24	1.858315e+24	0.1164466	5.089575e+23	6.142969e-10	0.0004942027	5.370745e+11	1.062927e+08	5.981812e+09	7.106223e-07	9.309695e-13	2.534489e-19	0.5	0.5	0.04776173	1	18.4324	9.414652e+26	2.230976e+28	
35694.686	1176	4.14e+18	-0.2	8.55e-06	1.276785e+26	9.500314e+25	8.426141e+25	1.074173e+25	1.780714e+25	1.486818e+25	1.595981e+25	1.187539e+25	1.053268e+25	1.342717e+24	2.225893e+24	1.858523e+24	0.1164502	5.089485e+23	6.143112e-10	0.0004942284	5.369985e+11	1.063209e+08	5.983072e+09	7.106726e-07	9.311014e-13	2.535027e-19	0.5	0.5	0.04776511	1	18.43389	9.414652e+26	2.230976e+28	
35697.566	1176	4.14e+18	-0.2	8.55e-06	1.276888e+26	9.500959e+25	8.42673e+25	1.074229e+25	1.780933e+25	1.486984e+25	1.59611e+25	1.18762e+25	1.053341e+25	1.342786e+24	2.226167e+24	1.85873e+24	0.1164538	5.089396e+23	6.143254e-10	0.0004942541	5.369224e+11	1.06349e+08	5.984331e+09	7.107229e-07	9.312332e-13	2.535566e-19	0.5	0.5	0.0477685	1	18.43538	9.414652e+26	2.230976e+28	
35700.446	1176	4.14e+18	-0.2	8.55e-06	1.276991e+26	9.501604e+25	8.427319e+25	1.074285e+25	1.781153e+25	1.48715e+25	1.596238e+25	1.1877e+25	1.053415e+25	1.342856e+24	2.226441e+24	1.858938e+24	0.1164574	5.089306e+23	6.143396e-10	0.0004942797	5.368464e+11	1.063772e+08	5.985591e+09	7.107733e-07	9.313651e-13	2.536104e-19	0.5	0.5	0.04777188	1	18.43687	9.414652e+26	2.230976e+28	
35703.326	1176	4.14e+18	-0.2	8.55e-06	1.277094e+26	9.502249e+25	8.427908e+25	1.074341e+25	1.781372e+25	1.487316e+25	1.596367e+25	1.187781e+25	1.053489e+25	1.342926e+24	2.226715e+24	1.859145e+24	0.116461	5.089216e+23	6.143539e-10	0.0004943054	5.367704e+11	1.064054e+08	5.986851e+09	7.108236e-07	9.31497e-13	2.536643e-19	0.5	0.5	0.04777526	1	18.43835	9.414652e+26	2.230976e+28	
35706.206	1176	4.14e+18	-0.2	8.55e-06	1.277197e+26	9.502894e+25	8.428497e+25	1.074396e+25	1.781591e+25	1.487482e+25	1.596496e+25	1.187862e+25	1.053562e+25	1.342996e+24	2.226989e+24	1.859353e+24	0.1164646	5.089126e+23	6.143681e-10	0.000494331	5.366944e+11	1.064335e+08	5.988112e+09	7.108739e-07	9.316289e-13	2.537182e-19	0.5	0.5	0.04777864	1	18.43984	9.414652e+26	2.230976e+28	
35709.086	1176	4.14e+18	-0.2	8.55e-06	1.2773e+26	9.503538e+25	8.429086e+25	1.074452e+25	1.781811e+25	1.487648e+25	1.596625e+25	1.187942e+25	1.053636e+25	1.343065e+24	2.227263e+24	1.85956e+24	0.1164682	5.089036e+23	6.143824e-10	0.0004943567	5.366184e+11	1.064617e+08	5.989372e+09	7.109242e-07	9.317607e-13	2.537721e-19	0.5	0.5	0.04778202	1	18.44133	9.414652e+26	2.230976e+28	
35711.966	1176	4.14e+18	-0.2	8.55e-06	1.277403e+26	9.504183e+25	8.429675e+25	1.074508e+25	1.78203e+25	1.487814e+25	1.596753e+25	1.188023e+25	1.053709e+25	1.343135e+24	2.227538e+24	1.859768e+24	0.1164718	5.088947e+23	6.143966e-10	0.0004943823	5.365425e+11	1.064899e+08	5.990633e+09	7.109745e-07	9.318926e-13	2.53826e-19	0.5	0.5	0.04778541	1	18.44282	9.414652e+26	2.230976e+28	
35714.846	1176	4.14e+18	-0.2	8.55e-06	1.277506e+26	9.504828e+25	8.430264e+25	1.074564e+25	1.782249e+25	1.48798e+25	1.596882e+25	1.188103e+25	1.053783e+25	1.343205e+24	2.227812e+24	1.859975e+24	0.1164754	5.088857e+23	6.144108e-10	0.0004944079	5.364666e+11	1.065181e+08	5.991893e+09	7.110248e-07	9.320245e-13	2.538798e-19	0.5	0.5	0.04778879	1	18.4443	9.414652e+26	2.230976e+28	
35717.726	1176	4.14e+18	-0.2	8.55e-06	1.277609e+26	9.505473e+25	8.430853e+25	1.074619e+25	1.782469e+25	1.488146e+25	1.597011e+25	1.188184e+25	1.053857e+25	1.343274e+24	2.228086e+24	1.860183e+24	0.116479	5.088767e+23	6.144251e-10	0.0004944336	5.363906e+11	1.065462e+08	5.993154e+09	7.110751e-07	9.321564e-13	2.539337e-19	0.5	0.5	0.04779217	1	18.44579	9.414652e+26	2.230976e+28	
35720.606	1176	4.14e+18	-0.2	8.55e-06	1.277712e+26	9.506117e+25	8.431442e+25	1.074675e+25	1.782688e+25	1.488312e+25	1.59714e+25	1.188265e+25	1.05393e+25	1.343344e+24	2.22836e+24	1.86039e+24	0.1164826	5.088677e+23	6.144393e-10	0.0004944592	5.363148e+11	1.065744e+08	5.994415e+09	7.111255e-07	9.322884e-13	2.539876e-19	0.5	0.5	0.04779555	1	18.44728	9.414652e+26	2.230976e+28	
35723.486	1176	4.14e+18	-0.2	8.55e-06	1.277815e+26	9.506762e+25	8.432031e+25	1.074731e+25	1.782908e+25	1.488478e+25	1.597269e+25	1.188345e+25	1.054004e+25	1.343414e+24	2.228635e+24	1.860598e+24	0.1164862	5.088588e+23	6.144535e-10	0.0004944849	5.362389e+11	1.066026e+08	5.995676e+09	7.111758e-07	9.324203e-13	2.540415e-19	0.5	0.5	0.04779893	1	18.44876	9.414652e+26	2.230976e+28	
35726.366	1176	4.14e+18	-0.2	8.55e-06	1.277918e+26	9.507407e+25	8.43262e+25	1.074787e+25	1.783127e+25	1.488644e+25	1.597397e+25	1.188426e+25	1.054078e+25	1.343483e+24	2.228909e+24	1.860805e+24	0.1164898	5.088498e+23	6.144678e-10	0.0004945105	5.36163e+11	1.066308e+08	5.996937e+09	7.112261e-07	9.325522e-13	2.540955e-19	0.5	0.5	0.04780231	1	18.45025	9.414652e+26	2.230976e+28	
35729.246	1176	4.14e+18	-0.2	8.55e-06	1.278021e+26	9.508052e+25	8.433209e+25	1.074842e+25	1.783346e+25	1.48881e+25	1.597526e+25	1.188506e+25	1.054151e+25	1.343553e+24	2.229183e+24	1.861013e+24	0.1164934	5.088408e+23	6.14482e-10	0.0004945362	5.360872e+11	1.06659e+08	5.998198e+09	7.112764e-07	9.326841e-13	2.541494e-19	0.5	0.5	0.04780569	1	18.45174	9.414652e+26	2.230976e+28	
35732.126	1176	4.14e+18	-0.2	8.55e-06	1.278124e+26	9.508696e+25	8.433798e+25	1.074898e+25	1.783566e+25	1.488976e+25	1.597655e+25	1.188587e+25	1.054225e+25	1.343622e+24	2.229457e+24	1.86122e+24	0.116497	5.088318e+23	6.144962e-10	0.0004945618	5.360114e+11	1.066873e+08	5.99946e+09	7.113267e-07	9.32816e-13	2.542033e-19	0.5	0.5	0.04780908	1	18.45323	9.414652e+26	2.230976e+28	
35735.006	1176	4.14e+18	-0.2	8.55e-06	1.278227e+26	9.509341e+25	8.434387e+25	1.074954e+25	1.783785e+25	1.489142e+25	1.597784e+25	1.188668e+25	1.054298e+25	1.343692e+24	2.229732e+24	1.861428e+24	0.1165006	5.088229e+23	6.145105e-10	0.0004945874	5.359356e+11	1.067155e+08	6.000721e+09	7.11377e-07	9.32948e-13	2.542572e-19	0.5	0.5	0.04781246	1	18.45471	9.414652e+26	2.230976e+28	
35737.886	1176	4.14e+18	-0.2	8.55e-06	1.27833e+26	9.509986e+25	8.434976e+25	1.075009e+25	1.784005e+25	1.489308e+25	1.597912e+25	1.188748e+25	1.054372e+25	1.343762e+24	2.230006e+24	1.861635e+24	0.1165042	5.088139e+23	6.145247e-10	0.0004946131	5.358598e+11	1.067437e+08	6.001983e+09	7.114273e-07	9.330799e-13	2.543112e-19	0.5	0.5	0.04781584	1	18.4562	9.414652e+26	2.230976e+28	
35740.766	1176	4.14e+18	-0.2	8.55e-06	1.278433e+26	9.51063e+25	8.435565e+25	1.075065e+25	1.784224e+25	1.489474e+25	1.598041e+25	1.188829e+25	1.054446e+25	1.343831e+24	2.23028e+24	1.861843e+24	0.1165078	5.088049e+23	6.145389e-10	0.0004946387	5.35784e+11	1.067719e+08	6.003245e+09	7.114776e-07	9.332118e-13	2.543651e-19	0.5	0.5	0.04781922	1	18.45769	9.414652e+26	2.230976e+28	
35743.646	1176	4.14e+18	-0.2	8.55e-06	1.278536e+26	9.511275e+25	8.436154e+25	1.075121e+25	1.784444e+25	1.48964e+25	1.59817e+25	1.188909e+25	1.054519e+25	1.343901e+24	2.230555e+24	1.862051e+24	0.1165114	5.08796e+23	6.145531e-10	0.0004946643	5.357083e+11	1.068002e+08	6.004507e+09	7.115279e-07	9.333438e-13	2.544191e-19	0.5	0.5	0.0478226	1	18.45918	9.414652e+26	2.230976e+28	
35746.526	1176	4.14e+18	-0.2	8.55e-06	1.278639e+26	9.51192e+25	8.436743e+25	1.075177e+25	1.784663e+25	1.489807e+25	1.598299e+25	1.18899e+25	1.054593e+25	1.343971e+24	2.230829e+24	1.862258e+24	0.116515	5.08787e+23	6.145674e-10	0.00049469	5.356326e+11	1.068284e+08	6.005769e+09	7.115782e-07	9.334757e-13	2.54473e-19	0.5	0.5	0.04782598	1	18.46066	9.414652e+26	2.230976e+28	
35749.406	1176	4.14e+18	-0.2	8.55e-06	1.278742e+26	9.512564e+25	8.437332e+25	1.075232e+25	1.784883e+25	1.489973e+25	1.598427e+25	1.189071e+25	1.054666e+25	1.34404e+24	2.231103e+24	1.862466e+24	0.1165186	5.08778e+23	6.145816e-10	0.0004947156	5.355569e+11	1.068566e+08	6.007031e+09	7.116285e-07	9.336077e-13	2.54527e-19	0.5	0.5	0.04782936	1	18.46215	9.414652e+26	2.230976e+28	
35752.286	1176	4.14e+18	-0.2	8.55e-06	1.278845e+26	9.513209e+25	8.437921e+25	1.075288e+25	1.785102e+25	1.490139e+25	1.598556e+25	1.189151e+25	1.05474e+25	1.34411e+24	2.231378e+24	1.862673e+24	0.1165222	5.087691e+23	6.145958e-10	0.0004947412	5.354812e+11	1.068849e+08	6.008293e+09	7.116788e-07	9.337397e-13	2.54581e-19	0.5	0.5	0.04783274	1	18.46364	9.414652e+26	2.230976e+28	
35755.166	1176	4.14e+18	-0.2	8.55e-06	1.278948e+26	9.513853e+25	8.43851e+25	1.075344e+25	1.785322e+25	1.490305e+25	1.598685e+25	1.189232e+25	1.054814e+25	1.34418e+24	2.231652e+24	1.862881e+24	0.1165258	5.087601e+23	6.1461e-10	0.0004947669	5.354055e+11	1.069131e+08	6.009556e+09	7.11729e-07	9.338716e-13	2.546349e-19	0.5	0.5	0.04783612	1	18.46513	9.414652e+26	2.230976e+28	
35758.046	1176	4.14e+18	-0.2	8.55e-06	1.279051e+26	9.514498e+25	8.439099e+25	1.075399e+25	1.785541e+25	1.490471e+25	1.598814e+25	1.189312e+25	1.054887e+25	1.344249e+24	2.231927e+24	1.863088e+24	0.1165294	5.087511e+23	6.146243e-10	0.0004947925	5.353298e+11	1.069414e+08	6.010818e+09	7.117793e-07	9.340036e-13	2.546889e-19	0.5	0.5	0.0478395	1	18.46661	9.414652e+26	2.230976e+28	
35760.926	1176	4.14e+18	-0.2	8.55e-06	1.279154e+26	9.515143e+25	8.439688e+25	1.075455e+25	1.785761e+25	1.490637e+25	1.598943e+25	1.189393e+25	1.054961e+25	1.344319e+24	2.232201e+24	1.863296e+24	0.116533	5.087422e+23	6.146385e-10	0.0004948181	5.352542e+11	1.069696e+08	6.012081e+09	7.118296e-07	9.341356e-13	2.547429e-19	0.5	0.5	0.04784288	1	18.4681	9.414652e+26	2.230976e+28	
35763.806	1176	4.14e+18	-0.2	8.55e-06	1.279257e+26	9.515787e+25	8.440276e+25	1.075511e+25	1.78598e+25	1.490803e+25	1.599071e+25	1.189473e+25	1.055035e+25	1.344388e+24	2.232475e+24	1.863504e+24	0.1165366	5.087332e+23	6.146527e-10	0.0004948438	5.351786e+11	1.069979e+08	6.013344e+09	7.118799e-07	9.342676e-13	2.547969e-19	0.5	0.5	0.04784626	1	18.46959	9.414652e+26	2.230976e+28	
35766.686	1176	4.14e+18	-0.2	8.55e-06	1.27936e+26	9.516432e+25	8.440865e+25	1.075566e+25	1.7862e+25	1.490969e+25	1.5992e+25	1.189554e+25	1.055108e+25	1.344458e+24	2.23275e+24	1.863711e+24	0.1165402	5.087243e+23	6.146669e-10	0.0004948694	5.35103e+11	1.070262e+08	6.014607e+09	7.119302e-07	9.343995e-13	2.548509e-19	0.5	0.5	0.04784964	1	18.47107	9.414652e+26	2.230976e+28	
35769.566	1176	4.14e+18	-0.2	8.55e-06	1.279463e+26	9.517076e+25	8.441454e+25	1.075622e+25	1.786419e+25	1.491135e+25	1.599329e+25	1.189635e+25	1.055182e+25	1.344528e+24	2.233024e+24	1.863919e+24	0.1165438	5.087153e+23	6.146811e-10	0.000494895	5.350274e+11	1.070545e+08	6.01587e+09	7.119805e-07	9.345315e-13	2.549049e-19	0.5	0.5	0.04785302	1	18.47256	9.414652e+26	2.230976e+28	
35772.446	1176	4.14e+18	-0.2	8.55e-06	1.279566e+26	9.517721e+25	8.442043e+25	1.075678e+25	1.786639e+25	1.491301e+25	1.599458e+25	1.189715e+25	1.055255e+25	1.344597e+24	2.233299e+24	1.864127e+24	0.1165474	5.087063e+23	6.146954e-10	0.0004949206	5.349519e+11	1.070827e+08	6.017133e+09	7.120307e-07	9.346635e-13	2.549589e-19	0.5	0.5	0.0478564	1	18.47405	9.414652e+26	2.230976e+28	
35775.326	1176	4.14e+18	-0.2	8.55e-06	1.279669e+26	9.518365e+25	8.442632e+25	1.075733e+25	1.786859e+25	1.491467e+25	1.599586e+25	1.189796e+25	1.055329e+25	1.344667e+24	2.233573e+24	1.864334e+24	0.116551	5.086974e+23	6.147096e-10	0.0004949462	5.348763e+11	1.07111e+08	6.018397e+09	7.12081e-07	9.347955e-13	2.550129e-19	0.5	0.5	0.04785978	1	18.47554	9.414652e+26	2.230976e+28	
35778.206	1176	4.14e+18	-0.2	8.55e-06	1.279772e+26	9.51901e+25	8.44322e+25	1.075789e+25	1.787078e+25	1.491633e+25	1.599715e+25	1.189876e+25	1.055403e+25	1.344736e+24	2.233848e+24	1.864542e+24	0.1165546	5.086884e+23	6.147238e-10	0.0004949719	5.348008e+11	1.071393e+08	6.01966e+09	7.121313e-07	9.349275e-13	2.550669e-19	0.5	0.5	0.04786315	1	18.47702	9.414652e+26	2.230976e+28	
35781.086	1176	4.14e+18	-0.2	8.55e-06	1.279875e+26	9.519654e+25	8.443809e+25	1.075845e+25	1.787298e+25	1.4918e+25	1.599844e+25	1.189957e+25	1.055476e+25	1.344806e+24	2.234122e+24	1.864749e+24	0.1165582	5.086795e+23	6.14738e-10	0.0004949975	5.347253e+11	1.071676e+08	6.020924e+09	7.121816e-07	9.350595e-13	2.551209e-19	0.5	0.5	0.04786653	1	18.47851	9.414652e+26	2.230976e+28	
35783.966	1176	4.14e+18	-0.2	8.55e-06	1.279978e+26	9.520299e+25	8.444398e+25	1.075901e+25	1.787517e+25	1.491966e+25	1.599973e+25	1.190037e+25	1.05555e+25	1.344876e+24	2.234397e+24	1.864957e+24	0.1165618	5.086705e+23	6.147522e-10	0.0004950231	5.346498e+11	1.071959e+08	6.022188e+09	7.122318e-07	9.351916e-13	2.55175e-19	0.5	0.5	0.04786991	1	18.48	9.414652e+26	2.230976e+28	
35786.846	1176	4.14e+18	-0.2	8.55e-06	1.280081e+26	9.520943e+25	8.444987e+25	1.075956e+25	1.787737e+25	1.492132e+25	1.600101e+25	1.190118e+25	1.055623e+25	1.344945e+24	2.234671e+24	1.865165e+24	0.1165654	5.086616e+23	6.147664e-10	0.0004950487	5.345744e+11	1.072242e+08	6.023452e+09	7.122821e-07	9.353236e-13	2.55229e-19	0.5	0.5	0.04787329	1	18.48149	9.414652e+26	2.230976e+28	
35789.726	1176	4.14e+18	-0.2	8.55e-06	1.280184e+26	9.521587e+25	8.445576e+25	1.076012e+25	1.787957e+25	1.492298e+25	1.60023e+25	1.190198e+25	1.055697e+25	1.345015e+24	2.234946e+24	1.865372e+24	0.116569	5.086526e+23	6.147806e-10	0.0004950743	5.344989e+11	1.072525e+08	6.024716e+09	7.123324e-07	9.354556e-13	2.55283e-19	0.5	0.5	0.04787667	1	18.48297	9.414652e+26	2.230976e+28	
35792.606	1176	4.14e+18	-0.2	8.55e-06	1.280287e+26	9.522232e+25	8.446164e+25	1.076068e+25	1.788176e+25	1.492464e+25	1.600359e+25	1.190279e+25	1.055771e+25	1.345084e+24	2.23522e+24	1.86558e+24	0.1165726	5.086437e+23	6.147948e-10	0.0004951	5.344235e+11	1.072808e+08	6.02598e+09	7.123827e-07	9.355876e-13	2.553371e-19	0.5	0.5	0.04788005	1	18.48446	9.414652e+26	2.230976e+28	
35795.486	1176	4.14e+18	-0.2	8.55e-06	1.28039e+26	9.522876e+25	8.446753e+25	1.076123e+25	1.788396e+25	1.49263e+25	1.600488e+25	1.19036e+25	1.055844e+25	1.345154e+24	2.235495e+24	1.865788e+24	0.1165762	5.086347e+23	6.14809e-10	0.0004951256	5.343481e+11	1.073092e+08	6.027244e+09	7.124329e-07	9.357197e-13	2.553911e-19	0.5	0.5	0.04788343	1	18.48595	9.414652e+26	2.230976e+28	
35798.366	1176	4.14e+18	-0.2	8.55e-06	1.280493e+26	9.523521e+25	8.447342e+25	1.076179e+25	1.788616e+25	1.492796e+25	1.600617e+25	1.19044e+25	1.055918e+25	1.345224e+24	2.235769e+24	1.865995e+24	0.1165798	5.086258e+23	6.148233e-10	0.0004951512	5.342727e+11	1.073375e+08	6.028509e+09	7.124832e-07	9.358517e-13	2.554452e-19	0.5	0.5	0.0478868	1	18.48744	9.414652e+26	2.230976e+28	
35801.246	1176	4.14e+18	-0.2	8.55e-06	1.280596e+26	9.524165e+25	8.44793e+25	1.076235e+25	1.788835e+25	1.492962e+25	1.600745e+25	1.190521e+25	1.055991e+25	1.345293e+24	2.236044e+24	1.866203e+24	0.1165834	5.086168e+23	6.148375e-10	0.0004951768	5.341973e+11	1.073658e+08	6.029773e+09	7.125334e-07	9.359838e-13	2.554993e-19	0.5	0.5	0.04789018	1	18.48892	9.414652e+26	2.230976e+28	
35804.126	1176	4.14e+18	-0.2	8.55e-06	1.280699e+26	9.524809e+25	8.448519e+25	1.07629e+25	1.789055e+25	1.493128e+25	1.600874e+25	1.190601e+25	1.056065e+25	1.345363e+24	2.236319e+24	1.866411e+24	0.116587	5.086079e+23	6.148517e-10	0.0004952024	5.341219e+11	1.073942e+08	6.031038e+09	7.125837e-07	9.361158e-13	2.555533e-19	0.5	0.5	0.04789356	1	18.49041	9.414652e+26	2.230976e+28	
35804.126	1176	4.140000001e+18	-0.200000003	8.55e-06	1.280699e+26	9.524809e+25	8.448536e+25	1.076273e+25	1.789055e+25	1.493128e+25	1.600874e+25	1.190601e+25	1.056067e+25	1.345341e+24	2.236319e+24	1.866411e+24	0.116587	5.086079e+23	6.148623e-10	0.000495228	5.341219e+11	1.073942e+08	6.031038e+09	7.125837e-07	9.361158e-13	2.555533e-19	0.5	0.5	0.04789356	1	18.49041	9.414652e+26	2.230976e+28	
35804.12622	1185.04	4.206600002e+18	-0.3418000042	8.55e-06	1.280699e+26	9.524809e+25	8.373605e+25	1.151204e+25	1.789055e+25	1.493128e+25	1.600874e+25	1.190601e+25	1.046701e+25	1.439005e+24	2.236319e+24	1.866411e+24	0.116587	5.086078e+23	6.14859e-10	0.0004952201	5.341219e+11	1.073942e+08	6.031038e+09	7.125837e-07	9.361158e-13	2.555533e-19	0.5	0.5	0.04789356	1	18.49041	9.414652e+26	2.230976e+28	
35804.12644	1194.08	4.273200002e+18	-0.4836000055	8.55e-06	1.280699e+26	9.524809e+25	8.294772e+25	1.230037e+25	1.789055e+25	1.493128e+25	1.600874e+25	1.190601e+25	1.036847e+25	1.537547e+24	2.236319e+24	1.866411e+24	0.116587	5.086078e+23	6.288091e-10	0.0005296978	5.341219e+11	1.073942e+08	6.031038e+09	7.125837e-07	9.361158e-13	2.555534e-19	0.5	0.5	0.04789356	1	18.49041	9.414652e+26	2.230976e+28	
35804.12666	1203.12	4.339800001e+18	-0.6254000068	8.55e-06	1.280699e+26	9.524809e+25	8.212479e+25	1.312331e+25	1.789055e+25	1.493129e+25	1.600874e+25	1.190601e+25	1.02656e+25	1.640414e+24	2.236319e+24	1.866411e+24	0.116587	5.086049e+23	6.42848e-10	0.0005659709	5.341219e+11	1.073942e+08	6.031039e+09	7.125837e-07	9.361159e-13	2.555534e-19	0.5	0.5	0.04789356	1	18.49041	9.414652e+26	2.230976e+28	
35804.12688	1212.16	4.406400001e+18	-0.767200008	8.55e-06	1.280699e+26	9.524809e+25	8.126418e+25	1.398391e+25	1.789055e+25	1.493129e+25	1.600874e+25	1.190601e+25	1.015802e+25	1.747989e+24	2.236319e+24	1.866411e+24	0.116587	5.085988e+23	6.568786e-10	0.0006038362	5.341219e+11	1.073942e+08	6.031039e+09	7.125837e-07	9.361159e-13	2.555534e-19	0.5	0.5	0.04789356	1	18.49041	9.414652e+26	2.230976e+28	
35804.1271	1221.2	4.473000002e+18	-0.9090000093	8.55e-06	1.280699e+26	9.52481e+25	8.036581e+25	1.488228e+25	1.789055e+25	1.493129e+25	1.600874e+25	1.190601e+25	1.004573e+25	1.860285e+24	2.236319e+24	1.866411e+24	0.116587	5.085894e+23	6.709388e-10	0.0006434349	5.341219e+11	1.073942e+08	6.031039e+09	7.125837e-07	9.361159e-13	2.555534e-19	0.5	0.5	0.04789356	1	18.49041	9.414652e+26	2.230976e+28	
35804.12732	1230.24	4.539600002e+18	-1.050800011	8.55e-06	1.280699e+26	9.52481e+25	7.942976e+25	1.581834e+25	1.789055e+25	1.493129e+25	1.600874e+25	1.190601e+25	9.92872e+24	1.977292e+24	2.236319e+24	1.866411e+24	0.116587	5.085767e+23	6.85015e-10	0.000684771	5.341219e+11	1.073942e+08	6.031039e+09	7.125838e-07	9.361159e-13	2.555534e-19	0.5	0.5	0.04789356	1	18.49041	9.414652e+26	2.230976e+28	
35804.12754	1239.28	4.606200003e+18	-1.192600008	8.55e-06	1.280699e+26	9.52481e+25	7.845617e+25	1.679192e+25	1.789055e+25	1.493129e+25	1.600874e+25	1.190601e+25	9.807022e+24	2.09899e+24	2.236319e+24	1.866411e+24	0.116587	5.085605e+23	6.990933e-10	0.0007278413	5.341218e+11	1.073942e+08	6.03104e+09	7.125838e-07	9.36116e-13	2.555534e-19	0.5	0.5	0.04789357	1	18.49041	9.414652e+26	2.230976e+28	
35804.12776	1248.32	4.672800004e+18	-1.334400009	8.55e-06	1.280699e+26	9.52481e+25	7.744533e+25	1.780277e+25	1.789055e+25	1.493129e+25	1.600874e+25	1.190601e+25	9.680666e+24	2.225346e+24	2.236319e+24	1.866411e+24	0.116587	5.085408e+23	7.131605e-10	0.0007726383	5.341218e+11	1.073942e+08	6.03104e+09	7.125838e-07	9.36116e-13	2.555534e-19	0.5	0.5	0.04789357	1	18.49041	9.414652e+26	2.230976e+28	
35804.12798	1257.36	4.739400004e+18	-1.476200011	8.55e-06	1.280699e+26	9.52481e+25	7.639757e+25	1.885052e+25	1.789055e+25	1.493129e+25	1.600874e+25	1.190601e+25	9.549697e+24	2.356315e+24	2.236319e+24	1.866411e+24	0.116587	5.085172e+23	7.272042e-10	0.00081915	5.341218e+11	1.073942e+08	6.031041e+09	7.125838e-07	9.361161e-13	2.555535e-19	0.5	0.5	0.04789357	1	18.49041	9.414652e+26	2.230976e+28	
35804.1282	1266.400001	4.806000005e+18	-1.618000012	8.55e-06	1.280699e+26	9.52481e+25	7.531338e+25	1.993471e+25	1.789055e+25	1.493129e+25	1.600874e+25	1.190601e+25	9.414173e+24	2.491839e+24	2.236319e+24	1.866411e+24	0.116587	5.084899e+23	7.412125e-10	0.0008673596	5.341217e+11	1.073942e+08	6.031042e+09	7.125839e-07	9.361162e-13	2.555535e-19	0.5	0.5	0.04789357	1	18.49041	9.414652e+26	2.230976e+28	
