Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35743.646	1176	4.14e+18	-0.2	8.55e-06	1.278536e+26	9.204698e+25	7.986002e+25	1.218696e+25	3.580661e+25	0	1.59817e+25	1.150587e+25	9.982502e+24	1.52337e+24	4.475826e+24	0	0	4.870637e+23	6.501727e-10	0.0005607387	1.494006e+11	7.68437e+08	1.623528e+11	2.1173e-06	8.264611e-12	6.703796e-18	1.234738	-nan	0.3514215	-nan	-nan	0	0	1.59817e+25	1.118301e+25	1.118301e+25	0	4.798687e+24	0	
35745.086	1176	4.14e+18	-0.2	8.55e-06	1.278587e+26	9.205002e+25	7.986276e+25	1.218727e+25	3.580872e+25	0	1.598234e+25	1.150625e+25	9.982844e+24	1.523409e+24	4.47609e+24	0	0	4.870593e+23	6.5018e-10	0.0005607527	1.493866e+11	7.685543e+08	1.623774e+11	2.117406e-06	8.265445e-12	6.704811e-18	1.234747	-nan	0.3514417	-nan	-nan	0	0	1.598234e+25	1.118338e+25	1.118338e+25	0	4.798966e+24	0	
35746.526	1176	4.14e+18	-0.2	8.55e-06	1.278639e+26	9.205307e+25	7.986549e+25	1.218757e+25	3.581083e+25	0	1.598299e+25	1.150663e+25	9.983187e+24	1.523447e+24	4.476353e+24	0	0	4.87055e+23	6.501874e-10	0.0005607667	1.493726e+11	7.686717e+08	1.62402e+11	2.117513e-06	8.266279e-12	6.705826e-18	1.234755	-nan	0.3514619	-nan	-nan	0	0	1.598299e+25	1.118374e+25	1.118374e+25	0	4.799245e+24	0	
35747.966	1176	4.14e+18	-0.2	8.55e-06	1.27869e+26	9.205611e+25	7.986823e+25	1.218788e+25	3.581294e+25	0	1.598363e+25	1.150701e+25	9.983529e+24	1.523485e+24	4.476617e+24	0	0	4.870506e+23	6.501947e-10	0.0005607807	1.493586e+11	7.687891e+08	1.624265e+11	2.11762e-06	8.267113e-12	6.706841e-18	1.234764	-nan	0.3514821	-nan	-nan	0	0	1.598363e+25	1.118411e+25	1.118411e+25	0	4.799524e+24	0	
35749.406	1176	4.14e+18	-0.2	8.55e-06	1.278742e+26	9.205915e+25	7.987097e+25	1.218818e+25	3.581504e+25	0	1.598427e+25	1.150739e+25	9.983871e+24	1.523523e+24	4.47688e+24	0	0	4.870463e+23	6.502021e-10	0.0005607947	1.493445e+11	7.689065e+08	1.624511e+11	2.117727e-06	8.267947e-12	6.707856e-18	1.234773	-nan	0.3515024	-nan	-nan	0	0	1.598427e+25	1.118447e+25	1.118447e+25	0	4.799803e+24	0	
35750.846	1176	4.14e+18	-0.2	8.55e-06	1.278793e+26	9.206219e+25	7.987371e+25	1.218849e+25	3.581715e+25	0	1.598492e+25	1.150777e+25	9.984213e+24	1.523561e+24	4.477144e+24	0	0	4.87042e+23	6.502094e-10	0.0005608088	1.493305e+11	7.690238e+08	1.624757e+11	2.117834e-06	8.268781e-12	6.708871e-18	1.234782	-nan	0.3515226	-nan	-nan	0	0	1.598492e+25	1.118484e+25	1.118484e+25	0	4.800081e+24	0	
35752.286	1176	4.14e+18	-0.2	8.55e-06	1.278845e+26	9.206524e+25	7.987644e+25	1.218879e+25	3.581926e+25	0	1.598556e+25	1.150815e+25	9.984555e+24	1.523599e+24	4.477408e+24	0	0	4.870376e+23	6.502168e-10	0.0005608228	1.493165e+11	7.691412e+08	1.625003e+11	2.117941e-06	8.269616e-12	6.709887e-18	1.23479	-nan	0.3515428	-nan	-nan	0	0	1.598556e+25	1.11852e+25	1.11852e+25	0	4.80036e+24	0	
35753.726	1176	4.14e+18	-0.2	8.55e-06	1.278896e+26	9.206828e+25	7.987918e+25	1.21891e+25	3.582137e+25	0	1.598621e+25	1.150853e+25	9.984898e+24	1.523637e+24	4.477671e+24	0	0	4.870333e+23	6.502241e-10	0.0005608368	1.493025e+11	7.692587e+08	1.625249e+11	2.118047e-06	8.27045e-12	6.710902e-18	1.234799	-nan	0.351563	-nan	-nan	0	0	1.598621e+25	1.118557e+25	1.118557e+25	0	4.800639e+24	0	
35755.166	1176	4.14e+18	-0.2	8.55e-06	1.278948e+26	9.207132e+25	7.988192e+25	1.21894e+25	3.582348e+25	0	1.598685e+25	1.150892e+25	9.98524e+24	1.523675e+24	4.477935e+24	0	0	4.870289e+23	6.502315e-10	0.0005608508	1.492885e+11	7.693761e+08	1.625495e+11	2.118154e-06	8.271284e-12	6.711917e-18	1.234808	-nan	0.3515833	-nan	-nan	0	0	1.598685e+25	1.118593e+25	1.118593e+25	0	4.800918e+24	0	
35756.606	1176	4.14e+18	-0.2	8.55e-06	1.278999e+26	9.207436e+25	7.988466e+25	1.218971e+25	3.582559e+25	0	1.598749e+25	1.15093e+25	9.985582e+24	1.523713e+24	4.478198e+24	0	0	4.870246e+23	6.502388e-10	0.0005608649	1.492745e+11	7.694935e+08	1.62574e+11	2.118261e-06	8.272118e-12	6.712933e-18	1.234817	-nan	0.3516035	-nan	-nan	0	0	1.598749e+25	1.11863e+25	1.11863e+25	0	4.801197e+24	0	
35758.046	1176	4.14e+18	-0.2	8.55e-06	1.279051e+26	9.207741e+25	7.988739e+25	1.219001e+25	3.582769e+25	0	1.598814e+25	1.150968e+25	9.985924e+24	1.523751e+24	4.478462e+24	0	0	4.870203e+23	6.502462e-10	0.0005608789	1.492605e+11	7.69611e+08	1.625986e+11	2.118368e-06	8.272953e-12	6.713948e-18	1.234825	-nan	0.3516237	-nan	-nan	0	0	1.598814e+25	1.118666e+25	1.118666e+25	0	4.801476e+24	0	
35759.486	1176	4.14e+18	-0.2	8.55e-06	1.279103e+26	9.208045e+25	7.989013e+25	1.219032e+25	3.58298e+25	0	1.598878e+25	1.151006e+25	9.986266e+24	1.52379e+24	4.478725e+24	0	0	4.870159e+23	6.502535e-10	0.0005608929	1.492465e+11	7.697284e+08	1.626232e+11	2.118475e-06	8.273787e-12	6.714964e-18	1.234834	-nan	0.3516439	-nan	-nan	0	0	1.598878e+25	1.118703e+25	1.118703e+25	0	4.801755e+24	0	
35760.926	1176	4.14e+18	-0.2	8.55e-06	1.279154e+26	9.208349e+25	7.989287e+25	1.219062e+25	3.583191e+25	0	1.598943e+25	1.151044e+25	9.986609e+24	1.523828e+24	4.478989e+24	0	0	4.870116e+23	6.502609e-10	0.0005609069	1.492326e+11	7.698459e+08	1.626478e+11	2.118581e-06	8.274621e-12	6.71598e-18	1.234843	-nan	0.3516641	-nan	-nan	0	0	1.598943e+25	1.118739e+25	1.118739e+25	0	4.802034e+24	0	
35762.366	1176	4.14e+18	-0.2	8.55e-06	1.279206e+26	9.208653e+25	7.989561e+25	1.219093e+25	3.583402e+25	0	1.599007e+25	1.151082e+25	9.986951e+24	1.523866e+24	4.479253e+24	0	0	4.870073e+23	6.502682e-10	0.0005609209	1.492186e+11	7.699634e+08	1.626724e+11	2.118688e-06	8.275455e-12	6.716995e-18	1.234852	-nan	0.3516844	-nan	-nan	0	0	1.599007e+25	1.118776e+25	1.118776e+25	0	4.802313e+24	0	
35763.806	1176	4.14e+18	-0.2	8.55e-06	1.279257e+26	9.208957e+25	7.989834e+25	1.219123e+25	3.583613e+25	0	1.599071e+25	1.15112e+25	9.987293e+24	1.523904e+24	4.479516e+24	0	0	4.870029e+23	6.502756e-10	0.000560935	1.492046e+11	7.700809e+08	1.62697e+11	2.118795e-06	8.27629e-12	6.718011e-18	1.23486	-nan	0.3517046	-nan	-nan	0	0	1.599071e+25	1.118812e+25	1.118812e+25	0	4.802592e+24	0	
35765.246	1176	4.14e+18	-0.2	8.55e-06	1.279309e+26	9.209262e+25	7.990108e+25	1.219153e+25	3.583824e+25	0	1.599136e+25	1.151158e+25	9.987635e+24	1.523942e+24	4.47978e+24	0	0	4.869986e+23	6.502829e-10	0.000560949	1.491906e+11	7.701984e+08	1.627216e+11	2.118902e-06	8.277124e-12	6.719027e-18	1.234869	-nan	0.3517248	-nan	-nan	0	0	1.599136e+25	1.118849e+25	1.118849e+25	0	4.802871e+24	0	
35766.686	1176	4.14e+18	-0.2	8.55e-06	1.27936e+26	9.209566e+25	7.990382e+25	1.219184e+25	3.584035e+25	0	1.5992e+25	1.151196e+25	9.987977e+24	1.52398e+24	4.480043e+24	0	0	4.869942e+23	6.502903e-10	0.000560963	1.491766e+11	7.703159e+08	1.627462e+11	2.119009e-06	8.277959e-12	6.720043e-18	1.234878	-nan	0.351745	-nan	-nan	0	0	1.5992e+25	1.118885e+25	1.118885e+25	0	4.80315e+24	0	
35768.126	1176	4.14e+18	-0.2	8.55e-06	1.279412e+26	9.20987e+25	7.990656e+25	1.219214e+25	3.584246e+25	0	1.599264e+25	1.151234e+25	9.988319e+24	1.524018e+24	4.480307e+24	0	0	4.869899e+23	6.502976e-10	0.000560977	1.491626e+11	7.704334e+08	1.627708e+11	2.119115e-06	8.278793e-12	6.721059e-18	1.234887	-nan	0.3517652	-nan	-nan	0	0	1.599264e+25	1.118922e+25	1.118922e+25	0	4.803429e+24	0	
35769.566	1176	4.14e+18	-0.2	8.55e-06	1.279463e+26	9.210174e+25	7.990929e+25	1.219245e+25	3.584457e+25	0	1.599329e+25	1.151272e+25	9.988662e+24	1.524056e+24	4.480571e+24	0	0	4.869856e+23	6.50305e-10	0.000560991	1.491487e+11	7.70551e+08	1.627955e+11	2.119222e-06	8.279628e-12	6.722076e-18	1.234895	-nan	0.3517854	-nan	-nan	0	0	1.599329e+25	1.118958e+25	1.118958e+25	0	4.803707e+24	0	
35771.006	1176	4.14e+18	-0.2	8.55e-06	1.279515e+26	9.210478e+25	7.991203e+25	1.219275e+25	3.584667e+25	0	1.599393e+25	1.15131e+25	9.989004e+24	1.524094e+24	4.480834e+24	0	0	4.869812e+23	6.503123e-10	0.0005610051	1.491347e+11	7.706685e+08	1.628201e+11	2.119329e-06	8.280462e-12	6.723092e-18	1.234904	-nan	0.3518057	-nan	-nan	0	0	1.599393e+25	1.118995e+25	1.118995e+25	0	4.803986e+24	0	
35772.446	1176	4.14e+18	-0.2	8.55e-06	1.279566e+26	9.210783e+25	7.991477e+25	1.219306e+25	3.584878e+25	0	1.599458e+25	1.151348e+25	9.989346e+24	1.524132e+24	4.481098e+24	0	0	4.869769e+23	6.503197e-10	0.0005610191	1.491207e+11	7.707861e+08	1.628447e+11	2.119436e-06	8.281297e-12	6.724108e-18	1.234913	-nan	0.3518259	-nan	-nan	0	0	1.599458e+25	1.119031e+25	1.119031e+25	0	4.804265e+24	0	
35773.886	1176	4.14e+18	-0.2	8.55e-06	1.279618e+26	9.211087e+25	7.99175e+25	1.219336e+25	3.585089e+25	0	1.599522e+25	1.151386e+25	9.989688e+24	1.52417e+24	4.481362e+24	0	0	4.869726e+23	6.50327e-10	0.0005610331	1.491067e+11	7.709036e+08	1.628693e+11	2.119543e-06	8.282131e-12	6.725125e-18	1.234922	-nan	0.3518461	-nan	-nan	0	0	1.599522e+25	1.119068e+25	1.119068e+25	0	4.804544e+24	0	
35775.326	1176	4.14e+18	-0.2	8.55e-06	1.279669e+26	9.211391e+25	7.992024e+25	1.219367e+25	3.5853e+25	0	1.599586e+25	1.151424e+25	9.99003e+24	1.524208e+24	4.481625e+24	0	0	4.869682e+23	6.503344e-10	0.0005610471	1.490928e+11	7.710212e+08	1.628939e+11	2.119649e-06	8.282966e-12	6.726141e-18	1.23493	-nan	0.3518663	-nan	-nan	0	0	1.599586e+25	1.119104e+25	1.119104e+25	0	4.804823e+24	0	
35776.766	1176	4.14e+18	-0.2	8.55e-06	1.279721e+26	9.211695e+25	7.992298e+25	1.219397e+25	3.585511e+25	0	1.599651e+25	1.151462e+25	9.990372e+24	1.524246e+24	4.481889e+24	0	0	4.869639e+23	6.503417e-10	0.0005610611	1.490788e+11	7.711388e+08	1.629185e+11	2.119756e-06	8.2838e-12	6.727158e-18	1.234939	-nan	0.3518865	-nan	-nan	0	0	1.599651e+25	1.119141e+25	1.119141e+25	0	4.805102e+24	0	
35778.206	1176	4.14e+18	-0.2	8.55e-06	1.279772e+26	9.211999e+25	7.992572e+25	1.219428e+25	3.585722e+25	0	1.599715e+25	1.1515e+25	9.990714e+24	1.524285e+24	4.482152e+24	0	0	4.869596e+23	6.50349e-10	0.0005610751	1.490648e+11	7.712564e+08	1.629431e+11	2.119863e-06	8.284635e-12	6.728175e-18	1.234948	-nan	0.3519067	-nan	-nan	0	0	1.599715e+25	1.119177e+25	1.119177e+25	0	4.805381e+24	0	
35779.646	1176	4.14e+18	-0.2	8.55e-06	1.279824e+26	9.212303e+25	7.992845e+25	1.219458e+25	3.585933e+25	0	1.59978e+25	1.151538e+25	9.991057e+24	1.524323e+24	4.482416e+24	0	0	4.869552e+23	6.503564e-10	0.0005610892	1.490509e+11	7.71374e+08	1.629678e+11	2.11997e-06	8.285469e-12	6.729191e-18	1.234956	-nan	0.351927	-nan	-nan	0	0	1.59978e+25	1.119214e+25	1.119214e+25	0	4.80566e+24	0	
35781.086	1176	4.14e+18	-0.2	8.55e-06	1.279875e+26	9.212608e+25	7.993119e+25	1.219489e+25	3.586144e+25	0	1.599844e+25	1.151576e+25	9.991399e+24	1.524361e+24	4.48268e+24	0	0	4.869509e+23	6.503637e-10	0.0005611032	1.490369e+11	7.714916e+08	1.629924e+11	2.120076e-06	8.286304e-12	6.730208e-18	1.234965	-nan	0.3519472	-nan	-nan	0	0	1.599844e+25	1.11925e+25	1.11925e+25	0	4.805939e+24	0	
35782.526	1176	4.14e+18	-0.2	8.55e-06	1.279927e+26	9.212912e+25	7.993393e+25	1.219519e+25	3.586355e+25	0	1.599908e+25	1.151614e+25	9.991741e+24	1.524399e+24	4.482943e+24	0	0	4.869466e+23	6.503711e-10	0.0005611172	1.49023e+11	7.716093e+08	1.63017e+11	2.120183e-06	8.287139e-12	6.731225e-18	1.234974	-nan	0.3519674	-nan	-nan	0	0	1.599908e+25	1.119286e+25	1.119286e+25	0	4.806218e+24	0	
35783.966	1176	4.14e+18	-0.2	8.55e-06	1.279978e+26	9.213216e+25	7.993666e+25	1.219549e+25	3.586566e+25	0	1.599973e+25	1.151652e+25	9.992083e+24	1.524437e+24	4.483207e+24	0	0	4.869422e+23	6.503784e-10	0.0005611312	1.49009e+11	7.717269e+08	1.630416e+11	2.12029e-06	8.287973e-12	6.732242e-18	1.234983	-nan	0.3519876	-nan	-nan	0	0	1.599973e+25	1.119323e+25	1.119323e+25	0	4.806497e+24	0	
35785.406	1176	4.14e+18	-0.2	8.55e-06	1.28003e+26	9.21352e+25	7.99394e+25	1.21958e+25	3.586777e+25	0	1.600037e+25	1.15169e+25	9.992425e+24	1.524475e+24	4.483471e+24	0	0	4.869379e+23	6.503858e-10	0.0005611452	1.489951e+11	7.718446e+08	1.630663e+11	2.120397e-06	8.288808e-12	6.733259e-18	1.234991	-nan	0.3520078	-nan	-nan	0	0	1.600037e+25	1.119359e+25	1.119359e+25	0	4.806776e+24	0	
35786.846	1176	4.14e+18	-0.2	8.55e-06	1.280081e+26	9.213824e+25	7.994214e+25	1.21961e+25	3.586987e+25	0	1.600101e+25	1.151728e+25	9.992767e+24	1.524513e+24	4.483734e+24	0	0	4.869336e+23	6.503931e-10	0.0005611592	1.489811e+11	7.719623e+08	1.630909e+11	2.120504e-06	8.289643e-12	6.734276e-18	1.235	-nan	0.352028	-nan	-nan	0	0	1.600101e+25	1.119396e+25	1.119396e+25	0	4.807055e+24	0	
35788.286	1176	4.14e+18	-0.2	8.55e-06	1.280133e+26	9.214128e+25	7.994487e+25	1.219641e+25	3.587198e+25	0	1.600166e+25	1.151766e+25	9.993109e+24	1.524551e+24	4.483998e+24	0	0	4.869292e+23	6.504005e-10	0.0005611732	1.489672e+11	7.720799e+08	1.631155e+11	2.12061e-06	8.290478e-12	6.735294e-18	1.235009	-nan	0.3520482	-nan	-nan	0	0	1.600166e+25	1.119432e+25	1.119432e+25	0	4.807334e+24	0	
35789.726	1176	4.14e+18	-0.2	8.55e-06	1.280184e+26	9.214432e+25	7.994761e+25	1.219671e+25	3.587409e+25	0	1.60023e+25	1.151804e+25	9.993451e+24	1.524589e+24	4.484262e+24	0	0	4.869249e+23	6.504078e-10	0.0005611873	1.489532e+11	7.721976e+08	1.631402e+11	2.120717e-06	8.291313e-12	6.736311e-18	1.235018	-nan	0.3520685	-nan	-nan	0	0	1.60023e+25	1.119469e+25	1.119469e+25	0	4.807613e+24	0	
35791.166	1176	4.14e+18	-0.2	8.55e-06	1.280236e+26	9.214737e+25	7.995035e+25	1.219702e+25	3.58762e+25	0	1.600295e+25	1.151842e+25	9.993794e+24	1.524627e+24	4.484525e+24	0	0	4.869206e+23	6.504151e-10	0.0005612013	1.489393e+11	7.723153e+08	1.631648e+11	2.120824e-06	8.292147e-12	6.737328e-18	1.235026	-nan	0.3520887	-nan	-nan	0	0	1.600295e+25	1.119505e+25	1.119505e+25	0	4.807892e+24	0	
35792.606	1176	4.14e+18	-0.2	8.55e-06	1.280287e+26	9.215041e+25	7.995309e+25	1.219732e+25	3.587831e+25	0	1.600359e+25	1.15188e+25	9.994136e+24	1.524665e+24	4.484789e+24	0	0	4.869162e+23	6.504225e-10	0.0005612153	1.489253e+11	7.72433e+08	1.631894e+11	2.120931e-06	8.292982e-12	6.738346e-18	1.235035	-nan	0.3521089	-nan	-nan	0	0	1.600359e+25	1.119542e+25	1.119542e+25	0	4.808171e+24	0	
35794.046	1176	4.14e+18	-0.2	8.55e-06	1.280339e+26	9.215345e+25	7.995582e+25	1.219763e+25	3.588042e+25	0	1.600423e+25	1.151918e+25	9.994478e+24	1.524703e+24	4.485053e+24	0	0	4.869119e+23	6.504298e-10	0.0005612293	1.489114e+11	7.725508e+08	1.632141e+11	2.121037e-06	8.293817e-12	6.739363e-18	1.235044	-nan	0.3521291	-nan	-nan	0	0	1.600423e+25	1.119578e+25	1.119578e+25	0	4.80845e+24	0	
35795.486	1176	4.14e+18	-0.2	8.55e-06	1.28039e+26	9.215649e+25	7.995856e+25	1.219793e+25	3.588253e+25	0	1.600488e+25	1.151956e+25	9.99482e+24	1.524741e+24	4.485316e+24	0	0	4.869076e+23	6.504372e-10	0.0005612433	1.488974e+11	7.726685e+08	1.632387e+11	2.121144e-06	8.294652e-12	6.740381e-18	1.235053	-nan	0.3521493	-nan	-nan	0	0	1.600488e+25	1.119615e+25	1.119615e+25	0	4.808729e+24	0	
35796.926	1176	4.14e+18	-0.2	8.55e-06	1.280442e+26	9.215953e+25	7.99613e+25	1.219824e+25	3.588464e+25	0	1.600552e+25	1.151994e+25	9.995162e+24	1.524779e+24	4.48558e+24	0	0	4.869032e+23	6.504445e-10	0.0005612573	1.488835e+11	7.727862e+08	1.632634e+11	2.121251e-06	8.295487e-12	6.741399e-18	1.235061	-nan	0.3521695	-nan	-nan	0	0	1.600552e+25	1.119651e+25	1.119651e+25	0	4.809008e+24	0	
35798.366	1176	4.14e+18	-0.2	8.55e-06	1.280493e+26	9.216257e+25	7.996403e+25	1.219854e+25	3.588675e+25	0	1.600617e+25	1.152032e+25	9.995504e+24	1.524818e+24	4.485844e+24	0	0	4.868989e+23	6.504519e-10	0.0005612713	1.488696e+11	7.72904e+08	1.63288e+11	2.121358e-06	8.296322e-12	6.742417e-18	1.23507	-nan	0.3521897	-nan	-nan	0	0	1.600617e+25	1.119688e+25	1.119688e+25	0	4.809288e+24	0	
35799.806	1176	4.14e+18	-0.2	8.55e-06	1.280545e+26	9.216561e+25	7.996677e+25	1.219884e+25	3.588886e+25	0	1.600681e+25	1.15207e+25	9.995846e+24	1.524856e+24	4.486108e+24	0	0	4.868946e+23	6.504592e-10	0.0005612853	1.488557e+11	7.730218e+08	1.633127e+11	2.121464e-06	8.297157e-12	6.743434e-18	1.235079	-nan	0.3522099	-nan	-nan	0	0	1.600681e+25	1.119724e+25	1.119724e+25	0	4.809567e+24	0	
35801.246	1176	4.14e+18	-0.2	8.55e-06	1.280596e+26	9.216865e+25	7.996951e+25	1.219915e+25	3.589097e+25	0	1.600745e+25	1.152108e+25	9.996188e+24	1.524894e+24	4.486371e+24	0	0	4.868902e+23	6.504665e-10	0.0005612993	1.488417e+11	7.731396e+08	1.633373e+11	2.121571e-06	8.297992e-12	6.744452e-18	1.235087	-nan	0.3522301	-nan	-nan	0	0	1.600745e+25	1.119761e+25	1.119761e+25	0	4.809846e+24	0	
35802.686	1176	4.14e+18	-0.2	8.55e-06	1.280648e+26	9.21717e+25	7.997224e+25	1.219945e+25	3.589308e+25	0	1.60081e+25	1.152146e+25	9.99653e+24	1.524932e+24	4.486635e+24	0	0	4.868859e+23	6.504739e-10	0.0005613134	1.488278e+11	7.732573e+08	1.63362e+11	2.121678e-06	8.298827e-12	6.74547e-18	1.235096	-nan	0.3522504	-nan	-nan	0	0	1.60081e+25	1.119797e+25	1.119797e+25	0	4.810125e+24	0	
35804.126	1176	4.140000001e+18	-0.200000003	8.55e-06	1.280699e+26	9.217474e+25	7.997498e+25	1.219976e+25	3.589519e+25	0	1.600874e+25	1.152184e+25	9.996872e+24	1.52497e+24	4.486899e+24	0	0	4.868816e+23	6.504812e-10	0.0005613274	1.488139e+11	7.733751e+08	1.633866e+11	2.121785e-06	8.299662e-12	6.746489e-18	1.235105	-nan	0.3522706	-nan	-nan	0	0	1.600874e+25	1.119834e+25	1.119834e+25	0	4.810404e+24	0	
35804.12611	1180.52	4.173300001e+18	-0.2709000036	8.55e-06	1.280699e+26	9.217474e+25	7.964762e+25	1.252711e+25	3.589519e+25	0	1.600874e+25	1.152184e+25	9.955953e+24	1.565889e+24	4.486899e+24	0	0	4.868816e+23	6.504866e-10	0.0005613414	1.488139e+11	7.733752e+08	1.633866e+11	2.121785e-06	8.299662e-12	6.746489e-18	1.235105	-nan	0.3522706	-nan	-nan	0	0	1.600874e+25	1.119834e+25	1.119834e+25	0	4.810404e+24	0	
35804.12622	1185.04	4.206600002e+18	-0.3418000042	8.55e-06	1.280699e+26	9.217474e+25	7.931141e+25	1.286333e+25	3.589519e+25	0	1.600874e+25	1.152184e+25	9.913926e+24	1.607916e+24	4.486899e+24	0	0	4.868816e+23	6.562535e-10	0.0005764038	1.488139e+11	7.733752e+08	1.633866e+11	2.121785e-06	8.299662e-12	6.746489e-18	1.235105	-nan	0.3522706	-nan	-nan	0	0	1.600874e+25	1.119834e+25	1.119834e+25	0	4.810404e+24	0	
35804.12633	1189.56	4.239900002e+18	-0.4127000049	8.55e-06	1.280699e+26	9.217474e+25	7.896969e+25	1.320505e+25	3.589519e+25	0	1.600874e+25	1.152184e+25	9.871211e+24	1.650631e+24	4.486899e+24	0	0	4.86881e+23	6.620731e-10	0.000591874	1.488139e+11	7.733752e+08	1.633866e+11	2.121785e-06	8.299662e-12	6.746489e-18	1.235105	-nan	0.3522706	-nan	-nan	0	0	1.600874e+25	1.119834e+25	1.119834e+25	0	4.810404e+24	0	
35804.12644	1194.08	4.273200002e+18	-0.4836000055	8.55e-06	1.280699e+26	9.217474e+25	7.861949e+25	1.355525e+25	3.589519e+25	0	1.600874e+25	1.152184e+25	9.827436e+24	1.694406e+24	4.486899e+24	0	0	4.868798e+23	6.678852e-10	0.0006075972	1.488139e+11	7.733752e+08	1.633866e+11	2.121785e-06	8.299662e-12	6.746489e-18	1.235105	-nan	0.3522706	-nan	-nan	0	0	1.600874e+25	1.119834e+25	1.119834e+25	0	4.810404e+24	0	
35804.12655	1198.6	4.3065e+18	-0.5545000061	8.55e-06	1.280699e+26	9.217474e+25	7.826071e+25	1.391403e+25	3.589519e+25	0	1.600874e+25	1.152184e+25	9.782588e+24	1.739254e+24	4.486899e+24	0	0	4.86878e+23	6.737388e-10	0.000623711	1.488139e+11	7.733752e+08	1.633866e+11	2.121785e-06	8.299662e-12	6.746489e-18	1.235105	-nan	0.3522706	-nan	-nan	0	0	1.600874e+25	1.119834e+25	1.119834e+25	0	4.810404e+24	0	
35804.12666	1203.12	4.339800001e+18	-0.6254000068	8.55e-06	1.280699e+26	9.217474e+25	7.789334e+25	1.42814e+25	3.589519e+25	0	1.600874e+25	1.152184e+25	9.736667e+24	1.785175e+24	4.486899e+24	0	0	4.868755e+23	6.796324e-10	0.0006402194	1.488139e+11	7.733752e+08	1.633866e+11	2.121785e-06	8.299662e-12	6.746489e-18	1.235105	-nan	0.3522706	-nan	-nan	0	0	1.600874e+25	1.119834e+25	1.119834e+25	0	4.810404e+24	0	
35804.12677	1207.64	4.373100001e+18	-0.6963000074	8.55e-06	1.280699e+26	9.217474e+25	7.751735e+25	1.465739e+25	3.589519e+25	0	1.600874e+25	1.152184e+25	9.689668e+24	1.832174e+24	4.486899e+24	0	0	4.868724e+23	6.855634e-10	0.000657123	1.488139e+11	7.733752e+08	1.633866e+11	2.121785e-06	8.299662e-12	6.746489e-18	1.235105	-nan	0.3522706	-nan	-nan	0	0	1.600874e+25	1.119834e+25	1.119834e+25	0	4.810404e+24	0	
35804.12688	1212.16	4.406400001e+18	-0.767200008	8.55e-06	1.280699e+26	9.217474e+25	7.71327e+25	1.504204e+25	3.589519e+25	0	1.600874e+25	1.152184e+25	9.641588e+24	1.880255e+24	4.486899e+24	0	0	4.868687e+23	6.915295e-10	0.0006744233	1.488139e+11	7.733752e+08	1.633867e+11	2.121785e-06	8.299662e-12	6.746489e-18	1.235105	-nan	0.3522706	-nan	-nan	0	0	1.600874e+25	1.119834e+25	1.119834e+25	0	4.810404e+24	0	
35804.12699	1216.68	4.439700002e+18	-0.8381000087	8.55e-06	1.280699e+26	9.217474e+25	7.673938e+25	1.543536e+25	3.589519e+25	0	1.600874e+25	1.152184e+25	9.592423e+24	1.92942e+24	4.486899e+24	0	0	4.868643e+23	6.975285e-10	0.0006921217	1.488139e+11	7.733752e+08	1.633867e+11	2.121785e-06	8.299662e-12	6.746489e-18	1.235105	-nan	0.3522706	-nan	-nan	0	0	1.600874e+25	1.119834e+25	1.119834e+25	0	4.810404e+24	0	
35804.1271	1221.2	4.473000002e+18	-0.9090000093	8.55e-06	1.280699e+26	9.217474e+25	7.633736e+25	1.583738e+25	3.589519e+25	0	1.600874e+25	1.152184e+25	9.54217e+24	1.979672e+24	4.486899e+24	0	0	4.868592e+23	7.035585e-10	0.0007102194	1.488139e+11	7.733753e+08	1.633867e+11	2.121785e-06	8.299663e-12	6.74649e-18	1.235105	-nan	0.3522706	-nan	-nan	0	0	1.600874e+25	1.119834e+25	1.119834e+25	0	4.810404e+24	0	
