Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35639.966	1176	4.14e+18	-0.2	8.55e-06	1.274827e+26	9.178363e+25	7.962281e+25	1.216082e+25	2.995355e+25	5.745549e+24	1.593534e+25	1.147295e+25	9.952852e+24	1.520102e+24	3.744194e+24	7.181936e+23	0.04506923	4.874466e+23	6.495317e-10	0.0005595215	8.24136e+12	1.165324e+07	3.951825e+07	117.0663	2.98326	285.7984	282.8151	0.594966	1.540195e-07	4.373297e-14	2.580481e-21	0.3604192	0.5	0.00746199	1	18.40563	9.414652e+26	2.230976e+28	0.1313434	350877.2	0.3318367	
35642.846	1176	4.14e+18	-0.2	8.55e-06	1.27493e+26	9.178972e+25	7.962829e+25	1.216143e+25	2.995569e+25	5.747626e+24	1.593663e+25	1.147372e+25	9.953537e+24	1.520179e+24	3.744461e+24	7.184533e+23	0.04508189	4.874379e+23	6.495465e-10	0.0005595496	8.240891e+12	1.165474e+07	3.952466e+07	117.0623	2.983122	285.7901	282.807	0.5949646	1.540271e-07	4.373733e-14	2.580867e-21	0.3604345	0.5	0.007462681	1	18.40712	9.414652e+26	2.230976e+28	0.1313738	350877.2	0.3318501	
35645.726	1176	4.14e+18	-0.2	8.55e-06	1.275033e+26	9.179582e+25	7.963378e+25	1.216204e+25	2.995782e+25	5.749704e+24	1.593792e+25	1.147448e+25	9.954222e+24	1.520255e+24	3.744727e+24	7.187131e+23	0.04509454	4.874292e+23	6.495612e-10	0.0005595777	8.240422e+12	1.165623e+07	3.953106e+07	117.0583	2.982983	285.7818	282.7988	0.5949633	1.540348e-07	4.374168e-14	2.581252e-21	0.3604499	0.5	0.007463371	1	18.40861	9.414652e+26	2.230976e+28	0.1314042	350877.2	0.3318635	
35648.606	1176	4.14e+18	-0.2	8.55e-06	1.275136e+26	9.180191e+25	7.963926e+25	1.216265e+25	2.995995e+25	5.751783e+24	1.59392e+25	1.147524e+25	9.954907e+24	1.520331e+24	3.744993e+24	7.189729e+23	0.0451072	4.874205e+23	6.49576e-10	0.0005596058	8.239953e+12	1.165772e+07	3.953747e+07	117.0543	2.982844	285.7735	282.7907	0.594962	1.540425e-07	4.374604e-14	2.581638e-21	0.3604653	0.5	0.007464061	1	18.41009	9.414652e+26	2.230976e+28	0.1314346	350877.2	0.3318769	
35651.486	1176	4.14e+18	-0.2	8.55e-06	1.275239e+26	9.1808e+25	7.964474e+25	1.216326e+25	2.996208e+25	5.753862e+24	1.594049e+25	1.1476e+25	9.955592e+24	1.520408e+24	3.74526e+24	7.192327e+23	0.04511986	4.874118e+23	6.495907e-10	0.0005596339	8.239485e+12	1.165921e+07	3.954388e+07	117.0504	2.982706	285.7652	282.7825	0.5949607	1.540501e-07	4.375039e-14	2.582023e-21	0.3604807	0.5	0.007464751	1	18.41158	9.414652e+26	2.230976e+28	0.131465	350877.2	0.3318903	
35654.366	1176	4.14e+18	-0.2	8.55e-06	1.275342e+26	9.181409e+25	7.965022e+25	1.216387e+25	2.996421e+25	5.755941e+24	1.594178e+25	1.147676e+25	9.956277e+24	1.520484e+24	3.745526e+24	7.194926e+23	0.04513251	4.874031e+23	6.496055e-10	0.000559662	8.239016e+12	1.166071e+07	3.955029e+07	117.0464	2.982567	285.757	282.7744	0.5949594	1.540578e-07	4.375475e-14	2.582409e-21	0.3604961	0.5	0.007465441	1	18.41307	9.414652e+26	2.230976e+28	0.1314954	350877.2	0.3319037	
35657.246	1176	4.14e+18	-0.2	8.55e-06	1.275445e+26	9.182018e+25	7.96557e+25	1.216448e+25	2.996634e+25	5.758021e+24	1.594307e+25	1.147752e+25	9.956963e+24	1.52056e+24	3.745792e+24	7.197526e+23	0.04514517	4.873943e+23	6.496202e-10	0.0005596901	8.238547e+12	1.16622e+07	3.955669e+07	117.0424	2.982429	285.7487	282.7662	0.594958	1.540655e-07	4.37591e-14	2.582794e-21	0.3605114	0.5	0.007466131	1	18.41456	9.414652e+26	2.230976e+28	0.1315258	350877.2	0.3319171	
35660.126	1176	4.14e+18	-0.2	8.55e-06	1.275548e+26	9.182627e+25	7.966118e+25	1.216509e+25	2.996847e+25	5.760101e+24	1.594436e+25	1.147828e+25	9.957648e+24	1.520637e+24	3.746059e+24	7.200126e+23	0.04515784	4.873856e+23	6.496349e-10	0.0005597182	8.238079e+12	1.166369e+07	3.95631e+07	117.0384	2.98229	285.7404	282.7581	0.5949567	1.540731e-07	4.376346e-14	2.58318e-21	0.3605268	0.5	0.007466821	1	18.41604	9.414652e+26	2.230976e+28	0.1315562	350877.2	0.3319305	
35663.006	1176	4.14e+18	-0.2	8.55e-06	1.275651e+26	9.183237e+25	7.966666e+25	1.21657e+25	2.99706e+25	5.762181e+24	1.594564e+25	1.147905e+25	9.958333e+24	1.520713e+24	3.746325e+24	7.202726e+23	0.0451705	4.873769e+23	6.496497e-10	0.0005597463	8.23761e+12	1.166518e+07	3.956951e+07	117.0344	2.982152	285.7321	282.75	0.5949554	1.540808e-07	4.376781e-14	2.583566e-21	0.3605422	0.5	0.007467511	1	18.41753	9.414652e+26	2.230976e+28	0.1315866	350877.2	0.3319439	
35665.886	1176	4.14e+18	-0.2	8.55e-06	1.275754e+26	9.183846e+25	7.967214e+25	1.216631e+25	2.997273e+25	5.764262e+24	1.594693e+25	1.147981e+25	9.959018e+24	1.520789e+24	3.746591e+24	7.205327e+23	0.04518316	4.873682e+23	6.496644e-10	0.0005597744	8.237141e+12	1.166668e+07	3.957592e+07	117.0304	2.982014	285.7238	282.7418	0.5949541	1.540885e-07	4.377217e-14	2.583951e-21	0.3605576	0.5	0.007468201	1	18.41902	9.414652e+26	2.230976e+28	0.131617	350877.2	0.3319573	
35668.766	1176	4.14e+18	-0.2	8.55e-06	1.275857e+26	9.184455e+25	7.967762e+25	1.216692e+25	2.997486e+25	5.766343e+24	1.594822e+25	1.148057e+25	9.959703e+24	1.520866e+24	3.746857e+24	7.207929e+23	0.04519582	4.873595e+23	6.496792e-10	0.0005598025	8.236673e+12	1.166817e+07	3.958233e+07	117.0265	2.981875	285.7156	282.7337	0.5949528	1.540961e-07	4.377653e-14	2.584337e-21	0.3605729	0.5	0.00746889	1	18.42051	9.414652e+26	2.230976e+28	0.1316474	350877.2	0.3319707	
35671.646	1176	4.14e+18	-0.2	8.55e-06	1.275961e+26	9.185064e+25	7.96831e+25	1.216754e+25	2.997699e+25	5.768425e+24	1.594951e+25	1.148133e+25	9.960388e+24	1.520942e+24	3.747124e+24	7.210531e+23	0.04520849	4.873508e+23	6.496939e-10	0.0005598306	8.236205e+12	1.166966e+07	3.958874e+07	117.0225	2.981737	285.7073	282.7256	0.5949515	1.541038e-07	4.378088e-14	2.584723e-21	0.3605883	0.5	0.00746958	1	18.42199	9.414652e+26	2.230976e+28	0.1316778	350877.2	0.3319841	
35674.526	1176	4.14e+18	-0.2	8.55e-06	1.276064e+26	9.185673e+25	7.968858e+25	1.216815e+25	2.997912e+25	5.770507e+24	1.595079e+25	1.148209e+25	9.961073e+24	1.521018e+24	3.74739e+24	7.213133e+23	0.04522115	4.873421e+23	6.497086e-10	0.0005598587	8.235736e+12	1.167115e+07	3.959515e+07	117.0185	2.981598	285.699	282.7174	0.5949501	1.541115e-07	4.378524e-14	2.585108e-21	0.3606037	0.5	0.00747027	1	18.42348	9.414652e+26	2.230976e+28	0.1317082	350877.2	0.3319975	
35677.406	1176	4.14e+18	-0.2	8.55e-06	1.276167e+26	9.186282e+25	7.969406e+25	1.216876e+25	2.998125e+25	5.772589e+24	1.595208e+25	1.148285e+25	9.961758e+24	1.521095e+24	3.747656e+24	7.215736e+23	0.04523382	4.873334e+23	6.497234e-10	0.0005598868	8.235268e+12	1.167265e+07	3.960157e+07	117.0145	2.98146	285.6907	282.7093	0.5949488	1.541191e-07	4.378959e-14	2.585494e-21	0.360619	0.5	0.00747096	1	18.42497	9.414652e+26	2.230976e+28	0.1317386	350877.2	0.3320109	
35680.286	1176	4.14e+18	-0.2	8.55e-06	1.27627e+26	9.186891e+25	7.969954e+25	1.216937e+25	2.998337e+25	5.774672e+24	1.595337e+25	1.148361e+25	9.962443e+24	1.521171e+24	3.747922e+24	7.21834e+23	0.04524649	4.873247e+23	6.497381e-10	0.0005599149	8.2348e+12	1.167414e+07	3.960798e+07	117.0105	2.981322	285.6825	282.7012	0.5949475	1.541268e-07	4.379395e-14	2.58588e-21	0.3606344	0.5	0.007471649	1	18.42645	9.414652e+26	2.230976e+28	0.1317689	350877.2	0.3320243	
35683.166	1176	4.14e+18	-0.2	8.55e-06	1.276373e+26	9.1875e+25	7.970502e+25	1.216998e+25	2.99855e+25	5.776755e+24	1.595466e+25	1.148437e+25	9.963128e+24	1.521247e+24	3.748188e+24	7.220944e+23	0.04525916	4.87316e+23	6.497528e-10	0.000559943	8.234331e+12	1.167563e+07	3.961439e+07	117.0065	2.981183	285.6742	282.693	0.5949462	1.541345e-07	4.37983e-14	2.586265e-21	0.3606497	0.5	0.007472339	1	18.42794	9.414652e+26	2.230976e+28	0.1317993	350877.2	0.3320377	
35686.046	1176	4.14e+18	-0.2	8.55e-06	1.276476e+26	9.188109e+25	7.97105e+25	1.217059e+25	2.998763e+25	5.778838e+24	1.595594e+25	1.148514e+25	9.963813e+24	1.521323e+24	3.748454e+24	7.223548e+23	0.04527183	4.873073e+23	6.497676e-10	0.0005599711	8.233863e+12	1.167712e+07	3.96208e+07	117.0026	2.981045	285.6659	282.6849	0.5949449	1.541421e-07	4.380266e-14	2.586651e-21	0.3606651	0.5	0.007473029	1	18.42943	9.414652e+26	2.230976e+28	0.1318297	350877.2	0.3320511	
35688.926	1176	4.14e+18	-0.2	8.55e-06	1.276579e+26	9.188718e+25	7.971598e+25	1.21712e+25	2.998976e+25	5.780922e+24	1.595723e+25	1.14859e+25	9.964498e+24	1.5214e+24	3.74872e+24	7.226153e+23	0.0452845	4.872985e+23	6.497823e-10	0.0005599992	8.233395e+12	1.167862e+07	3.962721e+07	116.9986	2.980907	285.6577	282.6768	0.5949435	1.541498e-07	4.380701e-14	2.587037e-21	0.3606804	0.5	0.007473718	1	18.43092	9.414652e+26	2.230976e+28	0.1318601	350877.2	0.3320645	
35691.806	1176	4.14e+18	-0.2	8.55e-06	1.276682e+26	9.189327e+25	7.972146e+25	1.217181e+25	2.999189e+25	5.783007e+24	1.595852e+25	1.148666e+25	9.965183e+24	1.521476e+24	3.748986e+24	7.228758e+23	0.04529717	4.872898e+23	6.49797e-10	0.0005600273	8.232927e+12	1.168011e+07	3.963363e+07	116.9946	2.980769	285.6494	282.6686	0.5949422	1.541574e-07	4.381137e-14	2.587423e-21	0.3606958	0.5	0.007474408	1	18.4324	9.414652e+26	2.230976e+28	0.1318905	350877.2	0.3320779	
35694.686	1176	4.14e+18	-0.2	8.55e-06	1.276785e+26	9.189936e+25	7.972694e+25	1.217242e+25	2.999401e+25	5.785091e+24	1.595981e+25	1.148742e+25	9.965868e+24	1.521552e+24	3.749252e+24	7.231364e+23	0.04530984	4.872811e+23	6.498118e-10	0.0005600553	8.232459e+12	1.16816e+07	3.964004e+07	116.9906	2.98063	285.6411	282.6605	0.5949409	1.541651e-07	4.381572e-14	2.587809e-21	0.3607111	0.5	0.007475098	1	18.43389	9.414652e+26	2.230976e+28	0.1319209	350877.2	0.3320913	
35697.566	1176	4.14e+18	-0.2	8.55e-06	1.276888e+26	9.190545e+25	7.973242e+25	1.217303e+25	2.999614e+25	5.787176e+24	1.59611e+25	1.148818e+25	9.966552e+24	1.521629e+24	3.749518e+24	7.233971e+23	0.04532252	4.872724e+23	6.498265e-10	0.0005600834	8.231991e+12	1.168309e+07	3.964646e+07	116.9866	2.980492	285.6329	282.6524	0.5949396	1.541728e-07	4.382008e-14	2.588194e-21	0.3607265	0.5	0.007475787	1	18.43538	9.414652e+26	2.230976e+28	0.1319512	350877.2	0.3321047	
35700.446	1176	4.14e+18	-0.2	8.55e-06	1.276991e+26	9.191154e+25	7.97379e+25	1.217364e+25	2.999827e+25	5.789262e+24	1.596238e+25	1.148894e+25	9.967237e+24	1.521705e+24	3.749783e+24	7.236577e+23	0.04533519	4.872637e+23	6.498412e-10	0.0005601115	8.231523e+12	1.168459e+07	3.965287e+07	116.9826	2.980354	285.6246	282.6443	0.5949383	1.541804e-07	4.382443e-14	2.58858e-21	0.3607418	0.5	0.007476477	1	18.43687	9.414652e+26	2.230976e+28	0.1319816	350877.2	0.3321181	
35703.326	1176	4.14e+18	-0.2	8.55e-06	1.277094e+26	9.191763e+25	7.974338e+25	1.217425e+25	3.000039e+25	5.791348e+24	1.596367e+25	1.14897e+25	9.967922e+24	1.521781e+24	3.750049e+24	7.239185e+23	0.04534787	4.87255e+23	6.49856e-10	0.0005601396	8.231055e+12	1.168608e+07	3.965929e+07	116.9787	2.980216	285.6163	282.6361	0.594937	1.541881e-07	4.382879e-14	2.588966e-21	0.3607572	0.5	0.007477166	1	18.43835	9.414652e+26	2.230976e+28	0.132012	350877.2	0.3321315	
35706.206	1176	4.14e+18	-0.2	8.55e-06	1.277197e+26	9.192372e+25	7.974886e+25	1.217486e+25	3.000252e+25	5.793434e+24	1.596496e+25	1.149046e+25	9.968607e+24	1.521857e+24	3.750315e+24	7.241793e+23	0.04536055	4.872463e+23	6.498707e-10	0.0005601677	8.230587e+12	1.168757e+07	3.96657e+07	116.9747	2.980078	285.6081	282.628	0.5949356	1.541957e-07	4.383314e-14	2.589352e-21	0.3607725	0.5	0.007477855	1	18.43984	9.414652e+26	2.230976e+28	0.1320424	350877.2	0.3321449	
35709.086	1176	4.14e+18	-0.2	8.55e-06	1.2773e+26	9.192981e+25	7.975434e+25	1.217547e+25	3.000465e+25	5.795521e+24	1.596625e+25	1.149123e+25	9.969292e+24	1.521934e+24	3.750581e+24	7.244401e+23	0.04537322	4.872376e+23	6.498854e-10	0.0005601957	8.230119e+12	1.168906e+07	3.967212e+07	116.9707	2.97994	285.5998	282.6199	0.5949343	1.542034e-07	4.38375e-14	2.589738e-21	0.3607878	0.5	0.007478545	1	18.44133	9.414652e+26	2.230976e+28	0.1320727	350877.2	0.3321583	
35711.966	1176	4.14e+18	-0.2	8.55e-06	1.277403e+26	9.193589e+25	7.975981e+25	1.217608e+25	3.000677e+25	5.797608e+24	1.596753e+25	1.149199e+25	9.969977e+24	1.52201e+24	3.750847e+24	7.24701e+23	0.0453859	4.872289e+23	6.499001e-10	0.0005602238	8.229651e+12	1.169056e+07	3.967853e+07	116.9667	2.979801	285.5916	282.6118	0.594933	1.542111e-07	4.384185e-14	2.590124e-21	0.3608032	0.5	0.007479234	1	18.44282	9.414652e+26	2.230976e+28	0.1321031	350877.2	0.3321717	
35714.846	1176	4.14e+18	-0.2	8.55e-06	1.277506e+26	9.194198e+25	7.976529e+25	1.217669e+25	3.00089e+25	5.799695e+24	1.596882e+25	1.149275e+25	9.970662e+24	1.522086e+24	3.751112e+24	7.249619e+23	0.04539858	4.872203e+23	6.499149e-10	0.0005602519	8.229184e+12	1.169205e+07	3.968495e+07	116.9627	2.979663	285.5833	282.6036	0.5949317	1.542187e-07	4.384621e-14	2.59051e-21	0.3608185	0.5	0.007479924	1	18.4443	9.414652e+26	2.230976e+28	0.1321335	350877.2	0.3321851	
35717.726	1176	4.14e+18	-0.2	8.55e-06	1.277609e+26	9.194807e+25	7.977077e+25	1.21773e+25	3.001102e+25	5.801783e+24	1.597011e+25	1.149351e+25	9.971346e+24	1.522163e+24	3.751378e+24	7.252229e+23	0.04541126	4.872116e+23	6.499296e-10	0.00056028	8.228716e+12	1.169354e+07	3.969137e+07	116.9588	2.979525	285.5751	282.5955	0.5949304	1.542264e-07	4.385056e-14	2.590896e-21	0.3608338	0.5	0.007480613	1	18.44579	9.414652e+26	2.230976e+28	0.1321638	350877.2	0.3321985	
35720.606	1176	4.14e+18	-0.2	8.55e-06	1.277712e+26	9.195416e+25	7.977625e+25	1.217791e+25	3.001315e+25	5.803871e+24	1.59714e+25	1.149427e+25	9.972031e+24	1.522239e+24	3.751644e+24	7.254839e+23	0.04542395	4.872029e+23	6.499443e-10	0.000560308	8.228248e+12	1.169504e+07	3.969779e+07	116.9548	2.979387	285.5668	282.5874	0.594929	1.54234e-07	4.385492e-14	2.591282e-21	0.3608492	0.5	0.007481302	1	18.44728	9.414652e+26	2.230976e+28	0.1321942	350877.2	0.3322119	
35723.486	1176	4.14e+18	-0.2	8.55e-06	1.277815e+26	9.196025e+25	7.978173e+25	1.217852e+25	3.001527e+25	5.80596e+24	1.597269e+25	1.149503e+25	9.972716e+24	1.522315e+24	3.751909e+24	7.25745e+23	0.04543663	4.871942e+23	6.49959e-10	0.0005603361	8.227781e+12	1.169653e+07	3.97042e+07	116.9508	2.979249	285.5585	282.5793	0.5949277	1.542417e-07	4.385927e-14	2.591668e-21	0.3608645	0.5	0.007481991	1	18.44876	9.414652e+26	2.230976e+28	0.1322246	350877.2	0.3322253	
35726.366	1176	4.14e+18	-0.2	8.55e-06	1.277918e+26	9.196634e+25	7.97872e+25	1.217913e+25	3.00174e+25	5.808049e+24	1.597397e+25	1.149579e+25	9.973401e+24	1.522391e+24	3.752175e+24	7.260061e+23	0.04544931	4.871855e+23	6.499737e-10	0.0005603642	8.227313e+12	1.169802e+07	3.971062e+07	116.9468	2.979111	285.5503	282.5712	0.5949264	1.542494e-07	4.386363e-14	2.592054e-21	0.3608798	0.5	0.007482681	1	18.45025	9.414652e+26	2.230976e+28	0.132255	350877.2	0.3322387	
35729.246	1176	4.14e+18	-0.2	8.55e-06	1.278021e+26	9.197242e+25	7.979268e+25	1.217974e+25	3.001952e+25	5.810138e+24	1.597526e+25	1.149655e+25	9.974085e+24	1.522468e+24	3.75244e+24	7.262673e+23	0.045462	4.871768e+23	6.499885e-10	0.0005603922	8.226846e+12	1.169951e+07	3.971704e+07	116.9428	2.978973	285.542	282.5631	0.5949251	1.54257e-07	4.386798e-14	2.59244e-21	0.3608951	0.5	0.00748337	1	18.45174	9.414652e+26	2.230976e+28	0.1322853	350877.2	0.3322521	
35732.126	1176	4.14e+18	-0.2	8.55e-06	1.278124e+26	9.197851e+25	7.979816e+25	1.218035e+25	3.002165e+25	5.812228e+24	1.597655e+25	1.149731e+25	9.97477e+24	1.522544e+24	3.752706e+24	7.265285e+23	0.04547468	4.871681e+23	6.500032e-10	0.0005604203	8.226378e+12	1.170101e+07	3.972346e+07	116.9389	2.978835	285.5338	282.5549	0.5949238	1.542647e-07	4.387234e-14	2.592826e-21	0.3609105	0.5	0.007484059	1	18.45323	9.414652e+26	2.230976e+28	0.1323157	350877.2	0.3322654	
35735.006	1176	4.14e+18	-0.2	8.55e-06	1.278227e+26	9.19846e+25	7.980364e+25	1.218096e+25	3.002377e+25	5.814318e+24	1.597784e+25	1.149807e+25	9.975455e+24	1.52262e+24	3.752971e+24	7.267898e+23	0.04548737	4.871594e+23	6.500179e-10	0.0005604484	8.225911e+12	1.17025e+07	3.972988e+07	116.9349	2.978698	285.5255	282.5468	0.5949225	1.542723e-07	4.387669e-14	2.593212e-21	0.3609258	0.5	0.007484748	1	18.45471	9.414652e+26	2.230976e+28	0.132346	350877.2	0.3322788	
35737.886	1176	4.14e+18	-0.2	8.55e-06	1.27833e+26	9.199069e+25	7.980912e+25	1.218157e+25	3.002589e+25	5.816409e+24	1.597912e+25	1.149884e+25	9.976139e+24	1.522696e+24	3.753237e+24	7.270511e+23	0.04550006	4.871507e+23	6.500326e-10	0.0005604764	8.225444e+12	1.170399e+07	3.97363e+07	116.9309	2.97856	285.5173	282.5387	0.5949211	1.5428e-07	4.388105e-14	2.593598e-21	0.3609411	0.5	0.007485437	1	18.4562	9.414652e+26	2.230976e+28	0.1323764	350877.2	0.3322922	
35740.766	1176	4.14e+18	-0.2	8.55e-06	1.278433e+26	9.199677e+25	7.981459e+25	1.218218e+25	3.002802e+25	5.8185e+24	1.598041e+25	1.14996e+25	9.976824e+24	1.522773e+24	3.753502e+24	7.273124e+23	0.04551275	4.87142e+23	6.500473e-10	0.0005605045	8.224976e+12	1.170548e+07	3.974272e+07	116.9269	2.978422	285.509	282.5306	0.5949198	1.542876e-07	4.38854e-14	2.593984e-21	0.3609564	0.5	0.007486126	1	18.45769	9.414652e+26	2.230976e+28	0.1324068	350877.2	0.3323056	
35743.646	1176	4.14e+18	-0.2	8.55e-06	1.278536e+26	9.200286e+25	7.982007e+25	1.218279e+25	3.003014e+25	5.820591e+24	1.59817e+25	1.150036e+25	9.977509e+24	1.522849e+24	3.753768e+24	7.275739e+23	0.04552544	4.871333e+23	6.50062e-10	0.0005605326	8.224509e+12	1.170698e+07	3.974914e+07	116.9229	2.978284	285.5008	282.5225	0.5949185	1.542953e-07	4.388976e-14	2.59437e-21	0.3609717	0.5	0.007486815	1	18.45918	9.414652e+26	2.230976e+28	0.1324371	350877.2	0.332319	
35746.526	1176	4.14e+18	-0.2	8.55e-06	1.278639e+26	9.200895e+25	7.982555e+25	1.21834e+25	3.003226e+25	5.822683e+24	1.598299e+25	1.150112e+25	9.978193e+24	1.522925e+24	3.754033e+24	7.278353e+23	0.04553813	4.871246e+23	6.500767e-10	0.0005605606	8.224042e+12	1.170847e+07	3.975556e+07	116.919	2.978146	285.4925	282.5144	0.5949172	1.54303e-07	4.389411e-14	2.594757e-21	0.360987	0.5	0.007487504	1	18.46066	9.414652e+26	2.230976e+28	0.1324675	350877.2	0.3323324	
35749.406	1176	4.14e+18	-0.2	8.55e-06	1.278742e+26	9.201503e+25	7.983102e+25	1.218401e+25	3.003439e+25	5.824775e+24	1.598427e+25	1.150188e+25	9.978878e+24	1.523001e+24	3.754298e+24	7.280968e+23	0.04555082	4.87116e+23	6.500915e-10	0.0005605887	8.223575e+12	1.170996e+07	3.976198e+07	116.915	2.978008	285.4843	282.5063	0.5949159	1.543106e-07	4.389847e-14	2.595143e-21	0.3610023	0.5	0.007488193	1	18.46215	9.414652e+26	2.230976e+28	0.1324978	350877.2	0.3323458	
35752.286	1176	4.14e+18	-0.2	8.55e-06	1.278845e+26	9.202112e+25	7.98365e+25	1.218462e+25	3.003651e+25	5.826867e+24	1.598556e+25	1.150264e+25	9.979563e+24	1.523077e+24	3.754564e+24	7.283584e+23	0.04556351	4.871073e+23	6.501062e-10	0.0005606168	8.223108e+12	1.171146e+07	3.976841e+07	116.911	2.97787	285.476	282.4982	0.5949146	1.543183e-07	4.390282e-14	2.595529e-21	0.3610176	0.5	0.007488882	1	18.46364	9.414652e+26	2.230976e+28	0.1325282	350877.2	0.3323592	
35755.166	1176	4.14e+18	-0.2	8.55e-06	1.278948e+26	9.202721e+25	7.984198e+25	1.218523e+25	3.003863e+25	5.82896e+24	1.598685e+25	1.15034e+25	9.980247e+24	1.523154e+24	3.754829e+24	7.2862e+23	0.04557621	4.870986e+23	6.501209e-10	0.0005606448	8.222641e+12	1.171295e+07	3.977483e+07	116.907	2.977733	285.4678	282.4901	0.5949132	1.543259e-07	4.390718e-14	2.595915e-21	0.3610329	0.5	0.007489571	1	18.46513	9.414652e+26	2.230976e+28	0.1325586	350877.2	0.3323725	
35758.046	1176	4.14e+18	-0.2	8.55e-06	1.279051e+26	9.203329e+25	7.984745e+25	1.218584e+25	3.004075e+25	5.831053e+24	1.598814e+25	1.150416e+25	9.980932e+24	1.52323e+24	3.755094e+24	7.288817e+23	0.0455889	4.870899e+23	6.501356e-10	0.0005606729	8.222174e+12	1.171444e+07	3.978125e+07	116.903	2.977595	285.4596	282.482	0.5949119	1.543336e-07	4.391153e-14	2.596301e-21	0.3610482	0.5	0.00749026	1	18.46661	9.414652e+26	2.230976e+28	0.1325889	350877.2	0.3323859	
35760.926	1176	4.14e+18	-0.2	8.55e-06	1.279154e+26	9.203938e+25	7.985293e+25	1.218645e+25	3.004288e+25	5.833147e+24	1.598943e+25	1.150492e+25	9.981616e+24	1.523306e+24	3.755359e+24	7.291434e+23	0.0456016	4.870812e+23	6.501503e-10	0.0005607009	8.221707e+12	1.171593e+07	3.978768e+07	116.8991	2.977457	285.4513	282.4739	0.5949106	1.543412e-07	4.391589e-14	2.596687e-21	0.3610635	0.5	0.007490948	1	18.4681	9.414652e+26	2.230976e+28	0.1326193	350877.2	0.3323993	
35763.806	1176	4.14e+18	-0.2	8.55e-06	1.279257e+26	9.204547e+25	7.985841e+25	1.218706e+25	3.0045e+25	5.835241e+24	1.599071e+25	1.150568e+25	9.982301e+24	1.523382e+24	3.755625e+24	7.294051e+23	0.0456143	4.870725e+23	6.50165e-10	0.000560729	8.22124e+12	1.171743e+07	3.97941e+07	116.8951	2.977319	285.4431	282.4658	0.5949093	1.543489e-07	4.392024e-14	2.597074e-21	0.3610788	0.5	0.007491637	1	18.46959	9.414652e+26	2.230976e+28	0.1326496	350877.2	0.3324127	
35766.686	1176	4.14e+18	-0.2	8.55e-06	1.27936e+26	9.205155e+25	7.986388e+25	1.218767e+25	3.004712e+25	5.837335e+24	1.5992e+25	1.150644e+25	9.982985e+24	1.523458e+24	3.75589e+24	7.296669e+23	0.04562699	4.870639e+23	6.501797e-10	0.000560757	8.220773e+12	1.171892e+07	3.980052e+07	116.8911	2.977182	285.4348	282.4577	0.594908	1.543565e-07	4.39246e-14	2.59746e-21	0.3610941	0.5	0.007492326	1	18.47107	9.414652e+26	2.230976e+28	0.13268	350877.2	0.3324261	
35769.566	1176	4.14e+18	-0.2	8.55e-06	1.279463e+26	9.205764e+25	7.986936e+25	1.218828e+25	3.004924e+25	5.83943e+24	1.599329e+25	1.15072e+25	9.98367e+24	1.523535e+24	3.756155e+24	7.299288e+23	0.04563969	4.870552e+23	6.501944e-10	0.0005607851	8.220306e+12	1.172041e+07	3.980695e+07	116.8871	2.977044	285.4266	282.4496	0.5949067	1.543642e-07	4.392895e-14	2.597846e-21	0.3611094	0.5	0.007493015	1	18.47256	9.414652e+26	2.230976e+28	0.1327103	350877.2	0.3324395	
35772.446	1176	4.14e+18	-0.2	8.55e-06	1.279566e+26	9.206372e+25	7.987484e+25	1.218889e+25	3.005136e+25	5.841525e+24	1.599458e+25	1.150797e+25	9.984354e+24	1.523611e+24	3.75642e+24	7.301907e+23	0.04565239	4.870465e+23	6.502091e-10	0.0005608131	8.219839e+12	1.17219e+07	3.981337e+07	116.8832	2.976906	285.4184	282.4415	0.5949054	1.543718e-07	4.393331e-14	2.598233e-21	0.3611247	0.5	0.007493703	1	18.47405	9.414652e+26	2.230976e+28	0.1327407	350877.2	0.3324529	
