Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
246	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	1.590494e-12	1.742738e-11	1.590494e-12	2.010603e-12	-206.7268	-186.9262	-206.7268	-204.8812	34906.74	74895.44	4e-06	
249	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	1.782106e-12	2.016874e-11	1.782106e-12	2.010603e-12	-205.7789	-185.7116	-205.7789	-204.8812	34858.09	74895.44	4e-06	
252	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	2.006592e-12	2.336827e-11	2.006592e-12	2.010603e-12	-204.7978	-184.4874	-204.7978	-204.8812	34809.57	74895.44	4e-06	
255	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	2.273382e-12	2.710751e-11	2.273382e-12	2.137412e-12	-203.7669	-183.2534	-203.7669	-204.3727	34761.19	74895.44	4e-06	
258	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	2.588774e-12	3.148332e-11	2.588774e-12	2.137412e-12	-202.686	-182.0092	-202.686	-204.3727	34712.94	74895.44	4e-06	
261	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	2.965674e-12	3.661104e-11	2.965674e-12	2.15441e-12	-201.5553	-180.7547	-201.5553	-204.3069	34664.83	74895.44	4e-06	
264	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	3.418156e-12	4.262805e-11	3.418156e-12	2.227575e-12	-200.3746	-179.4896	-200.3746	-204.0292	34616.85	74895.44	4e-06	
267	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	3.962451e-12	4.969836e-11	3.962451e-12	2.227575e-12	-199.1441	-178.2138	-199.1441	-204.0292	34569	74895.44	4e-06	
270	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	4.202021e-12	5.801793e-11	4.202021e-12	2.471851e-12	-198.6453	-176.9269	-198.6453	-203.1641	34521.28	74895.44	4e-06	
273	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	4.202021e-12	6.782124e-11	4.202021e-12	2.471851e-12	-198.6453	-175.6289	-198.6453	-203.1641	34473.7	74895.44	4e-06	
276	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	4.202021e-12	7.938932e-11	4.202021e-12	2.471851e-12	-198.6453	-174.3195	-198.6453	-203.1641	34426.25	74895.44	4e-06	
279	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	4.202021e-12	9.305938e-11	4.202021e-12	2.471851e-12	-198.6453	-172.9987	-198.6453	-203.1641	34378.93	74895.44	4e-06	
282	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	4.202021e-12	1.092367e-10	4.202021e-12	2.480245e-12	-198.6453	-171.6661	-198.6453	-203.1359	34331.73	74895.44	4e-06	
285	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	4.202021e-12	1.284089e-10	4.202021e-12	2.74271e-12	-198.6453	-170.3217	-198.6453	-202.2996	34284.67	74895.44	4e-06	
288	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	4.202021e-12	1.511637e-10	4.202021e-12	2.986465e-12	-198.6453	-168.9653	-198.6453	-201.5917	34237.74	74895.44	4e-06	
291	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	4.202021e-12	1.782105e-10	4.202021e-12	2.978051e-12	-198.6453	-167.5968	-198.6453	-201.6152	34190.93	74895.44	4e-06	
294	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	4.202021e-12	2.104066e-10	4.202021e-12	2.978051e-12	-198.6453	-166.2161	-198.6453	-201.6152	34144.26	74895.44	4e-06	
297	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	4.202021e-12	2.487897e-10	4.202021e-12	2.978051e-12	-198.6453	-164.8229	-198.6453	-201.6152	34097.71	74895.44	4e-06	
300	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	4.202021e-12	2.946176e-10	4.202021e-12	3.019718e-12	-198.6453	-163.4173	-198.6453	-201.4997	34051.28	74895.44	4e-06	
