Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15200.7079	1164	5.96e+18	-4.6	8.1e-06	7.827513e+25	6.102784e+25	5.590515e+25	5.122692e+24	1.183235e+25	5.414946e+24	9.784392e+24	7.62848e+24	6.988143e+24	6.403365e+23	1.479044e+24	6.768682e+23	0.06917837	5.446623e+23	2.411439e-13	0.001847758	3.974144e+19	2.230682e-08	0.001847758	3.199226e-14	3.026452e+12	1.187554e+07	4.392342e+08	2.993569e-07	1.6521e-13	1.894705e-20	0.5	0.5	0.0212379	1	11.06805	7.209709e+26	2.301694e+28	
15205.7479	1164	5.96e+18	-4.6	8.1e-06	7.830109e+25	6.104546e+25	5.592129e+25	5.124172e+24	1.183554e+25	5.420082e+24	9.787636e+24	7.630683e+24	6.990162e+24	6.405215e+23	1.479442e+24	6.775103e+23	0.06922104	5.446623e+23	2.411749e-13	0.001847826	3.974144e+19	2.230709e-08	0.001847826	3.200461e-14	3.024462e+12	1.188656e+07	4.396692e+08	2.994553e-07	1.653187e-13	1.896575e-20	0.5	0.5	0.02124489	1	11.07172	7.209709e+26	2.301694e+28	
15210.7879	1164	5.96e+18	-4.6	8.1e-06	7.832704e+25	6.106309e+25	5.593744e+25	5.125652e+24	1.183873e+25	5.425219e+24	9.79088e+24	7.632886e+24	6.99218e+24	6.407065e+23	1.479841e+24	6.781523e+23	0.06926367	5.446623e+23	2.412058e-13	0.001847894	3.974144e+19	2.230737e-08	0.001847894	3.20169e-14	3.022474e+12	1.189759e+07	4.401045e+08	2.995538e-07	1.654274e-13	1.898447e-20	0.5	0.5	0.02125187	1	11.07539	7.209709e+26	2.301694e+28	
15215.8279	1164	5.96e+18	-4.6	8.1e-06	7.835299e+25	6.108071e+25	5.595358e+25	5.127132e+24	1.184192e+25	5.430354e+24	9.794124e+24	7.635089e+24	6.994198e+24	6.408915e+23	1.480241e+24	6.787943e+23	0.06930628	5.446623e+23	2.412368e-13	0.001847962	3.974144e+19	2.230764e-08	0.001847962	3.202924e-14	3.020487e+12	1.190862e+07	4.405401e+08	2.996523e-07	1.655362e-13	1.90032e-20	0.5	0.5	0.02125886	1	11.07906	7.209709e+26	2.301694e+28	
15220.8679	1164	5.96e+18	-4.6	8.1e-06	7.837895e+25	6.109834e+25	5.596972e+25	5.128611e+24	1.184512e+25	5.43549e+24	9.797368e+24	7.637292e+24	6.996216e+24	6.410764e+23	1.48064e+24	6.794362e+23	0.06934885	5.446623e+23	2.412678e-13	0.00184803	3.974144e+19	2.230791e-08	0.00184803	3.204158e-14	3.018503e+12	1.191967e+07	4.409759e+08	2.997507e-07	1.65645e-13	1.902194e-20	0.5	0.5	0.02126584	1	11.08273	7.209709e+26	2.301694e+28	
15225.9079	1164	5.96e+18	-4.6	8.1e-06	7.84049e+25	6.111596e+25	5.598587e+25	5.130091e+24	1.184832e+25	5.440625e+24	9.800612e+24	7.639495e+24	6.998233e+24	6.412614e+23	1.48104e+24	6.800782e+23	0.06939139	5.446623e+23	2.412988e-13	0.001848098	3.974144e+19	2.230819e-08	0.001848098	3.205392e-14	3.016521e+12	1.193072e+07	4.41412e+08	2.998492e-07	1.657538e-13	1.904069e-20	0.5	0.5	0.02127283	1	11.0864	7.209709e+26	2.301694e+28	
15230.9479	1164	5.96e+18	-4.6	8.1e-06	7.843085e+25	6.113358e+25	5.600201e+25	5.131571e+24	1.185151e+25	5.44576e+24	9.803857e+24	7.641697e+24	7.000251e+24	6.414463e+23	1.481439e+24	6.8072e+23	0.0694339	5.446623e+23	2.413297e-13	0.001848166	3.974144e+19	2.230846e-08	0.001848166	3.206626e-14	3.014541e+12	1.194178e+07	4.418485e+08	2.999477e-07	1.658627e-13	1.905945e-20	0.5	0.5	0.02127981	1	11.09007	7.209709e+26	2.301694e+28	
15235.9879	1164	5.96e+18	-4.6	8.1e-06	7.845681e+25	6.11512e+25	5.601815e+25	5.13305e+24	1.185471e+25	5.450895e+24	9.807101e+24	7.6439e+24	7.002268e+24	6.416313e+23	1.481839e+24	6.813619e+23	0.06947638	5.446623e+23	2.413607e-13	0.001848234	3.974144e+19	2.230874e-08	0.001848234	3.20786e-14	3.012563e+12	1.195284e+07	4.422851e+08	3.000461e-07	1.659716e-13	1.907823e-20	0.5	0.5	0.0212868	1	11.09374	7.209709e+26	2.301694e+28	
15241.0279	1164	5.96e+18	-4.6	8.1e-06	7.848276e+25	6.116881e+25	5.603429e+25	5.13453e+24	1.185791e+25	5.45603e+24	9.810345e+24	7.646102e+24	7.004286e+24	6.418162e+23	1.482239e+24	6.820037e+23	0.06951883	5.446623e+23	2.413872e-13	0.001898124	3.973343e+19	2.25092e-08	0.001898124	3.208919e-14	3.010587e+12	1.196392e+07	4.427221e+08	3.001446e-07	1.660806e-13	1.909702e-20	0.5	0.5	0.02129379	1	11.0974	7.209709e+26	2.301694e+28	
15246.0679	1164	5.96e+18	-4.6	8.1e-06	7.850871e+25	6.118643e+25	5.605042e+25	5.136009e+24	1.186112e+25	5.461164e+24	9.813589e+24	7.648304e+24	7.006303e+24	6.420011e+23	1.48264e+24	6.826455e+23	0.06956125	5.446623e+23	2.414224e-13	0.001898193	3.973343e+19	2.250947e-08	0.001898193	3.210324e-14	3.008612e+12	1.1975e+07	4.431594e+08	3.002431e-07	1.661896e-13	1.911582e-20	0.5	0.5	0.02130077	1	11.10107	7.209709e+26	2.301694e+28	
15251.1079	1164	5.96e+18	-4.6	8.1e-06	7.853467e+25	6.120405e+25	5.606656e+25	5.137488e+24	1.186432e+25	5.466298e+24	9.816833e+24	7.650506e+24	7.00832e+24	6.42186e+23	1.48304e+24	6.832872e+23	0.06960363	5.446623e+23	2.414534e-13	0.001898261	3.973343e+19	2.250974e-08	0.001898261	3.211558e-14	3.00664e+12	1.19861e+07	4.435969e+08	3.003415e-07	1.662986e-13	1.913463e-20	0.5	0.5	0.02130776	1	11.10474	7.209709e+26	2.301694e+28	
15256.1479	1164	5.96e+18	-4.6	8.1e-06	7.856062e+25	6.122166e+25	5.608269e+25	5.138967e+24	1.186753e+25	5.471431e+24	9.820077e+24	7.652708e+24	7.010337e+24	6.423709e+23	1.483441e+24	6.839289e+23	0.06964598	5.446623e+23	2.414843e-13	0.001898329	3.973343e+19	2.251e-08	0.001898329	3.212792e-14	3.004669e+12	1.19972e+07	4.440348e+08	3.0044e-07	1.664077e-13	1.915346e-20	0.5	0.5	0.02131474	1	11.10841	7.209709e+26	2.301694e+28	
15261.1879	1164	5.96e+18	-4.6	8.1e-06	7.858657e+25	6.123927e+25	5.609883e+25	5.140446e+24	1.187073e+25	5.476565e+24	9.823321e+24	7.654909e+24	7.012353e+24	6.425557e+23	1.483842e+24	6.845706e+23	0.0696883	5.446623e+23	2.415152e-13	0.001898397	3.973343e+19	2.251027e-08	0.001898397	3.214026e-14	3.002701e+12	1.200831e+07	4.444729e+08	3.005385e-07	1.665168e-13	1.91723e-20	0.5	0.5	0.02132173	1	11.11208	7.209709e+26	2.301694e+28	
15266.2279	1164	5.96e+18	-4.6	8.1e-06	7.861252e+25	6.125689e+25	5.611496e+25	5.141925e+24	1.187394e+25	5.481698e+24	9.826566e+24	7.657111e+24	7.01437e+24	6.427406e+23	1.484243e+24	6.852123e+23	0.06973059	5.446623e+23	2.415461e-13	0.001898465	3.973343e+19	2.251054e-08	0.001898465	3.21526e-14	3.000734e+12	1.201942e+07	4.449113e+08	3.006369e-07	1.666259e-13	1.919115e-20	0.5	0.5	0.02132871	1	11.11575	7.209709e+26	2.301694e+28	
15271.2679	1164	5.96e+18	-4.6	8.1e-06	7.863848e+25	6.12745e+25	5.613109e+25	5.143404e+24	1.187715e+25	5.486831e+24	9.82981e+24	7.659312e+24	7.016386e+24	6.429254e+23	1.484644e+24	6.858539e+23	0.06977285	5.446623e+23	2.415769e-13	0.001898533	3.973343e+19	2.251081e-08	0.001898533	3.21649e-14	2.99877e+12	1.203055e+07	4.4535e+08	3.007354e-07	1.667351e-13	1.921001e-20	0.5	0.5	0.0213357	1	11.11942	7.209709e+26	2.301694e+28	
15276.3079	1164	5.96e+18	-4.6	8.1e-06	7.866443e+25	6.12921e+25	5.614722e+25	5.144882e+24	1.188036e+25	5.491964e+24	9.833054e+24	7.661513e+24	7.018403e+24	6.431103e+23	1.485045e+24	6.864955e+23	0.06981508	5.446623e+23	2.416078e-13	0.001898601	3.973343e+19	2.251108e-08	0.001898601	3.217724e-14	2.996807e+12	1.204168e+07	4.45789e+08	3.008339e-07	1.668443e-13	1.922888e-20	0.5	0.5	0.02134269	1	11.12309	7.209709e+26	2.301694e+28	
15281.3479	1164	5.96e+18	-4.6	8.1e-06	7.869038e+25	6.130971e+25	5.616335e+25	5.146361e+24	1.188358e+25	5.497096e+24	9.836298e+24	7.663714e+24	7.020419e+24	6.432951e+23	1.485447e+24	6.87137e+23	0.06985728	5.446623e+23	2.416387e-13	0.001898669	3.973343e+19	2.251135e-08	0.001898669	3.218958e-14	2.994846e+12	1.205283e+07	4.462282e+08	3.009323e-07	1.669535e-13	1.924777e-20	0.5	0.5	0.02134967	1	11.12676	7.209709e+26	2.301694e+28	
15286.3879	1164	5.96e+18	-4.6	8.1e-06	7.871634e+25	6.132732e+25	5.617948e+25	5.147839e+24	1.188679e+25	5.502228e+24	9.839542e+24	7.665915e+24	7.022435e+24	6.434799e+23	1.485849e+24	6.877785e+23	0.06989944	5.446623e+23	2.416696e-13	0.001898737	3.973343e+19	2.251162e-08	0.001898737	3.220192e-14	2.992887e+12	1.206398e+07	4.466678e+08	3.010308e-07	1.670628e-13	1.926667e-20	0.5	0.5	0.02135666	1	11.13043	7.209709e+26	2.301694e+28	
15291.4279	1164	5.96e+18	-4.6	8.1e-06	7.874229e+25	6.134492e+25	5.619561e+25	5.149317e+24	1.189001e+25	5.50736e+24	9.842786e+24	7.668116e+24	7.024451e+24	6.436647e+23	1.486251e+24	6.8842e+23	0.06994158	5.446623e+23	2.417005e-13	0.001898805	3.973343e+19	2.251189e-08	0.001898805	3.22143e-14	2.99093e+12	1.207514e+07	4.471076e+08	3.011293e-07	1.671721e-13	1.928558e-20	0.5	0.5	0.02136364	1	11.1341	7.209709e+26	2.301694e+28	
15296.4679	1164	5.96e+18	-4.6	8.1e-06	7.876824e+25	6.136253e+25	5.621173e+25	5.150796e+24	1.189322e+25	5.512492e+24	9.84603e+24	7.670316e+24	7.026467e+24	6.438495e+23	1.486653e+24	6.890615e+23	0.06998368	5.446623e+23	2.417313e-13	0.001898873	3.973343e+19	2.251216e-08	0.001898873	3.22266e-14	2.988975e+12	1.20863e+07	4.475477e+08	3.012277e-07	1.672814e-13	1.930451e-20	0.5	0.5	0.02137063	1	11.13777	7.209709e+26	2.301694e+28	
15301.5079	1164	5.96e+18	-4.6	8.1e-06	7.87942e+25	6.138013e+25	5.622786e+25	5.152274e+24	1.189644e+25	5.517623e+24	9.849275e+24	7.672516e+24	7.028482e+24	6.440342e+23	1.487055e+24	6.897029e+23	0.07002576	5.446623e+23	2.417621e-13	0.001898941	3.973343e+19	2.251242e-08	0.001898941	3.223894e-14	2.987022e+12	1.209748e+07	4.479881e+08	3.013262e-07	1.673908e-13	1.932344e-20	0.5	0.5	0.02137761	1	11.14144	7.209709e+26	2.301694e+28	
15306.5479	1164	5.96e+18	-4.6	8.1e-06	7.882015e+25	6.139773e+25	5.624398e+25	5.153752e+24	1.189966e+25	5.522755e+24	9.852519e+24	7.674717e+24	7.030498e+24	6.44219e+23	1.487458e+24	6.903443e+23	0.0700678	5.446623e+23	2.417929e-13	0.001899009	3.973343e+19	2.251269e-08	0.001899009	3.225124e-14	2.985071e+12	1.210867e+07	4.484288e+08	3.014247e-07	1.675002e-13	1.934239e-20	0.5	0.5	0.0213846	1	11.14511	7.209709e+26	2.301694e+28	
15311.5879	1164	5.96e+18	-4.6	8.1e-06	7.88461e+25	6.141533e+25	5.62601e+25	5.15523e+24	1.190288e+25	5.527886e+24	9.855763e+24	7.676917e+24	7.032513e+24	6.444037e+23	1.487861e+24	6.909857e+23	0.07010981	5.446623e+23	2.418237e-13	0.001899077	3.973343e+19	2.251296e-08	0.001899077	3.226358e-14	2.983122e+12	1.211986e+07	4.488698e+08	3.015231e-07	1.676097e-13	1.936136e-20	0.5	0.5	0.02139159	1	11.14878	7.209709e+26	2.301694e+28	
15316.6279	1164	5.96e+18	-4.6	8.1e-06	7.887206e+25	6.143293e+25	5.627622e+25	5.156707e+24	1.190611e+25	5.533016e+24	9.859007e+24	7.679117e+24	7.034528e+24	6.445884e+23	1.488263e+24	6.916271e+23	0.0701518	5.446623e+23	2.418544e-13	0.001899145	3.973343e+19	2.251323e-08	0.001899145	3.227587e-14	2.981174e+12	1.213106e+07	4.493111e+08	3.016216e-07	1.677192e-13	1.938033e-20	0.5	0.5	0.02139857	1	11.15245	7.209709e+26	2.301694e+28	
15321.6679	1164	5.96e+18	-4.6	8.1e-06	7.889801e+25	6.145053e+25	5.629235e+25	5.158185e+24	1.190933e+25	5.538147e+24	9.862251e+24	7.681316e+24	7.036543e+24	6.447731e+23	1.488667e+24	6.922684e+23	0.07019375	5.446623e+23	2.418853e-13	0.001899213	3.973343e+19	2.25135e-08	0.001899213	3.228826e-14	2.979229e+12	1.214227e+07	4.497526e+08	3.017201e-07	1.678287e-13	1.939932e-20	0.5	0.5	0.02140556	1	11.15612	7.209709e+26	2.301694e+28	
15326.7079	1164	5.96e+18	-4.6	8.1e-06	7.892396e+25	6.146813e+25	5.630846e+25	5.159663e+24	1.191256e+25	5.543277e+24	9.865495e+24	7.683516e+24	7.038558e+24	6.449578e+23	1.48907e+24	6.929097e+23	0.07023567	5.446623e+23	2.419161e-13	0.001899281	3.973343e+19	2.251377e-08	0.001899281	3.230056e-14	2.977285e+12	1.215349e+07	4.501945e+08	3.018185e-07	1.679382e-13	1.941832e-20	0.5	0.5	0.02141254	1	11.15979	7.209709e+26	2.301694e+28	
15331.7479	1164	5.96e+18	-4.6	8.1e-06	7.894992e+25	6.148572e+25	5.632458e+25	5.16114e+24	1.191579e+25	5.548407e+24	9.868739e+24	7.685715e+24	7.040573e+24	6.451425e+23	1.489473e+24	6.935509e+23	0.07027756	5.446623e+23	2.41947e-13	0.001899349	3.973343e+19	2.251404e-08	0.001899349	3.231294e-14	2.975343e+12	1.216471e+07	4.506366e+08	3.01917e-07	1.680478e-13	1.943733e-20	0.5	0.5	0.02141953	1	11.16346	7.209709e+26	2.301694e+28	
15336.7879	1164	5.96e+18	-4.6	8.1e-06	7.897587e+25	6.150332e+25	5.63407e+25	5.162618e+24	1.191902e+25	5.553537e+24	9.871984e+24	7.687915e+24	7.042587e+24	6.453272e+23	1.489877e+24	6.941922e+23	0.07031942	5.446623e+23	2.419778e-13	0.001899417	3.973343e+19	2.251431e-08	0.001899417	3.232528e-14	2.973403e+12	1.217595e+07	4.51079e+08	3.020155e-07	1.681575e-13	1.945635e-20	0.5	0.5	0.02142651	1	11.16713	7.209709e+26	2.301694e+28	
15341.8279	1164	5.96e+18	-4.6	8.1e-06	7.900182e+25	6.152091e+25	5.635681e+25	5.164095e+24	1.192225e+25	5.558667e+24	9.875228e+24	7.690114e+24	7.044602e+24	6.455119e+23	1.490281e+24	6.948334e+23	0.07036125	5.446623e+23	2.420085e-13	0.001899485	3.973343e+19	2.251457e-08	0.001899485	3.233762e-14	2.971465e+12	1.218719e+07	4.515217e+08	3.021139e-07	1.682671e-13	1.947539e-20	0.5	0.5	0.0214335	1	11.1708	7.209709e+26	2.301694e+28	
15346.8679	1164	5.96e+18	-4.6	8.1e-06	7.902778e+25	6.15385e+25	5.637293e+25	5.165572e+24	1.192548e+25	5.563796e+24	9.878472e+24	7.692313e+24	7.046616e+24	6.456965e+23	1.490685e+24	6.954745e+23	0.07040305	5.446623e+23	2.420392e-13	0.001899553	3.973343e+19	2.251484e-08	0.001899553	3.234992e-14	2.969529e+12	1.219844e+07	4.519647e+08	3.022124e-07	1.683768e-13	1.949444e-20	0.5	0.5	0.02144049	1	11.17447	7.209709e+26	2.301694e+28	
15351.9079	1164	5.96e+18	-4.6	8.1e-06	7.905373e+25	6.155609e+25	5.638904e+25	5.167049e+24	1.192871e+25	5.568926e+24	9.881716e+24	7.694511e+24	7.04863e+24	6.458811e+23	1.491089e+24	6.961157e+23	0.07044482	5.446623e+23	2.420701e-13	0.001899621	3.973343e+19	2.251511e-08	0.001899621	3.23623e-14	2.967595e+12	1.22097e+07	4.52408e+08	3.023109e-07	1.684866e-13	1.95135e-20	0.5	0.5	0.02144747	1	11.17814	7.209709e+26	2.301694e+28	
15356.9479	1164	5.96e+18	-4.6	8.1e-06	7.907968e+25	6.157368e+25	5.640515e+25	5.168526e+24	1.193195e+25	5.574055e+24	9.88496e+24	7.69671e+24	7.050644e+24	6.460658e+23	1.491493e+24	6.967568e+23	0.07048656	5.446623e+23	2.421009e-13	0.001899689	3.973343e+19	2.251538e-08	0.001899689	3.237464e-14	2.965663e+12	1.222097e+07	4.528516e+08	3.024093e-07	1.685964e-13	1.953258e-20	0.5	0.5	0.02145446	1	11.18181	7.209709e+26	2.301694e+28	
15361.9879	1164	5.96e+18	-4.6	8.1e-06	7.910563e+25	6.159127e+25	5.642127e+25	5.170003e+24	1.193518e+25	5.579183e+24	9.888204e+24	7.698909e+24	7.052658e+24	6.462504e+23	1.491898e+24	6.973979e+23	0.07052827	5.446623e+23	2.421315e-13	0.001899757	3.973343e+19	2.251565e-08	0.001899757	3.238694e-14	2.963732e+12	1.223225e+07	4.532955e+08	3.025078e-07	1.687062e-13	1.955166e-20	0.5	0.5	0.02146144	1	11.18548	7.209709e+26	2.301694e+28	
15367.0279	1164	5.96e+18	-4.6	8.1e-06	7.913159e+25	6.160886e+25	5.643738e+25	5.17148e+24	1.193842e+25	5.584312e+24	9.891449e+24	7.701107e+24	7.054672e+24	6.46435e+23	1.492303e+24	6.98039e+23	0.07056995	5.446623e+23	2.421624e-13	0.001899825	3.973343e+19	2.251592e-08	0.001899825	3.239932e-14	2.961804e+12	1.224354e+07	4.537396e+08	3.026063e-07	1.68816e-13	1.957076e-20	0.5	0.5	0.02146843	1	11.18915	7.209709e+26	2.301694e+28	
15372.0679	1164	5.96e+18	-4.6	8.1e-06	7.915754e+25	6.162644e+25	5.645348e+25	5.172956e+24	1.194166e+25	5.589441e+24	9.894693e+24	7.703305e+24	7.056686e+24	6.466195e+23	1.492707e+24	6.986801e+23	0.0706116	5.446623e+23	2.42193e-13	0.001899893	3.973343e+19	2.251619e-08	0.001899893	3.241162e-14	2.959877e+12	1.225483e+07	4.541841e+08	3.027048e-07	1.689259e-13	1.958988e-20	0.5	0.5	0.02147542	1	11.19282	7.209709e+26	2.301694e+28	
15377.1079	1164	5.96e+18	-4.6	8.1e-06	7.918349e+25	6.164403e+25	5.646959e+25	5.174433e+24	1.19449e+25	5.594569e+24	9.897937e+24	7.705503e+24	7.058699e+24	6.468041e+23	1.493113e+24	6.993211e+23	0.07065322	5.446623e+23	2.422238e-13	0.001899961	3.973343e+19	2.251645e-08	0.001899961	3.2424e-14	2.957952e+12	1.226613e+07	4.546288e+08	3.028032e-07	1.690359e-13	1.9609e-20	0.5	0.5	0.0214824	1	11.19649	7.209709e+26	2.301694e+28	
15382.1479	1164	5.96e+18	-4.6	8.1e-06	7.920945e+25	6.166161e+25	5.64857e+25	5.175909e+24	1.194814e+25	5.599697e+24	9.901181e+24	7.707701e+24	7.060712e+24	6.469887e+23	1.493518e+24	6.999621e+23	0.07069481	5.446623e+23	2.422546e-13	0.001900029	3.973343e+19	2.251672e-08	0.001900029	3.243634e-14	2.956029e+12	1.227744e+07	4.550738e+08	3.029017e-07	1.691458e-13	1.962814e-20	0.5	0.5	0.02148939	1	11.20016	7.209709e+26	2.301694e+28	
15387.1879	1164	5.96e+18	-4.6	8.1e-06	7.92354e+25	6.167919e+25	5.65018e+25	5.177386e+24	1.195139e+25	5.604825e+24	9.904425e+24	7.709899e+24	7.062726e+24	6.471732e+23	1.493923e+24	7.006031e+23	0.07073637	5.446623e+23	2.422853e-13	0.001900097	3.973343e+19	2.251699e-08	0.001900097	3.244868e-14	2.954108e+12	1.228876e+07	4.555192e+08	3.030002e-07	1.692558e-13	1.964729e-20	0.5	0.5	0.02149638	1	11.20383	7.209709e+26	2.301694e+28	
15392.2279	1164	5.96e+18	-4.6	8.1e-06	7.926135e+25	6.169677e+25	5.651791e+25	5.178862e+24	1.195463e+25	5.609952e+24	9.907669e+24	7.712096e+24	7.064739e+24	6.473577e+23	1.494329e+24	7.01244e+23	0.0707779	5.446623e+23	2.42316e-13	0.001900164	3.973343e+19	2.251726e-08	0.001900164	3.246102e-14	2.952189e+12	1.230009e+07	4.559648e+08	3.030987e-07	1.693659e-13	1.966645e-20	0.5	0.5	0.02150336	1	11.2075	7.209709e+26	2.301694e+28	
15397.2679	1164	5.96e+18	-4.6	8.1e-06	7.928731e+25	6.171435e+25	5.653401e+25	5.180338e+24	1.195788e+25	5.61508e+24	9.910913e+24	7.714294e+24	7.066752e+24	6.475423e+23	1.494735e+24	7.01885e+23	0.0708194	5.446623e+23	2.423467e-13	0.001900232	3.973343e+19	2.251753e-08	0.001900232	3.247336e-14	2.950272e+12	1.231143e+07	4.564107e+08	3.031971e-07	1.694759e-13	1.968562e-20	0.5	0.5	0.02151035	1	11.21117	7.209709e+26	2.301694e+28	
15402.3079	1164	5.96e+18	-4.6	8.1e-06	7.931326e+25	6.173193e+25	5.655011e+25	5.181814e+24	1.196113e+25	5.620207e+24	9.914158e+24	7.716491e+24	7.068764e+24	6.477268e+23	1.495141e+24	7.025259e+23	0.07086087	5.446623e+23	2.423774e-13	0.0019003	3.973343e+19	2.25178e-08	0.0019003	3.248571e-14	2.948356e+12	1.232277e+07	4.568569e+08	3.032956e-07	1.69586e-13	1.970481e-20	0.5	0.5	0.02151733	1	11.21484	7.209709e+26	2.301694e+28	
15407.3479	1164	5.96e+18	-4.6	8.1e-06	7.933921e+25	6.174951e+25	5.656622e+25	5.18329e+24	1.196437e+25	5.625334e+24	9.917402e+24	7.718688e+24	7.070777e+24	6.479113e+23	1.495547e+24	7.031667e+23	0.07090232	5.446623e+23	2.424081e-13	0.001900368	3.973343e+19	2.251806e-08	0.001900368	3.249805e-14	2.946442e+12	1.233412e+07	4.573034e+08	3.033941e-07	1.696962e-13	1.972401e-20	0.5	0.5	0.02152432	1	11.21851	7.209709e+26	2.301694e+28	
15412.3879	1164	5.96e+18	-4.6	8.1e-06	7.936517e+25	6.176708e+25	5.658231e+25	5.184766e+24	1.196763e+25	5.630461e+24	9.920646e+24	7.720885e+24	7.072789e+24	6.480957e+23	1.495953e+24	7.038076e+23	0.07094373	5.446623e+23	2.424388e-13	0.001900436	3.973343e+19	2.251833e-08	0.001900436	3.251039e-14	2.94453e+12	1.234549e+07	4.577501e+08	3.034926e-07	1.698064e-13	1.974323e-20	0.5	0.5	0.02153131	1	11.22218	7.209709e+26	2.301694e+28	
15417.4279	1164	5.96e+18	-4.6	8.1e-06	7.939112e+25	6.178466e+25	5.659841e+25	5.186242e+24	1.197088e+25	5.635588e+24	9.92389e+24	7.723082e+24	7.074802e+24	6.482802e+23	1.49636e+24	7.044484e+23	0.07098511	5.446623e+23	2.424694e-13	0.001900504	3.973343e+19	2.25186e-08	0.001900504	3.252273e-14	2.94262e+12	1.235686e+07	4.581972e+08	3.035911e-07	1.699166e-13	1.976245e-20	0.5	0.5	0.02153829	1	11.22585	7.209709e+26	2.301694e+28	
15422.4679	1164	5.96e+18	-4.6	8.1e-06	7.941707e+25	6.180223e+25	5.661451e+25	5.187717e+24	1.197413e+25	5.640714e+24	9.927134e+24	7.725279e+24	7.076814e+24	6.484647e+23	1.496766e+24	7.050893e+23	0.07102647	5.446623e+23	2.425002e-13	0.001900572	3.973343e+19	2.251887e-08	0.001900572	3.253511e-14	2.940712e+12	1.236824e+07	4.586446e+08	3.036895e-07	1.700268e-13	1.978169e-20	0.5	0.5	0.02154528	1	11.22952	7.209709e+26	2.301694e+28	
15427.5079	1164	5.96e+18	-4.6	8.1e-06	7.944303e+25	6.18198e+25	5.663061e+25	5.189193e+24	1.197739e+25	5.64584e+24	9.930378e+24	7.727475e+24	7.078826e+24	6.486491e+23	1.497173e+24	7.0573e+23	0.07106779	5.446623e+23	2.425308e-13	0.00190064	3.973343e+19	2.251914e-08	0.00190064	3.254741e-14	2.938806e+12	1.237962e+07	4.590922e+08	3.03788e-07	1.701371e-13	1.980094e-20	0.5	0.5	0.02155227	1	11.23319	7.209709e+26	2.301694e+28	
15432.5479	1164	5.96e+18	-4.6	8.1e-06	7.946898e+25	6.183737e+25	5.66467e+25	5.190668e+24	1.198064e+25	5.650967e+24	9.933622e+24	7.729671e+24	7.080838e+24	6.488335e+23	1.49758e+24	7.063708e+23	0.07110909	5.446623e+23	2.425614e-13	0.001900708	3.973343e+19	2.25194e-08	0.001900708	3.255975e-14	2.936901e+12	1.239102e+07	4.595402e+08	3.038865e-07	1.702475e-13	1.982021e-20	0.5	0.5	0.02155926	1	11.23686	7.209709e+26	2.301694e+28	
15437.5879	1164	5.96e+18	-4.6	8.1e-06	7.949493e+25	6.185494e+25	5.66628e+25	5.192143e+24	1.19839e+25	5.656093e+24	9.936867e+24	7.731868e+24	7.08285e+24	6.490179e+23	1.497987e+24	7.070116e+23	0.07115035	5.446623e+23	2.425922e-13	0.001900776	3.973343e+19	2.251967e-08	0.001900776	3.257213e-14	2.934999e+12	1.240242e+07	4.599884e+08	3.03985e-07	1.703578e-13	1.983948e-20	0.5	0.5	0.02156624	1	11.24053	7.209709e+26	2.301694e+28	
15442.6279	1164	5.96e+18	-4.6	8.1e-06	7.952089e+25	6.187251e+25	5.667889e+25	5.193619e+24	1.198716e+25	5.661218e+24	9.940111e+24	7.734064e+24	7.084861e+24	6.492023e+23	1.498395e+24	7.076523e+23	0.07119159	5.446623e+23	2.426228e-13	0.001900843	3.973343e+19	2.251994e-08	0.001900843	3.258447e-14	2.933098e+12	1.241384e+07	4.60437e+08	3.040835e-07	1.704682e-13	1.985877e-20	0.5	0.5	0.02157323	1	11.2442	7.209709e+26	2.301694e+28	
15447.6679	1164	5.96e+18	-4.6	8.1e-06	7.954684e+25	6.189008e+25	5.669498e+25	5.195094e+24	1.199042e+25	5.666344e+24	9.943355e+24	7.736259e+24	7.086873e+24	6.493867e+23	1.498802e+24	7.08293e+23	0.0712328	5.446623e+23	2.426534e-13	0.001900911	3.973343e+19	2.252021e-08	0.001900911	3.259681e-14	2.931199e+12	1.242526e+07	4.608858e+08	3.04182e-07	1.705787e-13	1.987807e-20	0.5	0.5	0.02158022	1	11.24786	7.209709e+26	2.301694e+28	
