Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1973	1e+19	0	4.640765e-05	2.80368e+25	2.587023e+25	4.418634e+23	2.542836e+25	6.111718e+23	1.555401e+24	3.5046e+24	3.233778e+24	5.523292e+22	3.178545e+24	7.639648e+22	1.944251e+23	0.05547713	3.670607e+23	9.081158e-10	0.001151464	1.193565e+11	8.911244e+07	5.896913e+10	1.507416e-06	4.189133e-12	2.419209e-18	0.5	0.5	0.01866598	1	3.964383	7.209709e+26	2.301694e+28	
3300	1973	1e+19	0	4.640765e-05	2.8512e+25	2.628364e+25	4.528199e+23	2.583082e+25	6.129152e+23	1.615443e+24	3.564e+24	3.285455e+24	5.660248e+22	3.228853e+24	7.66144e+22	2.019303e+23	0.05665834	3.642853e+23	9.152815e-10	0.001170023	1.02808e+11	1.037515e+08	7.37811e+10	1.624212e-06	4.863435e-12	3.026229e-18	0.5	0.5	0.02011224	1	4.031576	7.209709e+26	2.301694e+28	
3355	1973	1e+19	0	4.640765e-05	2.89872e+25	2.669628e+25	4.638771e+23	2.62324e+25	6.150254e+23	1.675899e+24	3.6234e+24	3.337034e+24	5.798464e+22	3.27905e+24	7.687818e+22	2.094874e+23	0.05781515	3.615643e+23	9.223872e-10	0.001188541	8.850867e+10	1.209283e+08	9.238296e+10	1.750504e-06	5.649164e-12	3.788466e-18	0.5	0.5	0.02167609	1	4.098769	7.209709e+26	2.301694e+28	
3410	1973	1e+19	0	4.640765e-05	2.94624e+25	2.710813e+25	4.750347e+23	2.663309e+25	6.176264e+23	1.736646e+24	3.6828e+24	3.388516e+24	5.937933e+22	3.329137e+24	7.72033e+22	2.170807e+23	0.05894448	3.588962e+23	9.294345e-10	0.001207018	7.619092e+10	1.410729e+08	1.156896e+11	1.886707e-06	6.562462e-12	4.743374e-18	0.5	0.5	0.02336266	1	4.165962	7.209709e+26	2.301694e+28	
3465	1973	1e+19	0	4.640765e-05	2.99376e+25	2.75192e+25	4.862921e+23	2.703291e+25	6.208729e+23	1.797525e+24	3.7422e+24	3.4399e+24	6.078651e+22	3.379114e+24	7.760912e+22	2.246906e+23	0.06004239	3.56279e+23	9.364247e-10	0.001225455	6.561517e+10	1.646719e+08	1.44782e+11	2.033078e-06	7.620189e-12	5.935207e-18	0.5	0.5	0.02517513	1	4.233155	7.209709e+26	2.301694e+28	
3520	1973	1e+19	0	4.640765e-05	3.04128e+25	2.79295e+25	4.976489e+23	2.743185e+25	6.249513e+23	1.858349e+24	3.8016e+24	3.491187e+24	6.220611e+22	3.428981e+24	7.811891e+22	2.322936e+23	0.06110417	3.537113e+23	9.433591e-10	0.001243852	5.656665e+10	1.922678e+08	1.809029e+11	2.189656e-06	8.83913e-12	7.414835e-18	0.5	0.5	0.027114	1	4.300348	7.209709e+26	2.301694e+28	
3575	1973	1e+19	0	4.640765e-05	3.0888e+25	2.833902e+25	5.091047e+23	2.782992e+25	6.300755e+23	1.918902e+24	3.861e+24	3.542378e+24	6.363808e+22	3.47874e+24	7.875944e+22	2.398627e+23	0.06212451	3.511914e+23	9.50239e-10	0.001262208	4.885235e+10	2.244544e+08	2.254328e+11	2.356207e-06	1.023492e-11	9.238768e-18	0.5	0.5	0.02917636	1	4.367541	7.209709e+26	2.301694e+28	
3630	1973	1e+19	0	4.640765e-05	3.13632e+25	2.874777e+25	5.20659e+23	2.822711e+25	6.364771e+23	1.97895e+24	3.9204e+24	3.593472e+24	6.508237e+22	3.528389e+24	7.955964e+22	2.473687e+23	0.06309783	3.487178e+23	9.570656e-10	0.001280524	4.229817e+10	2.618678e+08	2.798436e+11	2.532184e-06	1.182084e-11	1.146727e-17	0.5	0.5	0.03135545	1	4.434734	7.209709e+26	2.301694e+28	
3685	1973	1e+19	0	4.640765e-05	3.18384e+25	2.915575e+25	5.323114e+23	2.862344e+25	6.443892e+23	2.038258e+24	3.9798e+24	3.644469e+24	6.653892e+22	3.57793e+24	8.054866e+22	2.547823e+23	0.06401887	3.462891e+23	9.638401e-10	0.0012988	3.674674e+10	3.05176e+08	3.456335e+11	2.716731e-06	1.360665e-11	1.416165e-17	0.5	0.5	0.03364065	1	4.501927	7.209709e+26	2.301694e+28	
3740	1973	1e+19	0	4.640765e-05	3.23136e+25	2.956296e+25	5.440615e+23	2.90189e+25	6.540269e+23	2.096611e+24	4.0392e+24	3.69537e+24	6.800768e+22	3.627363e+24	8.175336e+22	2.620763e+23	0.06488323	3.439039e+23	9.705636e-10	0.001317036	3.205587e+10	3.550659e+08	4.242512e+11	2.908723e-06	1.559777e-11	1.738124e-17	0.5	0.5	0.03601804	1	4.569119	7.209709e+26	2.301694e+28	
3795	1973	1e+19	0	4.640765e-05	3.27888e+25	2.99694e+25	5.559088e+23	2.94135e+25	6.655682e+23	2.153827e+24	4.0986e+24	3.746176e+24	6.94886e+22	3.676687e+24	8.319603e+22	2.692284e+23	0.06568788	3.41561e+23	9.772372e-10	0.001335232	2.809775e+10	4.122321e+08	5.170252e+11	3.10685e-06	1.779502e-11	2.118043e-17	0.5	0.5	0.0384714	1	4.636312	7.209709e+26	2.301694e+28	
3850	1973	1e+19	0	4.640765e-05	3.3264e+25	3.037508e+25	5.678529e+23	2.980723e+25	6.79141e+23	2.209777e+24	4.158e+24	3.796885e+24	7.098162e+22	3.725904e+24	8.489263e+22	2.762222e+23	0.0664315	3.392591e+23	9.838619e-10	0.001353388	2.475869e+10	4.773678e+08	6.251109e+11	3.309727e-06	2.019493e-11	2.560652e-17	0.5	0.5	0.04098359	1	4.703505	7.209709e+26	2.301694e+28	
3905	1973	1e+19	0	4.640765e-05	3.37392e+25	3.077999e+25	5.798935e+23	3.02001e+25	6.948175e+23	2.264388e+24	4.2174e+24	3.847499e+24	7.248668e+22	3.775013e+24	8.685219e+22	2.830485e+23	0.06711446	3.369969e+23	9.904388e-10	0.001371505	2.193896e+10	5.511574e+08	7.494617e+11	3.515994e-06	2.279051e-11	3.069858e-17	0.5	0.5	0.04353774	1	4.770698	7.209709e+26	2.301694e+28	
3960	1973	1e+19	0	4.640765e-05	3.42144e+25	3.118414e+25	5.9203e+23	3.059211e+25	7.126172e+23	2.317639e+24	4.2768e+24	3.898018e+24	7.400375e+22	3.824014e+24	8.907714e+22	2.897048e+23	0.06773869	3.347734e+23	9.969687e-10	0.001389582	1.955243e+10	6.342733e+08	8.90826e+11	3.724395e-06	2.557227e-11	3.648725e-17	0.5	0.5	0.04611832	1	4.837891	7.209709e+26	2.301694e+28	
4015	1973	1e+19	0	4.640765e-05	3.46896e+25	3.158753e+25	6.04262e+23	3.098327e+25	7.325152e+23	2.369551e+24	4.3362e+24	3.948442e+24	7.553275e+22	3.872909e+24	9.15644e+22	2.961939e+23	0.06830726	3.325875e+23	1.003453e-09	0.00140762	1.75259e+10	7.273731e+08	1.049761e+12	3.933833e-06	2.852921e-11	4.299538e-17	0.5	0.5	0.04871175	1	4.905084	7.209709e+26	2.301694e+28	
4070	1973	1e+19	0	4.640765e-05	3.51648e+25	3.199016e+25	6.165892e+23	3.137357e+25	7.544536e+23	2.420183e+24	4.3956e+24	3.99877e+24	7.707365e+22	3.921697e+24	9.43067e+22	3.025229e+23	0.06882403	3.304381e+23	1.009892e-09	0.001425618	1.579796e+10	8.310985e+08	1.226656e+12	4.143388e-06	3.164966e-11	5.023898e-17	0.5	0.5	0.05130662	1	4.972277	7.209709e+26	2.301694e+28	
4125	1973	1e+19	0	4.640765e-05	3.564e+25	3.239204e+25	6.29011e+23	3.176302e+25	7.783524e+23	2.469613e+24	4.455e+24	4.049004e+24	7.862638e+22	3.970378e+24	9.729405e+22	3.087016e+23	0.06929328	3.283242e+23	1.016286e-09	0.001443577	1.431764e+10	9.460756e+08	1.421765e+12	4.352316e-06	3.492197e-11	5.822846e-17	0.5	0.5	0.05389372	1	5.03947	7.209709e+26	2.301694e+28	
4180	1973	1e+19	0	4.640765e-05	3.61152e+25	3.279315e+25	6.415272e+23	3.215162e+25	8.041188e+23	2.51793e+24	4.5144e+24	4.099144e+24	8.01909e+22	4.018953e+24	1.005149e+23	3.147413e+23	0.06971941	3.262448e+23	1.022638e-09	0.001461496	1.304296e+10	1.072914e+09	1.63523e+12	4.560034e-06	3.833487e-11	6.696967e-17	0.5	0.5	0.05646584	1	5.106663	7.209709e+26	2.301694e+28	
4235	1973	1e+19	0	4.640765e-05	3.65904e+25	3.319351e+25	6.541373e+23	3.253937e+25	8.316549e+23	2.565233e+24	4.5738e+24	4.149189e+24	8.176716e+22	4.067422e+24	1.039569e+23	3.206542e+23	0.07010673	3.24199e+23	1.028947e-09	0.001479377	1.19395e+10	1.21221e+09	1.867109e+12	4.766098e-06	4.187779e-11	7.646502e-17	0.5	0.5	0.05901749	1	5.173856	7.209709e+26	2.301694e+28	
4290	1973	1e+19	0	4.640765e-05	3.70656e+25	3.359312e+25	6.668408e+23	3.292628e+25	8.608626e+23	2.611618e+24	4.6332e+24	4.19914e+24	8.33551e+22	4.115785e+24	1.076078e+23	3.264523e+23	0.07045935	3.221859e+23	1.035214e-09	0.001497218	1.097913e+10	1.364542e+09	2.117393e+12	4.97018e-06	4.554095e-11	8.671423e-17	0.5	0.5	0.06154459	1	5.241049	7.209709e+26	2.301694e+28	
4345	1973	1e+19	0	4.640765e-05	3.75408e+25	3.399197e+25	6.796374e+23	3.331234e+25	8.91647e+23	2.657178e+24	4.6926e+24	4.248997e+24	8.495467e+22	4.164042e+24	1.114559e+23	3.321473e+23	0.07078107	3.202046e+23	1.04144e-09	0.00151502	1.013881e+10	1.530477e+09	2.386026e+12	5.172048e-06	4.931544e-11	9.771508e-17	0.5	0.5	0.06404427	1	5.308242	7.209709e+26	2.301694e+28	
4400	1973	1e+19	0	4.640765e-05	3.8016e+25	3.439008e+25	6.925266e+23	3.369755e+25	9.239185e+23	2.702001e+24	4.752e+24	4.29876e+24	8.656583e+22	4.212194e+24	1.154898e+23	3.377502e+23	0.07107537	3.182544e+23	1.047625e-09	0.001532784	9.399703e+09	1.710568e+09	2.67292e+12	5.371543e-06	5.319317e-11	1.094639e-16	0.5	0.5	0.06651457	1	5.375435	7.209709e+26	2.301694e+28	
4455	1973	1e+19	0	4.640765e-05	3.84912e+25	3.478744e+25	7.055081e+23	3.408193e+25	9.57594e+23	2.746169e+24	4.8114e+24	4.34843e+24	8.818851e+22	4.260241e+24	1.196993e+23	3.432712e+23	0.07134538	3.163343e+23	1.053771e-09	0.001550509	8.746329e+09	1.905358e+09	2.977958e+12	5.568564e-06	5.716684e-11	1.219561e-16	0.5	0.5	0.06895423	1	5.442628	7.209709e+26	2.301694e+28	
4510	1973	1e+19	0	4.640765e-05	3.89664e+25	3.518405e+25	7.185814e+23	3.446546e+25	9.925971e+23	2.789758e+24	4.8708e+24	4.398006e+24	8.982268e+22	4.308183e+24	1.240746e+23	3.487197e+23	0.07159393	3.144437e+23	1.059879e-09	0.001568195	8.165945e+09	2.115375e+09	3.301009e+12	5.763056e-06	6.12299e-11	1.351862e-16	0.5	0.5	0.07136259	1	5.509821	7.209709e+26	2.301694e+28	
4565	1973	1e+19	0	4.640765e-05	3.94416e+25	3.557991e+25	7.317462e+23	3.484816e+25	1.028858e+24	2.832834e+24	4.9302e+24	4.447488e+24	9.146827e+22	4.35602e+24	1.286073e+23	3.541043e+23	0.07182351	3.125819e+23	1.065948e-09	0.001585842	7.648014e+09	2.341141e+09	3.64193e+12	5.955e-06	6.537645e-11	1.491486e-16	0.5	0.5	0.07373938	1	5.577013	7.209709e+26	2.301694e+28	
4620	1973	1e+19	0	4.640765e-05	3.99168e+25	3.597503e+25	7.45002e+23	3.523002e+25	1.066314e+24	2.875461e+24	4.9896e+24	4.496878e+24	9.312525e+22	4.403753e+24	1.332892e+23	3.594326e+23	0.07203636	3.10748e+23	1.071979e-09	0.001603451	7.183785e+09	2.583167e+09	4.000572e+12	6.144399e-06	6.960119e-11	1.638371e-16	0.5	0.5	0.07608467	1	5.644206	7.209709e+26	2.301694e+28	
4675	1973	1e+19	0	4.640765e-05	4.0392e+25	3.63694e+25	7.583484e+23	3.561105e+25	1.104906e+24	2.917694e+24	5.049e+24	4.546175e+24	9.479355e+22	4.451381e+24	1.381133e+23	3.647118e+23	0.07223446	3.089414e+23	1.077973e-09	0.001621021	6.765956e+09	2.841955e+09	4.376785e+12	6.33128e-06	7.389939e-11	1.792456e-16	0.5	0.5	0.07839877	1	5.711399	7.209709e+26	2.301694e+28	
4730	1973	1e+19	0	4.640765e-05	4.08672e+25	3.676303e+25	7.71785e+23	3.599125e+25	1.144585e+24	2.959584e+24	5.1084e+24	4.595379e+24	9.647312e+22	4.498906e+24	1.430731e+23	3.69948e+23	0.07241954	3.071615e+23	1.083931e-09	0.001638553	6.388409e+09	3.118e+09	4.770414e+12	6.51568e-06	7.826675e-11	1.953679e-16	0.5	0.5	0.08068215	1	5.778592	7.209709e+26	2.301694e+28	
4785	1973	1e+19	0	4.640765e-05	4.13424e+25	3.715592e+25	7.853114e+23	3.637061e+25	1.185302e+24	3.001176e+24	5.1678e+24	4.64449e+24	9.816393e+22	4.546326e+24	1.481627e+23	3.75147e+23	0.07259317	3.054076e+23	1.089853e-09	0.001656047	6.045992e+09	3.41179e+09	5.181309e+12	6.697648e-06	8.269941e-11	2.121978e-16	0.5	0.5	0.08293542	1	5.845785	7.209709e+26	2.301694e+28	
4840	1973	1e+19	0	4.640765e-05	4.18176e+25	3.754807e+25	7.989273e+23	3.674915e+25	1.227016e+24	3.04251e+24	5.2272e+24	4.693509e+24	9.986591e+22	4.593643e+24	1.53377e+23	3.803138e+23	0.0727567	3.03679e+23	1.09574e-09	0.001673503	5.734345e+09	3.723807e+09	5.609322e+12	6.87724e-06	8.719391e-11	2.297293e-16	0.5	0.5	0.08515927	1	5.912978	7.209709e+26	2.301694e+28	
4895	1973	1e+19	0	4.640765e-05	4.22928e+25	3.793949e+25	8.126321e+23	3.712685e+25	1.269688e+24	3.083625e+24	5.2866e+24	4.742436e+24	1.01579e+23	4.640857e+24	1.58711e+23	3.854531e+23	0.07291135	3.019753e+23	1.101593e-09	0.00169092	5.449764e+09	4.054527e+09	6.054308e+12	7.054516e-06	9.174709e-11	2.479566e-16	0.5	0.5	0.08735444	1	5.980171	7.209709e+26	2.301694e+28	
4950	1973	1e+19	0	4.640765e-05	4.2768e+25	3.833016e+25	8.264256e+23	3.750374e+25	1.313284e+24	3.124553e+24	5.346e+24	4.79127e+24	1.033032e+23	4.687967e+24	1.641605e+23	3.905691e+23	0.07305819	3.002957e+23	1.107411e-09	0.001708299	5.189085e+09	4.404421e+09	6.516125e+12	7.229541e-06	9.63561e-11	2.668738e-16	0.5	0.5	0.08952172	1	6.047364	7.209709e+26	2.301694e+28	
5005	1973	1e+19	0	4.640765e-05	4.32432e+25	3.87201e+25	8.403073e+23	3.78798e+25	1.357773e+24	3.165323e+24	5.4054e+24	4.840013e+24	1.050384e+23	4.734975e+24	1.697217e+23	3.956654e+23	0.07319817	2.986399e+23	1.113195e-09	0.001725641	4.949596e+09	4.773956e+09	6.994636e+12	7.402377e-06	1.010183e-10	2.864755e-16	0.5	0.5	0.09166192	1	6.114557	7.209709e+26	2.301694e+28	
5060	1973	1e+19	0	4.640765e-05	4.37184e+25	3.910931e+25	8.542768e+23	3.825503e+25	1.403127e+24	3.205964e+24	5.4648e+24	4.888664e+24	1.067846e+23	4.781879e+24	1.753908e+23	4.007455e+23	0.07333215	2.970071e+23	1.118947e-09	0.001742944	4.728961e+09	5.163593e+09	7.489711e+12	7.573092e-06	1.057315e-10	3.067563e-16	0.5	0.5	0.09377584	1	6.18175	7.209709e+26	2.301694e+28	
5115	1973	1e+19	0	4.640765e-05	4.41936e+25	3.949778e+25	8.683338e+23	3.862945e+25	1.449318e+24	3.2465e+24	5.5242e+24	4.937223e+24	1.085417e+23	4.828681e+24	1.811648e+23	4.058125e+23	0.07346086	2.953969e+23	1.124665e-09	0.00176021	4.525161e+09	5.573791e+09	8.001223e+12	7.741749e-06	1.104933e-10	3.277111e-16	0.5	0.5	0.09586428	1	6.248943	7.209709e+26	2.301694e+28	
5170	1973	1e+19	0	4.640765e-05	4.46688e+25	3.988552e+25	8.824777e+23	3.900304e+25	1.496325e+24	3.286953e+24	5.5836e+24	4.98569e+24	1.103097e+23	4.875381e+24	1.870407e+23	4.108691e+23	0.07358498	2.938088e+23	1.130352e-09	0.001777437	4.336442e+09	6.005004e+09	8.529048e+12	7.908413e-06	1.153019e-10	3.493348e-16	0.5	0.5	0.09792804	1	6.316136	7.209709e+26	2.301694e+28	
5225	1973	1e+19	0	4.640765e-05	4.5144e+25	4.027253e+25	8.967083e+23	3.937582e+25	1.544126e+24	3.327343e+24	5.643e+24	5.034066e+24	1.120885e+23	4.921978e+24	1.930157e+23	4.159178e+23	0.07370509	2.922423e+23	1.136007e-09	0.001794628	4.161276e+09	6.457686e+09	9.073072e+12	8.073146e-06	1.201554e-10	3.716228e-16	0.5	0.5	0.0999679	1	6.383329	7.209709e+26	2.301694e+28	
5280	1973	1e+19	0	4.640765e-05	4.56192e+25	4.065881e+25	9.110251e+23	3.974779e+25	1.5927e+24	3.367689e+24	5.7024e+24	5.082351e+24	1.138781e+23	4.968473e+24	1.990875e+23	4.209611e+23	0.07382174	2.906969e+23	1.14163e-09	0.00181178	3.998328e+09	6.932285e+09	9.63318e+12	8.236011e-06	1.250523e-10	3.945705e-16	0.5	0.5	0.1019846	1	6.450522	7.209709e+26	2.301694e+28	
5335	1973	1e+19	0	4.640765e-05	4.60944e+25	4.104436e+25	9.254278e+23	4.011894e+25	1.64203e+24	3.408007e+24	5.7618e+24	5.130545e+24	1.156785e+23	5.014867e+24	2.052537e+23	4.260009e+23	0.07393538	2.891722e+23	1.147223e-09	0.001828895	3.846424e+09	7.429248e+09	1.020927e+13	8.397066e-06	1.299909e-10	4.181735e-16	0.5	0.5	0.1039789	1	6.517715	7.209709e+26	2.301694e+28	
5390	1973	1e+19	0	4.640765e-05	4.65696e+25	4.142919e+25	9.399159e+23	4.048927e+25	1.692099e+24	3.448313e+24	5.8212e+24	5.178648e+24	1.174895e+23	5.061159e+24	2.115124e+23	4.310392e+23	0.07404645	2.876677e+23	1.152785e-09	0.001845973	3.704531e+09	7.949018e+09	1.080123e+13	8.556368e-06	1.349698e-10	4.424277e-16	0.5	0.5	0.1059515	1	6.584907	7.209709e+26	2.301694e+28	
5445	1973	1e+19	0	4.640765e-05	4.70448e+25	4.181329e+25	9.54489e+23	4.08588e+25	1.742893e+24	3.488622e+24	5.8806e+24	5.226661e+24	1.193111e+23	5.10735e+24	2.178616e+23	4.360777e+23	0.07415531	2.86183e+23	1.158318e-09	0.001863013	3.571738e+09	8.492039e+09	1.140896e+13	8.713975e-06	1.399879e-10	4.67329e-16	0.5	0.5	0.1079031	1	6.6521	7.209709e+26	2.301694e+28	
5500	1973	1e+19	0	4.640765e-05	4.752e+25	4.219666e+25	9.691467e+23	4.122751e+25	1.794397e+24	3.528945e+24	5.94e+24	5.274582e+24	1.211433e+23	5.153439e+24	2.242996e+23	4.411181e+23	0.07426231	2.847177e+23	1.163821e-09	0.001880015	3.447236e+09	9.058752e+09	1.203238e+13	8.869938e-06	1.450437e-10	4.928737e-16	0.5	0.5	0.1098344	1	6.719293	7.209709e+26	2.301694e+28	
