Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
231	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	1.500245e-14	2.225467e-13	1.500245e-14	-220.9542	-200.766	-220.9542	35151.23	74893.69	4e-06	0		2.1310000000000002	-12.823837811971316	-11.652578841203592	-12.823837811971316
234	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	1.623042e-14	2.562138e-13	1.623042e-14	-220.3705	-199.7119	-220.3705	35101.9	74893.69	4e-06	0		2.134	-12.789670241644975	-11.591397482310127	-12.789670241644975
237	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	1.765596e-14	2.952577e-13	1.765596e-14	-219.742	-198.6506	-219.742	35052.7	74893.69	4e-06	0		2.137	-12.753108663749831	-11.529798767638562	-12.753108663749831
240	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	1.784809e-14	3.405935e-13	1.784809e-14	-219.6522	-197.5818	-219.6522	35003.63	74893.69	4e-06	0		2.14	-12.748408252764289	-11.467763644515134	-12.748408252764289
243	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	1.784809e-14	3.933016e-13	1.784809e-14	-219.6522	-196.5052	-219.6522	34954.71	74893.69	4e-06	0		2.143	-12.748408252764289	-11.405274286822499	-12.748408252764289
246	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	1.784809e-14	4.546592e-13	1.784809e-14	-219.6522	-195.4204	-219.6522	34905.92	74893.69	4e-06	0		2.146	-12.748408252764289	-11.34231401656656	-12.748408252764289
249	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	1.784809e-14	5.26178e-13	1.784809e-14	-219.6522	-194.3273	-219.6522	34857.27	74893.69	4e-06	0		2.149	-12.748408252764289	-11.278867314133896	-12.748408252764289
252	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	1.784809e-14	6.0965e-13	1.784809e-14	-219.6522	-193.2255	-219.6522	34808.76	74893.69	4e-06	0		2.152	-12.748408252764289	-11.214919421862662	-12.748408252764289
255	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	1.784809e-14	7.07202e-13	1.784809e-14	-219.6522	-192.1148	-219.6522	34760.38	74893.69	4e-06	0		2.155	-12.748408252764289	-11.150456519788344	-12.748408252764289
258	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	1.784809e-14	8.213618e-13	1.784809e-14	-219.6522	-190.9951	-219.6522	34712.13	74893.69	4e-06	0		2.158	-12.748408252764289	-11.085465499236188	-12.748408252764289
261	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	1.784809e-14	9.551376e-13	1.784809e-14	-219.6522	-189.866	-219.6522	34664.02	74893.69	4e-06	0		2.161	-12.748408252764289	-11.019934058137743	-12.748408252764289
264	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	1.784809e-14	1.112114e-12	1.784809e-14	-219.6522	-188.7274	-219.6522	34616.04	74893.69	4e-06	0		2.164	-12.748408252764289	-10.953850692040563	-12.748408252764289
267	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	1.784809e-14	1.29657e-12	1.784809e-14	-219.6522	-187.5792	-219.6522	34568.19	74893.69	4e-06	0		2.167	-12.748408252764289	-10.887204031310306	-12.748408252764289
270	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	1.784809e-14	1.513618e-12	1.784809e-14	-219.6522	-186.421	-219.6522	34520.48	74893.69	4e-06	0		2.17	-12.748408252764289	-10.819983716265886	-12.748408252764289
273	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	1.784809e-14	1.769374e-12	1.784809e-14	-219.6522	-185.2528	-219.6522	34472.9	74893.69	4e-06	0		2.173	-12.748408252764289	-10.752180358741676	-12.748408252764289
276	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	1.784809e-14	2.071171e-12	1.784809e-14	-219.6522	-184.0744	-219.6522	34425.44	74893.69	4e-06	0		2.176	-12.748408252764289	-10.683784043409485	-12.748408252764289
279	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	1.784809e-14	2.427807e-12	1.784809e-14	-219.6522	-182.8856	-219.6522	34378.12	74893.69	4e-06	0		2.179	-12.748408252764289	-10.614785840729619	-12.748408252764289
282	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	1.784809e-14	2.849852e-12	1.784809e-14	-219.6522	-181.6863	-219.6522	34330.93	74893.69	4e-06	0		2.182	-12.748408252764289	-10.545177693413345	-12.748408252764289
285	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	1.784809e-14	3.350032e-12	1.784809e-14	-219.6522	-180.4763	-219.6522	34283.87	74893.69	4e-06	0		2.185	-12.748408252764289	-10.474951044498365	-12.748408252764289
288	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	1.784809e-14	3.943678e-12	1.784809e-14	-219.6522	-179.2556	-219.6522	34236.94	74893.69	4e-06	0		2.188	-12.748408252764289	-10.404098552283584	-12.748408252764289
291	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	1.784809e-14	4.649296e-12	1.784809e-14	-219.6522	-178.0239	-219.6522	34190.13	74893.69	4e-06	0		2.191	-12.748408252764289	-10.33261280333844	-12.748408252764289
294	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	1.784809e-14	5.489253e-12	1.784809e-14	-219.6522	-176.7812	-219.6522	34143.46	74893.69	4e-06	0		2.194	-12.748408252764289	-10.260486752098368	-12.748408252764289
297	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	1.784809e-14	6.490622e-12	1.784809e-14	-219.6522	-175.5274	-219.6522	34096.91	74893.69	4e-06	0		2.197	-12.748408252764289	-10.187713682517979	-12.748408252764289
300	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	1.784809e-14	7.686217e-12	1.784809e-14	-219.6522	-174.2623	-219.6522	34050.49	74893.69	4e-06	0		2.2	-12.748408252764289	-10.114287358542992	-12.748408252764289
0	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	39417.73	74893.69	4e-06	0		1.9	-47.659007117209576		-47.659007117209576
3	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	39355.69	74893.69	4e-06	0		1.903	-47.659007117209576		-47.659007117209576
6	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	39293.84	74893.69	4e-06	0		1.906	-47.659007117209576		-47.659007117209576
9	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	39232.19	74893.69	4e-06	0		1.909	-47.659007117209576		-47.659007117209576
12	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	39170.73	74893.69	4e-06	0		1.912	-47.659007117209576		-47.659007117209576
15	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	39109.46	74893.69	4e-06	0		1.915	-47.659007117209576		-47.659007117209576
18	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	39048.39	74893.69	4e-06	0		1.918	-47.659007117209576		-47.659007117209576
21	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38987.5	74893.69	4e-06	0		1.921	-47.659007117209576		-47.659007117209576
24	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38926.8	74893.69	4e-06	0		1.924	-47.659007117209576		-47.659007117209576
27	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38866.3	74893.69	4e-06	0		1.927	-47.659007117209576		-47.659007117209576
30	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38805.98	74893.69	4e-06	0		1.93	-47.659007117209576		-47.659007117209576
33	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38745.85	74893.69	4e-06	0		1.933	-47.659007117209576		-47.659007117209576
36	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38685.9	74893.69	4e-06	0		1.936	-47.659007117209576		-47.659007117209576
39	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38626.14	74893.69	4e-06	0		1.939	-47.659007117209576		-47.659007117209576
42	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38566.57	74893.69	4e-06	0		1.942	-47.659007117209576		-47.659007117209576
45	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38507.18	74893.69	4e-06	0		1.945	-47.659007117209576		-47.659007117209576
48	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38447.97	74893.69	4e-06	0		1.948	-47.659007117209576		-47.659007117209576
51	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38388.94	74893.69	4e-06	0		1.951	-47.659007117209576		-47.659007117209576
54	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38330.09	74893.69	4e-06	0		1.954	-47.659007117209576		-47.659007117209576
57	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38271.43	74893.69	4e-06	0		1.957	-47.659007117209576		-47.659007117209576
60	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38212.94	74893.69	4e-06	0		1.96	-47.659007117209576		-47.659007117209576
63	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38154.63	74893.69	4e-06	0		1.963	-47.659007117209576		-47.659007117209576
66	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38096.5	74893.69	4e-06	0		1.966	-47.659007117209576		-47.659007117209576
69	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	38038.55	74893.69	4e-06	0		1.969	-47.659007117209576		-47.659007117209576
72	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	37980.77	74893.69	4e-06	0		1.972	-47.659007117209576		-47.659007117209576
75	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	37923.17	74893.69	4e-06	0		1.975	-47.659007117209576		-47.659007117209576
78	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	37865.75	74893.69	4e-06	0		1.978	-47.659007117209576		-47.659007117209576
81	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	37808.49	74893.69	4e-06	0		1.981	-47.659007117209576		-47.659007117209576
84	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	37751.41	74893.69	4e-06	0		1.984	-47.659007117209576		-47.659007117209576
87	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	37694.51	74893.69	4e-06	0		1.987	-47.659007117209576		-47.659007117209576
90	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	37637.77	74893.69	4e-06	0		1.99	-47.659007117209576		-47.659007117209576
93	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	37581.2	74893.69	4e-06	0		1.993	-47.659007117209576		-47.659007117209576
96	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	37524.81	74893.69	4e-06	0		1.996	-47.659007117209576		-47.659007117209576
