Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
186	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	4.110756e-13	1.094978e-12	4.110756e-13	-217.9843	-209.8263	-217.9843	35908.31	74893.69	4e-06	0		2.086	-11.386078300645693	-10.960594606462752	-11.386078300645693
189	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	4.279106e-13	1.252901e-12	4.279106e-13	-217.6517	-208.7061	-217.6517	35856.83	74893.69	4e-06	0		2.089	-11.3686469552443	-10.902083244131413	-11.3686469552443
192	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	4.458855e-13	1.433154e-12	4.458855e-13	-217.3025	-207.5886	-217.3025	35805.49	74893.69	4e-06	0		2.092	-11.350776650485958	-10.843707139849197	-11.350776650485958
195	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	4.65308e-13	1.639067e-12	4.65308e-13	-216.9533	-206.4724	-216.9533	35754.3	74893.69	4e-06	0		2.095	-11.332259480615265	-10.78540329344868	-11.332259480615265
198	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	4.865112e-13	1.874502e-12	4.865112e-13	-216.5709	-205.3566	-216.5709	35703.25	74893.69	4e-06	0		2.098	-11.312907157364368	-10.727114091871664	-11.312907157364368
201	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	5.097209e-13	2.143941e-12	5.097209e-13	-216.1884	-204.24	-216.1884	35652.35	74893.69	4e-06	0		2.101	-11.292667558742894	-10.668787170344473	-11.292667558742894
204	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	5.354133e-13	2.452592e-12	5.354133e-13	-215.7893	-203.1217	-215.7893	35601.6	74893.69	4e-06	0		2.104	-11.271310844869543	-10.610374692676682	-11.271310844869543
207	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	5.6392e-13	2.806513e-12	5.6392e-13	-215.357	-202.001	-215.357	35550.99	74893.69	4e-06	0		2.107	-11.248782502440182	-10.551832941751742	-11.248782502440182
210	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	5.958969e-13	3.212758e-12	5.958969e-13	-214.8914	-200.8771	-214.8914	35500.52	74893.69	4e-06	0		2.11	-11.224828873874417	-10.493121986313657	-11.224828873874417
213	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	6.318185e-13	3.679553e-12	6.318185e-13	-214.4092	-199.7492	-214.4092	35450.2	74893.69	4e-06	0		2.113	-11.199407661858714	-10.434204937148378	-11.199407661858714
216	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	6.723649e-13	4.2165e-12	6.723649e-13	-213.8937	-198.6167	-213.8937	35400.02	74893.69	4e-06	0		2.116	-11.172394966461297	-10.375047895336879	-11.172394966461297
219	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	7.181328e-13	4.834822e-12	7.181328e-13	-213.3449	-197.479	-213.3449	35349.98	74893.69	4e-06	0		2.1189999999999998	-11.143795236852148	-10.315619510379488	-11.143795236852148
222	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	7.700625e-13	5.547653e-12	7.700625e-13	-212.7629	-196.3356	-212.7629	35300.08	74893.69	4e-06	0		2.122	-11.11347402508261	-10.255890711423229	-11.11347402508261
225	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	8.293248e-13	6.370381e-12	8.293248e-13	-212.1477	-195.1859	-212.1477	35250.33	74893.69	4e-06	0		2.125	-11.081275347348765	-10.19583459258625	-11.081275347348765
228	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	8.97302e-13	7.321058e-12	8.97302e-13	-211.4825	-194.0295	-211.4825	35200.71	74893.69	4e-06	0		2.128	-11.047061364247241	-10.135426152499093	-11.047061364247241
231	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	9.751255e-13	8.420887e-12	9.751255e-13	-210.8008	-192.8659	-210.8008	35151.23	74893.69	4e-06	0		2.1310000000000002	-11.010939486404068	-10.074642160410502	-11.010939486404068
234	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	1.064586e-12	9.694804e-12	1.064586e-12	-210.0691	-191.6946	-210.0691	35101.9	74893.69	4e-06	0		2.134	-10.972819249381304	-10.013460966634673	-10.972819249381304
237	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	1.168204e-12	1.117218e-11	1.168204e-12	-209.2876	-190.5154	-209.2876	35052.7	74893.69	4e-06	0		2.137	-10.932481311043635	-9.951862075801591	-10.932481311043635
240	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	1.288164e-12	1.288763e-11	1.288164e-12	-208.4894	-189.3278	-208.4894	35003.63	74893.69	4e-06	0		2.14	-10.890028842130748	-9.88982694087445	-10.890028842130748
243	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	1.42748e-12	1.488204e-11	1.42748e-12	-207.6247	-188.1315	-207.6247	34954.71	74893.69	4e-06	0		2.143	-10.845429967811	-9.827337532498644	-10.845429967811
246	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	1.590494e-12	1.720373e-11	1.590494e-12	-206.7268	-186.9262	-206.7268	34905.92	74893.69	4e-06	0		2.146	-10.79846796489161	-9.764377381999733	-10.79846796489161
249	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	1.782106e-12	1.990991e-11	1.782106e-12	-205.7789	-185.7116	-205.7789	34857.27	74893.69	4e-06	0		2.149	-10.749066467613419	-9.700930703136413	-10.749066467613419
252	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	2.006592e-12	2.306839e-11	2.006592e-12	-204.7978	-184.4874	-204.7978	34808.76	74893.69	4e-06	0		2.152	-10.697540923557169	-9.636982714907395	-10.697540923557169
255	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	2.273382e-12	2.675963e-11	2.273382e-12	-203.7669	-183.2534	-203.7669	34760.38	74893.69	4e-06	0		2.155	-10.643327582949448	-9.572519895764797	-10.643327582949448
258	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	2.588774e-12	3.107929e-11	2.588774e-12	-202.686	-182.0092	-202.686	34712.13	74893.69	4e-06	0		2.158	-10.586905861823551	-9.507528911126085	-10.586905861823551
261	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	2.965674e-12	3.61412e-11	2.965674e-12	-201.5553	-180.7547	-201.5553	34664.02	74893.69	4e-06	0		2.161	-10.527876590253815	-9.441997431611107	-10.527876590253815
264	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	3.418156e-12	4.2081e-11	3.418156e-12	-200.3746	-179.4896	-200.3746	34616.04	74893.69	4e-06	0		2.164	-10.466208120552338	-9.37591394829059	-10.466208120552338
267	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	3.962451e-12	4.906058e-11	3.962451e-12	-199.1441	-178.2138	-199.1441	34568.19	74893.69	4e-06	0		2.167	-10.40203609526282	-9.30926732181837	-10.40203609526282
270	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	4.202021e-12	5.727337e-11	4.202021e-12	-198.6453	-176.9269	-198.6453	34520.48	74893.69	4e-06	0		2.17	-10.376541781496623	-9.242047261982805	-10.376541781496623
273	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	4.202021e-12	6.695088e-11	4.202021e-12	-198.6453	-175.6289	-198.6453	34472.9	74893.69	4e-06	0		2.173	-10.376541781496623	-9.17424371026314	-10.376541781496623
276	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	4.202021e-12	7.83705e-11	4.202021e-12	-198.6453	-174.3195	-198.6453	34425.44	74893.69	4e-06	0		2.176	-10.376541781496623	-9.105847382445447	-10.376541781496623
279	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	4.202021e-12	9.186513e-11	4.202021e-12	-198.6453	-172.9987	-198.6453	34378.12	74893.69	4e-06	0		2.179	-10.376541781496623	-9.036849306049772	-10.376541781496623
282	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	4.202021e-12	1.078348e-10	4.202021e-12	-198.6453	-171.6661	-198.6453	34330.93	74893.69	4e-06	0		2.182	-10.376541781496623	-8.967241062813166	-10.376541781496623
285	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	4.202021e-12	1.26761e-10	4.202021e-12	-198.6453	-170.3217	-198.6453	34283.87	74893.69	4e-06	0		2.185	-10.376541781496623	-8.89701434337911	-10.376541781496623
288	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	4.202021e-12	1.492238e-10	4.202021e-12	-198.6453	-168.9653	-198.6453	34236.94	74893.69	4e-06	0		2.188	-10.376541781496623	-8.826161904850252	-10.376541781496623
291	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	4.202021e-12	1.759235e-10	4.202021e-12	-198.6453	-167.5968	-198.6453	34190.13	74893.69	4e-06	0		2.191	-10.376541781496623	-8.75467614326774	-10.376541781496623
294	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	4.202021e-12	2.077064e-10	4.202021e-12	-198.6453	-166.2161	-198.6453	34143.46	74893.69	4e-06	0		2.194	-10.376541781496623	-8.682550121462677	-10.376541781496623
297	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	4.202021e-12	2.455969e-10	4.202021e-12	-198.6453	-164.8229	-198.6453	34096.91	74893.69	4e-06	0		2.197	-10.376541781496623	-8.60977711929549	-10.376541781496623
300	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	4.202021e-12	2.908367e-10	4.202021e-12	-198.6453	-163.4173	-198.6453	34050.49	74893.69	4e-06	0		2.2	-10.376541781496623	-8.536350791754487	-10.376541781496623
0	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	39417.73	74893.69	4e-06	0		1.9	-42.517933324666934		-42.517933324666934
3	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	39355.69	74893.69	4e-06	0		1.903	-42.517933324666934		-42.517933324666934
6	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	39293.84	74893.69	4e-06	0		1.906	-42.517933324666934		-42.517933324666934
9	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	39232.19	74893.69	4e-06	0		1.909	-42.517933324666934		-42.517933324666934
12	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	39170.73	74893.69	4e-06	0		1.912	-42.517933324666934		-42.517933324666934
15	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	39109.46	74893.69	4e-06	0		1.915	-42.517933324666934		-42.517933324666934
18	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	39048.39	74893.69	4e-06	0		1.918	-42.517933324666934		-42.517933324666934
21	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38987.5	74893.69	4e-06	0		1.921	-42.517933324666934		-42.517933324666934
24	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38926.8	74893.69	4e-06	0		1.924	-42.517933324666934		-42.517933324666934
27	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38866.3	74893.69	4e-06	0		1.927	-42.517933324666934		-42.517933324666934
30	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38805.98	74893.69	4e-06	0		1.93	-42.517933324666934		-42.517933324666934
33	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38745.85	74893.69	4e-06	0		1.933	-42.517933324666934		-42.517933324666934
36	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38685.9	74893.69	4e-06	0		1.936	-42.517933324666934		-42.517933324666934
39	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38626.14	74893.69	4e-06	0		1.939	-42.517933324666934		-42.517933324666934
42	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38566.57	74893.69	4e-06	0		1.942	-42.517933324666934		-42.517933324666934
45	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38507.18	74893.69	4e-06	0		1.945	-42.517933324666934		-42.517933324666934
48	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38447.97	74893.69	4e-06	0		1.948	-42.517933324666934		-42.517933324666934
