Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
123	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	8.625951e-26	3.070733e-14	8.625951e-26	-460.6954	-239.5404	-460.6954	37018.55	74881.11	4e-06	0		2.023	-24.069802458567512	-12.518367389147668	-24.069802458567512
126	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.2945890000000002e-25	4.023336e-14	1.2945890000000002e-25	-457.3198	-237.294	-457.3198	36963.82	74881.11	4e-06	0		2.026	-23.89347753282173	-12.401023142132162	-23.89347753282173
129	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	1.806067e-25	5.142087e-14	1.806067e-25	-454.5428	-235.2542	-454.5428	36909.25	74881.11	4e-06	0		2.029	-23.748875587981598	-12.294470025075942	-23.748875587981598
132	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	2.382392e-25	6.444628e-14	2.382392e-25	-452.248	-233.377	-452.248	36854.85	74881.11	4e-06	0		2.032	-23.628596223297414	-12.19641159150793	-23.628596223297414
135	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	3.002596e-25	7.951319e-14	3.002596e-25	-450.3191	-231.6303	-450.3191	36800.6	74881.11	4e-06	0		2.035	-23.528112543655443	-12.105170268036282	-23.528112543655443
138	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	3.648482e-25	9.685593e-14	3.648482e-25	-448.7061	-229.9899	-448.7061	36746.52	74881.11	4e-06	0		2.038	-23.443497237383614	-12.019483229830833	-23.443497237383614
141	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	4.304795e-25	1.167437e-13	4.304795e-25	-447.326	-228.4372	-447.326	36692.59	74881.11	4e-06	0		2.041	-23.371656970752635	-11.938375991917072	-23.371656970752635
144	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	4.955966e-25	1.394854e-13	4.955966e-25	-446.162	-226.9575	-446.162	36638.82	74881.11	4e-06	0		2.044	-23.31048112708786	-11.861080693171926	-23.31048112708786
147	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	5.59086e-25	1.654352e-13	5.59086e-25	-445.1476	-225.539	-445.1476	36585.21	74881.11	4e-06	0		2.047	-23.25813082807723	-11.786981524549399	-23.25813082807723
150	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	6.204583e-25	1.949987e-13	6.204583e-25	-444.2829	-224.172	-444.2829	36531.75	74881.11	4e-06	0		2.05	-23.21289684677526	-11.71557772930396	-23.21289684677526
153	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	6.7901940000000005e-25	2.28641e-13	6.7901940000000005e-25	-443.5346	-222.8488	-443.5346	36478.46	74881.11	4e-06	0		2.053	-23.17372726284327	-11.646455334449021	-23.17372726284327
156	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	7.347894e-25	2.668949e-13	7.347894e-25	-442.8861	-221.5626	-442.8861	36425.31	74881.11	4e-06	0		2.056	-23.139446562771028	-11.579269170272733	-23.139446562771028
159	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	7.875881e-25	3.103711e-13	7.875881e-25	-442.3041	-220.3079	-442.3041	36372.32	74881.11	4e-06	0		2.059	-23.109310299782695	-11.513728169935384	-23.109310299782695
162	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	8.376394e-25	3.5977e-13	8.376394e-25	-441.7886	-219.0799	-441.7886	36319.49	74881.11	4e-06	0		2.062	-23.08255234832255	-11.449584499184704	-23.08255234832255
165	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	8.85479e-25	4.158952e-13	8.85479e-25	-441.3397	-217.8747	-441.3397	36266.81	74881.11	4e-06	0		2.065	-23.058431179430197	-11.386625537319325	-23.058431179430197
168	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	9.312873e-25	4.796693e-13	9.312873e-25	-440.9073	-216.6886	-440.9073	36214.28	74881.11	4e-06	0		2.068	-23.03652576485519	-11.324667521906376	-23.03652576485519
171	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	9.756877e-25	5.521528e-13	9.756877e-25	-440.5249	-215.5186	-440.5249	36161.9	74881.11	4e-06	0		2.071	-23.016298615266095	-11.263550166518955	-23.016298615266095
174	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.019333e-24	6.345647e-13	1.019333e-24	-440.159	-214.362	-440.159	36109.68	74881.11	4e-06	0		2.074	-22.997293361022788	-11.203133536155	-22.997293361022788
177	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.062695e-24	7.283085e-13	1.062695e-24	-439.8098	-213.2164	-439.8098	36057.61	74881.11	4e-06	0		2.077	-22.97920080814042	-11.143294066778308	-22.97920080814042
180	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	1.106627e-24	8.350011e-13	1.106627e-24	-439.4773	-212.0798	-439.4773	36005.68	74881.11	4e-06	0		2.08	-22.961608183234215	-11.083922397752588	-22.961608183234215
183	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	1.151584e-24	9.565068e-13	1.151584e-24	-439.1447	-210.9503	-439.1447	35953.91	74881.11	4e-06	0		2.083	-22.944313823159085	-11.024921383498818	-22.944313823159085
186	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.198337e-24	1.094978e-12	1.198337e-24	-438.8121	-209.8263	-438.8121	35902.28	74881.11	4e-06	0		2.086	-22.927030476506523	-10.966204051823032	-22.927030476506523
189	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.247714e-24	1.252901e-12	1.247714e-24	-438.4796	-208.7061	-438.4796	35850.81	74881.11	4e-06	0		2.089	-22.909494397238387	-10.907692689491693	-22.909494397238387
192	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.300468e-24	1.433154e-12	1.300468e-24	-438.1304	-207.5886	-438.1304	35799.48	74881.11	4e-06	0		2.092	-22.89150977517549	-10.849316585209477	-22.89150977517549
195	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.357333e-24	1.639067e-12	1.357333e-24	-437.7812	-206.4724	-437.7812	35748.29	74881.11	4e-06	0		2.095	-22.872923037405105	-10.79101273880896	-22.872923037405105
198	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	1.419481e-24	1.874502e-12	1.419481e-24	-437.4153	-205.3566	-437.4153	35697.26	74881.11	4e-06	0		2.098	-22.853479861566655	-10.732723537231944	-22.853479861566655
201	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	2.143941e-12	2.143941e-12	0.0	-204.24	-204.24	0.0	35646.36	74881.11	4e-06	0		2.101	-10.674396615704753	-10.674396615704753	
204	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	2.452592e-12	2.452592e-12	0.0	-203.1217	-203.1217	0.0	35595.62	74881.11	4e-06	0		2.104	-10.615984138036962	-10.615984138036962	
207	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	2.806513e-12	2.806513e-12	0.0	-202.001	-202.001	0.0	35545.02	74881.11	4e-06	0		2.107	-10.557442387112022	-10.557442387112022	
210	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	3.212758e-12	3.212758e-12	0.0	-200.8771	-200.8771	0.0	35494.56	74881.11	4e-06	0		2.11	-10.498731431673937	-10.498731431673937	
213	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.679553e-12	3.679553e-12	0.0	-199.7492	-199.7492	0.0	35444.24	74881.11	4e-06	0		2.113	-10.439814382508658	-10.439814382508658	
216	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	4.2165e-12	4.2165e-12	0.0	-198.6167	-198.6167	0.0	35394.07	74881.11	4e-06	0		2.116	-10.380657340697159	-10.380657340697159	
219	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	2.1020389999999998e-24	4.834822e-12	2.1020389999999998e-24	-434.1395	-197.479	-434.1395	35344.04	74881.11	4e-06	0		2.1189999999999998	-22.682968675947947	-10.32122895573977	-22.682968675947947
222	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	5.547653e-12	5.547653e-12	0.0	-196.3356	-196.3356	0.0	35294.15	74881.11	4e-06	0		2.122	-10.261500156783509	-10.261500156783509	
225	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	6.370381e-12	6.370381e-12	0.0	-195.1859	-195.1859	0.0	35244.41	74881.11	4e-06	0		2.125	-10.201444037946532	-10.201444037946532	
228	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	7.321058e-12	7.321058e-12	0.0	-194.0295	-194.0295	0.0	35194.8	74881.11	4e-06	0		2.128	-10.141035597859375	-10.141035597859375	
231	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	2.8622500000000004e-24	8.420887e-12	2.8622500000000004e-24	-431.5787	-192.8659	-431.5787	35145.33	74881.11	4e-06	0		2.1310000000000002	-22.548901881317825	-10.080251605770782	-22.548901881317825
234	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	9.694804e-12	9.694804e-12	0.0	-191.6946	-191.6946	0.0	35096.0	74881.11	4e-06	0		2.134	-10.019070411994953	-10.019070411994953	
237	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	3.434546e-24	1.117218e-11	3.434546e-24	-430.0655	-190.5154	-430.0655	35046.81	74881.11	4e-06	0		2.137	-22.469740107960572	-9.957471521161871	-22.469740107960572
240	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	3.790988e-24	1.288763e-11	3.790988e-24	-429.2341	-189.3278	-429.2341	34997.76	74881.11	4e-06	0		2.14	-22.426857035648176	-9.89543638623473	-22.426857035648176
243	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	4.2055229999999996e-24	1.488204e-11	4.2055229999999996e-24	-428.386	-188.1315	-428.386	34948.84	74881.11	4e-06	0		2.143	-22.381789432886254	-9.832946977858924	-22.381789432886254
246	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	4.68951e-24	1.720373e-11	4.68951e-24	-427.4714	-186.9262	-427.4714	34900.06	74881.11	4e-06	0		2.146	-22.334481979066	-9.769986827360013	-22.334481979066
249	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	5.258425e-24	1.990991e-11	5.258425e-24	-426.5236	-185.7116	-426.5236	34851.42	74881.11	4e-06	0		2.149	-22.28475376132754	-9.706540148496694	-22.28475376132754
252	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	2.306839e-11	2.306839e-11	0.0	-184.4874	-184.4874	0.0	34802.91	74881.11	4e-06	0		2.152	-9.642592160267675	-9.642592160267675	
255	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	6.721867999999999e-24	2.675963e-11	6.721867999999999e-24	-424.4783	-183.2534	-424.4783	34754.54	74881.11	4e-06	0		2.155	-22.178119465556854	-9.578129341125079	-22.178119465556854
258	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	3.107929e-11	3.107929e-11	0.0	-182.0092	-182.0092	0.0	34706.3	74881.11	4e-06	0		2.158	-9.513138356486365	-9.513138356486365	
261	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	8.787938e-24	3.61412e-11	8.787938e-24	-422.25	-180.7547	-422.25	34658.2	74881.11	4e-06	0		2.161	-22.061722461102804	-9.447606876971388	-22.061722461102804
264	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	1.0138480000000001e-23	4.2081e-11	1.0138480000000001e-23	-421.0694	-179.4896	-421.0694	34610.22	74881.11	4e-06	0		2.164	-21.999636596585297	-9.38152339365087	-21.999636596585297
267	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	1.177008e-23	4.906058e-11	1.177008e-23	-419.8223	-178.2138	-419.8223	34562.39	74881.11	4e-06	0		2.167	-21.934830030652744	-9.314876767178651	-21.934830030652744
270	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	1.21992e-23	5.727337e-11	1.21992e-23	-419.5229	-176.9269	-419.5229	34514.68	74881.11	4e-06	0		2.17	-21.91927809394597	-9.247656707343085	-21.91927809394597
273	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	1.21992e-23	6.695088e-11	1.21992e-23	-419.5229	-175.6289	-419.5229	34467.11	74881.11	4e-06	0		2.173	-21.91927809394597	-9.17985315562342	-21.91927809394597
276	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	1.21992e-23	7.83705e-11	1.21992e-23	-419.5229	-174.3195	-419.5229	34419.66	74881.11	4e-06	0		2.176	-21.91927809394597	-9.111456827805728	-21.91927809394597
279	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	1.21992e-23	9.186513e-11	1.21992e-23	-419.5229	-172.9987	-419.5229	34372.35	74881.11	4e-06	0		2.179	-21.91927809394597	-9.042458751410052	-21.91927809394597
282	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	1.21992e-23	1.078348e-10	1.21992e-23	-419.5229	-171.6661	-419.5229	34325.17	74881.11	4e-06	0		2.182	-21.91927809394597	-8.972850508173446	-21.91927809394597
285	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	1.21992e-23	1.26761e-10	1.21992e-23	-419.5229	-170.3217	-419.5229	34278.11	74881.11	4e-06	0		2.185	-21.91927809394597	-8.902623788739392	-21.91927809394597
