Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from known densities (/)	JOG from estimated densities (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	Unnamed: 75	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
219	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.572453e-10	1.139974e-09	3.572453e-10	-194.0558	-182.6013	-194.0558	35349.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.1189999999999998	-8.447033476175879	-7.943105053738348	-8.447033476175879
222	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.895383e-10	1.308048e-09	3.895383e-10	-193.1917	-181.2292	-193.1917	35300.08	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.122	-8.409449835395998	-7.883376318891994	-8.409449835395998
225	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	4.261478e-10	1.502034e-09	4.261478e-10	-192.2958	-179.8495	-192.2958	35250.33	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.125	-8.37043974927307	-7.823320236542728	-8.37043974927307
228	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	4.67856e-10	1.726188e-09	4.67856e-10	-191.3639	-178.4618	-191.3639	35200.71	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.128	-8.329887796559767	-7.7629119068153	-8.329887796559767
231	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	5.153661e-10	1.985511e-09	5.153661e-10	-190.4001	-177.0655	-190.4001	35151.23	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.1310000000000002	-8.287884152077586	-7.702127702543152	-8.287884152077586
234	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	5.697079e-10	2.28588e-09	5.697079e-10	-189.4004	-175.66	-189.4004	35101.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.134	-8.244347758246288	-7.640946572149719	-8.244347758246288
237	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	6.322794e-10	2.634221e-09	6.322794e-10	-188.3588	-174.2449	-188.3588	35052.7	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.137	-8.199090967502084	-7.579347792375652	-8.199090967502084
240	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	7.043909e-10	3.038697e-09	7.043909e-10	-187.2813	-172.8198	-187.2813	35003.63	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.14	-8.152186263302879	-7.517312602910689	-8.152186263302879
243	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	7.877983e-10	3.508946e-09	7.877983e-10	-186.1658	-171.3843	-186.1658	34954.71	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.143	-8.103584960695468	-7.454823315193678	-8.103584960695468
246	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	8.849541e-10	4.056364e-09	8.849541e-10	-185.0065	-169.9379	-185.0065	34905.92	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.146	-8.053079254311974	-7.391863080277688	-8.053079254311974
249	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	9.985605e-10	4.694439e-09	9.985605e-10	-183.8012	-168.4804	-183.8012	34857.27	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.149	-8.000625617302862	-7.328416299832713	-8.000625617302862
252	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	1.131032e-09	5.439157e-09	1.131032e-09	-182.5581	-167.0114	-182.5581	34808.76	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.152	-7.946525107517674	-7.264468405194833	-7.946525107517674
255	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	1.287771e-09	6.309493e-09	1.287771e-09	-181.263	-165.5305	-181.263	34760.38	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.155	-7.8901613592421755	-7.20000553713442	-7.8901613592421755
258	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	1.472097e-09	7.328001e-09	1.472097e-09	-179.9281	-164.0375	-179.9281	34712.13	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.158	-7.832063572351235	-7.135014480075133	-7.832063572351235
261	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	1.69104e-09	8.521518e-09	1.69104e-09	-178.5453	-162.5321	-178.5453	34664.02	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.161	-7.77184611944317	-7.069483034305983	-7.77184611944317
264	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	1.952168e-09	9.922028e-09	1.952168e-09	-177.1125	-161.014	-177.1125	34616.04	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.164	-7.7094828104739355	-7.003399551717457	-7.7094828104739355
267	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	2.264423e-09	1.15677e-08	2.264423e-09	-175.6319	-159.4829	-175.6319	34568.19	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.167	-7.645042442586969	-6.93675298301929	-7.645042442586969
270	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	2.638675e-09	1.350415e-08	2.638675e-09	-174.1054	-157.9387	-174.1054	34520.48	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.17	-7.57861409761571	-6.8695327466803215	-7.57861409761571
273	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.091267e-09	1.578595e-08	3.091267e-09	-172.5251	-156.3811	-172.5251	34472.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.173	-7.509863482280985	-6.801729277101316	-7.509863482280985
276	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	3.638938e-09	1.847851e-08	3.638938e-09	-170.8988	-154.8099	-170.8988	34425.44	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.176	-7.439025343833182	-6.7333330506952676	-7.439025343833182
279	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	4.307285e-09	2.166033e-08	4.307285e-09	-169.2166	-153.2248	-169.2166	34378.12	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.179	-7.365796391336453	-6.66433493108617	-7.365796391336453
282	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	5.123432e-09	2.542572e-08	5.123432e-09	-167.4846	-151.6258	-167.4846	34330.93	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.182	-7.2904390235290375	-6.594726739974557	-7.2904390235290375
285	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	6.128595e-09	2.988821e-08	6.128595e-09	-165.6987	-150.0125	-165.6987	34283.87	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.185	-7.212639077469353	-6.524500094007254	-7.212639077469353
288	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	7.367967e-09	3.518458e-08	7.367967e-09	-163.8609	-148.3848	-163.8609	34236.94	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.188	-7.132652327945572	-6.4536476287994695	-7.132652327945572
291	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	8.903062e-09	4.147995e-08	8.903062e-09	-161.9712	-146.7426	-161.9712	34190.13	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.191	-7.050460602231617	-6.382161775781964	-7.050460602231617
294	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	1.082081e-08	4.897385e-08	1.082081e-08	-160.0257	-145.0857	-160.0257	34143.46	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.194	-6.965740228567371	-6.310035753281527	-6.965740228567371
297	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	1.321904e-08	5.790783e-08	1.321904e-08	-158.0282	-143.4139	-158.0282	34096.91	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.197	-6.878800083264997	-6.237262709227968	-6.878800083264997
300	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	1.624574e-08	6.857465e-08	1.624574e-08	-155.9709	-141.7272	-155.9709	34050.49	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.2	-6.789260501579876	-6.16383640032506	-6.789260501579876
0	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39417.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.9	-34.60446061893553		-34.60446061893553
3	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39355.69	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.903	-34.60446061893553		-34.60446061893553
6	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39293.84	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.906	-34.60446061893553		-34.60446061893553
9	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39232.19	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.909	-34.60446061893553		-34.60446061893553
12	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39170.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.912	-34.60446061893553		-34.60446061893553
15	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39109.46	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.915	-34.60446061893553		-34.60446061893553
18	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39048.39	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.918	-34.60446061893553		-34.60446061893553
21	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38987.5	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.921	-34.60446061893553		-34.60446061893553
24	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38926.8	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.924	-34.60446061893553		-34.60446061893553
27	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38866.3	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.927	-34.60446061893553		-34.60446061893553
30	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38805.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.93	-34.60446061893553		-34.60446061893553
33	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38745.85	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.933	-34.60446061893553		-34.60446061893553
36	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38685.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.936	-34.60446061893553		-34.60446061893553
39	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38626.14	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.939	-34.60446061893553		-34.60446061893553
42	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38566.57	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.942	-34.60446061893553		-34.60446061893553
45	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38507.18	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.945	-34.60446061893553		-34.60446061893553
48	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38447.97	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.948	-34.60446061893553		-34.60446061893553
51	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38388.94	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.951	-34.60446061893553		-34.60446061893553
54	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38330.09	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.954	-34.60446061893553		-34.60446061893553
57	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38271.43	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.957	-34.60446061893553		-34.60446061893553
60	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38212.94	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.96	-34.60446061893553		-34.60446061893553
63	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38154.63	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.963	-34.60446061893553		-34.60446061893553
66	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38096.5	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.966	-34.60446061893553		-34.60446061893553
69	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38038.55	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.969	-34.60446061893553		-34.60446061893553
