Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
198	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	2.104424e-10	4.363056e-10	2.104424e-10	-199.3357	-192.0543	-199.3357	35697.26	74881.11	4e-06	0		2.098	-8.682476199275584	-8.36581865815047	-8.682476199275584
201	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	2.259576e-10	4.990198e-10	2.259576e-10	-198.6253	-190.7144	-198.6253	35646.36	74881.11	4e-06	0		2.101	-8.651582492113711	-8.307491667552233	-8.651582492113711
204	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	2.430194e-10	5.708609e-10	2.430194e-10	-197.901	-189.3725	-197.901	35595.62	74881.11	4e-06	0		2.104	-8.619968501076174	-8.249079147485435	-8.619968501076174
207	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	2.618062e-10	6.532388e-10	2.618062e-10	-197.1567	-188.0277	-197.1567	35545.02	74881.11	4e-06	0		2.107	-8.587629518218483	-8.190537473022754	-8.587629518218483
210	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	2.82673e-10	7.477956e-10	2.82673e-10	-196.3924	-186.679	-196.3924	35494.56	74881.11	4e-06	0		2.11	-8.554325117277573	-8.131826539906271	-8.554325117277573
213	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.05809e-10	8.564459e-10	3.05809e-10	-195.6062	-185.3255	-195.6062	35444.24	74881.11	4e-06	0		2.113	-8.520159182750884	-8.072909510719034	-8.520159182750884
216	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	9.814247e-10	9.814247e-10	0.0	-183.9665	-183.9665	0.0	35394.07	74881.11	4e-06	0		2.116	-8.013752461474182	-8.013752461474182	
219	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.609246e-10	1.125344e-09	3.609246e-10	-193.954	-182.6013	-193.954	35344.04	74881.11	4e-06	0		2.1189999999999998	-8.448192961526994	-7.954324145610461	-8.448192961526994
222	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.93932e-10	1.291262e-09	3.93932e-10	-193.08	-181.2292	-193.08	35294.15	74881.11	4e-06	0		2.122	-8.410188184381182	-7.894595074813578	-8.410188184381182
225	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	4.311498e-10	1.482758e-09	4.311498e-10	-192.1801	-179.8495	-192.1801	35244.41	74881.11	4e-06	0		2.125	-8.370981256382322	-7.834539169477378	-8.370981256382322
228	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	4.735642e-10	1.704036e-09	4.735642e-10	-191.2442	-178.4618	-191.2442	35194.8	74881.11	4e-06	0		2.128	-8.330230581734348	-7.774130679790986	-8.330230581734348
231	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	1.96003e-09	1.96003e-09	0.0	-177.0655	-177.0655	0.0	35145.33	74881.11	4e-06	0		2.1310000000000002	-7.713346726690157	-7.713346726690157	
234	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	2.256545e-09	2.256545e-09	0.0	-175.66	-175.66	0.0	35096.0	74881.11	4e-06	0		2.134	-7.652165446721125	-7.652165446721125	
237	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	6.411845e-10	2.600415e-09	6.411845e-10	-188.2211	-174.2449	-188.2211	35046.81	74881.11	4e-06	0		2.137	-8.198626430190078	-7.590566782840384	-8.198626430190078
240	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	7.149717e-10	2.999701e-09	7.149717e-10	-187.1336	-172.8198	-187.1336	34997.76	74881.11	4e-06	0		2.14	-8.151320593457209	-7.5285314774811445	-8.151320593457209
243	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	8.003986e-10	3.463916e-09	8.003986e-10	-186.0082	-171.3843	-186.0082	34948.84	74881.11	4e-06	0		2.143	-8.102303125032297	-7.466042093533102	-8.102303125032297
246	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	8.996333e-10	4.004308e-09	8.996333e-10	-184.8409	-169.9379	-184.8409	34900.06	74881.11	4e-06	0		2.146	-8.05154392285348	-7.40308197056999	-8.05154392285348
249	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	1.015862e-09	4.634194e-09	1.015862e-09	-183.6296	-168.4804	-183.6296	34851.42	74881.11	4e-06	0		2.149	-7.998774730236297	-7.3396352347742715	-7.998774730236297
252	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	1.151758e-09	5.369355e-09	1.151758e-09	-182.3765	-167.0114	-182.3765	34802.91	74881.11	4e-06	0		2.152	-7.944248207857496	-7.275687326656073	-7.944248207857496
255	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	1.312399e-09	6.228523e-09	1.312399e-09	-181.0735	-165.5305	-181.0735	34754.54	74881.11	4e-06	0		2.155	-7.887543554562643	-7.211224372858284	-7.887543554562643
258	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	1.50185e-09	7.233959e-09	1.50185e-09	-179.7286	-164.0375	-179.7286	34706.3	74881.11	4e-06	0		2.158	-7.828982886477333	-7.146233402383977	-7.828982886477333
261	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	1.726333e-09	8.412159e-09	1.726333e-09	-178.3377	-162.5321	-178.3377	34658.2	74881.11	4e-06	0		2.161	-7.768484872918879	-7.080701972576379	-7.768484872918879
264	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	1.994591e-09	9.794697e-09	1.994591e-09	-176.897	-161.014	-176.897	34610.22	74881.11	4e-06	0		2.164	-7.705755590276566	-7.014618439768003	-7.705755590276566
267	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	2.316484e-09	1.141925e-08	2.316484e-09	-175.4045	-159.4829	-175.4045	34562.39	74881.11	4e-06	0		2.167	-7.640780140491173	-6.947971864353922	-7.640780140491173
270	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	2.703065e-09	1.333085e-08	2.703065e-09	-173.864	-157.9387	-173.864	34514.68	74881.11	4e-06	0		2.17	-7.573752956153633	-6.880751603632804	-7.573752956153633
273	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.169468e-09	1.558336e-08	3.169468e-09	-172.2776	-156.3811	-172.2776	34467.11	74881.11	4e-06	0		2.173	-7.5046230740112625	-6.8129483416943195	-7.5046230740112625
276	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	3.736102e-09	1.824137e-08	3.736102e-09	-170.6354	-154.8099	-170.6354	34419.66	74881.11	4e-06	0		2.176	-7.433190720887756	-6.744551992886698	-7.433190720887756
279	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	4.425974e-09	2.138236e-08	4.425974e-09	-168.9452	-153.2248	-168.9452	34372.35	74881.11	4e-06	0		2.179	-7.359600586986776	-6.6755538081725785	-7.359600586986776
282	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	5.26932e-09	2.509943e-08	5.26932e-09	-167.2052	-151.6258	-167.2052	34325.17	74881.11	4e-06	0		2.182	-7.283854871761064	-6.605945586455558	-7.283854871761064
285	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	6.308637e-09	2.950465e-08	6.308637e-09	-165.4093	-150.0125	-165.4093	34278.11	74881.11	4e-06	0		2.185	-7.205673906610568	-6.535718978189032	-7.205673906610568
288	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	7.596087e-09	3.473305e-08	7.596087e-09	-163.5556	-148.3848	-163.5556	34231.19	74881.11	4e-06	0		2.188	-7.125019515176876	-6.464866523840192	-7.125019515176876
291	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	9.19363e-09	4.094763e-08	9.19363e-09	-161.6519	-146.7426	-161.6519	34184.39	74881.11	4e-06	0		2.191	-7.0421224238872275	-6.393380674983214	-7.0421224238872275
294	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	1.118434e-08	4.834536e-08	1.118434e-08	-159.6964	-145.0857	-159.6964	34137.72	74881.11	4e-06	0		2.194	-6.956999084358583	-6.321254646839811	-6.956999084358583
297	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	1.368704e-08	5.716469e-08	1.368704e-08	-157.681	-143.4139	-157.681	34091.18	74881.11	4e-06	0		2.197	-6.869299908888869	-6.248481592673768	-6.869299908888869
300	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	1.683707e-08	6.769462e-08	1.683707e-08	-155.6138	-141.7272	-155.6138	34044.77	74881.11	4e-06	0		2.2	-6.779342927884582	-6.175055290665631	-6.779342927884582
0	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39411.11	74881.11	4e-06	0		1.9	-34.61007006429581		-34.61007006429581
3	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39349.08	74881.11	4e-06	0		1.903	-34.61007006429581		-34.61007006429581
6	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39287.24	74881.11	4e-06	0		1.906	-34.61007006429581		-34.61007006429581
9	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39225.6	74881.11	4e-06	0		1.909	-34.61007006429581		-34.61007006429581
12	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39164.15	74881.11	4e-06	0		1.912	-34.61007006429581		-34.61007006429581
15	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39102.89	74881.11	4e-06	0		1.915	-34.61007006429581		-34.61007006429581
18	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	39041.83	74881.11	4e-06	0		1.918	-34.61007006429581		-34.61007006429581
21	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38980.95	74881.11	4e-06	0		1.921	-34.61007006429581		-34.61007006429581
24	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38920.27	74881.11	4e-06	0		1.924	-34.61007006429581		-34.61007006429581
27	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38859.77	74881.11	4e-06	0		1.927	-34.61007006429581		-34.61007006429581
30	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38799.46	74881.11	4e-06	0		1.93	-34.61007006429581		-34.61007006429581
33	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38739.34	74881.11	4e-06	0		1.933	-34.61007006429581		-34.61007006429581
36	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38679.41	74881.11	4e-06	0		1.936	-34.61007006429581		-34.61007006429581
39	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38619.66	74881.11	4e-06	0		1.939	-34.61007006429581		-34.61007006429581
42	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38560.09	74881.11	4e-06	0		1.942	-34.61007006429581		-34.61007006429581
45	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38500.71	74881.11	4e-06	0		1.945	-34.61007006429581		-34.61007006429581
48	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38441.51	74881.11	4e-06	0		1.948	-34.61007006429581		-34.61007006429581
51	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38382.49	74881.11	4e-06	0		1.951	-34.61007006429581		-34.61007006429581
54	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38323.66	74881.11	4e-06	0		1.954	-34.61007006429581		-34.61007006429581
57	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38265.0	74881.11	4e-06	0		1.957	-34.61007006429581		-34.61007006429581
60	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38206.52	74881.11	4e-06	0		1.96	-34.61007006429581		-34.61007006429581
