Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Grain boundary fraction (/)	Unnamed: 80	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
42	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38567.47	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.942		-38.22879135087292
45	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38508.08	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.945		-38.22879135087292
48	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38448.86	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.948		-38.22879135087292
51	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38389.84	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.951		-38.22879135087292
54	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38330.99	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.954		-38.22879135087292
57	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38272.32	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.957		-38.22879135087292
60	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38213.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.96		-38.22879135087292
63	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38155.52	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.963		-38.22879135087292
66	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38097.39	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.966		-38.22879135087292
69	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38039.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.969		-38.22879135087292
72	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	37981.66	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.972		-38.22879135087292
75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	37924.06	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.975		-38.22879135087292
78	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	37866.63	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.978		-38.22879135087292
81	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	37809.38	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.981		-38.22879135087292
84	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	37752.3	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.984		-38.22879135087292
87	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	37695.39	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.987		-38.22879135087292
90	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	37638.65	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.99		-38.22879135087292
93	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	37582.08	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.993		-38.22879135087292
96	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	37525.68	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.996		-38.22879135087292
99	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.157991e-37		1.157991e-37	-825.5701		-825.5701	37469.46	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.999		-35.936294815967415
102	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.10145e-17	4.855129e-14	1.10145e-17	-366.6008	-283.0068	-366.6008	37413.4	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.002	-12.313799226467843	-15.958035212736505
105	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	2.617924e-15	3.06889e-13	2.617924e-15	-312.0257	-264.6109	-312.0257	37357.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.005	-11.513018677957609	-13.582042965447494
108	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	3.455911e-14	7.96108e-13	3.455911e-14	-286.2846	-255.1005	-286.2846	37301.78	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.008	-11.09902801188241	-12.461437450425375
111	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	1.769166e-13	1.528194e-12	1.769166e-13	-269.9819	-248.5946	-269.9819	37246.22	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.011	-10.815821509777729	-11.752231415534782
114	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	5.64395e-13	2.518259e-12	5.64395e-13	-258.4084	-243.6114	-258.4084	37190.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.014	-10.598899605250285	-11.248416842334466
117	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.35748e-12	3.784808e-12	1.35748e-12	-249.6485	-239.5465	-249.6485	37135.6	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.017	-10.421956146984385	-10.867266560231656
120	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.713056e-12	5.350054e-12	2.713056e-12	-242.7443	-236.0934	-242.7443	37080.54	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.02	-10.271641834467806	-10.566541241903725
123	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.748037e-12	7.240299e-12	4.748037e-12	-237.1571	-233.0749	-237.1571	37025.63	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.023	-10.140243498530921	-10.323485905380206
126	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	7.532851e-12	9.486384e-12	7.532851e-12	-232.5676	-230.3792	-232.5676	36970.89	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.026	-10.022899299491687	-10.123040622839257
129	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	1.110073e-11	1.212422e-11	1.110073e-11	-228.6965	-227.9314	-228.6965	36916.32	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.029	-9.916346191743614	-9.954648460443323
132	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.542067e-11	1.51954e-11	1.542067e-11	-225.404	-225.6788	-225.404	36861.9	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.032	-9.818287863171648	-9.8118967565716
135	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	2.045186e-11	1.874794e-11	2.045186e-11	-222.5904	-223.5828	-222.5904	36807.64	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.035	-9.727046445044648	-9.689267188830087
138	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.61081e-11	2.283708e-11	2.61081e-11	-220.156	-221.6143	-220.156	36753.55	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.038	-9.641359426737806	-9.583224732525585
141	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.229928e-11	2.75263e-11	3.229928e-11	-218.0409	-219.7511	-218.0409	36699.61	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.041	-9.56025216120292	-9.490807158644506
144	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.893518e-11	3.288843e-11	3.893518e-11	-216.1651	-217.9754	-216.1651	36645.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.044	-9.482956858004451	-9.4096578131901
147	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	4.59545e-11	3.900697e-11	4.59545e-11	-214.5089	-216.2732	-214.5089	36592.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.047	-9.408857783689434	-9.337671954800639
150	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	5.328711e-11	4.597758e-11	5.328711e-11	-213.0323	-214.6329	-213.0323	36538.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.05	-9.337453891272588	-9.273377832866373
153	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	6.083129e-11	5.39099e-11	6.083129e-11	-211.7153	-213.045	-211.7153	36485.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.053	-9.268331473763805	-9.215872973707365
156	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	6.859161e-11	6.292956e-11	6.859161e-11	-210.5181	-211.5015	-210.5181	36432.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.056	-9.201145304804875	-9.163729003149536
159	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	7.653522e-11	7.318055e-11	7.653522e-11	-209.4206	-209.9959	-209.4206	36379.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.059	-9.135604330828265	-9.116138665085757
162	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	8.462863e-11	8.482802e-11	8.462863e-11	-208.4229	-208.5224	-208.4229	36326.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.062	-9.071460669896954	-9.072482689590009
165	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	9.288475e-11	9.806144e-11	9.288475e-11	-207.505	-207.076	-207.505	36273.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.065	-9.00850173357136	-9.03205558347145
168	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	1.013085e-10	1.130984e-10	1.013085e-10	-206.627	-205.6527	-206.627	36221.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.068	-8.946543538983352	-8.994354114874376
171	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.099586e-10	1.301888e-10	1.099586e-10	-205.8089	-204.2487	-205.8089	36168.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.071	-8.885426376039852	-8.958770798258774
174	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.18887e-10	1.496202e-10	1.18887e-10	-205.0306	-202.8608	-205.0306	36116.59	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.074	-8.825009769063069	-8.924865631814717
177	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.280853e-10	1.717235e-10	1.280853e-10	-204.2923	-201.4861	-204.2923	36064.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.077	-8.76517026848519	-8.89250071018673
180	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	1.376855e-10	1.968799e-10	1.376855e-10	-203.574	-200.1222	-203.574	36012.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.08	-8.70579861989373	-8.861111793959246
183	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	1.47771e-10	2.25529e-10	1.47771e-10	-202.8556	-198.7668	-202.8556	35960.79	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.083	-8.646797605758543	-8.830410787698508
186	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.58404e-10	2.581783e-10	1.58404e-10	-202.1772	-197.4179	-202.1772	35909.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.086	-8.588080263178428	-8.800233855852625
189	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.696781e-10	2.954141e-10	1.696781e-10	-201.4788	-196.0738	-201.4788	35857.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.089	-8.5295687798228	-8.770374207552171
192	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.817317e-10	3.379148e-10	1.817317e-10	-200.8003	-194.7328	-200.8003	35806.33	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.092	-8.471192786569073	-8.740569310808171
