Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
42	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38566.57	74893.69	4e-06	0		1.942	-42.517933324666934		-42.517933324666934
45	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38507.18	74893.69	4e-06	0		1.945	-42.517933324666934		-42.517933324666934
48	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38447.97	74893.69	4e-06	0		1.948	-42.517933324666934		-42.517933324666934
51	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38388.94	74893.69	4e-06	0		1.951	-42.517933324666934		-42.517933324666934
54	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38330.09	74893.69	4e-06	0		1.954	-42.517933324666934		-42.517933324666934
57	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38271.43	74893.69	4e-06	0		1.957	-42.517933324666934		-42.517933324666934
60	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38212.94	74893.69	4e-06	0		1.96	-42.517933324666934		-42.517933324666934
63	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38154.63	74893.69	4e-06	0		1.963	-42.517933324666934		-42.517933324666934
66	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38096.5	74893.69	4e-06	0		1.966	-42.517933324666934		-42.517933324666934
69	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38038.55	74893.69	4e-06	0		1.969	-42.517933324666934		-42.517933324666934
72	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37980.77	74893.69	4e-06	0		1.972	-42.517933324666934		-42.517933324666934
75	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37923.17	74893.69	4e-06	0		1.975	-42.517933324666934		-42.517933324666934
78	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37865.75	74893.69	4e-06	0		1.978	-42.517933324666934		-42.517933324666934
81	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37808.49	74893.69	4e-06	0		1.981	-42.517933324666934		-42.517933324666934
84	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37751.41	74893.69	4e-06	0		1.984	-42.517933324666934		-42.517933324666934
87	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37694.51	74893.69	4e-06	0		1.987	-42.517933324666934		-42.517933324666934
90	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37637.77	74893.69	4e-06	0		1.99	-42.517933324666934		-42.517933324666934
93	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37581.2	74893.69	4e-06	0		1.993	-42.517933324666934		-42.517933324666934
96	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37524.81	74893.69	4e-06	0		1.996	-42.517933324666934		-42.517933324666934
99	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	3.1612840000000004e-43		3.1612840000000004e-43	-873.9477		-873.9477	37468.58	74893.69	4e-06	0		1.999	-41.50013648673161		-41.50013648673161
102	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	2.125855e-18	4.024625e-15	2.125855e-18	-351.1046	-282.0785	-351.1046	37412.52	74893.69	4e-06	0		2.002	-16.672466361095623	-13.395274579399926	-16.672466361095623
105	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	3.604561e-16	2.543935e-14	3.604561e-16	-304.1504	-265.2156	-304.1504	37356.63	74893.69	4e-06	0		2.005	-14.443147620511002	-12.594493989525967	-14.443147620511002
108	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	4.289869e-15	6.599281e-14	4.289869e-15	-281.5056	-256.4978	-281.5056	37300.91	74893.69	4e-06	0		2.008	-13.36755596969075	-12.180503378813027	-13.36755596969075
111	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	2.066975e-14	1.266785e-13	2.066975e-14	-267.1285	-250.534	-267.1285	37245.35	74893.69	4e-06	0		2.011	-12.684664776119547	-11.897297087750234	-12.684664776119547
114	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	6.323271e-14	2.087493e-13	6.323271e-14	-256.9036	-245.9661	-256.9036	37189.96	74893.69	4e-06	0		2.014	-12.199058204983789	-11.680374972163628	-12.199058204983789
117	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.46749e-13	3.13739e-13	1.46749e-13	-249.2029	-242.24	-249.2029	37134.73	74893.69	4e-06	0		2.017	-11.833424849507685	-11.503431492038546	-11.833424849507685
120	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.834846e-13	4.43489e-13	2.834846e-13	-243.185	-239.0746	-243.185	37079.67	74893.69	4e-06	0		2.02	-11.547470528717039	-11.353117147644085	-11.547470528717039
123	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.818025e-13	6.001795e-13	4.818025e-13	-238.3194	-236.3076	-238.3194	37024.77	74893.69	4e-06	0		2.023	-11.317130950843719	-11.221718842614807	-11.317130950843719
126	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	7.435984e-13	7.863672e-13	7.435984e-13	-234.3502	-233.8366	-234.3502	36970.03	74893.69	4e-06	0		2.026	-11.128661553370176	-11.104374609565651	-11.128661553370176
129	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	1.066218e-12	1.005029e-12	1.066218e-12	-231.0577	-231.5928	-231.0577	36915.45	74893.69	4e-06	0		2.029	-10.972153989945845	-10.997821406543725	-10.972153989945845
132	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.444532e-12	1.259612e-12	1.444532e-12	-228.2774	-229.5279	-228.2774	36861.04	74893.69	4e-06	0		2.032	-10.840272833003247	-10.899763210603803	-10.840272833003247
135	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.868919e-12	1.554097e-12	1.868919e-12	-225.9361	-227.6065	-225.9361	36806.78	74893.69	4e-06	0		2.035	-10.728409520780257	-10.808521877909596	-10.728409520780257
138	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.329703e-12	1.893064e-12	2.329703e-12	-223.9058	-225.8021	-223.9058	36752.69	74893.69	4e-06	0		2.038	-10.632699441069505	-10.722834703322523	-10.632699441069505
141	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	2.818548e-12	2.281774e-12	2.818548e-12	-222.1681	-224.0942	-222.1681	36698.75	74893.69	4e-06	0		2.041	-10.549974564726133	-10.641727372807132	-10.549974564726133
144	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.325022e-12	2.726264e-12	3.325022e-12	-220.6499	-222.4665	-220.6499	36644.98	74893.69	4e-06	0		2.044	-10.478205476842984	-10.5644320912043	-10.478205476842984
147	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.84152e-12	3.233455e-12	3.84152e-12	-219.3329	-220.9061	-219.3329	36591.35	74893.69	4e-06	0		2.047	-10.415496901414578	-10.49033317875202	-10.415496901414578
150	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	4.363527e-12	3.811279e-12	4.363527e-12	-218.1805	-219.4025	-218.1805	36537.89	74893.69	4e-06	0		2.05	-10.360162332424489	-10.418929258069774	-10.360162332424489
153	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	4.884752e-12	4.468824e-12	4.884752e-12	-217.1379	-217.9469	-217.1379	36484.58	74893.69	4e-06	0		2.053	-10.311157480617792	-10.34980674924073	-10.311157480617792
156	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	5.404014e-12	5.216502e-12	5.404014e-12	-216.2233	-216.5321	-216.2233	36431.43	74893.69	4e-06	0		2.056	-10.267283534536226	-10.282620621773948	-10.267283534536226
159	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	5.918071e-12	6.066251e-12	5.918071e-12	-215.3819	-215.1519	-215.3819	36378.43	74893.69	4e-06	0		2.059	-10.227819828847023	-10.217079624084745	-10.227819828847023
162	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	6.426908e-12	7.031759e-12	6.426908e-12	-214.632	-213.8012	-214.632	36325.59	74893.69	4e-06	0		2.062	-10.191997916890333	-10.15293602228635	-10.191997916890333
165	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	6.933227e-12	8.128734e-12	6.933227e-12	-213.9369	-212.4754	-213.9369	36272.9	74893.69	4e-06	0		2.065	-10.159064580382001	-10.089977087816406	-10.159064580382001
168	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	7.437165e-12	9.37521e-12	7.437165e-12	-213.2967	-211.1706	-213.2967	36220.36	74893.69	4e-06	0		2.068	-10.128592583203305	-10.028018995512802	-10.128592583203305
171	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	7.941661e-12	1.079191e-11	7.941661e-12	-212.6931	-209.8836	-212.6931	36167.98	74893.69	4e-06	0		2.071	-10.100088655294243	-9.966901685154754	-10.100088655294243
174	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	8.452228e-12	1.240266e-11	8.452228e-12	-212.1261	-208.6114	-212.1261	36115.75	74893.69	4e-06	0		2.074	-10.07302879630899	-9.90648516165772	-10.07302879630899
177	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	8.97131e-12	1.42349e-11	8.97131e-12	-211.5773	-207.3513	-211.5773	36063.66	74893.69	4e-06	0		2.077	-10.04714413619429	-9.846645579419782	-10.04714413619429
180	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	9.50547e-12	1.632022e-11	9.50547e-12	-211.0469	-206.101	-211.0469	36011.73	74893.69	4e-06	0		2.08	-10.02202640448396	-9.78727399116169	-10.02202640448396
183	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	1.005808e-11	1.869507e-11	1.005808e-11	-210.5347	-204.8586	-210.5347	35959.95	74893.69	4e-06	0		2.083	-9.997484914408034	-9.728272904376741	-9.997484914408034
186	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.063786e-11	2.140151e-11	1.063786e-11	-210.0225	-203.6221	-210.0225	35908.31	74893.69	4e-06	0		2.086	-9.973145729528463	-9.669555583588545	-9.973145729528463
189	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.125084e-11	2.448815e-11	1.125084e-11	-209.5104	-202.39	-209.5104	35856.83	74893.69	4e-06	0		2.089	-9.948815051441864	-9.611044023170082	-9.948815051441864
192	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.190281e-11	2.801121e-11	1.190281e-11	-208.9982	-201.1607	-208.9982	35805.49	74893.69	4e-06	0		2.092	-9.924350498823316	-9.552668130556189	-9.924350498823316
195	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.260231e-11	3.203581e-11	1.260231e-11	-208.4678	-199.9329	-208.4678	35754.3	74893.69	4e-06	0		2.095	-9.89954984152509	-9.494364290742416	-9.89954984152509
198	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	1.336336e-11	3.663742e-11	1.336336e-11	-207.9373	-198.7055	-207.9373	35703.25	74893.69	4e-06	0		2.098	-9.87408433183098	-9.436075116860474	-9.87408433183098
201	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	1.419196e-11	4.190366e-11	1.419196e-11	-207.3886	-197.4772	-207.3886	35652.35	74893.69	4e-06	0		2.101	-9.847957621568419	-9.377748042704708	-9.847957621568419
204	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	1.510195e-11	4.793629e-11	1.510195e-11	-206.8215	-196.2471	-206.8215	35601.6	74893.69	4e-06	0		2.104	-9.820966971941125	-9.319335580958946	-9.820966971941125
207	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	1.610869e-11	5.485372e-11	1.610869e-11	-206.2362	-195.0144	-206.2362	35550.99	74893.69	4e-06	0		2.107	-9.792939776086302	-9.260793914658278	-9.792939776086302
