Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12760	949.9999948	9.699999882e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.443203e+25	4.511384e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.304003e+24	5.639229e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.225135e-10	0.0002074804	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760	949.9999948	9.599999849e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.442984e+25	4.513571e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.30373e+24	5.641964e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.225812e-10	0.00020758	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00001	949.9999948	9.499999817e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.442761e+25	4.515796e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.303452e+24	5.644745e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.226494e-10	0.0002076807	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00001	949.9999948	9.399999784e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.442535e+25	4.518056e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.303169e+24	5.64757e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.227189e-10	0.0002077831	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00001	949.9999948	9.299999751e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.442306e+25	4.520353e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.302882e+24	5.650441e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.227894e-10	0.0002078871	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00001	949.9999948	9.199999718e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.442072e+25	4.522686e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.30259e+24	5.653358e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.22861e-10	0.0002079927	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00001	949.9999948	9.099999685e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.441835e+25	4.525058e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.302294e+24	5.656323e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.229338e-10	0.0002081001	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00001	949.9999948	8.999999653e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.441594e+25	4.527469e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.301992e+24	5.659336e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.230077e-10	0.0002082092	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00001	949.9999948	8.89999962e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.441349e+25	4.52992e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.301686e+24	5.662401e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.230828e-10	0.0002083202	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00001	949.9999948	8.799999587e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.4411e+25	4.532413e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.301374e+24	5.665517e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.231592e-10	0.000208433	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00001	949.9999948	8.699999554e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.440846e+25	4.534949e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.301058e+24	5.668686e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.232368e-10	0.0002085477	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00001	949.9999948	8.599999521e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.440588e+25	4.537528e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.300735e+24	5.671911e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.233157e-10	0.0002086643	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00002	949.9999948	8.499999489e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.440326e+25	4.540153e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.300407e+24	5.675191e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.233959e-10	0.000208783	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00002	949.9999948	8.399999456e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.440058e+25	4.542824e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.300073e+24	5.67853e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.234775e-10	0.0002089038	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00002	949.9999948	8.299999423e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.439787e+25	4.545543e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.299733e+24	5.681929e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.235606e-10	0.0002090267	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00002	949.9999948	8.19999939e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.43951e+25	4.548312e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.299387e+24	5.68539e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.236451e-10	0.0002091518	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00002	949.9999948	8.099999357e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.439228e+25	4.551131e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.299035e+24	5.688914e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.237311e-10	0.0002092792	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00002	949.9999948	7.999999325e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.438941e+25	4.554003e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.298676e+24	5.692504e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.238186e-10	0.0002094089	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00002	949.9999948	7.899999292e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.438648e+25	4.556929e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.29831e+24	5.696161e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.239077e-10	0.0002095411	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00002	949.9999948	7.799999259e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.43835e+25	4.559911e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.297937e+24	5.699888e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.239985e-10	0.0002096757	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00002	949.9999948	7.699999226e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.438046e+25	4.56295e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.297557e+24	5.703687e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566993e+23	4.24091e-10	0.0002098129	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00002	949.9999948	7.599999194e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.437736e+25	4.566049e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.29717e+24	5.707561e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.241852e-10	0.0002099527	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00003	949.9999948	7.499999161e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.43742e+25	4.569209e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.296775e+24	5.711511e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.242812e-10	0.0002100953	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00003	949.9999948	7.399999128e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.437098e+25	4.572433e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.296372e+24	5.715541e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.24379e-10	0.0002102407	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00003	949.9999948	7.299999095e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.436769e+25	4.575723e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.295961e+24	5.719653e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.244788e-10	0.0002103891	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00003	949.9999948	7.199999062e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.436433e+25	4.57908e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.295541e+24	5.72385e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.245806e-10	0.0002105404	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00003	949.9999948	7.09999903e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.43609e+25	4.582508e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.295113e+24	5.728135e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.246844e-10	0.0002106949	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00003	949.9999948	6.999998997e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.43574e+25	4.586009e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.294675e+24	5.732511e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.247904e-10	0.0002108527	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00003	949.9999948	6.899998964e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.435382e+25	4.589585e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.294228e+24	5.736981e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.248985e-10	0.0002110137	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00003	949.9999948	6.799998931e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.435017e+25	4.59324e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.293771e+24	5.741549e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.250089e-10	0.0002111783	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00003	949.9999948	6.699998898e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.434643e+25	4.596975e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.293304e+24	5.746219e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.251217e-10	0.0002113464	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00003	949.9999948	6.599998866e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.434261e+25	4.600795e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.292827e+24	5.750993e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.252369e-10	0.0002115183	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00004	949.9999948	6.499998833e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.433871e+25	4.604702e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.292338e+24	5.755877e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.253547e-10	0.0002116941	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00004	949.9999948	6.3999988e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.433471e+25	4.6087e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.291839e+24	5.760875e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.25475e-10	0.0002118738	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00004	949.9999948	6.299998767e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.433062e+25	4.612792e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.291327e+24	5.76599e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.255981e-10	0.0002120578	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00004	949.9999948	6.199998734e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.432643e+25	4.616982e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.290803e+24	5.771227e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566992e+23	4.257241e-10	0.0002122461	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00004	949.9999948	6.099998702e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.432213e+25	4.621274e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.290267e+24	5.776593e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566991e+23	4.258529e-10	0.0002124389	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00004	949.9999948	5.999998669e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.431774e+25	4.625673e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.289717e+24	5.782091e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566991e+23	4.259849e-10	0.0002126364	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00004	949.9999948	5.899998361e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.431323e+25	4.630182e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.289153e+24	5.787728e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566991e+23	4.2612e-10	0.0002128388	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00004	949.9999948	5.799998328e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.43086e+25	4.634807e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.288575e+24	5.793509e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566991e+23	4.262584e-10	0.0002130463	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00004	949.9999948	5.699998296e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.430386e+25	4.639552e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.287982e+24	5.79944e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566991e+23	4.264003e-10	0.0002132591	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00004	949.9999948	5.599998263e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.429899e+25	4.644424e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.287373e+24	5.805529e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566991e+23	4.265458e-10	0.0002134774	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00005	949.9999948	5.49999823e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.429398e+25	4.649426e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.286748e+24	5.811783e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566991e+23	4.26695e-10	0.0002137015	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00005	949.9999948	5.399998197e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.428884e+25	4.654567e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.286105e+24	5.818208e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566991e+23	4.268481e-10	0.0002139317	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00005	949.9999948	5.299998164e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.428356e+25	4.659851e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.285445e+24	5.824813e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566991e+23	4.270054e-10	0.0002141682	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00005	949.9999948	5.199998132e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.427812e+25	4.665286e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.284765e+24	5.831607e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566991e+23	4.271669e-10	0.0002144114	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
12760.00005	949.9999948	5.099998099e+18	-9.999999964	4.5e-06	1.099008e+26	7.894341e+25	7.427253e+25	4.670879e+24	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	9.284066e+24	5.838599e+23	3.868697e+24	9.772114e+20	7.113407e-05	6.566991e+23	4.273329e-10	0.0002146615	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400747	666666.7	0.3191723	
