Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
33240.065	1173	1.50500001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.786986e+25	1.196856e+25	4.626862e+25	1.738638e+25	1.543668e+25	7.479802e+24	5.983732e+24	1.49607e+24	5.783577e+24	2.173297e+24	0.1407879	5.491033e+23	6.190453e-10	0.0005456446	8.055778e+12	7214777	2.597048e+07	110.0023	14.10685	888.9678	874.861	0.4494408	1.329084e-07	3.256589e-14	1.65818e-21	0.2623436	0.5	0.009843866	0.8228448	17.52942	9.575906e+26	2.269188e+28	0.08860473	895588.8	
33240.066	1173	1.46200001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.775561e+25	1.208281e+25	4.62292e+25	1.742579e+25	1.543668e+25	7.479802e+24	5.969451e+24	1.510351e+24	5.77865e+24	2.178224e+24	0.1411071	5.490808e+23	6.20961e-10	0.0005507035	8.055778e+12	7203177	2.597048e+07	109.8254	14.10764	889.0758	874.9682	0.4494408	1.328831e-07	3.255349e-14	1.657233e-21	0.2622437	0.5	0.009836638	0.8220882	17.52942	9.575906e+26	2.269188e+28	0.08849057	896266.9	
33240.067	1173	1.41900001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.763677e+25	1.220165e+25	4.619029e+25	1.74647e+25	1.543668e+25	7.479802e+24	5.954596e+24	1.525207e+24	5.773787e+24	2.183088e+24	0.1414221	5.490584e+23	6.22939e-10	0.0005559602	8.055778e+12	7191742	2.597048e+07	109.651	14.10841	889.1824	875.074	0.4494408	1.328582e-07	3.254125e-14	1.656299e-21	0.2621451	0.5	0.009829504	0.8213416	17.52942	9.575906e+26	2.269188e+28	0.088378	896936.5	
33240.068	1173	1.37600001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.7513e+25	1.232542e+25	4.615188e+25	1.750311e+25	1.543668e+25	7.479802e+24	5.939125e+24	1.540678e+24	5.768985e+24	2.187889e+24	0.1417332	5.490361e+23	6.249832e-10	0.0005614286	8.055778e+12	7180467	2.597048e+07	109.4791	14.10917	889.2875	875.1783	0.4494408	1.328335e-07	3.252919e-14	1.655377e-21	0.2620479	0.5	0.009822462	0.8206048	17.52942	9.575906e+26	2.269188e+28	0.08826697	897597.8	
33240.069	1173	1.33300001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.738395e+25	1.245447e+25	4.611395e+25	1.754104e+25	1.543668e+25	7.479802e+24	5.922994e+24	1.556809e+24	5.764244e+24	2.19263e+24	0.1420403	5.490137e+23	6.270978e-10	0.0005671234	8.055778e+12	7169347	2.597048e+07	109.3096	14.10992	889.3913	875.2813	0.4494408	1.328092e-07	3.251728e-14	1.654469e-21	0.261952	0.5	0.009815508	0.8198775	17.52942	9.575906e+26	2.269188e+28	0.08815743	898251.1	
33240.07	1173	1.29000001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.724922e+25	1.25892e+25	4.60765e+25	1.75785e+25	1.543668e+25	7.479802e+24	5.906152e+24	1.57365e+24	5.759562e+24	2.197313e+24	0.1423436	5.489915e+23	6.292873e-10	0.0005730613	8.055778e+12	7158380	2.597048e+07	109.1424	14.11066	889.4937	875.383	0.4494408	1.327852e-07	3.250554e-14	1.653572e-21	0.2618574	0.5	0.009808642	0.8191595	17.52942	9.575906e+26	2.269188e+28	0.08804935	898896.6	
33240.071	1173	1.24700001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.710836e+25	1.273005e+25	4.60395e+25	1.76155e+25	1.543668e+25	7.479802e+24	5.888546e+24	1.591257e+24	5.754937e+24	2.201938e+24	0.1426433	5.489693e+23	6.315568e-10	0.0005792606	8.055778e+12	7147560	2.597048e+07	108.9774	14.1114	889.5948	875.4834	0.4494408	1.327616e-07	3.249395e-14	1.652688e-21	0.261764	0.5	0.00980186	0.8184504	17.52942	9.575906e+26	2.269188e+28	0.08794268	899534.4	
33240.072	1173	1.204000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.69609e+25	1.287752e+25	4.600294e+25	1.765206e+25	1.543668e+25	7.479802e+24	5.870112e+24	1.60969e+24	5.750368e+24	2.206507e+24	0.1429393	5.489472e+23	6.33912e-10	0.0005857416	8.055778e+12	7136884	2.597048e+07	108.8146	14.11212	889.6946	875.5825	0.4494408	1.327382e-07	3.24825e-14	1.651815e-21	0.2616718	0.5	0.00979516	0.8177501	17.52942	9.575906e+26	2.269188e+28	0.0878374	900164.8	
33240.073	1173	1.161000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.680626e+25	1.303216e+25	4.596682e+25	1.768818e+25	1.543668e+25	7.479802e+24	5.850783e+24	1.62902e+24	5.745853e+24	2.211022e+24	0.1432317	5.489253e+23	6.363589e-10	0.000592527	8.055778e+12	7126347	2.597049e+07	108.654	14.11284	889.7932	875.6804	0.4494408	1.327151e-07	3.247121e-14	1.650954e-21	0.2615808	0.5	0.009788541	0.8170584	17.52942	9.575906e+26	2.269188e+28	0.08773346	900787.9	
33240.074	1173	1.118000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.664384e+25	1.319458e+25	4.593113e+25	1.772387e+25	1.543668e+25	7.479802e+24	5.83048e+24	1.649322e+24	5.741391e+24	2.215484e+24	0.1435208	5.489035e+23	6.389043e-10	0.0005996421	8.055778e+12	7115947	2.597049e+07	108.4954	14.11354	889.8906	875.7771	0.4494408	1.326923e-07	3.246005e-14	1.650103e-21	0.261491	0.5	0.009782	0.8163749	17.52942	9.575906e+26	2.269188e+28	0.08763083	901403.9	
33240.075	1173	1.075000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.647294e+25	1.336547e+25	4.589585e+25	1.775915e+25	1.543668e+25	7.479802e+24	5.809118e+24	1.670684e+24	5.736981e+24	2.219894e+24	0.1438064	5.488819e+23	6.41556e-10	0.0006071154	8.055778e+12	7105680	2.597049e+07	108.3388	14.11424	889.9868	875.8726	0.4494408	1.326698e-07	3.244904e-14	1.649263e-21	0.2614023	0.5	0.009775536	0.8156997	17.52942	9.575906e+26	2.269188e+28	0.08752948	902013.1	
33240.076	1173	1.032000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.629277e+25	1.354564e+25	4.586098e+25	1.779403e+25	1.543668e+25	7.479802e+24	5.786597e+24	1.693205e+24	5.732622e+24	2.224253e+24	0.1440889	5.488606e+23	6.443223e-10	0.0006149789	8.055778e+12	7095543	2.597049e+07	108.1843	14.11493	890.0819	875.9669	0.4494408	1.326475e-07	3.243816e-14	1.648434e-21	0.2613146	0.5	0.009769146	0.8150323	17.52942	9.575906e+26	2.269188e+28	0.08742938	902615.4	
33240.077	1173	9.890000115e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.610244e+25	1.373598e+25	4.58265e+25	1.782851e+25	1.543668e+25	7.479802e+24	5.762805e+24	1.716998e+24	5.728312e+24	2.228563e+24	0.1443681	5.488394e+23	6.472129e-10	0.0006232689	8.055778e+12	7085531	2.597049e+07	108.0316	14.11561	890.1758	876.0602	0.4494408	1.326256e-07	3.242742e-14	1.647615e-21	0.2612281	0.5	0.009762829	0.8143727	17.52942	9.575906e+26	2.269188e+28	0.0873305	903211.2	
33240.078	1173	9.460000115e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.59009e+25	1.393752e+25	4.57924e+25	1.78626e+25	1.543668e+25	7.479802e+24	5.737613e+24	1.742189e+24	5.72405e+24	2.232825e+24	0.1446441	5.488185e+23	6.502386e-10	0.0006320269	8.055778e+12	7075643	2.597049e+07	107.8809	14.11629	890.2687	876.1524	0.4494408	1.326039e-07	3.24168e-14	1.646806e-21	0.2611425	0.5	0.009756584	0.8137207	17.52942	9.575906e+26	2.269188e+28	0.0872328	903800.5	
33240.079	1173	9.030000117e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.568699e+25	1.415143e+25	4.575869e+25	1.789632e+25	1.543668e+25	7.479802e+24	5.710874e+24	1.768928e+24	5.719836e+24	2.23704e+24	0.1449172	5.487979e+23	6.534114e-10	0.0006412999	8.055778e+12	7065876	2.597049e+07	107.7319	14.11695	890.3604	876.2435	0.4494408	1.325824e-07	3.240631e-14	1.646006e-21	0.261058	0.5	0.009750408	0.8130761	17.52942	9.575906e+26	2.269188e+28	0.08713626	904383.5	
33240.08	1173	8.600000119e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.545933e+25	1.437909e+25	4.572534e+25	1.792967e+25	1.543668e+25	7.479802e+24	5.682416e+24	1.797386e+24	5.715667e+24	2.241209e+24	0.1451872	5.487776e+23	6.567454e-10	0.0006511426	8.055778e+12	7056225	2.597049e+07	107.5848	14.11761	890.4512	876.3336	0.4494408	1.325612e-07	3.239594e-14	1.645216e-21	0.2609745	0.5	0.0097443	0.8124386	17.52942	9.575906e+26	2.269188e+28	0.08704086	904960.3	
33240.081	1173	8.170000121e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.521633e+25	1.462209e+25	4.569235e+25	1.796266e+25	1.543668e+25	7.479802e+24	5.652041e+24	1.827761e+24	5.711544e+24	2.245332e+24	0.1454544	5.487576e+23	6.602565e-10	0.0006616177	8.055778e+12	7046689	2.597049e+07	107.4394	14.11826	890.5409	876.4226	0.4494408	1.325402e-07	3.238569e-14	1.644436e-21	0.2608919	0.5	0.009738258	0.8118082	17.52942	9.575906e+26	2.269188e+28	0.08694656	905531.1	
33240.082	1173	7.740000121e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.495612e+25	1.48823e+25	4.565971e+25	1.79953e+25	1.543668e+25	7.479802e+24	5.619515e+24	1.860288e+24	5.707464e+24	2.249412e+24	0.1457187	5.487381e+23	6.639629e-10	0.0006727988	8.055778e+12	7037266	2.597049e+07	107.2957	14.11891	890.6296	876.5107	0.4494408	1.325195e-07	3.237556e-14	1.643664e-21	0.2608103	0.5	0.009732281	0.8111848	17.52942	9.575906e+26	2.269188e+28	0.08685334	906096.1	
33240.083	1173	7.310000123e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.467647e+25	1.516195e+25	4.562742e+25	1.802759e+25	1.543668e+25	7.479802e+24	5.584559e+24	1.895243e+24	5.703427e+24	2.253449e+24	0.1459802	5.487189e+23	6.678862e-10	0.0006847719	8.055778e+12	7027951	2.597049e+07	107.1537	14.11954	890.7173	876.5978	0.4494408	1.32499e-07	3.236555e-14	1.642902e-21	0.2607296	0.5	0.009726368	0.810568	17.52942	9.575906e+26	2.269188e+28	0.08676118	906655.3	
33240.084	1173	6.880000125e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.437475e+25	1.546367e+25	4.559546e+25	1.805955e+25	1.543668e+25	7.479802e+24	5.546843e+24	1.932959e+24	5.699432e+24	2.257444e+24	0.146239	5.487002e+23	6.720512e-10	0.0006976391	8.055778e+12	7018744	2.59705e+07	107.0133	14.12018	890.8041	876.6839	0.4494408	1.324787e-07	3.235564e-14	1.642148e-21	0.2606499	0.5	0.009720517	0.8099578	17.52942	9.575906e+26	2.269188e+28	0.08667006	907208.8	
33240.085	1173	6.450000125e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.404775e+25	1.579067e+25	4.556383e+25	1.809118e+25	1.543668e+25	7.479802e+24	5.505968e+24	1.973834e+24	5.695479e+24	2.261397e+24	0.1464951	5.48682e+23	6.764874e-10	0.0007115222	8.055778e+12	7009640	2.59705e+07	106.8745	14.1208	890.89	876.7692	0.4494408	1.324587e-07	3.234585e-14	1.641402e-21	0.260571	0.5	0.009714727	0.8093541	17.52942	9.575906e+26	2.269188e+28	0.08657994	907756.9	
33240.086	1173	6.020000127e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.369157e+25	1.614685e+25	4.553253e+25	1.812249e+25	1.543668e+25	7.479802e+24	5.461446e+24	2.018356e+24	5.691566e+24	2.265311e+24	0.1467486	5.486644e+23	6.812299e-10	0.0007265682	8.055778e+12	7000639	2.59705e+07	106.7373	14.12142	890.9749	876.8535	0.4494408	1.324388e-07	3.233616e-14	1.640665e-21	0.2604929	0.5	0.009708996	0.8087567	17.52942	9.575906e+26	2.269188e+28	0.08649081	908299.5	
33240.087	1173	5.590000129e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.330139e+25	1.653703e+25	4.550154e+25	1.815348e+25	1.543668e+25	7.479802e+24	5.412674e+24	2.067128e+24	5.687692e+24	2.269184e+24	0.1469995	5.486474e+23	6.863209e-10	0.0007429568	8.055778e+12	6991738	2.59705e+07	106.6015	14.12203	891.0589	876.9369	0.4494408	1.324192e-07	3.232658e-14	1.639936e-21	0.2604158	0.5	0.009703324	0.8081654	17.52942	9.575906e+26	2.269188e+28	0.08640264	908836.9	
33240.088	1173	5.160000132e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.287115e+25	1.696727e+25	4.547085e+25	1.818416e+25	1.543668e+25	7.479802e+24	5.358894e+24	2.120908e+24	5.683857e+24	2.27302e+24	0.147248	5.48631e+23	6.91812e-10	0.00076091	8.055778e+12	6982935	2.59705e+07	106.4673	14.12263	891.1421	877.0195	0.4494408	1.323998e-07	3.23171e-14	1.639215e-21	0.2603394	0.5	0.009697708	0.8075802	17.52942	9.575906e+26	2.269188e+28	0.08631542	909369	
33240.089	1173	4.730000131e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.239312e+25	1.74453e+25	4.544048e+25	1.821454e+25	1.543668e+25	7.479802e+24	5.29914e+24	2.180662e+24	5.68006e+24	2.276817e+24	0.147494	5.486153e+23	6.977669e-10	0.0007807064	8.055778e+12	6974227	2.59705e+07	106.3346	14.12323	891.2244	877.1012	0.4494408	1.323806e-07	3.230772e-14	1.638501e-21	0.2602638	0.5	0.009692149	0.8070009	17.52942	9.575906e+26	2.269188e+28	0.08622913	909896.1	
33240.09	1173	4.300000133e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.185723e+25	1.798118e+25	4.541039e+25	1.824462e+25	1.543668e+25	7.479802e+24	5.232154e+24	2.247648e+24	5.676299e+24	2.280578e+24	0.1477376	5.486005e+23	7.042656e-10	0.0008027017	8.055778e+12	6965613	2.59705e+07	106.2032	14.12382	891.3059	877.1821	0.4494408	1.323616e-07	3.229844e-14	1.637795e-21	0.2601891	0.5	0.009686644	0.8064274	17.52942	9.575906e+26	2.269188e+28	0.08614374	910418.3	
33240.091	1173	3.870000136e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.125007e+25	1.858835e+25	4.53806e+25	1.827441e+25	1.543668e+25	7.479802e+24	5.156259e+24	2.323543e+24	5.672575e+24	2.284302e+24	0.1479788	5.485864e+23	7.114103e-10	0.0008273591	8.055778e+12	6957090	2.59705e+07	106.0733	14.12441	891.3865	877.2621	0.4494408	1.323427e-07	3.228926e-14	1.637097e-21	0.2601151	0.5	0.009681192	0.8058596	17.52942	9.575906e+26	2.269188e+28	0.08605924	910935.5	
33240.092	1173	3.440000135e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.055323e+25	1.928519e+25	4.535109e+25	1.830392e+25	1.543668e+25	7.479802e+24	5.069153e+24	2.410649e+24	5.668887e+24	2.28799e+24	0.1482178	5.485733e+23	7.193348e-10	0.0008552963	8.055778e+12	6948658	2.59705e+07	105.9447	14.12499	891.4664	877.3414	0.4494408	1.323241e-07	3.228017e-14	1.636406e-21	0.2600419	0.5	0.009675794	0.8052973	17.52942	9.575906e+26	2.269188e+28	0.08597561	911448	
33240.093	1173	3.010000137e+17	-10	4e-06	1.234934e+26	5.983842e+25	3.974059e+25	2.009782e+25	4.532186e+25	1.833315e+25	1.543668e+25	7.479802e+24	4.967574e+24	2.512228e+24	5.665233e+24	2.291644e+24	0.1484545	5.485613e+23	7.28219e-10	0.0008873598	8.055778e+12	6940312	2.59705e+07	105.8174	14.12556	891.5454	877.4199	0.4494408	1.323057e-07	3.227118e-14	1.635722e-21	0.2599694	0.5	0.009670446	0.8047405	17.52942	9.575906e+26	2.269188e+28	0.08589283	911955.8	
33240.094	1173	2.58000014e+17	-10	4e-06	1.234934e+26	5.983842e+25	3.877347e+25	2.106495e+25	4.529291e+25	1.836211e+25	1.543668e+25	7.479802e+24	4.846684e+24	2.633118e+24	5.661614e+24	2.295263e+24	0.1486889	5.485503e+23	7.38312e-10	0.0009247511	8.055778e+12	6932053	2.59705e+07	105.6915	14.12613	891.6237	877.4976	0.4494408	1.322874e-07	3.226227e-14	1.635045e-21	0.2598977	0.5	0.009665149	0.804189	17.52942	9.575906e+26	2.269188e+28	0.08581089	912459	
33240.095	1173	2.150000142e+17	-10	4e-06	1.234934e+26	5.983842e+25	3.759123e+25	2.224719e+25	4.526422e+25	1.839079e+25	1.543668e+25	7.479802e+24	4.698904e+24	2.780898e+24	5.658028e+24	2.298849e+24	0.1489212	5.485407e+23	7.499741e-10	0.0009692508	8.055778e+12	6923878	2.597051e+07	105.5669	14.1267	891.7013	877.5746	0.4494408	1.322693e-07	3.225345e-14	1.634374e-21	0.2598267	0.5	0.009659902	0.8036427	17.52942	9.575906e+26	2.269188e+28	0.08572976	912957.7	
33240.096	1173	1.720000141e+17	-10	4e-06	1.234934e+26	5.983842e+25	3.609142e+25	2.374699e+25	4.52358e+25	1.841922e+25	1.543668e+25	7.479802e+24	4.511428e+24	2.968374e+24	5.654475e+24	2.302402e+24	0.1491514	5.485324e+23	7.637537e-10	0.001023649	8.055778e+12	6915786	2.597051e+07	105.4435	14.12726	891.778	877.6508	0.4494408	1.322514e-07	3.224473e-14	1.633711e-21	0.2597563	0.5	0.009654703	0.8031016	17.52942	9.575906e+26	2.269188e+28	0.08564943	913452	
33240.097	1173	1.290000144e+17	-10	4e-06	1.234934e+26	5.983842e+25	3.408119e+25	2.575722e+25	4.520763e+25	1.844738e+25	1.543668e+25	7.479802e+24	4.260149e+24	3.219653e+24	5.650954e+24	2.305923e+24	0.1493795	5.485258e+23	7.80548e-10	0.001092659	8.055778e+12	6907775	2.597051e+07	105.3213	14.12781	891.8541	877.7263	0.4494408	1.322337e-07	3.223608e-14	1.633054e-21	0.2596867	0.5	0.009649552	0.8025655	17.52942	9.575906e+26	2.269188e+28	0.08556989	913942	
33240.098	1173	8.600001458e+16	-10	4e-06	1.234934e+26	5.983842e+25	3.113006e+25	2.870835e+25	4.517972e+25	1.84753e+25	1.543668e+25	7.479802e+24	3.891258e+24	3.588544e+24	5.647465e+24	2.309412e+24	0.1496055	5.48521e+23	8.019815e-10	0.001185154	8.055778e+12	6899843	2.597051e+07	105.2004	14.12836	891.9294	877.8011	0.4494408	1.322162e-07	3.222752e-14	1.632404e-21	0.2596177	0.5	0.009644447	0.8020344	17.52942	9.575906e+26	2.269188e+28	0.08549112	914427.7	
33240.099	1173	4.300001454e+16	-10	4e-06	1.234934e+26	5.983841e+25	2.591118e+25	3.392723e+25	4.515205e+25	1.850296e+25	1.543668e+25	7.479802e+24	3.238898e+24	4.240904e+24	5.644007e+24	2.31287e+24	0.1498295	5.485183e+23	8.315112e-10	0.001320943	8.055778e+12	6891989	2.597051e+07	105.0806	14.1289	892.0041	877.8752	0.4494408	1.321988e-07	3.221904e-14	1.631759e-21	0.2595494	0.5	0.009639389	0.8015081	17.52942	9.575906e+26	2.269188e+28	0.0854131	914909.2	
33240.1	1173	1.476395008e+10	-10	4e-06	1.234934e+26	5.983841e+25	2.192314e+20	5.98382e+25	4.512463e+25	1.853038e+25	1.543668e+25	7.479802e+24	2.740392e+19	7.479774e+24	5.640579e+24	2.316298e+24	0.1500516	5.485183e+23	8.7912e-10	0.001561077	8.055778e+12	6884211	2.597051e+07	104.9621	14.12944	892.078	877.9486	0.4494408	1.321815e-07	3.221064e-14	1.631122e-21	0.2594818	0.5	0.009634375	0.8009865	17.52942	9.575906e+26	2.269188e+28	0.08533583	915386.6	
33240.1	1173	0	-10	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.509745e+25	1.855756e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.637182e+24	2.319696e+24	0.1502717	5.485183e+23	1.062164e-09	0.002753305	8.055778e+12	6876508	2.597051e+07	104.8446	14.12997	892.1513	878.0213	0.4494408	1.321645e-07	3.220233e-14	1.63049e-21	0.2594148	0.5	0.009629406	0.8004696	17.52942	9.575906e+26	2.269188e+28	0.08525928	915860	
33240.3	1174.5	0	-9.9	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.507015e+25	1.858486e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.633769e+24	2.323108e+24	0.1504927	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6868786	2.597069e+07	104.8601	14.02937	891.9202	877.8908	0.4493368	1.321474e-07	3.219402e-14	1.629859e-21	0.2593479	0.5	0.009624437	0.7999516	17.52942	9.575906e+26	2.269188e+28	0.08518285	916334.7	
33240.5	1176	0	-9.8	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.504279e+25	1.861223e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.630349e+24	2.326528e+24	0.1507143	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6861051	2.597088e+07	104.875	13.92877	891.6894	877.7606	0.4492329	1.321303e-07	3.218569e-14	1.629226e-21	0.2592807	0.5	0.00961945	0.7994325	17.52942	9.575906e+26	2.269188e+28	0.08510617	916810.7	
33240.7	1177.5	0	-9.7	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.501536e+25	1.863966e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.62692e+24	2.329957e+24	0.1509364	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6853306	2.597107e+07	104.8894	13.82817	891.4586	877.6304	0.4491289	1.321132e-07	3.217734e-14	1.628593e-21	0.2592135	0.5	0.009614455	0.7989122	17.52942	9.575906e+26	2.269188e+28	0.08502941	917287.9	
33240.9	1179	0	-9.6	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.498786e+25	1.866715e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.623483e+24	2.333394e+24	0.1511591	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6845549	2.597128e+07	104.9034	13.72757	891.2279	877.5003	0.4490249	1.320961e-07	3.216899e-14	1.627959e-21	0.2591463	0.5	0.009609451	0.7983909	17.52942	9.575906e+26	2.269188e+28	0.08495257	917766.3	
33241.1	1180.5	0	-9.5	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.49603e+25	1.869471e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.620038e+24	2.336839e+24	0.1513823	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6837782	2.597149e+07	104.9168	13.62697	890.9972	877.3702	0.448921	1.320789e-07	3.216064e-14	1.627324e-21	0.2590789	0.5	0.009604439	0.7978685	17.52942	9.575906e+26	2.269188e+28	0.08487567	918246	
33241.3	1182	0	-9.4	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.493268e+25	1.872234e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.616585e+24	2.340292e+24	0.1516059	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6830004	2.597171e+07	104.9297	13.52637	890.7666	877.2402	0.448817	1.320617e-07	3.215227e-14	1.62669e-21	0.2590116	0.5	0.009599418	0.7973451	17.52942	9.575906e+26	2.269188e+28	0.0847987	918726.8	
33241.5	1183.5	0	-9.3	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.490499e+25	1.875003e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.613124e+24	2.343753e+24	0.1518301	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6822216	2.597195e+07	104.9421	13.42577	890.536	877.1102	0.448713	1.320445e-07	3.21439e-14	1.626054e-21	0.2589441	0.5	0.00959439	0.7968207	17.52942	9.575906e+26	2.269188e+28	0.08472167	919208.9	
33241.7	1185	0	-9.2	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.487724e+25	1.877778e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.609655e+24	2.347222e+24	0.1520548	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6814417	2.597219e+07	104.954	13.32517	890.3054	876.9803	0.4486091	1.320273e-07	3.213552e-14	1.625419e-21	0.2588766	0.5	0.009589353	0.7962952	17.52942	9.575906e+26	2.269188e+28	0.08464458	919692.2	
33241.9	1186.5	0	-9.1	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.484943e+25	1.880559e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.606179e+24	2.350698e+24	0.1522801	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6806609	2.597245e+07	104.9654	13.22457	890.0749	876.8503	0.4485051	1.320101e-07	3.212714e-14	1.624783e-21	0.2588091	0.5	0.00958431	0.7957687	17.52942	9.575906e+26	2.269188e+28	0.08456744	920176.6	
33242.1	1188	0	-9	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.482156e+25	1.883346e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.602695e+24	2.354182e+24	0.1525058	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6798791	2.597272e+07	104.9763	13.12398	889.8444	876.7205	0.4484011	1.319929e-07	3.211875e-14	1.624146e-21	0.2587415	0.5	0.009579259	0.7952413	17.52942	9.575906e+26	2.269188e+28	0.08449026	920662.2	
33242.3	1189.5	0	-8.9	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.479362e+25	1.886139e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.599203e+24	2.357674e+24	0.1527319	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6790963	2.597299e+07	104.9867	13.02338	889.614	876.5906	0.4482972	1.319756e-07	3.211036e-14	1.62351e-21	0.2586739	0.5	0.009574201	0.7947129	17.52942	9.575906e+26	2.269188e+28	0.08441303	921149	
33242.5	1191	0	-8.8	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	4.476563e+25	1.888939e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	5.595704e+24	2.361173e+24	0.1529586	5.485183e+23	1.062165e-09	0.002753315	8.055778e+12	6783127	2.597329e+07	104.9966	12.92278	889.3835	876.4608	0.4481932	1.319584e-07	3.210196e-14	1.622873e-21	0.2586063	0.5	0.009569136	0.7941835	17.52942	9.575906e+26	2.269188e+28	0.08433576	921636.8	
