Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
30000.00001	1839.999268	1.177010358e+23	0	5e-06	2.592235e+26	1.578154e+26	1.436515e+26	1.416387e+25	7.693996e+25	2.446823e+25	3.240294e+25	1.972692e+25	1.795644e+25	1.770484e+24	9.617495e+24	3.058529e+24	0.09439046	5.432274e+23	6.587558e-10	0.0006504946	1.689963e+13	8536426	1457122	1.027316e-07	1.945655e-14	7.657484e-22	0.3288086	0.4008992	0.007764519	0.7788796	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1840.999268	1.177433426e+23	0	5e-06	2.592236e+26	1.578154e+26	1.436249e+26	1.419047e+25	7.677075e+25	2.463744e+25	3.240294e+25	1.972692e+25	1.795311e+25	1.773808e+24	9.596344e+24	3.07968e+24	0.09504323	5.431602e+23	6.591948e-10	0.0006517151	1.688462e+13	8525224	1455546	1.026873e-07	1.943976e-14	7.647573e-22	0.328233	0.4001937	0.007747582	0.7771168	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1841.999268	1.177856405e+23	0	5e-06	2.592236e+26	1.578154e+26	1.435982e+26	1.421713e+25	7.66028e+25	2.48054e+25	3.240294e+25	1.972692e+25	1.794978e+25	1.777141e+24	9.57535e+24	3.100675e+24	0.09569114	5.430927e+23	6.596344e-10	0.0006529388	1.68697e+13	8514096	1453985	1.026432e-07	1.942308e-14	7.63773e-22	0.3276615	0.3994932	0.007730773	0.7753632	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1842.999268	1.178279383e+23	0	5e-06	2.592236e+26	1.578154e+26	1.435715e+26	1.424386e+25	7.64361e+25	2.49721e+25	3.240294e+25	1.972692e+25	1.794644e+25	1.780482e+24	9.554512e+24	3.121513e+24	0.09633423	5.43025e+23	6.600747e-10	0.0006541656	1.685487e+13	8503042	1452439	1.025994e-07	1.94065e-14	7.627953e-22	0.3270941	0.3987975	0.00771409	0.7736189	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1843.999268	1.178702361e+23	0	5e-06	2.592236e+26	1.578154e+26	1.435447e+26	1.427066e+25	7.627063e+25	2.513757e+25	3.240294e+25	1.972692e+25	1.794309e+25	1.783832e+24	9.533829e+24	3.142197e+24	0.09697256	5.42957e+23	6.605157e-10	0.0006553955	1.684013e+13	8492062	1450909	1.025558e-07	1.939003e-14	7.618244e-22	0.3265306	0.3981068	0.007697533	0.7718838	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1844.999512	1.179125429e+23	0	5e-06	2.592236e+26	1.578154e+26	1.435178e+26	1.429753e+25	7.610635e+25	2.530186e+25	3.240295e+25	1.972692e+25	1.793973e+25	1.787191e+24	9.513293e+24	3.162733e+24	0.09760633	5.428887e+23	6.609574e-10	0.0006566285	1.682548e+13	8481151	1449392	1.025125e-07	1.937366e-14	7.608598e-22	0.325971	0.3974206	0.007681097	0.7701573	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1845.999512	1.179548407e+23	0	5e-06	2.592236e+26	1.578154e+26	1.434909e+26	1.432446e+25	7.594331e+25	2.54649e+25	3.240295e+25	1.972692e+25	1.793636e+25	1.790558e+24	9.492914e+24	3.183112e+24	0.09823527	5.428202e+23	6.613998e-10	0.000657865	1.681091e+13	8470315	1447891	1.024695e-07	1.93574e-14	7.59902e-22	0.3254155	0.3967394	0.007664787	0.7684403	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1846.999512	1.179971385e+23	0	5e-06	2.592236e+26	1.578154e+26	1.434639e+26	1.435146e+25	7.578148e+25	2.562673e+25	3.240295e+25	1.972692e+25	1.793299e+25	1.793933e+24	9.472685e+24	3.203341e+24	0.09885957	5.427514e+23	6.618428e-10	0.0006591043	1.679643e+13	8459550	1446405	1.024267e-07	1.934124e-14	7.589508e-22	0.3248638	0.396063	0.007648599	0.7667323	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1847.999512	1.180394363e+23	0	5e-06	2.592236e+26	1.578154e+26	1.434368e+26	1.437853e+25	7.562083e+25	2.578738e+25	3.240295e+25	1.972692e+25	1.79296e+25	1.797317e+24	9.452604e+24	3.223422e+24	0.0994793	5.426823e+23	6.622865e-10	0.0006603467	1.678204e+13	8448856	1444933	1.023842e-07	1.932518e-14	7.580059e-22	0.324316	0.3953912	0.007632532	0.7650333	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1848.999512	1.180817431e+23	0	5e-06	2.592236e+26	1.578154e+26	1.434097e+26	1.440567e+25	7.546136e+25	2.594685e+25	3.240295e+25	1.972692e+25	1.792621e+25	1.800709e+24	9.432671e+24	3.243356e+24	0.1000945	5.42613e+23	6.627309e-10	0.0006615922	1.676774e+13	8438233	1443476	1.023419e-07	1.930923e-14	7.570675e-22	0.3237721	0.394724	0.007616585	0.7633431	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1849.999512	1.181240409e+23	0	5e-06	2.592236e+26	1.578154e+26	1.433825e+26	1.443288e+25	7.530306e+25	2.610516e+25	3.240295e+25	1.972692e+25	1.792281e+25	1.80411e+24	9.412883e+24	3.263145e+24	0.1007052	5.425434e+23	6.631759e-10	0.0006628409	1.675352e+13	8427679	1442033	1.022999e-07	1.929338e-14	7.561355e-22	0.3232319	0.3940615	0.007600756	0.7616618	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1850.999512	1.181663387e+23	0	5e-06	2.592236e+26	1.578154e+26	1.433552e+26	1.446015e+25	7.514591e+25	2.626231e+25	3.240295e+25	1.972692e+25	1.79194e+25	1.807519e+24	9.393239e+24	3.282789e+24	0.1013114	5.424735e+23	6.636216e-10	0.0006640927	1.673938e+13	8417193	1440605	1.022581e-07	1.927763e-14	7.552097e-22	0.3226955	0.3934035	0.007585044	0.7599892	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1851.999512	1.182086456e+23	0	5e-06	2.592236e+26	1.578154e+26	1.433279e+26	1.448749e+25	7.49899e+25	2.641832e+25	3.240295e+25	1.972692e+25	1.791598e+25	1.810937e+24	9.373738e+24	3.30229e+24	0.1019133	5.424034e+23	6.64068e-10	0.0006653477	1.672532e+13	8406777	1439191	1.022166e-07	1.926198e-14	7.542902e-22	0.3221628	0.39275	0.007569449	0.7583253	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1852.999512	1.182509434e+23	0	5e-06	2.592236e+26	1.578154e+26	1.433005e+26	1.45149e+25	7.483503e+25	2.65732e+25	3.240295e+25	1.972692e+25	1.791256e+25	1.814363e+24	9.354379e+24	3.321649e+24	0.1025107	5.42333e+23	6.64515e-10	0.0006666058	1.671135e+13	8396428	1437792	1.021753e-07	1.924642e-14	7.533769e-22	0.3216338	0.392101	0.007553969	0.7566701	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1853.999512	1.182932412e+23	0	5e-06	2.592236e+26	1.578154e+26	1.43273e+26	1.454238e+25	7.468128e+25	2.672695e+25	3.240295e+25	1.972692e+25	1.790912e+25	1.817798e+24	9.335159e+24	3.340869e+24	0.1031039	5.422623e+23	6.649628e-10	0.0006678671	1.669747e+13	8386146	1436407	1.021343e-07	1.923097e-14	7.524697e-22	0.3211085	0.3914564	0.007538602	0.7550235	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1854.999512	1.18335539e+23	0	5e-06	2.592236e+26	1.578154e+26	1.432454e+26	1.456993e+25	7.452863e+25	2.68796e+25	3.240295e+25	1.972692e+25	1.790568e+25	1.821242e+24	9.316079e+24	3.35995e+24	0.1036927	5.421913e+23	6.654112e-10	0.0006691315	1.668366e+13	8375932	1435036	1.020935e-07	1.921562e-14	7.515687e-22	0.3205868	0.3908162	0.007523349	0.7533854	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1855.999512	1.183778458e+23	0	5e-06	2.592236e+26	1.578154e+26	1.432178e+26	1.459755e+25	7.437709e+25	2.703114e+25	3.240295e+25	1.972692e+25	1.790223e+25	1.824694e+24	9.297136e+24	3.378893e+24	0.1042773	5.421201e+23	6.658602e-10	0.0006703991	1.666993e+13	8365783	1433679	1.02053e-07	1.920036e-14	7.506737e-22	0.3200687	0.3901804	0.007508208	0.7517558	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1856.999512	1.184201436e+23	0	5e-06	2.592236e+26	1.578154e+26	1.431901e+26	1.462524e+25	7.422663e+25	2.71816e+25	3.240295e+25	1.972692e+25	1.789877e+25	1.828155e+24	9.278329e+24	3.3977e+24	0.1048577	5.420486e+23	6.6631e-10	0.0006716698	1.665629e+13	8355700	1432337	1.020127e-07	1.91852e-14	7.497847e-22	0.3195541	0.3895488	0.007493177	0.7501346	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1857.999512	1.184624414e+23	0	5e-06	2.592236e+26	1.578154e+26	1.431624e+26	1.465299e+25	7.407726e+25	2.733098e+25	3.240295e+25	1.972692e+25	1.78953e+25	1.831624e+24	9.259657e+24	3.416372e+24	0.105434	5.419769e+23	6.667604e-10	0.0006729437	1.664272e+13	8345683	1431008	1.019726e-07	1.917013e-14	7.489016e-22	0.3190431	0.3889216	0.007478256	0.7485218	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1858.999512	1.185047482e+23	0	5e-06	2.592236e+26	1.578154e+26	1.431345e+26	1.468082e+25	7.392895e+25	2.747929e+25	3.240295e+25	1.972692e+25	1.789182e+25	1.835102e+24	9.241119e+24	3.434911e+24	0.1060061	5.419048e+23	6.672115e-10	0.0006742208	1.662923e+13	8335729	1429693	1.019328e-07	1.915516e-14	7.480245e-22	0.3185356	0.3882986	0.007463444	0.7469174	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1859.999512	1.18547046e+23	0	5e-06	2.592236e+26	1.578154e+26	1.431066e+26	1.470871e+25	7.37817e+25	2.762654e+25	3.240295e+25	1.972692e+25	1.788833e+25	1.838589e+24	9.222713e+24	3.453317e+24	0.1065742	5.418325e+23	6.676632e-10	0.000675501	1.661582e+13	8325840	1428393	1.018932e-07	1.914028e-14	7.471533e-22	0.3180315	0.3876798	0.00744874	0.7453212	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1860.999512	1.185893438e+23	0	5e-06	2.592236e+26	1.578154e+26	1.430787e+26	1.473667e+25	7.36355e+25	2.777274e+25	3.240295e+25	1.972692e+25	1.788484e+25	1.842084e+24	9.204438e+24	3.471593e+24	0.1071382	5.417599e+23	6.681156e-10	0.0006767845	1.660249e+13	8316015	1427106	1.018539e-07	1.91255e-14	7.462879e-22	0.3175309	0.3870651	0.007434143	0.7437332	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1861.999512	1.186316416e+23	0	5e-06	2.592236e+26	1.578154e+26	1.430507e+26	1.47647e+25	7.349034e+25	2.791791e+25	3.240295e+25	1.972692e+25	1.788133e+25	1.845588e+24	9.186293e+24	3.489738e+24	0.1076982	5.416871e+23	6.685687e-10	0.0006780711	1.658924e+13	8306252	1425833	1.018147e-07	1.911081e-14	7.454282e-22	0.3170338	0.3864546	0.007419651	0.7421534	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1862.999512	1.186739485e+23	0	5e-06	2.592236e+26	1.578154e+26	1.430226e+26	1.47928e+25	7.334621e+25	2.806204e+25	3.240295e+25	1.972692e+25	1.787782e+25	1.8491e+24	9.168276e+24	3.507755e+24	0.1082542	5.416139e+23	6.690225e-10	0.0006793609	1.657606e+13	8296552	1424573	1.017758e-07	1.909621e-14	7.445743e-22	0.3165399	0.3858482	0.007405265	0.7405817	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1863.999512	1.187162463e+23	0	5e-06	2.592236e+26	1.578154e+26	1.429944e+26	1.482097e+25	7.32031e+25	2.820516e+25	3.240295e+25	1.972692e+25	1.78743e+25	1.852622e+24	9.150387e+24	3.525644e+24	0.1088063	5.415405e+23	6.694769e-10	0.0006806539	1.656296e+13	8286914	1423328	1.017372e-07	1.908171e-14	7.437261e-22	0.3160495	0.3852458	0.007390982	0.7390181	37.42604	9.414652e+26	2.230976e+28	
30000.00001	1864.999512	1.187585441e+23	0	5e-06	2.592236e+26	1.578154e+26	1.429661e+26	1.484921e+25	7.306099e+25	2.834726e+25	3.240295e+25	1.972692e+25	1.787077e+25	1.856152e+24	9.132624e+24	3.543408e+24	0.1093545	5.414668e+23	6.69932e-10	0.0006819501	1.654993e+13	8277338	1422096	1.016987e-07	1.906729e-14	7.428835e-22	0.3155623	0.3846474	0.007376802	0.7374625	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1865.999512	1.188008419e+23	0	5e-06	2.592236e+26	1.578154e+26	1.429378e+26	1.487752e+25	7.291989e+25	2.848837e+25	3.240295e+25	1.972692e+25	1.786723e+25	1.85969e+24	9.114986e+24	3.561046e+24	0.1098988	5.413929e+23	6.703877e-10	0.0006832495	1.653698e+13	8267822	1420877	1.016605e-07	1.905297e-14	7.420465e-22	0.3150785	0.3840531	0.007362724	0.7359149	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1866.999512	1.188431487e+23	0	5e-06	2.592236e+26	1.578154e+26	1.429095e+26	1.49059e+25	7.277978e+25	2.862848e+25	3.240295e+25	1.972692e+25	1.786368e+25	1.863238e+24	9.097472e+24	3.57856e+24	0.1104393	5.413186e+23	6.708441e-10	0.0006845521	1.65241e+13	8258367	1419672	1.016226e-07	1.903873e-14	7.412151e-22	0.3145979	0.3834626	0.007348747	0.7343751	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1867.999512	1.188854465e+23	0	5e-06	2.592236e+26	1.578154e+26	1.42881e+26	1.493435e+25	7.264065e+25	2.876761e+25	3.240295e+25	1.972692e+25	1.786013e+25	1.866794e+24	9.080081e+24	3.595952e+24	0.110976	5.412441e+23	6.713012e-10	0.0006858578	1.65113e+13	8248972	1418481	1.015848e-07	1.902459e-14	7.403892e-22	0.3141206	0.3828761	0.007334871	0.7328433	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1868.999512	1.189277443e+23	0	5e-06	2.592236e+26	1.578154e+26	1.428525e+26	1.496287e+25	7.250249e+25	2.890577e+25	3.240295e+25	1.972692e+25	1.785656e+25	1.870359e+24	9.062812e+24	3.613221e+24	0.111509	5.411694e+23	6.71759e-10	0.0006871668	1.649856e+13	8239637	1417303	1.015473e-07	1.901053e-14	7.395688e-22	0.3136465	0.3822935	0.007321093	0.7313192	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1869.999512	1.189700511e+23	0	5e-06	2.592236e+26	1.578154e+26	1.428239e+26	1.499146e+25	7.23653e+25	2.904297e+25	3.240295e+25	1.972692e+25	1.785299e+25	1.873932e+24	9.045662e+24	3.630371e+24	0.1120383	5.410943e+23	6.722174e-10	0.000688479	1.64859e+13	8230361	1416138	1.015099e-07	1.899656e-14	7.387538e-22	0.3131755	0.3817147	0.007307414	0.7298029	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1870.999512	1.190123489e+23	0	5e-06	2.592236e+26	1.578154e+26	1.427952e+26	1.502012e+25	7.222906e+25	2.917921e+25	3.240295e+25	1.972692e+25	1.784941e+25	1.877515e+24	9.028633e+24	3.647401e+24	0.1125638	5.41019e+23	6.726764e-10	0.0006897945	1.647332e+13	8221143	1414987	1.014729e-07	1.898268e-14	7.379442e-22	0.3127077	0.3811397	0.007293833	0.7282943	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1871.999512	1.190546467e+23	0	5e-06	2.592236e+26	1.578154e+26	1.427665e+26	1.504884e+25	7.209377e+25	2.93145e+25	3.240295e+25	1.972692e+25	1.784581e+25	1.881106e+24	9.011721e+24	3.664313e+24	0.1130858	5.409434e+23	6.731361e-10	0.0006911131	1.64608e+13	8211984	1413849	1.01436e-07	1.896889e-14	7.3714e-22	0.312243	0.3805685	0.007280348	0.7267934	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1872.999512	1.190969445e+23	0	5e-06	2.592236e+26	1.578154e+26	1.427377e+26	1.507764e+25	7.195942e+25	2.944886e+25	3.240295e+25	1.972692e+25	1.784221e+25	1.884705e+24	8.994927e+24	3.681107e+24	0.1136041	5.408675e+23	6.735965e-10	0.000692435	1.644835e+13	8202882	1412725	1.013993e-07	1.895518e-14	7.36341e-22	0.3117815	0.380001	0.007266959	0.7253001	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1873.999512	1.191392514e+23	0	5e-06	2.592236e+26	1.578154e+26	1.427088e+26	1.510651e+25	7.182599e+25	2.958229e+25	3.240295e+25	1.972692e+25	1.783861e+25	1.888314e+24	8.978249e+24	3.697786e+24	0.1141188	5.407913e+23	6.740576e-10	0.0006937601	1.643598e+13	8193837	1411613	1.013629e-07	1.894156e-14	7.355474e-22	0.311323	0.3794373	0.007253665	0.7238143	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1874.999512	1.191815492e+23	0	5e-06	2.592236e+26	1.578154e+26	1.426799e+26	1.513545e+25	7.169348e+25	2.97148e+25	3.240295e+25	1.972692e+25	1.783499e+25	1.891931e+24	8.961686e+24	3.714349e+24	0.11463	5.407148e+23	6.745193e-10	0.0006950884	1.642367e+13	8184849	1410515	1.013266e-07	1.892802e-14	7.34759e-22	0.3108676	0.3788772	0.007240465	0.7223361	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1875.999512	1.19223847e+23	0	5e-06	2.592236e+26	1.578154e+26	1.426509e+26	1.516446e+25	7.156189e+25	2.984639e+25	3.240296e+25	1.972692e+25	1.783136e+25	1.895558e+24	8.945236e+24	3.730799e+24	0.1151376	5.406381e+23	6.749817e-10	0.00069642	1.641144e+13	8175918	1409430	1.012906e-07	1.891456e-14	7.339758e-22	0.3104152	0.3783208	0.007227358	0.7208654	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1876.999512	1.192661538e+23	0	5e-06	2.592236e+26	1.578154e+26	1.426218e+26	1.519354e+25	7.14312e+25	2.997708e+25	3.240296e+25	1.972692e+25	1.782773e+25	1.899193e+24	8.9289e+24	3.747135e+24	0.1156418	5.405611e+23	6.754447e-10	0.0006977548	1.639927e+13	8167042	1408358	1.012548e-07	1.89012e-14	7.331977e-22	0.3099657	0.377768	0.007214343	0.7194021	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1877.999756	1.193084516e+23	0	5e-06	2.592236e+26	1.578154e+26	1.425927e+26	1.52227e+25	7.130138e+25	3.010691e+25	3.240296e+25	1.972692e+25	1.782408e+25	1.902837e+24	8.912672e+24	3.763364e+24	0.1161426	5.404838e+23	6.759084e-10	0.0006990928	1.638716e+13	8158220	1407299	1.012192e-07	1.888791e-14	7.324246e-22	0.3095192	0.3772187	0.007201417	0.7179458	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1878.999756	1.193507494e+23	0	5e-06	2.592236e+26	1.578154e+26	1.425634e+26	1.525192e+25	7.117247e+25	3.023582e+25	3.240296e+25	1.972692e+25	1.782043e+25	1.90649e+24	8.896559e+24	3.779478e+24	0.1166399	5.404063e+23	6.763728e-10	0.0007004344	1.637513e+13	8149455	1406253	1.011838e-07	1.88747e-14	7.316567e-22	0.3090757	0.376673	0.007188585	0.7164972	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1879.999756	1.193930472e+23	0	5e-06	2.592237e+26	1.578154e+26	1.425341e+26	1.528121e+25	7.104444e+25	3.036385e+25	3.240296e+25	1.972692e+25	1.781677e+25	1.910151e+24	8.880555e+24	3.795481e+24	0.1171338	5.403284e+23	6.768378e-10	0.000701779	1.636316e+13	8140744	1405220	1.011487e-07	1.886158e-14	7.308939e-22	0.3086352	0.3761309	0.007175842	0.7150559	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1880.999756	1.19435354e+23	0	5e-06	2.592237e+26	1.578154e+26	1.425048e+26	1.531057e+25	7.091729e+25	3.049101e+25	3.240296e+25	1.972692e+25	1.78131e+25	1.913822e+24	8.864661e+24	3.811376e+24	0.1176243	5.402503e+23	6.773035e-10	0.0007031268	1.635126e+13	8132088	1404200	1.011137e-07	1.884854e-14	7.301361e-22	0.3081975	0.3755923	0.007163189	0.7136218	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1881.999756	1.194776518e+23	0	5e-06	2.592237e+26	1.578154e+26	1.424754e+26	1.534001e+25	7.0791e+25	3.06173e+25	3.240296e+25	1.972692e+25	1.780942e+25	1.917501e+24	8.848874e+24	3.827163e+24	0.1181115	5.401719e+23	6.777698e-10	0.0007044778	1.633943e+13	8123485	1403193	1.010789e-07	1.883558e-14	7.293833e-22	0.3077627	0.3750571	0.007150625	0.712195	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1882.999756	1.195199496e+23	0	5e-06	2.592237e+26	1.578154e+26	1.424458e+26	1.536951e+25	7.066556e+25	3.074274e+25	3.240296e+25	1.972692e+25	1.780573e+25	1.921189e+24	8.833195e+24	3.842843e+24	0.1185954	5.400932e+23	6.782368e-10	0.0007058321	1.632766e+13	8114936	1402199	1.010444e-07	1.882271e-14	7.286354e-22	0.3073308	0.3745254	0.007138148	0.7107753	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1883.999756	1.195622475e+23	0	5e-06	2.592237e+26	1.578154e+26	1.424163e+26	1.539909e+25	7.054097e+25	3.086733e+25	3.240296e+25	1.972692e+25	1.780203e+25	1.924886e+24	8.817621e+24	3.858417e+24	0.1190761	5.400143e+23	6.787044e-10	0.0007071897	1.631596e+13	8106439	1401218	1.0101e-07	1.880991e-14	7.278925e-22	0.3069017	0.3739971	0.007125758	0.7093627	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1884.999756	1.196045543e+23	0	5e-06	2.592237e+26	1.578154e+26	1.423866e+26	1.542873e+25	7.041722e+25	3.099108e+25	3.240296e+25	1.972692e+25	1.779833e+25	1.928592e+24	8.802153e+24	3.873885e+24	0.1195534	5.39935e+23	6.791727e-10	0.0007085505	1.630432e+13	8097995	1400249	1.009759e-07	1.879719e-14	7.271544e-22	0.3064754	0.3734722	0.007113454	0.7079571	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1885.999756	1.196468521e+23	0	5e-06	2.592237e+26	1.578154e+26	1.423569e+26	1.545845e+25	7.029431e+25	3.1114e+25	3.240296e+25	1.972692e+25	1.779461e+25	1.932306e+24	8.786789e+24	3.88925e+24	0.1200276	5.398555e+23	6.796416e-10	0.0007099146	1.629274e+13	8089603	1399294	1.009419e-07	1.878455e-14	7.264211e-22	0.3060519	0.3729506	0.007101235	0.7065586	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1886.999756	1.196891499e+23	0	5e-06	2.592237e+26	1.578154e+26	1.423271e+26	1.548824e+25	7.017222e+25	3.123609e+25	3.240296e+25	1.972692e+25	1.779089e+25	1.93603e+24	8.771528e+24	3.904511e+24	0.1204986	5.397757e+23	6.801112e-10	0.000711282	1.628123e+13	8081263	1398351	1.009082e-07	1.877199e-14	7.256926e-22	0.3056311	0.3724324	0.007089101	0.7051671	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1887.999756	1.197314567e+23	0	5e-06	2.592237e+26	1.578154e+26	1.422973e+26	1.55181e+25	7.005095e+25	3.135736e+25	3.240296e+25	1.972692e+25	1.778716e+25	1.939762e+24	8.756369e+24	3.91967e+24	0.1209664	5.396956e+23	6.805815e-10	0.0007126526	1.626978e+13	8072974	1397421	1.008746e-07	1.875951e-14	7.249689e-22	0.3052131	0.3719174	0.007077052	0.7037825	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1888.999756	1.197737545e+23	0	5e-06	2.592237e+26	1.578154e+26	1.422673e+26	1.554803e+25	6.993049e+25	3.147782e+25	3.240296e+25	1.972692e+25	1.778342e+25	1.943504e+24	8.741312e+24	3.934728e+24	0.1214311	5.396152e+23	6.810524e-10	0.0007140266	1.62584e+13	8064737	1396503	1.008412e-07	1.87471e-14	7.242499e-22	0.3047978	0.3714057	0.007065085	0.7024048	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1889.999756	1.198160523e+23	0	5e-06	2.592237e+26	1.578154e+26	1.422373e+26	1.557803e+25	6.981084e+25	3.159748e+25	3.240296e+25	1.972692e+25	1.777967e+25	1.947254e+24	8.726355e+24	3.949685e+24	0.1218927	5.395346e+23	6.815239e-10	0.0007154038	1.624707e+13	8056549	1395598	1.008081e-07	1.873478e-14	7.235356e-22	0.3043852	0.3708973	0.007053201	0.7010339	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1890.999756	1.198583501e+23	0	5e-06	2.592237e+26	1.578154e+26	1.422072e+26	1.560811e+25	6.969198e+25	3.171634e+25	3.240296e+25	1.972692e+25	1.777591e+25	1.951014e+24	8.711498e+24	3.964542e+24	0.1223512	5.394537e+23	6.819961e-10	0.0007167843	1.623581e+13	8048412	1394706	1.007751e-07	1.872252e-14	7.22826e-22	0.3039753	0.370392	0.007041398	0.6996699	37.42605	9.414652e+26	2.230976e+28	
30000.00001	1891.999756	1.199006569e+23	0	5e-06	2.592237e+26	1.578154e+26	1.421771e+26	1.563826e+25	6.957392e+25	3.183441e+25	3.240296e+25	1.972692e+25	1.777214e+25	1.954782e+24	8.696739e+24	3.979301e+24	0.1228067	5.393724e+23	6.82469e-10	0.0007181681	1.622461e+13	8040325	1393827	1.007423e-07	1.871035e-14	7.22121e-22	0.303568	0.36989	0.007029677	0.6983126	37.42606	9.414652e+26	2.230976e+28	
30000.00001	1892.999756	1.199429547e+23	0	5e-06	2.592237e+26	1.578154e+26	1.421469e+26	1.566847e+25	6.945663e+25	3.19517e+25	3.240296e+25	1.972692e+25	1.776836e+25	1.958559e+24	8.682079e+24	3.993962e+24	0.1232592	5.392909e+23	6.829425e-10	0.0007195552	1.621346e+13	8032286	1392960	1.007098e-07	1.869825e-14	7.214206e-22	0.3031634	0.3693911	0.007018036	0.6969621	37.42606	9.414652e+26	2.230976e+28	
30000.00001	1893.999756	1.199852526e+23	0	5e-06	2.592237e+26	1.578154e+26	1.421166e+26	1.569876e+25	6.934012e+25	3.206821e+25	3.240296e+25	1.972692e+25	1.776457e+25	1.962345e+24	8.667515e+24	4.008526e+24	0.1237086	5.392091e+23	6.834167e-10	0.0007209457	1.620238e+13	8024297	1392106	1.006774e-07	1.868622e-14	7.207248e-22	0.3027613	0.3688954	0.007006475	0.6956182	37.42606	9.414652e+26	2.230976e+28	
30000.00001	1894.999756	1.200275594e+23	0	5e-06	2.592237e+26	1.578154e+26	1.420862e+26	1.572913e+25	6.922438e+25	3.218395e+25	3.240296e+25	1.972692e+25	1.776078e+25	1.966141e+24	8.653048e+24	4.022994e+24	0.1241551	5.391271e+23	6.838915e-10	0.0007223394	1.619136e+13	8016357	1391264	1.006452e-07	1.867427e-14	7.200336e-22	0.3023619	0.3684027	0.006994993	0.694281	37.42606	9.414652e+26	2.230976e+28	
