Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
1525.768432	1794.375	4e+19	0	0	704631.568	1.94577522	12.93	0.3431	1.739e-06	0.0002705	9.545e-13	4.673e-07	1.694e-06	7.75e-18	2.975e-25	1.293e-29	1.293e-29	1.293e-29	1.54e-12	6.218e-13	5.148e-15	0.0002707	4.55e-15	1.293e-29	0	0	0	0	0	0	0	0	51.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1536.589484	1794.375	4e+19	0	0	708210.516	1.94584864	13.08	0.3489	1.8e-06	0.0002763	9.793e-13	4.749e-07	1.753e-06	7.803e-18	3.077e-25	1.308e-29	1.308e-29	1.308e-29	1.557e-12	6.317e-13	5.254e-15	0.0002765	4.622e-15	1.308e-29	0	0	0	0	0	0	0	0	52.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1547.410536	1794.375	4e+19	0	0	711789.464	1.94592206	13.23	0.3547	1.864e-06	0.0002821	1.005e-12	4.826e-07	1.815e-06	7.855e-18	3.183e-25	1.323e-29	1.323e-29	1.323e-29	1.575e-12	6.417e-13	5.361e-15	0.0002825	4.695e-15	1.323e-29	0	0	0	0	0	0	0	0	52.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1558.231588	1794.375	4e+19	0	0	715368.412	1.94599548	13.39	0.3605	1.929e-06	0.0002881	1.031e-12	4.904e-07	1.878e-06	7.907e-18	3.292e-25	1.339e-29	1.339e-29	1.339e-29	1.593e-12	6.518e-13	5.47e-15	0.0002885	4.769e-15	1.339e-29	0	0	0	0	0	0	0	0	53.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1569.05264	1794.375	4e+19	0	0	718947.36	1.9460689	13.54	0.3664	1.988e-06	0.0002938	1.055e-12	4.978e-07	1.936e-06	7.958e-18	3.383e-25	1.354e-29	1.354e-29	1.354e-29	1.609e-12	6.607e-13	5.564e-15	0.0002943	4.834e-15	1.354e-29	0	0	0	0	0	0	0	0	53.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1579.873692	1794.375	4e+19	0	0	722526.308	1.94614232	13.7	0.3724	2.057e-06	0.0002999	1.082e-12	5.057e-07	2.002e-06	8.009e-18	3.498e-25	1.37e-29	1.37e-29	1.37e-29	1.626e-12	6.709e-13	5.676e-15	0.0003005	4.909e-15	1.37e-29	0	0	0	0	0	0	0	0	54.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1590.694744	1794.375	4e+19	0	0	726105.256	1.94621574	13.85	0.3783	2.128e-06	0.0003061	1.109e-12	5.136e-07	2.071e-06	8.059e-18	3.616e-25	1.385e-29	1.385e-29	1.385e-29	1.644e-12	6.812e-13	5.789e-15	0.0003067	4.985e-15	1.385e-29	0	0	0	0	0	0	0	0	54.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1601.515796	1794.375	4e+19	0	0	729684.204	1.94628916	14.01	0.3843	2.191e-06	0.000312	1.134e-12	5.211e-07	2.133e-06	8.109e-18	3.715e-25	1.401e-29	1.401e-29	1.401e-29	1.66e-12	6.902e-13	5.885e-15	0.0003127	5.05e-15	1.401e-29	0	0	0	0	0	0	0	0	55.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1612.336848	1794.375	4e+19	0	0	733263.152	1.94636258	14.16	0.3904	2.266e-06	0.0003184	1.162e-12	5.291e-07	2.205e-06	8.158e-18	3.838e-25	1.416e-29	1.416e-29	1.416e-29	1.677e-12	7.006e-13	6.001e-15	0.0003192	5.127e-15	1.416e-29	0	0	0	0	0	0	0	0	55.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1623.1579	1794.375	4e+19	0	0	736842.1	1.946436	14.32	0.3967	2.343e-06	0.0003249	1.191e-12	5.374e-07	2.28e-06	8.211e-18	3.966e-25	1.433e-29	1.433e-29	1.433e-29	1.696e-12	7.114e-13	6.12e-15	0.0003258	5.206e-15	1.433e-29	0	0	0	0	0	0	0	0	56.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1633.978952	1794.375	4e+19	0	0	740421.048	1.94650942	14.48	0.4028	2.422e-06	0.0003314	1.221e-12	5.456e-07	2.356e-06	8.26e-18	4.097e-25	1.448e-29	1.448e-29	1.448e-29	1.713e-12	7.22e-13	6.238e-15	0.0003324	5.283e-15	1.448e-29	0	0	0	0	0	0	0	0	56.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1644.800004	1794.375	4e+19	0	0	743999.996	1.94658284	14.63	0.409	2.503e-06	0.000338	1.25e-12	5.538e-07	2.435e-06	8.308e-18	4.232e-25	1.463e-29	1.463e-29	1.463e-29	1.731e-12	7.326e-13	6.358e-15	0.000339	5.361e-15	1.463e-29	0	0	0	0	0	0	0	0	57.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1655.621056	1794.375	4e+19	0	0	747578.944	1.94665626	14.8	0.4154	2.577e-06	0.0003444	1.279e-12	5.618e-07	2.506e-06	8.359e-18	4.346e-25	1.48e-29	1.48e-29	1.48e-29	1.748e-12	7.422e-13	6.464e-15	0.0003456	5.431e-15	1.48e-29	0	0	0	0	0	0	0	0	57.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1666.442108	1794.375	4e+19	0	0	751157.892	1.94672968	14.95	0.4216	2.662e-06	0.0003512	1.309e-12	5.701e-07	2.589e-06	8.406e-18	4.487e-25	1.495e-29	1.495e-29	1.495e-29	1.765e-12	7.53e-13	6.587e-15	0.0003524	5.51e-15	1.495e-29	0	0	0	0	0	0	0	0	58.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1677.26316	1794.375	4e+19	0	0	754736.84	1.9468031	15.11	0.4281	2.751e-06	0.0003581	1.341e-12	5.787e-07	2.675e-06	8.457e-18	4.635e-25	1.511e-29	1.511e-29	1.511e-29	1.784e-12	7.642e-13	6.714e-15	0.0003595	5.593e-15	1.511e-29	0	0	0	0	0	0	0	0	58.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1688.084212	1794.375	4e+19	0	0	758315.788	1.94687652	15.28	0.4347	2.841e-06	0.0003652	1.373e-12	5.874e-07	2.763e-06	8.507e-18	4.785e-25	1.528e-29	1.528e-29	1.528e-29	1.802e-12	7.754e-13	6.842e-15	0.0003667	5.675e-15	1.528e-29	0	0	0	0	0	0	0	0	59.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1698.905264	1794.375	4e+19	0	0	761894.736	1.94694994	15.44	0.4413	2.935e-06	0.0003723	1.406e-12	5.961e-07	2.853e-06	8.557e-18	4.94e-25	1.544e-29	1.544e-29	1.544e-29	1.82e-12	7.868e-13	6.973e-15	0.000374	5.758e-15	1.544e-29	0	0	0	0	0	0	0	0	59.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1709.726316	1794.375	4e+19	0	0	765473.684	1.94702336	15.59	0.4476	3.03e-06	0.0003794	1.439e-12	6.047e-07	2.945e-06	8.602e-18	5.098e-25	1.559e-29	1.559e-29	1.559e-29	1.838e-12	7.979e-13	7.102e-15	0.0003811	5.839e-15	1.559e-29	0	0	0	0	0	0	0	0	60.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1720.547368	1794.375	4e+19	0	0	769052.632	1.94709678	15.76	0.4543	3.129e-06	0.0003867	1.474e-12	6.135e-07	3.041e-06	8.651e-18	5.262e-25	1.576e-29	1.576e-29	1.576e-29	1.857e-12	8.094e-13	7.236e-15	0.0003886	5.924e-15	1.576e-29	0	0	0	0	0	0	0	0	60.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1731.36842	1794.375	4e+19	0	0	772631.58	1.9471702	15.92	0.461	3.217e-06	0.0003937	1.505e-12	6.219e-07	3.127e-06	8.7e-18	5.398e-25	1.592e-29	1.592e-29	1.592e-29	1.873e-12	8.194e-13	7.35e-15	0.0003957	5.997e-15	1.592e-29	0	0	0	0	0	0	0	0	61.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1742.189472	1794.375	4e+19	0	0	776210.528	1.94724362	16.08	0.4677	3.321e-06	0.0004012	1.54e-12	6.308e-07	3.227e-06	8.748e-18	5.571e-25	1.608e-29	1.608e-29	1.608e-29	1.892e-12	8.311e-13	7.487e-15	0.0004034	6.082e-15	1.608e-29	0	0	0	0	0	0	0	0	61.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1753.010524	1794.375	4e+19	0	0	779789.476	1.94731704	16.24	0.4745	3.428e-06	0.0004088	1.576e-12	6.399e-07	3.331e-06	8.795e-18	5.748e-25	1.624e-29	1.624e-29	1.624e-29	1.91e-12	8.429e-13	7.626e-15	0.0004111	6.169e-15	1.624e-29	0	0	0	0	0	0	0	0	62.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1763.831576	1794.375	4e+19	0	0	783368.424	1.94739046	16.41	0.4816	3.538e-06	0.0004166	1.613e-12	6.492e-07	3.437e-06	8.847e-18	5.93e-25	1.641e-29	1.641e-29	1.641e-29	1.93e-12	8.55e-13	7.768e-15	0.0004191	6.258e-15	1.641e-29	0	0	0	0	0	0	0	0	62.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1774.652628	1794.375	4e+19	0	0	786947.372	1.94746388	16.58	0.4884	3.651e-06	0.0004243	1.65e-12	6.584e-07	3.546e-06	8.893e-18	6.117e-25	1.658e-29	1.658e-29	1.658e-29	1.948e-12	8.669e-13	7.91e-15	0.000427	6.345e-15	1.658e-29	0	0	0	0	0	0	0	0	63.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1785.47368	1794.375	4e+19	0	0	790526.32	1.9475373	16.74	0.4953	3.766e-06	0.0004322	1.688e-12	6.676e-07	3.658e-06	8.939e-18	6.308e-25	1.674e-29	1.674e-29	1.674e-29	1.967e-12	8.789e-13	8.054e-15	0.000435	6.433e-15	1.674e-29	0	0	0	0	0	0	0	0	63.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1796.294732	1794.375	4e+19	0	0	794105.268	1.94761072	16.9	0.5023	3.885e-06	0.0004401	1.726e-12	6.769e-07	3.772e-06	8.985e-18	6.505e-25	1.69e-29	1.69e-29	1.69e-29	1.985e-12	8.91e-13	8.2e-15	0.0004431	6.522e-15	1.69e-29	0	0	0	0	0	0	0	0	64.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1807.115784	1794.375	4e+19	0	0	797684.216	1.94768414	17.07	0.5095	4.008e-06	0.0004483	1.766e-12	6.865e-07	3.892e-06	9.035e-18	6.71e-25	1.707e-29	1.707e-29	1.707e-29	2.005e-12	9.036e-13	8.352e-15	0.0004516	6.614e-15	1.707e-29	0	0	0	0	0	0	0	0	64.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1817.936836	1794.375	4e+19	0	0	801263.164	1.94775756	17.23	0.5165	4.133e-06	0.0004565	1.806e-12	6.959e-07	4.012e-06	9.08e-18	6.918e-25	1.723e-29	1.723e-29	1.723e-29	2.023e-12	9.159e-13	8.501e-15	0.0004599	6.704e-15	1.723e-29	0	0	0	0	0	0	0	0	65.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1828.757888	1794.375	4e+19	0	0	804842.112	1.94783098	17.4	0.5238	4.262e-06	0.0004648	1.847e-12	7.056e-07	4.137e-06	9.128e-18	7.131e-25	1.74e-29	1.74e-29	1.74e-29	2.043e-12	9.285e-13	8.654e-15	0.0004685	6.796e-15	1.74e-29	0	0	0	0	0	0	0	0	65.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1839.57894	1794.375	4e+19	0	0	808421.06	1.9479044	17.57	0.5309	4.393e-06	0.0004731	1.888e-12	7.152e-07	4.264e-06	9.173e-18	7.35e-25	1.757e-29	1.757e-29	1.757e-29	2.061e-12	9.41e-13	8.807e-15	0.000477	6.887e-15	1.757e-29	0	0	0	0	0	0	0	0	66.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1850.399992	1794.375	4e+19	0	0	812000.008	1.94797782	17.74	0.5383	4.53e-06	0.0004817	1.93e-12	7.25e-07	4.396e-06	9.22e-18	7.578e-25	1.774e-29	1.774e-29	1.774e-29	2.081e-12	9.539e-13	8.966e-15	0.0004858	6.982e-15	1.774e-29	0	0	0	0	0	0	0	0	66.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1861.221044	1794.375	4e+19	0	0	815578.956	1.94805124	17.91	0.5457	4.67e-06	0.0004904	1.973e-12	7.35e-07	4.532e-06	9.268e-18	7.811e-25	1.791e-29	1.791e-29	1.791e-29	2.1e-12	9.669e-13	9.127e-15	0.0004947	7.077e-15	1.791e-29	0	0	0	0	0	0	0	0	67.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1872.042096	1794.375	4e+19	0	0	819157.904	1.94812466	18.07	0.5529	4.812e-06	0.000499	2.016e-12	7.447e-07	4.669e-06	9.311e-18	8.048e-25	1.807e-29	1.807e-29	1.807e-29	2.119e-12	9.796e-13	9.285e-15	0.0005036	7.17e-15	1.807e-29	0	0	0	0	0	0	0	0	67.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1882.863148	1794.375	4e+19	0	0	822736.852	1.94819808	18.24	0.5604	4.96e-06	0.0005079	2.061e-12	7.548e-07	4.812e-06	9.357e-18	8.294e-25	1.824e-29	1.824e-29	1.824e-29	2.139e-12	9.928e-13	9.45e-15	0.0005127	7.267e-15	1.824e-29	0	0	0	0	0	0	0	0	68.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1893.6842	1794.375	4e+19	0	0	826315.8	1.9482715	18.41	0.568	5.11e-06	0.0005169	2.106e-12	7.648e-07	4.957e-06	9.403e-18	8.543e-25	1.841e-29	1.841e-29	1.841e-29	2.158e-12	1.006e-12	9.615e-15	0.0005219	7.363e-15	1.841e-29	0	0	0	0	0	0	0	0	68.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1904.505252	1794.375	4e+19	0	0	829894.748	1.94834492	18.58	0.5755	5.265e-06	0.000526	2.152e-12	7.75e-07	5.107e-06	9.449e-18	8.803e-25	1.858e-29	1.858e-29	1.858e-29	2.178e-12	1.019e-12	9.783e-15	0.0005313	7.461e-15	1.858e-29	0	0	0	0	0	0	0	0	69.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1915.326304	1794.375	4e+19	0	0	833473.696	1.94841834	18.75	0.5832	5.425e-06	0.0005352	2.198e-12	7.853e-07	5.261e-06	9.495e-18	9.069e-25	1.875e-29	1.875e-29	1.875e-29	2.197e-12	1.033e-12	9.954e-15	0.0005408	7.56e-15	1.875e-29	0	0	0	0	0	0	0	0	69.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1926.147356	1794.375	4e+19	0	0	837052.644	1.94849176	18.92	0.5908	5.588e-06	0.0005444	2.246e-12	7.956e-07	5.418e-06	9.54e-18	9.341e-25	1.892e-29	1.892e-29	1.892e-29	2.217e-12	1.046e-12	1.013e-14	0.0005504	7.66e-15	1.892e-29	0	0	0	0	0	0	0	0	70.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
