Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2618.694726	1794.375	4e+19	0	0	1066105.19	1.95354008	23.51	0.9201	4.825e-06	0.001131	6.227e-12	1.309e-06	4.643e-06	2.848e-19	1.574e-25	2.351e-29	2.351e-29	2.351e-29	5.049e-13	3.18e-13	4.106e-15	0.001108	1.331e-14	2.351e-29	5.5e-05	3.501e-11	7.648e-12	3.699e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464.7	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
2629.515779	1794.375	4e+19	0	0	1069684.135	1.95362182	23.65	0.9281	4.959e-06	0.001146	6.34e-12	1.322e-06	4.771e-06	2.854e-19	1.622e-25	2.365e-29	2.365e-29	2.365e-29	5.083e-13	3.216e-13	4.173e-15	0.001123	1.346e-14	2.365e-29	5.511e-05	3.51e-11	7.663e-12	3.705e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466.7	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
2640.336832	1794.375	4e+19	0	0	1073263.08	1.95370356	23.78	0.9361	5.096e-06	0.001162	6.455e-12	1.335e-06	4.902e-06	2.86e-19	1.672e-25	2.378e-29	2.378e-29	2.378e-29	5.118e-13	3.254e-13	4.241e-15	0.001139	1.362e-14	2.378e-29	5.522e-05	3.518e-11	7.678e-12	3.711e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468.7	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
2651.157885	1794.375	4e+19	0	0	1076842.025	1.9537853	23.91	0.9442	5.237e-06	0.001177	6.572e-12	1.349e-06	5.037e-06	2.865e-19	1.723e-25	2.391e-29	2.391e-29	2.391e-29	5.153e-13	3.291e-13	4.31e-15	0.001154	1.378e-14	2.391e-29	5.532e-05	3.527e-11	7.692e-12	3.717e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470.6	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
2661.978938	1794.375	4e+19	0	0	1080420.97	1.95386704	24.04	0.9523	5.381e-06	0.001193	6.691e-12	1.363e-06	5.175e-06	2.871e-19	1.776e-25	2.404e-29	2.404e-29	2.404e-29	5.188e-13	3.329e-13	4.38e-15	0.00117	1.394e-14	2.404e-29	5.543e-05	3.535e-11	7.707e-12	3.724e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472.6	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
2672.799991	1794.375	4e+19	0	0	1083999.915	1.95394878	24.17	0.9605	5.529e-06	0.001209	6.812e-12	1.376e-06	5.317e-06	2.877e-19	1.83e-25	2.417e-29	2.417e-29	2.417e-29	5.223e-13	3.367e-13	4.452e-15	0.001185	1.41e-14	2.417e-29	5.554e-05	3.544e-11	7.721e-12	3.73e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474.6	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
2683.621044	1794.375	4e+19	0	0	1087578.86	1.95403052	24.3	0.9686	5.681e-06	0.001225	6.935e-12	1.39e-06	5.463e-06	2.882e-19	1.886e-25	2.43e-29	2.43e-29	2.43e-29	5.258e-13	3.406e-13	4.524e-15	0.001201	1.426e-14	2.454e-29	5.564e-05	3.552e-11	7.735e-12	3.735e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476.6	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
2694.442097	1794.375	4e+19	0	0	1091157.805	1.95411226	24.43	0.9768	5.837e-06	0.001241	7.059e-12	1.404e-06	5.612e-06	2.888e-19	1.943e-25	2.444e-29	2.444e-29	2.444e-29	5.294e-13	3.445e-13	4.597e-15	0.001217	1.443e-14	2.494e-29	5.575e-05	3.56e-11	7.75e-12	3.741e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478.5	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
2705.26315	1794.375	4e+19	0	0	1094736.75	1.954194	24.57	0.9851	5.997e-06	0.001257	7.186e-12	1.418e-06	5.765e-06	2.893e-19	2.002e-25	2.457e-29	2.457e-29	2.457e-29	5.329e-13	3.484e-13	4.672e-15	0.001233	1.459e-14	2.535e-29	5.585e-05	3.568e-11	7.764e-12	3.747e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480.5	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
2716.084203	1794.375	4e+19	0	0	1098315.695	1.95427574	24.7	0.9933	6.161e-06	0.001274	7.314e-12	1.432e-06	5.923e-06	2.899e-19	2.063e-25	2.47e-29	2.47e-29	2.47e-29	5.365e-13	3.524e-13	4.747e-15	0.00125	1.476e-14	2.576e-29	5.595e-05	3.577e-11	7.777e-12	3.753e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482.5	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
2726.905256	1794.375	4e+19	0	0	1101894.64	1.95435748	24.83	1.002	6.33e-06	0.001291	7.445e-12	1.446e-06	6.084e-06	2.904e-19	2.126e-25	2.483e-29	2.483e-29	2.483e-29	5.401e-13	3.564e-13	4.824e-15	0.001266	1.493e-14	2.618e-29	5.605e-05	3.585e-11	7.791e-12	3.758e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484.5	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
2737.726309	1794.375	4e+19	0	0	1105473.585	1.95443922	24.96	1.01	6.503e-06	0.001307	7.577e-12	1.461e-06	6.249e-06	2.91e-19	2.191e-25	2.496e-29	2.496e-29	2.496e-29	5.436e-13	3.605e-13	4.902e-15	0.001283	1.51e-14	2.66e-29	5.615e-05	3.593e-11	7.805e-12	3.764e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486.5	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
2748.547362	1794.375	4e+19	0	0	1109052.53	1.95452096	25.09	1.018	6.68e-06	0.001324	7.712e-12	1.475e-06	6.419e-06	2.915e-19	2.258e-25	2.509e-29	2.509e-29	2.509e-29	5.473e-13	3.646e-13	4.981e-15	0.0013	1.527e-14	2.703e-29	5.625e-05	3.601e-11	7.818e-12	3.77e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488.4	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
2759.368415	1794.375	4e+19	0	0	1112631.475	1.9546027	25.22	1.027	6.862e-06	0.001342	7.848e-12	1.489e-06	6.593e-06	2.92e-19	2.326e-25	2.522e-29	2.522e-29	2.522e-29	5.509e-13	3.687e-13	5.061e-15	0.001317	1.545e-14	2.747e-29	5.635e-05	3.609e-11	7.832e-12	3.775e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490.4	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
2770.189468	1794.375	4e+19	0	0	1116210.42	1.95468444	25.35	1.035	7.048e-06	0.001359	7.987e-12	1.504e-06	6.771e-06	2.925e-19	2.397e-25	2.535e-29	2.535e-29	2.535e-29	5.545e-13	3.729e-13	5.142e-15	0.001334	1.563e-14	2.791e-29	5.645e-05	3.617e-11	7.845e-12	3.78e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492.4	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
2781.010521	1794.375	4e+19	0	0	1119789.365	1.95476618	25.48	1.043	7.24e-06	0.001376	8.128e-12	1.519e-06	6.954e-06	2.931e-19	2.47e-25	2.549e-29	2.549e-29	2.549e-29	5.581e-13	3.771e-13	5.225e-15	0.001351	1.58e-14	2.837e-29	5.655e-05	3.625e-11	7.858e-12	3.786e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494.4	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
2791.831574	1794.375	4e+19	0	0	1123368.31	1.95484792	25.61	1.052	7.436e-06	0.001394	8.271e-12	1.534e-06	7.142e-06	2.936e-19	2.545e-25	2.562e-29	2.562e-29	2.562e-29	5.618e-13	3.814e-13	5.309e-15	0.001369	1.598e-14	2.882e-29	5.664e-05	3.633e-11	7.871e-12	3.791e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496.4	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
2802.652627	1794.375	4e+19	0	0	1126947.255	1.95492966	25.75	1.06	7.637e-06	0.001412	8.416e-12	1.548e-06	7.334e-06	2.941e-19	2.622e-25	2.575e-29	2.575e-29	2.575e-29	5.655e-13	3.857e-13	5.394e-15	0.001387	1.617e-14	2.929e-29	5.674e-05	3.64e-11	7.884e-12	3.796e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498.4	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
2813.47368	1794.375	4e+19	0	0	1130526.2	1.9550114	25.88	1.069	7.844e-06	0.00143	8.564e-12	1.563e-06	7.532e-06	2.946e-19	2.702e-25	2.588e-29	2.588e-29	2.588e-29	5.692e-13	3.9e-13	5.48e-15	0.001405	1.635e-14	2.976e-29	5.683e-05	3.648e-11	7.896e-12	3.801e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500.3	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
2824.294733	1794.375	4e+19	0	0	1134105.145	1.95509314	26.01	1.077	8.056e-06	0.001448	8.714e-12	1.579e-06	7.734e-06	2.951e-19	2.784e-25	2.601e-29	2.601e-29	2.601e-29	5.729e-13	3.944e-13	5.568e-15	0.001423	1.653e-14	3.024e-29	5.692e-05	3.656e-11	7.909e-12	3.806e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502.3	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
2835.115786	1794.375	4e+19	0	0	1137684.09	1.95517488	26.14	1.086	8.273e-06	0.001467	8.866e-12	1.594e-06	7.942e-06	2.956e-19	2.868e-25	2.614e-29	2.614e-29	2.614e-29	5.766e-13	3.988e-13	5.657e-15	0.001441	1.672e-14	3.073e-29	5.701e-05	3.664e-11	7.921e-12	3.811e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504.3	0	0	0	0	0	0	0	0	0	0	3.95e+04	0	0	0	0	0	0	0	0	0	0	0	
2845.936839	1794.375	4e+19	0	0	1141263.035	1.95525662	26.27	1.095	8.496e-06	0.001485	9.02e-12	1.609e-06	8.155e-06	2.961e-19	2.955e-25	2.627e-29	2.627e-29	2.627e-29	5.803e-13	4.033e-13	5.748e-15	0.00146	1.691e-14	3.122e-29	5.711e-05	3.671e-11	7.934e-12	3.816e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506.3	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
2856.757892	1794.375	4e+19	0	0	1144841.98	1.95533836	26.4	1.103	8.724e-06	0.001504	9.177e-12	1.624e-06	8.373e-06	2.966e-19	3.045e-25	2.64e-29	2.64e-29	2.64e-29	5.841e-13	4.078e-13	5.839e-15	0.001478	1.71e-14	3.172e-29	5.72e-05	3.679e-11	7.946e-12	3.821e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508.3	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
2867.578945	1794.375	4e+19	0	0	1148420.925	1.9554201	26.53	1.112	8.959e-06	0.001523	9.336e-12	1.64e-06	8.597e-06	2.97e-19	3.137e-25	2.653e-29	2.653e-29	2.653e-29	5.878e-13	4.124e-13	5.932e-15	0.001497	1.729e-14	3.223e-29	5.729e-05	3.686e-11	7.958e-12	3.826e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510.3	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
2878.399998	1794.375	4e+19	0	0	1151999.87	1.95550184	26.66	1.12	9.199e-06	0.001542	9.498e-12	1.656e-06	8.827e-06	2.975e-19	3.232e-25	2.666e-29	2.666e-29	2.666e-29	5.916e-13	4.17e-13	6.027e-15	0.001516	1.749e-14	3.275e-29	5.737e-05	3.694e-11	7.97e-12	3.831e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512.3	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
2889.221051	1794.375	4e+19	0	0	1155578.815	1.95558358	26.79	1.129	9.445e-06	0.001561	9.662e-12	1.671e-06	9.062e-06	2.98e-19	3.329e-25	2.679e-29	2.679e-29	2.679e-29	5.954e-13	4.216e-13	6.123e-15	0.001536	1.769e-14	3.327e-29	5.746e-05	3.701e-11	7.982e-12	3.836e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.3	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
2900.042104	1794.375	4e+19	0	0	1159157.76	1.95566532	26.92	1.138	9.698e-06	0.001581	9.829e-12	1.687e-06	9.304e-06	2.985e-19	3.43e-25	2.692e-29	2.692e-29	2.692e-29	5.992e-13	4.263e-13	6.22e-15	0.001555	1.788e-14	3.38e-29	5.755e-05	3.708e-11	7.994e-12	3.84e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516.2	0	0	0	0	0	0	0	0	0	0	3.949e+04	0	0	0	0	0	0	0	0	0	0	0	
2910.863157	1794.375	4e+19	0	0	1162736.705	1.95574706	27.05	1.147	9.958e-06	0.0016	9.998e-12	1.703e-06	9.552e-06	2.989e-19	3.534e-25	2.705e-29	2.705e-29	2.705e-29	6.03e-13	4.311e-13	6.319e-15	0.001575	1.808e-14	3.434e-29	5.764e-05	3.716e-11	8.005e-12	3.845e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518.2	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2921.68421	1794.375	4e+19	0	0	1166315.65	1.9558288	27.18	1.155	1.022e-05	0.00162	1.017e-11	1.719e-06	9.805e-06	2.994e-19	3.641e-25	2.718e-29	2.718e-29	2.718e-29	6.068e-13	4.359e-13	6.419e-15	0.001595	1.829e-14	3.489e-29	5.772e-05	3.723e-11	8.017e-12	3.849e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520.2	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2932.505263	1794.375	4e+19	0	0	1169894.595	1.95591054	27.31	1.164	1.05e-05	0.00164	1.034e-11	1.735e-06	1.007e-05	2.998e-19	3.751e-25	2.731e-29	2.731e-29	2.731e-29	6.107e-13	4.407e-13	6.521e-15	0.001615	1.849e-14	3.545e-29	5.781e-05	3.73e-11	8.028e-12	3.854e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	522.2	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2943.326316	1794.375	4e+19	0	0	1173473.54	1.95599228	27.44	1.173	1.078e-05	0.00166	1.052e-11	1.751e-06	1.033e-05	3.003e-19	3.864e-25	2.744e-29	2.744e-29	2.744e-29	6.145e-13	4.456e-13	6.624e-15	0.001635	1.87e-14	3.601e-29	5.789e-05	3.737e-11	8.039e-12	3.858e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524.2	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2954.147369	1794.375	4e+19	0	0	1177052.485	1.95607402	27.57	1.182	1.106e-05	0.001681	1.07e-11	1.768e-06	1.061e-05	3.007e-19	3.981e-25	2.757e-29	2.757e-29	2.757e-29	6.184e-13	4.505e-13	6.729e-15	0.001656	1.891e-14	3.658e-29	5.797e-05	3.744e-11	8.051e-12	3.863e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526.2	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2964.968422	1794.375	4e+19	0	0	1180631.43	1.95615576	27.7	1.191	1.136e-05	0.001701	1.088e-11	1.784e-06	1.089e-05	3.012e-19	4.101e-25	2.77e-29	2.77e-29	2.77e-29	6.223e-13	4.555e-13	6.836e-15	0.001676	1.912e-14	3.717e-29	5.805e-05	3.751e-11	8.062e-12	3.867e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528.2	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2975.789475	1794.375	4e+19	0	0	1184210.375	1.9562375	27.83	1.199	1.166e-05	0.001722	1.107e-11	1.801e-06	1.117e-05	3.016e-19	4.225e-25	2.783e-29	2.783e-29	2.783e-29	6.262e-13	4.605e-13	6.944e-15	0.001697	1.933e-14	3.776e-29	5.813e-05	3.758e-11	8.072e-12	3.871e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530.2	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2986.610528	1794.375	4e+19	0	0	1187789.32	1.95631924	27.96	1.208	1.197e-05	0.001743	1.126e-11	1.818e-06	1.147e-05	3.021e-19	4.352e-25	2.796e-29	2.796e-29	2.796e-29	6.301e-13	4.656e-13	7.053e-15	0.001718	1.954e-14	3.836e-29	5.821e-05	3.765e-11	8.083e-12	3.875e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532.2	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
2997.431581	1794.375	4e+19	0	0	1191368.265	1.95640098	28.09	1.217	1.228e-05	0.001764	1.145e-11	1.834e-06	1.177e-05	3.025e-19	4.483e-25	2.809e-29	2.809e-29	2.809e-29	6.341e-13	4.707e-13	7.165e-15	0.00174	1.976e-14	3.897e-29	5.829e-05	3.772e-11	8.094e-12	3.879e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534.2	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
3008.252634	1794.375	4e+19	0	0	1194947.21	1.95648272	28.21	1.226	1.261e-05	0.001786	1.164e-11	1.851e-06	1.208e-05	3.029e-19	4.619e-25	2.822e-29	2.822e-29	2.822e-29	6.38e-13	4.759e-13	7.278e-15	0.001761	1.998e-14	3.958e-29	5.837e-05	3.779e-11	8.104e-12	3.883e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536.2	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
3019.073687	1794.375	4e+19	0	0	1198526.155	1.95656446	28.34	1.235	1.294e-05	0.001807	1.184e-11	1.868e-06	1.24e-05	3.033e-19	4.758e-25	2.834e-29	2.834e-29	2.834e-29	6.42e-13	4.811e-13	7.392e-15	0.001783	2.02e-14	4.021e-29	5.845e-05	3.786e-11	8.115e-12	3.887e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538.1	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
3029.89474	1794.375	4e+19	0	0	1202105.1	1.9566462	28.47	1.244	1.328e-05	0.001829	1.204e-11	1.885e-06	1.273e-05	3.037e-19	4.901e-25	2.847e-29	2.847e-29	2.847e-29	6.46e-13	4.864e-13	7.509e-15	0.001805	2.042e-14	4.085e-29	5.853e-05	3.793e-11	8.125e-12	3.891e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540.1	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
3040.715793	1794.375	4e+19	0	0	1205684.045	1.95672794	28.6	1.253	1.363e-05	0.001851	1.224e-11	1.903e-06	1.306e-05	3.042e-19	5.049e-25	2.86e-29	2.86e-29	2.86e-29	6.5e-13	4.917e-13	7.627e-15	0.001827	2.065e-14	4.149e-29	5.86e-05	3.799e-11	8.135e-12	3.895e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542.1	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
3051.536846	1794.375	4e+19	0	0	1209262.99	1.95680968	28.73	1.262	1.399e-05	0.001873	1.244e-11	1.92e-06	1.34e-05	3.046e-19	5.201e-25	2.873e-29	2.873e-29	2.873e-29	6.54e-13	4.971e-13	7.747e-15	0.00185	2.088e-14	4.215e-29	5.868e-05	3.806e-11	8.145e-12	3.899e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544.1	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
