Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3723.644435	1794.375	4e+19	0	0	1431555.502	1.94423754	52.15	2.672	9.477e-06	0.001928	6.226e-12	1.682e-06	9.014e-06	1.53e-17	3.454e-25	5.215e-29	5.215e-29	5.215e-29	2.791e-12	1.031e-12	7.817e-15	0.001871	7.567e-15	5.215e-29	0	0	0	0	0	0	0	0	162.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3746.48888	1794.375	4e+19	0	0	1439111.056	1.94427112	52.61	2.708	9.668e-06	0.001957	6.331e-12	1.699e-06	9.194e-06	1.536e-17	3.499e-25	5.261e-29	5.261e-29	5.261e-29	2.805e-12	1.038e-12	7.882e-15	0.001899	7.618e-15	5.261e-29	0	0	0	0	0	0	0	0	163.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3769.333325	1794.375	4e+19	0	0	1446666.61	1.9443047	53.06	2.744	9.901e-06	0.001988	6.45e-12	1.717e-06	9.414e-06	1.541e-17	3.567e-25	5.307e-29	5.307e-29	5.307e-29	2.822e-12	1.047e-12	7.971e-15	0.00193	7.684e-15	5.307e-29	0	0	0	0	0	0	0	0	164.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3792.17777	1794.375	4e+19	0	0	1454222.164	1.94433828	53.52	2.781	1.01e-05	0.002018	6.557e-12	1.735e-06	9.598e-06	1.546e-17	3.613e-25	5.352e-29	5.352e-29	5.352e-29	2.836e-12	1.054e-12	8.036e-15	0.001958	7.735e-15	5.352e-29	0	0	0	0	0	0	0	0	165.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3815.022215	1794.375	4e+19	0	0	1461777.718	1.94437186	53.99	2.818	1.034e-05	0.002051	6.679e-12	1.754e-06	9.826e-06	1.551e-17	3.683e-25	5.399e-29	5.399e-29	5.399e-29	2.853e-12	1.063e-12	8.127e-15	0.00199	7.802e-15	5.399e-29	0	0	0	0	0	0	0	0	166.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3837.86666	1794.375	4e+19	0	0	1469333.272	1.94440544	54.45	2.855	1.054e-05	0.002081	6.789e-12	1.771e-06	1.002e-05	1.556e-17	3.729e-25	5.445e-29	5.445e-29	5.445e-29	2.867e-12	1.07e-12	8.192e-15	0.002019	7.853e-15	5.445e-29	0	0	0	0	0	0	0	0	168.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3860.711105	1794.375	4e+19	0	0	1476888.826	1.94443902	54.9	2.893	1.075e-05	0.002111	6.899e-12	1.788e-06	1.021e-05	1.561e-17	3.777e-25	5.491e-29	5.491e-29	5.491e-29	2.881e-12	1.077e-12	8.257e-15	0.002048	7.903e-15	5.491e-29	0	0	0	0	0	0	0	0	169.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3883.55555	1794.375	4e+19	0	0	1484444.38	1.9444726	55.37	2.931	1.1e-05	0.002145	7.025e-12	1.808e-06	1.044e-05	1.566e-17	3.847e-25	5.537e-29	5.537e-29	5.537e-29	2.898e-12	1.086e-12	8.348e-15	0.00208	7.97e-15	5.537e-29	0	0	0	0	0	0	0	0	170.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3906.399995	1794.375	4e+19	0	0	1491999.934	1.94450618	55.83	2.969	1.121e-05	0.002176	7.138e-12	1.825e-06	1.064e-05	1.572e-17	3.896e-25	5.584e-29	5.584e-29	5.584e-29	2.912e-12	1.093e-12	8.414e-15	0.00211	8.021e-15	5.584e-29	0	0	0	0	0	0	0	0	171.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3929.24444	1794.375	4e+19	0	0	1499555.488	1.94453976	56.29	3.007	1.147e-05	0.002209	7.266e-12	1.844e-06	1.089e-05	1.576e-17	3.967e-25	5.63e-29	5.63e-29	5.63e-29	2.928e-12	1.102e-12	8.505e-15	0.002142	8.087e-15	5.63e-29	0	0	0	0	0	0	0	0	172.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3952.088885	1794.375	4e+19	0	0	1507111.042	1.94457334	56.76	3.045	1.169e-05	0.002241	7.382e-12	1.862e-06	1.109e-05	1.581e-17	4.016e-25	5.676e-29	5.676e-29	5.676e-29	2.942e-12	1.109e-12	8.57e-15	0.002173	8.137e-15	5.676e-29	0	0	0	0	0	0	0	0	174.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3974.93333	1794.375	4e+19	0	0	1514666.596	1.94460692	57.22	3.084	1.19e-05	0.002273	7.498e-12	1.879e-06	1.13e-05	1.586e-17	4.065e-25	5.723e-29	5.723e-29	5.723e-29	2.956e-12	1.116e-12	8.636e-15	0.002204	8.187e-15	5.723e-29	0	0	0	0	0	0	0	0	175.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
3997.777775	1794.375	4e+19	0	0	1522222.15	1.9446405	57.69	3.123	1.218e-05	0.002307	7.631e-12	1.899e-06	1.155e-05	1.591e-17	4.139e-25	5.769e-29	5.769e-29	5.769e-29	2.972e-12	1.125e-12	8.728e-15	0.002237	8.254e-15	5.769e-29	0	0	0	0	0	0	0	0	176.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4020.62222	1794.375	4e+19	0	0	1529777.704	1.94467408	58.16	3.163	1.24e-05	0.00234	7.75e-12	1.917e-06	1.176e-05	1.596e-17	4.188e-25	5.816e-29	5.816e-29	5.816e-29	2.986e-12	1.132e-12	8.793e-15	0.002268	8.304e-15	5.816e-29	0	0	0	0	0	0	0	0	177.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4043.466665	1794.375	4e+19	0	0	1537333.258	1.94470766	58.62	3.202	1.268e-05	0.002375	7.885e-12	1.936e-06	1.202e-05	1.601e-17	4.263e-25	5.862e-29	5.862e-29	5.862e-29	3.002e-12	1.141e-12	8.885e-15	0.002302	8.371e-15	5.862e-29	0	0	0	0	0	0	0	0	178.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4066.31111	1794.375	4e+19	0	0	1544888.812	1.94474124	59.09	3.242	1.291e-05	0.002408	8.006e-12	1.954e-06	1.224e-05	1.606e-17	4.313e-25	5.909e-29	5.909e-29	5.909e-29	3.016e-12	1.147e-12	8.951e-15	0.002333	8.42e-15	5.909e-29	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4089.155555	1794.375	4e+19	0	0	1552444.366	1.94477482	59.55	3.282	1.32e-05	0.002443	8.144e-12	1.974e-06	1.251e-05	1.61e-17	4.389e-25	5.956e-29	5.956e-29	5.956e-29	3.032e-12	1.156e-12	9.043e-15	0.002367	8.486e-15	5.956e-29	0	0	0	0	0	0	0	0	181.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4112	1794.375	4e+19	0	0	1559999.92	1.9448084	60.02	3.322	1.343e-05	0.002477	8.267e-12	1.991e-06	1.273e-05	1.615e-17	4.44e-25	6.002e-29	6.002e-29	6.002e-29	3.045e-12	1.163e-12	9.108e-15	0.002399	8.536e-15	6.002e-29	0	0	0	0	0	0	0	0	182.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4134.844445	1794.375	4e+19	0	0	1567555.474	1.94484198	60.49	3.362	1.373e-05	0.002513	8.409e-12	2.011e-06	1.301e-05	1.62e-17	4.518e-25	6.05e-29	6.05e-29	6.05e-29	3.062e-12	1.172e-12	9.202e-15	0.002435	8.603e-15	6.05e-29	0	0	0	0	0	0	0	0	183.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4157.68889	1794.375	4e+19	0	0	1575111.028	1.94487556	60.96	3.403	1.397e-05	0.002547	8.534e-12	2.029e-06	1.323e-05	1.624e-17	4.569e-25	6.096e-29	6.096e-29	6.096e-29	3.075e-12	1.179e-12	9.267e-15	0.002467	8.652e-15	6.096e-29	0	0	0	0	0	0	0	0	184.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4180.533335	1794.375	4e+19	0	0	1582666.582	1.94490914	61.42	3.444	1.428e-05	0.002584	8.677e-12	2.049e-06	1.352e-05	1.629e-17	4.648e-25	6.143e-29	6.143e-29	6.143e-29	3.091e-12	1.188e-12	9.36e-15	0.002502	8.718e-15	6.143e-29	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4203.37778	1794.375	4e+19	0	0	1590222.136	1.94494272	61.9	3.485	1.453e-05	0.002618	8.807e-12	2.067e-06	1.376e-05	1.633e-17	4.702e-25	6.19e-29	6.19e-29	6.19e-29	3.104e-12	1.195e-12	9.428e-15	0.002536	8.769e-15	6.19e-29	0	0	0	0	0	0	0	0	187.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4226.222225	1794.375	4e+19	0	0	1597777.69	1.9449763	62.36	3.526	1.484e-05	0.002656	8.953e-12	2.087e-06	1.405e-05	1.638e-17	4.782e-25	6.237e-29	6.237e-29	6.237e-29	3.12e-12	1.204e-12	9.521e-15	0.002571	8.835e-15	6.237e-29	0	0	0	0	0	0	0	0	188.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4249.06667	1794.375	4e+19	0	0	1605333.244	1.94500988	62.84	3.568	1.516e-05	0.002693	9.102e-12	2.108e-06	1.434e-05	1.642e-17	4.864e-25	6.284e-29	6.284e-29	6.284e-29	3.136e-12	1.213e-12	9.616e-15	0.002608	8.902e-15	6.284e-29	0	0	0	0	0	0	0	0	189.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4271.911115	1794.375	4e+19	0	0	1612888.798	1.94504346	63.31	3.61	1.542e-05	0.002729	9.234e-12	2.126e-06	1.459e-05	1.647e-17	4.917e-25	6.331e-29	6.331e-29	6.331e-29	3.149e-12	1.219e-12	9.681e-15	0.002642	8.951e-15	6.331e-29	0	0	0	0	0	0	0	0	190.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4294.75556	1794.375	4e+19	0	0	1620444.352	1.94507704	63.78	3.652	1.574e-05	0.002767	9.385e-12	2.146e-06	1.489e-05	1.651e-17	4.999e-25	6.378e-29	6.378e-29	6.378e-29	3.165e-12	1.228e-12	9.775e-15	0.002678	9.017e-15	6.378e-29	0	0	0	0	0	0	0	0	192.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4317.600005	1794.375	4e+19	0	0	1627999.906	1.94511062	64.25	3.694	1.601e-05	0.002803	9.519e-12	2.164e-06	1.514e-05	1.656e-17	5.052e-25	6.425e-29	6.425e-29	6.425e-29	3.178e-12	1.235e-12	9.841e-15	0.002713	9.066e-15	6.425e-29	0	0	0	0	0	0	0	0	193.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4340.44445	1794.375	4e+19	0	0	1635555.46	1.9451442	64.73	3.737	1.635e-05	0.002842	9.673e-12	2.185e-06	1.545e-05	1.66e-17	5.137e-25	6.473e-29	6.473e-29	6.473e-29	3.194e-12	1.244e-12	9.936e-15	0.00275	9.133e-15	6.473e-29	0	0	0	0	0	0	0	0	194.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4363.288895	1794.375	4e+19	0	0	1643111.014	1.94517778	65.2	3.779	1.662e-05	0.002878	9.81e-12	2.203e-06	1.571e-05	1.665e-17	5.191e-25	6.52e-29	6.52e-29	6.52e-29	3.206e-12	1.251e-12	1e-14	0.002785	9.181e-15	6.52e-29	0	0	0	0	0	0	0	0	195.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4386.13334	1794.375	4e+19	0	0	1650666.568	1.94521136	65.67	3.822	1.696e-05	0.002917	9.967e-12	2.224e-06	1.603e-05	1.669e-17	5.276e-25	6.568e-29	6.568e-29	6.568e-29	3.222e-12	1.26e-12	1.01e-14	0.002823	9.248e-15	6.568e-29	0	0	0	0	0	0	0	0	196.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4408.977785	1794.375	4e+19	0	0	1658222.122	1.94524494	66.15	3.866	1.731e-05	0.002957	1.013e-11	2.244e-06	1.636e-05	1.673e-17	5.363e-25	6.615e-29	6.615e-29	6.615e-29	3.238e-12	1.269e-12	1.019e-14	0.002861	9.314e-15	6.615e-29	0	0	0	0	0	0	0	0	198.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4431.82223	1794.375	4e+19	0	0	1665777.676	1.94527852	66.62	3.909	1.76e-05	0.002994	1.027e-11	2.263e-06	1.662e-05	1.677e-17	5.417e-25	6.662e-29	6.662e-29	6.662e-29	3.25e-12	1.275e-12	1.026e-14	0.002897	9.362e-15	6.662e-29	0	0	0	0	0	0	0	0	199.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4454.666675	1794.375	4e+19	0	0	1673333.23	1.9453121	67.1	3.953	1.795e-05	0.003034	1.043e-11	2.283e-06	1.695e-05	1.682e-17	5.505e-25	6.71e-29	6.71e-29	6.71e-29	3.266e-12	1.284e-12	1.035e-14	0.002935	9.429e-15	6.71e-29	0	0	0	0	0	0	0	0	200.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4477.51112	1794.375	4e+19	0	0	1680888.784	1.94534568	67.57	3.997	1.832e-05	0.003075	1.059e-11	2.304e-06	1.729e-05	1.686e-17	5.594e-25	6.757e-29	6.757e-29	6.757e-29	3.281e-12	1.293e-12	1.045e-14	0.002974	9.495e-15	6.757e-29	0	0	0	0	0	0	0	0	201.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4500.355565	1794.375	4e+19	0	0	1688444.338	1.94537926	68.04	4.041	1.861e-05	0.003113	1.073e-11	2.322e-06	1.757e-05	1.69e-17	5.65e-25	6.805e-29	6.805e-29	6.805e-29	3.294e-12	1.3e-12	1.052e-14	0.003011	9.543e-15	6.805e-29	0	0	0	0	0	0	0	0	202.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4523.20001	1794.375	4e+19	0	0	1695999.892	1.94541284	68.52	4.085	1.898e-05	0.003154	1.09e-11	2.343e-06	1.791e-05	1.694e-17	5.74e-25	6.852e-29	6.852e-29	6.852e-29	3.309e-12	1.309e-12	1.061e-14	0.00305	9.609e-15	6.852e-29	0	0	0	0	0	0	0	0	204.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4546.044455	1794.375	4e+19	0	0	1703555.446	1.94544642	69	4.13	1.936e-05	0.003196	1.107e-11	2.364e-06	1.827e-05	1.698e-17	5.831e-25	6.9e-29	6.9e-29	6.9e-29	3.325e-12	1.318e-12	1.071e-14	0.00309	9.677e-15	6.9e-29	0	0	0	0	0	0	0	0	205.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4568.8889	1794.375	4e+19	0	0	1711111	1.94548	69.47	4.175	1.974e-05	0.003238	1.124e-11	2.386e-06	1.862e-05	1.703e-17	5.924e-25	6.948e-29	6.948e-29	6.948e-29	3.341e-12	1.327e-12	1.081e-14	0.003131	9.745e-15	6.948e-29	0	0	0	0	0	0	0	0	206.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4591.733344	1794.375	4e+19	0	0	1718666.56	1.94553538	69.95	4.22	2.021e-05	0.003283	1.143e-11	2.409e-06	1.906e-05	1.707e-17	6.054e-25	6.995e-29	6.995e-29	6.995e-29	3.36e-12	1.339e-12	1.094e-14	0.003174	9.832e-15	6.995e-29	0	0	0	0	0	0	0	0	207.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4614.577788	1794.375	4e+19	0	0	1726222.12	1.94559076	70.43	4.265	2.069e-05	0.003329	1.163e-11	2.433e-06	1.951e-05	1.711e-17	6.186e-25	7.043e-29	7.043e-29	7.043e-29	3.379e-12	1.351e-12	1.107e-14	0.003219	9.919e-15	7.043e-29	0	0	0	0	0	0	0	0	208.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4637.422232	1794.375	4e+19	0	0	1733777.68	1.94564614	70.9	4.311	2.118e-05	0.003375	1.183e-11	2.456e-06	1.997e-05	1.715e-17	6.32e-25	7.091e-29	7.091e-29	7.091e-29	3.397e-12	1.363e-12	1.12e-14	0.003264	1.001e-14	7.091e-29	0	0	0	0	0	0	0	0	210.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4660.266676	1794.375	4e+19	0	0	1741333.24	1.94570152	71.38	4.357	2.168e-05	0.003422	1.203e-11	2.48e-06	2.043e-05	1.719e-17	6.457e-25	7.139e-29	7.139e-29	7.139e-29	3.416e-12	1.374e-12	1.134e-14	0.003309	1.009e-14	7.139e-29	0	0	0	0	0	0	0	0	211.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
