Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5197.98977	1794.375	4e+19	0	0	1919179.74	1.97662512	1.211994e-05	1.751515e+26	5.273086e+25	1.216562e+25	4.056524e+25	7.245097e+25	4.996963e+25	1.272468e+25	3.830875e+24	8.838272e+23	2.947047e+24	5.263532e+24	3.630273e+24	0.2852938	1.272468e+26	3.830875e+25	8.838272e+24	2.947047e+25	5.263532e+25	3.630273e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.639238e+26	1.064798e+24	1.62859e+26	3.967106e+25	1.413705e+13	3.967106e+25	1.482051e+26	8.949216e+14	1.482051e+26	4.416212e+25	0.0005945034	4.416212e+25	1.414685e+26	0.0005945034	1.414685e+26	2.125967e+23	1.497835e-09	0.00299252	2.032913e+10	2.637893e+10	5.9906e+11	3.392008e-06	2.459525e-11	2.756415e-17	0.5	0.5	0.1387025	1	25.57243	3.180061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02337488	0	5.448968e-16	0	3.758607e-15	5.448968e-16	-489.989	0	-461.3534	-489.989	30516.54	77194.93	7.407587	8551.494	0	0	0	0	0	0	0	0	0	0	0	
5203.261565	1794.375	4e+19	0	0	1920923.33	1.97668004	1.211994e-05	1.753291e+26	5.274052e+25	1.216908e+25	4.057144e+25	7.254773e+25	5.004085e+25	1.273758e+25	3.831576e+24	8.840786e+23	2.947498e+24	5.270561e+24	3.635447e+24	0.285411	1.273758e+26	3.831576e+25	8.840786e+24	2.947498e+25	5.270561e+25	3.635447e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.640901e+26	1.083637e+24	1.630064e+26	3.971129e+25	1.414063e+13	3.971129e+25	1.483554e+26	8.974983e+14	1.483554e+26	4.420691e+25	0.0005951939	4.420691e+25	1.41612e+26	0.0005951939	1.41612e+26	2.125747e+23	1.497964e-09	0.002992983	2.030246e+10	2.644893e+10	6.001897e+11	3.394235e-06	2.462755e-11	2.761847e-17	0.5	0.5	0.1387935	1	25.59837	3.183287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02331996	0	5.486766e-16	0	3.790793e-15	5.486766e-16	-489.8859	0	-461.2262	-489.8859	30515.7	77194.93	7.534665	8551.256	0	0	0	0	0	0	0	0	0	0	0	
5208.53336	1794.375	4e+19	0	0	1922666.92	1.97673496	1.211994e-05	1.755067e+26	5.275015e+25	1.217253e+25	4.057762e+25	7.26445e+25	5.011209e+25	1.275049e+25	3.832276e+24	8.843293e+23	2.947947e+24	5.277592e+24	3.640622e+24	0.285528	1.275049e+26	3.832276e+25	8.843293e+24	2.947947e+25	5.277592e+25	3.640622e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.642563e+26	1.102832e+24	1.631535e+26	3.975153e+25	1.414423e+13	3.975153e+25	1.485057e+26	8.379381e+14	1.485057e+26	4.42517e+25	0.0005958858	4.42517e+25	1.417554e+26	0.0005958858	1.417554e+26	2.125528e+23	1.498092e-09	0.002993444	2.027586e+10	2.651904e+10	6.013201e+11	3.396461e-06	2.465986e-11	2.767284e-17	0.5	0.5	0.1388845	1	25.6243	3.186512	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02326504	0	5.524887e-16	0	3.823318e-15	5.524887e-16	-489.7826	0	-461.0988	-489.7826	30514.85	77194.93	7.664128	8551.019	0	0	0	0	0	0	0	0	0	0	0	
5213.805155	1794.375	4e+19	0	0	1924410.51	1.97678988	1.211994e-05	1.756844e+26	5.275976e+25	1.217597e+25	4.058378e+25	7.274127e+25	5.018335e+25	1.27634e+25	3.832974e+24	8.845793e+23	2.948395e+24	5.284622e+24	3.645799e+24	0.2856449	1.27634e+26	3.832974e+25	8.845793e+24	2.948395e+25	5.284622e+25	3.645799e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.644226e+26	1.122377e+24	1.633002e+26	3.979176e+25	1.414786e+13	3.979176e+25	1.48656e+26	8.440175e+14	1.48656e+26	4.429649e+25	0.0005965792	4.429649e+25	1.418989e+26	0.0005965792	1.418989e+26	2.12531e+23	1.49822e-09	0.002993904	2.024933e+10	2.658926e+10	6.024514e+11	3.398685e-06	2.469218e-11	2.772725e-17	0.5	0.5	0.1389755	1	25.65024	3.189737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02321012	0	5.563301e-16	0	3.856186e-15	5.563301e-16	-489.6792	0	-460.9711	-489.6792	30514	77194.93	7.795924	8550.781	0	0	0	0	0	0	0	0	0	0	0	
5219.07695	1794.375	4e+19	0	0	1926154.1	1.9768448	1.211994e-05	1.75862e+26	5.276933e+25	1.217941e+25	4.058993e+25	7.283805e+25	5.025463e+25	1.27763e+25	3.83367e+24	8.848286e+23	2.948841e+24	5.291653e+24	3.650978e+24	0.2857617	1.27763e+26	3.83367e+25	8.848286e+24	2.948841e+25	5.291653e+25	3.650978e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.645888e+26	1.142296e+24	1.634465e+26	3.9832e+25	1.415151e+13	3.9832e+25	1.488063e+26	8.457357e+14	1.488063e+26	4.434128e+25	0.0005972739	4.434128e+25	1.420424e+26	0.0005972739	1.420424e+26	2.125092e+23	1.498348e-09	0.002994362	2.022286e+10	2.665957e+10	6.035835e+11	3.400909e-06	2.47245e-11	2.778171e-17	0.5	0.5	0.1390664	1	25.67617	3.192962	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0231552	0	5.602063e-16	0	3.889402e-15	5.602063e-16	-489.5756	0	-460.8431	-489.5756	30513.15	77194.93	7.930218	8550.544	0	0	0	0	0	0	0	0	0	0	0	
5224.348745	1794.375	4e+19	0	0	1927897.69	1.97689972	1.211994e-05	1.760397e+26	5.277888e+25	1.218283e+25	4.059605e+25	7.293484e+25	5.032594e+25	1.278921e+25	3.834363e+24	8.850772e+23	2.949286e+24	5.298685e+24	3.656158e+24	0.2858784	1.278921e+26	3.834363e+25	8.850772e+24	2.949286e+25	5.298685e+25	3.656158e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.647551e+26	1.162581e+24	1.635925e+26	3.987223e+25	1.415519e+13	3.987223e+25	1.489566e+26	9.880199e+14	1.489566e+26	4.438607e+25	0.0005979702	4.438607e+25	1.421859e+26	0.0005979702	1.421859e+26	2.124874e+23	1.498475e-09	0.002994819	2.019645e+10	2.672999e+10	6.047164e+11	3.403131e-06	2.475682e-11	2.783621e-17	0.5	0.5	0.1391573	1	25.70211	3.196187	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02310028	0	5.641128e-16	0	3.92297e-15	5.641128e-16	-489.472	0	-460.7149	-489.472	30512.31	77194.93	8.066959	8550.306	0	0	0	0	0	0	0	0	0	0	0	
5229.62054	1794.375	4e+19	0	0	1929641.28	1.97695464	1.211994e-05	1.762173e+26	5.27884e+25	1.218624e+25	4.060216e+25	7.303163e+25	5.039726e+25	1.280211e+25	3.835055e+24	8.853251e+23	2.94973e+24	5.305717e+24	3.661339e+24	0.285995	1.280211e+26	3.835055e+25	8.853251e+24	2.94973e+25	5.305717e+25	3.661339e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.649213e+26	1.183237e+24	1.637381e+26	3.991246e+25	1.41589e+13	3.991246e+25	1.491069e+26	8.437624e+14	1.491069e+26	4.443086e+25	0.000598668	4.443086e+25	1.423294e+26	0.000598668	1.423294e+26	2.124658e+23	1.498602e-09	0.002995275	2.017011e+10	2.68005e+10	6.058501e+11	3.405353e-06	2.478915e-11	2.789075e-17	0.5	0.5	0.1392481	1	25.72804	3.199413	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02304536	0	5.680498e-16	0	3.956894e-15	5.680498e-16	-489.3682	0	-460.5865	-489.3682	30511.46	77194.93	8.206171	8550.069	0	0	0	0	0	0	0	0	0	0	0	
5234.892335	1794.375	4e+19	0	0	1931384.87	1.97700956	1.211994e-05	1.763949e+26	5.279789e+25	1.218964e+25	4.060825e+25	7.312844e+25	5.046861e+25	1.281502e+25	3.835744e+24	8.855723e+23	2.950172e+24	5.31275e+24	3.666523e+24	0.2861114	1.281502e+26	3.835744e+25	8.855723e+24	2.950172e+25	5.31275e+25	3.666523e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.650876e+26	1.204292e+24	1.638833e+26	3.99527e+25	1.416264e+13	3.99527e+25	1.492573e+26	8.955334e+14	1.492573e+26	4.447565e+25	0.0005993672	4.447565e+25	1.424728e+26	0.0005993672	1.424728e+26	2.124442e+23	1.498729e-09	0.00299573	2.014384e+10	2.687112e+10	6.069846e+11	3.407573e-06	2.482149e-11	2.794535e-17	0.5	0.5	0.1393389	1	25.75398	3.202638	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02299044	0	5.720228e-16	0	3.991179e-15	5.720228e-16	-489.2642	0	-460.4578	-489.2642	30510.61	77194.93	8.348051	8549.831	0	0	0	0	0	0	0	0	0	0	0	
5240.16413	1794.375	4e+19	0	0	1933128.46	1.97706448	1.211994e-05	1.765726e+26	5.280735e+25	1.219303e+25	4.061432e+25	7.322524e+25	5.053997e+25	1.282792e+25	3.836432e+24	8.858187e+23	2.950613e+24	5.319783e+24	3.671707e+24	0.2862278	1.282792e+26	3.836432e+25	8.858187e+24	2.950613e+25	5.319783e+25	3.671707e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.652538e+26	1.225755e+24	1.640281e+26	3.999293e+25	1.416642e+13	3.999293e+25	1.494076e+26	9.876112e+14	1.494076e+26	4.452043e+25	0.000600068	4.452043e+25	1.426163e+26	0.000600068	1.426163e+26	2.124227e+23	1.498855e-09	0.002996183	2.011762e+10	2.694184e+10	6.0812e+11	3.409792e-06	2.485383e-11	2.799998e-17	0.5	0.5	0.1394297	1	25.77991	3.205863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02293552	0	5.760319e-16	0	4.02583e-15	5.760319e-16	-489.16	0	-460.3288	-489.16	30509.77	77194.93	8.492655	8549.594	0	0	0	0	0	0	0	0	0	0	0	
5245.435925	1794.375	4e+19	0	0	1934872.05	1.9771194	1.211994e-05	1.767502e+26	5.281679e+25	1.219642e+25	4.062037e+25	7.332206e+25	5.061136e+25	1.284083e+25	3.837117e+24	8.860645e+23	2.951053e+24	5.326816e+24	3.676894e+24	0.286344	1.284083e+26	3.837117e+25	8.860645e+24	2.951053e+25	5.326816e+25	3.676894e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.654201e+26	1.247612e+24	1.641725e+26	4.003317e+25	1.417022e+13	4.003317e+25	1.495579e+26	7.001336e+14	1.495579e+26	4.456522e+25	0.0006007705	4.456522e+25	1.427598e+26	0.0006007705	1.427598e+26	2.124012e+23	1.498981e-09	0.002996634	2.009147e+10	2.701267e+10	6.092561e+11	3.412011e-06	2.488618e-11	2.805466e-17	0.5	0.5	0.1395204	1	25.80585	3.209088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0228806	0	5.800726e-16	0	4.06085e-15	5.800726e-16	-489.0557	0	-460.1996	-489.0557	30508.92	77194.93	8.639883	8549.357	0	0	0	0	0	0	0	0	0	0	0	
5250.70772	1794.375	4e+19	0	0	1936615.64	1.97717432	1.211994e-05	1.769278e+26	5.28262e+25	1.219979e+25	4.06264e+25	7.341888e+25	5.068277e+25	1.285373e+25	3.837801e+24	8.863096e+23	2.951491e+24	5.33385e+24	3.682082e+24	0.2864601	1.285373e+26	3.837801e+25	8.863096e+24	2.951491e+25	5.33385e+25	3.682082e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.655863e+26	1.23405e+18	1.655863e+26	4.00734e+25	4.681005e+08	4.00734e+25	1.497082e+26	1.393496e+17	1.497082e+26	4.461001e+25	1.406622e+09	4.461001e+25	1.429033e+26	0.0006014746	1.429033e+26	2.123799e+23	1.499106e-09	0.002997084	2.006539e+10	2.708359e+10	6.103931e+11	3.414228e-06	2.491853e-11	2.810939e-17	0.5	0.5	0.1396111	1	25.83179	3.212314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02282568	0	5.841503e-16	0	4.096245e-15	5.841503e-16	-488.9512	0	-460.0701	-488.9512	30508.07	77194.93	4.259151	8549.119	0	0	0	0	0	0	0	0	0	0	0	
5255.979515	1794.375	4e+19	0	0	1938359.23	1.97722924	1.211994e-05	1.771055e+26	5.283557e+25	1.220315e+25	4.063242e+25	7.351571e+25	5.07542e+25	1.286664e+25	3.838482e+24	8.865539e+23	2.951928e+24	5.340885e+24	3.687271e+24	0.2865761	1.286664e+26	3.838482e+25	8.865539e+24	2.951928e+25	5.340885e+25	3.687271e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.657526e+26	1.722587e+23	1.655803e+26	4.011364e+25	6.782352e+13	4.011364e+25	1.498585e+26	5.548421e+14	1.498585e+26	4.46548e+25	0.0005994519	4.46548e+25	1.430467e+26	5.321549e+13	1.430467e+26	2.123586e+23	1.499231e-09	0.002997533	2.003936e+10	2.715462e+10	6.115309e+11	3.416444e-06	2.495089e-11	2.816416e-17	0.5	0.5	0.1397017	1	25.85772	3.215539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02277076	0	5.882603e-16	0	4.132019e-15	5.882603e-16	-488.8466	0	-459.9404	-488.8466	30507.22	77194.93	3.504244	8548.882	0	0	0	0	0	0	0	0	0	0	0	
5261.25131	1794.375	4e+19	0	0	1940102.82	1.97728416	1.211994e-05	1.772831e+26	5.284493e+25	1.220651e+25	4.063842e+25	7.361255e+25	5.082565e+25	1.287954e+25	3.839161e+24	8.867976e+23	2.952364e+24	5.34792e+24	3.692462e+24	0.286692	1.287954e+26	3.839161e+25	8.867976e+24	2.952364e+25	5.34792e+25	3.692462e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.659188e+26	6.632879e+12	1.659188e+26	4.015387e+25	1.543223e+14	4.015387e+25	1.500088e+26	0.0005996127	1.500088e+26	4.469959e+25	7.520851e+10	4.469959e+25	1.431902e+26	2.133268e+22	1.431689e+26	2.123373e+23	1.499356e-09	0.002997981	2.00134e+10	2.722575e+10	6.126695e+11	3.418659e-06	2.498326e-11	2.821898e-17	0.5	0.5	0.1397922	1	25.88366	3.218764	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02271584	0	5.924079e-16	0	4.168178e-15	5.924079e-16	-488.7418	0	-459.8104	-488.7418	30506.38	77194.93	3.535277	8548.644	0	0	0	0	0	0	0	0	0	0	0	
5266.523105	1794.375	4e+19	0	0	1941846.41	1.97733908	1.211994e-05	1.774608e+26	5.285425e+25	1.220985e+25	4.06444e+25	7.370939e+25	5.089713e+25	1.289245e+25	3.839839e+24	8.870406e+23	2.952798e+24	5.354955e+24	3.697654e+24	0.2868078	1.289245e+26	3.839839e+25	8.870406e+24	2.952798e+25	5.354955e+25	3.697654e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.660851e+26	1.660851e+26	0	4.01941e+25	0.0006002468	4.01941e+25	1.501591e+26	0.0006002468	1.501591e+26	4.474438e+25	4.474438e+25	0	1.433337e+26	0.0006002468	1.433337e+26	2.123161e+23	1.49948e-09	0.002998427	1.998751e+10	2.729698e+10	6.138089e+11	3.420873e-06	2.501563e-11	2.827384e-17	0.5	0.5	0.1398828	1	25.90959	3.221989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02266092	0	5.965886e-16	0	4.204725e-15	5.965886e-16	-488.6369	0	-459.6802	-488.6369	30505.53	77194.93	3487.745	8548.407	0	0	0	0	0	0	0	0	0	0	0	
5271.7949	1794.375	4e+19	0	0	1943590	1.977394	1.211994e-05	1.776384e+26	5.286355e+25	1.221319e+25	4.065036e+25	7.380624e+25	5.096862e+25	1.290535e+25	3.840514e+24	8.872829e+23	2.953231e+24	5.361991e+24	3.702848e+24	0.2869234	1.290535e+26	3.840514e+25	8.872829e+24	2.953231e+25	5.361991e+25	3.702848e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+26	4.573479e+19	1.662513e+26	4.023434e+25	2.719942e+15	4.023434e+25	1.503094e+26	5.969078e+16	1.503094e+26	4.478917e+25	0.002699103	4.478917e+25	1.434772e+26	2.195672e+20	1.43477e+26	2.12295e+23	1.499604e-09	0.002998872	1.996167e+10	2.736831e+10	6.149491e+11	3.423086e-06	2.5048e-11	2.832875e-17	0.5	0.5	0.1399733	1	25.93553	3.225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.022606	0	6.00802e-16	0	4.241666e-15	6.00802e-16	-488.5319	0	-459.5497	-488.5319	30504.68	77194.93	64.74996	8548.17	0	0	0	0	0	0	0	0	0	0	0	
5271.7949	1794.375	4e+19	0	0	1943590	1.977394	1.211994e-05	1.776384e+26	5.286355e+25	1.221437e+25	4.064917e+25	7.380624e+25	5.096862e+25	1.290535e+25	3.840514e+24	8.873689e+23	2.953145e+24	5.361991e+24	3.702848e+24	0.2869234	1.290535e+26	3.840514e+25	8.873689e+24	2.953145e+25	5.361991e+25	3.702848e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+26	1.327809e+24	1.649235e+26	4.023434e+25	1.49732e+13	4.023434e+25	1.503094e+26	545031.7	1.503094e+26	4.478917e+25	2.67091e+25	1.808007e+25	1.434772e+26	0.0006376747	1.434772e+26	2.12295e+23	1.499678e-09	0.002999316	1.996167e+10	2.736831e+10	6.149491e+11	3.423086e-06	2.5048e-11	2.832875e-17	0.5	0.5	0.1399733	1	25.93553	3.225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.022606	0	6.00802e-16	0	4.241666e-15	6.00802e-16	-488.5319	0	-459.5497	-488.5319	30504.68	77194.93	9.173597	8548.17	0	0	0	0	0	0	0	0	0	0	0	
5277.066695	1794.375	4e+19	0	0	1945333.59	1.97745078	1.211994e-05	1.77816e+26	5.287281e+25	1.221666e+25	4.065615e+25	7.390309e+25	5.104014e+25	1.291826e+25	3.841187e+24	8.875353e+23	2.953652e+24	5.369028e+24	3.708044e+24	0.287039	1.291826e+26	3.841187e+25	8.875353e+24	2.953652e+25	5.369028e+25	3.708044e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664176e+26	5.424035e+23	1.658752e+26	4.027457e+25	8.530713	4.027457e+25	1.504597e+26	54.62387	1.504597e+26	4.483396e+25	0.0006048732	4.483396e+25	1.436206e+26	9.580088e+09	1.436206e+26	2.122615e+23	1.499742e-09	0.002999228	1.99359e+10	2.743974e+10	6.160901e+11	3.425298e-06	2.508038e-11	2.83837e-17	0.5	0.5	0.1400637	1	25.96146	3.22844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02254922	0	6.052159e-16	0	4.280278e-15	6.052159e-16	-488.4227	0	-459.4145	-488.4227	30503.81	77194.93	3.602729	8547.924	0	0	0	0	0	0	0	0	0	0	0	
5282.33849	1794.375	4e+19	0	0	1947077.18	1.97750756	1.211994e-05	1.779937e+26	5.288205e+25	1.222041e+25	4.066164e+25	7.399996e+25	5.111167e+25	1.293116e+25	3.841858e+24	8.878076e+23	2.95405e+24	5.376065e+24	3.713241e+24	0.2871544	1.293116e+26	3.841858e+25	8.878076e+24	2.95405e+25	5.376065e+25	3.713241e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.665838e+26	9.247769e+24	1.573361e+26	4.031481e+25	350267	4.031481e+25	1.5061e+26	3.027912e+07	1.5061e+26	4.487875e+25	0.0006021338	4.487875e+25	1.437641e+26	0.0006021338	1.437641e+26	2.122505e+23	1.499854e-09	0.002999747	1.991019e+10	2.751128e+10	6.172319e+11	3.427509e-06	2.511277e-11	2.843869e-17	0.5	0.5	0.1401541	1	25.9874	3.231665	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02249244	0	6.096745e-16	0	4.319322e-15	6.096745e-16	-488.3132	0	-459.279	-488.3132	30502.93	77194.93	61.42513	8547.679	0	0	0	0	0	0	0	0	0	0	0	
5287.610285	1794.375	4e+19	0	0	1948820.77	1.97756434	1.211994e-05	1.781713e+26	5.289126e+25	1.222326e+25	4.0668e+25	7.409683e+25	5.118323e+25	1.294407e+25	3.842527e+24	8.880143e+23	2.954513e+24	5.383103e+24	3.71844e+24	0.2872698	1.294407e+26	3.842527e+25	8.880143e+24	2.954513e+25	5.383103e+25	3.71844e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.667501e+26	6.790633e+23	1.66071e+26	4.035504e+25	4.513082e+12	4.035504e+25	1.507603e+26	0.0006375707	1.507603e+26	4.492354e+25	6.633013e+17	4.492354e+25	1.439076e+26	1.439076e+26	0	2.122314e+23	1.499967e-09	0.003000155	1.988454e+10	2.758292e+10	6.183746e+11	3.429719e-06	2.514516e-11	2.849373e-17	0.5	0.5	0.1402445	1	26.01333	3.23489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02243566	0	6.141671e-16	0	4.358803e-15	6.141671e-16	-488.2037	0	-459.1433	-488.2037	30502.06	77194.93	4.66235	8547.434	0	0	0	0	0	0	0	0	0	0	0	
5292.88208	1794.375	4e+19	0	0	1950564.36	1.97762112	1.211994e-05	1.78349e+26	5.290044e+25	1.222645e+25	4.067399e+25	7.41937e+25	5.125481e+25	1.295698e+25	3.843195e+24	8.882465e+23	2.954948e+24	5.390141e+24	3.72364e+24	0.287385	1.295698e+26	3.843195e+25	8.882465e+24	2.954948e+25	5.390141e+25	3.72364e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.669163e+26	4.546266e+24	1.623701e+26	4.039528e+25	13708.49	4.039528e+25	1.509107e+26	0.0006040028	1.509107e+26	4.496833e+25	6.963711e+12	4.496833e+25	1.440511e+26	4.450672e+23	1.43606e+26	2.122122e+23	1.500092e-09	0.003000629	1.985896e+10	2.765466e+10	6.19518e+11	3.431927e-06	2.517756e-11	2.854882e-17	0.5	0.5	0.1403348	1	26.03927	3.238115	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02237888	0	6.187027e-16	0	4.398728e-15	6.187027e-16	-488.0939	0	-459.0073	-488.0939	30501.18	77194.93	30.19701	8547.188	0	0	0	0	0	0	0	0	0	0	0	
