Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3148.926323	1794.375	4e+19	0	0	1241473.495	1.95754534	1.20727e-05	1.061062e+26	4.935436e+25	1.53874e+25	3.396696e+25	3.375611e+25	2.299576e+25	7.708572e+24	3.585573e+24	1.117888e+24	2.467685e+24	2.452367e+24	1.670632e+24	0.216724	7.708572e+25	3.585573e+25	1.117888e+25	2.467685e+25	2.427845e+25	1.658349e+25	3.680475e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.930454e+25	2.066967e+25	2.066967e+25	0	7.874398e+19	1.149646e+19	7.863478e+25	2.388362e+23	1.35745e-09	0.002502422	4.138738e+10	5.989526e+09	2.150338e+11	2.377291e-06	1.208098e-11	9.489007e-18	0.5	0.5	0.09759003	1	15.4917	1.926471	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04245466	0	7.70451e-17	0	3.966893e-16	7.70451e-17	-519.1802	0	-494.8998	-519.1802	30813.87	77194.93	8634.813	1e-05	0.008557138	0.008557138	0	0	0	0	0	0.008557138	0	0	0	
3159.747376	1794.375	4e+19	0	0	1245052.44	1.95762708	1.20727e-05	1.064708e+26	4.943164e+25	1.542207e+25	3.400957e+25	3.392938e+25	2.310983e+25	7.735062e+24	3.591188e+24	1.120407e+24	2.470781e+24	2.464955e+24	1.678919e+24	0.2170531	7.735062e+25	3.591188e+25	1.120407e+25	2.470781e+25	2.439985e+25	1.666552e+25	3.733719e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.964579e+25	2.067989e+25	2.067989e+25	0	8.076272e+19	1.176798e+19	7.896581e+25	2.386464e+23	1.358382e-09	0.002505586	4.119105e+10	6.048673e+09	2.165274e+11	2.38295e-06	1.213856e-11	9.556933e-18	0.5	0.5	0.09782233	1	15.54494	1.933092	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04237292	0	7.752883e-17	0	3.996717e-16	7.752883e-17	-519.0907	0	-494.788	-519.0907	30812.59	77194.93	8634.452	1e-05	0.008592587	0.008592587	0	0	0	0	0	0.008592587	0	0	0	
3170.568429	1794.375	4e+19	0	0	1248631.385	1.95770882	1.20727e-05	1.068355e+26	4.950857e+25	1.545661e+25	3.405196e+25	3.410261e+25	2.322428e+25	7.761552e+24	3.596777e+24	1.122916e+24	2.473861e+24	2.47754e+24	1.687234e+24	0.2173836	7.761552e+25	3.596777e+25	1.122916e+25	2.473861e+25	2.452557e+25	1.674783e+25	3.743473e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.998705e+25	2.069001e+25	2.069001e+25	0	8.282179e+19	1.204595e+19	7.929694e+25	2.384578e+23	1.359309e-09	0.002508734	4.099628e+10	6.108572e+09	2.180247e+11	2.388603e-06	1.219623e-11	9.625117e-18	0.5	0.5	0.09805442	1	15.59817	1.939712	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04229118	0	7.801966e-17	0	4.026817e-16	7.801966e-17	-519.0012	0	-494.6761	-519.0012	30811.3	77194.93	8634.092	1e-05	0.008628037	0.008628037	0	0	0	0	0	0.008628037	0	0	0	
3181.389482	1794.375	4e+19	0	0	1252210.33	1.95779056	1.20727e-05	1.072001e+26	4.958515e+25	1.549101e+25	3.409414e+25	3.427603e+25	2.333892e+25	7.788041e+24	3.60234e+24	1.125415e+24	2.476925e+24	2.490139e+24	1.695563e+24	0.2177136	7.788041e+25	3.60234e+25	1.125415e+25	2.476925e+25	2.465144e+25	1.683028e+25	3.752941e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.003283e+26	2.070003e+25	2.070003e+25	0	8.529443e+19	1.233122e+19	7.962817e+25	2.382705e+23	1.36023e-09	0.002511865	4.080319e+10	6.168827e+09	2.195264e+11	2.394249e-06	1.225394e-11	9.693522e-18	0.5	0.5	0.09828616	1	15.65141	1.946332	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04220944	0	7.859052e-17	0	4.057196e-16	7.859052e-17	-518.8818	0	-494.564	-518.8818	30810.02	77194.93	8633.731	1e-05	0.00866348	0.00866348	0	0	0	0	0	0.00866348	0	0	0	
3192.210535	1794.375	4e+19	0	0	1255789.275	1.9578723	1.20727e-05	1.075647e+26	4.966137e+25	1.552528e+25	3.413609e+25	3.444987e+25	2.345349e+25	7.814531e+24	3.607877e+24	1.127905e+24	2.479973e+24	2.502768e+24	1.703886e+24	0.2180407	7.814531e+25	3.607877e+25	1.127905e+25	2.479973e+25	2.477288e+25	1.691266e+25	3.809989e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.006696e+26	2.070994e+25	2.070994e+25	0	8.746817e+19	1.26221e+19	7.995951e+25	2.380845e+23	1.361147e-09	0.00251498	4.061186e+10	6.228989e+09	2.210332e+11	2.399882e-06	1.231167e-11	9.762103e-18	0.5	0.5	0.09851741	1	15.70464	1.952952	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0421277	0	7.909031e-17	0	4.087859e-16	7.909031e-17	-518.7923	0	-494.4517	-518.7923	30808.73	77194.93	8633.371	1e-05	0.008698932	0.008698932	0	0	0	0	0	0.008698932	0	0	0	
3203.031588	1794.375	4e+19	0	0	1259368.22	1.95795404	1.20727e-05	1.079294e+26	4.973724e+25	1.555941e+25	3.417783e+25	3.462367e+25	2.356844e+25	7.841021e+24	3.613389e+24	1.130384e+24	2.483005e+24	2.515395e+24	1.712237e+24	0.2183691	7.841021e+25	3.613389e+25	1.130384e+25	2.483005e+25	2.489861e+25	1.699533e+25	3.823841e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.010108e+26	2.071976e+25	2.071976e+25	0	8.970878e+19	1.291994e+19	8.029095e+25	2.378997e+23	1.362058e-09	0.00251808	4.042206e+10	6.289908e+09	2.225437e+11	2.405509e-06	1.236948e-11	9.830941e-18	0.5	0.5	0.09874843	1	15.75788	1.959572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04204596	0	7.958605e-17	0	4.118807e-16	7.958605e-17	-518.7028	0	-494.3391	-518.7028	30807.44	77194.93	8633.011	1e-05	0.008734386	0.008734386	0	0	0	0	0	0.008734386	0	0	0	
3213.852641	1794.375	4e+19	0	0	1262947.165	1.95803578	1.20727e-05	1.08294e+26	4.981276e+25	1.55934e+25	3.421935e+25	3.479765e+25	2.368357e+25	7.867511e+24	3.618875e+24	1.132854e+24	2.486021e+24	2.528035e+24	1.720601e+24	0.218697	7.867511e+25	3.618875e+25	1.132854e+25	2.486021e+25	2.502449e+25	1.707812e+25	3.8374e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013521e+26	2.072947e+25	2.072947e+25	0	9.234851e+19	1.322548e+19	8.062248e+25	2.377162e+23	1.362964e-09	0.002521163	4.023386e+10	6.351184e+09	2.240585e+11	2.411129e-06	1.242734e-11	9.9e-18	0.5	0.5	0.09897912	1	15.81112	1.966193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04196422	0	8.017959e-17	0	4.150044e-16	8.017959e-17	-518.5835	0	-494.2264	-518.5835	30806.16	77194.93	8632.651	1e-05	0.008774877	0.008774877	0	0	0	0	0	0.008774877	0	0	0	
3224.673694	1794.375	4e+19	0	0	1266526.11	1.95811752	1.20727e-05	1.086586e+26	4.988793e+25	1.562726e+25	3.426066e+25	3.497181e+25	2.379887e+25	7.894001e+24	3.624336e+24	1.135314e+24	2.489022e+24	2.540687e+24	1.728977e+24	0.2190242	7.894001e+25	3.624336e+25	1.135314e+25	2.489022e+25	2.515039e+25	1.716104e+25	3.85219e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.016933e+26	2.073908e+25	2.073908e+25	0	9.470518e+19	1.353771e+19	8.095412e+25	2.375339e+23	1.363866e-09	0.00252423	4.004725e+10	6.412804e+09	2.255777e+11	2.41674e-06	1.248525e-11	9.969278e-18	0.5	0.5	0.09920946	1	15.86435	1.972813	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04188248	0	8.06844e-17	0	4.181573e-16	8.06844e-17	-518.494	0	-494.1135	-518.494	30804.87	77194.93	8632.29	1e-05	0.008810333	0.008810333	0	0	0	0	0	0.008810333	0	0	0	
3235.494747	1794.375	4e+19	0	0	1270105.055	1.95819926	1.20727e-05	1.090232e+26	4.996275e+25	1.566099e+25	3.430176e+25	3.51464e+25	2.391409e+25	7.920491e+24	3.629772e+24	1.137764e+24	2.492008e+24	2.553371e+24	1.737348e+24	0.2193485	7.920491e+25	3.629772e+25	1.137764e+25	2.492008e+25	2.527182e+25	1.724389e+25	3.914856e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.020346e+26	2.074859e+25	2.074859e+25	0	9.710002e+19	1.385603e+19	8.128586e+25	2.373528e+23	1.364762e-09	0.002527281	3.986233e+10	6.474322e+09	2.271021e+11	2.422339e-06	1.254317e-11	1.003873e-17	0.5	0.5	0.09943931	1	15.91759	1.979433	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04180074	0	8.11965e-17	0	4.213398e-16	8.11965e-17	-518.4044	0	-494.0004	-518.4044	30803.59	77194.93	8631.93	1e-05	0.00884579	0.00884579	0	0	0	0	0	0.00884579	0	0	0	
3246.3158	1794.375	4e+19	0	0	1273684	1.958281	1.20727e-05	1.093879e+26	5.003722e+25	1.569458e+25	3.434264e+25	3.532094e+25	2.40297e+25	7.946981e+24	3.635183e+24	1.140205e+24	2.494978e+24	2.566051e+24	1.745747e+24	0.2196743	7.946981e+25	3.635183e+25	1.140205e+25	2.494978e+25	2.539756e+25	1.732702e+25	3.934095e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+26	2.075801e+25	2.075801e+25	0	9.995127e+19	1.418318e+19	8.161769e+25	2.371729e+23	1.365653e-09	0.002530317	3.967886e+10	6.536607e+09	2.2863e+11	2.427933e-06	1.260117e-11	1.010844e-17	0.5	0.5	0.09966894	1	15.97082	1.986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.041719	0	8.177884e-17	0	4.245521e-16	8.177884e-17	-518.2851	0	-493.8871	-518.2851	30802.3	77194.93	8631.57	1e-05	0.008881248	0.008881248	0	0	0	0	0	0.008881248	0	0	0	
3257.136853	1794.375	4e+19	0	0	1277262.95	1.95837615	1.20727e-05	1.097525e+26	5.011135e+25	1.572804e+25	3.438331e+25	3.549565e+25	2.414548e+25	7.973471e+24	3.640568e+24	1.142635e+24	2.497933e+24	2.578744e+24	1.754159e+24	0.2199994	7.973471e+25	3.640568e+25	1.142635e+25	2.497933e+25	2.552345e+25	1.741027e+25	3.953007e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.027171e+26	2.076733e+25	2.076733e+25	0	1.029001e+20	1.451883e+19	8.194962e+25	2.369942e+23	1.36654e-09	0.002533337	3.949692e+10	6.599253e+09	2.301622e+11	2.433519e-06	1.265922e-11	1.017836e-17	0.5	0.5	0.09989824	1	16.02406	1.992673	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04162385	0	8.243215e-17	0	4.283296e-16	8.243215e-17	-518.1657	0	-493.755	-518.1657	30800.81	77194.93	8631.151	1e-05	0.008916698	0.008916698	0	0	0	0	0	0.008916698	0	0	0	
3267.957906	1794.375	4e+19	0	0	1280841.9	1.9584713	1.20727e-05	1.101171e+26	5.018514e+25	1.576137e+25	3.442377e+25	3.567055e+25	2.426142e+25	7.999961e+24	3.645929e+24	1.145057e+24	2.500872e+24	2.59145e+24	1.762582e+24	0.2203238	7.999961e+25	3.645929e+25	1.145057e+25	2.500872e+25	2.564936e+25	1.749364e+25	3.97314e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.030583e+26	2.077655e+25	2.077655e+25	0	1.059309e+20	1.486315e+19	8.228165e+25	2.368167e+23	1.367421e-09	0.002536342	3.931649e+10	6.662242e+09	2.316988e+11	2.439096e-06	1.271731e-11	1.024851e-17	0.5	0.5	0.1001272	1	16.0773	1.999293	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0415287	0	8.312266e-17	0	4.321486e-16	8.312266e-17	-518.0464	0	-493.6225	-518.0464	30799.31	77194.93	8630.732	1e-05	0.008952158	0.008952158	0	0	0	0	0	0.008952158	0	0	0	
3278.778959	1794.375	4e+19	0	0	1284420.85	1.95856645	1.20727e-05	1.104817e+26	5.025859e+25	1.579456e+25	3.446403e+25	3.584562e+25	2.437753e+25	8.026451e+24	3.651265e+24	1.147468e+24	2.503797e+24	2.604169e+24	1.771017e+24	0.2206476	8.026451e+25	3.651265e+25	1.147468e+25	2.503797e+25	2.577527e+25	1.757713e+25	3.994549e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.033996e+26	2.078568e+25	2.078568e+25	0	1.090167e+20	1.521627e+19	8.261377e+25	2.366404e+23	1.368298e-09	0.002539331	3.913756e+10	6.725576e+09	2.332398e+11	2.444665e-06	1.277545e-11	1.031887e-17	0.5	0.5	0.1003558	1	16.13053	2.005914	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04143355	0	8.378709e-17	0	4.360095e-16	8.378709e-17	-517.927	0	-493.4898	-517.927	30797.81	77194.93	8630.313	1e-05	0.008992666	0.008992666	0	0	0	0	0	0.008992666	0	0	0	
3289.600012	1794.375	4e+19	0	0	1287999.8	1.9586616	1.20727e-05	1.108464e+26	5.033169e+25	1.582762e+25	3.450407e+25	3.602087e+25	2.44938e+25	8.052941e+24	3.656576e+24	1.14987e+24	2.506706e+24	2.616901e+24	1.779464e+24	0.2209707	8.052941e+25	3.656576e+25	1.14987e+25	2.506706e+25	2.590119e+25	1.766074e+25	4.017232e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.037408e+26	2.079471e+25	2.079471e+25	0	1.126695e+20	1.557995e+19	8.294599e+25	2.364652e+23	1.36917e-09	0.002542305	3.896011e+10	6.789256e+09	2.347851e+11	2.450226e-06	1.283364e-11	1.038945e-17	0.5	0.5	0.1005841	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0413384	0	8.451812e-17	0	4.399131e-16	8.451812e-17	-517.7778	0	-493.3569	-517.7778	30796.32	77194.93	8629.893	1e-05	0.00902812	0.00902812	0	0	0	0	0	0.00902812	0	0	0	
3300.421065	1794.375	4e+19	0	0	1291578.75	1.95875675	1.20727e-05	1.11211e+26	5.040446e+25	1.586055e+25	3.454391e+25	3.619629e+25	2.461023e+25	8.079431e+24	3.661863e+24	1.152262e+24	2.5096e+24	2.629645e+24	1.787923e+24	0.2212932	8.079431e+25	3.661863e+25	1.152262e+25	2.5096e+25	2.60271e+25	1.774446e+25	4.041188e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.040821e+26	2.080365e+25	2.080365e+25	0	1.159718e+20	1.595299e+19	8.327829e+25	2.362912e+23	1.370037e-09	0.002545263	3.878412e+10	6.85328e+09	2.363347e+11	2.455779e-06	1.289187e-11	1.046024e-17	0.5	0.5	0.1008121	1	16.237	2.019154	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04124325	0	8.519977e-17	0	4.438598e-16	8.519977e-17	-517.6585	0	-493.2236	-517.6585	30794.82	77194.93	8629.474	1e-05	0.009063583	0.009063583	0	0	0	0	0	0.009063583	0	0	0	
3311.242118	1794.375	4e+19	0	0	1295157.7	1.9588519	1.20727e-05	1.115756e+26	5.047689e+25	1.589335e+25	3.458355e+25	3.63719e+25	2.472682e+25	8.105921e+24	3.667125e+24	1.154645e+24	2.51248e+24	2.642403e+24	1.796393e+24	0.2216149	8.105921e+25	3.667125e+25	1.154645e+25	2.51248e+25	2.6153e+25	1.782829e+25	4.066677e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.044233e+26	2.081251e+25	2.081251e+25	0	1.193332e+20	1.633551e+19	8.361069e+25	2.361183e+23	1.370899e-09	0.002548207	3.860958e+10	6.917648e+09	2.378887e+11	2.461324e-06	1.295015e-11	1.053126e-17	0.5	0.5	0.1010397	1	16.29024	2.025774	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0411481	0	8.588416e-17	0	4.478503e-16	8.588416e-17	-517.5391	0	-493.0901	-517.5391	30793.33	77194.93	8629.055	1e-05	0.009099048	0.009099048	0	0	0	0	0	0.009099048	0	0	0	
3322.063171	1794.375	4e+19	0	0	1298736.65	1.95894705	1.20727e-05	1.119402e+26	5.054899e+25	1.592601e+25	3.462298e+25	3.654768e+25	2.484357e+25	8.132411e+24	3.672363e+24	1.157018e+24	2.515344e+24	2.655173e+24	1.804875e+24	0.221936	8.132411e+25	3.672363e+25	1.157018e+25	2.515344e+25	2.627892e+25	1.791224e+25	4.093184e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.047646e+26	2.082126e+25	2.082126e+25	0	1.228196e+20	1.672786e+19	8.394318e+25	2.359466e+23	1.371756e-09	0.002551135	3.843647e+10	6.982364e+09	2.39447e+11	2.46686e-06	1.300848e-11	1.060248e-17	0.5	0.5	0.1012669	1	16.34348	2.032394	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04105295	0	8.663604e-17	0	4.51885e-16	8.663604e-17	-517.4198	0	-492.9563	-517.4198	30791.83	77194.93	8628.636	1e-05	0.009134514	0.009134514	0	0	0	0	0	0.009134514	0	0	0	
3332.884224	1794.375	4e+19	0	0	1302315.6	1.9590422	1.20727e-05	1.123049e+26	5.062075e+25	1.595855e+25	3.46622e+25	3.672363e+25	2.496048e+25	8.158901e+24	3.677576e+24	1.159382e+24	2.518194e+24	2.667956e+24	1.813369e+24	0.2222565	8.158901e+25	3.677576e+25	1.159382e+25	2.518194e+25	2.640485e+25	1.79963e+25	4.120947e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.051058e+26	2.082993e+25	2.082993e+25	0	1.264021e+20	1.713026e+19	8.427576e+25	2.35776e+23	1.372609e-09	0.002554048	3.826476e+10	7.047427e+09	2.410095e+11	2.472389e-06	1.306685e-11	1.067393e-17	0.5	0.5	0.1014939	1	16.39671	2.039014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0409578	0	8.733798e-17	0	4.559647e-16	8.733798e-17	-517.3004	0	-492.8222	-517.3004	30790.34	77194.93	8628.218	1e-05	0.009169971	0.009169971	0	0	0	0	0	0.009169971	0	0	0	
3343.705277	1794.375	4e+19	0	0	1305894.55	1.95913735	1.20727e-05	1.126695e+26	5.069219e+25	1.599096e+25	3.470123e+25	3.689975e+25	2.507755e+25	8.185391e+24	3.682766e+24	1.161736e+24	2.52103e+24	2.680751e+24	1.821874e+24	0.2225762	8.185391e+25	3.682766e+25	1.161736e+25	2.52103e+25	2.653078e+25	1.808047e+25	4.149973e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.054471e+26	2.083852e+25	2.083852e+25	0	1.300453e+20	1.754285e+19	8.460843e+25	2.356066e+23	1.373457e-09	0.002556946	3.809446e+10	7.112836e+09	2.425764e+11	2.477909e-06	1.312527e-11	1.074558e-17	0.5	0.5	0.1017205	1	16.44995	2.045635	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04086265	0	8.807837e-17	0	4.600898e-16	8.807837e-17	-517.1811	0	-492.6879	-517.1811	30788.84	77194.93	8627.799	1e-05	0.009210486	0.009210486	0	0	0	0	0	0.009210486	0	0	0	
3354.52633	1794.375	4e+19	0	0	1309473.5	1.9592325	1.20727e-05	1.130341e+26	5.076329e+25	1.602323e+25	3.474006e+25	3.707605e+25	2.519478e+25	8.21188e+24	3.687931e+24	1.164081e+24	2.52385e+24	2.693559e+24	1.83039e+24	0.2228954	8.21188e+25	3.687931e+25	1.164081e+25	2.52385e+25	2.665671e+25	1.816476e+25	4.18026e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+26	2.084701e+25	2.084701e+25	0	1.338264e+20	1.796598e+19	8.494118e+25	2.354382e+23	1.374301e-09	0.00255983	3.792554e+10	7.178593e+09	2.441476e+11	2.483421e-06	1.318373e-11	1.081746e-17	0.5	0.5	0.1019468	1	16.50319	2.052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0407675	0	8.879208e-17	0	4.642611e-16	8.879208e-17	-517.0617	0	-492.5532	-517.0617	30787.35	77194.93	8627.38	1e-05	0.009245955	0.009245955	0	0	0	0	0	0.009245955	0	0	0	
3365.347383	1794.375	4e+19	0	0	1313052.45	1.95932765	1.20727e-05	1.133987e+26	5.083406e+25	1.605538e+25	3.477868e+25	3.725253e+25	2.531216e+25	8.23837e+24	3.693073e+24	1.166416e+24	2.526656e+24	2.70638e+24	1.838918e+24	0.2232138	8.23837e+25	3.693073e+25	1.166416e+25	2.526656e+25	2.678262e+25	1.824915e+25	4.212074e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.061296e+26	2.085541e+25	2.085541e+25	0	1.382663e+20	1.840166e+19	8.527402e+25	2.352709e+23	1.37514e-09	0.002562698	3.775798e+10	7.244695e+09	2.45723e+11	2.488926e-06	1.324224e-11	1.088954e-17	0.5	0.5	0.1021727	1	16.55642	2.058875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.04067235	0	8.95745e-17	0	4.68479e-16	8.95745e-17	-516.9125	0	-492.4183	-516.9125	30785.85	77194.93	8626.961	1e-05	0.009281425	0.009281425	0	0	0	0	0	0.009281425	0	0	0	
3376.168436	1794.375	4e+19	0	0	1316631.4	1.9594228	1.20727e-05	1.137634e+26	5.09045e+25	1.608739e+25	3.481711e+25	3.742917e+25	2.54297e+25	8.26486e+24	3.69819e+24	1.168742e+24	2.529448e+24	2.719213e+24	1.847457e+24	0.2235316	8.26486e+25	3.69819e+25	1.168742e+25	2.529448e+25	2.690856e+25	1.833365e+25	4.244887e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.064708e+26	2.086373e+25	2.086373e+25	0	1.422356e+20	1.884833e+19	8.560695e+25	2.351048e+23	1.375974e-09	0.002565552	3.759176e+10	7.311147e+09	2.473028e+11	2.494422e-06	1.330079e-11	1.096185e-17	0.5	0.5	0.1023984	1	16.60966	2.065495	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0405772	0	9.030025e-17	0	4.727444e-16	9.030025e-17	-516.7932	0	-492.2831	-516.7932	30784.36	77194.93	8626.542	1e-05	0.009316887	0.009316887	0	0	0	0	0	0.009316887	0	0	0	
