Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1644.799968	1794.375	4e+19	0	0	744000.032	1.94101404	1.197532e-05	5.684429e+25	3.484661e+25	9.352455e+24	2.549416e+25	1.24681e+25	9.529575e+24	7.105536e+24	4.355826e+24	1.169057e+24	3.186769e+24	1.558513e+24	1.191197e+24	0.1676435	4.02647e+25	2.468302e+25	6.624656e+24	1.805836e+25	8.771303e+24	6.713468e+24	9.691692e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	1.734918e+25	1.734918e+25	0	4.008887e+17	1.792e+17	3.475808e+25	2.826366e+23	1.171038e-09	0.001901211	1.046257e+11	8.849082e+08	5.525325e+10	1.495193e-06	4.778942e-12	2.360834e-18	0.5	0.5	0.06187821	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05898596	0	1.919887e-17	0	1.073697e-16	1.919887e-17	-539.9176	0	-514.3963	-539.9176	31076.21	77194.93	8708.325	1e-05	0.003772045	0.003772045	0	0	0	0	0	0.003772045	0	0	0	
1667.644412	1794.375	4e+19	0	0	751555.588	1.94105361	1.197532e-05	5.763379e+25	3.516015e+25	9.47427e+24	2.568588e+25	1.275806e+25	9.715588e+24	7.204224e+24	4.395018e+24	1.184284e+24	3.210735e+24	1.594757e+24	1.214448e+24	0.1685745	4.082394e+25	2.49051e+25	6.710941e+24	1.819416e+25	8.975389e+24	6.844329e+24	9.911337e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.283097e+25	1.74378e+25	1.74378e+25	0	4.174201e+17	1.85286e+17	3.539317e+25	2.81389e+23	1.17576e-09	0.001915809	1.023948e+11	9.252155e+08	5.703743e+10	1.511393e-06	4.883062e-12	2.438407e-18	0.5	0.5	0.06254865	1	8.204272	1.020243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05894639	0	1.908542e-17	0	1.076654e-16	1.908542e-17	-540.0071	0	-514.3553	-540.0071	31075.57	77194.93	8708.147	1e-05	0.003841139	0.003841139	0	0	0	0	0	0.003841139	0	0	0	
1690.488856	1794.375	4e+19	0	0	759111.144	1.94109318	1.197532e-05	5.842329e+25	3.547047e+25	9.59533e+24	2.587514e+25	1.305009e+25	9.902736e+24	7.302912e+24	4.433808e+24	1.199416e+24	3.234392e+24	1.631262e+24	1.237842e+24	0.1694998	4.138317e+25	2.512491e+25	6.796692e+24	1.832822e+25	9.179517e+24	6.97597e+24	1.027671e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.355469e+25	1.752447e+25	1.752447e+25	0	4.361437e+17	1.915406e+17	3.603021e+25	2.80169e+23	1.180409e-09	0.001930218	1.002483e+11	9.666018e+08	5.884707e+10	1.527488e-06	4.987618e-12	2.517141e-18	0.5	0.5	0.06321475	1	8.316659	1.034219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05890682	0	1.89916e-17	0	1.07962e-16	1.89916e-17	-540.0668	0	-514.3142	-540.0668	31074.94	77194.93	8707.97	1e-05	0.003910242	0.003910242	0	0	0	0	0	0.003910242	0	0	0	
1713.3333	1794.375	4e+19	0	0	766666.7	1.94113275	1.197532e-05	5.92128e+25	3.57776e+25	9.715632e+24	2.606197e+25	1.334419e+25	1.0091e+25	7.4016e+24	4.4722e+24	1.214454e+24	3.257746e+24	1.668024e+24	1.261376e+24	0.1704193	4.19424e+25	2.534247e+25	6.881906e+24	1.846056e+25	9.383684e+24	7.108361e+24	1.078859e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42784e+25	1.760925e+25	1.760925e+25	0	4.53402e+17	1.979375e+17	3.666915e+25	2.789755e+23	1.184987e-09	0.001944442	9.818174e+10	1.009075e+09	6.068194e+10	1.54348e-06	5.092597e-12	2.597028e-18	0.5	0.5	0.06387655	1	8.429046	1.048195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05886725	0	1.887876e-17	0	1.082596e-16	1.887876e-17	-540.1563	0	-514.2732	-540.1563	31074.31	77194.93	8707.792	1e-05	0.003979852	0.003979852	0	0	0	0	0	0.003979852	0	0	0	
1736.177744	1794.375	4e+19	0	0	774222.256	1.94117232	1.197532e-05	6.00023e+25	3.608159e+25	9.835174e+24	2.624642e+25	1.364016e+25	1.028055e+25	7.500288e+24	4.510199e+24	1.229397e+24	3.280803e+24	1.705019e+24	1.285069e+24	0.171336	4.250163e+25	2.55578e+25	6.966582e+24	1.859121e+25	9.592354e+24	7.24166e+24	1.098208e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.500211e+25	1.769217e+25	1.769217e+25	0	4.731001e+17	2.045119e+17	3.730994e+25	2.778078e+23	1.189494e-09	0.001958485	9.619028e+10	1.052829e+09	6.254191e+10	1.559375e-06	5.19803e-12	2.678095e-18	0.5	0.5	0.06453439	1	8.541433	1.062171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05882768	0	1.879093e-17	0	1.085582e-16	1.879093e-17	-540.216	0	-514.2321	-540.216	31073.67	77194.93	8707.615	1e-05	0.004049466	0.004049466	0	0	0	0	0	0.004049466	0	0	0	
1759.022188	1794.375	4e+19	0	0	781777.812	1.94121189	1.197532e-05	6.079181e+25	3.638248e+25	9.953952e+24	2.642853e+25	1.39381e+25	1.047123e+25	7.598976e+24	4.54781e+24	1.244244e+24	3.303566e+24	1.742263e+24	1.308903e+24	0.1722474	4.306086e+25	2.577092e+25	7.050716e+24	1.872021e+25	9.801149e+24	7.375741e+24	1.130517e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.572582e+25	1.777328e+25	1.777328e+25	0	4.913101e+17	2.112331e+17	3.795254e+25	2.76665e+23	1.193934e-09	0.001972348	9.427054e+10	1.0977e+09	6.442705e+10	1.575173e-06	5.303884e-12	2.760316e-18	0.5	0.5	0.06518818	1	8.653821	1.076146	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05878811	0	1.869783e-17	0	1.088577e-16	1.869783e-17	-540.3055	0	-514.191	-540.3055	31073.04	77194.93	8707.437	1e-05	0.004119585	0.004119585	0	0	0	0	0	0.004119585	0	0	0	
1781.866632	1794.375	4e+19	0	0	789333.368	1.94125146	1.197532e-05	6.158131e+25	3.668029e+25	1.007196e+25	2.660832e+25	1.423801e+25	1.066301e+25	7.697664e+24	4.585036e+24	1.258995e+24	3.32604e+24	1.779752e+24	1.332876e+24	0.1731534	4.36201e+25	2.598187e+25	7.134307e+24	1.884756e+25	1.000999e+25	7.510574e+24	1.176595e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.644953e+25	1.785262e+25	1.785262e+25	0	5.119012e+17	2.181283e+17	3.859692e+25	2.755465e+23	1.198306e-09	0.001986035	9.241894e+10	1.143694e+09	6.633718e+10	1.590874e-06	5.410146e-12	2.843684e-18	0.5	0.5	0.06583795	1	8.766208	1.090122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05874854	0	1.85995e-17	0	1.091582e-16	1.85995e-17	-540.3652	0	-514.1499	-540.3652	31072.41	77194.93	8707.26	1e-05	0.004189711	0.004189711	0	0	0	0	0	0.004189711	0	0	0	
1804.711076	1794.375	4e+19	0	0	796888.924	1.94129103	1.197532e-05	6.237081e+25	3.697506e+25	1.018921e+25	2.678585e+25	1.453969e+25	1.085607e+25	7.796352e+24	4.621882e+24	1.273651e+24	3.348231e+24	1.817461e+24	1.357008e+24	0.1740568	4.417933e+25	2.619067e+25	7.217355e+24	1.897331e+25	1.022334e+25	7.646317e+24	1.190055e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.717325e+25	1.793022e+25	1.793022e+25	0	5.312152e+17	2.251817e+17	3.924303e+25	2.744514e+23	1.202613e-09	0.001999549	9.063144e+10	1.191014e+09	6.827212e+10	1.606486e-06	5.516849e-12	2.928225e-18	0.5	0.5	0.06648404	1	8.878595	1.104098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05870897	0	1.851504e-17	0	1.094597e-16	1.851504e-17	-540.4547	0	-514.1087	-540.4547	31071.77	77194.93	8707.083	1e-05	0.004259843	0.004259843	0	0	0	0	0	0.004259843	0	0	0	
1827.55552	1794.375	4e+19	0	0	804444.48	1.9413306	1.197532e-05	6.316032e+25	3.726682e+25	1.030568e+25	2.696114e+25	1.484326e+25	1.105024e+25	7.89504e+24	4.658353e+24	1.28821e+24	3.370143e+24	1.855407e+24	1.381279e+24	0.1749553	4.473856e+25	2.639733e+25	7.299856e+24	1.909748e+25	1.043682e+25	7.782844e+24	1.215607e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+25	1.800612e+25	1.800612e+25	0	5.529475e+17	2.324149e+17	3.989084e+25	2.73379e+23	1.206856e-09	0.002012893	8.890535e+10	1.239486e+09	7.023199e+10	1.622006e-06	5.623959e-12	3.013915e-18	0.5	0.5	0.06712633	1	8.990983	1.118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0586694	0	1.84172e-17	0	1.097622e-16	1.84172e-17	-540.5144	0	-514.0676	-540.5144	31071.14	77194.93	8706.905	1e-05	0.004330477	0.004330477	0	0	0	0	0	0.004330477	0	0	0	
1850.399964	1794.375	4e+19	0	0	812000.036	1.94137017	1.197532e-05	6.394982e+25	3.755562e+25	1.042138e+25	2.713424e+25	1.51487e+25	1.12455e+25	7.993728e+24	4.694453e+24	1.302673e+24	3.39178e+24	1.893588e+24	1.405687e+24	0.1758488	4.529779e+25	2.66019e+25	7.381811e+24	1.922009e+25	1.065034e+25	7.920125e+24	1.254279e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	1.808037e+25	1.808037e+25	0	5.751799e+17	2.398289e+17	4.05403e+25	2.723288e+23	1.211037e-09	0.002026068	8.723775e+10	1.289113e+09	7.221661e+10	1.637435e-06	5.731464e-12	3.100745e-18	0.5	0.5	0.06776487	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05862983	0	1.833858e-17	0	1.100656e-16	1.833858e-17	-540.574	0	-514.0264	-540.574	31070.51	77194.93	8706.728	1e-05	0.004401121	0.004401121	0	0	0	0	0	0.004401121	0	0	0	
1873.244408	1794.375	4e+19	0	0	819555.592	1.94140974	1.197532e-05	6.473933e+25	3.784148e+25	1.053631e+25	2.730517e+25	1.545582e+25	1.144203e+25	8.092416e+24	4.730185e+24	1.317039e+24	3.413146e+24	1.931978e+24	1.430253e+24	0.1767399	4.585702e+25	2.680438e+25	7.463218e+24	1.934116e+25	1.086836e+25	8.05832e+24	1.259591e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.934438e+25	1.815299e+25	1.815299e+25	0	5.95759e+17	2.474042e+17	4.119139e+25	2.712999e+23	1.215156e-09	0.002039079	8.562529e+10	1.340112e+09	7.422576e+10	1.652781e-06	5.839396e-12	3.188744e-18	0.5	0.5	0.06839995	1	9.215757	1.146026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05859026	0	1.82412e-17	0	1.1037e-16	1.82412e-17	-540.6635	0	-513.9852	-540.6635	31069.87	77194.93	8706.55	1e-05	0.004471769	0.004471769	0	0	0	0	0	0.004471769	0	0	0	
1896.088852	1794.375	4e+19	0	0	827111.148	1.94144931	1.197532e-05	6.552883e+25	3.812443e+25	1.065046e+25	2.747397e+25	1.576493e+25	1.163947e+25	8.191104e+24	4.765554e+24	1.331308e+24	3.434246e+24	1.970616e+24	1.454934e+24	0.1776236	4.641626e+25	2.700481e+25	7.544077e+24	1.946073e+25	1.108204e+25	8.197114e+24	1.322905e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.006809e+25	1.822403e+25	1.822403e+25	0	6.189085e+17	2.551555e+17	4.184407e+25	2.702919e+23	1.219215e-09	0.002051927	8.406639e+10	1.392085e+09	7.625965e+10	1.668035e-06	5.94768e-12	3.277851e-18	0.5	0.5	0.06903123	1	9.328144	1.160002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05855069	0	1.816834e-17	0	1.106755e-16	1.816834e-17	-540.7232	0	-513.9439	-540.7232	31069.24	77194.93	8706.373	1e-05	0.004542925	0.004542925	0	0	0	0	0	0.004542925	0	0	0	
1918.933296	1794.375	4e+19	0	0	834666.704	1.94148888	1.197532e-05	6.631833e+25	3.840451e+25	1.076384e+25	2.764067e+25	1.607568e+25	1.183815e+25	8.289792e+24	4.800564e+24	1.34548e+24	3.455084e+24	2.009459e+24	1.479768e+24	0.1785049	4.697549e+25	2.72032e+25	7.624386e+24	1.957881e+25	1.130014e+25	8.336771e+24	1.353833e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.079181e+25	1.829352e+25	1.829352e+25	0	6.429843e+17	2.631021e+17	4.249829e+25	2.693041e+23	1.223214e-09	0.002064616	8.255767e+10	1.445448e+09	7.83177e+10	1.683207e-06	6.056373e-12	3.368113e-18	0.5	0.5	0.06965914	1	9.440532	1.173978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05851112	0	1.808756e-17	0	1.109819e-16	1.808756e-17	-540.7829	0	-513.9027	-540.7829	31068.61	77194.93	8706.196	1e-05	0.004614082	0.004614082	0	0	0	0	0	0.004614082	0	0	0	
1941.77774	1794.375	4e+19	0	0	842222.26	1.94152845	1.197532e-05	6.710784e+25	3.868175e+25	1.087644e+25	2.780531e+25	1.638819e+25	1.20379e+25	8.38848e+24	4.835219e+24	1.359555e+24	3.475664e+24	2.048524e+24	1.504737e+24	0.1793814	4.753472e+25	2.739958e+25	7.704146e+24	1.969543e+25	1.151836e+25	8.477164e+24	1.396168e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.151552e+25	1.836149e+25	1.836149e+25	0	6.647316e+17	2.712042e+17	4.315403e+25	2.683359e+23	1.227156e-09	0.002077147	8.109721e+10	1.500011e+09	8.04001e+10	1.698296e-06	6.16544e-12	3.459505e-18	0.5	0.5	0.07028358	1	9.552919	1.187954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05847155	0	1.800427e-17	0	1.112893e-16	1.800427e-17	-540.8724	0	-513.8614	-540.8724	31067.98	77194.93	8706.018	1e-05	0.004685247	0.004685247	0	0	0	0	0	0.004685247	0	0	0	
1964.622184	1794.375	4e+19	0	0	849777.816	1.94156802	1.197532e-05	6.789734e+25	3.895618e+25	1.098827e+25	2.796792e+25	1.670227e+25	1.223889e+25	8.487168e+24	4.869523e+24	1.373533e+24	3.49599e+24	2.087784e+24	1.529861e+24	0.1802558	4.809395e+25	2.759396e+25	7.783356e+24	1.981061e+25	1.174109e+25	8.618454e+24	1.404405e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.223923e+25	1.842797e+25	1.842797e+25	0	6.898375e+17	2.795056e+17	4.381125e+25	2.673868e+23	1.231042e-09	0.002089523	7.968234e+10	1.556003e+09	8.25066e+10	1.713307e-06	6.274916e-12	3.552054e-18	0.5	0.5	0.07090482	1	9.665306	1.20193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05843198	0	1.793457e-17	0	1.115978e-16	1.793457e-17	-540.9321	0	-513.8201	-540.9321	31067.34	77194.93	8705.841	1e-05	0.00475692	0.00475692	0	0	0	0	0	0.00475692	0	0	0	
1987.466628	1794.375	4e+19	0	0	857333.372	1.94160759	1.197532e-05	6.868685e+25	3.922784e+25	1.109932e+25	2.812852e+25	1.701806e+25	1.244095e+25	8.585856e+24	4.90348e+24	1.387415e+24	3.516065e+24	2.127257e+24	1.555119e+24	0.1811257	4.865318e+25	2.778638e+25	7.862016e+24	1.992437e+25	1.196395e+25	8.760508e+24	1.423391e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.296294e+25	1.849301e+25	1.849301e+25	0	7.154705e+17	2.880008e+17	4.446993e+25	2.664562e+23	1.234872e-09	0.002101746	7.831141e+10	1.61322e+09	8.463743e+10	1.728239e-06	6.384766e-12	3.645736e-18	0.5	0.5	0.07152277	1	9.777693	1.215906	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05839241	0	1.784896e-17	0	1.119072e-16	1.784896e-17	-540.9918	0	-513.7788	-540.9918	31066.71	77194.93	8705.663	1e-05	0.004828598	0.004828598	0	0	0	0	0	0.004828598	0	0	0	
2010.311072	1794.375	4e+19	0	0	864888.928	1.94164716	1.197532e-05	6.947635e+25	3.949674e+25	1.120959e+25	2.828715e+25	1.733572e+25	1.264389e+25	8.684544e+24	4.937093e+24	1.401199e+24	3.535894e+24	2.166965e+24	1.580486e+24	0.1819884	4.921242e+25	2.797686e+25	7.940126e+24	2.003673e+25	1.218239e+25	8.903117e+24	1.500525e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.368665e+25	1.855663e+25	1.855663e+25	0	7.413581e+17	2.966792e+17	4.513002e+25	2.655437e+23	1.238647e-09	0.002113819	7.698302e+10	1.671437e+09	8.679248e+10	1.743086e-06	6.494939e-12	3.740506e-18	0.5	0.5	0.07213721	1	9.890081	1.229882	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05835284	0	1.778222e-17	0	1.122177e-16	1.778222e-17	-541.0514	0	-513.7375	-541.0514	31066.08	77194.93	8705.486	1e-05	0.00490078	0.00490078	0	0	0	0	0	0.00490078	0	0	0	
2033.155516	1794.375	4e+19	0	0	872444.484	1.94168673	1.197532e-05	7.026585e+25	3.976293e+25	1.131909e+25	2.844384e+25	1.765472e+25	1.284821e+25	8.783232e+24	4.970366e+24	1.414886e+24	3.55548e+24	2.206839e+24	1.606026e+24	0.1828514	4.977165e+25	2.816541e+25	8.017686e+24	2.014772e+25	1.240968e+25	9.04674e+24	1.498188e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.441037e+25	1.861886e+25	1.861886e+25	0	7.683074e+17	3.055712e+17	4.57915e+25	2.646488e+23	1.24237e-09	0.002125744	7.569409e+10	1.731343e+09	8.897102e+10	1.757864e-06	6.605535e-12	3.836452e-18	0.5	0.5	0.0727488	1	10.00247	1.243858	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05831327	0	1.769964e-17	0	1.125292e-16	1.769964e-17	-541.1111	0	-513.6961	-541.1111	31065.44	77194.93	8705.309	1e-05	0.004972467	0.004972467	0	0	0	0	0	0.004972467	0	0	0	
2055.99996	1794.375	4e+19	0	0	880000.04	1.9417263	1.197532e-05	7.105536e+25	4.002642e+25	1.142781e+25	2.859862e+25	1.797552e+25	1.305341e+25	8.88192e+24	5.003303e+24	1.428476e+24	3.574827e+24	2.24694e+24	1.631677e+24	0.1837077	5.033088e+25	2.835205e+25	8.094696e+24	2.025735e+25	1.263276e+25	9.190951e+24	1.551218e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	1.867974e+25	1.867974e+25	0	7.957406e+17	3.146551e+17	4.645434e+25	2.637709e+23	1.246039e-09	0.002137523	7.444402e+10	1.792275e+09	9.117379e+10	1.772562e-06	6.716456e-12	3.93349e-18	0.5	0.5	0.07335706	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0582737	0	1.763584e-17	0	1.128417e-16	1.763584e-17	-541.1708	0	-513.6548	-541.1708	31064.81	77194.93	8705.131	1e-05	0.005043151	0.005043151	0	0	0	0	0	0.005043151	0	0	0	
2078.844404	1794.375	4e+19	0	0	887555.596	1.94176587	1.197532e-05	7.184486e+25	4.028726e+25	1.153575e+25	2.875151e+25	1.829778e+25	1.325982e+25	8.980608e+24	5.035908e+24	1.441969e+24	3.593939e+24	2.287222e+24	1.657478e+24	0.1845619	5.089011e+25	2.853681e+25	8.171158e+24	2.036565e+25	1.286022e+25	9.33602e+24	1.57056e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.585779e+25	1.873928e+25	1.873928e+25	0	8.237756e+17	3.239477e+17	4.711851e+25	2.629096e+23	1.249658e-09	0.002149158	7.323047e+10	1.854695e+09	9.34001e+10	1.787189e-06	6.827759e-12	4.031671e-18	0.5	0.5	0.07396239	1	10.22724	1.271809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05823413	0	1.75695e-17	0	1.131552e-16	1.75695e-17	-541.2305	0	-513.6134	-541.2305	31064.18	77194.93	8704.954	1e-05	0.005118877	0.005118877	0	0	0	0	0	0.005118877	0	0	0	
2101.688848	1794.375	4e+19	0	0	895111.152	1.94180544	1.197532e-05	7.263437e+25	4.054547e+25	1.164292e+25	2.890255e+25	1.862163e+25	1.346727e+25	9.079296e+24	5.068184e+24	1.455365e+24	3.612818e+24	2.327704e+24	1.683408e+24	0.1854118	5.144934e+25	2.871971e+25	8.24707e+24	2.047264e+25	1.308782e+25	9.481818e+24	1.599989e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.65815e+25	1.879753e+25	1.879753e+25	0	8.523516e+17	3.334428e+17	4.778397e+25	2.620645e+23	1.253226e-09	0.002160652	7.205222e+10	1.918388e+09	9.565022e+10	1.801742e-06	6.939412e-12	4.130967e-18	0.5	0.5	0.07456468	1	10.33963	1.285785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05819456	0	1.7498e-17	0	1.134697e-16	1.7498e-17	-541.2901	0	-513.572	-541.2901	31063.55	77194.93	8704.777	1e-05	0.005189565	0.005189565	0	0	0	0	0	0.005189565	0	0	0	
2124.533292	1794.375	4e+19	0	0	902666.708	1.94184501	1.197532e-05	7.342387e+25	4.080107e+25	1.174932e+25	2.905175e+25	1.894707e+25	1.367573e+25	9.177984e+24	5.100134e+24	1.468665e+24	3.631469e+24	2.368383e+24	1.709466e+24	0.1862573	5.200857e+25	2.890076e+25	8.322435e+24	2.057833e+25	1.331546e+25	9.628322e+24	1.640346e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.730521e+25	1.885451e+25	1.885451e+25	0	8.814713e+17	3.431412e+17	4.84507e+25	2.612351e+23	1.256745e-09	0.002172007	7.090785e+10	1.983357e+09	9.792398e+10	1.816223e-06	7.051406e-12	4.231373e-18	0.5	0.5	0.07516396	1	10.45202	1.299761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05815499	0	1.743984e-17	0	1.137853e-16	1.743984e-17	-541.3498	0	-513.5305	-541.3498	31062.91	77194.93	8704.599	1e-05	0.005260263	0.005260263	0	0	0	0	0	0.005260263	0	0	0	
