Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13071.83162	1794.375	4e+19	0	0	4523368.6	2	1.20727e-05	4.404684e+26	6.538248e+25	2.306851e+25	4.231398e+25	2.335408e+26	1.415451e+26	3.199984e+25	4.75001e+24	1.675917e+24	3.074092e+24	1.696664e+25	1.028319e+25	0.3213514	3.199984e+26	4.75001e+25	1.675917e+25	3.074092e+25	0	3.31544e+25	2.393439e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.122333e+26	0	4.122333e+26	9.976422e+25	8.258628e+22	0	3.727041e+26	3.085299e+23	0	1.110583e+26	9.193567e+22	0	3.55763e+26	2.945058e+23	0	2.063459e+23	1.535264e-09	0.003127761	8.50007e+09	1.234272e+11	2.249273e+12	5.245719e-06	5.882304e-11	1.019504e-16	0.5	0.5	0.2153417	1	64.30919	7.997174	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.893775e-13	0	1.174317e-10	6.893775e-13	-383.4176	0	-306.9542	-383.4176	30160.05	77194.93	8451.594	1e-05	0.08904925	0.03157267	0.05747658	0	0	0	0	0.03157267	0	0	0	
13082.65267	1794.375	4e+19	0	0	4526947.55	2	1.20727e-05	4.408331e+26	6.53833e+25	2.306894e+25	4.231436e+25	2.337502e+26	1.416996e+26	3.202633e+25	4.750068e+24	1.675949e+24	3.07412e+24	1.698185e+25	1.029441e+25	0.3214359	3.202633e+26	4.750068e+25	1.675949e+25	3.07412e+25	0	3.31544e+25	2.396082e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.125745e+26	0	4.125745e+26	9.984681e+25	8.258628e+22	0	3.730126e+26	3.085299e+23	0	1.111502e+26	9.193567e+22	0	3.560575e+26	2.945058e+23	0	2.063443e+23	1.535274e-09	0.003127796	8.492384e+09	1.236511e+11	2.252219e+12	5.248092e-06	5.887628e-11	1.020888e-16	0.5	0.5	0.2154391	1	64.36242	8.003794	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.888525e-13	0	1.174317e-10	6.888525e-13	-383.4474	0	-306.9542	-383.4474	30160.05	77194.93	8451.594	1e-05	0.08914053	0.03159856	0.05754198	0	0	0	0	0.03159856	0	0	0	
13093.47372	1794.375	4e+19	0	0	4530526.5	2	1.20727e-05	4.411977e+26	6.53841e+25	2.306937e+25	4.231473e+25	2.339596e+26	1.41854e+26	3.205282e+25	4.750127e+24	1.67598e+24	3.074147e+24	1.699706e+25	1.030564e+25	0.3215203	3.205282e+26	4.750127e+25	1.67598e+25	3.074147e+25	0	3.31544e+25	2.398726e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.129158e+26	0	4.129158e+26	9.992939e+25	8.258628e+22	0	3.733211e+26	3.085299e+23	0	1.112422e+26	9.193567e+22	0	3.56352e+26	2.945058e+23	0	2.063428e+23	1.535283e-09	0.003127831	8.484712e+09	1.238752e+11	2.255166e+12	5.250465e-06	5.892952e-11	1.022274e-16	0.5	0.5	0.2155365	1	64.41566	8.010414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.882752e-13	0	1.174317e-10	6.882752e-13	-383.4474	0	-306.9542	-383.4474	30160.05	77194.93	8451.594	1e-05	0.08922656	0.03161935	0.05760722	0	0	0	0	0.03161935	0	0	0	
13104.29477	1794.375	4e+19	0	0	4534105.45	2	1.20727e-05	4.415623e+26	6.53849e+25	2.30698e+25	4.231511e+25	2.341689e+26	1.420085e+26	3.207931e+25	4.750185e+24	1.676011e+24	3.074175e+24	1.701227e+25	1.031686e+25	0.3216047	3.207931e+26	4.750185e+25	1.676011e+25	3.074175e+25	0	3.31544e+25	2.401369e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13257e+26	0	4.13257e+26	1.00012e+26	8.258628e+22	0	3.736297e+26	3.085299e+23	0	1.113341e+26	9.193567e+22	0	3.566465e+26	2.945058e+23	0	2.063412e+23	1.535293e-09	0.003127866	8.477053e+09	1.240995e+11	2.258114e+12	5.252836e-06	5.898276e-11	1.023659e-16	0.5	0.5	0.2156339	1	64.4689	8.017034	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.877506e-13	0	1.174317e-10	6.877506e-13	-383.4474	0	-306.9542	-383.4474	30160.05	77194.93	8451.594	1e-05	0.08931257	0.03164014	0.05767244	0	0	0	0	0.03164014	0	0	0	
13115.11582	1794.375	4e+19	0	0	4537684.4	2	1.20727e-05	4.419269e+26	6.53857e+25	2.307022e+25	4.231548e+25	2.343782e+26	1.42163e+26	3.21058e+25	4.750243e+24	1.676042e+24	3.074202e+24	1.702748e+25	1.032808e+25	0.3216889	3.21058e+26	4.750243e+25	1.676042e+25	3.074202e+25	0	3.31544e+25	2.404012e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.135983e+26	0	4.135983e+26	1.000946e+26	8.258628e+22	0	3.739382e+26	3.085299e+23	0	1.11426e+26	9.193567e+22	0	3.56941e+26	2.945058e+23	0	2.063397e+23	1.535302e-09	0.0031279	8.469407e+09	1.24324e+11	2.261064e+12	5.255207e-06	5.903601e-11	1.025046e-16	0.5	0.5	0.2157312	1	64.52213	8.023654	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.872262e-13	0	1.174317e-10	6.872262e-13	-383.4773	0	-306.9542	-383.4773	30160.05	77194.93	8451.594	1e-05	0.08940386	0.03166602	0.05773784	0	0	0	0	0.03166602	0	0	0	
13125.93688	1794.375	4e+19	0	0	4541263.35	2	1.20727e-05	4.422916e+26	6.53865e+25	2.307064e+25	4.231585e+25	2.345876e+26	1.423175e+26	3.213229e+25	4.750301e+24	1.676072e+24	3.074229e+24	1.704269e+25	1.033931e+25	0.3217731	3.213229e+26	4.750301e+25	1.676072e+25	3.074229e+25	0	3.31544e+25	2.406655e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.139395e+26	0	4.139395e+26	1.001772e+26	8.258628e+22	0	3.742467e+26	3.085299e+23	0	1.11518e+26	9.193567e+22	0	3.572355e+26	2.945058e+23	0	2.063381e+23	1.535312e-09	0.003127934	8.461774e+09	1.245487e+11	2.264015e+12	5.257576e-06	5.908926e-11	1.026433e-16	0.5	0.5	0.2158285	1	64.57537	8.030274	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.866496e-13	0	1.174317e-10	6.866496e-13	-383.4773	0	-306.9542	-383.4773	30160.05	77194.93	8451.594	1e-05	0.08948983	0.03168681	0.05780301	0	0	0	0	0.03168681	0	0	0	
13136.75793	1794.375	4e+19	0	0	4544842.3	2	1.20727e-05	4.426562e+26	6.538729e+25	2.307106e+25	4.231622e+25	2.347969e+26	1.42472e+26	3.215878e+25	4.750358e+24	1.676103e+24	3.074256e+24	1.705789e+25	1.035053e+25	0.3218571	3.215878e+26	4.750358e+25	1.676103e+25	3.074256e+25	0	3.31544e+25	2.409298e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.142808e+26	0	4.142808e+26	1.002597e+26	8.258628e+22	0	3.745552e+26	3.085299e+23	0	1.116099e+26	9.193567e+22	0	3.5753e+26	2.945058e+23	0	2.063366e+23	1.535321e-09	0.003127969	8.454154e+09	1.247737e+11	2.266968e+12	5.259945e-06	5.914252e-11	1.027821e-16	0.5	0.5	0.2159257	1	64.6286	8.036895	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.861256e-13	0	1.174317e-10	6.861256e-13	-383.5071	0	-306.9542	-383.5071	30160.05	77194.93	8451.594	1e-05	0.08957602	0.0317076	0.05786842	0	0	0	0	0.0317076	0	0	0	
13147.57898	1794.375	4e+19	0	0	4548421.25	2	1.20727e-05	4.430208e+26	6.538807e+25	2.307148e+25	4.231659e+25	2.350061e+26	1.426266e+26	3.218527e+25	4.750416e+24	1.676133e+24	3.074282e+24	1.70731e+25	1.036176e+25	0.3219411	3.218527e+26	4.750416e+25	1.676133e+25	3.074282e+25	0	3.31544e+25	2.411942e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.146221e+26	0	4.146221e+26	1.003423e+26	8.258628e+22	0	3.748638e+26	3.085299e+23	0	1.117018e+26	9.193567e+22	0	3.578245e+26	2.945058e+23	0	2.06335e+23	1.53533e-09	0.003128003	8.446548e+09	1.249988e+11	2.269922e+12	5.262313e-06	5.919578e-11	1.02921e-16	0.5	0.5	0.2160229	1	64.68184	8.043515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.856019e-13	0	1.174317e-10	6.856019e-13	-383.5071	0	-306.9542	-383.5071	30160.05	77194.93	8451.594	1e-05	0.0896672	0.03173349	0.05793371	0	0	0	0	0.03173349	0	0	0	
13158.40003	1794.375	4e+19	0	0	4552000.2	2	1.20727e-05	4.433854e+26	6.538885e+25	2.30719e+25	4.231696e+25	2.352154e+26	1.427812e+26	3.221176e+25	4.750472e+24	1.676164e+24	3.074309e+24	1.70883e+25	1.037299e+25	0.3220249	3.221176e+26	4.750472e+25	1.676164e+25	3.074309e+25	0	3.31544e+25	2.414585e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.149633e+26	0	4.149633e+26	1.004249e+26	8.258628e+22	0	3.751723e+26	3.085299e+23	0	1.117938e+26	9.193567e+22	0	3.58119e+26	2.945058e+23	0	2.063335e+23	1.53534e-09	0.003128036	8.438954e+09	1.252242e+11	2.272877e+12	5.26468e-06	5.924905e-11	1.030599e-16	0.5	0.5	0.2161201	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.850783e-13	0	1.174317e-10	6.850783e-13	-383.5071	0	-306.9542	-383.5071	30160.05	77194.93	8451.594	1e-05	0.08975318	0.03175428	0.05799889	0	0	0	0	0.03175428	0	0	0	
13169.22108	1794.375	4e+19	0	0	4555579.15	2	1.20727e-05	4.437501e+26	6.538963e+25	2.307231e+25	4.231732e+25	2.354247e+26	1.429358e+26	3.223825e+25	4.750529e+24	1.676194e+24	3.074335e+24	1.71035e+25	1.038422e+25	0.3221087	3.223825e+26	4.750529e+25	1.676194e+25	3.074335e+25	0	3.31544e+25	2.417228e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.153046e+26	0	4.153046e+26	1.005075e+26	8.258628e+22	0	3.754808e+26	3.085299e+23	0	1.118857e+26	9.193567e+22	0	3.584135e+26	2.945058e+23	0	2.06332e+23	1.535349e-09	0.00312807	8.431374e+09	1.254497e+11	2.275834e+12	5.267046e-06	5.930232e-11	1.031989e-16	0.5	0.5	0.2162172	1	64.78831	8.056755	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.845026e-13	0	1.174317e-10	6.845026e-13	-383.5369	0	-306.9542	-383.5369	30160.05	77194.93	8451.594	1e-05	0.08984448	0.03178017	0.0580643	0	0	0	0	0.03178017	0	0	0	
13180.04214	1794.375	4e+19	0	0	4559158.1	2	1.20727e-05	4.441147e+26	6.539041e+25	2.307273e+25	4.231768e+25	2.356339e+26	1.430904e+26	3.226474e+25	4.750585e+24	1.676224e+24	3.074361e+24	1.71187e+25	1.039545e+25	0.3221924	3.226474e+26	4.750585e+25	1.676224e+25	3.074361e+25	0	3.31544e+25	2.419872e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.156458e+26	0	4.156458e+26	1.005901e+26	8.258628e+22	0	3.757894e+26	3.085299e+23	0	1.119776e+26	9.193567e+22	0	3.58708e+26	2.945058e+23	0	2.063305e+23	1.535358e-09	0.003128104	8.423806e+09	1.256755e+11	2.278792e+12	5.269411e-06	5.935559e-11	1.03338e-16	0.5	0.5	0.2163143	1	64.84155	8.063375	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.839794e-13	0	1.174317e-10	6.839794e-13	-383.5369	0	-306.9542	-383.5369	30160.05	77194.93	8451.594	1e-05	0.08989818	0.03180097	0.05809721	0	0	0	0	0.03180097	0	0	0	
13190.86319	1794.375	4e+19	0	0	4562737.05	2	1.20727e-05	4.444793e+26	6.539117e+25	2.307314e+25	4.231804e+25	2.358431e+26	1.43245e+26	3.229123e+25	4.750641e+24	1.676254e+24	3.074387e+24	1.71339e+25	1.040669e+25	0.322276	3.229123e+26	4.750641e+25	1.676254e+25	3.074387e+25	0	3.31544e+25	2.422515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.159871e+26	0	4.159871e+26	1.006727e+26	8.258628e+22	0	3.760979e+26	3.085299e+23	0	1.120696e+26	9.193567e+22	0	3.590025e+26	2.945058e+23	0	2.06329e+23	1.535367e-09	0.003128137	8.416252e+09	1.259014e+11	2.281752e+12	5.271776e-06	5.940887e-11	1.034772e-16	0.5	0.5	0.2164114	1	64.89478	8.069996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.834564e-13	0	1.174317e-10	6.834564e-13	-383.5668	0	-306.9542	-383.5668	30160.05	77194.93	8451.594	1e-05	0.08998439	0.03182176	0.05816262	0	0	0	0	0.03182176	0	0	0	
13201.68424	1794.375	4e+19	0	0	4566316	2	1.20727e-05	4.44844e+26	6.539194e+25	2.307354e+25	4.23184e+25	2.360524e+26	1.433997e+26	3.231772e+25	4.750697e+24	1.676283e+24	3.074413e+24	1.71491e+25	1.041792e+25	0.3223595	3.231772e+26	4.750697e+25	1.676283e+25	3.074413e+25	0	3.31544e+25	2.425159e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.163283e+26	0	4.163283e+26	1.007553e+26	8.258628e+22	0	3.764064e+26	3.085299e+23	0	1.121615e+26	9.193567e+22	0	3.59297e+26	2.945058e+23	0	2.063275e+23	1.535376e-09	0.00312817	8.40871e+09	1.261276e+11	2.284713e+12	5.274139e-06	5.946215e-11	1.036164e-16	0.5	0.5	0.2165084	1	64.94802	8.076616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.828814e-13	0	1.174317e-10	6.828814e-13	-383.5668	0	-306.9542	-383.5668	30160.05	77194.93	8451.594	1e-05	0.09007558	0.03184765	0.05822793	0	0	0	0	0.03184765	0	0	0	
13212.50529	1794.375	4e+19	0	0	4569894.95	2	1.20727e-05	4.452086e+26	6.53927e+25	2.307395e+25	4.231875e+25	2.362616e+26	1.435543e+26	3.234421e+25	4.750752e+24	1.676313e+24	3.074439e+24	1.71643e+25	1.042916e+25	0.3224428	3.234421e+26	4.750752e+25	1.676313e+25	3.074439e+25	0	3.31544e+25	2.427802e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.166696e+26	0	4.166696e+26	1.008378e+26	8.258628e+22	0	3.76715e+26	3.085299e+23	0	1.122534e+26	9.193567e+22	0	3.595915e+26	2.945058e+23	0	2.06326e+23	1.535386e-09	0.003128203	8.401182e+09	1.26354e+11	2.287675e+12	5.276502e-06	5.951544e-11	1.037558e-16	0.5	0.5	0.2166054	1	65.00126	8.083236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.823589e-13	0	1.174317e-10	6.823589e-13	-383.5668	0	-306.9542	-383.5668	30160.05	77194.93	8451.594	1e-05	0.09016156	0.03186845	0.05829312	0	0	0	0	0.03186845	0	0	0	
13223.32634	1794.375	4e+19	0	0	4573473.9	2	1.20727e-05	4.455732e+26	6.539346e+25	2.307436e+25	4.23191e+25	2.364707e+26	1.43709e+26	3.23707e+25	4.750807e+24	1.676342e+24	3.074465e+24	1.71795e+25	1.04404e+25	0.3225261	3.23707e+26	4.750807e+25	1.676342e+25	3.074465e+25	0	3.31544e+25	2.430446e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.170108e+26	0	4.170108e+26	1.009204e+26	8.258628e+22	0	3.770235e+26	3.085299e+23	0	1.123454e+26	9.193567e+22	0	3.59886e+26	2.945058e+23	0	2.063245e+23	1.535395e-09	0.003128236	8.393666e+09	1.265806e+11	2.290639e+12	5.278864e-06	5.956873e-11	1.038951e-16	0.5	0.5	0.2167023	1	65.05449	8.089856	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.818365e-13	0	1.174317e-10	6.818365e-13	-383.5966	0	-306.9542	-383.5966	30160.05	77194.93	8451.594	1e-05	0.09024778	0.03188924	0.05835853	0	0	0	0	0.03188924	0	0	0	
13234.1474	1794.375	4e+19	0	0	4577052.85	2	1.20727e-05	4.459378e+26	6.539421e+25	2.307476e+25	4.231945e+25	2.366799e+26	1.438637e+26	3.239719e+25	4.750862e+24	1.676371e+24	3.07449e+24	1.719469e+25	1.045164e+25	0.3226093	3.239719e+26	4.750862e+25	1.676371e+25	3.07449e+25	0	3.31544e+25	2.433089e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.173521e+26	0	4.173521e+26	1.01003e+26	8.258628e+22	0	3.77332e+26	3.085299e+23	0	1.124373e+26	9.193567e+22	0	3.601806e+26	2.945058e+23	0	2.063231e+23	1.535404e-09	0.003128269	8.386163e+09	1.268074e+11	2.293604e+12	5.281225e-06	5.962202e-11	1.040346e-16	0.5	0.5	0.2167992	1	65.10773	8.096476	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.813144e-13	0	1.174317e-10	6.813144e-13	-383.5966	0	-306.9542	-383.5966	30160.05	77194.93	8451.594	1e-05	0.09033886	0.03191514	0.05842373	0	0	0	0	0.03191514	0	0	0	
13244.96845	1794.375	4e+19	0	0	4580631.8	2	1.20727e-05	4.463025e+26	6.539496e+25	2.307516e+25	4.23198e+25	2.368891e+26	1.440184e+26	3.242368e+25	4.750916e+24	1.6764e+24	3.074516e+24	1.720989e+25	1.046288e+25	0.3226925	3.242368e+26	4.750916e+25	1.6764e+25	3.074516e+25	0	3.31544e+25	2.435733e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.176933e+26	0	4.176933e+26	1.010856e+26	8.258628e+22	0	3.776405e+26	3.085299e+23	0	1.125293e+26	9.193567e+22	0	3.604751e+26	2.945058e+23	0	2.063216e+23	1.535413e-09	0.003128301	8.378673e+09	1.270344e+11	2.29657e+12	5.283585e-06	5.967532e-11	1.041741e-16	0.5	0.5	0.2168961	1	65.16096	8.103096	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.807925e-13	0	1.174317e-10	6.807925e-13	-383.5966	0	-306.9542	-383.5966	30160.05	77194.93	8451.594	1e-05	0.0904249	0.03193593	0.05848897	0	0	0	0	0.03193593	0	0	0	
13255.7895	1794.375	4e+19	0	0	4584210.75	2	1.20727e-05	4.466671e+26	6.539571e+25	2.307556e+25	4.232015e+25	2.370982e+26	1.441732e+26	3.245017e+25	4.75097e+24	1.676429e+24	3.074541e+24	1.722508e+25	1.047412e+25	0.3227755	3.245017e+26	4.75097e+25	1.676429e+25	3.074541e+25	0	3.31544e+25	2.438376e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.180346e+26	0	4.180346e+26	1.011682e+26	8.258628e+22	0	3.779491e+26	3.085299e+23	0	1.126212e+26	9.193567e+22	0	3.607696e+26	2.945058e+23	0	2.063201e+23	1.535422e-09	0.003128334	8.371196e+09	1.272616e+11	2.299538e+12	5.285944e-06	5.972862e-11	1.043137e-16	0.5	0.5	0.216993	1	65.2142	8.109717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.802186e-13	0	1.174317e-10	6.802186e-13	-383.6264	0	-306.9542	-383.6264	30160.05	77194.93	8451.594	1e-05	0.09051119	0.03195673	0.05855446	0	0	0	0	0.03195673	0	0	0	
13266.61055	1794.375	4e+19	0	0	4587789.7	2	1.20727e-05	4.470317e+26	6.539645e+25	2.307595e+25	4.23205e+25	2.373073e+26	1.443279e+26	3.247666e+25	4.751024e+24	1.676458e+24	3.074566e+24	1.724028e+25	1.048536e+25	0.3228584	3.247666e+26	4.751024e+25	1.676458e+25	3.074566e+25	0	3.31544e+25	2.44102e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.183758e+26	0	4.183758e+26	1.012508e+26	8.258628e+22	0	3.782576e+26	3.085299e+23	0	1.127131e+26	9.193567e+22	0	3.610641e+26	2.945058e+23	0	2.063187e+23	1.53543e-09	0.003128366	8.363731e+09	1.27489e+11	2.302508e+12	5.288302e-06	5.978193e-11	1.044534e-16	0.5	0.5	0.2170898	1	65.26744	8.116337	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.79697e-13	0	1.174317e-10	6.79697e-13	-383.6264	0	-306.9542	-383.6264	30160.05	77194.93	8451.594	1e-05	0.09060228	0.03198262	0.05861966	0	0	0	0	0.03198262	0	0	0	
13277.4316	1794.375	4e+19	0	0	4591368.65	2	1.20727e-05	4.473963e+26	6.539718e+25	2.307635e+25	4.232084e+25	2.375164e+26	1.444827e+26	3.250315e+25	4.751077e+24	1.676487e+24	3.074591e+24	1.725547e+25	1.049661e+25	0.3229412	3.250315e+26	4.751077e+25	1.676487e+25	3.074591e+25	0	3.31544e+25	2.443663e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.187171e+26	0	4.187171e+26	1.013334e+26	8.258628e+22	0	3.785661e+26	3.085299e+23	0	1.128051e+26	9.193567e+22	0	3.613586e+26	2.945058e+23	0	2.063172e+23	1.535439e-09	0.003128398	8.356279e+09	1.277166e+11	2.305478e+12	5.290659e-06	5.983524e-11	1.045932e-16	0.5	0.5	0.2171866	1	65.32067	8.122957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.791757e-13	0	1.174317e-10	6.791757e-13	-383.6563	0	-306.9542	-383.6563	30160.05	77194.93	8451.594	1e-05	0.0906885	0.03200342	0.05868508	0	0	0	0	0.03200342	0	0	0	
13288.25266	1794.375	4e+19	0	0	4594947.6	2	1.20727e-05	4.47761e+26	6.539792e+25	2.307674e+25	4.232118e+25	2.377255e+26	1.446375e+26	3.252964e+25	4.751131e+24	1.676515e+24	3.074616e+24	1.727066e+25	1.050785e+25	0.323024	3.252964e+26	4.751131e+25	1.676515e+25	3.074616e+25	0	3.31544e+25	2.446307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.190583e+26	0	4.190583e+26	1.014159e+26	8.258628e+22	0	3.788747e+26	3.085299e+23	0	1.12897e+26	9.193567e+22	0	3.616531e+26	2.945058e+23	0	2.063158e+23	1.535448e-09	0.00312843	8.34884e+09	1.279444e+11	2.308451e+12	5.293016e-06	5.988856e-11	1.04733e-16	0.5	0.5	0.2172833	1	65.37391	8.129577	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.786546e-13	0	1.174317e-10	6.786546e-13	-383.6563	0	-306.9542	-383.6563	30160.05	77194.93	8451.594	1e-05	0.0907745	0.03202422	0.05875028	0	0	0	0	0.03202422	0	0	0	
