Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3563.73332	1794.375	4e+19	0	0	1378666.84	1.9609252	1.211994e-05	1.200836e+26	4.78579e+25	1.0469e+25	3.738891e+25	4.347846e+25	2.874719e+25	8.724019e+24	3.476856e+24	7.605682e+23	2.716288e+24	3.158692e+24	2.088471e+24	0.2393932	8.724019e+25	3.476856e+25	7.605682e+24	2.716288e+25	2.078977e+25	1.52125e+25	1.646935e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.123859e+26	2.829468e+19	1.123859e+26	2.719841e+25	2.415117e+12	2.719841e+25	1.016092e+26	5.108641e+12	1.016092e+26	3.027748e+25	2.446867e+13	3.027748e+25	9.699057e+25	3.687658e+19	9.699053e+25	2.244334e+23	1.431283e-09	0.002756467	3.606237e+10	7.706293e+09	2.649135e+11	2.546767e-06	1.386487e-11	1.166652e-17	0.5	0.5	0.1041397	1	17.53242	2.180245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0390748	0	1.028878e-16	0	5.469004e-16	1.028878e-16	-514.8583	0	-490.1093	-514.8583	30760.78	77194.93	0.003266275	8619.934	0.04432241	0	0	0.04432241	0	0	0	0	0	0	0.04432241	
3569.005115	1794.375	4e+19	0	0	1380410.43	1.96096865	1.211994e-05	1.202612e+26	4.78816e+25	1.047701e+25	3.740459e+25	4.357239e+25	2.880721e+25	8.736925e+24	3.478578e+24	7.611504e+23	2.717427e+24	3.165515e+24	2.092832e+24	0.2395387	8.736925e+25	3.478578e+25	7.611504e+24	2.717427e+25	2.082504e+25	1.524119e+25	1.651724e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.125521e+26	2.866402e+19	1.125521e+26	2.723865e+25	2.41551e+12	2.723865e+25	1.017595e+26	5.110129e+12	1.017595e+26	3.032227e+25	2.448207e+13	3.032227e+25	9.713404e+25	3.68881e+19	9.713401e+25	2.243719e+23	1.431615e-09	0.00275763	3.599154e+10	7.737077e+09	2.656764e+11	2.549271e-06	1.389215e-11	1.170098e-17	0.5	0.5	0.1042422	1	17.55835	2.18347	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03903135	0	1.03285e-16	0	5.49251e-16	1.03285e-16	-514.8008	0	-490.0453	-514.8008	30760.1	77194.93	0.003285206	8619.743	0.0443915	0	0	0.0443915	0	0	0	0	0	0	0.0443915	
3574.27691	1794.375	4e+19	0	0	1382154.02	1.9610121	1.211994e-05	1.204388e+26	4.790523e+25	1.0485e+25	3.742022e+25	4.366635e+25	2.886726e+25	8.74983e+24	3.480294e+24	7.617311e+23	2.718563e+24	3.172341e+24	2.097194e+24	0.239684	8.74983e+25	3.480294e+25	7.617311e+24	2.718563e+25	2.086027e+25	1.526988e+25	1.656521e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.127184e+26	2.903823e+19	1.127184e+26	2.727888e+25	2.415896e+12	2.727888e+25	1.019098e+26	5.111605e+12	1.019098e+26	3.036706e+25	2.449543e+13	3.036706e+25	9.727752e+25	3.689953e+19	9.727748e+25	2.243106e+23	1.431946e-09	0.002758789	3.592097e+10	7.767927e+09	2.664402e+11	2.551774e-06	1.391945e-11	1.173548e-17	0.5	0.5	0.1043445	1	17.58429	2.186695	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0389879	0	1.03684e-16	0	5.516141e-16	1.03684e-16	-514.7433	0	-489.9812	-514.7433	30759.41	77194.93	0.003304245	8619.552	0.0444606	0	0	0.0444606	0	0	0	0	0	0	0.0444606	
3579.548705	1794.375	4e+19	0	0	1383897.61	1.96105555	1.211994e-05	1.206165e+26	4.792879e+25	1.049298e+25	3.743581e+25	4.376034e+25	2.892734e+25	8.762735e+24	3.482006e+24	7.623104e+23	2.719696e+24	3.17917e+24	2.101559e+24	0.2398291	8.762735e+25	3.482006e+25	7.623104e+24	2.719696e+25	2.089548e+25	1.529856e+25	1.661325e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128846e+26	2.941738e+19	1.128846e+26	2.731912e+25	2.416276e+12	2.731912e+25	1.020601e+26	5.113066e+12	1.020601e+26	3.041185e+25	2.450872e+13	3.041185e+25	9.7421e+25	3.691086e+19	9.742096e+25	2.242496e+23	1.432276e-09	0.002759945	3.585066e+10	7.798843e+09	2.672048e+11	2.554275e-06	1.394675e-11	1.177002e-17	0.5	0.5	0.1044468	1	17.61022	2.189921	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03894445	0	1.040852e-16	0	5.539897e-16	1.040852e-16	-514.6857	0	-489.9171	-514.6857	30758.73	77194.93	0.003323393	8619.361	0.04452971	0	0	0.04452971	0	0	0	0	0	0	0.04452971	
3584.8205	1794.375	4e+19	0	0	1385641.2	1.961099	1.211994e-05	1.207941e+26	4.795229e+25	1.050093e+25	3.745135e+25	4.385438e+25	2.898745e+25	8.775641e+24	3.483713e+24	7.628882e+23	2.720825e+24	3.186002e+24	2.105926e+24	0.239974	8.775641e+25	3.483713e+25	7.628882e+24	2.720825e+25	2.093065e+25	1.532725e+25	1.666137e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.130509e+26	2.98012e+19	1.130509e+26	2.735935e+25	2.416649e+12	2.735935e+25	1.022104e+26	5.114515e+12	1.022104e+26	3.045663e+25	2.452196e+13	3.045663e+25	9.756447e+25	3.69221e+19	9.756444e+25	2.241888e+23	1.432605e-09	0.002761098	3.578061e+10	7.829826e+09	2.679703e+11	2.556775e-06	1.397405e-11	1.18046e-17	0.5	0.5	0.104549	1	17.63616	2.193146	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.038901	0	1.04488e-16	0	5.563781e-16	1.04488e-16	-514.6281	0	-489.853	-514.6281	30758.05	77194.93	0.003342641	8619.17	0.04459883	0	0	0.04459883	0	0	0	0	0	0	0.04459883	
3590.092295	1794.375	4e+19	0	0	1387384.79	1.96114245	1.211994e-05	1.209717e+26	4.797571e+25	1.050886e+25	3.746685e+25	4.394845e+25	2.904759e+25	8.788546e+24	3.485415e+24	7.634645e+23	2.721951e+24	3.192836e+24	2.110295e+24	0.2401188	8.788546e+25	3.485415e+25	7.634645e+24	2.721951e+25	2.096579e+25	1.535594e+25	1.670957e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132172e+26	3.019009e+19	1.132171e+26	2.739958e+25	2.417016e+12	2.739958e+25	1.023607e+26	5.11595e+12	1.023607e+26	3.050142e+25	2.453514e+13	3.050142e+25	9.770795e+25	3.693324e+19	9.770791e+25	2.241281e+23	1.432933e-09	0.002762247	3.571081e+10	7.860874e+09	2.687366e+11	2.559272e-06	1.400136e-11	1.183922e-17	0.5	0.5	0.1046511	1	17.66209	2.196371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03885755	0	1.04893e-16	0	5.587791e-16	1.04893e-16	-514.5704	0	-489.7887	-514.5704	30757.37	77194.93	0.003361999	8618.979	0.04466797	0	0	0.04466797	0	0	0	0	0	0	0.04466797	
3595.36409	1794.375	4e+19	0	0	1389128.38	1.9611859	1.211994e-05	1.211494e+26	4.799908e+25	1.051678e+25	3.74823e+25	4.404255e+25	2.910776e+25	8.801451e+24	3.487113e+24	7.640394e+23	2.723073e+24	3.199673e+24	2.114666e+24	0.2402633	8.801451e+25	3.487113e+25	7.640394e+24	2.723073e+25	2.100091e+25	1.538463e+25	1.675785e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.133834e+26	3.058386e+19	1.133834e+26	2.743982e+25	2.417377e+12	2.743982e+25	1.02511e+26	5.117372e+12	1.02511e+26	3.054621e+25	2.454826e+13	3.054621e+25	9.785143e+25	3.694429e+19	9.785139e+25	2.240677e+23	1.43326e-09	0.002763393	3.564128e+10	7.891989e+09	2.695038e+11	2.561767e-06	1.402868e-11	1.187389e-17	0.5	0.5	0.1047531	1	17.68803	2.199596	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0388141	0	1.052996e-16	0	5.611929e-16	1.052996e-16	-514.5126	0	-489.7244	-514.5126	30756.69	77194.93	0.00338146	8618.788	0.04473712	0	0	0.04473712	0	0	0	0	0	0	0.04473712	
3600.635885	1794.375	4e+19	0	0	1390871.97	1.96122935	1.211994e-05	1.21327e+26	4.802238e+25	1.052467e+25	3.74977e+25	4.41367e+25	2.916795e+25	8.814357e+24	3.488805e+24	7.646128e+23	2.724192e+24	3.206512e+24	2.119039e+24	0.2404077	8.814357e+25	3.488805e+25	7.646128e+24	2.724192e+25	2.103599e+25	1.541332e+25	1.68062e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.135497e+26	3.098282e+19	1.135496e+26	2.748005e+25	2.417731e+12	2.748005e+25	1.026613e+26	5.118781e+12	1.026613e+26	3.0591e+25	2.456133e+13	3.0591e+25	9.799491e+25	3.695524e+19	9.799487e+25	2.240075e+23	1.433586e-09	0.002764536	3.5572e+10	7.923169e+09	2.702718e+11	2.564261e-06	1.4056e-11	1.190859e-17	0.5	0.5	0.1048551	1	17.71396	2.202821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03877065	0	1.057083e-16	0	5.636197e-16	1.057083e-16	-514.4548	0	-489.66	-514.4548	30756.01	77194.93	0.003401033	8618.597	0.04480627	0	0	0.04480627	0	0	0	0	0	0	0.04480627	
3605.90768	1794.375	4e+19	0	0	1392615.56	1.9612728	1.211994e-05	1.215047e+26	4.804561e+25	1.053254e+25	3.751306e+25	4.423088e+25	2.922818e+25	8.827262e+24	3.490493e+24	7.651848e+23	2.725308e+24	3.213354e+24	2.123415e+24	0.2405519	8.827262e+25	3.490493e+25	7.651848e+24	2.725308e+25	2.107105e+25	1.544202e+25	1.685463e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.137159e+26	3.138671e+19	1.137159e+26	2.752029e+25	2.418079e+12	2.752029e+25	1.028116e+26	5.120177e+12	1.028116e+26	3.063579e+25	2.457434e+13	3.063579e+25	9.813838e+25	3.69661e+19	9.813835e+25	2.239475e+23	1.433911e-09	0.002765675	3.550297e+10	7.954416e+09	2.710407e+11	2.566752e-06	1.408333e-11	1.194334e-17	0.5	0.5	0.104957	1	17.7399	2.206047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0387272	0	1.061186e-16	0	5.660594e-16	1.061186e-16	-514.397	0	-489.5956	-514.397	30755.33	77194.93	0.003420708	8618.406	0.04487544	0	0	0.04487544	0	0	0	0	0	0	0.04487544	
3611.179475	1794.375	4e+19	0	0	1394359.15	1.96131625	1.211994e-05	1.216823e+26	4.806877e+25	1.05404e+25	3.752838e+25	4.432509e+25	2.928844e+25	8.840167e+24	3.492176e+24	7.657553e+23	2.72642e+24	3.220199e+24	2.127792e+24	0.2406959	8.840167e+25	3.492176e+25	7.657553e+24	2.72642e+25	2.110607e+25	1.547071e+25	1.690314e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.138822e+26	3.179575e+19	1.138821e+26	2.756052e+25	2.418421e+12	2.756052e+25	1.029619e+26	5.12156e+12	1.029619e+26	3.068058e+25	2.458729e+13	3.068058e+25	9.828186e+25	3.697687e+19	9.828182e+25	2.238878e+23	1.434234e-09	0.00276681	3.54342e+10	7.985728e+09	2.718104e+11	2.569242e-06	1.411066e-11	1.197812e-17	0.5	0.5	0.1050588	1	17.76584	2.209272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03868375	0	1.065308e-16	0	5.685121e-16	1.065308e-16	-514.3392	0	-489.5311	-514.3392	30754.65	77194.93	0.003440491	8618.216	0.04494462	0	0	0.04494462	0	0	0	0	0	0	0.04494462	
3616.45127	1794.375	4e+19	0	0	1396102.74	1.9613597	1.211994e-05	1.218599e+26	4.809187e+25	1.054823e+25	3.754364e+25	4.441935e+25	2.934872e+25	8.853073e+24	3.493854e+24	7.663243e+23	2.72753e+24	3.227047e+24	2.132172e+24	0.2408398	8.853073e+25	3.493854e+25	7.663243e+24	2.72753e+25	2.114106e+25	1.54994e+25	1.695172e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.140484e+26	3.221026e+19	1.140484e+26	2.760076e+25	2.418756e+12	2.760076e+25	1.031123e+26	5.12293e+12	1.031123e+26	3.072537e+25	2.460019e+13	3.072537e+25	9.842534e+25	3.698754e+19	9.84253e+25	2.238282e+23	1.434557e-09	0.002767943	3.536568e+10	8.017107e+09	2.72581e+11	2.57173e-06	1.4138e-11	1.201295e-17	0.5	0.5	0.1051605	1	17.79177	2.212497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0386403	0	1.069454e-16	0	5.70978e-16	1.069454e-16	-514.2813	0	-489.4665	-514.2813	30753.96	77194.93	0.00346039	8618.025	0.04501382	0	0	0.04501382	0	0	0	0	0	0	0.04501382	
3621.723065	1794.375	4e+19	0	0	1397846.33	1.96140315	1.211994e-05	1.220376e+26	4.811491e+25	1.055604e+25	3.755887e+25	4.451364e+25	2.940904e+25	8.865978e+24	3.495527e+24	7.668919e+23	2.728636e+24	3.233897e+24	2.136554e+24	0.2409834	8.865978e+25	3.495527e+25	7.668919e+24	2.728636e+25	2.117602e+25	1.552809e+25	1.700039e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.142147e+26	3.26299e+19	1.142146e+26	2.764099e+25	2.419085e+12	2.764099e+25	1.032626e+26	5.124286e+12	1.032626e+26	3.077016e+25	2.461303e+13	3.077016e+25	9.856881e+25	3.699812e+19	9.856878e+25	2.237688e+23	1.434879e-09	0.002769072	3.52974e+10	8.048552e+09	2.733524e+11	2.574215e-06	1.416535e-11	1.204782e-17	0.5	0.5	0.1052621	1	17.81771	2.215722	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03859685	0	1.073615e-16	0	5.734571e-16	1.073615e-16	-514.2233	0	-489.4019	-514.2233	30753.28	77194.93	0.003480393	8617.834	0.04508302	0	0	0.04508302	0	0	0	0	0	0	0.04508302	
3626.99486	1794.375	4e+19	0	0	1399589.92	1.9614466	1.211994e-05	1.222152e+26	4.813788e+25	1.056383e+25	3.757404e+25	4.460796e+25	2.946938e+25	8.878883e+24	3.497196e+24	7.674581e+23	2.729738e+24	3.240749e+24	2.140938e+24	0.2411269	8.878883e+25	3.497196e+25	7.674581e+24	2.729738e+25	2.121096e+25	1.555679e+25	1.704913e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.143809e+26	3.305489e+19	1.143809e+26	2.768122e+25	2.419407e+12	2.768122e+25	1.034129e+26	5.12563e+12	1.034129e+26	3.081495e+25	2.462581e+13	3.081495e+25	9.871229e+25	3.70086e+19	9.871226e+25	2.237097e+23	1.4352e-09	0.002770197	3.522938e+10	8.080062e+09	2.741247e+11	2.5767e-06	1.41927e-11	1.208273e-17	0.5	0.5	0.1053637	1	17.84364	2.218947	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0385534	0	1.077796e-16	0	5.759495e-16	1.077796e-16	-514.1653	0	-489.3372	-514.1653	30752.6	77194.93	0.003500507	8617.643	0.04515224	0	0	0.04515224	0	0	0	0	0	0	0.04515224	
3632.266655	1794.375	4e+19	0	0	1401333.51	1.96149005	1.211994e-05	1.223929e+26	4.816078e+25	1.057161e+25	3.758917e+25	4.470232e+25	2.952975e+25	8.891789e+24	3.49886e+24	7.680228e+23	2.730837e+24	3.247605e+24	2.145324e+24	0.2412702	8.891789e+25	3.49886e+25	7.680228e+24	2.730837e+25	2.124586e+25	1.558548e+25	1.709795e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.145472e+26	3.34853e+19	1.145471e+26	2.772146e+25	2.419723e+12	2.772146e+25	1.035632e+26	5.12696e+12	1.035632e+26	3.085974e+25	2.463854e+13	3.085974e+25	9.885577e+25	3.701899e+19	9.885573e+25	2.236507e+23	1.43552e-09	0.002771319	3.516161e+10	8.111639e+09	2.748978e+11	2.579182e-06	1.422006e-11	1.211769e-17	0.5	0.5	0.1054652	1	17.86958	2.222173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03850995	0	1.081996e-16	0	5.784553e-16	1.081996e-16	-514.1073	0	-489.2724	-514.1073	30751.92	77194.93	0.003520731	8617.452	0.04522147	0	0	0.04522147	0	0	0	0	0	0	0.04522147	
3637.53845	1794.375	4e+19	0	0	1403077.1	1.9615335	1.211994e-05	1.225705e+26	4.818362e+25	1.057936e+25	3.760426e+25	4.479672e+25	2.959015e+25	8.904694e+24	3.50052e+24	7.685861e+23	2.731934e+24	3.254463e+24	2.149712e+24	0.2414133	8.904694e+25	3.50052e+25	7.685861e+24	2.731934e+25	2.128072e+25	1.561417e+25	1.714685e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.147134e+26	3.392147e+19	1.147134e+26	2.776169e+25	2.420033e+12	2.776169e+25	1.037135e+26	5.128278e+12	1.037135e+26	3.090453e+25	2.465121e+13	3.090453e+25	9.899925e+25	3.702929e+19	9.899921e+25	2.23592e+23	1.435839e-09	0.002772438	3.509408e+10	8.143281e+09	2.756718e+11	2.581662e-06	1.424742e-11	1.215268e-17	0.5	0.5	0.1055666	1	17.89551	2.225398	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0384665	0	1.086219e-16	0	5.809746e-16	1.086219e-16	-514.0492	0	-489.2076	-514.0492	30751.24	77194.93	0.003541075	8617.261	0.0452907	0	0	0.0452907	0	0	0	0	0	0	0.0452907	
3642.810245	1794.375	4e+19	0	0	1404820.69	1.96157695	1.211994e-05	1.227481e+26	4.82064e+25	1.058709e+25	3.76193e+25	4.489115e+25	2.965058e+25	8.917599e+24	3.502174e+24	7.691479e+23	2.733026e+24	3.261323e+24	2.154102e+24	0.2415563	8.917599e+25	3.502174e+25	7.691479e+24	2.733026e+25	2.131556e+25	1.564287e+25	1.719583e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.148797e+26	3.436256e+19	1.148796e+26	2.780193e+25	2.420337e+12	2.780193e+25	1.038638e+26	5.129582e+12	1.038638e+26	3.094932e+25	2.466382e+13	3.094932e+25	9.914272e+25	3.703949e+19	9.914269e+25	2.235334e+23	1.436157e-09	0.002773554	3.502679e+10	8.17499e+09	2.764466e+11	2.58414e-06	1.427479e-11	1.218771e-17	0.5	0.5	0.105668	1	17.92145	2.228623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03842305	0	1.090451e-16	0	5.835075e-16	1.090451e-16	-513.9912	0	-489.1427	-513.9912	30750.56	77194.93	0.003561511	8617.071	0.04535996	0	0	0.04535996	0	0	0	0	0	0	0.04535996	
3648.08204	1794.375	4e+19	0	0	1406564.28	1.9616204	1.211994e-05	1.229258e+26	4.822911e+25	1.059481e+25	3.76343e+25	4.498562e+25	2.971104e+25	8.930505e+24	3.503824e+24	7.697083e+23	2.734116e+24	3.268186e+24	2.158494e+24	0.241699	8.930505e+25	3.503824e+25	7.697083e+24	2.734116e+25	2.135037e+25	1.567156e+25	1.724488e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.150459e+26	3.480973e+19	1.150459e+26	2.784216e+25	2.420634e+12	2.784216e+25	1.040141e+26	5.130874e+12	1.040141e+26	3.099411e+25	2.467638e+13	3.099411e+25	9.92862e+25	3.70496e+19	9.928616e+25	2.234751e+23	1.436474e-09	0.002774667	3.495975e+10	8.206764e+09	2.772222e+11	2.586617e-06	1.430216e-11	1.222279e-17	0.5	0.5	0.1057692	1	17.94738	2.231848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0383796	0	1.094711e-16	0	5.86054e-16	1.094711e-16	-513.933	0	-489.0777	-513.933	30749.88	77194.93	0.003582075	8616.88	0.04542922	0	0	0.04542922	0	0	0	0	0	0	0.04542922	
3653.353835	1794.375	4e+19	0	0	1408307.87	1.96166385	1.211994e-05	1.231034e+26	4.825176e+25	1.06025e+25	3.764925e+25	4.508013e+25	2.977153e+25	8.94341e+24	3.505469e+24	7.702673e+23	2.735202e+24	3.275052e+24	2.162889e+24	0.2418416	8.94341e+25	3.505469e+25	7.702673e+24	2.735202e+25	2.138514e+25	1.570025e+25	1.729401e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.152122e+26	3.526289e+19	1.152121e+26	2.78824e+25	2.420925e+12	2.78824e+25	1.041644e+26	5.132152e+12	1.041644e+26	3.103889e+25	2.468888e+13	3.103889e+25	9.942968e+25	3.705962e+19	9.942964e+25	2.234169e+23	1.43679e-09	0.002775776	3.489295e+10	8.238605e+09	2.779987e+11	2.589092e-06	1.432954e-11	1.22579e-17	0.5	0.5	0.1058704	1	17.97332	2.235074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03833615	0	1.098994e-16	0	5.886142e-16	1.098994e-16	-513.8748	0	-489.0127	-513.8748	30749.2	77194.93	0.003602761	8616.689	0.04549849	0	0	0.04549849	0	0	0	0	0	0	0.04549849	
3658.62563	1794.375	4e+19	0	0	1410051.46	1.9617073	1.211994e-05	1.23281e+26	4.827434e+25	1.061018e+25	3.766416e+25	4.517467e+25	2.983204e+25	8.956316e+24	3.50711e+24	7.708248e+23	2.736285e+24	3.28192e+24	2.167285e+24	0.241984	8.956316e+25	3.50711e+25	7.708248e+24	2.736285e+25	2.141989e+25	1.572895e+25	1.734322e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.153784e+26	3.572165e+19	1.153784e+26	2.792263e+25	2.42121e+12	2.792263e+25	1.043147e+26	5.133418e+12	1.043147e+26	3.108368e+25	2.470132e+13	3.108368e+25	9.957316e+25	3.706955e+19	9.957312e+25	2.23359e+23	1.437105e-09	0.002776881	3.48264e+10	8.270511e+09	2.78776e+11	2.591564e-06	1.435693e-11	1.229306e-17	0.5	0.5	0.1059716	1	17.99926	2.238299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0382927	0	1.103294e-16	0	5.911882e-16	1.103294e-16	-513.8165	0	-488.9476	-513.8165	30748.52	77194.93	0.003623555	8616.498	0.04556778	0	0	0.04556778	0	0	0	0	0	0	0.04556778	
