Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
8754.231577	1794.375	4e+19	0	0	3095368.55	2	1.20727e-05	2.949826e+26	5.525402e+25	1.308564e+25	4.216838e+25	1.511929e+26	8.85357e+25	2.143036e+25	4.014181e+24	9.506658e+23	3.063515e+24	1.09841e+25	6.432081e+24	0.3001387	2.143036e+26	4.014181e+25	9.506658e+24	3.063515e+25	0	2.614784e+25	1.480139e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.760734e+26	0	2.760734e+26	6.68123e+25	0	6.68123e+25	2.496007e+26	0	2.496007e+26	7.437595e+25	0	7.437595e+25	2.382552e+26	0	2.382552e+26	2.069742e+23	1.531437e-09	0.003113884	1.306027e+10	5.171244e+10	1.206308e+12	4.231946e-06	3.828404e-11	5.352965e-17	0.5	0.5	0.1737254	1	43.06799	5.355723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.012643e-12	0	1.174317e-10	1.012643e-12	-377.6868	0	-306.9542	-377.6868	30160.05	77194.93	491.3202	8451.594	0.1303931	0	0	0.09491053	0	0	0	0.03548258	0	0	0.09491053	
8765.05263	1794.375	4e+19	0	0	3098947.5	2	1.20727e-05	2.953472e+26	5.525647e+25	1.308656e+25	4.216991e+25	1.514116e+26	8.867916e+25	2.145685e+25	4.014359e+24	9.507328e+23	3.063626e+24	1.099999e+25	6.442503e+24	0.3002539	2.145685e+26	4.014359e+25	9.507328e+24	3.063626e+25	0	2.614784e+25	1.482771e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.764147e+26	0	2.764147e+26	6.689488e+25	0	6.689488e+25	2.499092e+26	0	2.499092e+26	7.446789e+25	0	7.446789e+25	2.385497e+26	0	2.385497e+26	2.069687e+23	1.531471e-09	0.003114005	1.304294e+10	5.185671e+10	1.208633e+12	4.234757e-06	3.833491e-11	5.363637e-17	0.5	0.5	0.1738408	1	43.12123	5.362343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.011473e-12	0	1.174317e-10	1.011473e-12	-377.704	0	-306.9542	-377.704	30160.05	77194.93	492.1935	8451.594	0.1305692	0	0	0.09502352	0	0	0	0.03554566	0	0	0.09502352	
8775.873683	1794.375	4e+19	0	0	3102526.45	2	1.20727e-05	2.957118e+26	5.525891e+25	1.308747e+25	4.217143e+25	1.516302e+26	8.882269e+25	2.148334e+25	4.014536e+24	9.507994e+23	3.063737e+24	1.101587e+25	6.45293e+24	0.3003691	2.148334e+26	4.014536e+25	9.507994e+24	3.063737e+25	0	2.614784e+25	1.485402e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76756e+26	0	2.76756e+26	6.697747e+25	0	6.697747e+25	2.502177e+26	0	2.502177e+26	7.455982e+25	0	7.455982e+25	2.388442e+26	0	2.388442e+26	2.069632e+23	1.531504e-09	0.003114126	1.302565e+10	5.200119e+10	1.21096e+12	4.237566e-06	3.838579e-11	5.374319e-17	0.5	0.5	0.1739561	1	43.17446	5.368963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.010306e-12	0	1.174317e-10	1.010306e-12	-377.7213	0	-306.9542	-377.7213	30160.05	77194.93	493.0669	8451.594	0.1307453	0	0	0.09513651	0	0	0	0.03560874	0	0	0.09513651	
8786.694736	1794.375	4e+19	0	0	3106105.4	2	1.20727e-05	2.960765e+26	5.526133e+25	1.308838e+25	4.217294e+25	1.518489e+26	8.896627e+25	2.150983e+25	4.014712e+24	9.508655e+23	3.063846e+24	1.103176e+25	6.463362e+24	0.3004841	2.150983e+26	4.014712e+25	9.508655e+24	3.063846e+25	0	2.614784e+25	1.488033e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.770972e+26	0	2.770972e+26	6.706005e+25	0	6.706005e+25	2.505262e+26	0	2.505262e+26	7.465176e+25	0	7.465176e+25	2.391387e+26	0	2.391387e+26	2.069577e+23	1.531537e-09	0.003114247	1.300841e+10	5.214587e+10	1.213288e+12	4.240375e-06	3.843668e-11	5.385011e-17	0.5	0.5	0.1740714	1	43.2277	5.375584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.009142e-12	0	1.174317e-10	1.009142e-12	-377.7385	0	-306.9542	-377.7385	30160.05	77194.93	493.9403	8451.594	0.1309213	0	0	0.09524951	0	0	0	0.03567182	0	0	0.09524951	
8797.515789	1794.375	4e+19	0	0	3109684.35	2	1.20727e-05	2.964411e+26	5.526373e+25	1.308929e+25	4.217444e+25	1.520674e+26	8.910992e+25	2.153632e+25	4.014887e+24	9.509312e+23	3.063955e+24	1.104763e+25	6.473797e+24	0.3005991	2.153632e+26	4.014887e+25	9.509312e+24	3.063955e+25	0	2.614784e+25	1.490665e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.774385e+26	0	2.774385e+26	6.714264e+25	0	6.714264e+25	2.508348e+26	0	2.508348e+26	7.474369e+25	0	7.474369e+25	2.394332e+26	0	2.394332e+26	2.069523e+23	1.53157e-09	0.003114366	1.29912e+10	5.229075e+10	1.215619e+12	4.243182e-06	3.848759e-11	5.395712e-17	0.5	0.5	0.1741866	1	43.28093	5.382204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.007981e-12	0	1.174317e-10	1.007981e-12	-377.7556	0	-306.9542	-377.7556	30160.05	77194.93	494.8138	8451.594	0.1310974	0	0	0.0953625	0	0	0	0.0357349	0	0	0.0953625	
8808.336842	1794.375	4e+19	0	0	3113263.3	2	1.20727e-05	2.968057e+26	5.526612e+25	1.309019e+25	4.217593e+25	1.52286e+26	8.925362e+25	2.156281e+25	4.01506e+24	9.509966e+23	3.064064e+24	1.106351e+25	6.484237e+24	0.3007139	2.156281e+26	4.01506e+25	9.509966e+24	3.064064e+25	0	2.614784e+25	1.493296e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.777797e+26	0	2.777797e+26	6.722523e+25	0	6.722523e+25	2.511433e+26	0	2.511433e+26	7.483563e+25	0	7.483563e+25	2.397277e+26	0	2.397277e+26	2.069469e+23	1.531603e-09	0.003114485	1.297404e+10	5.243583e+10	1.217951e+12	4.245987e-06	3.85385e-11	5.406423e-17	0.5	0.5	0.1743018	1	43.33417	5.388824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.006822e-12	0	1.174317e-10	1.006822e-12	-377.7728	0	-306.9542	-377.7728	30160.05	77194.93	495.6873	8451.594	0.1312735	0	0	0.09547548	0	0	0	0.03579799	0	0	0.09547548	
8819.157895	1794.375	4e+19	0	0	3116842.25	2	1.20727e-05	2.971703e+26	5.52685e+25	1.309108e+25	4.217742e+25	1.525045e+26	8.939738e+25	2.15893e+25	4.015233e+24	9.510615e+23	3.064171e+24	1.107938e+25	6.494681e+24	0.3008287	2.15893e+26	4.015233e+25	9.510615e+24	3.064171e+25	0	2.614784e+25	1.495928e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78121e+26	0	2.78121e+26	6.730781e+25	0	6.730781e+25	2.514518e+26	0	2.514518e+26	7.492757e+25	0	7.492757e+25	2.400222e+26	0	2.400222e+26	2.069415e+23	1.531636e-09	0.003114603	1.295692e+10	5.258112e+10	1.220285e+12	4.248792e-06	3.858943e-11	5.417143e-17	0.5	0.5	0.1744169	1	43.38741	5.395444	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.005666e-12	0	1.174317e-10	1.005666e-12	-377.7899	0	-306.9542	-377.7899	30160.05	77194.93	496.5608	8451.594	0.1314496	0	0	0.09558847	0	0	0	0.03586108	0	0	0.09558847	
8829.978948	1794.375	4e+19	0	0	3120421.2	2	1.20727e-05	2.97535e+26	5.527086e+25	1.309197e+25	4.217889e+25	1.527229e+26	8.954119e+25	2.161579e+25	4.015404e+24	9.51126e+23	3.064278e+24	1.109525e+25	6.505129e+24	0.3009434	2.161579e+26	4.015404e+25	9.51126e+24	3.064278e+25	0	2.614784e+25	1.49856e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.784622e+26	0	2.784622e+26	6.73904e+25	0	6.73904e+25	2.517604e+26	0	2.517604e+26	7.50195e+25	0	7.50195e+25	2.403167e+26	0	2.403167e+26	2.069362e+23	1.531668e-09	0.003114721	1.293983e+10	5.272662e+10	1.222622e+12	4.251595e-06	3.864037e-11	5.427873e-17	0.5	0.5	0.174532	1	43.44064	5.402064	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.004513e-12	0	1.174317e-10	1.004513e-12	-377.8071	0	-306.9542	-377.8071	30160.05	77194.93	497.4343	8451.594	0.1316256	0	0	0.09570146	0	0	0	0.03592417	0	0	0.09570146	
8840.800001	1794.375	4e+19	0	0	3124000.15	2	1.20727e-05	2.978996e+26	5.52732e+25	1.309285e+25	4.218035e+25	1.529413e+26	8.968507e+25	2.164228e+25	4.015574e+24	9.511901e+23	3.064384e+24	1.111112e+25	6.515582e+24	0.301058	2.164228e+26	4.015574e+25	9.511901e+24	3.064384e+25	0	2.614784e+25	1.501192e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.788035e+26	0	2.788035e+26	6.747299e+25	0	6.747299e+25	2.520689e+26	0	2.520689e+26	7.511144e+25	0	7.511144e+25	2.406112e+26	0	2.406112e+26	2.069309e+23	1.5317e-09	0.003114838	1.292279e+10	5.287232e+10	1.22496e+12	4.254397e-06	3.869132e-11	5.438612e-17	0.5	0.5	0.174647	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.003362e-12	0	1.174317e-10	1.003362e-12	-377.8242	0	-306.9542	-377.8242	30160.05	77194.93	498.3079	8451.594	0.1318017	0	0	0.09581445	0	0	0	0.03598727	0	0	0.09581445	
8851.621054	1794.375	4e+19	0	0	3127579.1	2	1.20727e-05	2.982642e+26	5.527553e+25	1.309373e+25	4.21818e+25	1.531597e+26	8.9829e+25	2.166877e+25	4.015744e+24	9.512538e+23	3.06449e+24	1.112699e+25	6.526038e+24	0.3011726	2.166877e+26	4.015744e+25	9.512538e+24	3.06449e+25	0	2.614784e+25	1.503824e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.791447e+26	0	2.791447e+26	6.755557e+25	0	6.755557e+25	2.523774e+26	0	2.523774e+26	7.520337e+25	0	7.520337e+25	2.409057e+26	0	2.409057e+26	2.069256e+23	1.531732e-09	0.003114954	1.29058e+10	5.301822e+10	1.2273e+12	4.257198e-06	3.874228e-11	5.449361e-17	0.5	0.5	0.174762	1	43.54711	5.415305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.002214e-12	0	1.174317e-10	1.002214e-12	-377.8412	0	-306.9542	-377.8412	30160.05	77194.93	499.1816	8451.594	0.1319778	0	0	0.09592744	0	0	0	0.03605036	0	0	0.09592744	
8862.442107	1794.375	4e+19	0	0	3131158.05	2	1.20727e-05	2.986288e+26	5.527784e+25	1.30946e+25	4.218324e+25	1.53378e+26	8.997299e+25	2.169526e+25	4.015912e+24	9.513171e+23	3.064595e+24	1.114285e+25	6.536499e+24	0.301287	2.169526e+26	4.015912e+25	9.513171e+24	3.064595e+25	0	2.614784e+25	1.506456e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79486e+26	0	2.79486e+26	6.763816e+25	0	6.763816e+25	2.526859e+26	0	2.526859e+26	7.529531e+25	0	7.529531e+25	2.412002e+26	0	2.412002e+26	2.069204e+23	1.531764e-09	0.003115069	1.288884e+10	5.316432e+10	1.229642e+12	4.259998e-06	3.879326e-11	5.46012e-17	0.5	0.5	0.1748769	1	43.60035	5.421925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.001068e-12	0	1.174317e-10	1.001068e-12	-377.8583	0	-306.9542	-377.8583	30160.05	77194.93	500.0552	8451.594	0.1321539	0	0	0.09604042	0	0	0	0.03611346	0	0	0.09604042	
8873.26316	1794.375	4e+19	0	0	3134737	2	1.20727e-05	2.989935e+26	5.528014e+25	1.309547e+25	4.218468e+25	1.535963e+26	9.011703e+25	2.172175e+25	4.016079e+24	9.5138e+23	3.064699e+24	1.115871e+25	6.546964e+24	0.3014013	2.172175e+26	4.016079e+25	9.5138e+24	3.064699e+25	0	2.614784e+25	1.509089e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.798272e+26	0	2.798272e+26	6.772074e+25	0	6.772074e+25	2.529945e+26	0	2.529945e+26	7.538724e+25	0	7.538724e+25	2.414947e+26	0	2.414947e+26	2.069152e+23	1.531796e-09	0.003115183	1.287192e+10	5.331064e+10	1.231986e+12	4.262797e-06	3.884425e-11	5.470887e-17	0.5	0.5	0.1749918	1	43.65359	5.428545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.999251e-13	0	1.174317e-10	9.999251e-13	-377.8753	0	-306.9542	-377.8753	30160.05	77194.93	500.9289	8451.594	0.13233	0	0	0.09615341	0	0	0	0.03617657	0	0	0.09615341	
8884.084213	1794.375	4e+19	0	0	3138315.95	2	1.20727e-05	2.993581e+26	5.528243e+25	1.309633e+25	4.21861e+25	1.538145e+26	9.026113e+25	2.174824e+25	4.016245e+24	9.514425e+23	3.064802e+24	1.117456e+25	6.557433e+24	0.3015156	2.174824e+26	4.016245e+25	9.514425e+24	3.064802e+25	0	2.614784e+25	1.511721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.801685e+26	0	2.801685e+26	6.780333e+25	0	6.780333e+25	2.53303e+26	0	2.53303e+26	7.547918e+25	0	7.547918e+25	2.417892e+26	0	2.417892e+26	2.0691e+23	1.531827e-09	0.003115297	1.285504e+10	5.345715e+10	1.234332e+12	4.265594e-06	3.889524e-11	5.481665e-17	0.5	0.5	0.1751067	1	43.70682	5.435165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.987848e-13	0	1.174317e-10	9.987848e-13	-377.8924	0	-306.9542	-377.8924	30160.05	77194.93	501.8027	8451.594	0.1325061	0	0	0.0962664	0	0	0	0.03623967	0	0	0.0962664	
8894.905266	1794.375	4e+19	0	0	3141894.9	2	1.20727e-05	2.997227e+26	5.528469e+25	1.309718e+25	4.218751e+25	1.540327e+26	9.040529e+25	2.177473e+25	4.016409e+24	9.515046e+23	3.064905e+24	1.119041e+25	6.567906e+24	0.3016297	2.177473e+26	4.016409e+25	9.515046e+24	3.064905e+25	0	2.614784e+25	1.514354e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.805097e+26	0	2.805097e+26	6.788592e+25	0	6.788592e+25	2.536115e+26	0	2.536115e+26	7.557112e+25	0	7.557112e+25	2.420837e+26	0	2.420837e+26	2.069049e+23	1.531858e-09	0.00311541	1.283821e+10	5.360387e+10	1.23668e+12	4.26839e-06	3.894625e-11	5.492452e-17	0.5	0.5	0.1752214	1	43.76006	5.441785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.97647e-13	0	1.174317e-10	9.97647e-13	-377.9094	0	-306.9542	-377.9094	30160.05	77194.93	502.6765	8451.594	0.1326822	0	0	0.09637938	0	0	0	0.03630278	0	0	0.09637938	
8905.726319	1794.375	4e+19	0	0	3145473.85	2	1.20727e-05	3.000874e+26	5.528695e+25	1.309803e+25	4.218892e+25	1.542509e+26	9.05495e+25	2.180122e+25	4.016573e+24	9.515663e+23	3.065007e+24	1.120626e+25	6.578383e+24	0.3017438	2.180122e+26	4.016573e+25	9.515663e+24	3.065007e+25	0	2.614784e+25	1.516986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.80851e+26	0	2.80851e+26	6.79685e+25	0	6.79685e+25	2.539201e+26	0	2.539201e+26	7.566305e+25	0	7.566305e+25	2.423782e+26	0	2.423782e+26	2.068998e+23	1.531889e-09	0.003115523	1.282141e+10	5.375079e+10	1.239029e+12	4.271185e-06	3.899727e-11	5.503248e-17	0.5	0.5	0.1753362	1	43.8133	5.448406	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.965119e-13	0	1.174317e-10	9.965119e-13	-377.9264	0	-306.9542	-377.9264	30160.05	77194.93	503.5503	8451.594	0.1328583	0	0	0.09649237	0	0	0	0.03636589	0	0	0.09649237	
8916.547372	1794.375	4e+19	0	0	3149052.8	2	1.20727e-05	3.00452e+26	5.528919e+25	1.309887e+25	4.219031e+25	1.54469e+26	9.069377e+25	2.182771e+25	4.016736e+24	9.516276e+23	3.065108e+24	1.122211e+25	6.588864e+24	0.3018578	2.182771e+26	4.016736e+25	9.516276e+24	3.065108e+25	0	2.614784e+25	1.519619e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.811922e+26	0	2.811922e+26	6.805109e+25	0	6.805109e+25	2.542286e+26	0	2.542286e+26	7.575499e+25	0	7.575499e+25	2.426728e+26	0	2.426728e+26	2.068947e+23	1.53192e-09	0.003115635	1.280465e+10	5.389792e+10	1.241381e+12	4.273979e-06	3.90483e-11	5.514054e-17	0.5	0.5	0.1754509	1	43.86653	5.455026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.953793e-13	0	1.174317e-10	9.953793e-13	-377.9433	0	-306.9542	-377.9433	30160.05	77194.93	504.4241	8451.594	0.1330344	0	0	0.09660535	0	0	0	0.036429	0	0	0.09660535	
8927.368425	1794.375	4e+19	0	0	3152631.75	2	1.20727e-05	3.008166e+26	5.529141e+25	1.309971e+25	4.21917e+25	1.546871e+26	9.083809e+25	2.18542e+25	4.016898e+24	9.516886e+23	3.065209e+24	1.123795e+25	6.599349e+24	0.3019717	2.18542e+26	4.016898e+25	9.516886e+24	3.065209e+25	0	2.614784e+25	1.522252e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.815335e+26	0	2.815335e+26	6.813368e+25	0	6.813368e+25	2.545371e+26	0	2.545371e+26	7.584692e+25	0	7.584692e+25	2.429673e+26	0	2.429673e+26	2.068897e+23	1.531951e-09	0.003115746	1.278794e+10	5.404525e+10	1.243735e+12	4.276771e-06	3.909935e-11	5.52487e-17	0.5	0.5	0.1755655	1	43.91977	5.461646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.942494e-13	0	1.174317e-10	9.942494e-13	-377.9603	0	-306.9542	-377.9603	30160.05	77194.93	505.298	8451.594	0.1332105	0	0	0.09671833	0	0	0	0.03649212	0	0	0.09671833	
8938.189478	1794.375	4e+19	0	0	3156210.7	2	1.20727e-05	3.011812e+26	5.529363e+25	1.310055e+25	4.219308e+25	1.549051e+26	9.098247e+25	2.188069e+25	4.017058e+24	9.517491e+23	3.065309e+24	1.125379e+25	6.609838e+24	0.3020855	2.188069e+26	4.017058e+25	9.517491e+24	3.065309e+25	0	2.614784e+25	1.524885e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.818747e+26	0	2.818747e+26	6.821626e+25	0	6.821626e+25	2.548457e+26	0	2.548457e+26	7.593886e+25	0	7.593886e+25	2.432618e+26	0	2.432618e+26	2.068847e+23	1.531981e-09	0.003115856	1.277126e+10	5.419278e+10	1.24609e+12	4.279563e-06	3.91504e-11	5.535694e-17	0.5	0.5	0.1756801	1	43.973	5.468266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.931219e-13	0	1.174317e-10	9.931219e-13	-377.9772	0	-306.9542	-377.9772	30160.05	77194.93	506.1719	8451.594	0.1333866	0	0	0.09683132	0	0	0	0.03655524	0	0	0.09683132	
8949.010531	1794.375	4e+19	0	0	3159789.65	2	1.20727e-05	3.015459e+26	5.529582e+25	1.310138e+25	4.219445e+25	1.551231e+26	9.112691e+25	2.190718e+25	4.017218e+24	9.518093e+23	3.065409e+24	1.126963e+25	6.620331e+24	0.3021992	2.190718e+26	4.017218e+25	9.518093e+24	3.065409e+25	0	2.614784e+25	1.527518e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82216e+26	0	2.82216e+26	6.829885e+25	0	6.829885e+25	2.551542e+26	0	2.551542e+26	7.603079e+25	0	7.603079e+25	2.435563e+26	0	2.435563e+26	2.068797e+23	1.532012e-09	0.003115966	1.275462e+10	5.434052e+10	1.248448e+12	4.282353e-06	3.920147e-11	5.546529e-17	0.5	0.5	0.1757946	1	44.02624	5.474886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.919971e-13	0	1.174317e-10	9.919971e-13	-377.9941	0	-306.9542	-377.9941	30160.05	77194.93	507.0459	8451.594	0.1335627	0	0	0.0969443	0	0	0	0.03661836	0	0	0.0969443	
8959.831584	1794.375	4e+19	0	0	3163368.6	2	1.20727e-05	3.019105e+26	5.529801e+25	1.31022e+25	4.219581e+25	1.553411e+26	9.12714e+25	2.193367e+25	4.017376e+24	9.518691e+23	3.065507e+24	1.128546e+25	6.630828e+24	0.3023128	2.193367e+26	4.017376e+25	9.518691e+24	3.065507e+25	0	2.614784e+25	1.530151e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.825572e+26	0	2.825572e+26	6.838143e+25	0	6.838143e+25	2.554627e+26	0	2.554627e+26	7.612273e+25	0	7.612273e+25	2.438508e+26	0	2.438508e+26	2.068748e+23	1.532042e-09	0.003116075	1.273803e+10	5.448846e+10	1.250807e+12	4.285142e-06	3.925255e-11	5.557372e-17	0.5	0.5	0.1759091	1	44.07948	5.481506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.908747e-13	0	1.174317e-10	9.908747e-13	-378.011	0	-306.9542	-378.011	30160.05	77194.93	507.9199	8451.594	0.1337388	0	0	0.09705728	0	0	0	0.03668148	0	0	0.09705728	
8970.652637	1794.375	4e+19	0	0	3166947.55	2	1.20727e-05	3.022751e+26	5.530017e+25	1.310302e+25	4.219716e+25	1.55559e+26	9.141594e+25	2.196016e+25	4.017534e+24	9.519285e+23	3.065605e+24	1.130129e+25	6.641329e+24	0.3024263	2.196016e+26	4.017534e+25	9.519285e+24	3.065605e+25	0	2.614784e+25	1.532784e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.828985e+26	0	2.828985e+26	6.846402e+25	0	6.846402e+25	2.557712e+26	0	2.557712e+26	7.621466e+25	0	7.621466e+25	2.441453e+26	0	2.441453e+26	2.068698e+23	1.532072e-09	0.003116184	1.272147e+10	5.463661e+10	1.253168e+12	4.287929e-06	3.930363e-11	5.568225e-17	0.5	0.5	0.1760236	1	44.13271	5.488127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.897549e-13	0	1.174317e-10	9.897549e-13	-378.0279	0	-306.9542	-378.0279	30160.05	77194.93	508.7939	8451.594	0.1339149	0	0	0.09717026	0	0	0	0.03674461	0	0	0.09717026	
