Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	CSO	3.44254e-08
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	MO	1.01681e-13
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	MO2	1.992e-20
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	MO2O6	5.64833e-28
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	MO3O9	1e-30
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	MO4O12	1e-30
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	MO5O15	1e-30
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	MOO	2.13069e-14
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	MOO2	8.1798e-15
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	MOO3	6.43904e-17
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	O	8.25407e-13
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	O2	3.38832e-16
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	O3	1e-30
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	PD	3.97017e-06
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	RH	2.4e-12
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	RU	5.5477e-13
1395.915808	at grain boundary	gas	GAS	8.364359801	8.132016473	0	0	TC	2.76139e-13
1406.73686	matrix	C1_MO2	C1_MO2#1	116898.6184	39745.53025	1	1	PU+3	0.11238
1406.73686	matrix	C1_MO2	C1_MO2#1	116898.6184	39745.53025	1	1	PU+4	0.106507
1406.73686	matrix	C1_MO2	C1_MO2#1	116898.6184	39745.53025	1	1	U+3	0.00132019
1406.73686	matrix	C1_MO2	C1_MO2#1	116898.6184	39745.53025	1	1	U+4	0.777543
1406.73686	matrix	C1_MO2	C1_MO2#1	116898.6184	39745.53025	1	1	U+5	0.0022498
1406.73686	matrix	C1_MO2	C1_MO2#1	116898.6184	39745.53025	2	2	O-2	0.972137
1406.73686	matrix	C1_MO2	C1_MO2#1	116898.6184	39745.53025	2	2	VA	0.0278626
1406.73686	matrix	C1_MO2	C1_MO2#1	116898.6184	39745.53025	3	1	O-2	1.12433e-07
1406.73686	matrix	C1_MO2	C1_MO2#1	116898.6184	39745.53025	3	1	VA	1
1406.73686	matrix	HALITE	HALITE	0	0	1	1	VA	1
1406.73686	matrix	HALITE	HALITE	0	0	2	1	VA	1
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	246.4452754	246.2903758	1	1	CS	0.0198559
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	246.4452754	246.2903758	1	1	MO	0.298958
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	246.4452754	246.2903758	1	1	PD	0.258004
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	246.4452754	246.2903758	1	1	RH	0.080541
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	246.4452754	246.2903758	1	1	RU	0.27029
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	246.4452754	246.2903758	1	1	TC	0.0723506
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	246.4452754	246.2903758	2	0.5	O	1.10022e-12
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	246.4452754	246.2903758	2	0.5	VA	1
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	CS	0.974843
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	CS2	0.0251337
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	CS2MOO4	1.87339e-08
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	CS2O	1.8927e-05
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	CS2O2	6.38069e-14
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	CSO	3.45833e-08
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	MO	1.01125e-13
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	MO2	1.98092e-20
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	MO2O6	5.77784e-28
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	MO3O9	1e-30
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	MO4O12	1e-30
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	MO5O15	1e-30
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	MOO	2.12903e-14
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	MOO2	8.21202e-15
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	MOO3	6.4949e-17
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	O	8.24841e-13
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	O2	3.40198e-16
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	O3	1e-30
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	PD	3.94835e-06
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	RH	2.38787e-12
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	RU	5.51697e-13
1406.73686	at grain boundary	gas	GAS	8.465263546	8.287128997	0	0	TC	2.7454e-13
1417.557912	matrix	C1_MO2	C1_MO2#1	116897.1203	39745.02089	1	1	PU+3	0.112242
1417.557912	matrix	C1_MO2	C1_MO2#1	116897.1203	39745.02089	1	1	PU+4	0.106645
1417.557912	matrix	C1_MO2	C1_MO2#1	116897.1203	39745.02089	1	1	U+3	0.0013192
1417.557912	matrix	C1_MO2	C1_MO2#1	116897.1203	39745.02089	1	1	U+4	0.777534
1417.557912	matrix	C1_MO2	C1_MO2#1	116897.1203	39745.02089	1	1	U+5	0.0022592
1417.557912	matrix	C1_MO2	C1_MO2#1	116897.1203	39745.02089	2	2	O-2	0.972174
1417.557912	matrix	C1_MO2	C1_MO2#1	116897.1203	39745.02089	2	2	VA	0.0278256
1417.557912	matrix	C1_MO2	C1_MO2#1	116897.1203	39745.02089	3	1	O-2	1.12995e-07
1417.557912	matrix	C1_MO2	C1_MO2#1	116897.1203	39745.02089	3	1	VA	1
1417.557912	matrix	HALITE	HALITE	0	0	1	1	VA	1
1417.557912	matrix	HALITE	HALITE	0	0	2	1	VA	1
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	248.3105748	248.6203821	1	1	CS	0.0199664
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	248.3105748	248.6203821	1	1	MO	0.298924
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	248.3105748	248.6203821	1	1	PD	0.257975
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	248.3105748	248.6203821	1	1	RH	0.0805321
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	248.3105748	248.6203821	1	1	RU	0.27026
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	248.3105748	248.6203821	1	1	TC	0.0723422
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	248.3105748	248.6203821	2	0.5	O	1.10022e-12
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	248.3105748	248.6203821	2	0.5	VA	1
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	CS	0.974715
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	CS2	0.0252623
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	CS2MOO4	1.91078e-08
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	CS2O	1.90941e-05
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	CS2O2	6.46081e-14
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	CSO	3.47065e-08
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	MO	1.00574e-13
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	MO2	1.96996e-20
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	MO2O6	5.87444e-28
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	MO3O9	1e-30
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	MO4O12	1e-30
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	MO5O15	1e-30
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	MOO	2.12527e-14
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	MOO2	8.22779e-15
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	MOO3	6.53142e-17
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	O	8.23459e-13
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	O2	3.40882e-16
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	O3	1e-30
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	PD	3.92676e-06
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	RH	2.37588e-12
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	RU	5.48657e-13
1417.557912	at grain boundary	gas	GAS	8.57391785	8.364797903	0	0	TC	2.72959e-13
1428.378964	matrix	C1_MO2	C1_MO2#1	116895.6223	39744.51157	1	1	PU+3	0.112109
1428.378964	matrix	C1_MO2	C1_MO2#1	116895.6223	39744.51157	1	1	PU+4	0.106778
1428.378964	matrix	C1_MO2	C1_MO2#1	116895.6223	39744.51157	1	1	U+3	0.00131823
1428.378964	matrix	C1_MO2	C1_MO2#1	116895.6223	39744.51157	1	1	U+4	0.777527
1428.378964	matrix	C1_MO2	C1_MO2#1	116895.6223	39744.51157	1	1	U+5	0.00226834
1428.378964	matrix	C1_MO2	C1_MO2#1	116895.6223	39744.51157	2	2	O-2	0.97221
1428.378964	matrix	C1_MO2	C1_MO2#1	116895.6223	39744.51157	2	2	VA	0.0277898
1428.378964	matrix	C1_MO2	C1_MO2#1	116895.6223	39744.51157	3	1	O-2	1.13541e-07
1428.378964	matrix	C1_MO2	C1_MO2#1	116895.6223	39744.51157	3	1	VA	1
1428.378964	matrix	HALITE	HALITE	0	0	1	1	VA	1
1428.378964	matrix	HALITE	HALITE	0	0	2	1	VA	1
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	250.2534274	250.1759736	1	1	CS	0.020077
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	250.2534274	250.1759736	1	1	MO	0.29889
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	250.2534274	250.1759736	1	1	PD	0.257946
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	250.2534274	250.1759736	1	1	RH	0.0805229
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	250.2534274	250.1759736	1	1	RU	0.270229
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	250.2534274	250.1759736	1	1	TC	0.0723343
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	250.2534274	250.1759736	2	0.5	O	1.10022e-12
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	250.2534274	250.1759736	2	0.5	VA	1
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	CS	0.974586
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	CS2	0.0253907
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	CS2MOO4	1.95661e-08
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	CS2O	1.92812e-05
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	CS2O2	6.55472e-14
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	CSO	3.48647e-08
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	MO	1.0003e-13
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	MO2	1.95912e-20
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	MO2O6	6.00847e-28
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	MO3O9	1e-30
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	MO4O12	1e-30
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	MO5O15	1e-30
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	MOO	2.12368e-14
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	MOO2	8.26021e-15
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	MOO3	6.58791e-17
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	O	8.22917e-13
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	O2	3.42256e-16
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	O3	1e-30
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	PD	3.90539e-06
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	RH	2.36402e-12
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	RU	5.45648e-13
1428.378964	at grain boundary	gas	GAS	8.67483252	8.442470935	0	0	TC	2.71394e-13
1439.200016	matrix	C1_MO2	C1_MO2#1	116894.1244	39744.00229	1	1	PU+3	0.111972
1439.200016	matrix	C1_MO2	C1_MO2#1	116894.1244	39744.00229	1	1	PU+4	0.106916
1439.200016	matrix	C1_MO2	C1_MO2#1	116894.1244	39744.00229	1	1	U+3	0.00131724
1439.200016	matrix	C1_MO2	C1_MO2#1	116894.1244	39744.00229	1	1	U+4	0.777518
1439.200016	matrix	C1_MO2	C1_MO2#1	116894.1244	39744.00229	1	1	U+5	0.00227781
1439.200016	matrix	C1_MO2	C1_MO2#1	116894.1244	39744.00229	2	2	O-2	0.972247
1439.200016	matrix	C1_MO2	C1_MO2#1	116894.1244	39744.00229	2	2	VA	0.0277528
1439.200016	matrix	C1_MO2	C1_MO2#1	116894.1244	39744.00229	3	1	O-2	1.14108e-07
1439.200016	matrix	C1_MO2	C1_MO2#1	116894.1244	39744.00229	3	1	VA	1
1439.200016	matrix	HALITE	HALITE	0	0	1	1	VA	1
1439.200016	matrix	HALITE	HALITE	0	0	2	1	VA	1
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	252.1963846	252.5062082	1	1	CS	0.0201876
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	252.1963846	252.5062082	1	1	MO	0.298856
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	252.1963846	252.5062082	1	1	PD	0.257917
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	252.1963846	252.5062082	1	1	RH	0.0805138
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	252.1963846	252.5062082	1	1	RU	0.270199
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	252.1963846	252.5062082	1	1	TC	0.072326
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	252.1963846	252.5062082	2	0.5	O	1.10022e-12
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	252.1963846	252.5062082	2	0.5	VA	1
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	CS	0.974457
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	CS2	0.0255191
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	CS2MOO4	1.99532e-08
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	CS2O	1.94497e-05
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	CS2O2	6.63626e-14
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	CSO	3.49879e-08
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	MO	9.94912e-14
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	MO2	1.94839e-20
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	MO2O6	6.10821e-28
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	MO3O9	1e-30
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	MO4O12	1e-30
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	MO5O15	1e-30
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	MOO	2.11998e-14
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	MOO2	8.27607e-15
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	MOO3	6.62476e-17
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	O	8.21562e-13
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	O2	3.42945e-16
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	O3	1e-30
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	PD	3.88426e-06
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	RH	2.35228e-12
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	RU	5.42673e-13
1439.200016	at grain boundary	gas	GAS	8.783498161	8.597604021	0	0	TC	2.69846e-13
1450.021068	matrix	C1_MO2	C1_MO2#1	116892.6266	39743.49304	1	1	PU+3	0.111828
1450.021068	matrix	C1_MO2	C1_MO2#1	116892.6266	39743.49304	1	1	PU+4	0.10706
1450.021068	matrix	C1_MO2	C1_MO2#1	116892.6266	39743.49304	1	1	U+3	0.0013162
1450.021068	matrix	C1_MO2	C1_MO2#1	116892.6266	39743.49304	1	1	U+4	0.777509
1450.021068	matrix	C1_MO2	C1_MO2#1	116892.6266	39743.49304	1	1	U+5	0.00228776
1450.021068	matrix	C1_MO2	C1_MO2#1	116892.6266	39743.49304	2	2	O-2	0.972286
1450.021068	matrix	C1_MO2	C1_MO2#1	116892.6266	39743.49304	2	2	VA	0.0277141
1450.021068	matrix	C1_MO2	C1_MO2#1	116892.6266	39743.49304	3	1	O-2	1.14706e-07
1450.021068	matrix	C1_MO2	C1_MO2#1	116892.6266	39743.49304	3	1	VA	1
1450.021068	matrix	HALITE	HALITE	0	0	1	1	VA	1
1450.021068	matrix	HALITE	HALITE	0	0	2	1	VA	1
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	254.1394454	254.0619874	1	1	CS	0.0202982
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	254.1394454	254.0619874	1	1	MO	0.298823
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	254.1394454	254.0619874	1	1	PD	0.257888
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	254.1394454	254.0619874	1	1	RH	0.0805047
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	254.1394454	254.0619874	1	1	RU	0.270169
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	254.1394454	254.0619874	1	1	TC	0.0723177
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	254.1394454	254.0619874	2	0.5	O	1.10022e-12
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	254.1394454	254.0619874	2	0.5	VA	1
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	CS	0.974329
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	CS2	0.0256475
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	CS2MOO4	2.04283e-08
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	CS2O	1.96387e-05
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	CS2O2	6.73197e-14
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	CSO	3.51464e-08
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	MO	9.89585e-14
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	MO2	1.93779e-20
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	MO2O6	6.2469e-28
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	MO3O9	1e-30
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	MO4O12	1e-30
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	MO5O15	1e-30
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	MOO	2.11847e-14
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	MOO2	8.30869e-15
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	MOO3	6.68187e-17
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	O	8.21045e-13
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	O2	3.44327e-16
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	O3	1e-30
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	PD	3.86334e-06
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	RH	2.34066e-12
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	RU	5.39728e-13
1450.021068	at grain boundary	gas	GAS	8.89216956	8.675287376	0	0	TC	2.68314e-13
1460.84212	matrix	C1_MO2	C1_MO2#1	116891.1289	39742.98384	1	1	PU+3	0.1117
1460.84212	matrix	C1_MO2	C1_MO2#1	116891.1289	39742.98384	1	1	PU+4	0.107187
1460.84212	matrix	C1_MO2	C1_MO2#1	116891.1289	39742.98384	1	1	U+3	0.00131528
1460.84212	matrix	C1_MO2	C1_MO2#1	116891.1289	39742.98384	1	1	U+4	0.777501
1460.84212	matrix	C1_MO2	C1_MO2#1	116891.1289	39742.98384	1	1	U+5	0.00229663
1460.84212	matrix	C1_MO2	C1_MO2#1	116891.1289	39742.98384	2	2	O-2	0.97232
1460.84212	matrix	C1_MO2	C1_MO2#1	116891.1289	39742.98384	2	2	VA	0.0276797
1460.84212	matrix	C1_MO2	C1_MO2#1	116891.1289	39742.98384	3	1	O-2	1.15238e-07
1460.84212	matrix	C1_MO2	C1_MO2#1	116891.1289	39742.98384	3	1	VA	1
1460.84212	matrix	HALITE	HALITE	0	0	1	1	VA	1
1460.84212	matrix	HALITE	HALITE	0	0	2	1	VA	1
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	256.0051501	256.3924499	1	1	CS	0.0204089
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	256.0051501	256.3924499	1	1	MO	0.298789
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	256.0051501	256.3924499	1	1	PD	0.257859
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	256.0051501	256.3924499	1	1	RH	0.0804956
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	256.0051501	256.3924499	1	1	RU	0.270138
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	256.0051501	256.3924499	1	1	TC	0.0723098
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	256.0051501	256.3924499	2	0.5	O	1.10022e-12
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	256.0051501	256.3924499	2	0.5	VA	1
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	CS	0.974201
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	CS2	0.0257758
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	CS2MOO4	2.08234e-08
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	CS2O	1.98074e-05
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	CS2O2	6.81405e-14
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	CSO	3.52672e-08
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	MO	9.84311e-14
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	MO2	1.92728e-20
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	MO2O6	6.34735e-28
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	MO3O9	1e-30
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	MO4O12	1e-30
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	MO5O15	1e-30
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	MOO	2.1147e-14
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	MOO2	8.32353e-15
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	MOO3	6.71772e-17
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	O	8.1966e-13
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	O2	3.44974e-16
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	O3	1e-30
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	PD	3.84265e-06
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	RH	2.32917e-12
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	RU	5.36814e-13
1460.84212	at grain boundary	gas	GAS	8.993100736	8.752974876	0	0	TC	2.66799e-13
1471.663172	matrix	C1_MO2	C1_MO2#1	116889.6314	39742.47467	1	1	PU+3	0.111557
1471.663172	matrix	C1_MO2	C1_MO2#1	116889.6314	39742.47467	1	1	PU+4	0.10733
1471.663172	matrix	C1_MO2	C1_MO2#1	116889.6314	39742.47467	1	1	U+3	0.00131426
1471.663172	matrix	C1_MO2	C1_MO2#1	116889.6314	39742.47467	1	1	U+4	0.777492
1471.663172	matrix	C1_MO2	C1_MO2#1	116889.6314	39742.47467	1	1	U+5	0.00230658
1471.663172	matrix	C1_MO2	C1_MO2#1	116889.6314	39742.47467	2	2	O-2	0.972359
1471.663172	matrix	C1_MO2	C1_MO2#1	116889.6314	39742.47467	2	2	VA	0.0276412
1471.663172	matrix	C1_MO2	C1_MO2#1	116889.6314	39742.47467	3	1	O-2	1.15837e-07
1471.663172	matrix	C1_MO2	C1_MO2#1	116889.6314	39742.47467	3	1	VA	1
1471.663172	matrix	HALITE	HALITE	0	0	1	1	VA	1
1471.663172	matrix	HALITE	HALITE	0	0	2	1	VA	1
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	257.9484175	257.9484175	1	1	CS	0.0205196
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	257.9484175	257.9484175	1	1	MO	0.298755
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	257.9484175	257.9484175	1	1	PD	0.25783
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	257.9484175	257.9484175	1	1	RH	0.0804866
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	257.9484175	257.9484175	1	1	RU	0.270107
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	257.9484175	257.9484175	1	1	TC	0.0723016
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	257.9484175	257.9484175	2	0.5	O	1.10022e-12
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	257.9484175	257.9484175	2	0.5	VA	1
1471.663172	at grain boundary	gas	GAS	9.101783502	8.908128534	0	0	CS	0.974072
1471.663172	at grain boundary	gas	GAS	9.101783502	8.908128534	0	0	CS2	0.025904
1471.663172	at grain boundary	gas	GAS	9.101783502	8.908128534	0	0	CS2MOO4	2.13156e-08
