Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
4360.884256	at grain boundary	HCP_A3	HCP_A3	789.5733776	789.5733776	1	1	TC	0.06999540402
4360.884256	at grain boundary	HCP_A3	HCP_A3	789.5733776	789.5733776	2	0.5	O	1.100220044e-12
4360.884256	at grain boundary	HCP_A3	HCP_A3	789.5733776	789.5733776	2	0.5	VA	1
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	CS	0.9418957134
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	CS2	0.05792422407
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	CS2MOO4	9.473122869e-06
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	CS2O	0.0001689139857
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	CS2O2	2.20506357e-12
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	CSO	1.293892244e-07
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	MO	3.996254018e-14
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	MO2	7.637593585e-21
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	MO2O6	7.512512155e-25
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	MO3O9	1e-30
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	MO4O12	1e-30
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	MO5O15	1e-30
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	MOO	3.258093735e-14
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	MOO2	4.86657054e-14
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	MOO3	1.490507867e-15
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	O	1.293741305e-12
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	O2	2.066285425e-15
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	O3	8.198511502e-30
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	PD	1.546010403e-06
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	RH	1.063554091e-12
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	RU	2.134868721e-13
4360.884256	at grain boundary	gas	GAS	42.86433543	42.86433543	1	1	TC	9.896197065e-14
4371.705308	matrix	C1_MO2	C1_MO2	116429.3647	39234.43733	1	1	PU+3	0.0715057178
4371.705308	matrix	C1_MO2	C1_MO2	116429.3647	39234.43733	1	1	PU+4	0.1473814869
4371.705308	matrix	C1_MO2	C1_MO2	116429.3647	39234.43733	1	1	U+3	0.001070602901
4371.705308	matrix	C1_MO2	C1_MO2	116429.3647	39234.43733	1	1	U+4	0.772406132
4371.705308	matrix	C1_MO2	C1_MO2	116429.3647	39234.43733	1	1	U+5	0.007636060435
4371.705308	matrix	C1_MO2	C1_MO2	116429.3647	39234.43733	2	2	O-2	0.9837646399
4371.705308	matrix	C1_MO2	C1_MO2	116429.3647	39234.43733	2	2	VA	0.01623536008
4371.705308	matrix	C1_MO2	C1_MO2	116429.3647	39234.43733	3	1	O-2	5.900166587e-07
4371.705308	matrix	C1_MO2	C1_MO2	116429.3647	39234.43733	3	1	VA	0.99999941
4371.705308	at grain boundary	HCP_A3	HCP_A3	791.6360002	791.6360002	1	1	CS	0.05188479853
4371.705308	at grain boundary	HCP_A3	HCP_A3	791.6360002	791.6360002	1	1	MO	0.2891880152
4371.705308	at grain boundary	HCP_A3	HCP_A3	791.6360002	791.6360002	1	1	PD	0.2495735779
4371.705308	at grain boundary	HCP_A3	HCP_A3	791.6360002	791.6360002	1	1	RH	0.07790923541
4371.705308	at grain boundary	HCP_A3	HCP_A3	791.6360002	791.6360002	1	1	RU	0.2614581103
4371.705308	at grain boundary	HCP_A3	HCP_A3	791.6360002	791.6360002	1	1	TC	0.06998626266
4371.705308	at grain boundary	HCP_A3	HCP_A3	791.6360002	791.6360002	2	0.5	O	1.100220044e-12
4371.705308	at grain boundary	HCP_A3	HCP_A3	791.6360002	791.6360002	2	0.5	VA	1
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	CS	0.9417817445
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	CS2	0.05803640755
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	CS2MOO4	9.757346791e-06
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	CS2O	0.0001704178993
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	CS2O2	2.24016503e-12
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	CSO	1.302731331e-07
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	MO	3.987206725e-14
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	MO2	7.619619441e-21
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	MO2O6	7.812998315e-25
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	MO3O9	1e-30
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	MO4O12	1e-30
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	MO5O15	1e-30
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	MOO	3.273320595e-14
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	MOO2	4.923311245e-14
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	MOO3	1.5183708e-15
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	O	1.299904189e-12
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	O2	2.090564216e-15
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	O3	8.352519755e-30
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	PD	1.542447327e-06
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	RH	1.061631231e-12
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	RU	2.129855042e-13
4371.705308	at grain boundary	gas	GAS	42.96552304	42.96552304	1	1	TC	9.870294875e-14
4382.52636	matrix	C1_MO2	C1_MO2	116427.1561	39232.22936	1	1	PU+3	0.07132649971
4382.52636	matrix	C1_MO2	C1_MO2	116427.1561	39232.22936	1	1	PU+4	0.1475607022
4382.52636	matrix	C1_MO2	C1_MO2	116427.1561	39232.22936	1	1	U+3	0.001069598796
4382.52636	matrix	C1_MO2	C1_MO2	116427.1561	39232.22936	1	1	U+4	0.7723659291
4382.52636	matrix	C1_MO2	C1_MO2	116427.1561	39232.22936	1	1	U+5	0.007677270242
4382.52636	matrix	C1_MO2	C1_MO2	116427.1561	39232.22936	2	2	O-2	0.9838199954
4382.52636	matrix	C1_MO2	C1_MO2	116427.1561	39232.22936	2	2	VA	0.0161800046
4382.52636	matrix	C1_MO2	C1_MO2	116427.1561	39232.22936	3	1	O-2	5.950742808e-07
4382.52636	matrix	C1_MO2	C1_MO2	116427.1561	39232.22936	3	1	VA	0.9999994049
4382.52636	at grain boundary	HCP_A3	HCP_A3	793.6992196	793.6992196	1	1	CS	0.0520087111
4382.52636	at grain boundary	HCP_A3	HCP_A3	793.6992196	793.6992196	1	1	MO	0.2891502133
4382.52636	at grain boundary	HCP_A3	HCP_A3	793.6992196	793.6992196	1	1	PD	0.2495409558
4382.52636	at grain boundary	HCP_A3	HCP_A3	793.6992196	793.6992196	1	1	RH	0.07789905416
4382.52636	at grain boundary	HCP_A3	HCP_A3	793.6992196	793.6992196	1	1	RU	0.2614239492
4382.52636	at grain boundary	HCP_A3	HCP_A3	793.6992196	793.6992196	1	1	TC	0.06997711647
4382.52636	at grain boundary	HCP_A3	HCP_A3	793.6992196	793.6992196	2	0.5	O	1.100220044e-12
4382.52636	at grain boundary	HCP_A3	HCP_A3	793.6992196	793.6992196	2	0.5	VA	1
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	CS	0.9416678113
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	CS2	0.05814853252
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	CS2MOO4	1.00503597e-05
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	CS2O	0.0001719357045
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	CS2O2	2.275849325e-12
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	CSO	1.311640878e-07
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	MO	3.978199404e-14
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	MO2	7.601725677e-21
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	MO2O6	8.125917487e-25
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	MO3O9	1e-30
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	MO4O12	1e-30
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	MO5O15	1e-30
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	MOO	3.28865992e-14
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	MOO2	4.980814208e-14
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	MOO3	1.546797711e-15
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	O	1.306112689e-12
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	O2	2.115170815e-15
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	O3	8.509657328e-30
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	PD	1.538899644e-06
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	RH	1.059716992e-12
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	RU	2.12486317e-13
4382.52636	at grain boundary	gas	GAS	43.06639815	43.06639815	1	1	TC	9.844506243e-14
4393.347412	matrix	C1_MO2	C1_MO2	116424.9491	39230.02165	1	1	PU+3	0.07114741656
4393.347412	matrix	C1_MO2	C1_MO2	116424.9491	39230.02165	1	1	PU+4	0.1477397849
4393.347412	matrix	C1_MO2	C1_MO2	116424.9491	39230.02165	1	1	U+3	0.001068595394
4393.347412	matrix	C1_MO2	C1_MO2	116424.9491	39230.02165	1	1	U+4	0.7723255233
4393.347412	matrix	C1_MO2	C1_MO2	116424.9491	39230.02165	1	1	U+5	0.007718679889
4393.347412	matrix	C1_MO2	C1_MO2	116424.9491	39230.02165	2	2	O-2	0.9838753669
4393.347412	matrix	C1_MO2	C1_MO2	116424.9491	39230.02165	2	2	VA	0.01612463311
4393.347412	matrix	C1_MO2	C1_MO2	116424.9491	39230.02165	3	1	O-2	6.001822819e-07
4393.347412	matrix	C1_MO2	C1_MO2	116424.9491	39230.02165	3	1	VA	0.9999993998
4393.347412	at grain boundary	HCP_A3	HCP_A3	795.7630246	795.7630246	1	1	CS	0.05213268203
4393.347412	at grain boundary	HCP_A3	HCP_A3	795.7630246	795.7630246	1	1	MO	0.2891123867
4393.347412	at grain boundary	HCP_A3	HCP_A3	795.7630246	795.7630246	1	1	PD	0.2495083335
4393.347412	at grain boundary	HCP_A3	HCP_A3	795.7630246	795.7630246	1	1	RH	0.07788886864
4393.347412	at grain boundary	HCP_A3	HCP_A3	795.7630246	795.7630246	1	1	RU	0.2613897626
4393.347412	at grain boundary	HCP_A3	HCP_A3	795.7630246	795.7630246	1	1	TC	0.06996796658
4393.347412	at grain boundary	HCP_A3	HCP_A3	795.7630246	795.7630246	2	0.5	O	1.100220044e-12
4393.347412	at grain boundary	HCP_A3	HCP_A3	795.7630246	795.7630246	2	0.5	VA	1
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	CS	0.9415539068
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	CS2	0.0582606052
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	CS2MOO4	1.035255413e-05
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	CS2O	0.0001734680332
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	CS2O2	2.31213952e-12
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	CSO	1.320625129e-07
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	MO	3.969230491e-14
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	MO2	7.583907702e-21
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	MO2O6	8.451935016e-25
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	MO3O9	1e-30
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	MO4O12	1e-30
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	MO5O15	1e-30
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	MOO	3.304120562e-14
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	MOO2	5.039116646e-14
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	MOO3	1.575813219e-15
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	O	1.312370604e-12
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	O2	2.140121549e-15
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	O3	8.670062252e-30
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	PD	1.535367296e-06
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	RH	1.057811366e-12
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	RU	2.119892726e-13
4393.347412	at grain boundary	gas	GAS	43.16695374	43.16695374	1	1	TC	9.818829449e-14
4404.168464	matrix	C1_MO2	C1_MO2	116422.74	39227.81292	1	1	PU+3	0.07096846118
4404.168464	matrix	C1_MO2	C1_MO2	116422.74	39227.81292	1	1	PU+4	0.1479187463
4404.168464	matrix	C1_MO2	C1_MO2	116422.74	39227.81292	1	1	U+3	0.001067592655
4404.168464	matrix	C1_MO2	C1_MO2	116422.74	39227.81292	1	1	U+4	0.7722849079
4404.168464	matrix	C1_MO2	C1_MO2	116422.74	39227.81292	1	1	U+5	0.007760291952
4404.168464	matrix	C1_MO2	C1_MO2	116422.74	39227.81292	2	2	O-2	0.9839307569
4404.168464	matrix	C1_MO2	C1_MO2	116422.74	39227.81292	2	2	VA	0.01606924314
4404.168464	matrix	C1_MO2	C1_MO2	116422.74	39227.81292	3	1	O-2	6.053415134e-07
4404.168464	matrix	C1_MO2	C1_MO2	116422.74	39227.81292	3	1	VA	0.9999993947
4404.168464	at grain boundary	HCP_A3	HCP_A3	797.8274098	797.8274098	1	1	CS	0.05225670449
4404.168464	at grain boundary	HCP_A3	HCP_A3	797.8274098	797.8274098	1	1	MO	0.2890745486
4404.168464	at grain boundary	HCP_A3	HCP_A3	797.8274098	797.8274098	1	1	PD	0.2494756921
4404.168464	at grain boundary	HCP_A3	HCP_A3	797.8274098	797.8274098	1	1	RH	0.07787867852
4404.168464	at grain boundary	HCP_A3	HCP_A3	797.8274098	797.8274098	1	1	RU	0.2613555636
4404.168464	at grain boundary	HCP_A3	HCP_A3	797.8274098	797.8274098	1	1	TC	0.06995881261
4404.168464	at grain boundary	HCP_A3	HCP_A3	797.8274098	797.8274098	2	0.5	O	1.100220044e-12
4404.168464	at grain boundary	HCP_A3	HCP_A3	797.8274098	797.8274098	2	0.5	VA	1
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	CS	0.9414400365
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	CS2	0.05837261928
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	CS2MOO4	1.066425605e-05
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	CS2O	0.0001750151256
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	CS2O2	2.349049166e-12
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	CSO	1.329685616e-07
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	MO	3.960300868e-14
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	MO2	7.566168432e-21
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	MO2O6	8.791657406e-25
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	MO3O9	1e-30
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	MO4O12	1e-30
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	MO5O15	1e-30
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	MOO	3.319706493e-14
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	MOO2	5.098238566e-14
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	MOO3	1.605433873e-15
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	O	1.31867931e-12
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	O2	2.16542466e-15
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	O3	8.833825055e-30
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	PD	1.531850196e-06
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	RH	1.05591428e-12
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	RU	2.114943812e-13
4404.168464	at grain boundary	gas	GAS	43.26721024	43.26721024	1	1	TC	9.793264882e-14
4414.989516	matrix	C1_MO2	C1_MO2	116420.5323	39225.60549	1	1	PU+3	0.07078977492
4414.989516	matrix	C1_MO2	C1_MO2	116420.5323	39225.60549	1	1	PU+4	0.1480974321
4414.989516	matrix	C1_MO2	C1_MO2	116420.5323	39225.60549	1	1	U+3	0.001066591336
4414.989516	matrix	C1_MO2	C1_MO2	116420.5323	39225.60549	1	1	U+4	0.7722441273
4414.989516	matrix	C1_MO2	C1_MO2	116420.5323	39225.60549	1	1	U+5	0.007802074292
4414.989516	matrix	C1_MO2	C1_MO2	116420.5323	39225.60549	2	2	O-2	0.9839861217
4414.989516	matrix	C1_MO2	C1_MO2	116420.5323	39225.60549	2	2	VA	0.01601387827
4414.989516	matrix	C1_MO2	C1_MO2	116420.5323	39225.60549	3	1	O-2	6.105484075e-07
4414.989516	matrix	C1_MO2	C1_MO2	116420.5323	39225.60549	3	1	VA	0.9999993895
4414.989516	at grain boundary	HCP_A3	HCP_A3	799.8923742	799.8923742	1	1	CS	0.05238078578
4414.989516	at grain boundary	HCP_A3	HCP_A3	799.8923742	799.8923742	1	1	MO	0.2890366893
4414.989516	at grain boundary	HCP_A3	HCP_A3	799.8923742	799.8923742	1	1	PD	0.2494430323
4414.989516	at grain boundary	HCP_A3	HCP_A3	799.8923742	799.8923742	1	1	RH	0.07786848399
4414.989516	at grain boundary	HCP_A3	HCP_A3	799.8923742	799.8923742	1	1	RU	0.2613213529
4414.989516	at grain boundary	HCP_A3	HCP_A3	799.8923742	799.8923742	1	1	TC	0.06994965575
4414.989516	at grain boundary	HCP_A3	HCP_A3	799.8923742	799.8923742	2	0.5	O	1.100220044e-12
4414.989516	at grain boundary	HCP_A3	HCP_A3	799.8923742	799.8923742	2	0.5	VA	1
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	CS	0.9413261949
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	CS2	0.05848458114
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	CS2MOO4	1.098554451e-05
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	CS2O	0.0001765762216
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	CS2O2	2.386564494e-12
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	CSO	1.338815971e-07
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	MO	3.951409408e-14
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	MO2	7.548504933e-21
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	MO2O6	9.145391291e-25
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	MO3O9	1e-30
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	MO4O12	1e-30
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	MO5O15	1e-30
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	MOO	3.335400344e-14
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	MOO2	5.158136946e-14
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	MOO3	1.635646953e-15
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	O	1.325032052e-12
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	O2	2.191062182e-15
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	O3	9.000877514e-30
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	PD	1.528348118e-06
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	RH	1.054025662e-12
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	RU	2.110016081e-13
4414.989516	at grain boundary	gas	GAS	43.36714286	43.36714286	1	1	TC	9.767810548e-14
4425.810568	matrix	C1_MO2	C1_MO2	116418.3248	39223.3982	1	1	PU+3	0.07061126401
4425.810568	matrix	C1_MO2	C1_MO2	116418.3248	39223.3982	1	1	PU+4	0.1482759426
4425.810568	matrix	C1_MO2	C1_MO2	116418.3248	39223.3982	1	1	U+3	0.001065590913
4425.810568	matrix	C1_MO2	C1_MO2	116418.3248	39223.3982	1	1	U+4	0.7722031531
4425.810568	matrix	C1_MO2	C1_MO2	116418.3248	39223.3982	1	1	U+5	0.007844049403
4425.810568	matrix	C1_MO2	C1_MO2	116418.3248	39223.3982	2	2	O-2	0.9840414907
4425.810568	matrix	C1_MO2	C1_MO2	116418.3248	39223.3982	2	2	VA	0.01595850928
4425.810568	matrix	C1_MO2	C1_MO2	116418.3248	39223.3982	3	1	O-2	6.15806289e-07
4425.810568	matrix	C1_MO2	C1_MO2	116418.3248	39223.3982	3	1	VA	0.9999993842
4425.810568	at grain boundary	HCP_A3	HCP_A3	801.9579317	801.9579317	1	1	CS	0.05250491852
4425.810568	at grain boundary	HCP_A3	HCP_A3	801.9579317	801.9579317	1	1	MO	0.2889988149
4425.810568	at grain boundary	HCP_A3	HCP_A3	801.9579317	801.9579317	1	1	PD	0.249410361
4425.810568	at grain boundary	HCP_A3	HCP_A3	801.9579317	801.9579317	1	1	RH	0.07785828497
4425.810568	at grain boundary	HCP_A3	HCP_A3	801.9579317	801.9579317	1	1	RU	0.2612871266
4425.810568	at grain boundary	HCP_A3	HCP_A3	801.9579317	801.9579317	1	1	TC	0.06994049396
4425.810568	at grain boundary	HCP_A3	HCP_A3	801.9579317	801.9579317	2	0.5	O	1.100220044e-12
4425.810568	at grain boundary	HCP_A3	HCP_A3	801.9579317	801.9579317	2	0.5	VA	1
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	CS	0.941212387
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	CS2	0.0585964844
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	CS2MOO4	1.131686922e-05
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	CS2O	0.0001781520218
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	CS2O2	2.42471149e-12
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	CSO	1.348021235e-07
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	MO	3.94255652e-14
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	MO2	7.530918316e-21
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	MO2O6	9.513918824e-25
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	MO3O9	1e-30
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	MO4O12	1e-30
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	MO5O15	1e-30
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	MOO	3.351214505e-14
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	MOO2	5.218858062e-14
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	MOO3	1.666481687e-15
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	O	1.331433703e-12
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	O2	2.217053763e-15
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	O3	9.171380948e-30
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	PD	1.524861158e-06
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	RH	1.052145505e-12
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	RU	2.105109626e-13
4425.810568	at grain boundary	gas	GAS	43.4667632	43.4667632	1	1	TC	9.742466963e-14
4436.63162	matrix	C1_MO2	C1_MO2	116416.1189	39221.19233	1	1	PU+3	0.07043303252
4436.63162	matrix	C1_MO2	C1_MO2	116416.1189	39221.19233	1	1	PU+4	0.1484541695
4436.63162	matrix	C1_MO2	C1_MO2	116416.1189	39221.19233	1	1	U+3	0.001064591954
4436.63162	matrix	C1_MO2	C1_MO2	116416.1189	39221.19233	1	1	U+4	0.7721620126
4436.63162	matrix	C1_MO2	C1_MO2	116416.1189	39221.19233	1	1	U+5	0.007886193401
4436.63162	matrix	C1_MO2	C1_MO2	116416.1189	39221.19233	2	2	O-2	0.9840968317
4436.63162	matrix	C1_MO2	C1_MO2	116416.1189	39221.19233	2	2	VA	0.01590316832
4436.63162	matrix	C1_MO2	C1_MO2	116416.1189	39221.19233	3	1	O-2	6.211126327e-07
4436.63162	matrix	C1_MO2	C1_MO2	116416.1189	39221.19233	3	1	VA	0.9999993789
4436.63162	at grain boundary	HCP_A3	HCP_A3	804.0240896	804.0240896	1	1	CS	0.05262910972
4436.63162	at grain boundary	HCP_A3	HCP_A3	804.0240896	804.0240896	1	1	MO	0.2889609234
4436.63162	at grain boundary	HCP_A3	HCP_A3	804.0240896	804.0240896	1	1	PD	0.2493776764
4436.63162	at grain boundary	HCP_A3	HCP_A3	804.0240896	804.0240896	1	1	RH	0.07784808089
4436.63162	at grain boundary	HCP_A3	HCP_A3	804.0240896	804.0240896	1	1	RU	0.2612528829
4436.63162	at grain boundary	HCP_A3	HCP_A3	804.0240896	804.0240896	1	1	TC	0.06993132671
4436.63162	at grain boundary	HCP_A3	HCP_A3	804.0240896	804.0240896	2	0.5	O	1.100220044e-12
4436.63162	at grain boundary	HCP_A3	HCP_A3	804.0240896	804.0240896	2	0.5	VA	1
4436.63162	at grain boundary	gas	GAS	43.5660631	43.5660631	1	1	CS	0.9410986071
4436.63162	at grain boundary	gas	GAS	43.5660631	43.5660631	1	1	CS2	0.05870833541
