Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1569.05264	at grain boundary	gas	GAS	10.07698218	9.817280854	0	0	MO4O12	1e-30
1569.05264	at grain boundary	gas	GAS	10.07698218	9.817280854	0	0	MO5O15	1e-30
1569.05264	at grain boundary	gas	GAS	10.07698218	9.817280854	0	0	MOO	2.09488e-14
1569.05264	at grain boundary	gas	GAS	10.07698218	9.817280854	0	0	MOO2	8.604e-15
1569.05264	at grain boundary	gas	GAS	10.07698218	9.817280854	0	0	MOO3	7.24596e-17
1569.05264	at grain boundary	gas	GAS	10.07698218	9.817280854	0	0	O	8.12718e-13
1569.05264	at grain boundary	gas	GAS	10.07698218	9.817280854	0	0	O2	3.56922e-16
1569.05264	at grain boundary	gas	GAS	10.07698218	9.817280854	0	0	O3	1e-30
1569.05264	at grain boundary	gas	GAS	10.07698218	9.817280854	0	0	PD	3.64703e-06
1569.05264	at grain boundary	gas	GAS	10.07698218	9.817280854	0	0	RH	2.22058e-12
1569.05264	at grain boundary	gas	GAS	10.07698218	9.817280854	0	0	RU	5.09271e-13
1569.05264	at grain boundary	gas	GAS	10.07698218	9.817280854	0	0	TC	2.52475e-13
1579.873692	matrix	C1_MO2	C1_MO2#1	116874.6621	39737.38511	1	1	PU+3	0.1102
1579.873692	matrix	C1_MO2	C1_MO2#1	116874.6621	39737.38511	1	1	PU+4	0.108687
1579.873692	matrix	C1_MO2	C1_MO2#1	116874.6621	39737.38511	1	1	U+3	0.0013046
1579.873692	matrix	C1_MO2	C1_MO2#1	116874.6621	39737.38511	1	1	U+4	0.777405
1579.873692	matrix	C1_MO2	C1_MO2#1	116874.6621	39737.38511	1	1	U+5	0.00240319
1579.873692	matrix	C1_MO2	C1_MO2#1	116874.6621	39737.38511	2	2	O-2	0.972724
1579.873692	matrix	C1_MO2	C1_MO2#1	116874.6621	39737.38511	2	2	VA	0.0272755
1579.873692	matrix	C1_MO2	C1_MO2#1	116874.6621	39737.38511	3	1	O-2	1.21701e-07
1579.873692	matrix	C1_MO2	C1_MO2#1	116874.6621	39737.38511	3	1	VA	1
1579.873692	matrix	HALITE	HALITE	0	0	1	1	VA	1
1579.873692	matrix	HALITE	HALITE	0	0	2	1	VA	1
1579.873692	at grain boundary	HCP_A3	HCP_A3	277.2510298	277.3660001	1	1	CS	0.0216293
1579.873692	at grain boundary	HCP_A3	HCP_A3	277.2510298	277.3660001	1	1	MO	0.298417
1579.873692	at grain boundary	HCP_A3	HCP_A3	277.2510298	277.3660001	1	1	PD	0.257537
1579.873692	at grain boundary	HCP_A3	HCP_A3	277.2510298	277.3660001	1	1	RH	0.0803953
1579.873692	at grain boundary	HCP_A3	HCP_A3	277.2510298	277.3660001	1	1	RU	0.269802
1579.873692	at grain boundary	HCP_A3	HCP_A3	277.2510298	277.3660001	1	1	TC	0.0722196
1579.873692	at grain boundary	HCP_A3	HCP_A3	277.2510298	277.3660001	2	0.5	O	1.10022e-12
1579.873692	at grain boundary	HCP_A3	HCP_A3	277.2510298	277.3660001	2	0.5	VA	1
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	CS	0.972792
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	CS2	0.0271824
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	CS2MOO4	2.64806e-08
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	CS2O	2.18946e-05
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	CS2O2	7.89491e-14
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	CSO	3.69127e-08
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	MO	9.29753e-14
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	MO2	1.81865e-20
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	MO2O6	7.94318e-28
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	MO3O9	1e-30
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	MO4O12	1e-30
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	MO5O15	1e-30
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	MOO	2.09371e-14
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	MOO2	8.63793e-15
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	MOO3	7.3073e-17
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	O	8.12334e-13
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	O2	3.58361e-16
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	O3	1e-30
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	PD	3.62852e-06
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	RH	2.21031e-12
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	RU	5.06667e-13
1579.873692	at grain boundary	gas	GAS	10.18637414	9.916193787	0	0	TC	2.5112e-13
1590.694744	matrix	C1_MO2	C1_MO2#1	116873.1658	39620.0032	1	1	PU+3	0.110057
1590.694744	matrix	C1_MO2	C1_MO2#1	116873.1658	39620.0032	1	1	PU+4	0.108831
1590.694744	matrix	C1_MO2	C1_MO2#1	116873.1658	39620.0032	1	1	U+3	0.00130359
1590.694744	matrix	C1_MO2	C1_MO2#1	116873.1658	39620.0032	1	1	U+4	0.777395
1590.694744	matrix	C1_MO2	C1_MO2#1	116873.1658	39620.0032	1	1	U+5	0.00241364
1590.694744	matrix	C1_MO2	C1_MO2#1	116873.1658	39620.0032	2	2	O-2	0.972763
1590.694744	matrix	C1_MO2	C1_MO2#1	116873.1658	39620.0032	2	2	VA	0.0272368
1590.694744	matrix	C1_MO2	C1_MO2#1	116873.1658	39620.0032	3	1	O-2	1.22341e-07
1590.694744	matrix	C1_MO2	C1_MO2#1	116873.1658	39620.0032	3	1	VA	1
1590.694744	matrix	HALITE	HALITE	0	0	1	1	VA	1
1590.694744	matrix	HALITE	HALITE	0	0	2	1	VA	1
1590.694744	at grain boundary	HCP_A3	HCP_A3	279.1614471	279.0456605	1	1	CS	0.0217405
1590.694744	at grain boundary	HCP_A3	HCP_A3	279.1614471	279.0456605	1	1	MO	0.298383
1590.694744	at grain boundary	HCP_A3	HCP_A3	279.1614471	279.0456605	1	1	PD	0.257509
1590.694744	at grain boundary	HCP_A3	HCP_A3	279.1614471	279.0456605	1	1	RH	0.0803863
1590.694744	at grain boundary	HCP_A3	HCP_A3	279.1614471	279.0456605	1	1	RU	0.269771
1590.694744	at grain boundary	HCP_A3	HCP_A3	279.1614471	279.0456605	1	1	TC	0.0722114
1590.694744	at grain boundary	HCP_A3	HCP_A3	279.1614471	279.0456605	2	0.5	O	1.10022e-12
1590.694744	at grain boundary	HCP_A3	HCP_A3	279.1614471	279.0456605	2	0.5	VA	1
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	CS	0.972664
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	CS2	0.0273098
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	CS2MOO4	2.70834e-08
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	CS2O	2.2096e-05
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	CS2O2	8.00335e-14
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	CSO	3.70736e-08
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	MO	9.2508e-14
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	MO2	1.80933e-20
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	MO2O6	8.11785e-28
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	MO3O9	1e-30
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	MO4O12	1e-30
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	MO5O15	1e-30
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	MOO	2.09255e-14
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	MOO2	8.67189e-15
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	MOO3	7.36897e-17
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	O	8.11961e-13
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	O2	3.59805e-16
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	O3	1e-30
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	PD	3.61023e-06
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	RH	2.20015e-12
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	RU	5.04089e-13
1590.694744	at grain boundary	gas	GAS	10.29632173	10.01553927	0	0	TC	2.49779e-13
1601.515796	matrix	C1_MO2	C1_MO2#1	116871.6696	39619.49599	1	1	PU+3	0.10993
1601.515796	matrix	C1_MO2	C1_MO2#1	116871.6696	39619.49599	1	1	PU+4	0.108957
1601.515796	matrix	C1_MO2	C1_MO2#1	116871.6696	39619.49599	1	1	U+3	0.0013027
1601.515796	matrix	C1_MO2	C1_MO2#1	116871.6696	39619.49599	1	1	U+4	0.777387
1601.515796	matrix	C1_MO2	C1_MO2#1	116871.6696	39619.49599	1	1	U+5	0.00242287
1601.515796	matrix	C1_MO2	C1_MO2#1	116871.6696	39619.49599	2	2	O-2	0.972797
1601.515796	matrix	C1_MO2	C1_MO2#1	116871.6696	39619.49599	2	2	VA	0.0272026
1601.515796	matrix	C1_MO2	C1_MO2#1	116871.6696	39619.49599	3	1	O-2	1.22907e-07
1601.515796	matrix	C1_MO2	C1_MO2#1	116871.6696	39619.49599	3	1	VA	1
1601.515796	matrix	HALITE	HALITE	0	0	1	1	VA	1
1601.515796	matrix	HALITE	HALITE	0	0	2	1	VA	1
1601.515796	at grain boundary	HCP_A3	HCP_A3	281.1008764	281.0134241	1	1	CS	0.0218517
1601.515796	at grain boundary	HCP_A3	HCP_A3	281.1008764	281.0134241	1	1	MO	0.298349
1601.515796	at grain boundary	HCP_A3	HCP_A3	281.1008764	281.0134241	1	1	PD	0.257479
1601.515796	at grain boundary	HCP_A3	HCP_A3	281.1008764	281.0134241	1	1	RH	0.0803771
1601.515796	at grain boundary	HCP_A3	HCP_A3	281.1008764	281.0134241	1	1	RU	0.269741
1601.515796	at grain boundary	HCP_A3	HCP_A3	281.1008764	281.0134241	1	1	TC	0.0722032
1601.515796	at grain boundary	HCP_A3	HCP_A3	281.1008764	281.0134241	2	0.5	O	1.10022e-12
1601.515796	at grain boundary	HCP_A3	HCP_A3	281.1008764	281.0134241	2	0.5	VA	1
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	CS	0.972537
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	CS2	0.0274372
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	CS2MOO4	2.75869e-08
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	CS2O	2.22761e-05
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	CS2O2	8.09658e-14
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	CSO	3.71974e-08
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	MO	9.20462e-14
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	MO2	1.80014e-20
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	MO2O6	8.24624e-28
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	MO3O9	1e-30
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	MO4O12	1e-30
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	MO5O15	1e-30
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	MOO	2.08932e-14
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	MOO2	8.68858e-15
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	MOO3	7.40878e-17
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	O	8.10782e-13
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	O2	3.60529e-16
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	O3	1e-30
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	PD	3.59208e-06
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	RH	2.19009e-12
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	RU	5.01536e-13
1601.515796	at grain boundary	gas	GAS	10.40682494	10.11531724	0	0	TC	2.48451e-13
1612.336848	matrix	C1_MO2	C1_MO2#1	116870.1735	39618.98881	1	1	PU+3	0.109787
1612.336848	matrix	C1_MO2	C1_MO2#1	116870.1735	39618.98881	1	1	PU+4	0.1091
1612.336848	matrix	C1_MO2	C1_MO2#1	116870.1735	39618.98881	1	1	U+3	0.0013017
1612.336848	matrix	C1_MO2	C1_MO2#1	116870.1735	39618.98881	1	1	U+4	0.777378
1612.336848	matrix	C1_MO2	C1_MO2#1	116870.1735	39618.98881	1	1	U+5	0.0024334
1612.336848	matrix	C1_MO2	C1_MO2#1	116870.1735	39618.98881	2	2	O-2	0.972836
1612.336848	matrix	C1_MO2	C1_MO2#1	116870.1735	39618.98881	2	2	VA	0.0271639
1612.336848	matrix	C1_MO2	C1_MO2#1	116870.1735	39618.98881	3	1	O-2	1.23553e-07
1612.336848	matrix	C1_MO2	C1_MO2#1	116870.1735	39618.98881	3	1	VA	1
1612.336848	matrix	HALITE	HALITE	0	0	1	1	VA	1
1612.336848	matrix	HALITE	HALITE	0	0	2	1	VA	1
1612.336848	at grain boundary	HCP_A3	HCP_A3	283.0405681	282.9818582	1	1	CS	0.021963
1612.336848	at grain boundary	HCP_A3	HCP_A3	283.0405681	282.9818582	1	1	MO	0.298315
1612.336848	at grain boundary	HCP_A3	HCP_A3	283.0405681	282.9818582	1	1	PD	0.25745
1612.336848	at grain boundary	HCP_A3	HCP_A3	283.0405681	282.9818582	1	1	RH	0.080368
1612.336848	at grain boundary	HCP_A3	HCP_A3	283.0405681	282.9818582	1	1	RU	0.269709
1612.336848	at grain boundary	HCP_A3	HCP_A3	283.0405681	282.9818582	1	1	TC	0.072195
1612.336848	at grain boundary	HCP_A3	HCP_A3	283.0405681	282.9818582	2	0.5	O	1.10022e-12
1612.336848	at grain boundary	HCP_A3	HCP_A3	283.0405681	282.9818582	2	0.5	VA	1
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	CS	0.972409
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	CS2	0.0275646
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	CS2MOO4	2.8211e-08
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	CS2O	2.24795e-05
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	CS2O2	8.207e-14
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	CSO	3.73587e-08
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	MO	9.15887e-14
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	MO2	1.79103e-20
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	MO2O6	8.4269e-28
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	MO3O9	1e-30
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	MO4O12	1e-30
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	MO5O15	1e-30
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	MOO	2.08823e-14
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	MOO2	8.72282e-15
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	MOO3	7.4712e-17
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	O	8.10429e-13
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	O2	3.61982e-16
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	O3	1e-30
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	PD	3.57413e-06
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	RH	2.18012e-12
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	RU	4.99006e-13
1612.336848	at grain boundary	gas	GAS	10.51788379	10.24488262	0	0	TC	2.47137e-13
1623.1579	matrix	C1_MO2	C1_MO2#1	116868.6775	39618.48168	1	1	PU+3	0.109661
1623.1579	matrix	C1_MO2	C1_MO2#1	116868.6775	39618.48168	1	1	PU+4	0.109226
1623.1579	matrix	C1_MO2	C1_MO2#1	116868.6775	39618.48168	1	1	U+3	0.00130081
1623.1579	matrix	C1_MO2	C1_MO2#1	116868.6775	39618.48168	1	1	U+4	0.777369
1623.1579	matrix	C1_MO2	C1_MO2#1	116868.6775	39618.48168	1	1	U+5	0.0024427
1623.1579	matrix	C1_MO2	C1_MO2#1	116868.6775	39618.48168	2	2	O-2	0.97287
1623.1579	matrix	C1_MO2	C1_MO2#1	116868.6775	39618.48168	2	2	VA	0.0271297
1623.1579	matrix	C1_MO2	C1_MO2#1	116868.6775	39618.48168	3	1	O-2	1.24125e-07
1623.1579	matrix	C1_MO2	C1_MO2#1	116868.6775	39618.48168	3	1	VA	1
1623.1579	matrix	HALITE	HALITE	0	0	1	1	VA	1
1623.1579	matrix	HALITE	HALITE	0	0	2	1	VA	1
1623.1579	at grain boundary	HCP_A3	HCP_A3	284.950957	284.950957	1	1	CS	0.0220743
1623.1579	at grain boundary	HCP_A3	HCP_A3	284.950957	284.950957	1	1	MO	0.298281
1623.1579	at grain boundary	HCP_A3	HCP_A3	284.950957	284.950957	1	1	PD	0.25742
1623.1579	at grain boundary	HCP_A3	HCP_A3	284.950957	284.950957	1	1	RH	0.0803588
1623.1579	at grain boundary	HCP_A3	HCP_A3	284.950957	284.950957	1	1	RU	0.269679
1623.1579	at grain boundary	HCP_A3	HCP_A3	284.950957	284.950957	1	1	TC	0.0721867
1623.1579	at grain boundary	HCP_A3	HCP_A3	284.950957	284.950957	2	0.5	O	1.10022e-12
1623.1579	at grain boundary	HCP_A3	HCP_A3	284.950957	284.950957	2	0.5	VA	1
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	CS	0.972282
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	CS2	0.0276919
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	CS2MOO4	2.88395e-08
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	CS2O	2.26824e-05
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	CS2O2	8.31741e-14
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	CSO	3.75177e-08
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	MO	9.11359e-14
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	MO2	1.78202e-20
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	MO2O6	8.60768e-28
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	MO3O9	1e-30
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	MO4O12	1e-30
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	MO5O15	1e-30
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	MOO	2.08702e-14
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	MOO2	8.75602e-15
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	MOO3	7.53255e-17
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	O	8.10031e-13
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	O2	3.63392e-16
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	O3	1e-30
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	PD	3.55633e-06
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	RH	2.17025e-12
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	RU	4.96502e-13
1623.1579	at grain boundary	gas	GAS	10.62654243	10.34572976	0	0	TC	2.45834e-13
1633.978952	matrix	C1_MO2	C1_MO2#1	116867.1817	39617.97458	1	1	PU+3	0.109517
1633.978952	matrix	C1_MO2	C1_MO2#1	116867.1817	39617.97458	1	1	PU+4	0.10937
1633.978952	matrix	C1_MO2	C1_MO2#1	116867.1817	39617.97458	1	1	U+3	0.00129981
1633.978952	matrix	C1_MO2	C1_MO2#1	116867.1817	39617.97458	1	1	U+4	0.77736
1633.978952	matrix	C1_MO2	C1_MO2#1	116867.1817	39617.97458	1	1	U+5	0.0024533
1633.978952	matrix	C1_MO2	C1_MO2#1	116867.1817	39617.97458	2	2	O-2	0.972909
1633.978952	matrix	C1_MO2	C1_MO2#1	116867.1817	39617.97458	2	2	VA	0.027091
1633.978952	matrix	C1_MO2	C1_MO2#1	116867.1817	39617.97458	3	1	O-2	1.24778e-07
1633.978952	matrix	C1_MO2	C1_MO2#1	116867.1817	39617.97458	3	1	VA	1
1633.978952	matrix	HALITE	HALITE	0	0	1	1	VA	1
1633.978952	matrix	HALITE	HALITE	0	0	2	1	VA	1
1633.978952	at grain boundary	HCP_A3	HCP_A3	286.8910208	286.9207844	1	1	CS	0.0221857
1633.978952	at grain boundary	HCP_A3	HCP_A3	286.8910208	286.9207844	1	1	MO	0.298247
1633.978952	at grain boundary	HCP_A3	HCP_A3	286.8910208	286.9207844	1	1	PD	0.257392
1633.978952	at grain boundary	HCP_A3	HCP_A3	286.8910208	286.9207844	1	1	RH	0.0803497
1633.978952	at grain boundary	HCP_A3	HCP_A3	286.8910208	286.9207844	1	1	RU	0.269648
1633.978952	at grain boundary	HCP_A3	HCP_A3	286.8910208	286.9207844	1	1	TC	0.0721785
1633.978952	at grain boundary	HCP_A3	HCP_A3	286.8910208	286.9207844	2	0.5	O	1.10022e-12
1633.978952	at grain boundary	HCP_A3	HCP_A3	286.8910208	286.9207844	2	0.5	VA	1
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	CS	0.972154
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	CS2	0.0278191
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	CS2MOO4	2.94874e-08
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	CS2O	2.28879e-05
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	CS2O2	8.43004e-14
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	CSO	3.76794e-08
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	MO	9.06864e-14
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	MO2	1.77306e-20
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	MO2O6	8.79525e-28
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	MO3O9	1e-30
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	MO4O12	1e-30
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	MO5O15	1e-30
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	MOO	2.08595e-14
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	MOO2	8.79044e-15
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	MOO3	7.59575e-17
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	O	8.09697e-13
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	O2	3.64856e-16
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	O3	1e-30
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	PD	3.53874e-06
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	RH	2.16049e-12
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	RU	4.94023e-13
1633.978952	at grain boundary	gas	GAS	10.73869492	10.44701196	0	0	TC	2.44545e-13
1644.800004	matrix	C1_MO2	C1_MO2#1	116865.6859	39617.46753	1	1	PU+3	0.10938
1644.800004	matrix	C1_MO2	C1_MO2#1	116865.6859	39617.46753	1	1	PU+4	0.109507
1644.800004	matrix	C1_MO2	C1_MO2#1	116865.6859	39617.46753	1	1	U+3	0.00129885
1644.800004	matrix	C1_MO2	C1_MO2#1	116865.6859	39617.46753	1	1	U+4	0.77735
1644.800004	matrix	C1_MO2	C1_MO2#1	116865.6859	39617.46753	1	1	U+5	0.00246346
1644.800004	matrix	C1_MO2	C1_MO2#1	116865.6859	39617.46753	2	2	O-2	0.972946
1644.800004	matrix	C1_MO2	C1_MO2#1	116865.6859	39617.46753	2	2	VA	0.027054
1644.800004	matrix	C1_MO2	C1_MO2#1	116865.6859	39617.46753	3	1	O-2	1.25405e-07
1644.800004	matrix	C1_MO2	C1_MO2#1	116865.6859	39617.46753	3	1	VA	1
1644.800004	matrix	HALITE	HALITE	0	0	1	1	VA	1
1644.800004	matrix	HALITE	HALITE	0	0	2	1	VA	1
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.831284	288.8912199	1	1	CS	0.0222971
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.831284	288.8912199	1	1	MO	0.298213
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.831284	288.8912199	1	1	PD	0.257362
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.831284	288.8912199	1	1	RH	0.0803405
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.831284	288.8912199	1	1	RU	0.269618
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.831284	288.8912199	1	1	TC	0.0721703
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.831284	288.8912199	2	0.5	O	1.10022e-12
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.831284	288.8912199	2	0.5	VA	1
1644.800004	at grain boundary	gas	GAS	10.84840473	10.54872504	0	0	CS	0.972027
1644.800004	at grain boundary	gas	GAS	10.84840473	10.54872504	0	0	CS2	0.0279462
1644.800004	at grain boundary	gas	GAS	10.84840473	10.54872504	0	0	CS2MOO4	3.01481e-08
1644.800004	at grain boundary	gas	GAS	10.84840473	10.54872504	0	0	CS2O	2.30944e-05
1644.800004	at grain boundary	gas	GAS	10.84840473	10.54872504	0	0	CS2O2	8.54379e-14
1644.800004	at grain boundary	gas	GAS	10.84840473	10.54872504	0	0	CSO	3.78415e-08
1644.800004	at grain boundary	gas	GAS	10.84840473	10.54872504	0	0	MO	9.02421e-14
1644.800004	at grain boundary	gas	GAS	10.84840473	10.54872504	0	0	MO2	1.76421e-20
1644.800004	at grain boundary	gas	GAS	10.84840473	10.54872504	0	0	MO2O6	8.98668e-28
1644.800004	at grain boundary	gas	GAS	10.84840473	10.54872504	0	0	MO3O9	1e-30
1644.800004	at grain boundary	gas	GAS	10.84840473	10.54872504	0	0	MO4O12	1e-30
