Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	MO2	4.013861297e-18
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	MO2O6	8.52680127e-25
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	MO3O9	1e-30
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	MO4O12	1e-30
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	MO5O15	1e-30
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	MOO	3.540979427e-13
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	MOO2	1.901583387e-13
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	MOO3	2.093915478e-15
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	O	8.087769449e-13
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	O2	4.644127707e-16
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	O3	1e-30
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	PD	1e-30
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	RH	1e-30
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	RU	3.360544572e-12
2251.056365	at grain boundary	gas	GAS	427.0532756	427.0532756	1	1	TC	4.831837942e-14
2256.32816	matrix	C1_MO2	C1_MO2	116780.1062	39585.17914	1	1	PU+3	0.1016653126
2256.32816	matrix	C1_MO2	C1_MO2	116780.1062	39585.17914	1	1	PU+4	0.1172218908
2256.32816	matrix	C1_MO2	C1_MO2	116780.1062	39585.17914	1	1	U+3	0.001247245235
2256.32816	matrix	C1_MO2	C1_MO2	116780.1062	39585.17914	1	1	U+4	0.7767596028
2256.32816	matrix	C1_MO2	C1_MO2	116780.1062	39585.17914	1	1	U+5	0.003105948513
2256.32816	matrix	C1_MO2	C1_MO2	116780.1062	39585.17914	2	2	O-2	0.9750482641
2256.32816	matrix	C1_MO2	C1_MO2	116780.1062	39585.17914	2	2	VA	0.0249517359
2256.32816	matrix	C1_MO2	C1_MO2	116780.1062	39585.17914	3	1	O-2	1.671115169e-07
2256.32816	matrix	C1_MO2	C1_MO2	116780.1062	39585.17914	3	1	VA	0.9999998329
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	CS	0.9649345083
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	CS2	0.03502695964
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	CS2MOO4	1.67891275e-06
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	CS2O	3.680538661e-05
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	CS2O2	1.731292494e-13
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	CSO	4.776355953e-08
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	MO	1.205811481e-12
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	MO2	4.00646528e-18
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	MO2O6	8.626038075e-25
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	MO3O9	1e-30
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	MO4O12	1e-30
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	MO5O15	1e-30
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	MOO	3.542366243e-13
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	MOO2	1.906586291e-13
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	MOO3	2.104123725e-15
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	O	8.090937004e-13
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	O2	4.656346014e-16
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	O3	1e-30
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	PD	1e-30
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	RH	1e-30
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	RU	3.132999849e-12
2256.32816	at grain boundary	gas	GAS	428.1144826	428.1144826	1	1	TC	4.822934707e-14
2261.599955	matrix	C1_MO2	C1_MO2	116779.3121	39584.38541	1	1	PU+3	0.1015941962
2261.599955	matrix	C1_MO2	C1_MO2	116779.3121	39584.38541	1	1	PU+4	0.1172930086
2261.599955	matrix	C1_MO2	C1_MO2	116779.3121	39584.38541	1	1	U+3	0.001246788864
2261.599955	matrix	C1_MO2	C1_MO2	116779.3121	39584.38541	1	1	U+4	0.7767534415
2261.599955	matrix	C1_MO2	C1_MO2	116779.3121	39584.38541	1	1	U+5	0.003112564858
2261.599955	matrix	C1_MO2	C1_MO2	116779.3121	39584.38541	2	2	O-2	0.9750678112
2261.599955	matrix	C1_MO2	C1_MO2	116779.3121	39584.38541	2	2	VA	0.02493218884
2261.599955	matrix	C1_MO2	C1_MO2	116779.3121	39584.38541	3	1	O-2	1.675623048e-07
2261.599955	matrix	C1_MO2	C1_MO2	116779.3121	39584.38541	3	1	VA	0.9999998324
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	CS	0.9648741901
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	CS2	0.03508711397
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	CS2MOO4	1.696902347e-06
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	CS2O	3.69511083e-05
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	CS2O2	1.742037143e-13
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	CSO	4.786746357e-08
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	MO	1.203593716e-12
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	MO2	3.99909647e-18
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	MO2O6	8.726440752e-25
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	MO3O9	1e-30
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	MO4O12	1e-30
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	MO5O15	1e-30
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	MOO	3.543764369e-13
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	MOO2	1.911607484e-13
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	MOO3	2.114386653e-15
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	O	8.094130392e-13
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	O2	4.668608983e-16
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	O3	1e-30
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	PD	1e-30
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	RH	1e-30
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	RU	3.121599293e-12
2261.599955	at grain boundary	gas	GAS	429.175898	429.175898	1	1	TC	4.814064221e-14
2266.87175	matrix	C1_MO2	C1_MO2	116778.5191	39583.59157	1	1	PU+3	0.101523026
2266.87175	matrix	C1_MO2	C1_MO2	116778.5191	39583.59157	1	1	PU+4	0.1173641779
2266.87175	matrix	C1_MO2	C1_MO2	116778.5191	39583.59157	1	1	U+3	0.001246332456
2266.87175	matrix	C1_MO2	C1_MO2	116778.5191	39583.59157	1	1	U+4	0.7767472638
2266.87175	matrix	C1_MO2	C1_MO2	116778.5191	39583.59157	1	1	U+5	0.003119199911
2266.87175	matrix	C1_MO2	C1_MO2	116778.5191	39583.59157	2	2	O-2	0.9750873764
2266.87175	matrix	C1_MO2	C1_MO2	116778.5191	39583.59157	2	2	VA	0.02491262364
2266.87175	matrix	C1_MO2	C1_MO2	116778.5191	39583.59157	3	1	O-2	1.680148029e-07
2266.87175	matrix	C1_MO2	C1_MO2	116778.5191	39583.59157	3	1	VA	0.999999832
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	CS	0.9648138861
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	CS2	0.03514725346
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	CS2MOO4	1.715090327e-06
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	CS2O	3.709734382e-05
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	CS2O2	1.752848402e-13
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	CSO	4.797167379e-08
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	MO	1.201384095e-12
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	MO2	3.991754715e-18
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	MO2O6	8.828129855e-25
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	MO3O9	1e-30
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	MO4O12	1e-30
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	MO5O15	1e-30
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	MOO	3.545180924e-13
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	MOO2	1.916654747e-13
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	MOO3	2.124717407e-15
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	O	8.097365873e-13
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	O2	4.680935623e-16
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	O3	1e-30
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	PD	1e-30
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	RH	1e-30
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	RU	3.347273472e-12
2266.87175	at grain boundary	gas	GAS	430.2375215	430.2375215	1	1	TC	4.805226305e-14
2272.143545	matrix	C1_MO2	C1_MO2	116777.7251	39582.79788	1	1	PU+3	0.1014519302
2272.143545	matrix	C1_MO2	C1_MO2	116777.7251	39582.79788	1	1	PU+4	0.1174352751
2272.143545	matrix	C1_MO2	C1_MO2	116777.7251	39582.79788	1	1	U+3	0.001245876832
2272.143545	matrix	C1_MO2	C1_MO2	116777.7251	39582.79788	1	1	U+4	0.7767410762
2272.143545	matrix	C1_MO2	C1_MO2	116777.7251	39582.79788	1	1	U+5	0.003125841755
2272.143545	matrix	C1_MO2	C1_MO2	116777.7251	39582.79788	2	2	O-2	0.9751069245
2272.143545	matrix	C1_MO2	C1_MO2	116777.7251	39582.79788	2	2	VA	0.02489307555
2272.143545	matrix	C1_MO2	C1_MO2	116777.7251	39582.79788	3	1	O-2	1.684682072e-07
2272.143545	matrix	C1_MO2	C1_MO2	116777.7251	39582.79788	3	1	VA	0.9999998315
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	CS	0.9647535964
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	CS2	0.03520737814
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	CS2MOO4	1.733455762e-06
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	CS2O	3.724397059e-05
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	CS2O2	1.763714906e-13
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	CSO	4.807603039e-08
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	MO	1.199182571e-12
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	MO2	3.984439868e-18
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	MO2O6	8.930943737e-25
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	MO3O9	1e-30
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	MO4O12	1e-30
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	MO5O15	1e-30
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	MOO	3.546604022e-13
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	MOO2	1.921715336e-13
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	MOO3	2.135095039e-15
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	O	8.100616298e-13
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	O2	4.693294808e-16
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	O3	1e-30
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	PD	1e-30
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	RH	1e-30
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	RU	3.117292573e-12
2272.143545	at grain boundary	gas	GAS	431.2993527	431.2993527	1	1	TC	4.79642078e-14
2277.41534	matrix	C1_MO2	C1_MO2	116776.9312	39582.0042	1	1	PU+3	0.1013808447
2277.41534	matrix	C1_MO2	C1_MO2	116776.9312	39582.0042	1	1	PU+4	0.1175063619
2277.41534	matrix	C1_MO2	C1_MO2	116776.9312	39582.0042	1	1	U+3	0.001245421579
2277.41534	matrix	C1_MO2	C1_MO2	116776.9312	39582.0042	1	1	U+4	0.7767348755
2277.41534	matrix	C1_MO2	C1_MO2	116776.9312	39582.0042	1	1	U+5	0.003132496373
2277.41534	matrix	C1_MO2	C1_MO2	116776.9312	39582.0042	2	2	O-2	0.9751264731
2277.41534	matrix	C1_MO2	C1_MO2	116776.9312	39582.0042	2	2	VA	0.02487352694
2277.41534	matrix	C1_MO2	C1_MO2	116776.9312	39582.0042	3	1	O-2	1.689229252e-07
2277.41534	matrix	C1_MO2	C1_MO2	116776.9312	39582.0042	3	1	VA	0.9999998311
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	CS	0.9646933207
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	CS2	0.035267488
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	CS2MOO4	1.752014336e-06
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	CS2O	3.739106456e-05
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	CS2O2	1.774644032e-13
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	CSO	4.81806305e-08
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	MO	1.196989102e-12
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	MO2	3.97715178e-18
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	MO2O6	9.035003335e-25
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	MO3O9	1e-30
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	MO4O12	1e-30
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	MO5O15	1e-30
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	MOO	3.548040783e-13
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	MOO2	1.926797035e-13
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	MOO3	2.145532697e-15
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	O	8.10389793e-13
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	O2	4.705705551e-16
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	O3	1e-30
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	PD	1e-30
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	RH	1e-30
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	RU	3.335939705e-12
2277.41534	at grain boundary	gas	GAS	432.3613912	432.3613912	1	1	TC	4.787647468e-14
2282.687135	matrix	C1_MO2	C1_MO2	116776.1371	39581.21042	1	1	PU+3	0.1013097591
2282.687135	matrix	C1_MO2	C1_MO2	116776.1371	39581.21042	1	1	PU+4	0.1175774465
2282.687135	matrix	C1_MO2	C1_MO2	116776.1371	39581.21042	1	1	U+3	0.001244966631
2282.687135	matrix	C1_MO2	C1_MO2	116776.1371	39581.21042	1	1	U+4	0.776728663
2282.687135	matrix	C1_MO2	C1_MO2	116776.1371	39581.21042	1	1	U+5	0.003139164764
2282.687135	matrix	C1_MO2	C1_MO2	116776.1371	39581.21042	2	2	O-2	0.9751460251
2282.687135	matrix	C1_MO2	C1_MO2	116776.1371	39581.21042	2	2	VA	0.02485397493
2282.687135	matrix	C1_MO2	C1_MO2	116776.1371	39581.21042	3	1	O-2	1.693790248e-07
2282.687135	matrix	C1_MO2	C1_MO2	116776.1371	39581.21042	3	1	VA	0.9999998306
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	CS	0.9646330593
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	CS2	0.03532758305
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	CS2MOO4	1.770768108e-06
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	CS2O	3.753862737e-05
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	CS2O2	1.785636153e-13
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	CSO	4.828547504e-08
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	MO	1.194803642e-12
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	MO2	3.969890306e-18
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	MO2O6	9.140324504e-25
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	MO3O9	1e-30
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	MO4O12	1e-30
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	MO5O15	1e-30
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	MOO	3.549491201e-13
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	MOO2	1.931899942e-13
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	MOO3	2.156030781e-15
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	O	8.107210755e-13
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	O2	4.718168087e-16
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	O3	1e-30
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	PD	1e-30
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	RH	1e-30
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	RU	3.295287499e-12
2282.687135	at grain boundary	gas	GAS	433.4236369	433.4236369	1	1	TC	4.778906193e-14
2287.95893	matrix	C1_MO2	C1_MO2	116775.3444	39580.41678	1	1	PU+3	0.1012386407
2287.95893	matrix	C1_MO2	C1_MO2	116775.3444	39580.41678	1	1	PU+4	0.1176485663
2287.95893	matrix	C1_MO2	C1_MO2	116775.3444	39580.41678	1	1	U+3	0.001244511776
2287.95893	matrix	C1_MO2	C1_MO2	116775.3444	39580.41678	1	1	U+4	0.7767224312
2287.95893	matrix	C1_MO2	C1_MO2	116775.3444	39580.41678	1	1	U+5	0.003145850046
2287.95893	matrix	C1_MO2	C1_MO2	116775.3444	39580.41678	2	2	O-2	0.9751655895
2287.95893	matrix	C1_MO2	C1_MO2	116775.3444	39580.41678	2	2	VA	0.02483441054
2287.95893	matrix	C1_MO2	C1_MO2	116775.3444	39580.41678	3	1	O-2	1.698367287e-07
2287.95893	matrix	C1_MO2	C1_MO2	116775.3444	39580.41678	3	1	VA	0.9999998302
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	CS	0.9645728119
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	CS2	0.03538766329
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	CS2MOO4	1.789723956e-06
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	CS2O	3.768668593e-05
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	CS2O2	1.796694053e-13
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	CSO	4.839059732e-08
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	MO	1.192626148e-12
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	MO2	3.962655299e-18
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	MO2O6	9.246960505e-25
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	MO3O9	1e-30
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	MO4O12	1e-30
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	MO5O15	1e-30
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	MOO	3.550957651e-13
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	MOO2	1.93702675e-13
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	MOO3	2.166594047e-15
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	O	8.110560198e-13
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	O2	4.730688995e-16
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	O3	1e-30
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	PD	1e-30
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	RH	1e-30
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	RU	3.099253283e-12
2287.95893	at grain boundary	gas	GAS	434.4860893	434.4860893	1	1	TC	4.770196779e-14
2293.230725	matrix	C1_MO2	C1_MO2	116774.5517	39579.62432	1	1	PU+3	0.1011676909
2293.230725	matrix	C1_MO2	C1_MO2	116774.5517	39579.62432	1	1	PU+4	0.117719511
2293.230725	matrix	C1_MO2	C1_MO2	116774.5517	39579.62432	1	1	U+3	0.001244058301
2293.230725	matrix	C1_MO2	C1_MO2	116774.5517	39579.62432	1	1	U+4	0.7767162065
2293.230725	matrix	C1_MO2	C1_MO2	116774.5517	39579.62432	1	1	U+5	0.003152533253
2293.230725	matrix	C1_MO2	C1_MO2	116774.5517	39579.62432	2	2	O-2	0.9751851109
2293.230725	matrix	C1_MO2	C1_MO2	116774.5517	39579.62432	2	2	VA	0.02481488915
2293.230725	matrix	C1_MO2	C1_MO2	116774.5517	39579.62432	3	1	O-2	1.702947284e-07
2293.230725	matrix	C1_MO2	C1_MO2	116774.5517	39579.62432	3	1	VA	0.9999998297
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	CS	0.9645125785
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	CS2	0.03544772909
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	CS2MOO4	1.808845396e-06
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	CS2O	3.783503992e-05
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	CS2O2	1.807798805e-13
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	CSO	4.849573868e-08
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	MO	1.190456564e-12
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	MO2	3.955446575e-18
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	MO2O6	9.354628149e-25
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	MO3O9	1e-30
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	MO4O12	1e-30
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	MO5O15	1e-30
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	MOO	3.552421064e-13
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	MOO2	1.942156749e-13
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	MOO3	2.17718795e-15
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	O	8.113902704e-13
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	O2	4.743217696e-16
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	O3	1e-30
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	PD	1e-30
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	RH	1e-30
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	RU	3.282668664e-12
2293.230725	at grain boundary	gas	GAS	435.5487481	435.5487481	1	1	TC	4.761519003e-14
2298.50252	matrix	C1_MO2	C1_MO2	116773.7579	39578.83071	1	1	PU+3	0.101096647
2298.50252	matrix	C1_MO2	C1_MO2	116773.7579	39578.83071	1	1	PU+4	0.1177905562
2298.50252	matrix	C1_MO2	C1_MO2	116773.7579	39578.83071	1	1	U+3	0.001243604525
2298.50252	matrix	C1_MO2	C1_MO2	116773.7579	39578.83071	1	1	U+4	0.776709953
2298.50252	matrix	C1_MO2	C1_MO2	116773.7579	39578.83071	1	1	U+5	0.003159239183
2298.50252	matrix	C1_MO2	C1_MO2	116773.7579	39578.83071	2	2	O-2	0.9752046615
2298.50252	matrix	C1_MO2	C1_MO2	116773.7579	39578.83071	2	2	VA	0.02479533847
2298.50252	matrix	C1_MO2	C1_MO2	116773.7579	39578.83071	3	1	O-2	1.707547425e-07
2298.50252	matrix	C1_MO2	C1_MO2	116773.7579	39578.83071	3	1	VA	0.9999998292
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	CS	0.9644523595
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	CS2	0.03550777975
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	CS2MOO4	1.828187273e-06
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	CS2O	3.79839678e-05
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	CS2O2	1.818977223e-13
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	CSO	4.860125638e-08
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	MO	1.188294871e-12
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	MO2	3.948264071e-18
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	MO2O6	9.463753008e-25
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	MO3O9	1e-30
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	MO4O12	1e-30
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	MO5O15	1e-30
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	MOO	3.553907653e-13
2298.50252	at grain boundary	gas	GAS	436.611613	436.611613	1	1	MOO2	1.947318608e-13
