Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35665.886	1170	4.14e+18	-0.2	8.62e-06	1.275754e+26	9.19568e+25	8.294749e+25	9.00931e+24	1.965173e+25	1.596691e+25	1.594693e+25	1.14946e+25	1.036844e+25	1.126164e+24	2.456467e+24	1.995864e+24	0.1251566	5.446623e+23	2.86779e-13	0.004335154	3.936906e+19	2.973402e-08	0.004335154	5.380936e-14	5.289479e+11	1.200954e+08	6.097251e+09	7.160604e-07	9.452726e-13	2.593121e-19	0.5	0.5	0.04773641	1	18.41902	9.414652e+26	2.230976e+28	
35668.766	1170	4.14e+18	-0.2	8.62e-06	1.275857e+26	9.196295e+25	8.295304e+25	9.009913e+24	1.965412e+25	1.596868e+25	1.594822e+25	1.149537e+25	1.036913e+25	1.126239e+24	2.456765e+24	1.996085e+24	0.1251604	5.446623e+23	2.867875e-13	0.004335182	3.936906e+19	2.973408e-08	0.004335182	5.381419e-14	5.288762e+11	1.201263e+08	6.098478e+09	7.161089e-07	9.454008e-13	2.593649e-19	0.5	0.5	0.04773964	1	18.42051	9.414652e+26	2.230976e+28	
35671.646	1170	4.14e+18	-0.2	8.62e-06	1.275961e+26	9.19691e+25	8.295858e+25	9.010515e+24	1.965651e+25	1.597044e+25	1.594951e+25	1.149614e+25	1.036982e+25	1.126314e+24	2.457063e+24	1.996306e+24	0.1251641	5.446623e+23	2.86796e-13	0.00433521	3.936906e+19	2.973415e-08	0.00433521	5.381893e-14	5.288045e+11	1.201572e+08	6.099706e+09	7.161575e-07	9.45529e-13	2.594176e-19	0.5	0.5	0.04774288	1	18.42199	9.414652e+26	2.230976e+28	
35674.526	1170	4.14e+18	-0.2	8.62e-06	1.276064e+26	9.197525e+25	8.296413e+25	9.011118e+24	1.965889e+25	1.597221e+25	1.595079e+25	1.149691e+25	1.037052e+25	1.12639e+24	2.457362e+24	1.996526e+24	0.1251678	5.446623e+23	2.868046e-13	0.004335238	3.936906e+19	2.973421e-08	0.004335238	5.382376e-14	5.287328e+11	1.201881e+08	6.100934e+09	7.16206e-07	9.456572e-13	2.594704e-19	0.5	0.5	0.04774612	1	18.42348	9.414652e+26	2.230976e+28	
35677.406	1170	4.14e+18	-0.2	8.62e-06	1.276167e+26	9.19814e+25	8.296967e+25	9.01172e+24	1.966128e+25	1.597398e+25	1.595208e+25	1.149767e+25	1.037121e+25	1.126465e+24	2.45766e+24	1.996747e+24	0.1251716	5.446623e+23	2.868131e-13	0.004335265	3.936906e+19	2.973427e-08	0.004335265	5.382859e-14	5.286611e+11	1.20219e+08	6.102161e+09	7.162546e-07	9.457855e-13	2.595232e-19	0.5	0.5	0.04774935	1	18.42497	9.414652e+26	2.230976e+28	
35680.286	1170	4.14e+18	-0.2	8.62e-06	1.27627e+26	9.198754e+25	8.297522e+25	9.012323e+24	1.966367e+25	1.597574e+25	1.595337e+25	1.149844e+25	1.03719e+25	1.12654e+24	2.457959e+24	1.996968e+24	0.1251753	5.446623e+23	2.868217e-13	0.004335293	3.936906e+19	2.973434e-08	0.004335293	5.383342e-14	5.285894e+11	1.202499e+08	6.103389e+09	7.163031e-07	9.459137e-13	2.59576e-19	0.5	0.5	0.04775259	1	18.42645	9.414652e+26	2.230976e+28	
35683.166	1170	4.14e+18	-0.2	8.62e-06	1.276373e+26	9.199369e+25	8.298077e+25	9.012926e+24	1.966606e+25	1.597751e+25	1.595466e+25	1.149921e+25	1.03726e+25	1.126616e+24	2.458257e+24	1.997188e+24	0.125179	5.446623e+23	2.868301e-13	0.004335321	3.936906e+19	2.97344e-08	0.004335321	5.383817e-14	5.285178e+11	1.202808e+08	6.104617e+09	7.163517e-07	9.460419e-13	2.596287e-19	0.5	0.5	0.04775583	1	18.42794	9.414652e+26	2.230976e+28	
35686.046	1170	4.14e+18	-0.2	8.62e-06	1.276476e+26	9.199984e+25	8.298631e+25	9.013528e+24	1.966845e+25	1.597927e+25	1.595594e+25	1.149998e+25	1.037329e+25	1.126691e+24	2.458556e+24	1.997409e+24	0.1251828	5.446623e+23	2.868387e-13	0.004335348	3.936906e+19	2.973446e-08	0.004335348	5.3843e-14	5.284462e+11	1.203117e+08	6.105846e+09	7.164002e-07	9.461702e-13	2.596815e-19	0.5	0.5	0.04775906	1	18.42943	9.414652e+26	2.230976e+28	
35688.926	1170	4.14e+18	-0.2	8.62e-06	1.276579e+26	9.200599e+25	8.299186e+25	9.014131e+24	1.967083e+25	1.598104e+25	1.595723e+25	1.150075e+25	1.037398e+25	1.126766e+24	2.458854e+24	1.99763e+24	0.1251865	5.446623e+23	2.868471e-13	0.004335376	3.936906e+19	2.973453e-08	0.004335376	5.384774e-14	5.283746e+11	1.203426e+08	6.107074e+09	7.164488e-07	9.462984e-13	2.597343e-19	0.5	0.5	0.0477623	1	18.43092	9.414652e+26	2.230976e+28	
35691.806	1170	4.14e+18	-0.2	8.62e-06	1.276682e+26	9.201213e+25	8.29974e+25	9.014733e+24	1.967322e+25	1.59828e+25	1.595852e+25	1.150152e+25	1.037468e+25	1.126842e+24	2.459153e+24	1.997851e+24	0.1251902	5.446623e+23	2.868557e-13	0.004335404	3.936906e+19	2.973459e-08	0.004335404	5.385257e-14	5.28303e+11	1.203735e+08	6.108302e+09	7.164973e-07	9.464267e-13	2.597871e-19	0.5	0.5	0.04776554	1	18.4324	9.414652e+26	2.230976e+28	
35694.686	1170	4.14e+18	-0.2	8.62e-06	1.276785e+26	9.201828e+25	8.300295e+25	9.015336e+24	1.967561e+25	1.598457e+25	1.595981e+25	1.150229e+25	1.037537e+25	1.126917e+24	2.459451e+24	1.998071e+24	0.1251939	5.446623e+23	2.868643e-13	0.004335432	3.936906e+19	2.973465e-08	0.004335432	5.38574e-14	5.282314e+11	1.204045e+08	6.109531e+09	7.165459e-07	9.465549e-13	2.598399e-19	0.5	0.5	0.04776877	1	18.43389	9.414652e+26	2.230976e+28	
35697.566	1170	4.14e+18	-0.2	8.62e-06	1.276888e+26	9.202443e+25	8.300849e+25	9.015938e+24	1.9678e+25	1.598634e+25	1.59611e+25	1.150305e+25	1.037606e+25	1.126992e+24	2.45975e+24	1.998292e+24	0.1251977	5.446623e+23	2.868729e-13	0.004335459	3.936906e+19	2.973472e-08	0.004335459	5.386223e-14	5.281598e+11	1.204354e+08	6.11076e+09	7.165944e-07	9.466832e-13	2.598928e-19	0.5	0.5	0.04777201	1	18.43538	9.414652e+26	2.230976e+28	
35700.446	1170	4.14e+18	-0.2	8.62e-06	1.276991e+26	9.203058e+25	8.301404e+25	9.016541e+24	1.968039e+25	1.59881e+25	1.596238e+25	1.150382e+25	1.037675e+25	1.127068e+24	2.460049e+24	1.998513e+24	0.1252014	5.446623e+23	2.868813e-13	0.004335487	3.936906e+19	2.973478e-08	0.004335487	5.386698e-14	5.280883e+11	1.204663e+08	6.111988e+09	7.16643e-07	9.468114e-13	2.599456e-19	0.5	0.5	0.04777525	1	18.43687	9.414652e+26	2.230976e+28	
35703.326	1170	4.14e+18	-0.2	8.62e-06	1.277094e+26	9.203672e+25	8.301958e+25	9.017143e+24	1.968278e+25	1.598987e+25	1.596367e+25	1.150459e+25	1.037745e+25	1.127143e+24	2.460347e+24	1.998734e+24	0.1252051	5.446623e+23	2.868899e-13	0.004335515	3.936906e+19	2.973484e-08	0.004335515	5.387181e-14	5.280167e+11	1.204973e+08	6.113217e+09	7.166915e-07	9.469397e-13	2.599984e-19	0.5	0.5	0.04777848	1	18.43835	9.414652e+26	2.230976e+28	
35706.206	1170	4.14e+18	-0.2	8.62e-06	1.277197e+26	9.204287e+25	8.302512e+25	9.017746e+24	1.968517e+25	1.599163e+25	1.596496e+25	1.150536e+25	1.037814e+25	1.127218e+24	2.460646e+24	1.998954e+24	0.1252089	5.446623e+23	2.868983e-13	0.004335542	3.936906e+19	2.973491e-08	0.004335542	5.387655e-14	5.279452e+11	1.205282e+08	6.114446e+09	7.1674e-07	9.470679e-13	2.600512e-19	0.5	0.5	0.04778172	1	18.43984	9.414652e+26	2.230976e+28	
35709.086	1170	4.14e+18	-0.2	8.62e-06	1.2773e+26	9.204902e+25	8.303067e+25	9.018348e+24	1.968756e+25	1.59934e+25	1.596625e+25	1.150613e+25	1.037883e+25	1.127293e+24	2.460944e+24	1.999175e+24	0.1252126	5.446623e+23	2.869069e-13	0.00433557	3.936906e+19	2.973497e-08	0.00433557	5.388138e-14	5.278737e+11	1.205592e+08	6.115676e+09	7.167886e-07	9.471962e-13	2.601041e-19	0.5	0.5	0.04778495	1	18.44133	9.414652e+26	2.230976e+28	
35711.966	1170	4.14e+18	-0.2	8.62e-06	1.277403e+26	9.205516e+25	8.303621e+25	9.01895e+24	1.968994e+25	1.599517e+25	1.596753e+25	1.15069e+25	1.037953e+25	1.127369e+24	2.461243e+24	1.999396e+24	0.1252163	5.446623e+23	2.869153e-13	0.004335598	3.936906e+19	2.973503e-08	0.004335598	5.388612e-14	5.278023e+11	1.205901e+08	6.116905e+09	7.168371e-07	9.473245e-13	2.601569e-19	0.5	0.5	0.04778819	1	18.44282	9.414652e+26	2.230976e+28	
35714.846	1170	4.14e+18	-0.2	8.62e-06	1.277506e+26	9.206131e+25	8.304176e+25	9.019553e+24	1.969233e+25	1.599693e+25	1.596882e+25	1.150766e+25	1.038022e+25	1.127444e+24	2.461542e+24	1.999617e+24	0.12522	5.446623e+23	2.869238e-13	0.004335626	3.936906e+19	2.97351e-08	0.004335626	5.389095e-14	5.277308e+11	1.206211e+08	6.118134e+09	7.168856e-07	9.474528e-13	2.602097e-19	0.5	0.5	0.04779142	1	18.4443	9.414652e+26	2.230976e+28	
35717.726	1170	4.14e+18	-0.2	8.62e-06	1.277609e+26	9.206746e+25	8.30473e+25	9.020155e+24	1.969472e+25	1.59987e+25	1.597011e+25	1.150843e+25	1.038091e+25	1.127519e+24	2.46184e+24	1.999837e+24	0.1252238	5.446623e+23	2.869324e-13	0.004335653	3.936906e+19	2.973516e-08	0.004335653	5.389579e-14	5.276593e+11	1.206521e+08	6.119364e+09	7.169342e-07	9.475811e-13	2.602626e-19	0.5	0.5	0.04779466	1	18.44579	9.414652e+26	2.230976e+28	
35720.606	1170	4.14e+18	-0.2	8.62e-06	1.277712e+26	9.20736e+25	8.305284e+25	9.020758e+24	1.969711e+25	1.600047e+25	1.59714e+25	1.15092e+25	1.038161e+25	1.127595e+24	2.462139e+24	2.000058e+24	0.1252275	5.446623e+23	2.86941e-13	0.004335681	3.936906e+19	2.973522e-08	0.004335681	5.390062e-14	5.275879e+11	1.20683e+08	6.120594e+09	7.169827e-07	9.477093e-13	2.603154e-19	0.5	0.5	0.04779789	1	18.44728	9.414652e+26	2.230976e+28	
35723.486	1170	4.14e+18	-0.2	8.62e-06	1.277815e+26	9.207975e+25	8.305839e+25	9.02136e+24	1.96995e+25	1.600223e+25	1.597269e+25	1.150997e+25	1.03823e+25	1.12767e+24	2.462438e+24	2.000279e+24	0.1252312	5.446623e+23	2.869494e-13	0.004335709	3.936906e+19	2.973529e-08	0.004335709	5.390536e-14	5.275165e+11	1.20714e+08	6.121823e+09	7.170312e-07	9.478376e-13	2.603683e-19	0.5	0.5	0.04780113	1	18.44876	9.414652e+26	2.230976e+28	
35726.366	1170	4.14e+18	-0.2	8.62e-06	1.277918e+26	9.208589e+25	8.306393e+25	9.021962e+24	1.970189e+25	1.6004e+25	1.597397e+25	1.151074e+25	1.038299e+25	1.127745e+24	2.462736e+24	2.0005e+24	0.125235	5.446623e+23	2.86958e-13	0.004335737	3.936906e+19	2.973535e-08	0.004335737	5.391019e-14	5.274451e+11	1.20745e+08	6.123053e+09	7.170798e-07	9.479659e-13	2.604212e-19	0.5	0.5	0.04780437	1	18.45025	9.414652e+26	2.230976e+28	
35729.246	1170	4.14e+18	-0.2	8.62e-06	1.278021e+26	9.209204e+25	8.306947e+25	9.022565e+24	1.970428e+25	1.600576e+25	1.597526e+25	1.15115e+25	1.038368e+25	1.127821e+24	2.463035e+24	2.000721e+24	0.1252387	5.446623e+23	2.869666e-13	0.004335764	3.936906e+19	2.973541e-08	0.004335764	5.391502e-14	5.273737e+11	1.20776e+08	6.124283e+09	7.171283e-07	9.480942e-13	2.60474e-19	0.5	0.5	0.0478076	1	18.45174	9.414652e+26	2.230976e+28	
35732.126	1170	4.14e+18	-0.2	8.62e-06	1.278124e+26	9.209818e+25	8.307502e+25	9.023167e+24	1.970667e+25	1.600753e+25	1.597655e+25	1.151227e+25	1.038438e+25	1.127896e+24	2.463334e+24	2.000941e+24	0.1252424	5.446623e+23	2.869751e-13	0.004335792	3.936906e+19	2.973548e-08	0.004335792	5.391985e-14	5.273024e+11	1.20807e+08	6.125513e+09	7.171768e-07	9.482225e-13	2.605269e-19	0.5	0.5	0.04781083	1	18.45323	9.414652e+26	2.230976e+28	
35735.006	1170	4.14e+18	-0.2	8.62e-06	1.278227e+26	9.210433e+25	8.308056e+25	9.023769e+24	1.970906e+25	1.60093e+25	1.597784e+25	1.151304e+25	1.038507e+25	1.127971e+24	2.463632e+24	2.001162e+24	0.1252461	5.446623e+23	2.869835e-13	0.00433582	3.936906e+19	2.973554e-08	0.00433582	5.392459e-14	5.27231e+11	1.20838e+08	6.126744e+09	7.172253e-07	9.483509e-13	2.605798e-19	0.5	0.5	0.04781407	1	18.45471	9.414652e+26	2.230976e+28	
35737.886	1170	4.14e+18	-0.2	8.62e-06	1.27833e+26	9.211047e+25	8.30861e+25	9.024371e+24	1.971145e+25	1.601106e+25	1.597912e+25	1.151381e+25	1.038576e+25	1.128046e+24	2.463931e+24	2.001383e+24	0.1252499	5.446623e+23	2.86992e-13	0.004335847	3.936906e+19	2.97356e-08	0.004335847	5.392934e-14	5.271597e+11	1.20869e+08	6.127974e+09	7.172738e-07	9.484792e-13	2.606327e-19	0.5	0.5	0.0478173	1	18.4562	9.414652e+26	2.230976e+28	
35740.766	1170	4.14e+18	-0.2	8.62e-06	1.278433e+26	9.211662e+25	8.309165e+25	9.024974e+24	1.971384e+25	1.601283e+25	1.598041e+25	1.151458e+25	1.038646e+25	1.128122e+24	2.46423e+24	2.001604e+24	0.1252536	5.446623e+23	2.870005e-13	0.004335875	3.936906e+19	2.973567e-08	0.004335875	5.393417e-14	5.270884e+11	1.209e+08	6.129205e+09	7.173224e-07	9.486075e-13	2.606856e-19	0.5	0.5	0.04782054	1	18.45769	9.414652e+26	2.230976e+28	
35743.646	1170	4.14e+18	-0.2	8.62e-06	1.278536e+26	9.212276e+25	8.309719e+25	9.025576e+24	1.971623e+25	1.60146e+25	1.59817e+25	1.151535e+25	1.038715e+25	1.128197e+24	2.464529e+24	2.001825e+24	0.1252573	5.446623e+23	2.870089e-13	0.004335903	3.936906e+19	2.973573e-08	0.004335903	5.393891e-14	5.270171e+11	1.20931e+08	6.130435e+09	7.173709e-07	9.487358e-13	2.607385e-19	0.5	0.5	0.04782377	1	18.45918	9.414652e+26	2.230976e+28	
35746.526	1170	4.14e+18	-0.2	8.62e-06	1.278639e+26	9.212891e+25	8.310273e+25	9.026178e+24	1.971862e+25	1.601636e+25	1.598299e+25	1.151611e+25	1.038784e+25	1.128272e+24	2.464828e+24	2.002045e+24	0.125261	5.446623e+23	2.870175e-13	0.004335931	3.936906e+19	2.973579e-08	0.004335931	5.394374e-14	5.269458e+11	1.20962e+08	6.131666e+09	7.174194e-07	9.488641e-13	2.607914e-19	0.5	0.5	0.04782701	1	18.46066	9.414652e+26	2.230976e+28	
35749.406	1170	4.14e+18	-0.2	8.62e-06	1.278742e+26	9.213505e+25	8.310827e+25	9.02678e+24	1.972101e+25	1.601813e+25	1.598427e+25	1.151688e+25	1.038853e+25	1.128348e+24	2.465126e+24	2.002266e+24	0.1252648	5.446623e+23	2.870259e-13	0.004335958	3.936906e+19	2.973586e-08	0.004335958	5.394848e-14	5.268746e+11	1.209931e+08	6.132897e+09	7.174679e-07	9.489925e-13	2.608443e-19	0.5	0.5	0.04783024	1	18.46215	9.414652e+26	2.230976e+28	
35752.286	1170	4.14e+18	-0.2	8.62e-06	1.278845e+26	9.21412e+25	8.311382e+25	9.027383e+24	1.97234e+25	1.60199e+25	1.598556e+25	1.151765e+25	1.038923e+25	1.128423e+24	2.465425e+24	2.002487e+24	0.1252685	5.446623e+23	2.870345e-13	0.004335986	3.936906e+19	2.973592e-08	0.004335986	5.395332e-14	5.268033e+11	1.210241e+08	6.134128e+09	7.175164e-07	9.491208e-13	2.608972e-19	0.5	0.5	0.04783348	1	18.46364	9.414652e+26	2.230976e+28	
35755.166	1170	4.14e+18	-0.2	8.62e-06	1.278948e+26	9.214734e+25	8.311936e+25	9.027985e+24	1.972579e+25	1.602166e+25	1.598685e+25	1.151842e+25	1.038992e+25	1.128498e+24	2.465724e+24	2.002708e+24	0.1252722	5.446623e+23	2.870429e-13	0.004336014	3.936906e+19	2.973598e-08	0.004336014	5.395806e-14	5.267321e+11	1.210551e+08	6.135359e+09	7.175649e-07	9.492491e-13	2.609501e-19	0.5	0.5	0.04783671	1	18.46513	9.414652e+26	2.230976e+28	
35758.046	1170	4.14e+18	-0.2	8.62e-06	1.279051e+26	9.215349e+25	8.31249e+25	9.028587e+24	1.972818e+25	1.602343e+25	1.598814e+25	1.151919e+25	1.039061e+25	1.128573e+24	2.466023e+24	2.002929e+24	0.1252759	5.446623e+23	2.870515e-13	0.004336041	3.936906e+19	2.973605e-08	0.004336041	5.396289e-14	5.266609e+11	1.210862e+08	6.13659e+09	7.176134e-07	9.493775e-13	2.610031e-19	0.5	0.5	0.04783994	1	18.46661	9.414652e+26	2.230976e+28	
35760.926	1170	4.14e+18	-0.2	8.62e-06	1.279154e+26	9.215963e+25	8.313044e+25	9.029189e+24	1.973057e+25	1.60252e+25	1.598943e+25	1.151995e+25	1.039131e+25	1.128649e+24	2.466322e+24	2.00315e+24	0.1252797	5.446623e+23	2.870599e-13	0.004336069	3.936906e+19	2.973611e-08	0.004336069	5.396763e-14	5.265897e+11	1.211172e+08	6.137822e+09	7.176619e-07	9.495058e-13	2.61056e-19	0.5	0.5	0.04784318	1	18.4681	9.414652e+26	2.230976e+28	
35763.806	1170	4.14e+18	-0.2	8.62e-06	1.279257e+26	9.216577e+25	8.313598e+25	9.029791e+24	1.973296e+25	1.602696e+25	1.599071e+25	1.152072e+25	1.0392e+25	1.128724e+24	2.466621e+24	2.003371e+24	0.1252834	5.446623e+23	2.870686e-13	0.004336097	3.936906e+19	2.973617e-08	0.004336097	5.397255e-14	5.265185e+11	1.211483e+08	6.139053e+09	7.177105e-07	9.496342e-13	2.611089e-19	0.5	0.5	0.04784641	1	18.46959	9.414652e+26	2.230976e+28	
35766.686	1170	4.14e+18	-0.2	8.62e-06	1.27936e+26	9.217192e+25	8.314153e+25	9.030394e+24	1.973535e+25	1.602873e+25	1.5992e+25	1.152149e+25	1.039269e+25	1.128799e+24	2.466919e+24	2.003591e+24	0.1252871	5.446623e+23	2.87077e-13	0.004336124	3.936906e+19	2.973624e-08	0.004336124	5.397729e-14	5.264474e+11	1.211793e+08	6.140285e+09	7.17759e-07	9.497626e-13	2.611619e-19	0.5	0.5	0.04784964	1	18.47107	9.414652e+26	2.230976e+28	
35769.566	1170	4.14e+18	-0.2	8.62e-06	1.279463e+26	9.217806e+25	8.314707e+25	9.030996e+24	1.973775e+25	1.60305e+25	1.599329e+25	1.152226e+25	1.039338e+25	1.128874e+24	2.467218e+24	2.003812e+24	0.1252908	5.446623e+23	2.870856e-13	0.004336152	3.936906e+19	2.97363e-08	0.004336152	5.398212e-14	5.263762e+11	1.212104e+08	6.141516e+09	7.178075e-07	9.498909e-13	2.612148e-19	0.5	0.5	0.04785288	1	18.47256	9.414652e+26	2.230976e+28	
35772.446	1170	4.14e+18	-0.2	8.62e-06	1.279566e+26	9.218421e+25	8.315261e+25	9.031598e+24	1.974014e+25	1.603227e+25	1.599458e+25	1.152303e+25	1.039408e+25	1.12895e+24	2.467517e+24	2.004033e+24	0.1252945	5.446623e+23	2.87094e-13	0.00433618	3.936906e+19	2.973636e-08	0.00433618	5.398687e-14	5.263051e+11	1.212414e+08	6.142748e+09	7.17856e-07	9.500193e-13	2.612678e-19	0.5	0.5	0.04785611	1	18.47405	9.414652e+26	2.230976e+28	
35775.326	1170	4.14e+18	-0.2	8.62e-06	1.279669e+26	9.219035e+25	8.315815e+25	9.0322e+24	1.974253e+25	1.603403e+25	1.599586e+25	1.152379e+25	1.039477e+25	1.129025e+24	2.467816e+24	2.004254e+24	0.1252983	5.446623e+23	2.871025e-13	0.004336208	3.936906e+19	2.973643e-08	0.004336208	5.39917e-14	5.26234e+11	1.212725e+08	6.14398e+09	7.179045e-07	9.501477e-13	2.613207e-19	0.5	0.5	0.04785934	1	18.47554	9.414652e+26	2.230976e+28	
35778.206	1170	4.14e+18	-0.2	8.62e-06	1.279772e+26	9.219649e+25	8.316369e+25	9.032802e+24	1.974492e+25	1.60358e+25	1.599715e+25	1.152456e+25	1.039546e+25	1.1291e+24	2.468115e+24	2.004475e+24	0.125302	5.446623e+23	2.871111e-13	0.004336235	3.936906e+19	2.973649e-08	0.004336235	5.399653e-14	5.261629e+11	1.213036e+08	6.145212e+09	7.17953e-07	9.50276e-13	2.613737e-19	0.5	0.5	0.04786258	1	18.47702	9.414652e+26	2.230976e+28	
35781.086	1170	4.14e+18	-0.2	8.62e-06	1.279875e+26	9.220264e+25	8.316923e+25	9.033404e+24	1.974731e+25	1.603757e+25	1.599844e+25	1.152533e+25	1.039615e+25	1.129176e+24	2.468414e+24	2.004696e+24	0.1253057	5.446623e+23	2.871197e-13	0.004336263	3.936906e+19	2.973655e-08	0.004336263	5.400136e-14	5.260918e+11	1.213347e+08	6.146445e+09	7.180014e-07	9.504044e-13	2.614267e-19	0.5	0.5	0.04786581	1	18.47851	9.414652e+26	2.230976e+28	
35783.966	1170	4.14e+18	-0.2	8.62e-06	1.279978e+26	9.220878e+25	8.317477e+25	9.034006e+24	1.97497e+25	1.603933e+25	1.599973e+25	1.15261e+25	1.039685e+25	1.129251e+24	2.468713e+24	2.004917e+24	0.1253094	5.446623e+23	2.871281e-13	0.004336291	3.936906e+19	2.973662e-08	0.004336291	5.40061e-14	5.260208e+11	1.213658e+08	6.147677e+09	7.180499e-07	9.505328e-13	2.614796e-19	0.5	0.5	0.04786904	1	18.48	9.414652e+26	2.230976e+28	
35786.846	1170	4.14e+18	-0.2	8.62e-06	1.280081e+26	9.221492e+25	8.318031e+25	9.034608e+24	1.975209e+25	1.60411e+25	1.600101e+25	1.152687e+25	1.039754e+25	1.129326e+24	2.469012e+24	2.005138e+24	0.1253132	5.446623e+23	2.871366e-13	0.004336318	3.936906e+19	2.973668e-08	0.004336318	5.401093e-14	5.259497e+11	1.213969e+08	6.148909e+09	7.180984e-07	9.506612e-13	2.615326e-19	0.5	0.5	0.04787228	1	18.48149	9.414652e+26	2.230976e+28	
35789.726	1170	4.14e+18	-0.2	8.62e-06	1.280184e+26	9.222106e+25	8.318585e+25	9.03521e+24	1.975449e+25	1.604287e+25	1.60023e+25	1.152763e+25	1.039823e+25	1.129401e+24	2.469311e+24	2.005359e+24	0.1253169	5.446623e+23	2.87145e-13	0.004336346	3.936906e+19	2.973674e-08	0.004336346	5.401568e-14	5.258787e+11	1.21428e+08	6.150142e+09	7.181469e-07	9.507896e-13	2.615856e-19	0.5	0.5	0.04787551	1	18.48297	9.414652e+26	2.230976e+28	
35792.606	1170	4.14e+18	-0.2	8.62e-06	1.280287e+26	9.222721e+25	8.319139e+25	9.035812e+24	1.975688e+25	1.604464e+25	1.600359e+25	1.15284e+25	1.039892e+25	1.129477e+24	2.46961e+24	2.005579e+24	0.1253206	5.446623e+23	2.871534e-13	0.004336374	3.936906e+19	2.973681e-08	0.004336374	5.402042e-14	5.258077e+11	1.214591e+08	6.151375e+09	7.181954e-07	9.50918e-13	2.616386e-19	0.5	0.5	0.04787874	1	18.48446	9.414652e+26	2.230976e+28	
35795.486	1170	4.14e+18	-0.2	8.62e-06	1.28039e+26	9.223335e+25	8.319693e+25	9.036414e+24	1.975927e+25	1.60464e+25	1.600488e+25	1.152917e+25	1.039962e+25	1.129552e+24	2.469909e+24	2.0058e+24	0.1253243	5.446623e+23	2.871621e-13	0.004336401	3.936906e+19	2.973687e-08	0.004336401	5.402534e-14	5.257367e+11	1.214902e+08	6.152607e+09	7.182439e-07	9.510464e-13	2.616916e-19	0.5	0.5	0.04788197	1	18.48595	9.414652e+26	2.230976e+28	
35798.366	1170	4.14e+18	-0.2	8.62e-06	1.280493e+26	9.223949e+25	8.320247e+25	9.037016e+24	1.976166e+25	1.604817e+25	1.600617e+25	1.152994e+25	1.040031e+25	1.129627e+24	2.470208e+24	2.006021e+24	0.125328	5.446623e+23	2.871705e-13	0.004336429	3.936906e+19	2.973693e-08	0.004336429	5.403008e-14	5.256657e+11	1.215213e+08	6.15384e+09	7.182924e-07	9.511748e-13	2.617446e-19	0.5	0.5	0.04788521	1	18.48744	9.414652e+26	2.230976e+28	
35801.246	1170	4.14e+18	-0.2	8.62e-06	1.280596e+26	9.224563e+25	8.320801e+25	9.037618e+24	1.976405e+25	1.604994e+25	1.600745e+25	1.15307e+25	1.0401e+25	1.129702e+24	2.470507e+24	2.006242e+24	0.1253318	5.446623e+23	2.871791e-13	0.004336457	3.936906e+19	2.9737e-08	0.004336457	5.403491e-14	5.255948e+11	1.215524e+08	6.155073e+09	7.183409e-07	9.513032e-13	2.617976e-19	0.5	0.5	0.04788844	1	18.48892	9.414652e+26	2.230976e+28	
35804.126	1170	4.14e+18	-0.2	8.62e-06	1.280699e+26	9.225177e+25	8.321355e+25	9.03822e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040169e+25	1.129778e+24	2.470806e+24	2.006463e+24	0.1253355	5.446623e+23	2.871877e-13	0.004336485	3.936906e+19	2.973706e-08	0.004336485	5.403974e-14	5.255238e+11	1.215835e+08	6.156307e+09	7.183894e-07	9.514316e-13	2.618506e-19	0.5	0.5	0.04789167	1	18.49041	9.414652e+26	2.230976e+28	
35804.126	1170	4.140000001e+18	-0.200000003	8.62e-06	1.280699e+26	9.225177e+25	8.321355e+25	9.03822e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040169e+25	1.129778e+24	2.470806e+24	2.006463e+24	0.1253355	5.446623e+23	2.05763e-11	0.004336512	3.936906e+19	2.973708e-08	0.004336492	1.987549e-08	5.255238e+11	1.215835e+08	6.156307e+09	7.183894e-07	9.514316e-13	2.618506e-19	0.5	0.5	0.04789167	1	18.49041	9.414652e+26	2.230976e+28	
