Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
9457.6	1836	4e+19	0	0	3328000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14e+05	0	0	0	0	0	0	0	0	0	0	0	
9663.2	1836	4e+19	0	0	3396000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14e+05	0	0	0	0	0	0	0	0	0	0	0	
9868.8	1836	4e+19	0	0	3464000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.139e+05	0	0	0	0	0	0	0	0	0	0	0	
10074.4	1836	4e+19	0	0	3532000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.139e+05	0	0	0	0	0	0	0	0	0	0	0	
10280	1836	4e+19	0	0	3600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.138e+05	0	0	0	0	0	0	0	0	0	0	0	
10485.6	1836	4e+19	0	0	3668000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.138e+05	0	0	0	0	0	0	0	0	0	0	0	
10691.2	1836	4e+19	0	0	3736000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.137e+05	0	0	0	0	0	0	0	0	0	0	0	
10896.8	1836	4e+19	0	0	3804000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.137e+05	0	0	0	0	0	0	0	0	0	0	0	
11102.4	1836	4e+19	0	0	3872000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	
11308	1836	4e+19	0	0	3940000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	
11513.6	1836	4e+19	0	0	4008000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.135e+05	0	0	0	0	0	0	0	0	0	0	0	
11719.2	1836	4e+19	0	0	4076000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.135e+05	0	0	0	0	0	0	0	0	0	0	0	
11924.8	1836	4e+19	0	0	4144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
12130.4	1836	4e+19	0	0	4212000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
12336	1836	4e+19	0	0	4280000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.133e+05	0	0	0	0	0	0	0	0	0	0	0	
12541.6	1836	4e+19	0	0	4348000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.133e+05	0	0	0	0	0	0	0	0	0	0	0	
12747.2	1836	4e+19	0	0	4416000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	
12952.8	1836	4e+19	0	0	4484000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	
13158.4	1836	4e+19	0	0	4552000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	0	0	0	0	0	0	0	0	0	0	
13364	1836	4e+19	0	0	4620000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	0	0	0	0	0	0	0	0	0	0	
13569.6	1836	4e+19	0	0	4688000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
13775.2	1836	4e+19	0	0	4756000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
13980.8	1836	4e+19	0	0	4824000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.129e+05	0	0	0	0	0	0	0	0	0	0	0	
14186.4	1836	4e+19	0	0	4892000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.129e+05	0	0	0	0	0	0	0	0	0	0	0	
14392	1836	4e+19	0	0	4960000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
14597.6	1836	4e+19	0	0	5028000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
14803.2	1836	4e+19	0	0	5096000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.127e+05	0	0	0	0	0	0	0	0	0	0	0	
15008.8	1836	4e+19	0	0	5164000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.127e+05	0	0	0	0	0	0	0	0	0	0	0	
15214.4	1836	4e+19	0	0	5232000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
15420	1836	4e+19	0	0	5300000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
15625.6	1836	4e+19	0	0	5368000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.125e+05	0	0	0	0	0	0	0	0	0	0	0	
15831.2	1836	4e+19	0	0	5436000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.125e+05	0	0	0	0	0	0	0	0	0	0	0	
16036.8	1836	4e+19	0	0	5504000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.124e+05	0	0	0	0	0	0	0	0	0	0	0	
16242.4	1836	4e+19	0	0	5572000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.124e+05	0	0	0	0	0	0	0	0	0	0	0	
16448	1836	4e+19	0	0	5640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.123e+05	0	0	0	0	0	0	0	0	0	0	0	
16653.6	1836	4e+19	0	0	5708000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.119e+05	0	0	0	374.1	0	0	0	0	0	0	0	
16859.2	1836	4e+19	0	0	5776000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.111e+05	0	0	0	1183	0	0	0	0	0	0	0	
17064.8	1836	4e+19	0	0	5844000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.102e+05	0	0	0	1992	0	0	0	0	0	0	0	
17270.4	1836	4e+19	0	0	5912000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.093e+05	0	0	0	2802	0	0	0	0	0	0	0	
17476	1836	4e+19	0	0	5980000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085e+05	0	0	0	3609	0	0	0	0	0	0	0	
17681.6	1836	4e+19	0	0	6048000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.076e+05	0	0	0	4419	0	0	0	0	0	0	0	
17887.2	1836	4e+19	0	0	6116000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.068e+05	0	0	0	5227	0	0	0	0	0	0	0	
18092.8	1836	4e+19	0	0	6184000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.059e+05	0	0	0	6035	0	0	0	0	0	0	0	
18298.4	1836	4e+19	0	0	6252000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.051e+05	0	0	0	6845	0	0	0	0	0	0	0	
18504	1836	4e+19	0	0	6320000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042e+05	0	0	0	7654	0	0	0	0	0	0	0	
18709.6	1836	4e+19	0	0	6388000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.033e+05	0	0	0	8463	0	0	0	0	0	0	0	
18915.2	1836	4e+19	0	0	6456000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.025e+05	0	0	0	9271	0	0	0	0	0	0	0	
19120.8	1836	4e+19	0	0	6524000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.016e+05	0	0	0	1.008e+04	0	0	0	0	0	0	0	
19326.4	1836	4e+19	0	0	6592000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.008e+05	0	0	0	1.089e+04	0	0	0	0	0	0	0	
19532	1836	4e+19	0	0	6660000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.991e+04	0	0	0	1.17e+04	0	0	0	0	0	0	0	
19737.6	1836	4e+19	0	0	6728000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.906e+04	0	0	0	1.251e+04	0	0	0	0	0	0	0	
19943.2	1836	4e+19	0	0	6796000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.82e+04	0	0	0	1.331e+04	0	0	0	0	0	0	0	
20148.8	1836	4e+19	0	0	6864000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.734e+04	0	0	0	1.412e+04	0	0	0	0	0	0	0	
20354.4	1836	4e+19	0	0	6932000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.648e+04	0	0	0	1.493e+04	0	0	0	0	0	0	0	
20560	1836	4e+19	0	0	7000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.563e+04	0	0	0	1.574e+04	0	0	0	0	0	0	0	
20560	1836	4e+19	0	0	7000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.563e+04	0	0	0	1.574e+04	0	0	0	0	0	0	0	
