Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1836	4e+19	0	0	1628000	1e-05	1.492163e+26	4.411317e+25	1.064217e+25	3.3471e+25	6.304272e+25	4.206037e+25	1.865203e+25	5.514146e+24	1.330271e+24	4.183876e+24	7.88034e+24	5.257546e+24	0.2818752	1.056948e+26	3.124683e+25	7.538201e+24	2.370863e+25	0	1.619308e+25	5.825494e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	1.061893e+25	1.061893e+25	0	0	8.287742e+23	1.253339e+26	2.405312e+23	1.354029e-09	0.002501176	2.596658e+10	9.374321e+09	4.483702e+11	3.001297e-06	1.925552e-11	1.909417e-17	0.5	0.5	0.148743	1	21.2412	3.704515	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2672812	0	0.02860751	0	5.102177e-07	0	4.492129e-06	5.102177e-07	-186.0169	0	-153.004	-186.0169	27869.73	77160.23	10166.32	1e-05	0.02442398	0.01041395	0.01401003	0	0	0	0	0.01041395	0	0	0	
4523.2	1836	4e+19	0	0	1696000	1e-05	1.563218e+26	4.44185e+25	1.077293e+25	3.364556e+25	6.723725e+25	4.466604e+25	1.954022e+25	5.552312e+24	1.346617e+24	4.205695e+24	8.404657e+24	5.583255e+24	0.2857314	1.107279e+26	3.14631e+25	7.630829e+24	2.383227e+25	0	1.619308e+25	6.307176e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.062122e+25	1.062122e+25	0	0	8.287742e+23	1.31845e+26	2.393401e+23	1.35905e-09	0.002516577	2.453412e+10	1.058415e+10	4.874669e+11	3.087671e-06	2.037978e-11	2.07906e-17	0.5	0.5	0.1530237	1	22.25268	3.88092	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2663329	0	0.03123293	0	6.195121e-07	0	5.252077e-06	6.195121e-07	-183.0555	0	-150.6182	-183.0555	27869.73	77160.23	10117.16	1e-05	0.02602919	0.0108511	0.01517809	0	0	0	0	0.0108511	0	0	0	
4728.8	1836	4e+19	0	0	1764000	1e-05	1.634273e+26	4.468188e+25	1.088631e+25	3.379557e+25	7.143347e+25	4.731198e+25	2.042842e+25	5.585234e+24	1.360788e+24	4.224446e+24	8.929184e+24	5.913998e+24	0.2894986	1.15761e+26	3.164966e+25	7.711135e+24	2.393853e+25	0	1.619308e+25	6.791829e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.062286e+25	1.062286e+25	0	0	8.287742e+23	1.383568e+26	2.383225e+23	1.363368e-09	0.00252984	2.324007e+10	1.187353e+10	5.279729e+11	3.172471e-06	2.151457e-11	2.255105e-17	0.5	0.5	0.1572263	1	23.26417	4.057326	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2653822	0	0.03386516	0	7.471476e-07	0	6.056293e-06	7.471476e-07	-180.1948	0	-148.4434	-180.1948	27869.73	77160.23	10068	1e-05	0.02764315	0.01127835	0.0163648	0	0	0	0	0.01127835	0	0	0	
4934.4	1836	4e+19	0	0	1832000	1e-05	1.705329e+26	4.490889e+25	1.098446e+25	3.392442e+25	7.563103e+25	4.999295e+25	2.131661e+25	5.613611e+24	1.373058e+24	4.240553e+24	9.453878e+24	6.249119e+24	0.2931573	1.207941e+26	3.181046e+25	7.780661e+24	2.40298e+25	0	1.619308e+25	7.279058e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.062402e+25	1.062402e+25	0	0	8.287742e+23	1.44869e+26	2.374523e+23	1.367082e-09	0.00254126	2.206673e+10	1.324277e+10	5.698361e+11	3.255722e-06	2.265855e-11	2.437339e-17	0.5	0.5	0.1613523	1	24.27565	4.233731	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.264429	0	0.03650421	0	8.956253e-07	0	6.9018e-06	8.956253e-07	-177.4288	0	-146.4486	-177.4288	27869.73	77160.23	10018.84	1e-05	0.0292694	0.01169064	0.01757877	0	0	0	0	0.01169064	0	0	0	
5140	1836	4e+19	0	0	1900000	1e-05	1.776384e+26	4.51044e+25	1.106934e+25	3.403507e+25	7.98294e+25	5.270459e+25	2.22048e+25	5.638051e+24	1.383667e+24	4.254384e+24	9.978675e+24	6.588074e+24	0.296696	1.258272e+26	3.194895e+25	7.840779e+24	2.410817e+25	0	1.619308e+25	7.768517e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.062485e+25	1.062485e+25	0	0	8.287742e+23	1.513816e+26	2.367077e+23	1.370277e-09	0.002551092	2.099903e+10	1.469209e+10	6.130094e+11	3.337464e-06	2.381062e-11	2.625571e-17	0.5	0.5	0.1654034	1	25.28714	4.410137	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2634733	0	0.03915013	0	1.068571e-06	0	7.785714e-06	1.068571e-06	-174.733	0	-144.6091	-174.733	27869.73	77160.23	9969.673	1e-05	0.03091882	0.01207277	0.01884605	0	0	0	0	0.01207277	0	0	0	
5345.6	1836	4e+19	0	0	1968000	1e-05	1.847439e+26	4.527268e+25	1.114265e+25	3.413004e+25	8.402798e+25	5.544327e+25	2.309299e+25	5.659085e+24	1.392831e+24	4.266254e+24	1.05035e+25	6.930409e+24	0.3001087	1.308603e+26	3.206815e+25	7.892707e+24	2.417544e+25	0	1.619308e+25	8.259906e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.062545e+25	1.062545e+25	0	0	8.287742e+23	1.578944e+26	2.3607e+23	1.373025e-09	0.002559555	2.002414e+10	1.622164e+10	6.574503e+11	3.417743e-06	2.496987e-11	2.81963e-17	0.5	0.5	0.1693819	1	26.29862	4.586542	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2625151	0	0.04180292	0	1.268286e-06	0	8.705236e-06	1.268286e-06	-172.1165	0	-142.905	-172.1165	27869.73	77160.23	9920.511	1e-05	0.03259657	0.01238933	0.02020724	0	0	0	0	0.01238933	0	0	0	
5551.2	1836	4e+19	0	0	2036000	1e-05	1.918495e+26	4.541742e+25	1.120591e+25	3.421151e+25	8.822615e+25	5.820591e+25	2.398118e+25	5.677177e+24	1.400739e+24	4.276439e+24	1.102827e+25	7.275738e+24	0.3033936	1.358934e+26	3.217067e+25	7.937519e+24	2.423315e+25	0	1.619308e+25	8.752963e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.062587e+25	1.062587e+25	0	0	8.287742e+23	1.644074e+26	2.355237e+23	1.375388e-09	0.002566841	1.913106e+10	1.783154e+10	7.0312e+11	3.496606e-06	2.613551e-11	3.019355e-17	0.5	0.5	0.1732904	1	27.31011	4.762948	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2615545	0	0.04446263	0	1.498696e-06	0	9.657655e-06	1.498696e-06	-169.5703	0	-141.3202	-169.5703	27869.73	77160.23	9871.348	1e-05	0.03434985	0.01257951	0.02177034	0	0	0	0	0.01257951	0	0	0	
5756.8	1836	4e+19	0	0	2104000	1e-05	1.98955e+26	4.554183e+25	1.126046e+25	3.428137e+25	9.242329e+25	6.098988e+25	2.486938e+25	5.692729e+24	1.407558e+24	4.285172e+24	1.155291e+25	7.623735e+24	0.3065511	1.409265e+26	3.22588e+25	7.97616e+24	2.428264e+25	0	1.619308e+25	9.247459e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.062617e+25	1.062617e+25	0	0	8.287742e+23	1.709205e+26	2.350552e+23	1.377421e-09	0.002573112	1.83104e+10	1.952187e+10	7.499827e+11	3.574106e-06	2.730689e-11	3.224601e-17	0.5	0.5	0.1771312	1	28.3216	4.939353	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2605913	0	0.04712928	0	1.764336e-06	0	1.064035e-05	1.764336e-06	-167.0791	0	-139.841	-167.0791	27869.73	77160.23	9822.186	1e-05	0.03621279	0.01253697	0.02367583	0	0	0	0	0.01253697	0	0	0	
5962.4	1836	4e+19	0	0	2172000	1e-05	2.060605e+26	4.564872e+25	1.130747e+25	3.434125e+25	9.661887e+25	6.379295e+25	2.575757e+25	5.70609e+24	1.413433e+24	4.292657e+24	1.207736e+25	7.974119e+24	0.3095835	1.459596e+26	3.233451e+25	8.009455e+24	2.432505e+25	0	1.619308e+25	9.743197e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.062638e+25	1.062638e+25	0	0	8.287742e+23	1.774337e+26	2.346533e+23	1.37917e-09	0.002578511	1.755406e+10	2.129266e+10	7.980055e+11	3.650291e-06	2.848344e-11	3.435234e-17	0.5	0.5	0.1809069	1	29.33308	5.115759	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2596256	0	0.04980289	0	2.06843e-06	0	1.165077e-05	2.06843e-06	-164.6519	0	-138.4562	-164.6519	27869.73	77160.23	9773.023	1e-05	0.03819424	0.01226151	0.02593273	0	0	0	0	0.01226151	0	0	0	
6168	1836	4e+19	0	0	2240000	1e-05	2.131661e+26	4.574049e+25	1.134794e+25	3.439255e+25	1.008124e+26	6.66132e+25	2.664576e+25	5.717561e+24	1.418493e+24	4.299068e+24	1.260155e+25	8.326649e+24	0.3124943	1.509926e+26	3.239951e+25	8.038126e+24	2.436139e+25	0	1.619308e+25	1.024001e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.062653e+25	1.062653e+25	0	0	8.287742e+23	1.839469e+26	2.343085e+23	1.380675e-09	0.002583158	1.685507e+10	2.314397e+10	8.471578e+11	3.725212e-06	2.966467e-11	3.651128e-17	0.5	0.5	0.18462	1	30.34457	5.292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2586574	0	0.0524835	0	2.415919e-06	0	1.268646e-05	2.415919e-06	-162.2797	0	-137.1562	-162.2797	27869.73	77160.23	9723.86	1e-05	0.04026446	0.01182893	0.02843553	0	0	0	0	0.01182893	0	0	0	
6373.6	1836	4e+19	0	0	2308000	1e-05	2.202716e+26	4.581924e+25	1.138278e+25	3.443646e+25	1.050034e+26	6.944893e+25	2.753395e+25	5.727405e+24	1.422847e+24	4.304558e+24	1.312543e+25	8.681116e+24	0.3152877	1.560257e+26	3.24553e+25	8.062801e+24	2.439249e+25	0	1.619308e+25	1.073774e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.062664e+25	1.062664e+25	0	0	8.287742e+23	1.904602e+26	2.340123e+23	1.38197e-09	0.002587159	1.620737e+10	2.507579e+10	8.974112e+11	3.798919e-06	3.085016e-11	3.872166e-17	0.5	0.5	0.1882729	1	31.35605	5.46857	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2576866	0	0.05517113	0	2.811651e-06	0	1.374504e-05	2.811651e-06	-159.9656	0	-135.9329	-159.9656	27869.73	77160.23	9674.698	1e-05	0.0424091	0.01123913	0.03116996	0	0	0	0	0.01123913	0	0	0	
6579.2	1836	4e+19	0	0	2376000	1e-05	2.273772e+26	4.588678e+25	1.141274e+25	3.447404e+25	1.091917e+26	7.22987e+25	2.842214e+25	5.735848e+24	1.426593e+24	4.309255e+24	1.364896e+25	9.037338e+24	0.3179682	1.610588e+26	3.250314e+25	8.084026e+24	2.441911e+25	0	1.619308e+25	1.123626e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.062672e+25	1.062672e+25	0	0	8.287742e+23	1.969736e+26	2.33758e+23	1.383084e-09	0.002590604	1.560571e+10	2.708813e+10	9.487393e+11	3.871458e-06	3.203955e-11	4.098241e-17	0.5	0.5	0.1918679	1	32.36754	5.644975	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2567133	0	0.0578658	0	3.260638e-06	0	1.482422e-05	3.260638e-06	-157.7033	0	-134.7792	-157.7033	27869.73	77160.23	9625.535	1e-05	0.07704449	0.04346218	0.03358231	0	0	0	0	0	0.04346218	0	0	
6784.8	1836	4e+19	0	0	2444000	1e-05	2.344827e+26	4.594468e+25	1.143851e+25	3.450617e+25	1.133768e+26	7.516125e+25	2.931034e+25	5.743085e+24	1.429813e+24	4.313272e+24	1.41721e+25	9.395156e+24	0.3205407	1.660919e+26	3.254415e+25	8.102276e+24	2.444187e+25	0	1.619308e+25	1.173547e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.062677e+25	1.062677e+25	0	0	8.287742e+23	2.034869e+26	2.335394e+23	1.384044e-09	0.002593572	1.504551e+10	2.9181e+10	1.001117e+12	3.942874e-06	3.323252e-11	4.329249e-17	0.5	0.5	0.1954072	1	33.37902	5.821381	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2557375	0	0.06056755	0	3.770574e-06	0	1.592176e-05	3.770574e-06	-155.4837	0	-133.6889	-155.4837	27869.73	77160.23	9576.373	1e-05	0.07857288	0.04295928	0.0356136	0	0	0	0	0	0.04295928	0	0	
6990.4	1836	4e+19	0	0	2512000	1e-05	2.415882e+26	4.599428e+25	1.146065e+25	3.453363e+25	1.175585e+26	7.803544e+25	3.019853e+25	5.749285e+24	1.432581e+24	4.316704e+24	1.469481e+25	9.75443e+24	0.3230101	1.71125e+26	3.257928e+25	8.117961e+24	2.446132e+25	0	1.619308e+25	1.223526e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.062681e+25	1.062681e+25	0	0	8.287742e+23	2.100003e+26	2.333514e+23	1.38487e-09	0.002596129	1.452274e+10	3.135439e+10	1.054521e+12	4.013211e-06	3.442876e-11	4.565096e-17	0.5	0.5	0.1988931	1	34.39051	5.997786	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2547591	0	0.0632764	0	4.348347e-06	0	1.703552e-05	4.348347e-06	-153.31	0	-132.6568	-153.31	27869.73	77160.23	9527.21	1e-05	0.08001624	0.04228714	0.0377291	0	0	0	0	0	0.04228714	0	0	
7196	1836	4e+19	0	0	2580000	1e-05	2.486938e+26	4.603675e+25	1.147968e+25	3.455708e+25	1.217367e+26	8.092031e+25	3.108672e+25	5.754594e+24	1.434959e+24	4.319635e+24	1.521709e+25	1.011504e+25	0.3253813	1.761581e+26	3.260937e+25	8.131437e+24	2.447793e+25	0	1.619308e+25	1.273556e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.062684e+25	1.062684e+25	0	0	8.287742e+23	2.165137e+26	2.331897e+23	1.385582e-09	0.002598333	1.403389e+10	3.36083e+10	1.108931e+12	4.082511e-06	3.562805e-11	4.805691e-17	0.5	0.5	0.2023276	1	35.40199	6.174192	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2537781	0	0.06599239	0	4.999621e-06	0	1.816342e-05	4.999621e-06	-151.179	0	-131.6782	-151.179	27869.73	77160.23	9478.048	1e-05	0.08133786	0.04143889	0.03989897	0	0	0	0	0	0.04143889	0	0	
7401.6	1836	4e+19	0	0	2648000	1e-05	2.557993e+26	4.60731e+25	1.149602e+25	3.457708e+25	1.259112e+26	8.381498e+25	3.197491e+25	5.759137e+24	1.437002e+24	4.322135e+24	1.57389e+25	1.047687e+25	0.3276592	1.811912e+26	3.263511e+25	8.143011e+24	2.44921e+25	0	1.619308e+25	1.32363e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.062686e+25	1.062686e+25	0	0	8.287742e+23	2.230271e+26	2.330506e+23	1.386196e-09	0.002600234	1.357583e+10	3.594272e+10	1.164324e+12	4.150812e-06	3.683016e-11	5.050951e-17	0.5	0.5	0.2057126	1	36.41348	6.350597	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2527945	0	0.06871553	0	5.737911e-06	0	1.930347e-05	5.737911e-06	-149.0755	0	-130.749	-149.0755	27869.73	77160.23	9428.885	1e-05	0.08253452	0.04038733	0.04214719	0	0	0	0	0	0.04038733	0	0	
7607.2	1836	4e+19	0	0	2716000	1e-05	2.629048e+26	4.610417e+25	1.151005e+25	3.459413e+25	1.30082e+26	8.67187e+25	3.28631e+25	5.763022e+24	1.438756e+24	4.324266e+24	1.626024e+25	1.083984e+25	0.3298483	1.862243e+26	3.265712e+25	8.15295e+24	2.450417e+25	0	1.619308e+25	1.373741e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.062688e+25	1.062688e+25	0	0	8.287742e+23	2.295404e+26	2.329307e+23	1.386725e-09	0.002601875	1.314583e+10	3.835764e+10	1.220681e+12	4.218153e-06	3.803489e-11	5.300794e-17	0.5	0.5	0.2090499	1	37.42497	6.527003	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2518083	0	0.07144587	0	6.56732e-06	0	2.045373e-05	6.56732e-06	-147.0147	0	-129.8655	-147.0147	27869.73	77160.23	9379.722	1e-05	0.08361964	0.03914585	0.04447379	0	0	0	0	0	0.03914585	0	0	
7812.8	1836	4e+19	0	0	2784000	1e-05	2.700104e+26	4.613073e+25	1.152209e+25	3.460864e+25	1.342488e+26	8.963079e+25	3.37513e+25	5.766342e+24	1.440261e+24	4.32608e+24	1.678111e+25	1.120385e+25	0.3319531	1.912573e+26	3.267594e+25	8.161481e+24	2.451445e+25	0	1.619308e+25	1.423883e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.062689e+25	1.062689e+25	0	0	8.287742e+23	2.360538e+26	2.328275e+23	1.387182e-09	0.002603291	1.274143e+10	4.085307e+10	1.277985e+12	4.284569e-06	3.924206e-11	5.555145e-17	0.5	0.5	0.2123415	1	38.43645	6.703408	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2508195	0	0.07418341	0	7.503544e-06	0	2.161235e-05	7.503544e-06	-144.9814	0	-129.0244	-144.9814	27869.73	77160.23	9330.56	1e-05	0.08454781	0.0376737	0.04687411	0	0	0	0	0	0.0376737	0	0	
8018.4	1836	4e+19	0	0	2852000	1e-05	2.771159e+26	4.615341e+25	1.153243e+25	3.462098e+25	1.384119e+26	9.255063e+25	3.463949e+25	5.769176e+24	1.441553e+24	4.327623e+24	1.730148e+25	1.156883e+25	0.3339781	1.962904e+26	3.2692e+25	8.168803e+24	2.45232e+25	0	1.619308e+25	1.474054e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.062689e+25	1.062689e+25	0	0	8.287742e+23	2.425672e+26	2.327384e+23	1.387576e-09	0.002604516	1.236047e+10	4.342901e+10	1.336218e+12	4.350095e-06	4.045152e-11	5.813934e-17	0.5	0.5	0.2155889	1	39.44794	6.879814	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2498281	0	0.07692821	0	8.564392e-06	0	2.277752e-05	8.564392e-06	-142.9633	0	-128.2229	-142.9633	27869.73	77160.23	9281.397	1e-05	0.0853145	0.03594366	0.04937084	0	0	0	0	0	0.03594366	0	0	
8224	1836	4e+19	0	0	2920000	1e-05	2.842214e+26	4.617276e+25	1.15413e+25	3.463146e+25	1.42571e+26	9.54777e+25	3.552768e+25	5.771594e+24	1.442662e+24	4.328932e+24	1.782137e+25	1.193471e+25	0.3359272	2.013235e+26	3.27057e+25	8.175085e+24	2.453062e+25	0	1.619308e+25	1.524247e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.06269e+25	1.06269e+25	0	0	8.287742e+23	2.490806e+26	2.326615e+23	1.387917e-09	0.002605575	1.200102e+10	4.608546e+10	1.395363e+12	4.414762e-06	4.166314e-11	6.077091e-17	0.5	0.5	0.2187938	1	40.45942	7.056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2488341	0	0.07968028	0	9.755118e-06	0	2.394753e-05	9.755118e-06	-140.9758	0	-127.4582	-140.9758	27869.73	77160.23	9232.235	1e-05	0.08593872	0.03394875	0.05198996	0	0	0	0	0	0.03394875	0	0	
8429.6	1836	4e+19	0	0	2988000	1e-05	2.91327e+26	4.618924e+25	1.15489e+25	3.464034e+25	1.467262e+26	9.841152e+25	3.641587e+25	5.773655e+24	1.443613e+24	4.330042e+24	1.834078e+25	1.230144e+25	0.3378043	2.063566e+26	3.271738e+25	8.180474e+24	2.453691e+25	0	1.619308e+25	1.574462e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.06269e+25	1.06269e+25	0	0	8.287742e+23	2.555941e+26	2.32595e+23	1.388212e-09	0.002606493	1.166132e+10	4.882243e+10	1.455405e+12	4.478601e-06	4.287678e-11	6.344552e-17	0.5	0.5	0.2219576	1	41.47091	7.232625	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2478374	0	0.08243965	0	1.110073e-05	0	2.512072e-05	1.110073e-05	-139.0036	0	-126.7282	-139.0036	27869.73	77160.23	9183.072	1e-05	0.08635319	0.03165493	0.05469826	0	0	0	0	0	0.03165493	0	0	
8635.2	1836	4e+19	0	0	3056000	1e-05	2.984325e+26	4.620328e+25	1.155543e+25	3.464785e+25	1.508776e+26	1.013516e+26	3.730406e+25	5.77541e+24	1.444429e+24	4.330981e+24	1.88597e+25	1.266896e+25	0.3396133	2.113897e+26	3.272732e+25	8.185096e+24	2.454223e+25	0	1.619308e+25	1.624693e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	2.621075e+26	2.325376e+23	1.388468e-09	0.002607288	1.133984e+10	5.163993e+10	1.516328e+12	4.541641e-06	4.409233e-11	6.616256e-17	0.5	0.5	0.2250819	1	42.48239	7.40903	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2468381	0	0.08520635	0	1.262028e-05	0	2.629548e-05	1.262028e-05	-137.0436	0	-126.0305	-137.0436	27869.73	77160.23	9133.909	1e-05	0.0865651	0.02902134	0.05754376	0	0	0	0	0	0.02902134	0	0	
8840.8	1836	4e+19	0	0	3124000	1e-05	3.05538e+26	4.621521e+25	1.156103e+25	3.465419e+25	1.550251e+26	1.042977e+26	3.819226e+25	5.776902e+24	1.445128e+24	4.331773e+24	1.937814e+25	1.303721e+25	0.3413575	2.164228e+26	3.273578e+25	8.18906e+24	2.454672e+25	0	1.619308e+25	1.674939e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	2.686209e+26	2.324878e+23	1.388689e-09	0.002607979	1.103517e+10	5.453796e+10	1.578118e+12	4.60391e-06	4.530969e-11	6.892145e-17	0.5	0.5	0.2281679	1	43.49388	7.585436	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2458362	0	0.08798042	0	1.433048e-05	0	2.747028e-05	1.433048e-05	-135.1049	0	-125.3634	-135.1049	27869.73	77160.23	9084.747	1e-05	0.08654402	0.02602063	0.06052339	0	0	0	0	0	0.02602063	0	0	
