Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1836	4e+19	0	0	1628000	1e-05	1.492163e+26	4.411317e+25	1.064217e+25	3.3471e+25	6.30426e+25	4.206048e+25	1.865203e+25	5.514146e+24	1.330271e+24	4.183876e+24	7.880326e+24	5.25756e+24	0.281876	1.056948e+26	3.124683e+25	7.538201e+24	2.370863e+25	0	1.619319e+25	5.825483e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	1.061893e+25	1.061893e+25	0	0	8.267882e+23	1.253358e+26	2.405312e+23	1.354029e-09	0.002501176	2.596684e+10	9.374209e+09	4.483633e+11	3.001282e-06	1.925533e-11	1.909388e-17	0.5	0.5	0.1487423	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1976731	0	0.02858276	0	2.450164e-07	0	1.089501e-06	2.450164e-07	-197.2123	0	-174.6278	-197.2123	30531.45	77194.93	7522.177	1e-05	0.0244202	0.0104238	0.0139964	0	0	0	0	0.0104238	0	0	0	
4523.2	1836	4e+19	0	0	1696000	1e-05	1.563218e+26	4.44185e+25	1.077293e+25	3.364556e+25	6.723711e+25	4.466619e+25	1.954022e+25	5.552312e+24	1.346617e+24	4.205695e+24	8.404638e+24	5.583274e+24	0.2857323	1.107279e+26	3.14631e+25	7.630829e+24	2.383227e+25	0	1.619319e+25	6.307165e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.062122e+25	1.062122e+25	0	0	8.267882e+23	1.31847e+26	2.393401e+23	1.35905e-09	0.002516577	2.453434e+10	1.058403e+10	4.874602e+11	3.087657e-06	2.03796e-11	2.079032e-17	0.5	0.5	0.153023	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1966352	0	0.03120693	0	2.870652e-07	0	1.271569e-06	2.870652e-07	-194.7974	0	-172.2689	-194.7974	30531.45	77194.93	7473.015	1e-05	0.02602161	0.0108662	0.01515541	0	0	0	0	0.0108662	0	0	0	
4728.8	1836	4e+19	0	0	1764000	1e-05	1.634273e+26	4.468188e+25	1.088631e+25	3.379557e+25	7.143329e+25	4.731216e+25	2.042842e+25	5.585234e+24	1.360788e+24	4.224446e+24	8.929161e+24	5.914021e+24	0.2894997	1.15761e+26	3.164966e+25	7.711135e+24	2.393853e+25	0	1.619319e+25	6.791817e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.062286e+25	1.062286e+25	0	0	8.267882e+23	1.383587e+26	2.383225e+23	1.363368e-09	0.00252984	2.324026e+10	1.18734e+10	5.279663e+11	3.172457e-06	2.151439e-11	2.255076e-17	0.5	0.5	0.1572257	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1955946	0	0.03383791	0	3.344875e-07	0	1.463671e-06	3.344875e-07	-192.4649	0	-170.1213	-192.4649	30531.45	77194.93	7423.852	1e-05	0.02762992	0.01130882	0.0163211	0	0	0	0	0.01130882	0	0	0	
4934.4	1836	4e+19	0	0	1832000	1e-05	1.705329e+26	4.490889e+25	1.098446e+25	3.392442e+25	7.563082e+25	4.999316e+25	2.131661e+25	5.613611e+24	1.373058e+24	4.240553e+24	9.453852e+24	6.249145e+24	0.2931585	1.207941e+26	3.181046e+25	7.780661e+24	2.40298e+25	0	1.619319e+25	7.279046e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.062402e+25	1.062402e+25	0	0	8.267882e+23	1.44871e+26	2.374523e+23	1.367082e-09	0.00254126	2.20669e+10	1.324263e+10	5.698295e+11	3.25571e-06	2.265837e-11	2.437311e-17	0.5	0.5	0.1613516	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1945513	0	0.0364757	0	3.878536e-07	0	1.66503e-06	3.878536e-07	-190.2026	0	-168.1538	-190.2026	30531.45	77194.93	7374.689	1e-05	0.02924289	0.01174661	0.01749629	0	0	0	0	0.01174661	0	0	0	
5140	1836	4e+19	0	0	1900000	1e-05	1.776384e+26	4.51044e+25	1.106934e+25	3.403507e+25	7.982917e+25	5.270482e+25	2.22048e+25	5.638051e+24	1.383667e+24	4.254384e+24	9.978646e+24	6.588103e+24	0.2966972	1.258272e+26	3.194895e+25	7.840779e+24	2.410817e+25	0	1.619319e+25	7.768506e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.062485e+25	1.062485e+25	0	0	8.267882e+23	1.513836e+26	2.367077e+23	1.370277e-09	0.002551092	2.099918e+10	1.469194e+10	6.130029e+11	3.337453e-06	2.381045e-11	2.625543e-17	0.5	0.5	0.1654028	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1935053	0	0.03912035	0	4.480842e-07	0	1.874893e-06	4.480842e-07	-187.9983	0	-166.3417	-187.9983	30531.45	77194.93	7325.527	1e-05	0.03086497	0.01218461	0.01868036	0	0	0	0	0.01218461	0	0	0	
5345.6	1836	4e+19	0	0	1968000	1e-05	1.847439e+26	4.527268e+25	1.114265e+25	3.413004e+25	8.402773e+25	5.544352e+25	2.309299e+25	5.659085e+24	1.392831e+24	4.266254e+24	1.050347e+25	6.93044e+24	0.3001101	1.308603e+26	3.206815e+25	7.892707e+24	2.417544e+25	0	1.619319e+25	8.259895e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.062545e+25	1.062545e+25	0	0	8.267882e+23	1.578964e+26	2.3607e+23	1.373025e-09	0.002559555	2.002427e+10	1.622149e+10	6.574438e+11	3.417732e-06	2.49697e-11	2.819602e-17	0.5	0.5	0.1693814	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1924566	0	0.04177188	0	5.157895e-07	0	2.092537e-06	5.157895e-07	-185.852	0	-164.6653	-185.852	30531.45	77194.93	7276.364	1e-05	0.03248691	0.01261777	0.01986913	0	0	0	0	0.01261777	0	0	0	
5551.2	1836	4e+19	0	0	2036000	1e-05	1.918495e+26	4.541742e+25	1.120591e+25	3.421151e+25	8.822588e+25	5.820617e+25	2.398118e+25	5.677177e+24	1.400739e+24	4.276439e+24	1.102824e+25	7.275772e+24	0.303395	1.358934e+26	3.217067e+25	7.937519e+24	2.423315e+25	0	1.619319e+25	8.752952e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.062587e+25	1.062587e+25	0	0	8.267882e+23	1.644094e+26	2.355237e+23	1.375388e-09	0.002566841	1.913118e+10	1.783138e+10	7.031135e+11	3.496596e-06	2.613535e-11	3.019327e-17	0.5	0.5	0.1732899	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1914052	0	0.04443031	0	5.920949e-07	0	2.317263e-06	5.920949e-07	-183.7455	0	-163.1082	-183.7455	30531.45	77194.93	7227.202	1e-05	0.03411354	0.01304608	0.02106746	0	0	0	0	0.01304608	0	0	0	
5756.8	1836	4e+19	0	0	2104000	1e-05	1.98955e+26	4.554183e+25	1.126046e+25	3.428137e+25	9.242301e+25	6.099016e+25	2.486938e+25	5.692729e+24	1.407558e+24	4.285172e+24	1.155288e+25	7.62377e+24	0.3065525	1.409265e+26	3.22588e+25	7.97616e+24	2.428264e+25	0	1.619319e+25	9.247448e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.062617e+25	1.062617e+25	0	0	8.267882e+23	1.709225e+26	2.350552e+23	1.377421e-09	0.002573112	1.831051e+10	1.952169e+10	7.499762e+11	3.574095e-06	2.730673e-11	3.224573e-17	0.5	0.5	0.1771307	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.190351	0	0.04709567	0	6.775088e-07	0	2.548395e-06	6.775088e-07	-181.6877	0	-161.6569	-181.6877	30531.45	77194.93	7178.039	1e-05	0.03574883	0.01346955	0.02227929	0	0	0	0	0.01346955	0	0	0	
5962.4	1836	4e+19	0	0	2172000	1e-05	2.060605e+26	4.564872e+25	1.130747e+25	3.434125e+25	9.661858e+25	6.379325e+25	2.575757e+25	5.70609e+24	1.413433e+24	4.292657e+24	1.207732e+25	7.974156e+24	0.309585	1.459596e+26	3.233451e+25	8.009455e+24	2.432505e+25	0	1.619319e+25	9.743185e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.062638e+25	1.062638e+25	0	0	8.267882e+23	1.774357e+26	2.346533e+23	1.37917e-09	0.002578511	1.755416e+10	2.129248e+10	7.97999e+11	3.650281e-06	2.848328e-11	3.435206e-17	0.5	0.5	0.1809064	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1892941	0	0.049768	0	7.731736e-07	0	2.785286e-06	7.731736e-07	-179.6727	0	-160.3001	-179.6727	30531.45	77194.93	7128.877	1e-05	0.03738806	0.01387801	0.02351005	0	0	0	0	0.01387801	0	0	0	
6168	1836	4e+19	0	0	2240000	1e-05	2.131661e+26	4.574049e+25	1.134794e+25	3.439255e+25	1.008121e+26	6.66135e+25	2.664576e+25	5.717561e+24	1.418493e+24	4.299068e+24	1.260151e+25	8.326688e+24	0.3124958	1.509926e+26	3.239951e+25	8.038126e+24	2.436139e+25	0	1.619319e+25	1.023999e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.062653e+25	1.062653e+25	0	0	8.267882e+23	1.839489e+26	2.343085e+23	1.380675e-09	0.002583158	1.685515e+10	2.314378e+10	8.471512e+11	3.725203e-06	2.966452e-11	3.651099e-17	0.5	0.5	0.1846195	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1882344	0	0.0524473	0	8.797749e-07	0	3.02731e-06	8.797749e-07	-177.7005	0	-159.0282	-177.7005	30531.45	77194.93	7079.714	1e-05	0.03904021	0.01427148	0.02476874	0	0	0	0	0.01427148	0	0	0	
6373.6	1836	4e+19	0	0	2308000	1e-05	2.202716e+26	4.581924e+25	1.138278e+25	3.443646e+25	1.050031e+26	6.944925e+25	2.753395e+25	5.727405e+24	1.422847e+24	4.304558e+24	1.312539e+25	8.681156e+24	0.3152891	1.560257e+26	3.24553e+25	8.062801e+24	2.439249e+25	0	1.619319e+25	1.073772e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.062664e+25	1.062664e+25	0	0	8.267882e+23	1.904622e+26	2.340123e+23	1.38197e-09	0.002587159	1.620745e+10	2.507559e+10	8.974046e+11	3.79891e-06	3.085001e-11	3.872138e-17	0.5	0.5	0.1882724	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1871719	0	0.05513363	0	9.983072e-07	0	3.273866e-06	9.983072e-07	-175.771	0	-157.833	-175.771	30531.45	77194.93	7030.551	1e-05	0.04070691	0.01463473	0.02607219	0	0	0	0	0.01463473	0	0	0	
6579.2	1836	4e+19	0	0	2376000	1e-05	2.273772e+26	4.588678e+25	1.141274e+25	3.447404e+25	1.091913e+26	7.229903e+25	2.842214e+25	5.735848e+24	1.426593e+24	4.309255e+24	1.364892e+25	9.037379e+24	0.3179696	1.610588e+26	3.250314e+25	8.084026e+24	2.441911e+25	0	1.619319e+25	1.123625e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.062672e+25	1.062672e+25	0	0	8.267882e+23	1.969755e+26	2.33758e+23	1.383084e-09	0.002590604	1.560578e+10	2.708792e+10	9.487327e+11	3.871449e-06	3.20394e-11	4.098212e-17	0.5	0.5	0.1918674	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1861067	0	0.05782699	0	1.129901e-06	0	3.524373e-06	1.129901e-06	-173.8812	0	-156.7075	-173.8812	30531.45	77194.93	6981.389	1e-05	0.04240061	0.01494746	0.02745315	0	0	0	0	0.01494746	0	0	0	
6784.8	1836	4e+19	0	0	2444000	1e-05	2.344827e+26	4.594468e+25	1.143851e+25	3.450617e+25	1.133764e+26	7.516158e+25	2.931034e+25	5.743085e+24	1.429813e+24	4.313272e+24	1.417205e+25	9.395197e+24	0.3205421	1.660919e+26	3.254415e+25	8.102276e+24	2.444187e+25	0	1.619319e+25	1.173546e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.062677e+25	1.062677e+25	0	0	8.267882e+23	2.034889e+26	2.335394e+23	1.384044e-09	0.002593572	1.504557e+10	2.918078e+10	1.00111e+12	3.942865e-06	3.323237e-11	4.32922e-17	0.5	0.5	0.1954068	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1850386	0	0.06052742	0	1.275918e-06	0	3.778277e-06	1.275918e-06	-172.025	0	-155.6456	-172.025	30531.45	77194.93	6932.226	1e-05	0.04414018	0.01517415	0.02896602	0	0	0	0	0.01517415	0	0	0	
6990.4	1836	4e+19	0	0	2512000	1e-05	2.415882e+26	4.599428e+25	1.146065e+25	3.453363e+25	1.175582e+26	7.803578e+25	3.019853e+25	5.749285e+24	1.432581e+24	4.316704e+24	1.469477e+25	9.754473e+24	0.3230115	1.71125e+26	3.257928e+25	8.117961e+24	2.446132e+25	0	1.619319e+25	1.223525e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.062681e+25	1.062681e+25	0	0	8.267882e+23	2.100023e+26	2.333514e+23	1.38487e-09	0.002596129	1.45228e+10	3.135417e+10	1.054515e+12	4.013203e-06	3.442862e-11	4.565067e-17	0.5	0.5	0.1988927	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1839678	0	0.06323495	0	1.436941e-06	0	4.035041e-06	1.436941e-06	-170.2115	0	-154.642	-170.2115	30531.45	77194.93	6883.064	1e-05	0.04595219	0.01525896	0.03069324	0	0	0	0	0.01525896	0	0	0	
7196	1836	4e+19	0	0	2580000	1e-05	2.486938e+26	4.603675e+25	1.147968e+25	3.455708e+25	1.217364e+26	8.092065e+25	3.108672e+25	5.754594e+24	1.434959e+24	4.319635e+24	1.521704e+25	1.011508e+25	0.3253827	1.761581e+26	3.260937e+25	8.131437e+24	2.447793e+25	0	1.619319e+25	1.273555e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.062684e+25	1.062684e+25	0	0	8.267882e+23	2.165156e+26	2.331897e+23	1.385582e-09	0.002598333	1.403394e+10	3.360807e+10	1.108924e+12	4.082502e-06	3.562791e-11	4.805662e-17	0.5	0.5	0.2023272	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1828941	0	0.0659496	0	1.615397e-06	0	4.294154e-06	1.615397e-06	-168.4255	0	-153.692	-168.4255	30531.45	77194.93	6833.901	1e-05	0.04786409	0.01516118	0.03270291	0	0	0	0	0.01516118	0	0	0	
7401.6	1836	4e+19	0	0	2648000	1e-05	2.557993e+26	4.60731e+25	1.149602e+25	3.457708e+25	1.259109e+26	8.381534e+25	3.197491e+25	5.759137e+24	1.437002e+24	4.322135e+24	1.573886e+25	1.047692e+25	0.3276605	1.811912e+26	3.263511e+25	8.143011e+24	2.44921e+25	0	1.619319e+25	1.323629e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.062686e+25	1.062686e+25	0	0	8.267882e+23	2.23029e+26	2.330506e+23	1.386196e-09	0.002600234	1.357588e+10	3.594248e+10	1.164317e+12	4.150804e-06	3.683002e-11	5.050921e-17	0.5	0.5	0.2057122	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1818176	0	0.06867141	0	1.812205e-06	0	4.555122e-06	1.812205e-06	-166.67	0	-152.7914	-166.67	30531.45	77194.93	6784.738	1e-05	0.04983564	0.01489086	0.03494478	0	0	0	0	0.01489086	0	0	0	
7607.2	1836	4e+19	0	0	2716000	1e-05	2.629048e+26	4.610417e+25	1.151005e+25	3.459413e+25	1.300816e+26	8.671906e+25	3.28631e+25	5.763022e+24	1.438756e+24	4.324266e+24	1.62602e+25	1.083988e+25	0.3298496	1.862243e+26	3.265712e+25	8.15295e+24	2.450417e+25	0	1.619319e+25	1.373739e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.062688e+25	1.062688e+25	0	0	8.267882e+23	2.295424e+26	2.329307e+23	1.386725e-09	0.002601875	1.314588e+10	3.835739e+10	1.220675e+12	4.218145e-06	3.803474e-11	5.300764e-17	0.5	0.5	0.2090496	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1807382	0	0.0714004	0	2.028962e-06	0	4.817473e-06	2.028962e-06	-164.945	0	-151.9366	-164.945	30531.45	77194.93	6735.576	1e-05	0.0519089	0.01449861	0.03741029	0	0	0	0	0.01449861	0	0	0	
7812.8	1836	4e+19	0	0	2784000	1e-05	2.700104e+26	4.613073e+25	1.152209e+25	3.460864e+25	1.342485e+26	8.963115e+25	3.37513e+25	5.766342e+24	1.440261e+24	4.32608e+24	1.678106e+25	1.120389e+25	0.3319545	1.912573e+26	3.267594e+25	8.161481e+24	2.451445e+25	0	1.619319e+25	1.423882e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.062689e+25	1.062689e+25	0	0	8.267882e+23	2.360558e+26	2.328275e+23	1.387182e-09	0.002603291	1.274148e+10	4.085282e+10	1.277978e+12	4.284562e-06	3.924192e-11	5.555115e-17	0.5	0.5	0.2123411	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.179656	0	0.07413659	0	2.268236e-06	0	5.080756e-06	2.268236e-06	-163.2445	0	-151.1244	-163.2445	30531.45	77194.93	6686.413	1e-05	0.05401651	0.01399448	0.04002203	0	0	0	0	0.01399448	0	0	0	
8018.4	1836	4e+19	0	0	2852000	1e-05	2.771159e+26	4.615341e+25	1.153243e+25	3.462098e+25	1.384115e+26	9.2551e+25	3.463949e+25	5.769176e+24	1.441553e+24	4.327623e+24	1.730144e+25	1.156887e+25	0.3339794	1.962904e+26	3.2692e+25	8.168803e+24	2.45232e+25	0	1.619319e+25	1.474052e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.062689e+25	1.062689e+25	0	0	8.267882e+23	2.425692e+26	2.327384e+23	1.387576e-09	0.002604516	1.236052e+10	4.342875e+10	1.336211e+12	4.350087e-06	4.045138e-11	5.813903e-17	0.5	0.5	0.2155886	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.178571	0	0.07688003	0	2.531499e-06	0	5.344536e-06	2.531499e-06	-161.5684	0	-150.3518	-161.5684	30531.45	77194.93	6637.251	1e-05	0.05615563	0.01337841	0.04277721	0	0	0	0	0.01337841	0	0	0	
8224	1836	4e+19	0	0	2920000	1e-05	2.842214e+26	4.617276e+25	1.15413e+25	3.463146e+25	1.425706e+26	9.547807e+25	3.552768e+25	5.771594e+24	1.442662e+24	4.328932e+24	1.782133e+25	1.193476e+25	0.3359285	2.013235e+26	3.27057e+25	8.175085e+24	2.453062e+25	0	1.619319e+25	1.524246e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.06269e+25	1.06269e+25	0	0	8.267882e+23	2.490826e+26	2.326615e+23	1.387917e-09	0.002605575	1.200106e+10	4.608519e+10	1.395356e+12	4.414754e-06	4.1663e-11	6.07706e-17	0.5	0.5	0.2187934	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.177483	0	0.07963073	0	2.822159e-06	0	5.608399e-06	2.822159e-06	-159.9076	0	-149.6162	-159.9076	30531.45	77194.93	6588.088	1e-05	0.09697195	0.0515926	0.04537935	0	0	0	0	0	0.0515926	0	0	
8429.6	1836	4e+19	0	0	2988000	1e-05	2.91327e+26	4.618924e+25	1.15489e+25	3.464034e+25	1.467258e+26	9.841189e+25	3.641587e+25	5.773655e+24	1.443613e+24	4.330042e+24	1.834073e+25	1.230149e+25	0.3378056	2.063566e+26	3.271738e+25	8.180474e+24	2.453691e+25	0	1.619319e+25	1.57446e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.06269e+25	1.06269e+25	0	0	8.267882e+23	2.55596e+26	2.32595e+23	1.388212e-09	0.002606493	1.166136e+10	4.882215e+10	1.455398e+12	4.478593e-06	4.287664e-11	6.344521e-17	0.5	0.5	0.2219573	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1763922	0	0.08238873	0	3.142163e-06	0	5.87195e-06	3.142163e-06	-158.2681	0	-148.9152	-158.2681	30531.45	77194.93	6538.926	1e-05	0.09851554	0.05111756	0.04739798	0	0	0	0	0	0.05111756	0	0	
8635.2	1836	4e+19	0	0	3056000	1e-05	2.984325e+26	4.620328e+25	1.155543e+25	3.464785e+25	1.508772e+26	1.01352e+26	3.730406e+25	5.77541e+24	1.444429e+24	4.330981e+24	1.885965e+25	1.2669e+25	0.3396146	2.113897e+26	3.272732e+25	8.185096e+24	2.454223e+25	0	1.619319e+25	1.624692e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	2.621094e+26	2.325376e+23	1.388468e-09	0.002607288	1.133988e+10	5.163963e+10	1.516321e+12	4.541634e-06	4.409219e-11	6.616225e-17	0.5	0.5	0.2250815	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1752985	0	0.08515405	0	3.496002e-06	0	6.13481e-06	3.496002e-06	-156.6378	0	-148.2468	-156.6378	30531.45	77194.93	6489.763	1e-05	0.1000139	0.05050676	0.04950712	0	0	0	0	0	0.05050676	0	0	
8840.8	1836	4e+19	0	0	3124000	1e-05	3.05538e+26	4.621521e+25	1.156103e+25	3.465419e+25	1.550247e+26	1.042981e+26	3.819226e+25	5.776902e+24	1.445128e+24	4.331773e+24	1.937809e+25	1.303726e+25	0.3413588	2.164228e+26	3.273578e+25	8.18906e+24	2.454672e+25	0	1.619319e+25	1.674938e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	2.686228e+26	2.324878e+23	1.388689e-09	0.002607979	1.10352e+10	5.453766e+10	1.578111e+12	4.603903e-06	4.530955e-11	6.892114e-17	0.5	0.5	0.2281676	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1742019	0	0.08792673	0	3.886899e-06	0	6.396619e-06	3.886899e-06	-155.0227	0	-147.6089	-155.0227	30531.45	77194.93	6440.6	1e-05	0.1013818	0.0497601	0.05162171	0	0	0	0	0	0.0497601	0	0	
