Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
33724.30054	1158	4.15e+18	-0.24	8.85e-06	1.209219e+26	9.059495e+25	7.953998e+25	1.105497e+25	3.03269e+25	0	1.511523e+25	1.132437e+25	9.942498e+24	1.381871e+24	3.790863e+24	0	0	5.053124e+23	6.21029e-10	0.0005069723	2.457056e+11	4.09626e+08	7.208345e+10	1.616278e-06	4.816037e-12	2.982098e-18	1.183327	-nan	0.2483791	-nan	-nan	0	0	1.511523e+25	1.107178e+25	1.107178e+25	0	4.043456e+24	0	
33899.03785	1158	4.15e+18	-0.24	8.85e-06	1.215484e+26	9.099065e+25	7.989896e+25	1.109169e+25	3.055774e+25	0	1.519355e+25	1.137383e+25	9.987371e+24	1.386461e+24	3.819717e+24	0	0	5.047302e+23	6.219591e-10	0.0005086667	2.425789e+11	4.180639e+08	7.361672e+10	1.627653e-06	4.884067e-12	3.045507e-18	1.184772	-nan	0.2504325	-nan	-nan	0	0	1.519355e+25	1.111966e+25	1.111966e+25	0	4.07389e+24	0	
34073.77516	1158	4.15e+18	-0.24	8.85e-06	1.221749e+26	9.138582e+25	8.025751e+25	1.112831e+25	3.078911e+25	0	1.527187e+25	1.142323e+25	1.003219e+25	1.391038e+24	3.848638e+24	0	0	5.041515e+23	6.228851e-10	0.0005103564	2.395189e+11	4.266108e+08	7.516798e+10	1.639003e-06	4.952417e-12	3.109661e-18	1.186197	-nan	0.2524822	-nan	-nan	0	0	1.527187e+25	1.116747e+25	1.116747e+25	0	4.104392e+24	0	
34248.51247	1158	4.15e+18	-0.24	8.85e-06	1.228015e+26	9.178045e+25	8.061563e+25	1.116482e+25	3.102101e+25	0	1.535018e+25	1.147256e+25	1.007695e+25	1.395603e+24	3.877627e+24	0	0	5.035762e+23	6.238072e-10	0.0005120412	2.365235e+11	4.352674e+08	7.673725e+10	1.650327e-06	5.021085e-12	3.17456e-18	1.187605	-nan	0.2545282	-nan	-nan	0	0	1.535018e+25	1.121522e+25	1.121522e+25	0	4.134962e+24	0	
34423.24977	1158	4.15e+18	-0.24	8.85e-06	1.23428e+26	9.217455e+25	8.097332e+25	1.120123e+25	3.125346e+25	0	1.54285e+25	1.152182e+25	1.012166e+25	1.400154e+24	3.906682e+24	0	0	5.030045e+23	6.247252e-10	0.0005137213	2.33591e+11	4.440342e+08	7.832455e+10	1.661625e-06	5.090068e-12	3.240206e-18	1.188994	-nan	0.2565705	-nan	-nan	0	0	1.54285e+25	1.12629e+25	1.12629e+25	0	4.1656e+24	0	
34597.98708	1158	4.15e+18	-0.24	8.85e-06	1.240545e+26	9.256811e+25	8.133057e+25	1.123754e+25	3.148643e+25	0	1.550682e+25	1.157101e+25	1.016632e+25	1.404693e+24	3.935804e+24	0	0	5.024362e+23	6.256393e-10	0.0005153967	2.307195e+11	4.529117e+08	7.992988e+10	1.672897e-06	5.159364e-12	3.306598e-18	1.190366	-nan	0.2586091	-nan	-nan	0	0	1.550682e+25	1.131051e+25	1.131051e+25	0	4.196305e+24	0	
34772.72439	1158	4.15e+18	-0.24	8.85e-06	1.246811e+26	9.296114e+25	8.168739e+25	1.127375e+25	3.171994e+25	0	1.558514e+25	1.162014e+25	1.021092e+25	1.409219e+24	3.964992e+24	0	0	5.018713e+23	6.265495e-10	0.0005170674	2.279074e+11	4.619005e+08	8.155326e+10	1.684144e-06	5.228969e-12	3.373738e-18	1.191721	-nan	0.260644	-nan	-nan	0	0	1.558514e+25	1.135806e+25	1.135806e+25	0	4.227078e+24	0	
34947.4617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+26	9.335365e+25	8.204379e+25	1.130986e+25	3.195397e+25	0	1.566345e+25	1.166921e+25	1.025547e+25	1.413732e+24	3.994246e+24	0	0	5.013098e+23	6.274558e-10	0.0005187334	2.251529e+11	4.710011e+08	8.31947e+10	1.695365e-06	5.298882e-12	3.441625e-18	1.193058	-nan	0.2626752	-nan	-nan	0	0	1.566345e+25	1.140553e+25	1.140553e+25	0	4.257918e+24	0	
34947.4617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+26	9.335365e+25	8.205522e+25	1.129842e+25	3.195397e+25	0	1.566345e+25	1.166921e+25	1.02569e+25	1.412303e+24	3.994246e+24	0	0	5.013098e+23	6.28125e-10	0.0005203948	2.251529e+11	4.710011e+08	8.31947e+10	1.695365e-06	5.298882e-12	3.441625e-18	1.193058	-nan	0.2626752	-nan	-nan	0	0	1.566345e+25	1.140553e+25	1.140553e+25	0	4.257918e+24	0	
34948.9017	1158	4.15e+18	-0.24	8.85e-06	1.253128e+26	9.335688e+25	8.20583e+25	1.129858e+25	3.19559e+25	0	1.56641e+25	1.166961e+25	1.025729e+25	1.412323e+24	3.994487e+24	0	0	5.006465e+23	6.281904e-10	0.0005198687	2.251303e+11	4.710767e+08	8.320833e+10	1.695458e-06	5.299461e-12	3.442189e-18	1.193069	-nan	0.2626919	-nan	-nan	0	0	1.56641e+25	1.140593e+25	1.140593e+25	0	4.258172e+24	0	
34950.3417	1158	4.15e+18	-0.24	8.85e-06	1.253179e+26	9.336012e+25	8.207431e+25	1.128581e+25	3.195783e+25	0	1.566474e+25	1.167001e+25	1.025929e+25	1.410726e+24	3.994729e+24	0	0	5.004084e+23	6.28293e-10	0.000519876	2.251078e+11	4.711523e+08	8.322195e+10	1.69555e-06	5.300039e-12	3.442753e-18	1.19308	-nan	0.2627086	-nan	-nan	0	0	1.566474e+25	1.140632e+25	1.140632e+25	0	4.258426e+24	0	
34951.7817	1158	4.15e+18	-0.24	8.85e-06	1.253231e+26	9.336335e+25	8.208191e+25	1.128144e+25	3.195976e+25	0	1.566539e+25	1.167042e+25	1.026024e+25	1.410181e+24	3.99497e+24	0	0	5.002898e+23	6.281057e-10	0.0005192882	2.250852e+11	4.712279e+08	8.323559e+10	1.695643e-06	5.300618e-12	3.443316e-18	1.193091	-nan	0.2627253	-nan	-nan	0	0	1.566539e+25	1.140671e+25	1.140671e+25	0	4.25868e+24	0	
34953.2217	1158	4.15e+18	-0.24	8.85e-06	1.253283e+26	9.336658e+25	8.208703e+25	1.127955e+25	3.196169e+25	0	1.566603e+25	1.167082e+25	1.026088e+25	1.409944e+24	3.995211e+24	0	0	5.003307e+23	6.280076e-10	0.0005190875	2.250627e+11	4.713035e+08	8.324922e+10	1.695735e-06	5.301196e-12	3.44388e-18	1.193102	-nan	0.262742	-nan	-nan	0	0	1.566603e+25	1.14071e+25	1.14071e+25	0	4.258934e+24	0	
34954.6617	1158	4.15e+18	-0.24	8.85e-06	1.253334e+26	9.336982e+25	8.208903e+25	1.128079e+25	3.196362e+25	0	1.566668e+25	1.167123e+25	1.026113e+25	1.410098e+24	3.995452e+24	0	0	5.003849e+23	6.279498e-10	0.0005190003	2.250402e+11	4.713792e+08	8.326285e+10	1.695828e-06	5.301775e-12	3.444444e-18	1.193112	-nan	0.2627588	-nan	-nan	0	0	1.566668e+25	1.140749e+25	1.140749e+25	0	4.259189e+24	0	
34956.1017	1158	4.15e+18	-0.24	8.85e-06	1.253386e+26	9.337305e+25	8.209078e+25	1.128227e+25	3.196555e+25	0	1.566732e+25	1.167163e+25	1.026135e+25	1.410284e+24	3.995693e+24	0	0	5.004263e+23	6.279554e-10	0.0005190572	2.250177e+11	4.714548e+08	8.327649e+10	1.69592e-06	5.302354e-12	3.445008e-18	1.193123	-nan	0.2627755	-nan	-nan	0	0	1.566732e+25	1.140788e+25	1.140788e+25	0	4.259443e+24	0	
34957.5417	1158	4.15e+18	-0.24	8.85e-06	1.253438e+26	9.337629e+25	8.209281e+25	1.128348e+25	3.196748e+25	0	1.566797e+25	1.167204e+25	1.02616e+25	1.410435e+24	3.995935e+24	0	0	5.004371e+23	6.279784e-10	0.0005191254	2.249951e+11	4.715305e+08	8.329012e+10	1.696013e-06	5.302932e-12	3.445572e-18	1.193134	-nan	0.2627922	-nan	-nan	0	0	1.566797e+25	1.140827e+25	1.140827e+25	0	4.259697e+24	0	
34958.9817	1158	4.15e+18	-0.24	8.85e-06	1.253489e+26	9.337952e+25	8.209544e+25	1.128408e+25	3.196941e+25	0	1.566862e+25	1.167244e+25	1.026193e+25	1.41051e+24	3.996176e+24	0	0	5.004309e+23	6.280035e-10	0.0005191811	2.249726e+11	4.716061e+08	8.330376e+10	1.696105e-06	5.303511e-12	3.446136e-18	1.193145	-nan	0.2628089	-nan	-nan	0	0	1.566862e+25	1.140866e+25	1.140866e+25	0	4.259951e+24	0	
34960.4217	1158	4.15e+18	-0.24	8.85e-06	1.253541e+26	9.338275e+25	8.209842e+25	1.128434e+25	3.197134e+25	0	1.566926e+25	1.167284e+25	1.02623e+25	1.410542e+24	3.996417e+24	0	0	5.004184e+23	6.280198e-10	0.0005192086	2.249501e+11	4.716818e+08	8.33174e+10	1.696198e-06	5.30409e-12	3.4467e-18	1.193156	-nan	0.2628256	-nan	-nan	0	0	1.566926e+25	1.140906e+25	1.140906e+25	0	4.260205e+24	0	
34961.8617	1158	4.15e+18	-0.24	8.85e-06	1.253593e+26	9.338599e+25	8.210151e+25	1.128447e+25	3.197327e+25	0	1.566991e+25	1.167325e+25	1.026269e+25	1.410559e+24	3.996658e+24	0	0	5.004076e+23	6.280291e-10	0.0005192205	2.249276e+11	4.717575e+08	8.333103e+10	1.69629e-06	5.304668e-12	3.447264e-18	1.193166	-nan	0.2628423	-nan	-nan	0	0	1.566991e+25	1.140945e+25	1.140945e+25	0	4.260459e+24	0	
34963.3017	1158	4.15e+18	-0.24	8.85e-06	1.253644e+26	9.338922e+25	8.210457e+25	1.128465e+25	3.197519e+25	0	1.567055e+25	1.167365e+25	1.026307e+25	1.410581e+24	3.996899e+24	0	0	5.004002e+23	6.280347e-10	0.0005192268	2.249051e+11	4.718331e+08	8.334468e+10	1.696383e-06	5.305247e-12	3.447828e-18	1.193177	-nan	0.262859	-nan	-nan	0	0	1.567055e+25	1.140984e+25	1.140984e+25	0	4.260714e+24	0	
34964.7417	1158	4.15e+18	-0.24	8.85e-06	1.253696e+26	9.339245e+25	8.210756e+25	1.128489e+25	3.197712e+25	0	1.56712e+25	1.167406e+25	1.026345e+25	1.410611e+24	3.997141e+24	0	0	5.003956e+23	6.280399e-10	0.0005192348	2.248826e+11	4.719088e+08	8.335832e+10	1.696476e-06	5.305826e-12	3.448392e-18	1.193188	-nan	0.2628757	-nan	-nan	0	0	1.56712e+25	1.141023e+25	1.141023e+25	0	4.260968e+24	0	
34966.1817	1158	4.15e+18	-0.24	8.85e-06	1.253747e+26	9.339569e+25	8.21105e+25	1.128519e+25	3.197905e+25	0	1.567184e+25	1.167446e+25	1.026381e+25	1.410648e+24	3.997382e+24	0	0	5.003919e+23	6.28046e-10	0.000519246	2.248601e+11	4.719845e+08	8.337196e+10	1.696568e-06	5.306405e-12	3.448957e-18	1.193199	-nan	0.2628925	-nan	-nan	0	0	1.567184e+25	1.141062e+25	1.141062e+25	0	4.261222e+24	0	
34967.6217	1158	4.15e+18	-0.24	8.85e-06	1.253799e+26	9.339892e+25	8.211342e+25	1.12855e+25	3.198098e+25	0	1.567249e+25	1.167487e+25	1.026418e+25	1.410688e+24	3.997623e+24	0	0	5.003882e+23	6.28053e-10	0.0005192596	2.248376e+11	4.720602e+08	8.33856e+10	1.696661e-06	5.306983e-12	3.449521e-18	1.193209	-nan	0.2629092	-nan	-nan	0	0	1.567249e+25	1.141101e+25	1.141101e+25	0	4.261476e+24	0	
34969.0617	1158	4.15e+18	-0.24	8.85e-06	1.253851e+26	9.340215e+25	8.211634e+25	1.128582e+25	3.198291e+25	0	1.567313e+25	1.167527e+25	1.026454e+25	1.410727e+24	3.997864e+24	0	0	5.003841e+23	6.280606e-10	0.0005192741	2.248151e+11	4.721359e+08	8.339925e+10	1.696753e-06	5.307562e-12	3.450085e-18	1.19322	-nan	0.2629259	-nan	-nan	0	0	1.567313e+25	1.14114e+25	1.14114e+25	0	4.261731e+24	0	
34970.5017	1158	4.15e+18	-0.24	8.85e-06	1.253902e+26	9.340539e+25	8.211926e+25	1.128612e+25	3.198484e+25	0	1.567378e+25	1.167567e+25	1.026491e+25	1.410765e+24	3.998105e+24	0	0	5.003796e+23	6.280683e-10	0.0005192886	2.247926e+11	4.722117e+08	8.34129e+10	1.696846e-06	5.308141e-12	3.45065e-18	1.193231	-nan	0.2629426	-nan	-nan	0	0	1.567378e+25	1.141179e+25	1.141179e+25	0	4.261985e+24	0	
34971.9417	1158	4.15e+18	-0.24	8.85e-06	1.253954e+26	9.340862e+25	8.21222e+25	1.128642e+25	3.198677e+25	0	1.567442e+25	1.167608e+25	1.026527e+25	1.410803e+24	3.998347e+24	0	0	5.003749e+23	6.280759e-10	0.0005193027	2.247701e+11	4.722874e+08	8.342654e+10	1.696938e-06	5.30872e-12	3.451214e-18	1.193242	-nan	0.2629593	-nan	-nan	0	0	1.567442e+25	1.141219e+25	1.141219e+25	0	4.262239e+24	0	
34973.3817	1158	4.15e+18	-0.24	8.85e-06	1.254006e+26	9.341185e+25	8.212514e+25	1.128672e+25	3.19887e+25	0	1.567507e+25	1.167648e+25	1.026564e+25	1.41084e+24	3.998588e+24	0	0	5.003702e+23	6.280834e-10	0.0005193165	2.247477e+11	4.723631e+08	8.344019e+10	1.697031e-06	5.309299e-12	3.451779e-18	1.193253	-nan	0.262976	-nan	-nan	0	0	1.567507e+25	1.141258e+25	1.141258e+25	0	4.262493e+24	0	
34974.8217	1158	4.15e+18	-0.24	8.85e-06	1.254057e+26	9.341509e+25	8.212807e+25	1.128701e+25	3.199063e+25	0	1.567572e+25	1.167689e+25	1.026601e+25	1.410877e+24	3.998829e+24	0	0	5.003656e+23	6.280909e-10	0.0005193301	2.247252e+11	4.724389e+08	8.345384e+10	1.697123e-06	5.309878e-12	3.452343e-18	1.193263	-nan	0.2629927	-nan	-nan	0	0	1.567572e+25	1.141297e+25	1.141297e+25	0	4.262747e+24	0	
34976.2617	1158	4.15e+18	-0.24	8.85e-06	1.254109e+26	9.341832e+25	8.213101e+25	1.128731e+25	3.199256e+25	0	1.567636e+25	1.167729e+25	1.026638e+25	1.410914e+24	3.99907e+24	0	0	5.00361e+23	6.280983e-10	0.0005193437	2.247027e+11	4.725146e+08	8.346749e+10	1.697216e-06	5.310457e-12	3.452908e-18	1.193274	-nan	0.2630094	-nan	-nan	0	0	1.567636e+25	1.141336e+25	1.141336e+25	0	4.263002e+24	0	
34977.7017	1158	4.15e+18	-0.24	8.85e-06	1.25416e+26	9.342155e+25	8.213395e+25	1.128761e+25	3.199449e+25	0	1.567701e+25	1.167769e+25	1.026674e+25	1.410951e+24	3.999312e+24	0	0	5.003565e+23	6.281057e-10	0.0005193573	2.246803e+11	4.725904e+08	8.348115e+10	1.697308e-06	5.311036e-12	3.453473e-18	1.193285	-nan	0.2630261	-nan	-nan	0	0	1.567701e+25	1.141375e+25	1.141375e+25	0	4.263256e+24	0	
34979.1417	1158	4.15e+18	-0.24	8.85e-06	1.254212e+26	9.342479e+25	8.213688e+25	1.12879e+25	3.199642e+25	0	1.567765e+25	1.16781e+25	1.026711e+25	1.410988e+24	3.999553e+24	0	0	5.003519e+23	6.281131e-10	0.0005193709	2.246578e+11	4.726661e+08	8.34948e+10	1.697401e-06	5.311615e-12	3.454037e-18	1.193296	-nan	0.2630428	-nan	-nan	0	0	1.567765e+25	1.141414e+25	1.141414e+25	0	4.26351e+24	0	
34980.5817	1158	4.15e+18	-0.24	8.85e-06	1.254264e+26	9.342802e+25	8.213982e+25	1.12882e+25	3.199835e+25	0	1.56783e+25	1.16785e+25	1.026748e+25	1.411025e+24	3.999794e+24	0	0	5.003473e+23	6.281205e-10	0.0005193846	2.246353e+11	4.727419e+08	8.350845e+10	1.697493e-06	5.312193e-12	3.454602e-18	1.193306	-nan	0.2630596	-nan	-nan	0	0	1.56783e+25	1.141453e+25	1.141453e+25	0	4.263764e+24	0	
34982.0217	1158	4.15e+18	-0.24	8.85e-06	1.254315e+26	9.343125e+25	8.214275e+25	1.12885e+25	3.200028e+25	0	1.567894e+25	1.167891e+25	1.026784e+25	1.411062e+24	4.000036e+24	0	0	5.003428e+23	6.281279e-10	0.0005193983	2.246129e+11	4.728177e+08	8.352211e+10	1.697586e-06	5.312772e-12	3.455167e-18	1.193317	-nan	0.2630763	-nan	-nan	0	0	1.567894e+25	1.141492e+25	1.141492e+25	0	4.264019e+24	0	
34983.4617	1158	4.15e+18	-0.24	8.85e-06	1.254367e+26	9.343449e+25	8.214569e+25	1.12888e+25	3.200221e+25	0	1.567959e+25	1.167931e+25	1.026821e+25	1.4111e+24	4.000277e+24	0	0	5.003382e+23	6.281354e-10	0.000519412	2.245904e+11	4.728935e+08	8.353577e+10	1.697678e-06	5.313351e-12	3.455732e-18	1.193328	-nan	0.263093	-nan	-nan	0	0	1.567959e+25	1.141531e+25	1.141531e+25	0	4.264273e+24	0	
34984.9017	1158	4.15e+18	-0.24	8.85e-06	1.254419e+26	9.343772e+25	8.214863e+25	1.128909e+25	3.200414e+25	0	1.568023e+25	1.167971e+25	1.026858e+25	1.411137e+24	4.000518e+24	0	0	5.003336e+23	6.281428e-10	0.0005194257	2.24568e+11	4.729693e+08	8.354943e+10	1.697771e-06	5.313931e-12	3.456297e-18	1.193339	-nan	0.2631097	-nan	-nan	0	0	1.568023e+25	1.141571e+25	1.141571e+25	0	4.264527e+24	0	
34986.3417	1158	4.15e+18	-0.24	8.85e-06	1.25447e+26	9.344095e+25	8.215156e+25	1.128939e+25	3.200607e+25	0	1.568088e+25	1.168012e+25	1.026895e+25	1.411174e+24	4.000759e+24	0	0	5.003291e+23	6.281502e-10	0.0005194394	2.245455e+11	4.730451e+08	8.356309e+10	1.697863e-06	5.31451e-12	3.456862e-18	1.193349	-nan	0.2631264	-nan	-nan	0	0	1.568088e+25	1.14161e+25	1.14161e+25	0	4.264782e+24	0	
34987.7817	1158	4.15e+18	-0.24	8.85e-06	1.254522e+26	9.344418e+25	8.21545e+25	1.128969e+25	3.200801e+25	0	1.568152e+25	1.168052e+25	1.026931e+25	1.411211e+24	4.001001e+24	0	0	5.003245e+23	6.281576e-10	0.0005194531	2.245231e+11	4.731209e+08	8.357675e+10	1.697956e-06	5.315089e-12	3.457427e-18	1.19336	-nan	0.2631431	-nan	-nan	0	0	1.568152e+25	1.141649e+25	1.141649e+25	0	4.265036e+24	0	
34989.2217	1158	4.15e+18	-0.24	8.85e-06	1.254574e+26	9.344742e+25	8.215743e+25	1.128999e+25	3.200994e+25	0	1.568217e+25	1.168093e+25	1.026968e+25	1.411248e+24	4.001242e+24	0	0	5.0032e+23	6.281651e-10	0.0005194668	2.245007e+11	4.731967e+08	8.359041e+10	1.698048e-06	5.315668e-12	3.457992e-18	1.193371	-nan	0.2631598	-nan	-nan	0	0	1.568217e+25	1.141688e+25	1.141688e+25	0	4.26529e+24	0	
34990.6617	1158	4.15e+18	-0.24	8.85e-06	1.254625e+26	9.345065e+25	8.216037e+25	1.129028e+25	3.201187e+25	0	1.568281e+25	1.168133e+25	1.027005e+25	1.411285e+24	4.001483e+24	0	0	5.003154e+23	6.281725e-10	0.0005194805	2.244782e+11	4.732725e+08	8.360407e+10	1.698141e-06	5.316247e-12	3.458557e-18	1.193382	-nan	0.2631765	-nan	-nan	0	0	1.568281e+25	1.141727e+25	1.141727e+25	0	4.265544e+24	0	
34992.1017	1158	4.15e+18	-0.24	8.85e-06	1.254677e+26	9.345388e+25	8.21633e+25	1.129058e+25	3.20138e+25	0	1.568346e+25	1.168174e+25	1.027041e+25	1.411323e+24	4.001725e+24	0	0	5.003108e+23	6.281799e-10	0.0005194942	2.244558e+11	4.733484e+08	8.361774e+10	1.698233e-06	5.316826e-12	3.459122e-18	1.193392	-nan	0.2631932	-nan	-nan	0	0	1.568346e+25	1.141766e+25	1.141766e+25	0	4.265799e+24	0	
34993.5417	1158	4.15e+18	-0.24	8.85e-06	1.254728e+26	9.345712e+25	8.216624e+25	1.129088e+25	3.201573e+25	0	1.568411e+25	1.168214e+25	1.027078e+25	1.41136e+24	4.001966e+24	0	0	5.003063e+23	6.281874e-10	0.0005195078	2.244334e+11	4.734242e+08	8.36314e+10	1.698326e-06	5.317405e-12	3.459687e-18	1.193403	-nan	0.2632099	-nan	-nan	0	0	1.568411e+25	1.141805e+25	1.141805e+25	0	4.266053e+24	0	
34994.9817	1158	4.15e+18	-0.24	8.85e-06	1.25478e+26	9.346035e+25	8.216917e+25	1.129118e+25	3.201766e+25	0	1.568475e+25	1.168254e+25	1.027115e+25	1.411397e+24	4.002207e+24	0	0	5.003017e+23	6.281948e-10	0.0005195215	2.24411e+11	4.735e+08	8.364507e+10	1.698418e-06	5.317984e-12	3.460252e-18	1.193414	-nan	0.2632266	-nan	-nan	0	0	1.568475e+25	1.141844e+25	1.141844e+25	0	4.266307e+24	0	
34996.4217	1158	4.15e+18	-0.24	8.85e-06	1.254832e+26	9.346358e+25	8.217211e+25	1.129147e+25	3.201959e+25	0	1.56854e+25	1.168295e+25	1.027151e+25	1.411434e+24	4.002448e+24	0	0	5.002971e+23	6.282022e-10	0.0005195352	2.243885e+11	4.735759e+08	8.365874e+10	1.698511e-06	5.318563e-12	3.460818e-18	1.193425	-nan	0.2632433	-nan	-nan	0	0	1.56854e+25	1.141883e+25	1.141883e+25	0	4.266562e+24	0	
34997.8617	1158	4.15e+18	-0.24	8.85e-06	1.254883e+26	9.346681e+25	8.217504e+25	1.129177e+25	3.202152e+25	0	1.568604e+25	1.168335e+25	1.027188e+25	1.411471e+24	4.00269e+24	0	0	5.002926e+23	6.282096e-10	0.0005195489	2.243661e+11	4.736518e+08	8.367241e+10	1.698603e-06	5.319143e-12	3.461383e-18	1.193435	-nan	0.26326	-nan	-nan	0	0	1.568604e+25	1.141923e+25	1.141923e+25	0	4.266816e+24	0	
34999.3017	1158	4.15e+18	-0.24	8.85e-06	1.254935e+26	9.347005e+25	8.217798e+25	1.129207e+25	3.202345e+25	0	1.568669e+25	1.168376e+25	1.027225e+25	1.411508e+24	4.002931e+24	0	0	5.00288e+23	6.282171e-10	0.0005195626	2.243437e+11	4.737276e+08	8.368608e+10	1.698696e-06	5.319722e-12	3.461948e-18	1.193446	-nan	0.2632767	-nan	-nan	0	0	1.568669e+25	1.141962e+25	1.141962e+25	0	4.26707e+24	0	
35000.7417	1158	4.15e+18	-0.24	8.85e-06	1.254987e+26	9.347328e+25	8.218091e+25	1.129237e+25	3.202538e+25	0	1.568733e+25	1.168416e+25	1.027261e+25	1.411546e+24	4.003172e+24	0	0	5.002834e+23	6.282245e-10	0.0005195763	2.243213e+11	4.738035e+08	8.369975e+10	1.698788e-06	5.320301e-12	3.462514e-18	1.193457	-nan	0.2632934	-nan	-nan	0	0	1.568733e+25	1.142001e+25	1.142001e+25	0	4.267324e+24	0	
35002.1817	1158	4.15e+18	-0.24	8.85e-06	1.255038e+26	9.347651e+25	8.218385e+25	1.129266e+25	3.202731e+25	0	1.568798e+25	1.168456e+25	1.027298e+25	1.411583e+24	4.003414e+24	0	0	5.002789e+23	6.282319e-10	0.0005195899	2.242989e+11	4.738794e+08	8.371342e+10	1.698881e-06	5.32088e-12	3.463079e-18	1.193468	-nan	0.2633102	-nan	-nan	0	0	1.568798e+25	1.14204e+25	1.14204e+25	0	4.267579e+24	0	
35003.6217	1158	4.15e+18	-0.24	8.85e-06	1.25509e+26	9.347975e+25	8.218679e+25	1.129296e+25	3.202924e+25	0	1.568862e+25	1.168497e+25	1.027335e+25	1.41162e+24	4.003655e+24	0	0	5.002743e+23	6.282393e-10	0.0005196036	2.242765e+11	4.739553e+08	8.37271e+10	1.698973e-06	5.32146e-12	3.463645e-18	1.193478	-nan	0.2633269	-nan	-nan	0	0	1.568862e+25	1.142079e+25	1.142079e+25	0	4.267833e+24	0	
35005.0617	1158	4.15e+18	-0.24	8.85e-06	1.255141e+26	9.348298e+25	8.218972e+25	1.129326e+25	3.203117e+25	0	1.568927e+25	1.168537e+25	1.027372e+25	1.411657e+24	4.003896e+24	0	0	5.002698e+23	6.282468e-10	0.0005196173	2.242541e+11	4.740312e+08	8.374077e+10	1.699066e-06	5.322039e-12	3.464211e-18	1.193489	-nan	0.2633436	-nan	-nan	0	0	1.568927e+25	1.142118e+25	1.142118e+25	0	4.268087e+24	0	
35006.5017	1158	4.15e+18	-0.24	8.85e-06	1.255193e+26	9.348621e+25	8.219266e+25	1.129355e+25	3.20331e+25	0	1.568991e+25	1.168578e+25	1.027408e+25	1.411694e+24	4.004138e+24	0	0	5.002652e+23	6.282542e-10	0.000519631	2.242317e+11	4.741071e+08	8.375445e+10	1.699158e-06	5.322618e-12	3.464776e-18	1.1935	-nan	0.2633603	-nan	-nan	0	0	1.568991e+25	1.142157e+25	1.142157e+25	0	4.268342e+24	0	
35007.9417	1158	4.15e+18	-0.24	8.85e-06	1.255245e+26	9.348944e+25	8.219559e+25	1.129385e+25	3.203503e+25	0	1.569056e+25	1.168618e+25	1.027445e+25	1.411731e+24	4.004379e+24	0	0	5.002606e+23	6.282616e-10	0.0005196447	2.242094e+11	4.74183e+08	8.376813e+10	1.69925e-06	5.323198e-12	3.465342e-18	1.193511	-nan	0.263377	-nan	-nan	0	0	1.569056e+25	1.142196e+25	1.142196e+25	0	4.268596e+24	0	
35009.3817	1158	4.15e+18	-0.24	8.85e-06	1.255296e+26	9.349267e+25	8.219853e+25	1.129415e+25	3.203696e+25	0	1.56912e+25	1.168658e+25	1.027482e+25	1.411769e+24	4.004621e+24	0	0	5.002561e+23	6.28269e-10	0.0005196584	2.24187e+11	4.742589e+08	8.378181e+10	1.699343e-06	5.323777e-12	3.465908e-18	1.193521	-nan	0.2633937	-nan	-nan	0	0	1.56912e+25	1.142235e+25	1.142235e+25	0	4.26885e+24	0	
35010.8217	1158	4.15e+18	-0.24	8.85e-06	1.255348e+26	9.349591e+25	8.220146e+25	1.129445e+25	3.203889e+25	0	1.569185e+25	1.168699e+25	1.027518e+25	1.411806e+24	4.004862e+24	0	0	5.002515e+23	6.282764e-10	0.000519672	2.241646e+11	4.743349e+08	8.379549e+10	1.699435e-06	5.324356e-12	3.466473e-18	1.193532	-nan	0.2634104	-nan	-nan	0	0	1.569185e+25	1.142275e+25	1.142275e+25	0	4.269105e+24	0	
35012.2617	1158	4.15e+18	-0.24	8.85e-06	1.2554e+26	9.349914e+25	8.22044e+25	1.129474e+25	3.204083e+25	0	1.56925e+25	1.168739e+25	1.027555e+25	1.411843e+24	4.005103e+24	0	0	5.002469e+23	6.282839e-10	0.0005196857	2.241422e+11	4.744108e+08	8.380917e+10	1.699528e-06	5.324936e-12	3.467039e-18	1.193543	-nan	0.2634271	-nan	-nan	0	0	1.56925e+25	1.142314e+25	1.142314e+25	0	4.269359e+24	0	
