Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35166.3417	1158	4.15e+18	-0.24	8.85e-06	1.260924e+26	9.380308e+25	8.248016e+25	1.132292e+25	2.932663e+25	2.962727e+24	1.576155e+25	1.172539e+25	1.031002e+25	1.415365e+24	3.665828e+24	3.703409e+23	0.02349647	4.998259e+23	6.289769e-10	0.0005209686	9.166647e+12	1.061759e+07	2.559187e+07	162.1829	3.308774	301.7759	298.4672	0.5959954	1.3969e-07	3.597398e-14	1.925173e-21	0.3297607	0.5	0.005982164	1	18.2049	9.414652e+26	2.230976e+28	0.07783985	338983.1	0.2983818	
35169.2217	1158	4.15e+18	-0.24	8.85e-06	1.261028e+26	9.380954e+25	8.248603e+25	1.132351e+25	2.932918e+25	2.964037e+24	1.576285e+25	1.172619e+25	1.031075e+25	1.415439e+24	3.666148e+24	3.705047e+23	0.02350494	4.998168e+23	6.289917e-10	0.0005209959	9.166154e+12	1.061909e+07	2.559616e+07	162.1785	3.308615	301.7668	298.4582	0.5959941	1.396972e-07	3.597771e-14	1.925473e-21	0.3297772	0.5	0.005982774	1	18.2064	9.414652e+26	2.230976e+28	0.07786441	338983.1	0.298394	
35172.1017	1158	4.15e+18	-0.24	8.85e-06	1.261131e+26	9.3816e+25	8.249189e+25	1.132411e+25	2.933174e+25	2.965347e+24	1.576414e+25	1.1727e+25	1.031149e+25	1.415513e+24	3.666468e+24	3.706684e+23	0.0235134	4.998077e+23	6.290065e-10	0.0005210232	9.165662e+12	1.062059e+07	2.560046e+07	162.1742	3.308456	301.7578	298.4493	0.5959928	1.397045e-07	3.598144e-14	1.925773e-21	0.3297937	0.5	0.005983383	1	18.20789	9.414652e+26	2.230976e+28	0.07788897	338983.1	0.2984062	
35174.9817	1158	4.15e+18	-0.24	8.85e-06	1.261234e+26	9.382246e+25	8.249776e+25	1.13247e+25	2.93343e+25	2.966658e+24	1.576543e+25	1.172781e+25	1.031222e+25	1.415588e+24	3.666787e+24	3.708322e+23	0.02352186	4.997986e+23	6.290213e-10	0.0005210505	9.165169e+12	1.062209e+07	2.560476e+07	162.1698	3.308297	301.7487	298.4404	0.5959914	1.397117e-07	3.598517e-14	1.926072e-21	0.3298102	0.5	0.005983992	1	18.20938	9.414652e+26	2.230976e+28	0.07791353	338983.1	0.2984184	
35177.8617	1158	4.15e+18	-0.24	8.85e-06	1.261337e+26	9.382891e+25	8.250362e+25	1.132529e+25	2.933686e+25	2.967969e+24	1.576672e+25	1.172861e+25	1.031295e+25	1.415662e+24	3.667107e+24	3.709961e+23	0.02353033	4.997896e+23	6.290361e-10	0.0005210778	9.164677e+12	1.062358e+07	2.560905e+07	162.1654	3.308138	301.7396	298.4314	0.5959901	1.39719e-07	3.59889e-14	1.926372e-21	0.3298267	0.5	0.005984601	1	18.21087	9.414652e+26	2.230976e+28	0.0779381	338983.1	0.2984306	
35180.7417	1158	4.15e+18	-0.24	8.85e-06	1.261441e+26	9.383537e+25	8.250949e+25	1.132589e+25	2.933941e+25	2.96928e+24	1.576801e+25	1.172942e+25	1.031369e+25	1.415736e+24	3.667427e+24	3.7116e+23	0.0235388	4.997805e+23	6.290509e-10	0.0005211051	9.164184e+12	1.062508e+07	2.561335e+07	162.1611	3.307979	301.7305	298.4225	0.5959888	1.397262e-07	3.599263e-14	1.926671e-21	0.3298431	0.5	0.005985211	1	18.21236	9.414652e+26	2.230976e+28	0.07796266	338983.1	0.2984429	
35183.6217	1158	4.15e+18	-0.24	8.85e-06	1.261544e+26	9.384183e+25	8.251535e+25	1.132648e+25	2.934197e+25	2.970592e+24	1.57693e+25	1.173023e+25	1.031442e+25	1.41581e+24	3.667746e+24	3.713239e+23	0.02354727	4.997714e+23	6.290657e-10	0.0005211324	9.163692e+12	1.062658e+07	2.561765e+07	162.1567	3.30782	301.7214	298.4136	0.5959874	1.397335e-07	3.599637e-14	1.926971e-21	0.3298596	0.5	0.00598582	1	18.21385	9.414652e+26	2.230976e+28	0.07798723	338983.1	0.2984551	
35186.5017	1158	4.15e+18	-0.24	8.85e-06	1.261647e+26	9.384829e+25	8.252122e+25	1.132707e+25	2.934453e+25	2.971904e+24	1.577059e+25	1.173104e+25	1.031515e+25	1.415884e+24	3.668066e+24	3.714879e+23	0.02355574	4.997623e+23	6.290805e-10	0.0005211597	9.163199e+12	1.062807e+07	2.562195e+07	162.1523	3.307661	301.7123	298.4047	0.5959861	1.397407e-07	3.60001e-14	1.927271e-21	0.3298761	0.5	0.005986429	1	18.21534	9.414652e+26	2.230976e+28	0.0780118	338983.1	0.2984673	
35189.3817	1158	4.15e+18	-0.24	8.85e-06	1.26175e+26	9.385475e+25	8.252708e+25	1.132767e+25	2.934708e+25	2.973216e+24	1.577188e+25	1.173184e+25	1.031588e+25	1.415958e+24	3.668386e+24	3.71652e+23	0.02356421	4.997532e+23	6.290953e-10	0.000521187	9.162707e+12	1.062957e+07	2.562625e+07	162.148	3.307502	301.7032	298.3957	0.5959848	1.39748e-07	3.600383e-14	1.92757e-21	0.3298926	0.5	0.005987038	1	18.21683	9.414652e+26	2.230976e+28	0.07803637	338983.1	0.2984795	
35192.2617	1158	4.15e+18	-0.24	8.85e-06	1.261854e+26	9.38612e+25	8.253294e+25	1.132826e+25	2.934964e+25	2.974529e+24	1.577317e+25	1.173265e+25	1.031662e+25	1.416033e+24	3.668705e+24	3.718161e+23	0.02357269	4.997442e+23	6.291101e-10	0.0005212143	9.162215e+12	1.063107e+07	2.563055e+07	162.1436	3.307343	301.6942	298.3868	0.5959834	1.397552e-07	3.600756e-14	1.92787e-21	0.329909	0.5	0.005987647	1	18.21832	9.414652e+26	2.230976e+28	0.07806094	338983.1	0.2984917	
35195.1417	1158	4.15e+18	-0.24	8.85e-06	1.261957e+26	9.386766e+25	8.253881e+25	1.132885e+25	2.93522e+25	2.975842e+24	1.577446e+25	1.173346e+25	1.031735e+25	1.416107e+24	3.669025e+24	3.719802e+23	0.02358117	4.997351e+23	6.291249e-10	0.0005212416	9.161723e+12	1.063256e+07	2.563485e+07	162.1392	3.307184	301.6851	298.3779	0.5959821	1.397624e-07	3.601129e-14	1.92817e-21	0.3299255	0.5	0.005988257	1	18.21981	9.414652e+26	2.230976e+28	0.07808551	338983.1	0.2985039	
35198.0217	1158	4.15e+18	-0.24	8.85e-06	1.26206e+26	9.387412e+25	8.254467e+25	1.132945e+25	2.935475e+25	2.977155e+24	1.577575e+25	1.173426e+25	1.031808e+25	1.416181e+24	3.669344e+24	3.721444e+23	0.02358964	4.99726e+23	6.291397e-10	0.0005212689	9.16123e+12	1.063406e+07	2.563915e+07	162.1349	3.307025	301.676	298.369	0.5959808	1.397697e-07	3.601503e-14	1.92847e-21	0.3299419	0.5	0.005988866	1	18.2213	9.414652e+26	2.230976e+28	0.07811009	338983.1	0.2985161	
35200.9017	1158	4.15e+18	-0.24	8.85e-06	1.262164e+26	9.388058e+25	8.255054e+25	1.133004e+25	2.935731e+25	2.978469e+24	1.577704e+25	1.173507e+25	1.031882e+25	1.416255e+24	3.669663e+24	3.723086e+23	0.02359812	4.997169e+23	6.291545e-10	0.0005212962	9.160738e+12	1.063556e+07	2.564345e+07	162.1305	3.306866	301.6669	298.3601	0.5959794	1.397769e-07	3.601876e-14	1.928769e-21	0.3299584	0.5	0.005989475	1	18.2228	9.414652e+26	2.230976e+28	0.07813467	338983.1	0.2985283	
35203.7817	1158	4.15e+18	-0.24	8.85e-06	1.262267e+26	9.388703e+25	8.25564e+25	1.133063e+25	2.935986e+25	2.979783e+24	1.577833e+25	1.173588e+25	1.031955e+25	1.416329e+24	3.669983e+24	3.724729e+23	0.0236066	4.997079e+23	6.291692e-10	0.0005213234	9.160246e+12	1.063706e+07	2.564775e+07	162.1262	3.306707	301.6578	298.3511	0.5959781	1.397842e-07	3.602249e-14	1.929069e-21	0.3299749	0.5	0.005990084	1	18.22429	9.414652e+26	2.230976e+28	0.07815925	338983.1	0.2985406	
35206.6617	1158	4.15e+18	-0.24	8.85e-06	1.26237e+26	9.389349e+25	8.256226e+25	1.133123e+25	2.936242e+25	2.981098e+24	1.577963e+25	1.173669e+25	1.032028e+25	1.416403e+24	3.670302e+24	3.726372e+23	0.02361509	4.996988e+23	6.29184e-10	0.0005213507	9.159754e+12	1.063855e+07	2.565205e+07	162.1218	3.306548	301.6488	298.3422	0.5959768	1.397914e-07	3.602622e-14	1.929369e-21	0.3299913	0.5	0.005990693	1	18.22578	9.414652e+26	2.230976e+28	0.07818383	338983.1	0.2985528	
35209.5417	1158	4.15e+18	-0.24	8.85e-06	1.262473e+26	9.389995e+25	8.256813e+25	1.133182e+25	2.936497e+25	2.982413e+24	1.578092e+25	1.173749e+25	1.032102e+25	1.416477e+24	3.670622e+24	3.728016e+23	0.02362357	4.996897e+23	6.291988e-10	0.000521378	9.159262e+12	1.064005e+07	2.565635e+07	162.1174	3.306389	301.6397	298.3333	0.5959754	1.397986e-07	3.602995e-14	1.929669e-21	0.3300078	0.5	0.005991302	1	18.22727	9.414652e+26	2.230976e+28	0.07820841	338983.1	0.298565	
35212.4217	1158	4.15e+18	-0.24	8.85e-06	1.262577e+26	9.39064e+25	8.257399e+25	1.133241e+25	2.936753e+25	2.983728e+24	1.578221e+25	1.17383e+25	1.032175e+25	1.416551e+24	3.670941e+24	3.72966e+23	0.02363206	4.996807e+23	6.292136e-10	0.0005214053	9.15877e+12	1.064155e+07	2.566065e+07	162.1131	3.306231	301.6306	298.3244	0.5959741	1.398059e-07	3.603368e-14	1.929968e-21	0.3300242	0.5	0.005991911	1	18.22876	9.414652e+26	2.230976e+28	0.07823299	338983.1	0.2985772	
35215.3017	1158	4.15e+18	-0.24	8.85e-06	1.26268e+26	9.391286e+25	8.257986e+25	1.1333e+25	2.937008e+25	2.985044e+24	1.57835e+25	1.173911e+25	1.032248e+25	1.416626e+24	3.67126e+24	3.731305e+23	0.02364055	4.996716e+23	6.292284e-10	0.0005214326	9.158278e+12	1.064304e+07	2.566495e+07	162.1087	3.306072	301.6216	298.3155	0.5959728	1.398131e-07	3.603742e-14	1.930268e-21	0.3300407	0.5	0.00599252	1	18.23025	9.414652e+26	2.230976e+28	0.07825758	338983.1	0.2985894	
35218.1817	1158	4.15e+18	-0.24	8.85e-06	1.262783e+26	9.391932e+25	8.258572e+25	1.13336e+25	2.937264e+25	2.98636e+24	1.578479e+25	1.173991e+25	1.032321e+25	1.4167e+24	3.671579e+24	3.73295e+23	0.02364903	4.996625e+23	6.292432e-10	0.0005214599	9.157786e+12	1.064454e+07	2.566925e+07	162.1043	3.305913	301.6125	298.3066	0.5959715	1.398204e-07	3.604115e-14	1.930568e-21	0.3300571	0.5	0.005993129	1	18.23174	9.414652e+26	2.230976e+28	0.07828217	338983.1	0.2986016	
35221.0617	1158	4.15e+18	-0.24	8.85e-06	1.262886e+26	9.392577e+25	8.259158e+25	1.133419e+25	2.937519e+25	2.987677e+24	1.578608e+25	1.174072e+25	1.032395e+25	1.416774e+24	3.671899e+24	3.734596e+23	0.02365752	4.996535e+23	6.292579e-10	0.0005214872	9.157294e+12	1.064604e+07	2.567356e+07	162.1	3.305754	301.6034	298.2977	0.5959701	1.398276e-07	3.604488e-14	1.930868e-21	0.3300736	0.5	0.005993738	1	18.23323	9.414652e+26	2.230976e+28	0.07830676	338983.1	0.2986138	
35223.9417	1158	4.15e+18	-0.24	8.85e-06	1.26299e+26	9.393223e+25	8.259744e+25	1.133478e+25	2.937774e+25	2.988993e+24	1.578737e+25	1.174153e+25	1.032468e+25	1.416848e+24	3.672218e+24	3.736242e+23	0.02366602	4.996444e+23	6.292727e-10	0.0005215144	9.156803e+12	1.064754e+07	2.567786e+07	162.0956	3.305596	301.5943	298.2887	0.5959688	1.398348e-07	3.604861e-14	1.931168e-21	0.33009	0.5	0.005994346	1	18.23472	9.414652e+26	2.230976e+28	0.07833135	338983.1	0.298626	
35226.8217	1158	4.15e+18	-0.24	8.85e-06	1.263093e+26	9.393868e+25	8.260331e+25	1.133538e+25	2.93803e+25	2.990311e+24	1.578866e+25	1.174234e+25	1.032541e+25	1.416922e+24	3.672537e+24	3.737888e+23	0.02367451	4.996353e+23	6.292875e-10	0.0005215417	9.156311e+12	1.064903e+07	2.568216e+07	162.0912	3.305437	301.5853	298.2798	0.5959675	1.398421e-07	3.605234e-14	1.931468e-21	0.3301065	0.5	0.005994955	1	18.23621	9.414652e+26	2.230976e+28	0.07835594	338983.1	0.2986382	
35229.7017	1158	4.15e+18	-0.24	8.85e-06	1.263196e+26	9.394514e+25	8.260917e+25	1.133597e+25	2.938285e+25	2.991628e+24	1.578995e+25	1.174314e+25	1.032615e+25	1.416996e+24	3.672856e+24	3.739535e+23	0.02368301	4.996263e+23	6.293023e-10	0.000521569	9.155819e+12	1.065053e+07	2.568646e+07	162.0868	3.305278	301.5762	298.2709	0.5959661	1.398493e-07	3.605607e-14	1.931768e-21	0.3301229	0.5	0.005995564	1	18.2377	9.414652e+26	2.230976e+28	0.07838053	338983.1	0.2986504	
35232.5817	1158	4.15e+18	-0.24	8.85e-06	1.263299e+26	9.39516e+25	8.261503e+25	1.133656e+25	2.93854e+25	2.992946e+24	1.579124e+25	1.174395e+25	1.032688e+25	1.41707e+24	3.673175e+24	3.741183e+23	0.0236915	4.996172e+23	6.293171e-10	0.0005215963	9.155328e+12	1.065203e+07	2.569077e+07	162.0825	3.30512	301.5671	298.262	0.5959648	1.398565e-07	3.605981e-14	1.932067e-21	0.3301393	0.5	0.005996173	1	18.2392	9.414652e+26	2.230976e+28	0.07840513	338983.1	0.2986627	
35235.4617	1158	4.15e+18	-0.24	8.85e-06	1.263403e+26	9.395805e+25	8.26209e+25	1.133715e+25	2.938796e+25	2.994265e+24	1.579253e+25	1.174476e+25	1.032761e+25	1.417144e+24	3.673494e+24	3.742831e+23	0.0237	4.996081e+23	6.293318e-10	0.0005216236	9.154836e+12	1.065353e+07	2.569507e+07	162.0781	3.304961	301.5581	298.2531	0.5959635	1.398638e-07	3.606354e-14	1.932367e-21	0.3301558	0.5	0.005996782	1	18.24069	9.414652e+26	2.230976e+28	0.07842973	338983.1	0.2986749	
35235.4617	1158	4.149999999e+18	-0.2400000058	8.85e-06	1.263403e+26	9.395805e+25	8.262108e+25	1.133697e+25	2.938796e+25	2.994265e+24	1.579253e+25	1.174476e+25	1.032764e+25	1.417121e+24	3.673494e+24	3.742831e+23	0.0237	4.996081e+23	6.293428e-10	0.0005216508	9.154836e+12	1.065353e+07	2.569507e+07	162.0737	3.304803	301.549	298.2442	0.5959621	1.3986e-07	3.60616e-14	1.932212e-21	0.330138	0.5	0.005996299	1	18.24069	9.414652e+26	2.230976e+28	0.07840319	338983.1	0.2986749	
35235.46203	1166.71	4.2165e+18	-0.4296000078	8.85e-06	1.263403e+26	9.395805e+25	8.203399e+25	1.192406e+25	2.938796e+25	2.994265e+24	1.579253e+25	1.174476e+25	1.025425e+25	1.490508e+24	3.673494e+24	3.742831e+23	0.0237	4.996081e+23	6.293394e-10	0.0005216423	9.154836e+12	1.065353e+07	2.569507e+07	163.2928	3.494485	301.5373	298.0428	0.5955506	1.3986e-07	3.60616e-14	1.932212e-21	0.3301381	0.5	0.005996299	1	18.24069	9.414652e+26	2.230976e+28	0.0784032	338983.1	0.2986749	
35235.46236	1175.42	4.283000001e+18	-0.6192000099	8.85e-06	1.263403e+26	9.395805e+25	8.141465e+25	1.254341e+25	2.938796e+25	2.994265e+24	1.579253e+25	1.174476e+25	1.017683e+25	1.567926e+24	3.673495e+24	3.742831e+23	0.0237	4.996081e+23	6.400206e-10	0.0005486558	9.154836e+12	1.065353e+07	2.569507e+07	164.5118	3.684085	301.5208	297.8367	0.5951387	1.3986e-07	3.60616e-14	1.932212e-21	0.3301381	0.5	0.005996299	1	18.24069	9.414652e+26	2.230976e+28	0.07840321	338983.1	0.2986749	
35235.46269	1184.13	4.349500001e+18	-0.8088000081	8.85e-06	1.263403e+26	9.395805e+25	8.07672e+25	1.319085e+25	2.938796e+25	2.994265e+24	1.579253e+25	1.174476e+25	1.00959e+25	1.648857e+24	3.673495e+24	3.742832e+23	0.02370001	4.996047e+23	6.509167e-10	0.0005771535	9.154836e+12	1.065353e+07	2.569508e+07	165.7309	3.873685	301.5042	297.6305	0.5947266	1.3986e-07	3.60616e-14	1.932212e-21	0.3301381	0.5	0.005996299	1	18.24069	9.414652e+26	2.230976e+28	0.07840321	338983.1	0.2986749	
35235.46302	1192.84	4.416000002e+18	-0.9984000102	8.85e-06	1.263403e+26	9.395805e+25	8.008776e+25	1.387029e+25	2.938796e+25	2.994266e+24	1.579253e+25	1.174476e+25	1.001097e+25	1.733787e+24	3.673495e+24	3.742832e+23	0.02370001	4.995978e+23	6.619317e-10	0.0006069441	9.154835e+12	1.065353e+07	2.569508e+07	166.9499	4.063285	301.4874	297.4241	0.5943142	1.3986e-07	3.606161e-14	1.932212e-21	0.3301381	0.5	0.005996299	1	18.24069	9.414652e+26	2.230976e+28	0.07840322	338983.1	0.2986749	
35235.46335	1201.55	4.482500002e+18	-1.188000012	8.85e-06	1.263403e+26	9.395805e+25	7.937593e+25	1.458212e+25	2.938796e+25	2.994266e+24	1.579253e+25	1.174476e+25	9.921991e+24	1.822765e+24	3.673495e+24	3.742833e+23	0.02370001	4.99587e+23	6.731119e-10	0.0006382069	9.154835e+12	1.065353e+07	2.569508e+07	168.169	4.252885	301.4704	297.2175	0.5939015	1.3986e-07	3.606161e-14	1.932212e-21	0.3301381	0.5	0.0059963	1	18.24069	9.414652e+26	2.230976e+28	0.07840323	338983.1	0.2986749	
35235.46367	1210.26	4.549000002e+18	-1.377600014	8.85e-06	1.263403e+26	9.395806e+25	7.863148e+25	1.532658e+25	2.938796e+25	2.994266e+24	1.579253e+25	1.174476e+25	9.828935e+24	1.915822e+24	3.673495e+24	3.742833e+23	0.02370001	4.995724e+23	6.844418e-10	0.00067096	9.154835e+12	1.065353e+07	2.569508e+07	169.388	4.442485	301.4534	297.0109	0.5934885	1.3986e-07	3.606161e-14	1.932212e-21	0.3301381	0.5	0.0059963	1	18.24069	9.414652e+26	2.230976e+28	0.07840324	338983.1	0.2986749	
35235.464	1218.970001	4.615500003e+18	-1.567200016	8.85e-06	1.263403e+26	9.395806e+25	7.785422e+25	1.610384e+25	2.938796e+25	2.994267e+24	1.579254e+25	1.174476e+25	9.731777e+24	2.01298e+24	3.673495e+24	3.742834e+23	0.02370002	4.995536e+23	6.959052e-10	0.0007052141	9.154835e+12	1.065353e+07	2.569508e+07	170.6071	4.632085	301.4361	296.804	0.5930753	1.3986e-07	3.606161e-14	1.932212e-21	0.3301381	0.5	0.0059963	1	18.24069	9.414652e+26	2.230976e+28	0.07840325	338983.1	0.2986749	
35235.46433	1227.680001	4.682000003e+18	-1.756800015	8.85e-06	1.263403e+26	9.395806e+25	7.704404e+25	1.691402e+25	2.938796e+25	2.994268e+24	1.579254e+25	1.174476e+25	9.630505e+24	2.114252e+24	3.673495e+24	3.742835e+23	0.02370002	4.995305e+23	7.074866e-10	0.000740978	9.154835e+12	1.065353e+07	2.569509e+07	171.8261	4.821684	301.4188	296.5971	0.5926617	1.3986e-07	3.606161e-14	1.932213e-21	0.3301381	0.5	0.005996301	1	18.24069	9.414652e+26	2.230976e+28	0.07840327	338983.1	0.2986749	
35235.46466	1236.390001	4.748500004e+18	-1.946400017	8.85e-06	1.263403e+26	9.395806e+25	7.620092e+25	1.775713e+25	2.938796e+25	2.994268e+24	1.579254e+25	1.174476e+25	9.525115e+24	2.219642e+24	3.673495e+24	3.742836e+23	0.02370003	4.99503e+23	7.191707e-10	0.0007782563	9.154834e+12	1.065353e+07	2.569509e+07	173.0451	5.011284	301.4012	296.39	0.5922479	1.398601e-07	3.606162e-14	1.932213e-21	0.3301381	0.5	0.005996301	1	18.24069	9.414652e+26	2.230976e+28	0.07840329	338983.1	0.2986749	
35235.46499	1245.100001	4.815000005e+18	-2.136000019	8.85e-06	1.263403e+26	9.395806e+25	7.532493e+25	1.863313e+25	2.938796e+25	2.99427e+24	1.579254e+25	1.174476e+25	9.415616e+24	2.329142e+24	3.673495e+24	3.742837e+23	0.02370004	4.994707e+23	7.309427e-10	0.0008170501	9.154834e+12	1.065353e+07	2.56951e+07	174.2642	5.200884	301.3836	296.1827	0.5918337	1.398601e-07	3.606162e-14	1.932213e-21	0.3301381	0.5	0.005996302	1	18.24069	9.414652e+26	2.230976e+28	0.07840331	338983.1	0.2986749	
35235.46532	1253.810001	4.881500004e+18	-2.325600021	8.85e-06	1.263403e+26	9.395806e+25	7.441618e+25	1.954188e+25	2.938796e+25	2.994271e+24	1.579254e+25	1.174476e+25	9.302023e+24	2.442735e+24	3.673495e+24	3.742838e+23	0.02370005	4.994336e+23	7.427884e-10	0.000857357	9.154833e+12	1.065353e+07	2.569511e+07	175.4832	5.390484	301.3658	295.9753	0.5914193	1.398601e-07	3.606162e-14	1.932213e-21	0.3301381	0.5	0.005996302	1	18.24069	9.414652e+26	2.230976e+28	0.07840334	338983.1	0.2986749	
35235.46565	1262.520001	4.948000005e+18	-2.515200023	8.85e-06	1.263403e+26	9.395806e+25	7.347491e+25	2.048315e+25	2.938796e+25	2.994272e+24	1.579254e+25	1.174476e+25	9.184363e+24	2.560394e+24	3.673495e+24	3.74284e+23	0.02370006	4.993916e+23	7.546938e-10	0.0008991706	9.154833e+12	1.065353e+07	2.569512e+07	176.7022	5.580084	301.3478	295.7677	0.5910046	1.398601e-07	3.606163e-14	1.932214e-21	0.3301382	0.5	0.005996303	1	18.24069	9.414652e+26	2.230976e+28	0.07840338	338983.1	0.2986749	
35235.46598	1271.230001	5.014500006e+18	-2.704800021	8.85e-06	1.263403e+26	9.395806e+25	7.250139e+25	2.145666e+25	2.938796e+25	2.994274e+24	1.579254e+25	1.174476e+25	9.062674e+24	2.682083e+24	3.673494e+24	3.742843e+23	0.02370007	4.993443e+23	7.666456e-10	0.000942481	9.154832e+12	1.065353e+07	2.569513e+07	177.9212	5.769684	301.3297	295.56	0.5905896	1.398601e-07	3.606164e-14	1.932215e-21	0.3301382	0.5	0.005996305	1	18.24069	9.414652e+26	2.230976e+28	0.07840343	338983.1	0.2986749	
35235.46631	1279.940001	5.081000006e+18	-2.894400023	8.85e-06	1.263403e+26	9.395806e+25	7.149601e+25	2.246205e+25	2.938795e+25	2.994276e+24	1.579254e+25	1.174476e+25	8.937001e+24	2.807756e+24	3.673494e+24	3.742846e+23	0.02370009	4.992916e+23	7.78631e-10	0.0009872748	9.154831e+12	1.065353e+07	2.569514e+07	179.1402	5.959283	301.3115	295.3522	0.5901743	1.398601e-07	3.606164e-14	1.932215e-21	0.3301382	0.5	0.005996306	1	18.24069	9.414652e+26	2.230976e+28	0.07840349	338983.1	0.2986749	
35235.46664	1288.650001	5.147500007e+18	-3.084000025	8.85e-06	1.263403e+26	9.395806e+25	7.045919e+25	2.349887e+25	2.938795e+25	2.994279e+24	1.579254e+25	1.174476e+25	8.807399e+24	2.937359e+24	3.673494e+24	3.742849e+23	0.02370011	4.992335e+23	7.906379e-10	0.001033535	9.154829e+12	1.065353e+07	2.569516e+07	180.3591	6.148883	301.2931	295.1442	0.5897587	1.398601e-07	3.606166e-14	1.932216e-21	0.3301383	0.5	0.005996308	1	18.24069	9.414652e+26	2.230976e+28	0.07840357	338983.1	0.2986749	
35235.46696	1297.360001	5.214000007e+18	-3.273600027	8.85e-06	1.263403e+26	9.395806e+25	6.939145e+25	2.456661e+25	2.938795e+25	2.994283e+24	1.579254e+25	1.174476e+25	8.673931e+24	3.070826e+24	3.673494e+24	3.742854e+23	0.02370014	4.991696e+23	8.026546e-10	0.001081242	9.154828e+12	1.065353e+07	2.569518e+07	181.5781	6.338483	301.2745	294.936	0.5893428	1.398602e-07	3.606167e-14	1.932217e-21	0.3301384	0.5	0.00599631	1	18.24069	9.414652e+26	2.230976e+28	0.07840366	338983.1	0.2986749	
35235.46729	1306.070001	5.280500007e+18	-3.463200029	8.85e-06	1.263403e+26	9.395806e+25	6.829338e+25	2.566468e+25	2.938795e+25	2.994287e+24	1.579254e+25	1.174476e+25	8.536672e+24	3.208086e+24	3.673493e+24	3.742859e+23	0.02370018	4.990999e+23	8.146698e-10	0.001130371	9.154826e+12	1.065353e+07	2.569521e+07	182.797	6.528082	301.2558	294.7277	0.5889266	1.398602e-07	3.606168e-14	1.932218e-21	0.3301384	0.5	0.005996313	1	18.24069	9.414652e+26	2.230976e+28	0.07840377	338983.1	0.2986749	
35235.46762	1314.780001	5.347000008e+18	-3.652800027	8.85e-06	1.263403e+26	9.395806e+25	6.716561e+25	2.679245e+25	2.938794e+25	2.994292e+24	1.579254e+25	1.174476e+25	8.395702e+24	3.349056e+24	3.673493e+24	3.742866e+23	0.02370022	4.990243e+23	8.266731e-10	0.001180896	9.154823e+12	1.065354e+07	2.569525e+07	184.0158	6.717681	301.237	294.5193	0.5885102	1.398602e-07	3.60617e-14	1.93222e-21	0.3301385	0.5	0.005996316	1	18.24069	9.414652e+26	2.230976e+28	0.07840391	338983.1	0.2986749	
35235.46795	1323.490001	5.413500008e+18	-3.842400029	8.85e-06	1.263403e+26	9.395806e+25	6.600889e+25	2.794917e+25	2.938794e+25	2.994299e+24	1.579254e+25	1.174476e+25	8.251111e+24	3.493647e+24	3.673492e+24	3.742874e+23	0.02370027	4.989424e+23	8.386544e-10	0.001232787	9.15482e+12	1.065354e+07	2.569529e+07	185.2346	6.90728	301.2179	294.3107	0.5880934	1.398603e-07	3.606173e-14	1.932222e-21	0.3301386	0.5	0.00599632	1	18.24069	9.414652e+26	2.230976e+28	0.07840408	338983.1	0.2986749	
35235.46828	1332.200001	5.480000009e+18	-4.032000031	8.85e-06	1.263403e+26	9.395806e+25	6.482398e+25	2.913408e+25	2.938793e+25	2.994307e+24	1.579254e+25	1.174476e+25	8.102998e+24	3.64176e+24	3.673491e+24	3.742883e+23	0.02370033	4.988543e+23	8.506041e-10	0.001286011	9.154816e+12	1.065354e+07	2.569535e+07	186.4534	7.096879	301.1988	294.1019	0.5876763	1.398603e-07	3.606176e-14	1.932224e-21	0.3301388	0.5	0.005996325	1	18.24069	9.414652e+26	2.230976e+28	0.07840428	338983.1	0.2986749	
