Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35151.9417	1158	4.15e+18	-0.24	8.85e-06	1.260408e+26	9.707322e+25	8.734848e+25	9.724738e+24	1.617141e+25	1.279617e+25	1.57551e+25	1.213415e+25	1.091856e+25	1.215592e+24	2.021427e+24	1.599521e+24	0.101524	5.261276e+23	5.877376e-10	0.0004474352	7.288142e+11	7.363864e+07	3.771131e+09	6.100251e-07	6.86046e-13	1.603308e-19	0.5	0.5	0.03961063	1	18.19745	9.414652e+26	2.230976e+28	
35154.8217	1158	4.15e+18	-0.24	8.85e-06	1.260511e+26	9.708007e+25	8.73548e+25	9.725267e+24	1.617337e+25	1.279769e+25	1.575639e+25	1.213501e+25	1.091935e+25	1.215658e+24	2.021671e+24	1.599711e+24	0.1015278	5.261182e+23	5.877518e-10	0.0004474595	7.287104e+11	7.365803e+07	3.77193e+09	6.100685e-07	6.861437e-13	1.603651e-19	0.5	0.5	0.03961345	1	18.19894	9.414652e+26	2.230976e+28	
35157.7017	1158	4.15e+18	-0.24	8.85e-06	1.260615e+26	9.708692e+25	8.736112e+25	9.725797e+24	1.617532e+25	1.279921e+25	1.575768e+25	1.213586e+25	1.092014e+25	1.215725e+24	2.021915e+24	1.599902e+24	0.1015315	5.261088e+23	5.877659e-10	0.0004474839	7.286066e+11	7.367742e+07	3.772728e+09	6.10112e-07	6.862414e-13	1.603993e-19	0.5	0.5	0.03961628	1	18.20043	9.414652e+26	2.230976e+28	
35160.5817	1158	4.15e+18	-0.24	8.85e-06	1.260718e+26	9.709377e+25	8.736744e+25	9.726326e+24	1.617728e+25	1.280074e+25	1.575897e+25	1.213672e+25	1.092093e+25	1.215791e+24	2.02216e+24	1.600092e+24	0.1015353	5.260994e+23	5.877801e-10	0.0004475082	7.285029e+11	7.369682e+07	3.773526e+09	6.101554e-07	6.863391e-13	1.604336e-19	0.5	0.5	0.0396191	1	18.20192	9.414652e+26	2.230976e+28	
35163.4617	1158	4.15e+18	-0.24	8.85e-06	1.260821e+26	9.710062e+25	8.737376e+25	9.726855e+24	1.617923e+25	1.280226e+25	1.576026e+25	1.213758e+25	1.092172e+25	1.215857e+24	2.022404e+24	1.600282e+24	0.1015391	5.2609e+23	5.877942e-10	0.0004475326	7.283991e+11	7.371622e+07	3.774325e+09	6.101989e-07	6.864368e-13	1.604679e-19	0.5	0.5	0.03962192	1	18.20341	9.414652e+26	2.230976e+28	
35166.3417	1158	4.15e+18	-0.24	8.85e-06	1.260924e+26	9.710747e+25	8.738008e+25	9.727384e+24	1.618119e+25	1.280378e+25	1.576155e+25	1.213843e+25	1.092251e+25	1.215923e+24	2.022648e+24	1.600473e+24	0.1015428	5.260807e+23	5.878084e-10	0.0004475569	7.282955e+11	7.373562e+07	3.775124e+09	6.102423e-07	6.865346e-13	1.605021e-19	0.5	0.5	0.03962474	1	18.2049	9.414652e+26	2.230976e+28	
35169.2217	1158	4.15e+18	-0.24	8.85e-06	1.261028e+26	9.711431e+25	8.73864e+25	9.727914e+24	1.618314e+25	1.28053e+25	1.576285e+25	1.213929e+25	1.09233e+25	1.215989e+24	2.022893e+24	1.600663e+24	0.1015466	5.260713e+23	5.878225e-10	0.0004475813	7.281918e+11	7.375503e+07	3.775922e+09	6.102857e-07	6.866323e-13	1.605364e-19	0.5	0.5	0.03962756	1	18.2064	9.414652e+26	2.230976e+28	
35172.1017	1158	4.15e+18	-0.24	8.85e-06	1.261131e+26	9.712116e+25	8.739272e+25	9.728443e+24	1.61851e+25	1.280683e+25	1.576414e+25	1.214015e+25	1.092409e+25	1.216055e+24	2.023137e+24	1.600853e+24	0.1015503	5.260619e+23	5.878367e-10	0.0004476056	7.280881e+11	7.377444e+07	3.776721e+09	6.103292e-07	6.8673e-13	1.605707e-19	0.5	0.5	0.03963038	1	18.20789	9.414652e+26	2.230976e+28	
35174.9817	1158	4.15e+18	-0.24	8.85e-06	1.261234e+26	9.712801e+25	8.739904e+25	9.728972e+24	1.618705e+25	1.280835e+25	1.576543e+25	1.2141e+25	1.092488e+25	1.216122e+24	2.023382e+24	1.601044e+24	0.1015541	5.260525e+23	5.878508e-10	0.00044763	7.279845e+11	7.379385e+07	3.77752e+09	6.103726e-07	6.868278e-13	1.60605e-19	0.5	0.5	0.0396332	1	18.20938	9.414652e+26	2.230976e+28	
35177.8617	1158	4.15e+18	-0.24	8.85e-06	1.261337e+26	9.713486e+25	8.740536e+25	9.729501e+24	1.618901e+25	1.280987e+25	1.576672e+25	1.214186e+25	1.092567e+25	1.216188e+24	2.023626e+24	1.601234e+24	0.1015578	5.260431e+23	5.87865e-10	0.0004476543	7.278809e+11	7.381327e+07	3.778319e+09	6.10416e-07	6.869255e-13	1.606393e-19	0.5	0.5	0.03963602	1	18.21087	9.414652e+26	2.230976e+28	
35180.7417	1158	4.15e+18	-0.24	8.85e-06	1.261441e+26	9.714171e+25	8.741168e+25	9.73003e+24	1.619096e+25	1.281139e+25	1.576801e+25	1.214271e+25	1.092646e+25	1.216254e+24	2.023871e+24	1.601424e+24	0.1015616	5.260338e+23	5.878791e-10	0.0004476787	7.277774e+11	7.383269e+07	3.779118e+09	6.104594e-07	6.870233e-13	1.606735e-19	0.5	0.5	0.03963884	1	18.21236	9.414652e+26	2.230976e+28	
35183.6217	1158	4.15e+18	-0.24	8.85e-06	1.261544e+26	9.714856e+25	8.7418e+25	9.730559e+24	1.619292e+25	1.281292e+25	1.57693e+25	1.214357e+25	1.092725e+25	1.21632e+24	2.024115e+24	1.601615e+24	0.1015654	5.260244e+23	5.878933e-10	0.000447703	7.276738e+11	7.385211e+07	3.779917e+09	6.105029e-07	6.87121e-13	1.607078e-19	0.5	0.5	0.03964166	1	18.21385	9.414652e+26	2.230976e+28	
35186.5017	1158	4.15e+18	-0.24	8.85e-06	1.261647e+26	9.715541e+25	8.742432e+25	9.731089e+24	1.619488e+25	1.281444e+25	1.577059e+25	1.214443e+25	1.092804e+25	1.216386e+24	2.024359e+24	1.601805e+24	0.1015691	5.26015e+23	5.879074e-10	0.0004477274	7.275703e+11	7.387154e+07	3.780717e+09	6.105463e-07	6.872188e-13	1.607421e-19	0.5	0.5	0.03964448	1	18.21534	9.414652e+26	2.230976e+28	
35189.3817	1158	4.15e+18	-0.24	8.85e-06	1.26175e+26	9.716225e+25	8.743064e+25	9.731618e+24	1.619683e+25	1.281596e+25	1.577188e+25	1.214528e+25	1.092883e+25	1.216452e+24	2.024604e+24	1.601995e+24	0.1015729	5.260056e+23	5.879216e-10	0.0004477517	7.274669e+11	7.389097e+07	3.781516e+09	6.105897e-07	6.873165e-13	1.607764e-19	0.5	0.5	0.0396473	1	18.21683	9.414652e+26	2.230976e+28	
35192.2617	1158	4.15e+18	-0.24	8.85e-06	1.261854e+26	9.71691e+25	8.743696e+25	9.732147e+24	1.619879e+25	1.281748e+25	1.577317e+25	1.214614e+25	1.092962e+25	1.216518e+24	2.024848e+24	1.602186e+24	0.1015766	5.259963e+23	5.879357e-10	0.0004477761	7.273634e+11	7.391041e+07	3.782316e+09	6.106332e-07	6.874143e-13	1.608107e-19	0.5	0.5	0.03965012	1	18.21832	9.414652e+26	2.230976e+28	
35195.1417	1158	4.15e+18	-0.24	8.85e-06	1.261957e+26	9.717595e+25	8.744327e+25	9.732676e+24	1.620074e+25	1.281901e+25	1.577446e+25	1.214699e+25	1.093041e+25	1.216584e+24	2.025093e+24	1.602376e+24	0.1015804	5.259869e+23	5.879499e-10	0.0004478004	7.2726e+11	7.392984e+07	3.783115e+09	6.106766e-07	6.875121e-13	1.60845e-19	0.5	0.5	0.03965294	1	18.21981	9.414652e+26	2.230976e+28	
35198.0217	1158	4.15e+18	-0.24	8.85e-06	1.26206e+26	9.71828e+25	8.744959e+25	9.733205e+24	1.62027e+25	1.282053e+25	1.577575e+25	1.214785e+25	1.09312e+25	1.216651e+24	2.025337e+24	1.602566e+24	0.1015841	5.259775e+23	5.87964e-10	0.0004478247	7.271565e+11	7.394929e+07	3.783915e+09	6.1072e-07	6.876098e-13	1.608794e-19	0.5	0.5	0.03965576	1	18.2213	9.414652e+26	2.230976e+28	
35200.9017	1158	4.15e+18	-0.24	8.85e-06	1.262164e+26	9.718965e+25	8.745591e+25	9.733734e+24	1.620465e+25	1.282205e+25	1.577704e+25	1.214871e+25	1.093199e+25	1.216717e+24	2.025582e+24	1.602757e+24	0.1015879	5.259682e+23	5.879782e-10	0.0004478491	7.270532e+11	7.396873e+07	3.784714e+09	6.107634e-07	6.877076e-13	1.609137e-19	0.5	0.5	0.03965857	1	18.2228	9.414652e+26	2.230976e+28	
35203.7817	1158	4.15e+18	-0.24	8.85e-06	1.262267e+26	9.719649e+25	8.746223e+25	9.734263e+24	1.620661e+25	1.282358e+25	1.577833e+25	1.214956e+25	1.093278e+25	1.216783e+24	2.025826e+24	1.602947e+24	0.1015916	5.259588e+23	5.879923e-10	0.0004478734	7.269498e+11	7.398818e+07	3.785514e+09	6.108068e-07	6.878054e-13	1.60948e-19	0.5	0.5	0.03966139	1	18.22429	9.414652e+26	2.230976e+28	
35206.6617	1158	4.15e+18	-0.24	8.85e-06	1.26237e+26	9.720334e+25	8.746855e+25	9.734791e+24	1.620857e+25	1.28251e+25	1.577963e+25	1.215042e+25	1.093357e+25	1.216849e+24	2.026071e+24	1.603137e+24	0.1015954	5.259494e+23	5.880065e-10	0.0004478978	7.268465e+11	7.400763e+07	3.786314e+09	6.108503e-07	6.879032e-13	1.609823e-19	0.5	0.5	0.03966421	1	18.22578	9.414652e+26	2.230976e+28	
35209.5417	1158	4.15e+18	-0.24	8.85e-06	1.262473e+26	9.721019e+25	8.747487e+25	9.73532e+24	1.621052e+25	1.282662e+25	1.578092e+25	1.215127e+25	1.093436e+25	1.216915e+24	2.026315e+24	1.603328e+24	0.1015991	5.259401e+23	5.880206e-10	0.0004479221	7.267432e+11	7.402708e+07	3.787114e+09	6.108937e-07	6.88001e-13	1.610166e-19	0.5	0.5	0.03966703	1	18.22727	9.414652e+26	2.230976e+28	
35212.4217	1158	4.15e+18	-0.24	8.85e-06	1.262577e+26	9.721703e+25	8.748119e+25	9.735849e+24	1.621248e+25	1.282814e+25	1.578221e+25	1.215213e+25	1.093515e+25	1.216981e+24	2.02656e+24	1.603518e+24	0.1016029	5.259307e+23	5.880347e-10	0.0004479464	7.266399e+11	7.404654e+07	3.787914e+09	6.109371e-07	6.880988e-13	1.61051e-19	0.5	0.5	0.03966985	1	18.22876	9.414652e+26	2.230976e+28	
35215.3017	1158	4.15e+18	-0.24	8.85e-06	1.26268e+26	9.722388e+25	8.74875e+25	9.736378e+24	1.621444e+25	1.282967e+25	1.57835e+25	1.215299e+25	1.093594e+25	1.217047e+24	2.026805e+24	1.603708e+24	0.1016066	5.259213e+23	5.880489e-10	0.0004479708	7.265366e+11	7.4066e+07	3.788714e+09	6.109805e-07	6.881966e-13	1.610853e-19	0.5	0.5	0.03967267	1	18.23025	9.414652e+26	2.230976e+28	
35218.1817	1158	4.15e+18	-0.24	8.85e-06	1.262783e+26	9.723073e+25	8.749382e+25	9.736907e+24	1.621639e+25	1.283119e+25	1.578479e+25	1.215384e+25	1.093673e+25	1.217113e+24	2.027049e+24	1.603899e+24	0.1016104	5.25912e+23	5.88063e-10	0.0004479951	7.264334e+11	7.408547e+07	3.789514e+09	6.110239e-07	6.882944e-13	1.611197e-19	0.5	0.5	0.03967549	1	18.23174	9.414652e+26	2.230976e+28	
35221.0617	1158	4.15e+18	-0.24	8.85e-06	1.262886e+26	9.723758e+25	8.750014e+25	9.737436e+24	1.621835e+25	1.283271e+25	1.578608e+25	1.21547e+25	1.093752e+25	1.217179e+24	2.027294e+24	1.604089e+24	0.1016142	5.259026e+23	5.880772e-10	0.0004480194	7.263302e+11	7.410494e+07	3.790315e+09	6.110673e-07	6.883922e-13	1.61154e-19	0.5	0.5	0.03967831	1	18.23323	9.414652e+26	2.230976e+28	
35223.9417	1158	4.15e+18	-0.24	8.85e-06	1.26299e+26	9.724442e+25	8.750646e+25	9.737965e+24	1.622031e+25	1.283424e+25	1.578737e+25	1.215555e+25	1.093831e+25	1.217246e+24	2.027538e+24	1.60428e+24	0.1016179	5.258932e+23	5.880913e-10	0.0004480438	7.26227e+11	7.412441e+07	3.791115e+09	6.111107e-07	6.8849e-13	1.611883e-19	0.5	0.5	0.03968113	1	18.23472	9.414652e+26	2.230976e+28	
35226.8217	1158	4.15e+18	-0.24	8.85e-06	1.263093e+26	9.725127e+25	8.751277e+25	9.738493e+24	1.622226e+25	1.283576e+25	1.578866e+25	1.215641e+25	1.09391e+25	1.217312e+24	2.027783e+24	1.60447e+24	0.1016217	5.258839e+23	5.881054e-10	0.0004480681	7.261238e+11	7.414388e+07	3.791915e+09	6.111541e-07	6.885878e-13	1.612227e-19	0.5	0.5	0.03968395	1	18.23621	9.414652e+26	2.230976e+28	
35229.7017	1158	4.15e+18	-0.24	8.85e-06	1.263196e+26	9.725811e+25	8.751909e+25	9.739022e+24	1.622422e+25	1.283728e+25	1.578995e+25	1.215726e+25	1.093989e+25	1.217378e+24	2.028028e+24	1.60466e+24	0.1016254	5.258745e+23	5.881196e-10	0.0004480924	7.260207e+11	7.416336e+07	3.792716e+09	6.111975e-07	6.886856e-13	1.61257e-19	0.5	0.5	0.03968676	1	18.2377	9.414652e+26	2.230976e+28	
35232.5817	1158	4.15e+18	-0.24	8.85e-06	1.263299e+26	9.726496e+25	8.752541e+25	9.739551e+24	1.622618e+25	1.283881e+25	1.579124e+25	1.215812e+25	1.094068e+25	1.217444e+24	2.028272e+24	1.604851e+24	0.1016292	5.258651e+23	5.881337e-10	0.0004481168	7.259176e+11	7.418284e+07	3.793517e+09	6.112409e-07	6.887834e-13	1.612914e-19	0.5	0.5	0.03968958	1	18.2392	9.414652e+26	2.230976e+28	
35235.4617	1158	4.15e+18	-0.24	8.85e-06	1.263403e+26	9.727181e+25	8.753173e+25	9.74008e+24	1.622814e+25	1.284033e+25	1.579253e+25	1.215898e+25	1.094147e+25	1.21751e+24	2.028517e+24	1.605041e+24	0.1016329	5.258558e+23	5.881478e-10	0.0004481411	7.258145e+11	7.420233e+07	3.794317e+09	6.112843e-07	6.888812e-13	1.613258e-19	0.5	0.5	0.0396924	1	18.24069	9.414652e+26	2.230976e+28	
35235.4617	1158	4.149999999e+18	-0.2400000058	8.85e-06	1.263403e+26	9.727181e+25	8.753188e+25	9.739923e+24	1.622814e+25	1.284033e+25	1.579253e+25	1.215898e+25	1.094149e+25	1.21749e+24	2.028517e+24	1.605041e+24	0.1016329	5.258558e+23	5.881585e-10	0.0004481654	7.258145e+11	7.420233e+07	3.794317e+09	6.112843e-07	6.888812e-13	1.613258e-19	0.5	0.5	0.0396924	1	18.24069	9.414652e+26	2.230976e+28	
35235.46203	1166.71	4.2165e+18	-0.4296000078	8.85e-06	1.263403e+26	9.727181e+25	8.686171e+25	1.04101e+25	1.622814e+25	1.284033e+25	1.579253e+25	1.215898e+25	1.085771e+25	1.301262e+24	2.028517e+24	1.605041e+24	0.1016329	5.258558e+23	5.881553e-10	0.0004481582	7.258145e+11	7.420233e+07	3.794318e+09	6.112844e-07	6.888812e-13	1.613258e-19	0.5	0.5	0.0396924	1	18.24069	9.414652e+26	2.230976e+28	
35235.46236	1175.42	4.283000001e+18	-0.6192000099	8.85e-06	1.263403e+26	9.727181e+25	8.615552e+25	1.111629e+25	1.622814e+25	1.284033e+25	1.579253e+25	1.215898e+25	1.076944e+25	1.389536e+24	2.028517e+24	1.605041e+24	0.1016329	5.258558e+23	6.01347e-10	0.0004789947	7.258145e+11	7.420233e+07	3.794318e+09	6.112844e-07	6.888813e-13	1.613258e-19	0.5	0.5	0.0396924	1	18.24069	9.414652e+26	2.230976e+28	
35235.46269	1184.13	4.349500001e+18	-0.8088000081	8.85e-06	1.263403e+26	9.727181e+25	8.54143e+25	1.185751e+25	1.622814e+25	1.284033e+25	1.579253e+25	1.215898e+25	1.067679e+25	1.482189e+24	2.028517e+24	1.605041e+24	0.1016329	5.258515e+23	6.146501e-10	0.0005114881	7.258145e+11	7.420234e+07	3.794318e+09	6.112844e-07	6.888813e-13	1.613258e-19	0.5	0.5	0.0396924	1	18.24069	9.414652e+26	2.230976e+28	
35235.46302	1192.84	4.416000002e+18	-0.9984000102	8.85e-06	1.263403e+26	9.727181e+25	8.463764e+25	1.263417e+25	1.622814e+25	1.284033e+25	1.579253e+25	1.215898e+25	1.057971e+25	1.579271e+24	2.028517e+24	1.605041e+24	0.1016329	5.258427e+23	6.280222e-10	0.0005455938	7.258144e+11	7.420234e+07	3.794318e+09	6.112844e-07	6.888813e-13	1.613258e-19	0.5	0.5	0.0396924	1	18.24069	9.414652e+26	2.230976e+28	
35235.46335	1201.55	4.482500002e+18	-1.188000012	8.85e-06	1.263403e+26	9.727181e+25	8.382534e+25	1.344647e+25	1.622814e+25	1.284033e+25	1.579253e+25	1.215898e+25	1.047817e+25	1.680808e+24	2.028517e+24	1.605041e+24	0.1016329	5.258292e+23	6.414504e-10	0.0005813297	7.258144e+11	7.420234e+07	3.794318e+09	6.112844e-07	6.888813e-13	1.613258e-19	0.5	0.5	0.0396924	1	18.24069	9.414652e+26	2.230976e+28	
35235.46367	1210.26	4.549000002e+18	-1.377600014	8.85e-06	1.263403e+26	9.727181e+25	8.297729e+25	1.429453e+25	1.622814e+25	1.284033e+25	1.579253e+25	1.215898e+25	1.037216e+25	1.786816e+24	2.028517e+24	1.605041e+24	0.1016329	5.258108e+23	6.549206e-10	0.0006187055	7.258144e+11	7.420235e+07	3.794319e+09	6.112844e-07	6.888814e-13	1.613258e-19	0.5	0.5	0.0396924	1	18.24069	9.414652e+26	2.230976e+28	
35235.464	1218.970001	4.615500003e+18	-1.567200016	8.85e-06	1.263403e+26	9.727181e+25	8.209344e+25	1.517837e+25	1.622814e+25	1.284033e+25	1.579254e+25	1.215898e+25	1.026168e+25	1.897296e+24	2.028517e+24	1.605041e+24	0.1016329	5.257874e+23	6.684192e-10	0.0006577268	7.258143e+11	7.420235e+07	3.794319e+09	6.112844e-07	6.888814e-13	1.613258e-19	0.5	0.5	0.03969241	1	18.24069	9.414652e+26	2.230976e+28	
35235.46433	1227.680001	4.682000003e+18	-1.756800015	8.85e-06	1.263403e+26	9.727181e+25	8.117389e+25	1.609792e+25	1.622814e+25	1.284033e+25	1.579254e+25	1.215898e+25	1.014674e+25	2.01224e+24	2.028517e+24	1.605042e+24	0.1016329	5.257587e+23	6.819334e-10	0.0006983946	7.258143e+11	7.420236e+07	3.794319e+09	6.112845e-07	6.888815e-13	1.613259e-19	0.5	0.5	0.03969241	1	18.24069	9.414652e+26	2.230976e+28	
35235.46466	1236.390001	4.748500004e+18	-1.946400017	8.85e-06	1.263403e+26	9.727181e+25	8.02188e+25	1.705301e+25	1.622814e+25	1.284033e+25	1.579254e+25	1.215898e+25	1.002735e+25	2.131626e+24	2.028517e+24	1.605042e+24	0.1016329	5.257246e+23	6.954505e-10	0.0007407055	7.258142e+11	7.420236e+07	3.79432e+09	6.112845e-07	6.888815e-13	1.613259e-19	0.5	0.5	0.03969241	1	18.24069	9.414652e+26	2.230976e+28	
35235.46499	1245.100001	4.815000005e+18	-2.136000019	8.85e-06	1.263403e+26	9.727181e+25	7.922843e+25	1.804338e+25	1.622814e+25	1.284033e+25	1.579254e+25	1.215898e+25	9.903554e+24	2.255422e+24	2.028517e+24	1.605042e+24	0.1016329	5.256848e+23	7.089587e-10	0.0007846517	7.258141e+11	7.420237e+07	3.794321e+09	6.112845e-07	6.888816e-13	1.613259e-19	0.5	0.5	0.03969241	1	18.24069	9.414652e+26	2.230976e+28	
35235.46532	1253.810001	4.881500004e+18	-2.325600021	8.85e-06	1.263403e+26	9.727181e+25	7.820314e+25	1.906867e+25	1.622814e+25	1.284034e+25	1.579254e+25	1.215898e+25	9.775393e+24	2.383584e+24	2.028517e+24	1.605042e+24	0.101633	5.256393e+23	7.224466e-10	0.000830221	7.25814e+11	7.420238e+07	3.794321e+09	6.112846e-07	6.888817e-13	1.613259e-19	0.5	0.5	0.03969241	1	18.24069	9.414652e+26	2.230976e+28	
35235.46565	1262.520001	4.948000005e+18	-2.515200023	8.85e-06	1.263403e+26	9.727181e+25	7.714337e+25	2.012844e+25	1.622813e+25	1.284034e+25	1.579254e+25	1.215898e+25	9.642922e+24	2.516055e+24	2.028517e+24	1.605042e+24	0.101633	5.255878e+23	7.359034e-10	0.0008773972	7.258139e+11	7.420239e+07	3.794322e+09	6.112846e-07	6.888818e-13	1.61326e-19	0.5	0.5	0.03969242	1	18.24069	9.414652e+26	2.230976e+28	
35235.46598	1271.230001	5.014500006e+18	-2.704800021	8.85e-06	1.263403e+26	9.727181e+25	7.604966e+25	2.122216e+25	1.622813e+25	1.284034e+25	1.579254e+25	1.215898e+25	9.506207e+24	2.65277e+24	2.028517e+24	1.605042e+24	0.101633	5.255302e+23	7.493187e-10	0.0009261599	7.258137e+11	7.42024e+07	3.794324e+09	6.112847e-07	6.88882e-13	1.61326e-19	0.5	0.5	0.03969242	1	18.24069	9.414652e+26	2.230976e+28	
35235.46631	1279.940001	5.081000006e+18	-2.894400023	8.85e-06	1.263403e+26	9.727182e+25	7.49226e+25	2.234921e+25	1.622813e+25	1.284034e+25	1.579254e+25	1.215898e+25	9.365325e+24	2.793652e+24	2.028517e+24	1.605043e+24	0.101633	5.254663e+23	7.626828e-10	0.0009764846	7.258136e+11	7.420241e+07	3.794325e+09	6.112847e-07	6.888821e-13	1.613261e-19	0.5	0.5	0.03969243	1	18.24069	9.414652e+26	2.230976e+28	
35235.46664	1288.650001	5.147500007e+18	-3.084000025	8.85e-06	1.263403e+26	9.727182e+25	7.376291e+25	2.350891e+25	1.622813e+25	1.284034e+25	1.579254e+25	1.215898e+25	9.220363e+24	2.938614e+24	2.028516e+24	1.605043e+24	0.101633	5.253959e+23	7.759867e-10	0.001028343	7.258134e+11	7.420242e+07	3.794326e+09	6.112848e-07	6.888823e-13	1.613261e-19	0.5	0.5	0.03969243	1	18.24069	9.414652e+26	2.230976e+28	
35235.46696	1297.360001	5.214000007e+18	-3.273600027	8.85e-06	1.263403e+26	9.727182e+25	7.257134e+25	2.470048e+25	1.622813e+25	1.284035e+25	1.579254e+25	1.215898e+25	9.071417e+24	3.08756e+24	2.028516e+24	1.605043e+24	0.101633	5.25319e+23	7.892215e-10	0.001081704	7.258132e+11	7.420243e+07	3.794328e+09	6.112849e-07	6.888825e-13	1.613262e-19	0.5	0.5	0.03969244	1	18.24069	9.414652e+26	2.230976e+28	
35235.46729	1306.070001	5.280500007e+18	-3.463200029	8.85e-06	1.263403e+26	9.727182e+25	7.134874e+25	2.592307e+25	1.622813e+25	1.284035e+25	1.579254e+25	1.215898e+25	8.918593e+24	3.240384e+24	2.028516e+24	1.605044e+24	0.1016331	5.252352e+23	8.023791e-10	0.001136531	7.258129e+11	7.420245e+07	3.79433e+09	6.11285e-07	6.888828e-13	1.613263e-19	0.5	0.5	0.03969244	1	18.24069	9.414652e+26	2.230976e+28	
35235.46762	1314.780001	5.347000008e+18	-3.652800027	8.85e-06	1.263403e+26	9.727182e+25	7.009604e+25	2.717578e+25	1.622812e+25	1.284036e+25	1.579254e+25	1.215898e+25	8.762005e+24	3.396972e+24	2.028516e+24	1.605044e+24	0.1016331	5.251446e+23	8.154518e-10	0.001192785	7.258126e+11	7.420247e+07	3.794333e+09	6.112851e-07	6.88883e-13	1.613264e-19	0.5	0.5	0.03969245	1	18.24069	9.414652e+26	2.230976e+28	
35235.46795	1323.490001	5.413500008e+18	-3.842400029	8.85e-06	1.263403e+26	9.727182e+25	6.881421e+25	2.84576e+25	1.622812e+25	1.284036e+25	1.579254e+25	1.215898e+25	8.601777e+24	3.5572e+24	2.028515e+24	1.605045e+24	0.1016331	5.250469e+23	8.284323e-10	0.001250425	7.258123e+11	7.420249e+07	3.794335e+09	6.112853e-07	6.888834e-13	1.613265e-19	0.5	0.5	0.03969246	1	18.24069	9.414652e+26	2.230976e+28	
35235.46828	1332.200001	5.480000009e+18	-4.032000031	8.85e-06	1.263403e+26	9.727182e+25	6.750433e+25	2.976749e+25	1.622812e+25	1.284037e+25	1.579254e+25	1.215898e+25	8.438041e+24	3.720936e+24	2.028515e+24	1.605046e+24	0.1016332	5.24942e+23	8.413139e-10	0.001309405	7.258119e+11	7.420251e+07	3.794338e+09	6.112854e-07	6.888837e-13	1.613266e-19	0.5	0.5	0.03969247	1	18.24069	9.414652e+26	2.230976e+28	
35235.46861	1340.910001	5.54650001e+18	-4.221600033	8.85e-06	1.263403e+26	9.727182e+25	6.616751e+25	3.11043e+25	1.622811e+25	1.284037e+25	1.579254e+25	1.215898e+25	8.270939e+24	3.888038e+24	2.028514e+24	1.605046e+24	0.1016332	5.248298e+23	8.5409e-10	0.001369676	7.258115e+11	7.420253e+07	3.794342e+09	6.112856e-07	6.888841e-13	1.613268e-19	0.5	0.5	0.03969248	1	18.24069	9.414652e+26	2.230976e+28	
35235.46894	1349.620001	5.613000009e+18	-4.411200035	8.85e-06	1.263403e+26	9.727182e+25	6.480496e+25	3.246686e+25	1.622811e+25	1.284038e+25	1.579254e+25	1.215898e+25	8.10062e+24	4.058357e+24	2.028513e+24	1.605047e+24	0.1016333	5.247101e+23	8.667545e-10	0.001431187	7.25811e+11	7.420256e+07	3.794346e+09	6.112858e-07	6.888846e-13	1.613269e-19	0.5	0.5	0.0396925	1	18.24069	9.414652e+26	2.230976e+28	
35235.46927	1358.330002	5.67950001e+18	-4.600800037	8.85e-06	1.263403e+26	9.727182e+25	6.341794e+25	3.385387e+25	1.62281e+25	1.284039e+25	1.579254e+25	1.215898e+25	7.927243e+24	4.231734e+24	2.028513e+24	1.605048e+24	0.1016333	5.245829e+23	8.793014e-10	0.001493881	7.258104e+11	7.420259e+07	3.79435e+09	6.112861e-07	6.888851e-13	1.613271e-19	0.5	0.5	0.03969251	1	18.24069	9.414652e+26	2.230976e+28	
35235.4696	1367.040002	5.746000011e+18	-4.790400036	8.85e-06	1.263403e+26	9.727182e+25	6.20078e+25	3.526401e+25	1.622809e+25	1.28404e+25	1.579254e+25	1.215898e+25	7.750975e+24	4.408002e+24	2.028512e+24	1.605049e+24	0.1016334	5.244479e+23	8.917253e-10	0.001557701	7.258098e+11	7.420262e+07	3.794355e+09	6.112863e-07	6.888857e-13	1.613273e-19	0.5	0.5	0.03969253	1	18.24069	9.414652e+26	2.230976e+28	
