Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
16404.6802	1329	5.56e+18	-8.16	7.87e-06	7.880546e+25	5.113628e+25	3.645663e+25	1.467965e+25	2.766917e+25	0	9.850682e+24	6.392036e+24	4.557079e+24	1.834956e+24	3.458647e+24	0	0	4.5478e+23	7.077626e-10	0.0006753872	2.290963e+12	3.564381e+07	1.410102e+09	4.411146e-07	3.587242e-13	6.062172e-20	0.821824	-nan	0.05294109	-nan	-nan	0	0	9.850682e+24	5.80399e+24	5.80399e+24	0	0	4.046692e+24	
16407.2002	1329	5.56e+18	-8.16	7.87e-06	7.881756e+25	5.114217e+25	3.646121e+25	1.468096e+25	2.767539e+25	0	9.852196e+24	6.392772e+24	4.557652e+24	1.83512e+24	3.459424e+24	0	0	4.547645e+23	7.077917e-10	0.0006754475	2.290301e+12	3.566212e+07	1.410901e+09	4.411975e-07	3.588591e-13	6.065592e-20	0.8218954	-nan	0.05295564	-nan	-nan	0	0	9.852196e+24	5.804623e+24	5.804623e+24	0	0	4.047572e+24	
16409.7202	1329	5.56e+18	-8.16	7.87e-06	7.882967e+25	5.114806e+25	3.646579e+25	1.468227e+25	2.768161e+25	0	9.853709e+24	6.393508e+24	4.558224e+24	1.835284e+24	3.460201e+24	0	0	4.54749e+23	7.078208e-10	0.0006755077	2.289639e+12	3.568045e+07	1.411701e+09	4.412805e-07	3.58994e-13	6.069012e-20	0.8219667	-nan	0.05297019	-nan	-nan	0	0	9.853709e+24	5.805257e+24	5.805257e+24	0	0	4.048452e+24	
16412.2402	1329	5.56e+18	-8.16	7.87e-06	7.884178e+25	5.115395e+25	3.647037e+25	1.468358e+25	2.768783e+25	0	9.855222e+24	6.394243e+24	4.558796e+24	1.835447e+24	3.460979e+24	0	0	4.547335e+23	7.078499e-10	0.0006755679	2.288977e+12	3.569878e+07	1.4125e+09	4.413634e-07	3.59129e-13	6.072435e-20	0.8220381	-nan	0.05298475	-nan	-nan	0	0	9.855222e+24	5.80589e+24	5.80589e+24	0	0	4.049332e+24	
16414.7602	1329	5.56e+18	-8.16	7.87e-06	7.885388e+25	5.115983e+25	3.647495e+25	1.468489e+25	2.769405e+25	0	9.856735e+24	6.394979e+24	4.559368e+24	1.835611e+24	3.461756e+24	0	0	4.54718e+23	7.078789e-10	0.0006756281	2.288316e+12	3.571712e+07	1.4133e+09	4.414463e-07	3.59264e-13	6.075859e-20	0.8221094	-nan	0.0529993	-nan	-nan	0	0	9.856735e+24	5.806523e+24	5.806523e+24	0	0	4.050212e+24	
16417.2802	1329	5.56e+18	-8.16	7.87e-06	7.886599e+25	5.116572e+25	3.647953e+25	1.468619e+25	2.770027e+25	0	9.858248e+24	6.395715e+24	4.559941e+24	1.835774e+24	3.462533e+24	0	0	4.547026e+23	7.07908e-10	0.0006756883	2.287654e+12	3.573547e+07	1.414101e+09	4.415293e-07	3.59399e-13	6.079284e-20	0.8221807	-nan	0.05301386	-nan	-nan	0	0	9.858248e+24	5.807156e+24	5.807156e+24	0	0	4.051092e+24	
16419.8002	1329	5.56e+18	-8.16	7.87e-06	7.887809e+25	5.117161e+25	3.64841e+25	1.46875e+25	2.770649e+25	0	9.859762e+24	6.396451e+24	4.560513e+24	1.835938e+24	3.463311e+24	0	0	4.546871e+23	7.07937e-10	0.0006757485	2.286993e+12	3.575383e+07	1.414902e+09	4.416122e-07	3.59534e-13	6.082711e-20	0.822252	-nan	0.05302841	-nan	-nan	0	0	9.859762e+24	5.807789e+24	5.807789e+24	0	0	4.051972e+24	
16422.3202	1329	5.56e+18	-8.16	7.87e-06	7.88902e+25	5.117749e+25	3.648868e+25	1.468881e+25	2.771271e+25	0	9.861275e+24	6.397186e+24	4.561085e+24	1.836101e+24	3.464088e+24	0	0	4.546716e+23	7.079661e-10	0.0006758087	2.286333e+12	3.577219e+07	1.415703e+09	4.416952e-07	3.596691e-13	6.086139e-20	0.8223232	-nan	0.05304297	-nan	-nan	0	0	9.861275e+24	5.808422e+24	5.808422e+24	0	0	4.052852e+24	
16424.8402	1329	5.56e+18	-8.16	7.87e-06	7.89023e+25	5.118338e+25	3.649326e+25	1.469012e+25	2.771893e+25	0	9.862788e+24	6.397922e+24	4.561657e+24	1.836265e+24	3.464866e+24	0	0	4.546562e+23	7.079951e-10	0.0006758689	2.285672e+12	3.579056e+07	1.416504e+09	4.417781e-07	3.598042e-13	6.089569e-20	0.8223945	-nan	0.05305753	-nan	-nan	0	0	9.862788e+24	5.809055e+24	5.809055e+24	0	0	4.053733e+24	
16427.3602	1329	5.56e+18	-8.16	7.87e-06	7.891441e+25	5.118926e+25	3.649783e+25	1.469143e+25	2.772515e+25	0	9.864301e+24	6.398658e+24	4.562229e+24	1.836428e+24	3.465644e+24	0	0	4.546407e+23	7.080242e-10	0.0006759291	2.285012e+12	3.580894e+07	1.417306e+09	4.418611e-07	3.599394e-13	6.093e-20	0.8224658	-nan	0.05307209	-nan	-nan	0	0	9.864301e+24	5.809688e+24	5.809688e+24	0	0	4.054613e+24	
16429.8802	1329	5.56e+18	-8.16	7.87e-06	7.892652e+25	5.119514e+25	3.650241e+25	1.469273e+25	2.773137e+25	0	9.865814e+24	6.399393e+24	4.562801e+24	1.836592e+24	3.466421e+24	0	0	4.546252e+23	7.080532e-10	0.0006759893	2.284352e+12	3.582732e+07	1.418108e+09	4.419441e-07	3.600745e-13	6.096433e-20	0.822537	-nan	0.05308666	-nan	-nan	0	0	9.865814e+24	5.810321e+24	5.810321e+24	0	0	4.055493e+24	
16432.4002	1329	5.56e+18	-8.16	7.87e-06	7.893862e+25	5.120103e+25	3.650699e+25	1.469404e+25	2.773759e+25	0	9.867328e+24	6.400129e+24	4.563373e+24	1.836755e+24	3.467199e+24	0	0	4.546098e+23	7.080822e-10	0.0006760494	2.283692e+12	3.584571e+07	1.41891e+09	4.42027e-07	3.602098e-13	6.099867e-20	0.8226082	-nan	0.05310122	-nan	-nan	0	0	9.867328e+24	5.810954e+24	5.810954e+24	0	0	4.056374e+24	
16434.9202	1329	5.56e+18	-8.16	7.87e-06	7.895073e+25	5.120691e+25	3.651156e+25	1.469535e+25	2.774382e+25	0	9.868841e+24	6.400864e+24	4.563945e+24	1.836919e+24	3.467977e+24	0	0	4.545943e+23	7.081112e-10	0.0006761096	2.283033e+12	3.586411e+07	1.419713e+09	4.4211e-07	3.60345e-13	6.103303e-20	0.8226794	-nan	0.05311578	-nan	-nan	0	0	9.868841e+24	5.811587e+24	5.811587e+24	0	0	4.057254e+24	
16437.4402	1329	5.56e+18	-8.16	7.87e-06	7.896283e+25	5.121279e+25	3.651614e+25	1.469666e+25	2.775004e+25	0	9.870354e+24	6.401599e+24	4.564517e+24	1.837082e+24	3.468755e+24	0	0	4.545789e+23	7.081403e-10	0.0006761697	2.282373e+12	3.588251e+07	1.420516e+09	4.42193e-07	3.604803e-13	6.10674e-20	0.8227506	-nan	0.05313035	-nan	-nan	0	0	9.870354e+24	5.81222e+24	5.81222e+24	0	0	4.058134e+24	
16439.9602	1329	5.56e+18	-8.16	7.87e-06	7.897494e+25	5.121868e+25	3.652071e+25	1.469796e+25	2.775626e+25	0	9.871867e+24	6.402335e+24	4.565089e+24	1.837245e+24	3.469533e+24	0	0	4.545634e+23	7.081693e-10	0.0006762299	2.281714e+12	3.590093e+07	1.42132e+09	4.42276e-07	3.606156e-13	6.110179e-20	0.8228218	-nan	0.05314492	-nan	-nan	0	0	9.871867e+24	5.812852e+24	5.812852e+24	0	0	4.059015e+24	
16442.4802	1329	5.56e+18	-8.16	7.87e-06	7.898704e+25	5.122456e+25	3.652529e+25	1.469927e+25	2.776248e+25	0	9.873381e+24	6.40307e+24	4.565661e+24	1.837409e+24	3.470311e+24	0	0	4.54548e+23	7.081983e-10	0.00067629	2.281056e+12	3.591935e+07	1.422124e+09	4.42359e-07	3.607509e-13	6.113619e-20	0.822893	-nan	0.05315949	-nan	-nan	0	0	9.873381e+24	5.813485e+24	5.813485e+24	0	0	4.059896e+24	
16445.0002	1329	5.56e+18	-8.16	7.87e-06	7.899915e+25	5.123044e+25	3.652986e+25	1.470058e+25	2.776871e+25	0	9.874894e+24	6.403805e+24	4.566233e+24	1.837572e+24	3.471089e+24	0	0	4.545325e+23	7.082273e-10	0.0006763502	2.280397e+12	3.593778e+07	1.422928e+09	4.42442e-07	3.608863e-13	6.117061e-20	0.8229641	-nan	0.05317406	-nan	-nan	0	0	9.874894e+24	5.814118e+24	5.814118e+24	0	0	4.060776e+24	
16447.5202	1329	5.56e+18	-8.16	7.87e-06	7.901126e+25	5.123632e+25	3.653444e+25	1.470188e+25	2.777493e+25	0	9.876407e+24	6.40454e+24	4.566805e+24	1.837735e+24	3.471867e+24	0	0	4.545171e+23	7.082563e-10	0.0006764103	2.279739e+12	3.595621e+07	1.423733e+09	4.425249e-07	3.610217e-13	6.120504e-20	0.8230353	-nan	0.05318863	-nan	-nan	0	0	9.876407e+24	5.81475e+24	5.81475e+24	0	0	4.061657e+24	
16450.0402	1329	5.56e+18	-8.16	7.87e-06	7.902336e+25	5.12422e+25	3.653901e+25	1.470319e+25	2.778116e+25	0	9.87792e+24	6.405275e+24	4.567377e+24	1.837899e+24	3.472645e+24	0	0	4.545017e+23	7.082853e-10	0.0006764704	2.279081e+12	3.597465e+07	1.424537e+09	4.42608e-07	3.611572e-13	6.123949e-20	0.8231064	-nan	0.05320321	-nan	-nan	0	0	9.87792e+24	5.815383e+24	5.815383e+24	0	0	4.062538e+24	
16452.5602	1329	5.56e+18	-8.16	7.87e-06	7.903547e+25	5.124808e+25	3.654359e+25	1.47045e+25	2.778738e+25	0	9.879433e+24	6.40601e+24	4.567948e+24	1.838062e+24	3.473423e+24	0	0	4.544862e+23	7.083143e-10	0.0006765305	2.278423e+12	3.59931e+07	1.425343e+09	4.42691e-07	3.612926e-13	6.127395e-20	0.8231775	-nan	0.05321778	-nan	-nan	0	0	9.879433e+24	5.816015e+24	5.816015e+24	0	0	4.063418e+24	
16455.0802	1329	5.56e+18	-8.16	7.87e-06	7.904757e+25	5.125396e+25	3.654816e+25	1.47058e+25	2.779361e+25	0	9.880947e+24	6.406745e+24	4.56852e+24	1.838225e+24	3.474201e+24	0	0	4.544708e+23	7.083433e-10	0.0006765906	2.277766e+12	3.601156e+07	1.426148e+09	4.42774e-07	3.614281e-13	6.130842e-20	0.8232486	-nan	0.05323236	-nan	-nan	0	0	9.880947e+24	5.816647e+24	5.816647e+24	0	0	4.064299e+24	
16457.6002	1329	5.56e+18	-8.16	7.87e-06	7.905968e+25	5.125984e+25	3.655273e+25	1.470711e+25	2.779983e+25	0	9.88246e+24	6.40748e+24	4.569092e+24	1.838389e+24	3.474979e+24	0	0	4.544554e+23	7.083723e-10	0.0006766507	2.277108e+12	3.603002e+07	1.426954e+09	4.42857e-07	3.615637e-13	6.134291e-20	0.8233197	-nan	0.05324694	-nan	-nan	0	0	9.88246e+24	5.81728e+24	5.81728e+24	0	0	4.06518e+24	
16460.1202	1329	5.56e+18	-8.16	7.87e-06	7.907178e+25	5.126572e+25	3.655731e+25	1.470841e+25	2.780606e+25	0	9.883973e+24	6.408215e+24	4.569664e+24	1.838552e+24	3.475758e+24	0	0	4.544399e+23	7.084013e-10	0.0006767108	2.276451e+12	3.604849e+07	1.427761e+09	4.4294e-07	3.616993e-13	6.137742e-20	0.8233908	-nan	0.05326151	-nan	-nan	0	0	9.883973e+24	5.817912e+24	5.817912e+24	0	0	4.066061e+24	
16462.6402	1329	5.56e+18	-8.16	7.87e-06	7.908389e+25	5.12716e+25	3.656188e+25	1.470972e+25	2.781229e+25	0	9.885486e+24	6.40895e+24	4.570235e+24	1.838715e+24	3.476536e+24	0	0	4.544245e+23	7.084303e-10	0.0006767709	2.275795e+12	3.606697e+07	1.428567e+09	4.43023e-07	3.618349e-13	6.141194e-20	0.8234618	-nan	0.0532761	-nan	-nan	0	0	9.885486e+24	5.818544e+24	5.818544e+24	0	0	4.066942e+24	
16465.1602	1329	5.56e+18	-8.16	7.87e-06	7.9096e+25	5.127748e+25	3.656645e+25	1.471103e+25	2.781852e+25	0	9.886999e+24	6.409685e+24	4.570807e+24	1.838878e+24	3.477314e+24	0	0	4.544091e+23	7.084592e-10	0.000676831	2.275138e+12	3.608546e+07	1.429374e+09	4.431061e-07	3.619705e-13	6.144647e-20	0.8235329	-nan	0.05329068	-nan	-nan	0	0	9.886999e+24	5.819176e+24	5.819176e+24	0	0	4.067823e+24	
16467.6802	1329	5.56e+18	-8.16	7.87e-06	7.91081e+25	5.128336e+25	3.657103e+25	1.471233e+25	2.782474e+25	0	9.888513e+24	6.41042e+24	4.571378e+24	1.839041e+24	3.478093e+24	0	0	4.543937e+23	7.084882e-10	0.0006768911	2.274482e+12	3.610395e+07	1.430182e+09	4.431891e-07	3.621062e-13	6.148102e-20	0.8236039	-nan	0.05330526	-nan	-nan	0	0	9.888513e+24	5.819809e+24	5.819809e+24	0	0	4.068704e+24	
16470.2002	1329	5.56e+18	-8.16	7.87e-06	7.912021e+25	5.128924e+25	3.65756e+25	1.471364e+25	2.783097e+25	0	9.890026e+24	6.411154e+24	4.57195e+24	1.839205e+24	3.478871e+24	0	0	4.543783e+23	7.085172e-10	0.0006769511	2.273826e+12	3.612245e+07	1.430989e+09	4.432721e-07	3.622419e-13	6.151559e-20	0.8236749	-nan	0.05331985	-nan	-nan	0	0	9.890026e+24	5.820441e+24	5.820441e+24	0	0	4.069585e+24	
16472.7202	1329	5.56e+18	-8.16	7.87e-06	7.913231e+25	5.129511e+25	3.658017e+25	1.471494e+25	2.78372e+25	0	9.891539e+24	6.411889e+24	4.572521e+24	1.839368e+24	3.47965e+24	0	0	4.543629e+23	7.085461e-10	0.0006770112	2.27317e+12	3.614096e+07	1.431797e+09	4.433552e-07	3.623776e-13	6.155017e-20	0.8237459	-nan	0.05333443	-nan	-nan	0	0	9.891539e+24	5.821073e+24	5.821073e+24	0	0	4.070466e+24	
16475.2402	1329	5.56e+18	-8.16	7.87e-06	7.914442e+25	5.130099e+25	3.658474e+25	1.471625e+25	2.784343e+25	0	9.893052e+24	6.412624e+24	4.573093e+24	1.839531e+24	3.480429e+24	0	0	4.543475e+23	7.085751e-10	0.0006770713	2.272514e+12	3.615947e+07	1.432606e+09	4.434382e-07	3.625134e-13	6.158476e-20	0.8238169	-nan	0.05334902	-nan	-nan	0	0	9.893052e+24	5.821705e+24	5.821705e+24	0	0	4.071348e+24	
16477.7602	1329	5.56e+18	-8.16	7.87e-06	7.915652e+25	5.130687e+25	3.658931e+25	1.471755e+25	2.784966e+25	0	9.894565e+24	6.413358e+24	4.573664e+24	1.839694e+24	3.481207e+24	0	0	4.543321e+23	7.086041e-10	0.0006771313	2.271859e+12	3.617799e+07	1.433414e+09	4.435213e-07	3.626492e-13	6.161937e-20	0.8238879	-nan	0.05336361	-nan	-nan	0	0	9.894565e+24	5.822336e+24	5.822336e+24	0	0	4.072229e+24	
16480.2802	1329	5.56e+18	-8.16	7.87e-06	7.916863e+25	5.131274e+25	3.659388e+25	1.471886e+25	2.785589e+25	0	9.896079e+24	6.414093e+24	4.574236e+24	1.839857e+24	3.481986e+24	0	0	4.543167e+23	7.08633e-10	0.0006771914	2.271204e+12	3.619652e+07	1.434223e+09	4.436043e-07	3.62785e-13	6.1654e-20	0.8239589	-nan	0.0533782	-nan	-nan	0	0	9.896079e+24	5.822968e+24	5.822968e+24	0	0	4.07311e+24	
16482.8002	1329	5.56e+18	-8.16	7.87e-06	7.918073e+25	5.131862e+25	3.659846e+25	1.472016e+25	2.786212e+25	0	9.897592e+24	6.414827e+24	4.574807e+24	1.84002e+24	3.482765e+24	0	0	4.543013e+23	7.086619e-10	0.0006772514	2.270549e+12	3.621506e+07	1.435033e+09	4.436874e-07	3.629209e-13	6.168863e-20	0.8240298	-nan	0.05339279	-nan	-nan	0	0	9.897592e+24	5.8236e+24	5.8236e+24	0	0	4.073992e+24	
16485.3202	1329	5.56e+18	-8.16	7.87e-06	7.919284e+25	5.132449e+25	3.660303e+25	1.472147e+25	2.786835e+25	0	9.899105e+24	6.415561e+24	4.575378e+24	1.840183e+24	3.483544e+24	0	0	4.542859e+23	7.086909e-10	0.0006773114	2.269895e+12	3.62336e+07	1.435843e+09	4.437705e-07	3.630568e-13	6.172329e-20	0.8241008	-nan	0.05340739	-nan	-nan	0	0	9.899105e+24	5.824232e+24	5.824232e+24	0	0	4.074873e+24	
16487.8402	1329	5.56e+18	-8.16	7.87e-06	7.920495e+25	5.133037e+25	3.66076e+25	1.472277e+25	2.787458e+25	0	9.900618e+24	6.416296e+24	4.57595e+24	1.840346e+24	3.484322e+24	0	0	4.542705e+23	7.087198e-10	0.0006773714	2.269241e+12	3.625215e+07	1.436653e+09	4.438535e-07	3.631927e-13	6.175796e-20	0.8241717	-nan	0.05342198	-nan	-nan	0	0	9.900618e+24	5.824864e+24	5.824864e+24	0	0	4.075755e+24	
16490.3602	1329	5.56e+18	-8.16	7.87e-06	7.921705e+25	5.133624e+25	3.661217e+25	1.472407e+25	2.788081e+25	0	9.902131e+24	6.41703e+24	4.576521e+24	1.840509e+24	3.485101e+24	0	0	4.542551e+23	7.087488e-10	0.0006774315	2.268587e+12	3.627071e+07	1.437463e+09	4.439366e-07	3.633287e-13	6.179264e-20	0.8242426	-nan	0.05343658	-nan	-nan	0	0	9.902131e+24	5.825495e+24	5.825495e+24	0	0	4.076636e+24	
16492.8802	1329	5.56e+18	-8.16	7.87e-06	7.922916e+25	5.134211e+25	3.661674e+25	1.472538e+25	2.788704e+25	0	9.903645e+24	6.417764e+24	4.577092e+24	1.840672e+24	3.48588e+24	0	0	4.542397e+23	7.087777e-10	0.0006774915	2.267933e+12	3.628928e+07	1.438274e+09	4.440197e-07	3.634647e-13	6.182734e-20	0.8243135	-nan	0.05345117	-nan	-nan	0	0	9.903645e+24	5.826127e+24	5.826127e+24	0	0	4.077518e+24	
16495.4002	1329	5.56e+18	-8.16	7.87e-06	7.924126e+25	5.134799e+25	3.662131e+25	1.472668e+25	2.789328e+25	0	9.905158e+24	6.418499e+24	4.577663e+24	1.840835e+24	3.486659e+24	0	0	4.542243e+23	7.088066e-10	0.0006775515	2.267279e+12	3.630785e+07	1.439085e+09	4.441028e-07	3.636007e-13	6.186205e-20	0.8243844	-nan	0.05346577	-nan	-nan	0	0	9.905158e+24	5.826758e+24	5.826758e+24	0	0	4.0784e+24	
16497.9202	1329	5.56e+18	-8.16	7.87e-06	7.925337e+25	5.135386e+25	3.662588e+25	1.472799e+25	2.789951e+25	0	9.906671e+24	6.419233e+24	4.578234e+24	1.840998e+24	3.487438e+24	0	0	4.54209e+23	7.088355e-10	0.0006776115	2.266626e+12	3.632643e+07	1.439897e+09	4.441859e-07	3.637368e-13	6.189678e-20	0.8244553	-nan	0.05348037	-nan	-nan	0	0	9.906671e+24	5.82739e+24	5.82739e+24	0	0	4.079281e+24	
16500.4402	1329	5.56e+18	-8.16	7.87e-06	7.926547e+25	5.135973e+25	3.663044e+25	1.472929e+25	2.790574e+25	0	9.908184e+24	6.419967e+24	4.578806e+24	1.841161e+24	3.488218e+24	0	0	4.541936e+23	7.088644e-10	0.0006776715	2.265973e+12	3.634502e+07	1.440709e+09	4.442689e-07	3.638729e-13	6.193152e-20	0.8245261	-nan	0.05349498	-nan	-nan	0	0	9.908184e+24	5.828021e+24	5.828021e+24	0	0	4.080163e+24	
16502.9602	1329	5.56e+18	-8.16	7.87e-06	7.927758e+25	5.136561e+25	3.663501e+25	1.473059e+25	2.791197e+25	0	9.909698e+24	6.420701e+24	4.579377e+24	1.841324e+24	3.488997e+24	0	0	4.541782e+23	7.088934e-10	0.0006777314	2.26532e+12	3.636361e+07	1.441521e+09	4.44352e-07	3.64009e-13	6.196628e-20	0.824597	-nan	0.05350958	-nan	-nan	0	0	9.909698e+24	5.828653e+24	5.828653e+24	0	0	4.081045e+24	
16505.4802	1329	5.56e+18	-8.16	7.87e-06	7.928969e+25	5.137148e+25	3.663958e+25	1.47319e+25	2.791821e+25	0	9.911211e+24	6.421435e+24	4.579948e+24	1.841487e+24	3.489776e+24	0	0	4.541629e+23	7.089223e-10	0.0006777914	2.264667e+12	3.638221e+07	1.442333e+09	4.444351e-07	3.641452e-13	6.200106e-20	0.8246678	-nan	0.05352418	-nan	-nan	0	0	9.911211e+24	5.829284e+24	5.829284e+24	0	0	4.081927e+24	
16508.0002	1329	5.56e+18	-8.16	7.87e-06	7.930179e+25	5.137735e+25	3.664415e+25	1.47332e+25	2.792444e+25	0	9.912724e+24	6.422169e+24	4.580519e+24	1.84165e+24	3.490555e+24	0	0	4.541475e+23	7.089512e-10	0.0006778514	2.264015e+12	3.640082e+07	1.443146e+09	4.445183e-07	3.642814e-13	6.203584e-20	0.8247386	-nan	0.05353879	-nan	-nan	0	0	9.912724e+24	5.829915e+24	5.829915e+24	0	0	4.082809e+24	
16510.5202	1329	5.56e+18	-8.16	7.87e-06	7.93139e+25	5.138322e+25	3.664872e+25	1.47345e+25	2.793068e+25	0	9.914237e+24	6.422903e+24	4.58109e+24	1.841813e+24	3.491335e+24	0	0	4.541321e+23	7.089801e-10	0.0006779114	2.263363e+12	3.641944e+07	1.44396e+09	4.446014e-07	3.644176e-13	6.207065e-20	0.8248094	-nan	0.0535534	-nan	-nan	0	0	9.914237e+24	5.830547e+24	5.830547e+24	0	0	4.083691e+24	
16513.0402	1329	5.56e+18	-8.16	7.87e-06	7.9326e+25	5.138909e+25	3.665328e+25	1.473581e+25	2.793691e+25	0	9.91575e+24	6.423636e+24	4.581661e+24	1.841976e+24	3.492114e+24	0	0	4.541168e+23	7.09009e-10	0.0006779713	2.262711e+12	3.643806e+07	1.444773e+09	4.446845e-07	3.645539e-13	6.210546e-20	0.8248802	-nan	0.05356801	-nan	-nan	0	0	9.91575e+24	5.831178e+24	5.831178e+24	0	0	4.084573e+24	
16515.5602	1329	5.56e+18	-8.16	7.87e-06	7.933811e+25	5.139496e+25	3.665785e+25	1.473711e+25	2.794315e+25	0	9.917264e+24	6.42437e+24	4.582232e+24	1.842139e+24	3.492893e+24	0	0	4.541014e+23	7.090379e-10	0.0006780313	2.26206e+12	3.645669e+07	1.445587e+09	4.447676e-07	3.646902e-13	6.21403e-20	0.824951	-nan	0.05358262	-nan	-nan	0	0	9.917264e+24	5.831809e+24	5.831809e+24	0	0	4.085455e+24	
16518.0802	1329	5.56e+18	-8.16	7.87e-06	7.935021e+25	5.140083e+25	3.666242e+25	1.473841e+25	2.794938e+25	0	9.918777e+24	6.425104e+24	4.582802e+24	1.842301e+24	3.493673e+24	0	0	4.540861e+23	7.090667e-10	0.0006780912	2.261408e+12	3.647533e+07	1.446402e+09	4.448507e-07	3.648265e-13	6.217514e-20	0.8250218	-nan	0.05359723	-nan	-nan	0	0	9.918777e+24	5.83244e+24	5.83244e+24	0	0	4.086337e+24	
16520.6002	1329	5.56e+18	-8.16	7.87e-06	7.936232e+25	5.14067e+25	3.666699e+25	1.473971e+25	2.795562e+25	0	9.92029e+24	6.425837e+24	4.583373e+24	1.842464e+24	3.494453e+24	0	0	4.540707e+23	7.090956e-10	0.0006781512	2.260757e+12	3.649398e+07	1.447216e+09	4.449339e-07	3.649629e-13	6.221001e-20	0.8250925	-nan	0.05361184	-nan	-nan	0	0	9.92029e+24	5.833071e+24	5.833071e+24	0	0	4.087219e+24	
16523.1202	1329	5.56e+18	-8.16	7.87e-06	7.937443e+25	5.141257e+25	3.667155e+25	1.474102e+25	2.796186e+25	0	9.921803e+24	6.426571e+24	4.583944e+24	1.842627e+24	3.495232e+24	0	0	4.540554e+23	7.091245e-10	0.0006782111	2.260106e+12	3.651263e+07	1.448031e+09	4.45017e-07	3.650993e-13	6.224488e-20	0.8251632	-nan	0.05362645	-nan	-nan	0	0	9.921803e+24	5.833702e+24	5.833702e+24	0	0	4.088101e+24	
16525.6402	1329	5.56e+18	-8.16	7.87e-06	7.938653e+25	5.141844e+25	3.667612e+25	1.474232e+25	2.796809e+25	0	9.923316e+24	6.427305e+24	4.584515e+24	1.84279e+24	3.496012e+24	0	0	4.5404e+23	7.091534e-10	0.000678271	2.259456e+12	3.653129e+07	1.448847e+09	4.451001e-07	3.652357e-13	6.227978e-20	0.825234	-nan	0.05364107	-nan	-nan	0	0	9.923316e+24	5.834333e+24	5.834333e+24	0	0	4.088984e+24	
16528.1602	1329	5.56e+18	-8.16	7.87e-06	7.939864e+25	5.142431e+25	3.668068e+25	1.474362e+25	2.797433e+25	0	9.92483e+24	6.428038e+24	4.585086e+24	1.842953e+24	3.496791e+24	0	0	4.540247e+23	7.091822e-10	0.0006783309	2.258806e+12	3.654996e+07	1.449662e+09	4.451833e-07	3.653722e-13	6.231468e-20	0.8253047	-nan	0.05365569	-nan	-nan	0	0	9.92483e+24	5.834964e+24	5.834964e+24	0	0	4.089866e+24	
16530.6802	1329	5.56e+18	-8.16	7.87e-06	7.941074e+25	5.143017e+25	3.668525e+25	1.474492e+25	2.798057e+25	0	9.926343e+24	6.428772e+24	4.585656e+24	1.843115e+24	3.497571e+24	0	0	4.540093e+23	7.092111e-10	0.0006783908	2.258155e+12	3.656863e+07	1.450478e+09	4.452664e-07	3.655087e-13	6.234961e-20	0.8253754	-nan	0.05367031	-nan	-nan	0	0	9.926343e+24	5.835595e+24	5.835595e+24	0	0	4.090748e+24	
16533.2002	1329	5.56e+18	-8.16	7.87e-06	7.942285e+25	5.143604e+25	3.668982e+25	1.474622e+25	2.798681e+25	0	9.927856e+24	6.429505e+24	4.586227e+24	1.843278e+24	3.498351e+24	0	0	4.53994e+23	7.0924e-10	0.0006784507	2.257506e+12	3.658731e+07	1.451295e+09	4.453496e-07	3.656452e-13	6.238454e-20	0.8254461	-nan	0.05368493	-nan	-nan	0	0	9.927856e+24	5.836225e+24	5.836225e+24	0	0	4.091631e+24	
16533.20395	1332.21	5.5872e+18	-8.2282	7.87e-06	7.942287e+25	5.143605e+25	3.645347e+25	1.498258e+25	2.798682e+25	0	9.927858e+24	6.429506e+24	4.556684e+24	1.872822e+24	3.498352e+24	0	0	4.539939e+23	7.092609e-10	0.0006785106	2.257512e+12	3.658723e+07	1.451287e+09	4.453488e-07	3.656439e-13	6.238422e-20	0.8254455	-nan	0.05368479	-nan	-nan	0	0	9.927858e+24	5.836226e+24	5.836226e+24	0	0	4.091632e+24	
