Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16119.9202	1329	5.56e+18	-8.16	7.87e-06	7.743752e+25	5.044748e+25	3.592032e+25	1.452715e+25	1.555818e+25	1.143186e+25	9.67969e+24	6.305934e+24	4.490041e+24	1.815894e+24	1.944773e+24	1.428982e+24	0.1476269	4.566313e+23	7.04327e-10	0.000668309	4.881485e+12	9406172	2.076846e+08	20.31255	9.97742	241.278	231.3006	0.6126096	2.359135e-07	1.026038e-13	9.273256e-21	0.500859	0.5	0.01725563	1	10.94961	7.209709e+26	2.301694e+28	0.3857582	381194.4	0.4732214	
16124.9602	1329	5.56e+18	-8.16	7.87e-06	7.746173e+25	5.045935e+25	3.592954e+25	1.45298e+25	1.556576e+25	1.143662e+25	9.682716e+24	6.307418e+24	4.491193e+24	1.816225e+24	1.945721e+24	1.429577e+24	0.1476422	4.565998e+23	7.043859e-10	0.0006684306	4.879146e+12	9415267	2.078234e+08	20.31862	9.977	241.2497	231.2727	0.6126057	2.35968e-07	1.026512e-13	9.279684e-21	0.5008503	0.5	0.01725931	1	10.95303	7.209709e+26	2.301694e+28	0.3857506	381194.4	0.4732954	
16130.0002	1329	5.56e+18	-8.16	7.87e-06	7.748594e+25	5.047121e+25	3.593876e+25	1.453246e+25	1.557335e+25	1.144138e+25	9.685743e+24	6.308902e+24	4.492344e+24	1.816557e+24	1.946668e+24	1.430172e+24	0.1476575	4.565683e+23	7.04445e-10	0.0006685526	4.876808e+12	9424369	2.079623e+08	20.32468	9.976581	241.2213	231.2447	0.6126017	2.360225e-07	1.026986e-13	9.286117e-21	0.5008416	0.5	0.017263	1	10.95646	7.209709e+26	2.301694e+28	0.385743	381194.4	0.4733693	
16135.0402	1329	5.56e+18	-8.16	7.87e-06	7.751015e+25	5.048308e+25	3.594797e+25	1.453511e+25	1.558093e+25	1.144614e+25	9.688769e+24	6.310385e+24	4.493496e+24	1.816889e+24	1.947616e+24	1.430768e+24	0.1476728	4.565366e+23	7.045042e-10	0.0006686748	4.874471e+12	9433478	2.081012e+08	20.33075	9.976161	241.193	231.2168	0.6125978	2.36077e-07	1.027461e-13	9.292553e-21	0.5008329	0.5	0.01726669	1	10.95988	7.209709e+26	2.301694e+28	0.3857354	381194.4	0.4734433	
16140.0802	1329	5.56e+18	-8.16	7.87e-06	7.753436e+25	5.049495e+25	3.595718e+25	1.453776e+25	1.558851e+25	1.14509e+25	9.691795e+24	6.311868e+24	4.494648e+24	1.81722e+24	1.948564e+24	1.431363e+24	0.1476881	4.565049e+23	7.045633e-10	0.0006687968	4.872136e+12	9442594	2.082402e+08	20.33681	9.975742	241.1646	231.1889	0.6125938	2.361315e-07	1.027935e-13	9.298993e-21	0.5008242	0.5	0.01727038	1	10.9633	7.209709e+26	2.301694e+28	0.3857278	381194.4	0.4735172	
16145.1202	1329	5.56e+18	-8.16	7.87e-06	7.755857e+25	5.050681e+25	3.59664e+25	1.454041e+25	1.55961e+25	1.145567e+25	9.694822e+24	6.313351e+24	4.4958e+24	1.817551e+24	1.949512e+24	1.431958e+24	0.1477034	4.564732e+23	7.046225e-10	0.0006689188	4.869802e+12	9451717	2.083793e+08	20.34288	9.975322	241.1363	231.161	0.6125898	2.361861e-07	1.02841e-13	9.305437e-21	0.5008155	0.5	0.01727407	1	10.96673	7.209709e+26	2.301694e+28	0.3857202	381194.4	0.4735911	
16150.1602	1329	5.56e+18	-8.16	7.87e-06	7.758279e+25	5.051867e+25	3.597562e+25	1.454306e+25	1.560368e+25	1.146043e+25	9.697848e+24	6.314834e+24	4.496952e+24	1.817882e+24	1.950461e+24	1.432554e+24	0.1477187	4.564416e+23	7.046815e-10	0.0006690406	4.867469e+12	9460846	2.085184e+08	20.34894	9.974903	241.108	231.1331	0.6125859	2.362406e-07	1.028885e-13	9.311885e-21	0.5008068	0.5	0.01727775	1	10.97015	7.209709e+26	2.301694e+28	0.3857126	381194.4	0.4736651	
16155.2002	1329	5.56e+18	-8.16	7.87e-06	7.7607e+25	5.053053e+25	3.598483e+25	1.45457e+25	1.561127e+25	1.146519e+25	9.700875e+24	6.316316e+24	4.498104e+24	1.818213e+24	1.951409e+24	1.433149e+24	0.147734	4.564099e+23	7.047406e-10	0.0006691624	4.865138e+12	9469982	2.086577e+08	20.355	9.974484	241.0797	231.1052	0.6125819	2.362952e-07	1.02936e-13	9.318336e-21	0.5007981	0.5	0.01728144	1	10.97357	7.209709e+26	2.301694e+28	0.385705	381194.4	0.473739	
16160.2402	1329	5.56e+18	-8.16	7.87e-06	7.763121e+25	5.054239e+25	3.599404e+25	1.454835e+25	1.561886e+25	1.146996e+25	9.703901e+24	6.317799e+24	4.499255e+24	1.818544e+24	1.952358e+24	1.433745e+24	0.1477493	4.563783e+23	7.047996e-10	0.0006692842	4.862808e+12	9479124	2.08797e+08	20.36106	9.974065	241.0514	231.0773	0.612578	2.363497e-07	1.029836e-13	9.324791e-21	0.5007895	0.5	0.01728513	1	10.977	7.209709e+26	2.301694e+28	0.3856974	381194.4	0.4738129	
16165.2802	1329	5.56e+18	-8.16	7.87e-06	7.765542e+25	5.055425e+25	3.600325e+25	1.4551e+25	1.562645e+25	1.147472e+25	9.706927e+24	6.319281e+24	4.500406e+24	1.818874e+24	1.953306e+24	1.43434e+24	0.1477646	4.563467e+23	7.048586e-10	0.0006694059	4.860479e+12	9488274	2.089364e+08	20.36712	9.973647	241.0231	231.0494	0.612574	2.364043e-07	1.030311e-13	9.33125e-21	0.5007808	0.5	0.01728882	1	10.98042	7.209709e+26	2.301694e+28	0.3856898	381194.4	0.4738867	
16170.3202	1329	5.56e+18	-8.16	7.87e-06	7.767963e+25	5.05661e+25	3.601246e+25	1.455364e+25	1.563404e+25	1.147949e+25	9.709954e+24	6.320763e+24	4.501558e+24	1.819205e+24	1.954255e+24	1.434936e+24	0.1477799	4.563151e+23	7.049176e-10	0.0006695277	4.858152e+12	9497430	2.090759e+08	20.37317	9.973228	240.9948	231.0216	0.6125701	2.364588e-07	1.030787e-13	9.337712e-21	0.5007721	0.5	0.01729251	1	10.98384	7.209709e+26	2.301694e+28	0.3856822	381194.4	0.4739606	
16175.3602	1329	5.56e+18	-8.16	7.87e-06	7.770384e+25	5.057796e+25	3.602167e+25	1.455629e+25	1.564163e+25	1.148425e+25	9.71298e+24	6.322244e+24	4.502709e+24	1.819536e+24	1.955204e+24	1.435532e+24	0.1477952	4.562836e+23	7.049766e-10	0.0006696494	4.855827e+12	9506593	2.092154e+08	20.37923	9.97281	240.9665	230.9937	0.6125661	2.365134e-07	1.031263e-13	9.344179e-21	0.5007634	0.5	0.0172962	1	10.98727	7.209709e+26	2.301694e+28	0.3856746	381194.4	0.4740345	
16180.4002	1329	5.56e+18	-8.16	7.87e-06	7.772805e+25	5.058981e+25	3.603088e+25	1.455893e+25	1.564922e+25	1.148902e+25	9.716007e+24	6.323726e+24	4.50386e+24	1.819866e+24	1.956153e+24	1.436128e+24	0.1478105	4.56252e+23	7.050355e-10	0.0006697711	4.853502e+12	9515763	2.093551e+08	20.38528	9.972392	240.9382	230.9658	0.6125622	2.36568e-07	1.031739e-13	9.350649e-21	0.5007547	0.5	0.0172999	1	10.99069	7.209709e+26	2.301694e+28	0.385667	381194.4	0.4741083	
16185.4402	1329	5.56e+18	-8.16	7.87e-06	7.775227e+25	5.060166e+25	3.604008e+25	1.456157e+25	1.565682e+25	1.149379e+25	9.719033e+24	6.325207e+24	4.505011e+24	1.820197e+24	1.957102e+24	1.436724e+24	0.1478258	4.562204e+23	7.050945e-10	0.0006698928	4.851179e+12	9524939	2.094948e+08	20.39134	9.971973	240.91	230.938	0.6125582	2.366226e-07	1.032215e-13	9.357122e-21	0.500746	0.5	0.01730359	1	10.99411	7.209709e+26	2.301694e+28	0.3856594	381194.4	0.4741821	
16190.4802	1329	5.56e+18	-8.16	7.87e-06	7.777648e+25	5.061351e+25	3.604929e+25	1.456422e+25	1.566441e+25	1.149856e+25	9.72206e+24	6.326688e+24	4.506161e+24	1.820527e+24	1.958052e+24	1.43732e+24	0.1478411	4.561889e+23	7.051534e-10	0.0006700144	4.848858e+12	9534122	2.096346e+08	20.39739	9.971555	240.8817	230.9101	0.6125543	2.366771e-07	1.032691e-13	9.3636e-21	0.5007373	0.5	0.01730728	1	10.99754	7.209709e+26	2.301694e+28	0.3856518	381194.4	0.474256	
16195.5202	1329	5.56e+18	-8.16	7.87e-06	7.780069e+25	5.062535e+25	3.605849e+25	1.456686e+25	1.567201e+25	1.150332e+25	9.725086e+24	6.328169e+24	4.507312e+24	1.820857e+24	1.959001e+24	1.437916e+24	0.1478563	4.561574e+23	7.052123e-10	0.000670136	4.846537e+12	9543312	2.097744e+08	20.40344	9.971138	240.8534	230.8823	0.6125503	2.367317e-07	1.033168e-13	9.370081e-21	0.5007287	0.5	0.01731097	1	11.00096	7.209709e+26	2.301694e+28	0.3856442	381194.4	0.4743298	
16200.5602	1329	5.56e+18	-8.16	7.87e-06	7.78249e+25	5.06372e+25	3.60677e+25	1.45695e+25	1.567961e+25	1.150809e+25	9.728112e+24	6.32965e+24	4.508462e+24	1.821188e+24	1.959951e+24	1.438512e+24	0.1478716	4.561258e+23	7.052712e-10	0.0006702576	4.844218e+12	9552509	2.099144e+08	20.40949	9.97072	240.8252	230.8545	0.6125464	2.367863e-07	1.033644e-13	9.376566e-21	0.50072	0.5	0.01731466	1	11.00438	7.209709e+26	2.301694e+28	0.3856366	381194.4	0.4744036	
16205.6002	1329	5.56e+18	-8.16	7.87e-06	7.784911e+25	5.064904e+25	3.60769e+25	1.457214e+25	1.568721e+25	1.151286e+25	9.731139e+24	6.33113e+24	4.509612e+24	1.821518e+24	1.960901e+24	1.439108e+24	0.1478869	4.560943e+23	7.053301e-10	0.0006703792	4.841901e+12	9561713	2.100544e+08	20.41554	9.970302	240.7969	230.8266	0.6125424	2.368409e-07	1.034121e-13	9.383055e-21	0.5007113	0.5	0.01731836	1	11.00781	7.209709e+26	2.301694e+28	0.385629	381194.4	0.4744774	
16210.6402	1329	5.56e+18	-8.16	7.87e-06	7.787332e+25	5.066089e+25	3.60861e+25	1.457478e+25	1.56948e+25	1.151763e+25	9.734165e+24	6.332611e+24	4.510763e+24	1.821848e+24	1.961851e+24	1.439704e+24	0.1479022	4.560628e+23	7.05389e-10	0.0006705007	4.839585e+12	9570923	2.101945e+08	20.42159	9.969885	240.7687	230.7988	0.6125385	2.368956e-07	1.034598e-13	9.389548e-21	0.5007026	0.5	0.01732205	1	11.01123	7.209709e+26	2.301694e+28	0.3856214	381194.4	0.4745511	
16215.6802	1329	5.56e+18	-8.16	7.87e-06	7.789753e+25	5.067273e+25	3.60953e+25	1.457742e+25	1.57024e+25	1.15224e+25	9.737192e+24	6.334091e+24	4.511913e+24	1.822178e+24	1.962801e+24	1.4403e+24	0.1479174	4.560314e+23	7.054478e-10	0.0006706223	4.83727e+12	9580140	2.103347e+08	20.42763	9.969468	240.7405	230.771	0.6125345	2.369502e-07	1.035075e-13	9.396044e-21	0.500694	0.5	0.01732574	1	11.01465	7.209709e+26	2.301694e+28	0.3856138	381194.4	0.4746249	
16220.7202	1329	5.56e+18	-8.16	7.87e-06	7.792174e+25	5.068456e+25	3.61045e+25	1.458006e+25	1.571001e+25	1.152717e+25	9.740218e+24	6.335571e+24	4.513063e+24	1.822508e+24	1.963751e+24	1.440897e+24	0.1479327	4.559999e+23	7.055066e-10	0.0006707437	4.834957e+12	9589364	2.104749e+08	20.43368	9.969051	240.7122	230.7432	0.6125306	2.370048e-07	1.035553e-13	9.402544e-21	0.5006853	0.5	0.01732944	1	11.01808	7.209709e+26	2.301694e+28	0.3856062	381194.4	0.4746987	
16225.7602	1329	5.56e+18	-8.16	7.87e-06	7.794596e+25	5.06964e+25	3.61137e+25	1.45827e+25	1.571761e+25	1.153195e+25	9.743244e+24	6.33705e+24	4.514212e+24	1.822838e+24	1.964701e+24	1.441493e+24	0.147948	4.559684e+23	7.055654e-10	0.0006708652	4.832645e+12	9598594	2.106153e+08	20.43972	9.968634	240.684	230.7154	0.6125266	2.370594e-07	1.03603e-13	9.409048e-21	0.5006766	0.5	0.01733313	1	11.0215	7.209709e+26	2.301694e+28	0.3855986	381194.4	0.4747724	
16230.8002	1329	5.56e+18	-8.16	7.87e-06	7.797017e+25	5.070824e+25	3.61229e+25	1.458534e+25	1.572521e+25	1.153672e+25	9.746271e+24	6.33853e+24	4.515362e+24	1.823168e+24	1.965652e+24	1.44209e+24	0.1479632	4.55937e+23	7.056242e-10	0.0006709866	4.830334e+12	9607832	2.107557e+08	20.44576	9.968217	240.6558	230.6876	0.6125227	2.371141e-07	1.036508e-13	9.415555e-21	0.5006679	0.5	0.01733683	1	11.02492	7.209709e+26	2.301694e+28	0.385591	381194.4	0.4748461	
16235.8402	1329	5.56e+18	-8.16	7.87e-06	7.799438e+25	5.072007e+25	3.613209e+25	1.458798e+25	1.573282e+25	1.154149e+25	9.749297e+24	6.340009e+24	4.516511e+24	1.823497e+24	1.966602e+24	1.442686e+24	0.1479785	4.559056e+23	7.05683e-10	0.000671108	4.828025e+12	9617076	2.108962e+08	20.45181	9.9678	240.6276	230.6598	0.6125187	2.371687e-07	1.036985e-13	9.422067e-21	0.5006593	0.5	0.01734052	1	11.02835	7.209709e+26	2.301694e+28	0.3855834	381194.4	0.4749198	
16240.8802	1329	5.56e+18	-8.16	7.87e-06	7.801859e+25	5.07319e+25	3.614129e+25	1.459062e+25	1.574042e+25	1.154626e+25	9.752324e+24	6.341488e+24	4.517661e+24	1.823827e+24	1.967553e+24	1.443283e+24	0.1479937	4.558741e+23	7.057417e-10	0.0006712294	4.825717e+12	9626327	2.110368e+08	20.45785	9.967384	240.5994	230.632	0.6125148	2.372234e-07	1.037463e-13	9.428581e-21	0.5006506	0.5	0.01734422	1	11.03177	7.209709e+26	2.301694e+28	0.3855758	381194.4	0.4749935	
16245.9202	1329	5.56e+18	-8.16	7.87e-06	7.80428e+25	5.074373e+25	3.615048e+25	1.459325e+25	1.574803e+25	1.155104e+25	9.75535e+24	6.342967e+24	4.51881e+24	1.824157e+24	1.968504e+24	1.44388e+24	0.148009	4.558427e+23	7.058005e-10	0.0006713508	4.82341e+12	9635585	2.111774e+08	20.46389	9.966967	240.5712	230.6043	0.6125108	2.37278e-07	1.037942e-13	9.4351e-21	0.5006419	0.5	0.01734791	1	11.0352	7.209709e+26	2.301694e+28	0.3855682	381194.4	0.4750672	
16250.9602	1329	5.56e+18	-8.16	7.87e-06	7.806701e+25	5.075556e+25	3.615967e+25	1.459589e+25	1.575564e+25	1.155581e+25	9.758377e+24	6.344445e+24	4.519959e+24	1.824486e+24	1.969455e+24	1.444476e+24	0.1480242	4.558113e+23	7.058592e-10	0.0006714721	4.821105e+12	9644849	2.113181e+08	20.46992	9.966551	240.543	230.5765	0.6125069	2.373327e-07	1.03842e-13	9.441623e-21	0.5006332	0.5	0.01735161	1	11.03862	7.209709e+26	2.301694e+28	0.3855606	381194.4	0.4751409	
16256.0002	1329	5.56e+18	-8.16	7.87e-06	7.809122e+25	5.076739e+25	3.616886e+25	1.459853e+25	1.576325e+25	1.156059e+25	9.761403e+24	6.345924e+24	4.521108e+24	1.824816e+24	1.970406e+24	1.445073e+24	0.1480395	4.5578e+23	7.059179e-10	0.0006715934	4.818801e+12	9654120	2.114589e+08	20.47596	9.966135	240.5149	230.5487	0.6125029	2.373874e-07	1.038898e-13	9.448149e-21	0.5006246	0.5	0.01735531	1	11.04204	7.209709e+26	2.301694e+28	0.385553	381194.4	0.4752146	
16261.0402	1329	5.56e+18	-8.16	7.87e-06	7.811544e+25	5.077922e+25	3.617805e+25	1.460116e+25	1.577086e+25	1.156536e+25	9.764429e+24	6.347402e+24	4.522257e+24	1.825145e+24	1.971357e+24	1.44567e+24	0.1480547	4.557486e+23	7.059766e-10	0.0006717147	4.816499e+12	9663399	2.115998e+08	20.482	9.965719	240.4867	230.521	0.612499	2.37442e-07	1.039377e-13	9.454679e-21	0.5006159	0.5	0.017359	1	11.04547	7.209709e+26	2.301694e+28	0.3855454	381194.4	0.4752883	
16266.0802	1329	5.56e+18	-8.16	7.87e-06	7.813965e+25	5.079104e+25	3.618724e+25	1.46038e+25	1.577847e+25	1.157014e+25	9.767456e+24	6.34888e+24	4.523405e+24	1.825474e+24	1.972309e+24	1.446267e+24	0.14807	4.557172e+23	7.060353e-10	0.0006718359	4.814198e+12	9672684	2.117408e+08	20.48803	9.965303	240.4585	230.4932	0.612495	2.374967e-07	1.039856e-13	9.461212e-21	0.5006072	0.5	0.0173627	1	11.04889	7.209709e+26	2.301694e+28	0.3855378	381194.4	0.4753619	
16271.1202	1329	5.56e+18	-8.16	7.87e-06	7.816386e+25	5.080286e+25	3.619643e+25	1.460643e+25	1.578608e+25	1.157491e+25	9.770482e+24	6.350358e+24	4.524554e+24	1.825804e+24	1.97326e+24	1.446864e+24	0.1480852	4.556859e+23	7.060939e-10	0.0006719571	4.811898e+12	9681975	2.118818e+08	20.49407	9.964887	240.4304	230.4655	0.6124911	2.375514e-07	1.040335e-13	9.46775e-21	0.5005986	0.5	0.0173664	1	11.05231	7.209709e+26	2.301694e+28	0.3855302	381194.4	0.4754356	
16276.1602	1329	5.56e+18	-8.16	7.87e-06	7.818807e+25	5.081468e+25	3.620562e+25	1.460906e+25	1.57937e+25	1.157969e+25	9.773509e+24	6.351835e+24	4.525702e+24	1.826133e+24	1.974212e+24	1.447461e+24	0.1481005	4.556546e+23	7.061525e-10	0.0006720783	4.8096e+12	9691274	2.120229e+08	20.5001	9.964472	240.4022	230.4377	0.6124872	2.376061e-07	1.040814e-13	9.474291e-21	0.5005899	0.5	0.01737009	1	11.05574	7.209709e+26	2.301694e+28	0.3855226	381194.4	0.4755092	
16281.2002	1329	5.56e+18	-8.16	7.87e-06	7.821228e+25	5.08265e+25	3.621481e+25	1.46117e+25	1.580131e+25	1.158447e+25	9.776535e+24	6.353313e+24	4.526851e+24	1.826462e+24	1.975164e+24	1.448058e+24	0.1481157	4.556232e+23	7.062112e-10	0.0006721995	4.807303e+12	9700579	2.121641e+08	20.50613	9.964057	240.3741	230.41	0.6124832	2.376608e-07	1.041293e-13	9.480836e-21	0.5005812	0.5	0.01737379	1	11.05916	7.209709e+26	2.301694e+28	0.3855149	381194.4	0.4755828	
16286.2402	1329	5.56e+18	-8.16	7.87e-06	7.823649e+25	5.083832e+25	3.622399e+25	1.461433e+25	1.580893e+25	1.158924e+25	9.779562e+24	6.35479e+24	4.527999e+24	1.826791e+24	1.976116e+24	1.448656e+24	0.1481309	4.555919e+23	7.062698e-10	0.0006723207	4.805007e+12	9709891	2.123053e+08	20.51216	9.963641	240.3459	230.3823	0.6124793	2.377155e-07	1.041773e-13	9.487384e-21	0.5005726	0.5	0.01737749	1	11.06258	7.209709e+26	2.301694e+28	0.3855073	381194.4	0.4756564	
16291.2802	1329	5.56e+18	-8.16	7.87e-06	7.82607e+25	5.085013e+25	3.623317e+25	1.461696e+25	1.581655e+25	1.159402e+25	9.782588e+24	6.356267e+24	4.529147e+24	1.82712e+24	1.977068e+24	1.449253e+24	0.1481462	4.555606e+23	7.063283e-10	0.0006724418	4.802713e+12	9719210	2.124467e+08	20.51819	9.963226	240.3178	230.3546	0.6124753	2.377702e-07	1.042252e-13	9.493937e-21	0.5005639	0.5	0.01738119	1	11.06601	7.209709e+26	2.301694e+28	0.3854997	381194.4	0.47573	
16296.3202	1329	5.56e+18	-8.16	7.87e-06	7.828491e+25	5.086195e+25	3.624236e+25	1.461959e+25	1.582416e+25	1.15988e+25	9.785614e+24	6.357744e+24	4.530295e+24	1.827449e+24	1.97802e+24	1.44985e+24	0.1481614	4.555294e+23	7.063869e-10	0.0006725629	4.80042e+12	9728536	2.125881e+08	20.52422	9.962811	240.2897	230.3269	0.6124714	2.378249e-07	1.042732e-13	9.500493e-21	0.5005553	0.5	0.01738489	1	11.06943	7.209709e+26	2.301694e+28	0.3854921	381194.4	0.4758036	
16301.3602	1329	5.56e+18	-8.16	7.87e-06	7.830913e+25	5.087376e+25	3.625154e+25	1.462222e+25	1.583178e+25	1.160358e+25	9.788641e+24	6.35922e+24	4.531442e+24	1.827778e+24	1.978973e+24	1.450448e+24	0.1481766	4.554981e+23	7.064454e-10	0.0006726839	4.798129e+12	9737868	2.127296e+08	20.53024	9.962397	240.2616	230.2992	0.6124674	2.378797e-07	1.043212e-13	9.507053e-21	0.5005466	0.5	0.01738859	1	11.07285	7.209709e+26	2.301694e+28	0.3854845	381194.4	0.4758772	
16306.4002	1329	5.56e+18	-8.16	7.87e-06	7.833334e+25	5.088557e+25	3.626072e+25	1.462485e+25	1.58394e+25	1.160836e+25	9.791667e+24	6.360697e+24	4.53259e+24	1.828106e+24	1.979925e+24	1.451045e+24	0.1481918	4.554668e+23	7.06504e-10	0.000672805	4.795839e+12	9747208	2.128712e+08	20.53627	9.961982	240.2334	230.2715	0.6124635	2.379344e-07	1.043692e-13	9.513616e-21	0.5005379	0.5	0.01739229	1	11.07628	7.209709e+26	2.301694e+28	0.3854769	381194.4	0.4759507	
16311.4402	1329	5.56e+18	-8.16	7.87e-06	7.835755e+25	5.089738e+25	3.62699e+25	1.462748e+25	1.584702e+25	1.161314e+25	9.794694e+24	6.362173e+24	4.533738e+24	1.828435e+24	1.980878e+24	1.451643e+24	0.1482071	4.554356e+23	7.065625e-10	0.000672926	4.79355e+12	9756554	2.130128e+08	20.54229	9.961567	240.2053	230.2438	0.6124596	2.379891e-07	1.044172e-13	9.520183e-21	0.5005293	0.5	0.01739599	1	11.0797	7.209709e+26	2.301694e+28	0.3854693	381194.4	0.4760243	
16316.4802	1329	5.56e+18	-8.16	7.87e-06	7.838176e+25	5.090919e+25	3.627908e+25	1.463011e+25	1.585465e+25	1.161792e+25	9.79772e+24	6.363649e+24	4.534885e+24	1.828764e+24	1.981831e+24	1.45224e+24	0.1482223	4.554044e+23	7.06621e-10	0.000673047	4.791263e+12	9765907	2.131546e+08	20.54832	9.961153	240.1772	230.2161	0.6124556	2.380439e-07	1.044653e-13	9.526754e-21	0.5005206	0.5	0.01739969	1	11.08312	7.209709e+26	2.301694e+28	0.3854617	381194.4	0.4760978	
16321.5202	1329	5.56e+18	-8.16	7.87e-06	7.840597e+25	5.092099e+25	3.628826e+25	1.463274e+25	1.586227e+25	1.162271e+25	9.800746e+24	6.365124e+24	4.536032e+24	1.829092e+24	1.982784e+24	1.452838e+24	0.1482375	4.553731e+23	7.066795e-10	0.0006731679	4.788977e+12	9775267	2.132964e+08	20.55434	9.960739	240.1492	230.1884	0.6124517	2.380986e-07	1.045133e-13	9.533329e-21	0.500512	0.5	0.01740339	1	11.08655	7.209709e+26	2.301694e+28	0.3854541	381194.4	0.4761713	
16326.5602	1329	5.56e+18	-8.16	7.87e-06	7.843018e+25	5.09328e+25	3.629743e+25	1.463537e+25	1.58699e+25	1.162749e+25	9.803773e+24	6.3666e+24	4.537179e+24	1.829421e+24	1.983737e+24	1.453436e+24	0.1482527	4.553419e+23	7.067379e-10	0.0006732889	4.786693e+12	9784633	2.134383e+08	20.56036	9.960325	240.1211	230.1607	0.6124477	2.381534e-07	1.045614e-13	9.539907e-21	0.5005033	0.5	0.01740709	1	11.08997	7.209709e+26	2.301694e+28	0.3854465	381194.4	0.4762448	
16331.6002	1329	5.56e+18	-8.16	7.87e-06	7.845439e+25	5.09446e+25	3.630661e+25	1.463799e+25	1.587752e+25	1.163227e+25	9.806799e+24	6.368075e+24	4.538326e+24	1.829749e+24	1.98469e+24	1.454034e+24	0.1482679	4.553107e+23	7.067964e-10	0.0006734098	4.784409e+12	9794007	2.135802e+08	20.56638	9.959911	240.093	230.1331	0.6124438	2.382081e-07	1.046095e-13	9.546489e-21	0.5004947	0.5	0.01741079	1	11.09339	7.209709e+26	2.301694e+28	0.3854389	381194.4	0.4763183	
16336.6402	1329	5.56e+18	-8.16	7.87e-06	7.847861e+25	5.09564e+25	3.631578e+25	1.464062e+25	1.588515e+25	1.163705e+25	9.809826e+24	6.36955e+24	4.539473e+24	1.830077e+24	1.985644e+24	1.454632e+24	0.1482831	4.552796e+23	7.068548e-10	0.0006735306	4.782127e+12	9803387	2.137222e+08	20.5724	9.959497	240.0649	230.1054	0.6124399	2.382629e-07	1.046576e-13	9.553075e-21	0.500486	0.5	0.01741449	1	11.09682	7.209709e+26	2.301694e+28	0.3854313	381194.4	0.4763918	
16341.6802	1329	5.56e+18	-8.16	7.87e-06	7.850282e+25	5.09682e+25	3.632496e+25	1.464325e+25	1.589278e+25	1.164184e+25	9.812852e+24	6.371025e+24	4.54062e+24	1.830406e+24	1.986597e+24	1.45523e+24	0.1482983	4.552484e+23	7.069132e-10	0.0006736515	4.779847e+12	9812774	2.138644e+08	20.57842	9.959084	240.0369	230.0778	0.6124359	2.383177e-07	1.047057e-13	9.559665e-21	0.5004774	0.5	0.0174182	1	11.10024	7.209709e+26	2.301694e+28	0.3854236	381194.4	0.4764653	
16346.7202	1329	5.56e+18	-8.16	7.87e-06	7.852703e+25	5.098e+25	3.633413e+25	1.464587e+25	1.590041e+25	1.164662e+25	9.815879e+24	6.3725e+24	4.541766e+24	1.830734e+24	1.987551e+24	1.455828e+24	0.1483136	4.552172e+23	7.069716e-10	0.0006737723	4.777568e+12	9822168	2.140066e+08	20.58443	9.95867	240.0088	230.0501	0.612432	2.383725e-07	1.047538e-13	9.566258e-21	0.5004687	0.5	0.0174219	1	11.10366	7.209709e+26	2.301694e+28	0.385416	381194.4	0.4765388	
16351.7602	1329	5.56e+18	-8.16	7.87e-06	7.855124e+25	5.09918e+25	3.63433e+25	1.46485e+25	1.590804e+25	1.165141e+25	9.818905e+24	6.373974e+24	4.542913e+24	1.831062e+24	1.988505e+24	1.456426e+24	0.1483288	4.551861e+23	7.070299e-10	0.0006738931	4.77529e+12	9831568	2.141488e+08	20.59045	9.958257	239.9808	230.0225	0.612428	2.384272e-07	1.04802e-13	9.572855e-21	0.5004601	0.5	0.0174256	1	11.10709	7.209709e+26	2.301694e+28	0.3854084	381194.4	0.4766122	
16356.8002	1329	5.56e+18	-8.16	7.87e-06	7.857545e+25	5.100359e+25	3.635247e+25	1.465112e+25	1.591567e+25	1.165619e+25	9.821931e+24	6.375449e+24	4.544059e+24	1.83139e+24	1.989458e+24	1.457024e+24	0.148344	4.55155e+23	7.070883e-10	0.0006740139	4.773014e+12	9840976	2.142912e+08	20.59647	9.957844	239.9527	229.9949	0.6124241	2.38482e-07	1.048502e-13	9.579456e-21	0.5004514	0.5	0.0174293	1	11.11051	7.209709e+26	2.301694e+28	0.3854008	381194.4	0.4766857	
