Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
488.2716826	1800	5.77e+19	0	4.5e-06	2.434171e+25	2.218927e+25	9.937342e+21	1.916165e+25	3.017683e+24	2.047084e+24	1.053532e+23	0	0	0	0	0	0	0.004328094	2.574006e+22	2.738659e-09	9.35388e+18	3.259494e-08	1.450571e-22	322612.9	4026582	0.001356847	0.002214686	779.197	812.7041	810.6157	68.15559	68.10874	3.128283e+13	2.152437e+24	2e+13	307062.6	4.690427e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.047084e+24	1.053532e+23	0.004328094	0.0128808	1.385224e+16	0.02137194	0.001372162	2.401944e-18	2.401944e-17	0.003571533	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
503.0677941	1800	5.77e+19	0	4.5e-06	2.507934e+25	2.286233e+25	9.942775e+21	1.982711e+25	3.025276e+24	2.110412e+24	1.065975e+23	0	0	0	0	0	0	0.00425041	2.645968e+22	2.745283e-09	9.364766e+18	3.261567e-08	1.453341e-22	323048.8	4034794	0.00136102	0.002293161	786.3505	810.6157	808.6598	68.10877	68.06545	3.131976e+13	2.217009e+24	2e+13	316561.8	4.687664e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.110412e+24	1.065975e+23	0.00425041	0.01296345	1.386842e+16	0.02203881	0.00137405	2.401944e-18	2.401944e-17	0.00365418	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	1800	5.77e+19	0	4.5e-06	2.581697e+25	2.353536e+25	9.947879e+21	2.049283e+25	3.032587e+24	2.173723e+24	1.078795e+23	0	0	0	0	0	0	0.004178628	2.717971e+22	2.751528e-09	9.375625e+18	3.263492e-08	1.455916e-22	323454.3	4042429	0.001365012	0.002371676	793.1358	808.6598	806.8244	68.06548	68.02529	3.135658e+13	2.281602e+24	2e+13	326058.4	4.684901e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.173723e+24	1.078795e+23	0.004178628	0.01304596	1.388359e+16	0.02270585	0.00137593	2.401944e-18	2.401944e-17	0.003736688	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
532.6600173	1800	5.77e+19	0	4.5e-06	2.655459e+25	2.420838e+25	9.952686e+21	2.115878e+25	3.039644e+24	2.237016e+24	1.091992e+23	0	0	0	0	0	0	0.004112254	2.79001e+22	2.757427e-09	9.386457e+18	3.265286e-08	1.458318e-22	323832.9	4049549	0.001368844	0.002450227	799.5804	806.8244	805.0985	68.02532	67.98792	3.139329e+13	2.346215e+24	2e+13	335552.3	4.682138e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.237016e+24	1.091992e+23	0.004112254	0.01312834	1.389784e+16	0.02337302	0.001377803	2.401944e-18	2.401944e-17	0.003819071	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	1800	5.77e+19	0	4.5e-06	2.729222e+25	2.488138e+25	9.957222e+21	2.182495e+25	3.046473e+24	2.300289e+24	1.105567e+23	0	0	0	0	0	0	0.004050849	2.862081e+22	2.763007e-09	9.397261e+18	3.266962e-08	1.460565e-22	324187.3	4056209	0.001372531	0.002528811	805.7095	805.0985	803.4726	67.98795	67.95304	3.142989e+13	2.410846e+24	2e+13	345043.3	4.679377e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.300289e+24	1.105567e+23	0.004050849	0.01321061	1.391128e+16	0.0240403	0.001379667	2.401944e-18	2.401944e-17	0.003901342	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
562.2522405	1800	5.77e+19	0	4.5e-06	2.802985e+25	2.555436e+25	9.961513e+21	2.24913e+25	3.053098e+24	2.363541e+24	1.119518e+23	0	0	0	0	0	0	0.003994022	2.93418e+22	2.768293e-09	9.408037e+18	3.268533e-08	1.462674e-22	324520.2	4062458	0.001376089	0.002607425	811.5457	803.4726	801.9381	67.95307	67.92037	3.146638e+13	2.475493e+24	2e+13	354531.2	4.676616e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.363541e+24	1.119518e+23	0.003994022	0.01329278	1.392396e+16	0.02470768	0.001381525	2.401944e-18	2.401944e-17	0.003983513	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	1800	5.77e+19	0	4.5e-06	2.876748e+25	2.622732e+25	9.965581e+21	2.315782e+25	3.059538e+24	2.426772e+24	1.133846e+23	0	0	0	0	0	0	0.003941418	3.006303e+22	2.77331e-09	9.418784e+18	3.270011e-08	1.464658e-22	324833.7	4068338	0.00137953	0.002686065	817.1097	801.9381	800.4875	67.9204	67.88968	3.150276e+13	2.540157e+24	2e+13	364015.8	4.673857e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.426772e+24	1.133846e+23	0.003941418	0.01337486	1.393597e+16	0.02537514	0.001383375	2.401944e-18	2.401944e-17	0.004065595	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	1800	5.77e+19	0	4.5e-06	2.95051e+25	2.690027e+25	9.969445e+21	2.382449e+25	3.065812e+24	2.48998e+24	1.148551e+23	0	0	0	0	0	0	0.003892721	3.078445e+22	2.778077e-09	9.429503e+18	3.271404e-08	1.466531e-22	325129.8	4073888	0.001382866	0.00276473	822.4203	800.4875	799.114	67.88971	67.86077	3.153903e+13	2.604836e+24	2e+13	373497.1	4.671098e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.48998e+24	1.148551e+23	0.003892721	0.01345687	1.394735e+16	0.02604265	0.001385218	2.401944e-18	2.401944e-17	0.004147596	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	1800	5.77e+19	0	4.5e-06	3.024273e+25	2.75732e+25	9.973123e+21	2.449129e+25	3.071936e+24	2.553165e+24	1.163633e+23	0	0	0	0	0	0	0.003847644	3.150605e+22	2.782612e-09	9.440193e+18	3.272722e-08	1.468304e-22	325410.3	4079140	0.001386107	0.002843417	827.4947	799.1141	797.8116	67.8608	67.83345	3.15752e+13	2.669529e+24	2e+13	382974.8	4.668341e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.553165e+24	1.163633e+23	0.003847644	0.01353879	1.395817e+16	0.02671021	0.001387055	2.401944e-18	2.401944e-17	0.004229524	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	1800	5.77e+19	0	4.5e-06	3.098036e+25	2.824612e+25	9.976631e+21	2.515822e+25	3.077923e+24	2.616326e+24	1.17909e+23	0	0	0	0	0	0	0.003805928	3.22278e+22	2.786933e-09	9.450853e+18	3.273972e-08	1.469986e-22	325676.7	4084125	0.001389262	0.002922124	832.3487	797.8116	796.5747	67.83347	67.80755	3.161125e+13	2.734235e+24	2e+13	392448.9	4.665584e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.616326e+24	1.17909e+23	0.003805928	0.01362066	1.396847e+16	0.0273778	0.001388885	2.401944e-18	2.401944e-17	0.004311387	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	1800	5.77e+19	0	4.5e-06	3.171799e+25	2.891903e+25	9.979982e+21	2.582527e+25	3.083786e+24	2.679462e+24	1.194924e+23	0	0	0	0	0	0	0.003767339	3.294966e+22	2.791054e-09	9.461484e+18	3.27516e-08	1.471588e-22	325930.5	4088868	0.00139234	0.00300085	836.9965	796.5747	795.3984	67.80758	67.78295	3.16472e+13	2.798954e+24	2e+13	401919.2	4.662829e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.679462e+24	1.194924e+23	0.003767339	0.01370246	1.39783e+16	0.02804541	0.001390709	2.401944e-18	2.401944e-17	0.004393191	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	1800	5.77e+19	0	4.5e-06	3.245561e+25	2.959193e+25	9.983189e+21	2.649241e+25	3.089537e+24	2.742572e+24	1.211134e+23	0	0	0	0	0	0	0.003731662	3.367162e+22	2.79499e-09	9.472085e+18	3.276293e-08	1.473116e-22	326172.8	4093393	0.001395348	0.003079593	841.4514	795.3984	794.2783	67.78297	67.7595	3.168304e+13	2.863685e+24	2e+13	411385.8	4.660075e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.742572e+24	1.211134e+23	0.003731662	0.01378421	1.398769e+16	0.02871302	0.001392527	2.401944e-18	2.401944e-17	0.004474941	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	1800	5.77e+19	0	4.5e-06	3.319324e+25	3.026481e+25	9.986263e+21	2.715964e+25	3.095184e+24	2.805656e+24	1.227719e+23	0	0	0	0	0	0	0.003698702	3.439364e+22	2.798753e-09	9.482656e+18	3.277376e-08	1.474577e-22	326404.8	4097721	0.001398291	0.003158352	845.7256	794.2783	793.2104	67.75953	67.73711	3.171878e+13	2.928428e+24	2e+13	420848.4	4.657321e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.805656e+24	1.227719e+23	0.003698702	0.01386591	1.399668e+16	0.02938063	0.001394339	2.401944e-18	2.401944e-17	0.004556643	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	1800	5.77e+19	0	4.5e-06	3.393087e+25	3.093769e+25	9.989216e+21	2.782696e+25	3.100737e+24	2.868714e+24	1.24468e+23	0	0	0	0	0	0	0.003668283	3.511572e+22	2.802355e-09	9.493197e+18	3.278414e-08	1.475979e-22	326627.3	4101871	0.001401176	0.003237126	849.83	793.2104	792.1909	67.73713	67.71566	3.17544e+13	2.993182e+24	2e+13	430307.1	4.654569e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.868714e+24	1.24468e+23	0.003668283	0.01394757	1.40053e+16	0.03004823	0.001396145	2.401944e-18	2.401944e-17	0.004638301	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	1800	5.77e+19	0	4.5e-06	3.46685e+25	3.161055e+25	9.992055e+21	2.849435e+25	3.106204e+24	2.931744e+24	1.262017e+23	0	0	0	0	0	0	0.003640241	3.583783e+22	2.805806e-09	9.503708e+18	3.279411e-08	1.477325e-22	326841.3	4105858	0.001404007	0.003315913	853.7752	792.1909	791.2166	67.71569	67.69508	3.178992e+13	3.057946e+24	2e+13	439761.6	4.651819e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.931744e+24	1.262017e+23	0.003640241	0.01402919	1.401358e+16	0.0307158	0.001397944	2.401944e-18	2.401944e-17	0.00471992	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	1800	5.77e+19	0	4.5e-06	3.540612e+25	3.22834e+25	9.994791e+21	2.916182e+25	3.111591e+24	2.994747e+24	1.279729e+23	0	0	0	0	0	0	0.003614428	3.655996e+22	2.809115e-09	9.514189e+18	3.28037e-08	1.478622e-22	327047.4	4109697	0.001406789	0.003394713	857.5705	791.2166	790.2844	67.69511	67.67529	3.182534e+13	3.12272e+24	2e+13	449212.1	4.649069e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.994747e+24	1.279729e+23	0.003614428	0.01411077	1.402155e+16	0.03138334	0.001399739	2.401944e-18	2.401944e-17	0.004801502	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	1800	5.77e+19	0	4.5e-06	3.614375e+25	3.295625e+25	9.997429e+21	2.982935e+25	3.116905e+24	3.057723e+24	1.297816e+23	0	0	0	0	0	0	0.003590706	3.728208e+22	2.812293e-09	9.52464e+18	3.281296e-08	1.479874e-22	327246.5	4113401	0.001409526	0.003473524	861.2246	790.2844	789.3915	67.67531	67.6562	3.186065e+13	3.187504e+24	2e+13	458658.4	4.646321e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.057723e+24	1.297816e+23	0.003590706	0.01419232	1.402923e+16	0.03205085	0.001401527	2.401944e-18	2.401944e-17	0.004883051	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	1800	5.77e+19	0	4.5e-06	3.688138e+25	3.362908e+25	9.999978e+21	3.049693e+25	3.122152e+24	3.12067e+24	1.316278e+23	0	0	0	0	0	0	0.00356895	3.800419e+22	2.815346e-09	9.535061e+18	3.28219e-08	1.481084e-22	327439.1	4116983	0.001412222	0.003552347	864.7458	789.3915	788.5354	67.65623	67.63777	3.189585e+13	3.252298e+24	2e+13	468100.5	4.643573e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.12067e+24	1.316278e+23	0.00356895	0.01427384	1.403664e+16	0.03271831	0.00140331	2.401944e-18	2.401944e-17	0.004964569	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	1800	5.77e+19	0	4.5e-06	3.761901e+25	3.430191e+25	1.000244e+22	3.116457e+25	3.127335e+24	3.183588e+24	1.335115e+23	0	0	0	0	0	0	0.003549044	3.872627e+22	2.818282e-09	9.545451e+18	3.283055e-08	1.482256e-22	327625.7	4120451	0.00141488	0.00363118	868.1415	788.5355	787.7138	67.6378	67.61994	3.193095e+13	3.3171e+24	2e+13	477538.2	4.640827e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.183588e+24	1.335115e+23	0.003549044	0.01435533	1.40438e+16	0.03338571	0.001405087	2.401944e-18	2.401944e-17	0.00504606	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	1800	5.77e+19	0	4.5e-06	3.835663e+25	3.497472e+25	1.000483e+22	3.183226e+25	3.13246e+24	3.246478e+24	1.354327e+23	0	0	0	0	0	0	0.00353088	3.944831e+22	2.821109e-09	9.555812e+18	3.283894e-08	1.483393e-22	327806.8	4123817	0.001417502	0.003710023	871.4187	787.7138	786.9246	67.61997	67.60266	3.196594e+13	3.381911e+24	2e+13	486971.7	4.638083e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.246478e+24	1.354327e+23	0.00353088	0.0144368	1.405072e+16	0.03405306	0.001406859	2.401944e-18	2.401944e-17	0.005127526	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	1800	5.77e+19	0	4.5e-06	3.909426e+25	3.564753e+25	1.000715e+22	3.249999e+25	3.137532e+24	3.309338e+24	1.373913e+23	0	0	0	0	0	0	0.003514359	4.01703e+22	2.823832e-09	9.566142e+18	3.28471e-08	1.484498e-22	327983	4127087	0.001420092	0.003788876	874.5838	786.9246	786.1657	67.60268	67.58588	3.200083e+13	3.44673e+24	2e+13	496400.8	4.635339e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.309338e+24	1.373913e+23	0.003514359	0.01451824	1.405743e+16	0.03472035	0.001408625	2.401944e-18	2.401944e-17	0.005208968	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	1800	5.77e+19	0	4.5e-06	3.983189e+25	3.632033e+25	1.00094e+22	3.316777e+25	3.142552e+24	3.37217e+24	1.393873e+23	0	0	0	0	0	0	0.00349939	4.089222e+22	2.826458e-09	9.576442e+18	3.285503e-08	1.485574e-22	328154.4	4130270	0.001422651	0.003867737	877.643	786.1657	785.4353	67.5859	67.56956	3.203562e+13	3.511557e+24	2e+13	505825.4	4.632597e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.37217e+24	1.393873e+23	0.00349939	0.01459966	1.406394e+16	0.03538757	0.001410386	2.401944e-18	2.401944e-17	0.005290388	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	1800	5.77e+19	0	4.5e-06	4.056952e+25	3.699313e+25	1.001158e+22	3.383559e+25	3.147525e+24	3.434971e+24	1.414208e+23	0	0	0	0	0	0	0.003485888	4.161406e+22	2.828992e-09	9.586711e+18	3.286276e-08	1.486622e-22	328321.7	4133373	0.001425182	0.003946607	880.6017	785.4353	784.7318	67.56958	67.55367	3.20703e+13	3.576392e+24	2e+13	515245.7	4.629857e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.434971e+24	1.414208e+23	0.003485888	0.01468106	1.407026e+16	0.03605472	0.001412142	2.401944e-18	2.401944e-17	0.005371788	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	1800	5.77e+19	0	4.5e-06	4.130715e+25	3.766591e+25	1.001371e+22	3.450344e+25	3.152454e+24	3.497743e+24	1.434916e+23	0	0	0	0	0	0	0.003473773	4.233582e+22	2.831439e-09	9.596951e+18	3.28703e-08	1.487646e-22	328484.9	4136401	0.001427686	0.004025484	883.4653	784.7318	784.0537	67.5537	67.53818	3.210487e+13	3.641235e+24	2e+13	524661.4	4.627117e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.497743e+24	1.434916e+23	0.003473773	0.01476244	1.407641e+16	0.03672178	0.001413892	2.401944e-18	2.401944e-17	0.00545317	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	1800	5.77e+19	0	4.5e-06	4.204477e+25	3.833869e+25	1.001578e+22	3.517133e+25	3.15734e+24	3.560485e+24	1.455999e+23	0	0	0	0	0	0	0.003462972	4.305749e+22	2.833803e-09	9.60716e+18	3.287766e-08	1.488646e-22	328644.5	4139360	0.001430166	0.00410437	886.2386	784.0537	783.3994	67.5382	67.52305	3.213935e+13	3.706084e+24	2e+13	534072.7	4.624379e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.560485e+24	1.455999e+23	0.003462972	0.01484381	1.408239e+16	0.03738877	0.001415637	2.401944e-18	2.401944e-17	0.005534535	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	1800	5.77e+19	0	4.5e-06	4.27824e+25	3.901146e+25	1.00178e+22	3.583925e+25	3.162188e+24	3.623196e+24	1.477455e+23	0	0	0	0	0	0	0.003453418	4.377905e+22	2.83609e-09	9.617339e+18	3.288486e-08	1.489624e-22	328800.7	4142255	0.001432622	0.004183262	888.9261	783.3994	782.7678	67.52307	67.50826	3.217372e+13	3.770942e+24	2e+13	543479.4	4.621642e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.623196e+24	1.477455e+23	0.003453418	0.01492515	1.408822e+16	0.03805567	0.001417377	2.401944e-18	2.401944e-17	0.005615885	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	1800	5.77e+19	0	4.5e-06	4.352003e+25	3.968422e+25	1.001977e+22	3.65072e+25	3.166998e+24	3.685877e+24	1.499285e+23	0	0	0	0	0	0	0.003445046	4.450051e+22	2.838303e-09	9.627489e+18	3.289192e-08	1.490583e-22	328953.7	4145091	0.001435057	0.004262162	891.5321	782.7678	782.1574	67.50828	67.49379	3.220798e+13	3.835806e+24	2e+13	552881.6	4.618906e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.685877e+24	1.499285e+23	0.003445046	0.01500649	1.40939e+16	0.03872249	0.001419112	2.401944e-18	2.401944e-17	0.005697219	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	1800	5.77e+19	0	4.5e-06	4.425766e+25	4.035698e+25	1.00217e+22	3.717518e+25	3.171773e+24	3.748528e+24	1.521488e+23	0	0	0	0	0	0	0.003437796	4.522184e+22	2.840446e-09	9.637608e+18	3.289883e-08	1.491523e-22	329103.8	4147871	0.001437471	0.004341069	894.0606	782.1574	781.5673	67.49381	67.47961	3.224215e+13	3.900676e+24	2e+13	562279.1	4.616172e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.748528e+24	1.521488e+23	0.003437796	0.01508781	1.409945e+16	0.03938921	0.001420842	2.401944e-18	2.401944e-17	0.00577854	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	1800	5.77e+19	0	4.5e-06	4.499528e+25	4.102973e+25	1.002358e+22	3.784319e+25	3.176515e+24	3.811147e+24	1.544064e+23	0	0	0	0	0	0	0.003431614	4.594306e+22	2.842523e-09	9.647697e+18	3.290561e-08	1.492445e-22	329251.1	4150599	0.001439866	0.004419982	896.5154	781.5673	780.9963	67.47963	67.46571	3.227621e+13	3.965554e+24	2e+13	571672.1	4.613439e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.811147e+24	1.544064e+23	0.003431614	0.01516912	1.410487e+16	0.04005584	0.001422566	2.401944e-18	2.401944e-17	0.005859848	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	1800	5.77e+19	0	4.5e-06	4.573291e+25	4.170247e+25	1.002542e+22	3.851122e+25	3.181225e+24	3.873736e+24	1.567014e+23	0	0	0	0	0	0	0.003426446	4.666414e+22	2.844537e-09	9.657756e+18	3.291226e-08	1.493351e-22	329395.8	4153280	0.001442242	0.004498902	898.8999	780.9963	780.4435	67.46573	67.45206	3.231017e+13	4.030438e+24	2e+13	581060.5	4.610708e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.873736e+24	1.567014e+23	0.003426446	0.01525041	1.411017e+16	0.04072236	0.001424286	2.401944e-18	2.401944e-17	0.005941143	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	1800	5.77e+19	0	4.5e-06	4.647054e+25	4.237521e+25	1.002723e+22	3.917928e+25	3.185904e+24	3.936295e+24	1.590336e+23	0	0	0	0	0	0	0.003422245	4.738509e+22	2.84649e-09	9.667786e+18	3.291881e-08	1.494242e-22	329538.2	4155915	0.001444601	0.004577827	901.2174	780.4435	779.9078	67.45208	67.43865	3.234403e+13	4.095328e+24	2e+13	590444.2	4.607977e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.936295e+24	1.590336e+23	0.003422245	0.0153317	1.411536e+16	0.04138879	0.001426	2.401944e-18	2.401944e-17	0.006022428	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	1800	5.77e+19	0	4.5e-06	4.720817e+25	4.304794e+25	1.0029e+22	3.984736e+25	3.190555e+24	3.998822e+24	1.614031e+23	0	0	0	0	0	0	0.003418965	4.81059e+22	2.848387e-09	9.677785e+18	3.292524e-08	1.495118e-22	329678.2	4158508	0.001446944	0.004656759	903.471	779.9079	779.3886	67.43867	67.42547	3.237779e+13	4.160225e+24	2e+13	599823.2	4.605249e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.998822e+24	1.614031e+23	0.003418965	0.01541297	1.412045e+16	0.04205512	0.00142771	2.401944e-18	2.401944e-17	0.006103703	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	1800	5.77e+19	0	4.5e-06	4.794579e+25	4.372067e+25	1.003074e+22	4.051546e+25	3.195178e+24	4.061317e+24	1.638098e+23	0	0	0	0	0	0	0.003416563	4.882656e+22	2.850229e-09	9.687755e+18	3.293158e-08	1.495982e-22	329816.1	4161061	0.00144927	0.004735697	905.6636	779.3886	778.8848	67.42549	67.4125	3.241145e+13	4.225127e+24	2e+13	609197.6	4.602521e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.061317e+24	1.638098e+23	0.003416563	0.01549424	1.412543e+16	0.04272134	0.001429414	2.401944e-18	2.401944e-17	0.006184967	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	1800	5.77e+19	0	4.5e-06	4.868342e+25	4.439339e+25	1.003244e+22	4.118358e+25	3.199775e+24	4.123782e+24	1.662538e+23	0	0	0	0	0	0	0.003414999	4.954707e+22	2.852019e-09	9.697695e+18	3.293782e-08	1.496832e-22	329952.1	4163577	0.001451582	0.00481464	907.7979	778.8849	778.3959	67.41252	67.39973	3.244501e+13	4.290036e+24	2e+13	618567.3	4.599795e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.123782e+24	1.662538e+23	0.003414999	0.01557549	1.413032e+16	0.04338745	0.001431114	2.401944e-18	2.401944e-17	0.006266222	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	1800	5.77e+19	0	4.5e-06	4.942105e+25	4.50661e+25	1.003412e+22	4.185172e+25	3.204346e+24	4.186215e+24	1.687351e+23	0	0	0	0	0	0	0.003414235	5.026742e+22	2.85376e-09	9.707606e+18	3.294397e-08	1.497671e-22	330086.1	4166058	0.00145388	0.004893589	909.8765	778.3959	777.9211	67.39975	67.38714	3.247846e+13	4.35495e+24	2e+13	627932.2	4.59707e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.186215e+24	1.687351e+23	0.003414235	0.01565674	1.413513e+16	0.04405345	0.001432808	2.401944e-18	2.401944e-17	0.006347469	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
