Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
532.6600173	1800	5.77e+19	0	4.5e-06	2.655459e+25	2.420649e+25	9.96947e+21	2.129073e+25	2.90579e+24	2.23886e+24	1.092388e+23	0	0	0	0	0	0	0.004113745	2.798681e+22	2.760569e-09	9.389511e+18	3.19915e-08	1.371489e-22	309471.9	3794122	0.001287761	0.002466253	802.9862	805.9079	804.1822	69.3851	69.39344	3.139329e+13	2.348099e+24	2e+13	335829	4.682058e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.23886e+24	1.092388e+23	0.004113745	0.01306328	1.394482e+16	0.003754014	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	1800	5.77e+19	0	4.5e-06	2.729222e+25	2.487944e+25	9.973991e+21	2.196136e+25	2.908103e+24	2.302186e+24	1.105986e+23	0	0	0	0	0	0	0.004052384	2.871003e+22	2.76616e-09	9.400424e+18	3.198656e-08	1.370854e-22	309358.7	3792278	0.001288661	0.00254539	809.1469	804.1822	802.5566	69.39344	69.40415	3.142989e+13	2.412785e+24	2e+13	345327.9	4.679294e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.302186e+24	1.105986e+23	0.004052384	0.01314332	1.395824e+16	0.003834051	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
562.2522405	1800	5.77e+19	0	4.5e-06	2.802985e+25	2.555236e+25	9.978266e+21	2.263216e+25	2.910221e+24	2.365491e+24	1.11996e+23	0	0	0	0	0	0	0.003995599	2.943353e+22	2.771457e-09	9.411309e+18	3.198066e-08	1.370095e-22	309225.9	3790066	0.001289439	0.002624554	815.0126	802.5566	801.0226	69.40416	69.41696	3.146638e+13	2.477487e+24	2e+13	354823.7	4.676531e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.365491e+24	1.11996e+23	0.003995599	0.01322326	1.39709e+16	0.003913993	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	1800	5.77e+19	0	4.5e-06	2.876748e+25	2.622527e+25	9.982316e+21	2.330312e+25	2.912165e+24	2.428775e+24	1.134313e+23	0	0	0	0	0	0	0.003943038	3.015726e+22	2.776483e-09	9.422165e+18	3.19739e-08	1.369227e-22	309076	3787529	0.001290108	0.002703745	820.6041	801.0226	799.5727	69.41697	69.43164	3.150276e+13	2.542206e+24	2e+13	364316.2	4.673769e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.428775e+24	1.134313e+23	0.003943038	0.01330312	1.398288e+16	0.003993852	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	1800	5.77e+19	0	4.5e-06	2.95051e+25	2.689816e+25	9.986161e+21	2.397422e+25	2.913955e+24	2.492035e+24	1.149042e+23	0	0	0	0	0	0	0.003894384	3.08812e+22	2.781258e-09	9.432992e+18	3.196638e-08	1.368262e-22	308910.9	3784706	0.00129068	0.002782958	825.9405	799.5727	798.1999	69.43164	69.44796	3.153903e+13	2.606939e+24	2e+13	373805.3	4.671009e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.492035e+24	1.149042e+23	0.003894384	0.01338291	1.399423e+16	0.004073638	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	1800	5.77e+19	0	4.5e-06	3.024273e+25	2.757104e+25	9.989819e+21	2.464545e+25	2.915604e+24	2.555272e+24	1.164148e+23	0	0	0	0	0	0	0.00384935	3.16053e+22	2.785801e-09	9.44379e+18	3.19582e-08	1.367211e-22	308732.4	3781630	0.001291166	0.002862192	831.039	798.1999	796.8983	69.44796	69.46574	3.15752e+13	2.671687e+24	2e+13	383290.8	4.668249e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.555272e+24	1.164148e+23	0.00384935	0.01346263	1.400502e+16	0.004153358	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	1800	5.77e+19	0	4.5e-06	3.098036e+25	2.824391e+25	9.993306e+21	2.531679e+25	2.917129e+24	2.618484e+24	1.179632e+23	0	0	0	0	0	0	0.003807677	3.232955e+22	2.790128e-09	9.454559e+18	3.194943e-08	1.366085e-22	308542	3778331	0.001291573	0.002941445	835.9154	796.8983	795.6624	69.46574	69.48481	3.161125e+13	2.736448e+24	2e+13	392772.7	4.66549e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.618484e+24	1.179632e+23	0.003807677	0.01354229	1.401528e+16	0.004233019	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	1800	5.77e+19	0	4.5e-06	3.171799e+25	2.891677e+25	9.996635e+21	2.598823e+25	2.918541e+24	2.681672e+24	1.195492e+23	0	0	0	0	0	0	0.00376913	3.305391e+22	2.794256e-09	9.465298e+18	3.194013e-08	1.364893e-22	308341.2	3774834	0.001291912	0.003020716	840.5842	795.6624	794.4871	69.48482	69.50504	3.16472e+13	2.801221e+24	2e+13	402250.8	4.662732e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.681672e+24	1.195492e+23	0.00376913	0.0136219	1.402506e+16	0.004312628	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	1800	5.77e+19	0	4.5e-06	3.245561e+25	2.958961e+25	9.999819e+21	2.665976e+25	2.919852e+24	2.744834e+24	1.211729e+23	0	0	0	0	0	0	0.003733495	3.377837e+22	2.798197e-09	9.476007e+18	3.193037e-08	1.363642e-22	308131	3771164	0.001292188	0.003100002	845.0588	794.4871	793.3681	69.50504	69.52629	3.168304e+13	2.866007e+24	2e+13	411725.1	4.659976e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.744834e+24	1.211729e+23	0.003733495	0.01370146	1.403441e+16	0.00439219	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	1800	5.77e+19	0	4.5e-06	3.319324e+25	3.026244e+25	1.000287e+22	2.733136e+25	2.921071e+24	2.807969e+24	1.228342e+23	0	0	0	0	0	0	0.003700578	3.450289e+22	2.801964e-09	9.486686e+18	3.19202e-08	1.36234e-22	307912.7	3767340	0.001292409	0.003179302	849.3513	793.3681	792.3013	69.52629	69.54844	3.171878e+13	2.930803e+24	2e+13	421195.4	4.65722e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.807969e+24	1.228342e+23	0.003700578	0.01378098	1.404335e+16	0.004471711	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	1800	5.77e+19	0	4.5e-06	3.393087e+25	3.093526e+25	1.00058e+22	2.800304e+25	2.922208e+24	2.871078e+24	1.245331e+23	0	0	0	0	0	0	0.003670201	3.522746e+22	2.80557e-09	9.497335e+18	3.190966e-08	1.360991e-22	307687.1	3763381	0.001292579	0.003258616	853.473	792.3014	791.2831	69.54844	69.5714	3.17544e+13	2.995611e+24	2e+13	430661.7	4.654466e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.871078e+24	1.245331e+23	0.003670201	0.01386047	1.405192e+16	0.004551195	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	1800	5.77e+19	0	4.5e-06	3.46685e+25	3.160807e+25	1.000862e+22	2.867479e+25	2.92327e+24	2.93416e+24	1.262696e+23	0	0	0	0	0	0	0.003642201	3.595206e+22	2.809024e-09	9.507954e+18	3.189881e-08	1.359603e-22	307455.2	3759303	0.001292704	0.003337942	857.4343	791.2831	790.3101	69.5714	69.59507	3.178992e+13	3.060429e+24	2e+13	440124	4.651713e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.93416e+24	1.262696e+23	0.003642201	0.01393992	1.406015e+16	0.004630646	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	1800	5.77e+19	0	4.5e-06	3.540612e+25	3.228087e+25	1.001133e+22	2.934659e+25	2.924264e+24	2.997214e+24	1.280438e+23	0	0	0	0	0	0	0.00361643	3.667668e+22	2.812337e-09	9.518543e+18	3.188767e-08	1.358179e-22	307217.6	3755121	0.001292789	0.003417279	861.2446	790.3101	789.3792	69.59506	69.61938	3.182534e+13	3.125257e+24	2e+13	449582	4.648961e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.997214e+24	1.280438e+23	0.00361643	0.01401934	1.406807e+16	0.004710068	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	1800	5.77e+19	0	4.5e-06	3.614375e+25	3.295366e+25	1.001394e+22	3.001845e+25	2.925197e+24	3.06024e+24	1.298555e+23	0	0	0	0	0	0	0.00359275	3.740128e+22	2.815516e-09	9.529101e+18	3.187654e-08	1.356758e-22	306975.1	3750961	0.001292868	0.003496627	864.9128	789.3792	788.4877	69.61726	69.64369	3.186065e+13	3.190095e+24	2e+13	459035.9	4.646211e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.06024e+24	1.298555e+23	0.00359275	0.01409876	1.407569e+16	0.004789495	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	1800	5.77e+19	0	4.5e-06	3.688138e+25	3.362644e+25	1.001646e+22	3.069035e+25	2.926075e+24	3.123237e+24	1.317047e+23	0	0	0	0	0	0	0.003571035	3.812587e+22	2.818571e-09	9.539627e+18	3.186543e-08	1.355339e-22	306728.4	3746822	0.001292943	0.003575984	868.4471	788.4877	787.633	69.63815	69.66798	3.189585e+13	3.254942e+24	2e+13	468485.6	4.643461e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.123237e+24	1.317047e+23	0.003571035	0.0141782	1.408304e+16	0.004868927	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	1800	5.77e+19	0	4.5e-06	3.761901e+25	3.429921e+25	1.00189e+22	3.136229e+25	2.926903e+24	3.186206e+24	1.335915e+23	0	0	0	0	0	0	0.00355117	3.885043e+22	2.821509e-09	9.550121e+18	3.185433e-08	1.353923e-22	306478.1	3742705	0.001293013	0.00365535	871.8549	787.633	786.8129	69.65788	69.69225	3.193095e+13	3.319797e+24	2e+13	477930.9	4.640713e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.186206e+24	1.335915e+23	0.00355117	0.01425763	1.409013e+16	0.004948363	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	1800	5.77e+19	0	4.5e-06	3.835663e+25	3.497197e+25	1.002126e+22	3.203426e+25	2.927688e+24	3.249146e+24	1.355158e+23	0	0	0	0	0	0	0.003533048	3.957495e+22	2.824337e-09	9.560585e+18	3.184325e-08	1.352511e-22	306224.8	3738609	0.00129308	0.003734724	875.1435	786.8129	786.0251	69.67655	69.7165	3.196594e+13	3.384661e+24	2e+13	487371.8	4.637966e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.249146e+24	1.355158e+23	0.003533048	0.01433707	1.409699e+16	0.005027804	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	1800	5.77e+19	0	4.5e-06	3.909426e+25	3.564473e+25	1.002355e+22	3.270627e+25	2.928433e+24	3.312056e+24	1.374776e+23	0	0	0	0	0	0	0.003516568	4.02994e+22	2.827061e-09	9.571017e+18	3.18322e-08	1.351103e-22	305968.8	3734534	0.001293143	0.003814106	878.3191	786.0252	785.2678	69.69427	69.74071	3.200083e+13	3.449534e+24	2e+13	496808.4	4.635221e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.312056e+24	1.374776e+23	0.003516568	0.01441652	1.410363e+16	0.005107249	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	1800	5.77e+19	0	4.5e-06	3.983189e+25	3.631748e+25	1.002576e+22	3.337831e+25	2.929141e+24	3.374937e+24	1.39477e+23	0	0	0	0	0	0	0.00350164	4.102379e+22	2.829687e-09	9.581418e+18	3.182117e-08	1.349699e-22	305710.6	3730480	0.001293203	0.003893494	881.3879	785.2678	784.5391	69.71114	69.76488	3.203562e+13	3.514414e+24	2e+13	506240.5	4.632477e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.374937e+24	1.39477e+23	0.00350164	0.01449597	1.411007e+16	0.005186698	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	1800	5.77e+19	0	4.5e-06	4.056952e+25	3.699022e+25	1.002792e+22	3.405037e+25	2.929817e+24	3.437788e+24	1.415137e+23	0	0	0	0	0	0	0.003488179	4.174809e+22	2.832221e-09	9.591788e+18	3.181017e-08	1.3483e-22	305450.6	3726446	0.001293261	0.00397289	884.3556	784.5391	783.8372	69.72723	69.78901	3.20703e+13	3.579302e+24	2e+13	515668.2	4.629734e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.437788e+24	1.415137e+23	0.003488179	0.01457542	1.411632e+16	0.00526615	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	1800	5.77e+19	0	4.5e-06	4.130715e+25	3.766295e+25	1.003001e+22	3.472245e+25	2.930464e+24	3.500609e+24	1.43588e+23	0	0	0	0	0	0	0.003476105	4.247231e+22	2.834667e-09	9.602128e+18	3.17992e-08	1.346905e-22	305189	3722434	0.001293316	0.004052291	887.2273	783.8373	783.1608	69.74261	69.81309	3.210487e+13	3.644197e+24	2e+13	525091.3	4.626992e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.500609e+24	1.43588e+23	0.003476105	0.01465488	1.412239e+16	0.005345607	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	1800	5.77e+19	0	4.5e-06	4.204477e+25	3.833567e+25	1.003205e+22	3.539456e+25	2.931083e+24	3.5634e+24	1.456997e+23	0	0	0	0	0	0	0.003465346	4.319643e+22	2.837031e-09	9.612436e+18	3.178826e-08	1.345516e-22	304926.1	3718442	0.001293368	0.004131698	890.0081	783.1608	782.5083	69.75734	69.83711	3.213935e+13	3.709099e+24	2e+13	534509.9	4.624252e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.5634e+24	1.456997e+23	0.003465346	0.01473434	1.412829e+16	0.005425067	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	1800	5.77e+19	0	4.5e-06	4.27824e+25	3.900839e+25	1.003404e+22	3.606668e+25	2.931677e+24	3.62616e+24	1.478488e+23	0	0	0	0	0	0	0.003455832	4.392045e+22	2.839316e-09	9.622714e+18	3.177735e-08	1.344131e-22	304662.2	3714470	0.001293419	0.004211111	892.7025	782.5083	781.8784	69.77148	69.86108	3.217372e+13	3.774009e+24	2e+13	543924	4.621513e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.62616e+24	1.478488e+23	0.003455832	0.0148138	1.413404e+16	0.00550453	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	1800	5.77e+19	0	4.5e-06	4.352003e+25	3.96811e+25	1.003598e+22	3.673882e+25	2.932248e+24	3.68889e+24	1.500353e+23	0	0	0	0	0	0	0.0034475	4.464435e+22	2.841528e-09	9.632961e+18	3.176647e-08	1.342751e-22	304397.4	3710519	0.001293467	0.004290529	895.3149	781.8784	781.2698	69.78508	69.885	3.220798e+13	3.838925e+24	2e+13	553333.5	4.618775e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.68889e+24	1.500353e+23	0.0034475	0.01489327	1.413964e+16	0.005583997	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	1800	5.77e+19	0	4.5e-06	4.425766e+25	4.035381e+25	1.003788e+22	3.741097e+25	2.932799e+24	3.751589e+24	1.522592e+23	0	0	0	0	0	0	0.003440291	4.536813e+22	2.843669e-09	9.643178e+18	3.175563e-08	1.341377e-22	304132	3706588	0.001293514	0.004369953	897.8491	781.2698	780.6815	69.79818	69.90885	3.224215e+13	3.903848e+24	2e+13	562738.3	4.616039e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.751589e+24	1.522592e+23	0.003440291	0.01497274	1.414511e+16	0.005663467	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	1800	5.77e+19	0	4.5e-06	4.499528e+25	4.102651e+25	1.003973e+22	3.808314e+25	2.93333e+24	3.814257e+24	1.545205e+23	0	0	0	0	0	0	0.003434149	4.609178e+22	2.845744e-09	9.653364e+18	3.174483e-08	1.340009e-22	303866.1	3702677	0.001293559	0.004449381	900.3091	780.6815	780.1123	69.81083	69.93265	3.227621e+13	3.968777e+24	2e+13	572138.5	4.613304e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.814257e+24	1.545205e+23	0.003434149	0.01505221	1.415045e+16	0.00574294	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	1800	5.77e+19	0	4.5e-06	4.573291e+25	4.16992e+25	1.004154e+22	3.875531e+25	2.933843e+24	3.876894e+24	1.568191e+23	0	0	0	0	0	0	0.003429021	4.68153e+22	2.847755e-09	9.663519e+18	3.173406e-08	1.338646e-22	303599.9	3698785	0.001293603	0.004528814	902.6983	780.1123	779.5613	69.82304	69.95637	3.231017e+13	4.033713e+24	2e+13	581534.1	4.61057e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.876894e+24	1.568191e+23	0.003429021	0.01513169	1.415567e+16	0.005822416	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	1800	5.77e+19	0	4.5e-06	4.647054e+25	4.237188e+25	1.004331e+22	3.94275e+25	2.93434e+24	3.9395e+24	1.591551e+23	0	0	0	0	0	0	0.00342486	4.753867e+22	2.849707e-09	9.673645e+18	3.172333e-08	1.337288e-22	303333.5	3694914	0.001293645	0.004608251	905.02	779.5613	779.0276	69.83487	69.98004	3.234403e+13	4.098655e+24	2e+13	590925	4.607838e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.9395e+24	1.591551e+23	0.00342486	0.01521117	1.416078e+16	0.005901896	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	1800	5.77e+19	0	4.5e-06	4.720817e+25	4.304456e+25	1.004505e+22	4.00997e+25	2.934822e+24	4.002075e+24	1.615284e+23	0	0	0	0	0	0	0.00342162	4.82619e+22	2.851601e-09	9.68374e+18	3.171264e-08	1.335936e-22	303067	3691062	0.001293686	0.004687692	907.2774	779.0276	778.5102	69.84633	70.00363	3.237779e+13	4.163603e+24	2e+13	600311.2	4.605107e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.002075e+24	1.615284e+23	0.00342162	0.01529065	1.416578e+16	0.005981378	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	1800	5.77e+19	0	4.5e-06	4.794579e+25	4.371724e+25	1.004675e+22	4.07719e+25	2.935289e+24	4.064618e+24	1.63939e+23	0	0	0	0	0	0	0.003419258	4.898498e+22	2.85344e-09	9.693805e+18	3.170198e-08	1.33459e-22	302800.5	3687230	0.001293726	0.004767138	909.4734	778.5102	778.0083	69.85745	70.02716	3.241145e+13	4.228557e+24	2e+13	609692.7	4.602377e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.064618e+24	1.63939e+23	0.003419258	0.01537013	1.417068e+16	0.006060864	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	1800	5.77e+19	0	4.5e-06	4.868342e+25	4.43899e+25	1.004843e+22	4.144411e+25	2.935743e+24	4.12713e+24	1.66387e+23	0	0	0	0	0	0	0.003417733	4.97079e+22	2.855227e-09	9.70384e+18	3.169137e-08	1.33325e-22	302534.2	3683417	0.001293764	0.004846588	911.6108	778.0083	777.5213	69.86825	70.05062	3.244501e+13	4.293517e+24	2e+13	619069.5	4.599649e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.12713e+24	1.66387e+23	0.003417733	0.01544962	1.417549e+16	0.006140352	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	1800	5.77e+19	0	4.5e-06	4.942105e+25	4.506257e+25	1.005007e+22	4.211633e+25	2.936185e+24	4.18961e+24	1.688721e+23	0	0	0	0	0	0	0.003417008	5.043066e+22	2.856965e-09	9.713845e+18	3.168079e-08	1.331915e-22	302268	3679623	0.001293802	0.004926042	913.6921	777.5213	777.0483	69.87876	70.07401	3.247846e+13	4.358482e+24	2e+13	628441.5	4.596922e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.18961e+24	1.688721e+23	0.003417008	0.01552911	1.418021e+16	0.006219844	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1006.135588	1800	5.77e+19	0	4.5e-06	5.015868e+25	4.573522e+25	1.005168e+22	4.278856e+25	2.936615e+24	4.252059e+24	1.713946e+23	0	0	0	0	0	0	0.003417048	5.115326e+22	2.858656e-09	9.72382e+18	3.167025e-08	1.330587e-22	302002.2	3675848	0.001293838	0.0050055	915.7198	777.0484	776.5888	69.889	70.09733	3.251182e+13	4.423453e+24	2e+13	637808.8	4.594197e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.252059e+24	1.713946e+23	0.003417048	0.01560861	1.418484e+16	0.006299338	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	1800	5.77e+19	0	4.5e-06	5.08963e+25	4.640787e+25	1.005327e+22	4.346079e+25	2.937034e+24	4.314476e+24	1.739543e+23	0	0	0	0	0	0	0.003417818	5.187568e+22	2.860301e-09	9.733765e+18	3.165975e-08	1.329264e-22	301736.7	3672092	0.001293874	0.005084961	917.6961	776.5888	776.1421	69.89898	70.12057	3.254508e+13	4.48843e+24	2e+13	647171.3	4.591473e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.314476e+24	1.739543e+23	0.003417818	0.01568811	1.41894e+16	0.006378835	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	1800	5.77e+19	0	4.5e-06	5.163393e+25	4.708052e+25	1.005483e+22	4.413302e+25	2.937443e+24	4.376861e+24	1.765512e+23	0	0	0	0	0	0	0.003419287	5.259793e+22	2.861903e-09	9.743681e+18	3.164929e-08	1.327947e-22	301471.6	3668355	0.001293909	0.005164426	919.6234	776.1421	775.7076	69.90872	70.14375	3.257824e+13	4.553412e+24	2e+13	656529.1	4.58875e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.376861e+24	1.765512e+23	0.003419287	0.0157676	1.419388e+16	0.006458335	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1050.523923	1800	5.77e+19	0	4.5e-06	5.237156e+25	4.775316e+25	1.005637e+22	4.480526e+25	2.937843e+24	4.439214e+24	1.791853e+23	0	0	0	0	0	0	0.003421425	5.332001e+22	2.863464e-09	9.753567e+18	3.163887e-08	1.326635e-22	301207.1	3664637	0.001293943	0.005243895	921.5036	775.7076	775.2848	69.91824	70.16685	3.26113e+13	4.618399e+24	2e+13	665882.1	4.586029e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.439214e+24	1.791853e+23	0.003421425	0.01584711	1.419829e+16	0.006537838	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	1800	5.77e+19	0	4.5e-06	5.310919e+25	4.842579e+25	1.005788e+22	4.54775e+25	2.938234e+24	4.501535e+24	1.818567e+23	0	0	0	0	0	0	0.003424204	5.40419e+22	2.864985e-09	9.763424e+18	3.162849e-08	1.32533e-22	300943	3660937	0.001293976	0.005323367	923.3387	775.2848	774.8731	69.92754	70.18988	3.264426e+13	4.683392e+24	2e+13	675230.3	4.583309e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.501535e+24	1.818567e+23	0.003424204	0.01592661	1.420263e+16	0.006617343	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	1800	5.77e+19	0	4.5e-06	5.384681e+25	4.909842e+25	1.005938e+22	4.614975e+25	2.938617e+24	4.563824e+24	1.845652e+23	0	0	0	0	0	0	0.003427597	5.476361e+22	2.866469e-09	9.773251e+18	3.161815e-08	1.324031e-22	300679.6	3657256	0.001294009	0.005402843	925.1305	774.8731	774.4721	69.93665	70.21283	3.267712e+13	4.74839e+24	2e+13	684573.7	4.58059e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.563824e+24	1.845652e+23	0.003427597	0.01600612	1.420691e+16	0.006696851	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1094.912258	1800	5.77e+19	0	4.5e-06	5.458444e+25	4.977105e+25	1.006085e+22	4.6822e+25	2.938992e+24	4.626082e+24	1.873109e+23	0	0	0	0	0	0	0.00343158	5.548513e+22	2.867916e-09	9.783049e+18	3.160785e-08	1.322737e-22	300416.7	3653594	0.00129404	0.005482322	926.8807	774.4721	774.0812	69.94557	70.23571	3.270988e+13	4.813392e+24	2e+13	693912.2	4.577873e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.626082e+24	1.873109e+23	0.00343158	0.01608563	1.421113e+16	0.006776362	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
