Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
488.2716826	1800	5.77e+19	0	4.5e-06	2.434171e+25	2.299435e+25	5.00234e+21	6.360618e+23	2.235329e+25	1.313098e+24	3.426023e+22	0	0	0	0	0	0	0.00140747	2.887773e+21	1.764125e-09	8.553018e+18	8.651586e-08	2.712537e-21	2613497	8.524468e+07	0.02320038	6.641095e-05	146.3364	1280.384	1258.414	26.08021	25.66004	3.128283e+13	1.347358e+24	2e+13	196964.7	4.72246e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.313098e+24	3.426023e+22	0.00140747	0.03257606	4.070091e+15	0.001826012	0.01984105	2.401944e-18	2.401944e-17	0.02326679	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
503.0677941	1800	5.77e+19	0	4.5e-06	2.507934e+25	2.367767e+25	5.103783e+21	7.169127e+23	2.295565e+25	1.366732e+24	3.493799e+22	0	0	0	0	0	0	0.001393099	3.105714e+21	1.793857e-09	8.528718e+18	8.776507e-08	2.831742e-21	2691571	8.909784e+07	0.02415113	7.509548e-05	156.0405	1258.414	1237.557	25.69775	25.2948	3.131976e+13	1.40167e+24	2e+13	205009.8	4.72012e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.366732e+24	3.493799e+22	0.001393099	0.0335355	4.24386e+15	0.001999034	0.01986023	2.401944e-18	2.401944e-17	0.02422623	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	1800	5.77e+19	0	4.5e-06	2.581697e+25	2.436044e+25	5.203146e+21	8.049352e+23	2.35503e+25	1.420873e+24	3.564963e+22	0	0	0	0	0	0	0.00138086	3.332734e+21	1.823052e-09	8.50428e+18	8.89897e-08	2.951942e-21	2769230	9.298627e+07	0.02510414	8.458362e-05	166.0166	1237.557	1217.738	25.33357	24.94671	3.135658e+13	1.456523e+24	2e+13	213130.9	4.717757e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.420873e+24	3.564963e+22	0.00138086	0.034498	4.417729e+15	0.002182281	0.0198796	2.401944e-18	2.401944e-17	0.02518873	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
532.6600173	1800	5.77e+19	0	4.5e-06	2.655459e+25	2.50427e+25	5.300394e+21	9.004439e+23	2.413695e+25	1.475502e+24	3.639566e+22	0	0	0	0	0	0	0.001370598	3.568822e+21	1.851707e-09	8.479742e+18	9.019008e-08	3.073017e-21	2846425	9.690599e+07	0.02605839	9.491408e-05	176.252	1217.738	1198.894	24.9865	24.61468	3.139329e+13	1.511898e+24	2e+13	221325.4	4.715373e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.475502e+24	3.639566e+22	0.001370598	0.03546257	4.591416e+15	0.002375918	0.01989917	2.401944e-18	2.401944e-17	0.0261533	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	1800	5.77e+19	0	4.5e-06	2.729222e+25	2.572444e+25	5.395497e+21	1.003741e+24	2.471531e+25	1.530601e+24	3.71766e+22	0	0	0	0	0	0	0.001362169	3.813956e+21	1.879823e-09	8.455142e+18	9.136649e-08	3.194843e-21	2923110	1.008529e+08	0.02701285	0.0001061244	186.7332	1198.894	1180.962	24.65545	24.29775	3.142989e+13	1.567778e+24	2e+13	229590.1	4.712968e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.530601e+24	3.71766e+22	0.001362169	0.03642824	4.76465e+15	0.002580087	0.01991892	2.401944e-18	2.401944e-17	0.02711897	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
562.2522405	1800	5.77e+19	0	4.5e-06	2.802985e+25	2.640571e+25	5.488429e+21	1.115113e+24	2.52851e+25	1.58615e+24	3.799293e+22	0	0	0	0	0	0	0.001355445	4.068097e+21	1.907398e-09	8.430517e+18	9.251918e-08	3.317294e-21	2999235	1.048229e+08	0.0279665	0.0001182507	197.4459	1180.962	1163.89	24.33945	23.99502	3.146638e+13	1.624143e+24	2e+13	237922.5	4.710544e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.58615e+24	3.799293e+22	0.001355445	0.03739403	4.937165e+15	0.002794908	0.01993885	2.401944e-18	2.401944e-17	0.02808476	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	1800	5.77e+19	0	4.5e-06	2.876748e+25	2.70865e+25	5.579169e+21	1.234833e+24	2.584609e+25	1.642132e+24	3.884509e+22	0	0	0	0	0	0	0.001350313	4.331193e+21	1.93443e-09	8.405904e+18	9.364837e-08	3.440244e-21	3074754	1.088116e+08	0.02891836	0.0001313273	208.3748	1163.89	1147.625	24.03761	23.7057	3.150276e+13	1.680977e+24	2e+13	246319.8	4.708101e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.642132e+24	3.884509e+22	0.001350313	0.03835896	5.108705e+15	0.003020481	0.01995895	2.401944e-18	2.401944e-17	0.02904969	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	1800	5.77e+19	0	4.5e-06	2.95051e+25	2.776684e+25	5.667701e+21	1.363152e+24	2.639802e+25	1.698529e+24	3.97335e+22	0	0	0	0	0	0	0.001346665	4.603177e+21	1.960919e-09	8.381339e+18	9.475424e-08	3.563564e-21	3149619	1.12815e+08	0.02986744	0.0001453869	219.5042	1147.625	1132.122	23.74912	23.42903	3.153903e+13	1.738262e+24	2e+13	254779.3	4.705639e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.698529e+24	3.97335e+22	0.001346665	0.03932209	5.279025e+15	0.00325688	0.01997921	2.401944e-18	2.401944e-17	0.03001282	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	1800	5.77e+19	0	4.5e-06	3.024273e+25	2.844675e+25	5.754012e+21	1.500305e+24	2.694069e+25	1.755322e+24	4.065857e+22	0	0	0	0	0	0	0.001344408	4.883973e+21	1.986864e-09	8.356857e+18	9.583698e-08	3.687125e-21	3223783	1.168287e+08	0.03081278	0.0001604598	230.8178	1132.122	1117.339	23.47322	23.16434	3.15752e+13	1.795981e+24	2e+13	263298.3	4.703161e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.755322e+24	4.065857e+22	0.001344408	0.04028251	5.447892e+15	0.003504158	0.01999963	2.401944e-18	2.401944e-17	0.03097324	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	1800	5.77e+19	0	4.5e-06	3.098036e+25	2.912624e+25	5.838099e+21	1.646504e+24	2.74739e+25	1.812496e+24	4.162068e+22	0	0	0	0	0	0	0.001343454	5.17349e+21	2.012264e-09	8.332491e+18	9.689674e-08	3.8108e-21	3297201	1.208484e+08	0.03175346	0.0001765742	242.2984	1117.339	1103.235	23.20924	22.91099	3.161125e+13	1.854116e+24	2e+13	271874.3	4.700665e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.812496e+24	4.162068e+22	0.001343454	0.0412393	5.615084e+15	0.003762346	0.02002021	2.401944e-18	2.401944e-17	0.03193003	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	1800	5.77e+19	0	4.5e-06	3.171799e+25	2.980533e+25	5.919959e+21	1.801941e+24	2.799747e+25	1.870032e+24	4.262016e+22	0	0	0	0	0	0	0.001343722	5.471628e+21	2.03712e-09	8.308275e+18	9.79337e-08	3.93446e-21	3369830	1.248699e+08	0.03268858	0.0001937559	253.9291	1103.235	1089.774	22.95655	22.6684	3.16472e+13	1.912652e+24	2e+13	280504.8	4.698154e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.870032e+24	4.262016e+22	0.001343722	0.0421916	5.780396e+15	0.004031454	0.02004093	2.401944e-18	2.401944e-17	0.03288233	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	1800	5.77e+19	0	4.5e-06	3.245561e+25	3.048404e+25	5.999596e+21	1.966784e+24	2.851126e+25	1.927915e+24	4.365735e+22	0	0	0	0	0	0	0.00134514	5.778274e+21	2.061432e-09	8.284239e+18	9.894801e-08	4.057979e-21	3441627	1.28889e+08	0.03361727	0.0002120282	265.692	1089.774	1076.922	22.71456	22.43602	3.168304e+13	1.971573e+24	2e+13	289187.3	4.695628e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.927915e+24	4.365735e+22	0.00134514	0.04313857	5.943633e+15	0.004311468	0.0200618	2.401944e-18	2.401944e-17	0.0338293	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	1800	5.77e+19	0	4.5e-06	3.319324e+25	3.116238e+25	6.077019e+21	2.141179e+24	2.901512e+25	1.986129e+24	4.473254e+22	0	0	0	0	0	0	0.00134764	6.093309e+21	2.0852e-09	8.260414e+18	9.993983e-08	4.181234e-21	3512551	1.329015e+08	0.03453872	0.0002314114	277.5697	1076.922	1064.646	22.48272	22.21337	3.171878e+13	2.030862e+24	2e+13	297919.4	4.693088e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.986129e+24	4.473254e+22	0.00134764	0.0440794	6.10462e+15	0.004602356	0.0200828	2.401944e-18	2.401944e-17	0.03477013	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	1800	5.77e+19	0	4.5e-06	3.393087e+25	3.184037e+25	6.152243e+21	2.325246e+24	2.950897e+25	2.044658e+24	4.584601e+22	0	0	0	0	0	0	0.001351159	6.416602e+21	2.108426e-09	8.236828e+18	1.009093e-07	4.304101e-21	3582564	1.369035e+08	0.03545214	0.0002519235	289.5442	1064.646	1052.918	22.26054	21.99995	3.17544e+13	2.090504e+24	2e+13	306698.7	4.690533e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.044658e+24	4.584601e+22	0.001351159	0.04501334	6.263195e+15	0.004904063	0.02010392	2.401944e-18	2.401944e-17	0.03570407	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	1800	5.77e+19	0	4.5e-06	3.46685e+25	3.251801e+25	6.225284e+21	2.519084e+24	2.99927e+25	2.103487e+24	4.699802e+22	0	0	0	0	0	0	0.001355641	6.748016e+21	2.131112e-09	8.213509e+18	1.018567e-07	4.426464e-21	3651631	1.40891e+08	0.0363568	0.0002735794	301.5978	1052.918	1041.71	22.04753	21.79533	3.178992e+13	2.150485e+24	2e+13	315523.1	4.687966e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.103487e+24	4.699802e+22	0.001355641	0.04593965	6.41921e+15	0.005216517	0.02012517	2.401944e-18	2.401944e-17	0.03663038	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	1800	5.77e+19	0	4.5e-06	3.540612e+25	3.319533e+25	6.296165e+21	2.722767e+24	3.046627e+25	2.162601e+24	4.81888e+22	0	0	0	0	0	0	0.00136103	7.087407e+21	2.15326e-09	8.19048e+18	1.02782e-07	4.548206e-21	3719718	1.4486e+08	0.03725199	0.0002963913	313.7131	1041.71	1030.995	21.84327	21.59911	3.182534e+13	2.21079e+24	2e+13	324390.2	4.685386e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.162601e+24	4.81888e+22	0.00136103	0.04685765	6.572536e+15	0.005539628	0.02014654	2.401944e-18	2.401944e-17	0.03754838	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	1800	5.77e+19	0	4.5e-06	3.614375e+25	3.387235e+25	6.364912e+21	2.936344e+24	3.092964e+25	2.221986e+24	4.941857e+22	0	0	0	0	0	0	0.001367278	7.434623e+21	2.174874e-09	8.167765e+18	1.036856e-07	4.669218e-21	3786793	1.488071e+08	0.03813708	0.0003203687	325.8726	1030.995	1020.749	21.64733	21.41088	3.186065e+13	2.271405e+24	2e+13	333297.9	4.682794e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.221986e+24	4.941857e+22	0.001367278	0.04776672	6.723058e+15	0.005873287	0.02016802	2.401944e-18	2.401944e-17	0.03845745	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	1800	5.77e+19	0	4.5e-06	3.688138e+25	3.454906e+25	6.431554e+21	3.159843e+24	3.138279e+25	2.281628e+24	5.068752e+22	0	0	0	0	0	0	0.001374339	7.789508e+21	2.195958e-09	8.145387e+18	1.045676e-07	4.789394e-21	3852830	1.527285e+08	0.03901147	0.000345518	338.0594	1020.749	1010.948	21.45933	21.23028	3.189585e+13	2.332316e+24	2e+13	342244.3	4.680191e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.281628e+24	5.068752e+22	0.001374339	0.04866626	6.870676e+15	0.006217371	0.0201896	2.401944e-18	2.401944e-17	0.03935699	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	1800	5.77e+19	0	4.5e-06	3.761901e+25	3.52255e+25	6.496126e+21	3.393268e+24	3.182573e+25	2.341514e+24	5.199583e+22	0	0	0	0	0	0	0.001382169	8.151902e+21	2.216515e-09	8.123364e+18	1.054283e-07	4.908633e-21	3917802	1.566209e+08	0.03987461	0.0003718431	350.2568	1010.948	1001.572	21.27889	21.05696	3.193095e+13	2.39351e+24	2e+13	351227.2	4.677578e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.341514e+24	5.199583e+22	0.001382169	0.04955572	7.015305e+15	0.00657174	0.02021128	2.401944e-18	2.401944e-17	0.04024645	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	1800	5.77e+19	0	4.5e-06	3.835663e+25	3.590166e+25	6.558662e+21	3.636603e+24	3.22585e+25	2.401631e+24	5.334366e+22	0	0	0	0	0	0	0.001390728	8.52164e+21	2.236551e-09	8.101714e+18	1.062679e-07	5.026839e-21	3981688	1.604812e+08	0.04072601	0.0003993452	362.4488	1001.572	992.5996	21.10568	20.8906	3.196594e+13	2.454975e+24	2e+13	360244.7	4.674954e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.401631e+24	5.334366e+22	0.001390728	0.05043463	7.156877e+15	0.006936244	0.02023306	2.401944e-18	2.401944e-17	0.04112536	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	1800	5.77e+19	0	4.5e-06	3.909426e+25	3.657757e+25	6.619202e+21	3.889808e+24	3.268114e+25	2.461966e+24	5.473115e+22	0	0	0	0	0	0	0.001399979	8.898555e+21	2.256072e-09	8.080454e+18	1.070866e-07	5.143923e-21	4044468	1.643063e+08	0.04156523	0.0004280228	374.6199	992.5996	984.0112	20.93937	20.73088	3.200083e+13	2.516697e+24	2e+13	369294.9	4.672321e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.461966e+24	5.473115e+22	0.001399979	0.05130252	7.295335e+15	0.007310716	0.02025493	2.401944e-18	2.401944e-17	0.04199325	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	1800	5.77e+19	0	4.5e-06	3.983189e+25	3.725322e+25	6.677787e+21	4.152827e+24	3.309372e+25	2.522507e+24	5.615842e+22	0	0	0	0	0	0	0.001409886	9.282476e+21	2.275083e-09	8.059597e+18	1.078848e-07	5.259801e-21	4106126	1.680933e+08	0.04239187	0.0004578721	386.7552	984.0112	975.7886	20.77965	20.57751	3.203562e+13	2.578666e+24	2e+13	378376.1	4.669679e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.522507e+24	5.615842e+22	0.001409886	0.05215902	7.430636e+15	0.007694982	0.02027687	2.401944e-18	2.401944e-17	0.04284975	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	1800	5.77e+19	0	4.5e-06	4.056952e+25	3.792865e+25	6.73446e+21	4.425582e+24	3.349633e+25	2.583244e+24	5.76256e+22	0	0	0	0	0	0	0.001420416	9.673233e+21	2.293591e-09	8.039155e+18	1.086627e-07	5.374395e-21	4166648	1.718397e+08	0.0432056	0.0004888867	398.8405	975.7886	967.9145	20.62622	20.4302	3.20703e+13	2.640869e+24	2e+13	387486.5	4.667028e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.583244e+24	5.76256e+22	0.001420416	0.05300375	7.562752e+15	0.008088856	0.0202989	2.401944e-18	2.401944e-17	0.04369448	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	1800	5.77e+19	0	4.5e-06	4.130715e+25	3.860385e+25	6.789266e+21	4.707979e+24	3.388908e+25	2.644163e+24	5.913277e+22	0	0	0	0	0	0	0.001431538	1.007065e+22	2.311603e-09	8.019141e+18	1.094205e-07	5.487633e-21	4226024	1.75543e+08	0.0440061	0.0005210581	410.8623	967.9145	960.3724	20.47881	20.2887	3.210487e+13	2.703296e+24	2e+13	396624.5	4.664369e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.644163e+24	5.913277e+22	0.001431538	0.05383643	7.691663e+15	0.008492145	0.02032099	2.401944e-18	2.401944e-17	0.04452716	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	1800	5.77e+19	0	4.5e-06	4.204477e+25	3.927884e+25	6.842251e+21	4.999909e+24	3.427209e+25	2.705256e+24	6.068002e+22	0	0	0	0	0	0	0.001443224	1.047456e+22	2.329128e-09	7.999561e+18	1.101587e-07	5.599451e-21	4284246	1.792011e+08	0.04479315	0.0005543758	422.8078	960.3724	953.1466	20.33715	20.15274	3.213935e+13	2.765936e+24	2e+13	405788.3	4.661703e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.705256e+24	6.068002e+22	0.001443224	0.0546568	7.817364e+15	0.008904647	0.02034316	2.401944e-18	2.401944e-17	0.04534753	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	1800	5.77e+19	0	4.5e-06	4.27824e+25	3.995362e+25	6.893462e+21	5.301247e+24	3.464548e+25	2.766511e+24	6.226743e+22	0	0	0	0	0	0	0.001455445	1.088479e+22	2.346172e-09	7.980424e+18	1.108776e-07	5.709789e-21	4341308	1.828119e+08	0.04556654	0.0005888272	434.665	953.1466	946.2223	20.20099	20.02208	3.217372e+13	2.828778e+24	2e+13	414976.6	4.65903e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.766511e+24	6.226743e+22	0.001455445	0.05546463	7.939856e+15	0.009326156	0.02036538	2.401944e-18	2.401944e-17	0.04615536	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	1800	5.77e+19	0	4.5e-06	4.352003e+25	4.062821e+25	6.942948e+21	5.611853e+24	3.500942e+25	2.827919e+24	6.389506e+22	0	0	0	0	0	0	0.001468176	1.130116e+22	2.362744e-09	7.961735e+18	1.115775e-07	5.818594e-21	4397210	1.863735e+08	0.0463261	0.000624398	446.4229	946.2223	939.5855	20.07008	19.89649	3.220798e+13	2.891814e+24	2e+13	424187.8	4.65635e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.827919e+24	6.389506e+22	0.001468176	0.05625977	8.059154e+15	0.00975646	0.02038766	2.401944e-18	2.401944e-17	0.0469505	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	1800	5.77e+19	0	4.5e-06	4.425766e+25	4.130262e+25	6.990758e+21	5.931577e+24	3.536405e+25	2.88947e+24	6.556296e+22	0	0	0	0	0	0	0.001481393	1.17235e+22	2.378853e-09	7.943499e+18	1.122587e-07	5.925819e-21	4451949	1.898846e+08	0.04707174	0.0006610723	458.0711	939.5855	933.2227	19.94421	19.77575	3.224215e+13	2.955033e+24	2e+13	433420.5	4.653664e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.88947e+24	6.556296e+22	0.001481393	0.05704208	8.175278e+15	0.01019534	0.02040999	2.401944e-18	2.401944e-17	0.04773281	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	1800	5.77e+19	0	4.5e-06	4.499528e+25	4.197686e+25	7.03694e+21	6.260258e+24	3.570956e+25	2.951156e+24	6.727118e+22	0	0	0	0	0	0	0.001495072	1.215165e+22	2.394509e-09	7.925717e+18	1.129216e-07	6.031425e-21	4505531	1.933435e+08	0.04780337	0.0006988326	469.5999	933.2227	927.1212	19.82315	19.65965	3.227621e+13	3.018427e+24	2e+13	442673.3	4.650971e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.951156e+24	6.727118e+22	0.001495072	0.05781147	8.288256e+15	0.01064258	0.02043237	2.401944e-18	2.401944e-17	0.0485022	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	1800	5.77e+19	0	4.5e-06	4.573291e+25	4.265092e+25	7.081544e+21	6.597724e+24	3.604612e+25	3.012967e+24	6.901974e+22	0	0	0	0	0	0	0.001509192	1.258543e+22	2.40972e-09	7.908392e+18	1.135667e-07	6.135376e-21	4557958	1.967491e+08	0.04852095	0.0007376602	481.0007	927.1212	921.269	19.7067	19.54799	3.231017e+13	3.081987e+24	2e+13	451945.1	4.648274e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.012967e+24	6.901974e+22	0.001509192	0.05856788	8.398126e+15	0.01109797	0.02045479	2.401944e-18	2.401944e-17	0.04925861	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	1800	5.77e+19	0	4.5e-06	4.647054e+25	4.332483e+25	7.12462e+21	6.943797e+24	3.637391e+25	3.074896e+24	7.080868e+22	0	0	0	0	0	0	0.001523733	1.302469e+22	2.424496e-09	7.891523e+18	1.141942e-07	6.237642e-21	4609238	2.001005e+08	0.0492245	0.0007775353	492.2656	921.269	915.6544	19.59464	19.44057	3.234403e+13	3.145705e+24	2e+13	461234.4	4.645571e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.074896e+24	7.080868e+22	0.001523733	0.05931131	8.504928e+15	0.01156127	0.02047724	2.401944e-18	2.401944e-17	0.05000204	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	1800	5.77e+19	0	4.5e-06	4.720817e+25	4.399859e+25	7.166216e+21	7.29829e+24	3.669314e+25	3.136935e+24	7.263801e+22	0	0	0	0	0	0	0.001538675	1.346925e+22	2.438846e-09	7.87511e+18	1.148046e-07	6.338202e-21	4659381	2.033967e+08	0.04991404	0.000818437	503.3873	915.6544	910.2666	19.48681	19.33721	3.237779e+13	3.209573e+24	2e+13	470540.2	4.642864e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.136935e+24	7.263801e+22	0.001538675	0.06004174	8.60871e+15	0.01203226	0.02049973	2.401944e-18	2.401944e-17	0.05073247	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	1800	5.77e+19	0	4.5e-06	4.794579e+25	4.467221e+25	7.20638e+21	7.66101e+24	3.700399e+25	3.199075e+24	7.450774e+22	0	0	0	0	0	0	0.001554	1.391897e+22	2.452781e-09	7.85915e+18	1.153982e-07	6.437036e-21	4708397	2.066371e+08	0.05058963	0.0008603436	514.3595	910.2666	905.0951	19.383	19.23773	3.241145e+13	3.273583e+24	2e+13	479861.3	4.640152e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.199075e+24	7.450774e+22	0.001554	0.06075924	8.709524e+15	0.01251073	0.02052225	2.401944e-18	2.401944e-17	0.05144997	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	1800	5.77e+19	0	4.5e-06	4.868342e+25	4.534569e+25	7.245161e+21	8.031762e+24	3.730668e+25	3.261311e+24	7.641789e+22	0	0	0	0	0	0	0.00156969	1.437367e+22	2.466311e-09	7.84364e+18	1.159755e-07	6.534131e-21	4756297	2.098212e+08	0.05125137	0.0009032325	525.1765	905.0951	900.1299	19.28306	19.14197	3.244501e+13	3.337729e+24	2e+13	489196.7	4.637435e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.261311e+24	7.641789e+22	0.00156969	0.06146387	8.807426e+15	0.01299645	0.02054479	2.401944e-18	2.401944e-17	0.0521546	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	1800	5.77e+19	0	4.5e-06	4.942105e+25	4.601904e+25	7.282605e+21	8.410345e+24	3.760142e+25	3.323636e+24	7.836844e+22	0	0	0	0	0	0	0.00158573	1.483321e+22	2.479445e-09	7.828576e+18	1.165369e-07	6.629478e-21	4803098	2.129487e+08	0.05189937	0.0009470809	535.8334	900.1299	895.3617	19.18681	19.04976	3.247846e+13	3.402004e+24	2e+13	498545.3	4.634715e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.323636e+24	7.836844e+22	0.00158573	0.06215572	8.902474e+15	0.01348921	0.02056735	2.401944e-18	2.401944e-17	0.05284645	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
