Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27416.5392	1275	5.33e+18	-5.41	1.147e-05	1.262565e+26	9.074378e+25	7.456387e+25	1.61799e+25	1.691408e+25	1.85986e+25	1.578206e+25	1.134297e+25	9.320484e+24	2.022488e+24	2.11426e+24	2.324825e+24	0.1473081	5.446623e+23	4.147802e-13	0.008533699	3.873916e+19	3.746561e-08	0.008533699	1.628058e-13	3.901048e+11	1.864927e+08	9.633107e+09	8.338068e-07	1.281707e-12	4.094211e-19	0.5	0.5	0.04177432	1	18.22859	9.414652e+26	2.230976e+28	
27441.7392	1275	5.33e+18	-5.41	1.147e-05	1.263725e+26	9.081268e+25	7.462049e+25	1.61922e+25	1.693554e+25	1.862428e+25	1.579656e+25	1.135159e+25	9.327561e+24	2.024025e+24	2.116942e+24	2.328035e+24	0.1473761	5.446623e+23	4.149201e-13	0.008667215	3.871741e+19	3.766704e-08	0.008667215	1.629707e-13	3.892009e+11	1.871629e+08	9.666645e+09	8.347745e-07	1.284684e-12	4.108483e-19	0.5	0.5	0.0418228	1	18.24534	9.414652e+26	2.230976e+28	
27466.9392	1275	5.33e+18	-5.41	1.147e-05	1.264886e+26	9.088157e+25	7.467708e+25	1.620449e+25	1.695701e+25	1.864997e+25	1.581107e+25	1.13602e+25	9.334636e+24	2.025561e+24	2.119626e+24	2.331246e+24	0.1474439	5.446623e+23	4.1506e-13	0.008802008	3.869545e+19	3.786847e-08	0.008802008	1.631355e-13	3.883001e+11	1.87835e+08	9.700261e+09	8.357423e-07	1.287664e-12	4.122788e-19	0.5	0.5	0.04187129	1	18.26209	9.414652e+26	2.230976e+28	
27492.1392	1275	5.33e+18	-5.41	1.147e-05	1.266046e+26	9.095044e+25	7.473367e+25	1.621677e+25	1.69785e+25	1.867566e+25	1.582558e+25	1.13688e+25	9.341709e+24	2.027096e+24	2.122312e+24	2.334458e+24	0.1475117	5.446623e+23	4.151997e-13	0.008938081	3.867327e+19	3.806989e-08	0.008938081	1.633003e-13	3.874024e+11	1.885088e+08	9.733954e+09	8.3671e-07	1.290648e-12	4.137126e-19	0.5	0.5	0.04191977	1	18.27885	9.414652e+26	2.230976e+28	
27517.3392	1275	5.33e+18	-5.41	1.147e-05	1.267206e+26	9.101929e+25	7.479024e+25	1.622905e+25	1.7e+25	1.870135e+25	1.584008e+25	1.137741e+25	9.34878e+24	2.028632e+24	2.125001e+24	2.337669e+24	0.1475794	5.446623e+23	4.153394e-13	0.009075435	3.865087e+19	3.82713e-08	0.009075435	1.634652e-13	3.865078e+11	1.891844e+08	9.767725e+09	8.376777e-07	1.293635e-12	4.151497e-19	0.5	0.5	0.04196825	1	18.2956	9.414652e+26	2.230976e+28	
27542.5392	1275	5.33e+18	-5.41	1.147e-05	1.268367e+26	9.108812e+25	7.484679e+25	1.624133e+25	1.702153e+25	1.872705e+25	1.585459e+25	1.138602e+25	9.355849e+24	2.030166e+24	2.127691e+24	2.340881e+24	0.1476469	5.446623e+23	4.154789e-13	0.009214073	3.862825e+19	3.84727e-08	0.009214073	1.6363e-13	3.856164e+11	1.898618e+08	9.801573e+09	8.386454e-07	1.296625e-12	4.165901e-19	0.5	0.5	0.04201674	1	18.31236	9.414652e+26	2.230976e+28	
27567.7392	1275	5.33e+18	-5.41	1.147e-05	1.269527e+26	9.115693e+25	7.490333e+25	1.625361e+25	1.704306e+25	1.875275e+25	1.586909e+25	1.139462e+25	9.362916e+24	2.031701e+24	2.130383e+24	2.344094e+24	0.1477144	5.446623e+23	4.156186e-13	0.009353999	3.860541e+19	3.86741e-08	0.009353999	1.637951e-13	3.84728e+11	1.90541e+08	9.8355e+09	8.396131e-07	1.299619e-12	4.180339e-19	0.5	0.5	0.04206522	1	18.32911	9.414652e+26	2.230976e+28	
27592.9392	1275	5.33e+18	-5.41	1.147e-05	1.270688e+26	9.122573e+25	7.495985e+25	1.626588e+25	1.706461e+25	1.877845e+25	1.58836e+25	1.140322e+25	9.369981e+24	2.033235e+24	2.133077e+24	2.347307e+24	0.1477818	5.446623e+23	4.157788e-13	0.009354564	3.860541e+19	3.867487e-08	0.009354564	1.639846e-13	3.838427e+11	1.91222e+08	9.869504e+09	8.405808e-07	1.302617e-12	4.19481e-19	0.5	0.5	0.0421137	1	18.34587	9.414652e+26	2.230976e+28	
27618.1392	1275	5.33e+18	-5.41	1.147e-05	1.271848e+26	9.12945e+25	7.501636e+25	1.627815e+25	1.708618e+25	1.880416e+25	1.589811e+25	1.141181e+25	9.377045e+24	2.034768e+24	2.135772e+24	2.35052e+24	0.1478491	5.446623e+23	4.159185e-13	0.009355128	3.860541e+19	3.867565e-08	0.009355128	1.641499e-13	3.829604e+11	1.919048e+08	9.903585e+09	8.415485e-07	1.305618e-12	4.209314e-19	0.5	0.5	0.04216218	1	18.36262	9.414652e+26	2.230976e+28	
27643.3392	1275	5.33e+18	-5.41	1.147e-05	1.273009e+26	9.136326e+25	7.507285e+25	1.629041e+25	1.710776e+25	1.882987e+25	1.591261e+25	1.142041e+25	9.384106e+24	2.036302e+24	2.13847e+24	2.353734e+24	0.1479162	5.446623e+23	4.160579e-13	0.009355693	3.860541e+19	3.867643e-08	0.009355693	1.64315e-13	3.820812e+11	1.925893e+08	9.937745e+09	8.425162e-07	1.308622e-12	4.223852e-19	0.5	0.5	0.04221067	1	18.37938	9.414652e+26	2.230976e+28	
27668.5392	1275	5.33e+18	-5.41	1.147e-05	1.274169e+26	9.1432e+25	7.512932e+25	1.630268e+25	1.712936e+25	1.885558e+25	1.592712e+25	1.1429e+25	9.391166e+24	2.037834e+24	2.14117e+24	2.356948e+24	0.1479833	5.446623e+23	4.161972e-13	0.009356257	3.860541e+19	3.867721e-08	0.009356257	1.644801e-13	3.81205e+11	1.932757e+08	9.971982e+09	8.434839e-07	1.31163e-12	4.238423e-19	0.5	0.5	0.04225915	1	18.39613	9.414652e+26	2.230976e+28	
27693.7392	1275	5.33e+18	-5.41	1.147e-05	1.27533e+26	9.150072e+25	7.518579e+25	1.631493e+25	1.715097e+25	1.88813e+25	1.594162e+25	1.143759e+25	9.398223e+24	2.039367e+24	2.143872e+24	2.360162e+24	0.1480503	5.446623e+23	4.163365e-13	0.009356821	3.860541e+19	3.867798e-08	0.009356821	1.646453e-13	3.803319e+11	1.939638e+08	1.00063e+10	8.444516e-07	1.314641e-12	4.253027e-19	0.5	0.5	0.04230763	1	18.41289	9.414652e+26	2.230976e+28	
27718.9392	1275	5.33e+18	-5.41	1.147e-05	1.27649e+26	9.156942e+25	7.524223e+25	1.632719e+25	1.71726e+25	1.890702e+25	1.595613e+25	1.144618e+25	9.405279e+24	2.040899e+24	2.146575e+24	2.363377e+24	0.1481172	5.446623e+23	4.164755e-13	0.009357385	3.860541e+19	3.867876e-08	0.009357385	1.648103e-13	3.794617e+11	1.946538e+08	1.004069e+10	8.454192e-07	1.317656e-12	4.267664e-19	0.5	0.5	0.04235611	1	18.42964	9.414652e+26	2.230976e+28	
27744.1392	1275	5.33e+18	-5.41	1.147e-05	1.277651e+26	9.16381e+25	7.529866e+25	1.633944e+25	1.719425e+25	1.893274e+25	1.597064e+25	1.145476e+25	9.412333e+24	2.04243e+24	2.149281e+24	2.366592e+24	0.148184	5.446623e+23	4.166145e-13	0.009357949	3.860541e+19	3.867954e-08	0.009357949	1.649753e-13	3.785946e+11	1.953455e+08	1.007516e+10	8.463869e-07	1.320674e-12	4.282335e-19	0.5	0.5	0.04240459	1	18.4464	9.414652e+26	2.230976e+28	
27769.3392	1275	5.33e+18	-5.41	1.147e-05	1.278811e+26	9.170677e+25	7.535508e+25	1.635169e+25	1.721591e+25	1.895846e+25	1.598514e+25	1.146335e+25	9.419385e+24	2.043961e+24	2.151989e+24	2.369808e+24	0.1482507	5.446623e+23	4.167534e-13	0.009358513	3.860541e+19	3.868032e-08	0.009358513	1.651405e-13	3.777304e+11	1.960391e+08	1.010971e+10	8.473545e-07	1.323696e-12	4.297039e-19	0.5	0.5	0.04245307	1	18.46315	9.414652e+26	2.230976e+28	
27794.5392	1275	5.33e+18	-5.41	1.147e-05	1.279972e+26	9.177541e+25	7.541148e+25	1.636394e+25	1.723758e+25	1.898419e+25	1.599965e+25	1.147193e+25	9.426435e+24	2.045492e+24	2.154698e+24	2.373024e+24	0.1483173	5.446623e+23	4.168923e-13	0.009359077	3.860541e+19	3.868109e-08	0.009359077	1.653056e-13	3.768692e+11	1.967345e+08	1.014434e+10	8.483221e-07	1.32672e-12	4.311777e-19	0.5	0.5	0.04250155	1	18.47991	9.414652e+26	2.230976e+28	
27819.7392	1275	5.33e+18	-5.41	1.147e-05	1.281132e+26	9.184404e+25	7.546786e+25	1.637618e+25	1.725928e+25	1.900992e+25	1.601415e+25	1.14805e+25	9.433483e+24	2.047022e+24	2.157409e+24	2.37624e+24	0.1483838	5.446623e+23	4.17031e-13	0.00935964	3.860541e+19	3.868187e-08	0.00935964	1.654706e-13	3.760109e+11	1.974317e+08	1.017904e+10	8.492897e-07	1.329749e-12	4.326548e-19	0.5	0.5	0.04255002	1	18.49666	9.414652e+26	2.230976e+28	
27844.9392	1275	5.33e+18	-5.41	1.147e-05	1.282293e+26	9.191265e+25	7.552423e+25	1.638842e+25	1.728098e+25	1.903566e+25	1.602866e+25	1.148908e+25	9.440529e+24	2.048552e+24	2.160123e+24	2.379457e+24	0.1484502	5.446623e+23	4.171696e-13	0.009360203	3.860541e+19	3.868264e-08	0.009360203	1.656357e-13	3.751556e+11	1.981307e+08	1.021382e+10	8.502573e-07	1.33278e-12	4.341352e-19	0.5	0.5	0.0425985	1	18.51342	9.414652e+26	2.230976e+28	
27870.1392	1275	5.33e+18	-5.41	1.147e-05	1.283453e+26	9.198124e+25	7.558058e+25	1.640065e+25	1.730271e+25	1.906139e+25	1.604317e+25	1.149765e+25	9.447573e+24	2.050081e+24	2.162838e+24	2.382674e+24	0.1485165	5.446623e+23	4.173081e-13	0.009360767	3.860541e+19	3.868342e-08	0.009360767	1.658007e-13	3.743032e+11	1.988315e+08	1.024869e+10	8.512249e-07	1.335815e-12	4.35619e-19	0.5	0.5	0.04264698	1	18.53017	9.414652e+26	2.230976e+28	
27895.3392	1275	5.33e+18	-5.41	1.147e-05	1.284614e+26	9.204981e+25	7.563692e+25	1.641288e+25	1.732444e+25	1.908713e+25	1.605767e+25	1.150623e+25	9.454615e+24	2.051611e+24	2.165556e+24	2.385892e+24	0.1485827	5.446623e+23	4.174466e-13	0.00936133	3.860541e+19	3.86842e-08	0.00936133	1.659658e-13	3.734538e+11	1.995341e+08	1.028362e+10	8.521924e-07	1.338854e-12	4.371062e-19	0.5	0.5	0.04269545	1	18.54693	9.414652e+26	2.230976e+28	
27920.5392	1275	5.33e+18	-5.41	1.147e-05	1.285774e+26	9.211836e+25	7.569325e+25	1.642511e+25	1.73462e+25	1.911288e+25	1.607218e+25	1.151479e+25	9.461656e+24	2.053139e+24	2.168275e+24	2.38911e+24	0.1486488	5.446623e+23	4.175849e-13	0.009361892	3.860541e+19	3.868497e-08	0.009361892	1.661309e-13	3.726072e+11	2.002386e+08	1.031864e+10	8.5316e-07	1.341896e-12	4.385966e-19	0.5	0.5	0.04274393	1	18.56368	9.414652e+26	2.230976e+28	
27945.7392	1275	5.33e+18	-5.41	1.147e-05	1.286935e+26	9.218689e+25	7.574955e+25	1.643734e+25	1.736797e+25	1.913862e+25	1.608669e+25	1.152336e+25	9.468694e+24	2.054667e+24	2.170996e+24	2.392328e+24	0.1487148	5.446623e+23	4.177019e-13	0.009503184	3.858234e+19	3.888636e-08	0.009503184	1.662705e-13	3.717636e+11	2.009448e+08	1.035374e+10	8.541275e-07	1.344941e-12	4.400905e-19	0.5	0.5	0.0427924	1	18.58044	9.414652e+26	2.230976e+28	
27970.9392	1275	5.33e+18	-5.41	1.147e-05	1.288095e+26	9.225541e+25	7.580585e+25	1.644956e+25	1.738975e+25	1.916437e+25	1.610119e+25	1.153193e+25	9.475731e+24	2.056195e+24	2.173719e+24	2.395546e+24	0.1487807	5.446623e+23	4.178614e-13	0.009503747	3.858234e+19	3.888713e-08	0.009503747	1.664611e-13	3.709228e+11	2.01653e+08	1.038891e+10	8.550949e-07	1.347989e-12	4.415877e-19	0.5	0.5	0.04284087	1	18.59719	9.414652e+26	2.230976e+28	
27996.1392	1275	5.33e+18	-5.41	1.147e-05	1.289256e+26	9.23239e+25	7.586212e+25	1.646178e+25	1.741155e+25	1.919012e+25	1.61157e+25	1.154049e+25	9.482766e+24	2.057722e+24	2.176444e+24	2.398765e+24	0.1488465	5.446623e+23	4.179993e-13	0.009504309	3.858234e+19	3.88879e-08	0.009504309	1.66626e-13	3.700849e+11	2.023629e+08	1.042416e+10	8.560624e-07	1.351041e-12	4.430882e-19	0.5	0.5	0.04288934	1	18.61395	9.414652e+26	2.230976e+28	
28021.3392	1275	5.33e+18	-5.41	1.147e-05	1.290416e+26	9.239238e+25	7.591839e+25	1.6474e+25	1.743337e+25	1.921588e+25	1.61302e+25	1.154905e+25	9.489798e+24	2.059249e+24	2.179171e+24	2.401985e+24	0.1489122	5.446623e+23	4.181374e-13	0.009504871	3.858234e+19	3.888866e-08	0.009504871	1.667911e-13	3.692498e+11	2.030747e+08	1.045949e+10	8.570298e-07	1.354097e-12	4.445921e-19	0.5	0.5	0.04293781	1	18.6307	9.414652e+26	2.230976e+28	
28046.5392	1275	5.33e+18	-5.41	1.147e-05	1.291577e+26	9.246084e+25	7.597463e+25	1.648621e+25	1.74552e+25	1.924163e+25	1.614471e+25	1.155761e+25	9.496829e+24	2.060776e+24	2.1819e+24	2.405204e+24	0.1489779	5.446623e+23	4.182752e-13	0.009505433	3.858234e+19	3.888943e-08	0.009505433	1.669561e-13	3.684177e+11	2.037883e+08	1.04949e+10	8.579972e-07	1.357155e-12	4.460993e-19	0.5	0.5	0.04298628	1	18.64746	9.414652e+26	2.230976e+28	
28071.7392	1275	5.33e+18	-5.41	1.147e-05	1.292737e+26	9.252928e+25	7.603087e+25	1.649842e+25	1.747705e+25	1.926739e+25	1.615922e+25	1.156616e+25	9.503858e+24	2.062302e+24	2.184631e+24	2.408424e+24	0.1490434	5.446623e+23	4.184131e-13	0.009505995	3.858234e+19	3.88902e-08	0.009505995	1.671213e-13	3.675883e+11	2.045037e+08	1.053039e+10	8.589646e-07	1.360217e-12	4.476099e-19	0.5	0.5	0.04303474	1	18.66421	9.414652e+26	2.230976e+28	
28096.9392	1275	5.33e+18	-5.41	1.147e-05	1.293898e+26	9.259771e+25	7.608708e+25	1.651062e+25	1.749891e+25	1.929316e+25	1.617372e+25	1.157471e+25	9.510885e+24	2.063828e+24	2.187364e+24	2.411645e+24	0.1491088	5.446623e+23	4.185507e-13	0.009506557	3.858234e+19	3.889096e-08	0.009506557	1.672862e-13	3.667618e+11	2.05221e+08	1.056595e+10	8.599319e-07	1.363283e-12	4.491239e-19	0.5	0.5	0.04308321	1	18.68097	9.414652e+26	2.230976e+28	
28122.1392	1275	5.33e+18	-5.41	1.147e-05	1.295058e+26	9.266611e+25	7.614328e+25	1.652283e+25	1.752079e+25	1.931892e+25	1.618823e+25	1.158326e+25	9.517911e+24	2.065353e+24	2.190099e+24	2.414865e+24	0.1491742	5.446623e+23	4.186884e-13	0.009507119	3.858234e+19	3.889173e-08	0.009507119	1.674513e-13	3.65938e+11	2.059401e+08	1.06016e+10	8.608992e-07	1.366352e-12	4.506412e-19	0.5	0.5	0.04313167	1	18.69772	9.414652e+26	2.230976e+28	
28147.3392	1275	5.33e+18	-5.41	1.147e-05	1.296219e+26	9.27345e+25	7.619947e+25	1.653502e+25	1.754269e+25	1.934469e+25	1.620273e+25	1.159181e+25	9.524934e+24	2.066878e+24	2.192836e+24	2.418087e+24	0.1492394	5.446623e+23	4.188259e-13	0.00950768	3.858234e+19	3.889249e-08	0.00950768	1.676164e-13	3.651171e+11	2.066611e+08	1.063732e+10	8.618665e-07	1.369424e-12	4.521619e-19	0.5	0.5	0.04318013	1	18.71448	9.414652e+26	2.230976e+28	
28172.5392	1275	5.33e+18	-5.41	1.147e-05	1.297379e+26	9.280286e+25	7.625564e+25	1.654722e+25	1.75646e+25	1.937046e+25	1.621724e+25	1.160036e+25	9.531955e+24	2.068403e+24	2.195575e+24	2.421308e+24	0.1493046	5.446623e+23	4.189633e-13	0.009508242	3.858234e+19	3.889326e-08	0.009508242	1.677814e-13	3.64299e+11	2.073839e+08	1.067312e+10	8.628338e-07	1.372499e-12	4.536859e-19	0.5	0.5	0.04322859	1	18.73123	9.414652e+26	2.230976e+28	
28197.7392	1275	5.33e+18	-5.41	1.147e-05	1.29854e+26	9.287121e+25	7.63118e+25	1.655941e+25	1.758652e+25	1.939624e+25	1.623175e+25	1.16089e+25	9.538975e+24	2.069927e+24	2.198315e+24	2.42453e+24	0.1493696	5.446623e+23	4.191006e-13	0.009508803	3.858234e+19	3.889402e-08	0.009508803	1.679464e-13	3.634836e+11	2.081085e+08	1.0709e+10	8.63801e-07	1.375578e-12	4.552133e-19	0.5	0.5	0.04327705	1	18.74799	9.414652e+26	2.230976e+28	
28222.9392	1275	5.33e+18	-5.41	1.147e-05	1.2997e+26	9.293954e+25	7.636794e+25	1.65716e+25	1.760847e+25	1.942201e+25	1.624625e+25	1.161744e+25	9.545992e+24	2.07145e+24	2.201058e+24	2.427752e+24	0.1494346	5.446623e+23	4.192378e-13	0.009509364	3.858234e+19	3.889479e-08	0.009509364	1.681114e-13	3.62671e+11	2.08835e+08	1.074496e+10	8.647681e-07	1.37866e-12	4.567441e-19	0.5	0.5	0.0433255	1	18.76474	9.414652e+26	2.230976e+28	
28248.1392	1275	5.33e+18	-5.41	1.147e-05	1.300861e+26	9.300785e+25	7.642407e+25	1.658379e+25	1.763042e+25	1.944779e+25	1.626076e+25	1.162598e+25	9.553008e+24	2.072974e+24	2.203803e+24	2.430974e+24	0.1494994	5.446623e+23	4.193749e-13	0.009509925	3.858234e+19	3.889555e-08	0.009509925	1.682764e-13	3.618612e+11	2.095634e+08	1.0781e+10	8.657353e-07	1.381745e-12	4.582783e-19	0.5	0.5	0.04337396	1	18.7815	9.414652e+26	2.230976e+28	
28273.3392	1275	5.33e+18	-5.41	1.147e-05	1.302021e+26	9.307615e+25	7.648018e+25	1.659597e+25	1.76524e+25	1.947358e+25	1.627526e+25	1.163452e+25	9.560022e+24	2.074496e+24	2.206549e+24	2.434197e+24	0.1495642	5.446623e+23	4.195119e-13	0.009510485	3.858234e+19	3.889632e-08	0.009510485	1.684414e-13	3.610541e+11	2.102936e+08	1.081711e+10	8.667024e-07	1.384834e-12	4.598158e-19	0.5	0.5	0.04342241	1	18.79825	9.414652e+26	2.230976e+28	
28298.5392	1275	5.33e+18	-5.41	1.147e-05	1.303182e+26	9.314442e+25	7.653627e+25	1.660815e+25	1.767438e+25	1.949936e+25	1.628977e+25	1.164305e+25	9.567034e+24	2.076019e+24	2.209298e+24	2.43742e+24	0.1496289	5.446623e+23	4.196489e-13	0.009511046	3.858234e+19	3.889708e-08	0.009511046	1.686064e-13	3.602497e+11	2.110257e+08	1.08533e+10	8.676694e-07	1.387926e-12	4.613567e-19	0.5	0.5	0.04347086	1	18.81501	9.414652e+26	2.230976e+28	
28323.7392	1275	5.33e+18	-5.41	1.147e-05	1.304342e+26	9.321268e+25	7.659235e+25	1.662033e+25	1.769639e+25	1.952515e+25	1.630428e+25	1.165158e+25	9.574044e+24	2.077541e+24	2.212049e+24	2.440644e+24	0.1496935	5.446623e+23	4.197857e-13	0.009511606	3.858234e+19	3.889785e-08	0.009511606	1.687714e-13	3.59448e+11	2.117597e+08	1.088958e+10	8.686365e-07	1.391022e-12	4.629009e-19	0.5	0.5	0.04351931	1	18.83176	9.414652e+26	2.230976e+28	
28348.9392	1275	5.33e+18	-5.41	1.147e-05	1.305503e+26	9.328092e+25	7.664842e+25	1.66325e+25	1.771841e+25	1.955094e+25	1.631878e+25	1.166011e+25	9.581052e+24	2.079062e+24	2.214801e+24	2.443868e+24	0.149758	5.446623e+23	4.19901e-13	0.009654272	3.855904e+19	3.909923e-08	0.009654272	1.689105e-13	3.586491e+11	2.124955e+08	1.092593e+10	8.696034e-07	1.39412e-12	4.644486e-19	0.5	0.5	0.04356776	1	18.84852	9.414652e+26	2.230976e+28	
28374.1392	1275	5.33e+18	-5.41	1.147e-05	1.306663e+26	9.334914e+25	7.670447e+25	1.664467e+25	1.774044e+25	1.957673e+25	1.633329e+25	1.166864e+25	9.588059e+24	2.080584e+24	2.217555e+24	2.447092e+24	0.1498224	5.446623e+23	4.200592e-13	0.009654832	3.855904e+19	3.909999e-08	0.009654832	1.691014e-13	3.578528e+11	2.132331e+08	1.096236e+10	8.705704e-07	1.397222e-12	4.659996e-19	0.5	0.5	0.0436162	1	18.86527	9.414652e+26	2.230976e+28	
28399.3392	1275	5.33e+18	-5.41	1.147e-05	1.307824e+26	9.341734e+25	7.67605e+25	1.665684e+25	1.776249e+25	1.960253e+25	1.63478e+25	1.167717e+25	9.595063e+24	2.082104e+24	2.220312e+24	2.450316e+24	0.1498867	5.446623e+23	4.201958e-13	0.009655392	3.855904e+19	3.910075e-08	0.009655392	1.692665e-13	3.570592e+11	2.139727e+08	1.099887e+10	8.715373e-07	1.400328e-12	4.67554e-19	0.5	0.5	0.04366464	1	18.88202	9.414652e+26	2.230976e+28	
28424.5392	1275	5.33e+18	-5.41	1.147e-05	1.308984e+26	9.348552e+25	7.681652e+25	1.6669e+25	1.778456e+25	1.962833e+25	1.63623e+25	1.168569e+25	9.602065e+24	2.083625e+24	2.22307e+24	2.453541e+24	0.1499509	5.446623e+23	4.203322e-13	0.009655952	3.855904e+19	3.91015e-08	0.009655952	1.694314e-13	3.562683e+11	2.147141e+08	1.103546e+10	8.725041e-07	1.403437e-12	4.691118e-19	0.5	0.5	0.04371308	1	18.89878	9.414652e+26	2.230976e+28	
28449.7392	1275	5.33e+18	-5.41	1.147e-05	1.310145e+26	9.355369e+25	7.687253e+25	1.668116e+25	1.780664e+25	1.965413e+25	1.637681e+25	1.169421e+25	9.609066e+24	2.085145e+24	2.22583e+24	2.456766e+24	0.150015	5.446623e+23	4.204686e-13	0.009656511	3.855904e+19	3.910226e-08	0.009656511	1.695964e-13	3.554801e+11	2.154574e+08	1.107212e+10	8.734709e-07	1.406548e-12	4.70673e-19	0.5	0.5	0.04376152	1	18.91553	9.414652e+26	2.230976e+28	
28474.9392	1275	5.33e+18	-5.41	1.147e-05	1.311305e+26	9.362183e+25	7.692852e+25	1.669332e+25	1.782874e+25	1.967994e+25	1.639131e+25	1.170273e+25	9.616065e+24	2.086664e+24	2.228593e+24	2.459992e+24	0.150079	5.446623e+23	4.206048e-13	0.009657071	3.855904e+19	3.910301e-08	0.009657071	1.697613e-13	3.546945e+11	2.162026e+08	1.110887e+10	8.744377e-07	1.409664e-12	4.722375e-19	0.5	0.5	0.04380995	1	18.93229	9.414652e+26	2.230976e+28	
28500.1392	1275	5.33e+18	-5.41	1.147e-05	1.312466e+26	9.368996e+25	7.698449e+25	1.670547e+25	1.785086e+25	1.970574e+25	1.640582e+25	1.171125e+25	9.623062e+24	2.088184e+24	2.231357e+24	2.463218e+24	0.1501429	5.446623e+23	4.20741e-13	0.00965763	3.855904e+19	3.910377e-08	0.00965763	1.699263e-13	3.539116e+11	2.169496e+08	1.114569e+10	8.754044e-07	1.412782e-12	4.738055e-19	0.5	0.5	0.04385839	1	18.94904	9.414652e+26	2.230976e+28	
28525.3392	1275	5.33e+18	-5.41	1.147e-05	1.313626e+26	9.375807e+25	7.704045e+25	1.671762e+25	1.787298e+25	1.973155e+25	1.642033e+25	1.171976e+25	9.630057e+24	2.089702e+24	2.234123e+24	2.466444e+24	0.1502068	5.446623e+23	4.208772e-13	0.009658189	3.855904e+19	3.910452e-08	0.009658189	1.700913e-13	3.531313e+11	2.176986e+08	1.11826e+10	8.763711e-07	1.415904e-12	4.753768e-19	0.5	0.5	0.04390682	1	18.9658	9.414652e+26	2.230976e+28	
28550.5392	1275	5.33e+18	-5.41	1.147e-05	1.314787e+26	9.382617e+25	7.70964e+25	1.672977e+25	1.789513e+25	1.975736e+25	1.643483e+25	1.172827e+25	9.63705e+24	2.091221e+24	2.236891e+24	2.469671e+24	0.1502705	5.446623e+23	4.210132e-13	0.009658748	3.855904e+19	3.910528e-08	0.009658748	1.702563e-13	3.523535e+11	2.184494e+08	1.121958e+10	8.773377e-07	1.419029e-12	4.769515e-19	0.5	0.5	0.04395525	1	18.98255	9.414652e+26	2.230976e+28	
28575.7392	1275	5.33e+18	-5.41	1.147e-05	1.315947e+26	9.389424e+25	7.715233e+25	1.674191e+25	1.791729e+25	1.978318e+25	1.644934e+25	1.173678e+25	9.644041e+24	2.092739e+24	2.239661e+24	2.472897e+24	0.1503342	5.446623e+23	4.211492e-13	0.009659307	3.855904e+19	3.910603e-08	0.009659307	1.704213e-13	3.515784e+11	2.192021e+08	1.125664e+10	8.783042e-07	1.422158e-12	4.785296e-19	0.5	0.5	0.04400367	1	18.99931	9.414652e+26	2.230976e+28	
28600.9392	1275	5.33e+18	-5.41	1.147e-05	1.317108e+26	9.396229e+25	7.720824e+25	1.675405e+25	1.793947e+25	1.9809e+25	1.646384e+25	1.174529e+25	9.65103e+24	2.094256e+24	2.242433e+24	2.476125e+24	0.1503977	5.446623e+23	4.21285e-13	0.009659866	3.855904e+19	3.910678e-08	0.009659866	1.705862e-13	3.508059e+11	2.199567e+08	1.129379e+10	8.792707e-07	1.425289e-12	4.801111e-19	0.5	0.5	0.04405209	1	19.01606	9.414652e+26	2.230976e+28	
28626.1392	1275	5.33e+18	-5.41	1.147e-05	1.318268e+26	9.403033e+25	7.726414e+25	1.676619e+25	1.796166e+25	1.983482e+25	1.647835e+25	1.175379e+25	9.658018e+24	2.095773e+24	2.245207e+24	2.479352e+24	0.1504612	5.446623e+23	4.214207e-13	0.009660425	3.855904e+19	3.910754e-08	0.009660425	1.707511e-13	3.50036e+11	2.207132e+08	1.133101e+10	8.802372e-07	1.428424e-12	4.81696e-19	0.5	0.5	0.04410052	1	19.03282	9.414652e+26	2.230976e+28	
28651.3392	1275	5.33e+18	-5.41	1.147e-05	1.319429e+26	9.409835e+25	7.732003e+25	1.677832e+25	1.798386e+25	1.986064e+25	1.649286e+25	1.176229e+25	9.665004e+24	2.09729e+24	2.247983e+24	2.48258e+24	0.1505246	5.446623e+23	4.215565e-13	0.009660983	3.855904e+19	3.910829e-08	0.009660983	1.709162e-13	3.492687e+11	2.214716e+08	1.136831e+10	8.812036e-07	1.431563e-12	4.832843e-19	0.5	0.5	0.04414893	1	19.04957	9.414652e+26	2.230976e+28	
