Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	
81104	1157	4.15e+20	-0.21	1.23e-05	2.908065e+28	2.528885e+27	2.474576e+27	5.43086e+25	6.029272e+27	2.052249e+28	3.635081e+27	3.161106e+26	3.09322e+26	6.788575e+24	7.53659e+26	2.565312e+27	0.7057096	2.387385e+23	1.356993e-09	0.002498872	1.642841e+09	1.6928e+13	2.39134e+12	1.284867e-05	3.043508e-10	1.498128e-15	0.5	0.5	0.6002892	1	4198.59	9.414652e+26	2.230976e+28	7.270163e+28	2.099186e+20	1.479034e+28	5.791129e+28	306717.4	2	
81138.5	1157	4.15e+20	-0.21	1.23e-05	2.909302e+28	2.528889e+27	2.47458e+27	5.430865e+25	6.031646e+27	2.053249e+28	3.636628e+27	3.161111e+26	3.093225e+26	6.788581e+24	7.539558e+26	2.566561e+27	0.705753	2.387384e+23	1.356994e-09	0.002498874	1.641637e+09	1.694709e+13	2.393043e+12	1.285339e-05	3.04574e-10	1.499776e-15	0.5	0.5	0.6005094	1	4200.376	9.414652e+26	2.230976e+28	7.273255e+28	2.099186e+20	1.479663e+28	5.793592e+28	306847.7	2	
81173	1157	4.15e+20	-0.21	1.23e-05	2.910539e+28	2.528893e+27	2.474584e+27	5.430869e+25	6.03402e+27	2.054248e+28	3.638174e+27	3.161116e+26	3.09323e+26	6.788587e+24	7.542526e+26	2.56781e+27	0.7057963	2.387383e+23	1.356994e-09	0.002498877	1.640434e+09	1.696619e+13	2.394747e+12	1.28581e-05	3.047973e-10	1.501426e-15	0.5	0.5	0.6007295	1	4202.162	9.414652e+26	2.230976e+28	7.276348e+28	2.099186e+20	1.480292e+28	5.796056e+28	306978	2	
81207.5	1157	4.15e+20	-0.21	1.23e-05	2.911776e+28	2.528897e+27	2.474588e+27	5.430874e+25	6.036394e+27	2.055247e+28	3.63972e+27	3.161121e+26	3.093235e+26	6.788593e+24	7.545493e+26	2.569059e+27	0.7058397	2.387381e+23	1.356995e-09	0.002498879	1.639233e+09	1.69853e+13	2.396452e+12	1.286281e-05	3.050207e-10	1.503077e-15	0.5	0.5	0.6009496	1	4203.948	9.414652e+26	2.230976e+28	7.27944e+28	2.099186e+20	1.480921e+28	5.798519e+28	307108.3	2	
81242	1157	4.15e+20	-0.21	1.23e-05	2.913013e+28	2.5289e+27	2.474592e+27	5.430879e+25	6.038768e+27	2.056246e+28	3.641266e+27	3.161126e+26	3.09324e+26	6.788599e+24	7.54846e+26	2.570308e+27	0.7058829	2.38738e+23	1.356996e-09	0.002498881	1.638033e+09	1.700443e+13	2.398158e+12	1.286752e-05	3.052442e-10	1.504729e-15	0.5	0.5	0.6011696	1	4205.734	9.414652e+26	2.230976e+28	7.282533e+28	2.099186e+20	1.48155e+28	5.800983e+28	307238.6	2	
81276.5	1157	4.15e+20	-0.21	1.23e-05	2.91425e+28	2.528904e+27	2.474595e+27	5.430884e+25	6.041142e+27	2.057246e+28	3.642813e+27	3.16113e+26	3.093244e+26	6.788605e+24	7.551427e+26	2.571557e+27	0.7059262	2.387379e+23	1.356996e-09	0.002498883	1.636834e+09	1.702357e+13	2.399864e+12	1.287223e-05	3.054677e-10	1.506382e-15	0.5	0.5	0.6013897	1	4207.52	9.414652e+26	2.230976e+28	7.285625e+28	2.099186e+20	1.482179e+28	5.803446e+28	307368.9	2	
81311	1157	4.15e+20	-0.21	1.23e-05	2.915487e+28	2.528908e+27	2.474599e+27	5.430888e+25	6.043515e+27	2.058245e+28	3.644359e+27	3.161135e+26	3.093249e+26	6.788611e+24	7.554394e+26	2.572806e+27	0.7059694	2.387377e+23	1.356997e-09	0.002498885	1.635637e+09	1.704273e+13	2.401571e+12	1.287694e-05	3.056913e-10	1.508037e-15	0.5	0.5	0.6016098	1	4209.306	9.414652e+26	2.230976e+28	7.288718e+28	2.099186e+20	1.482808e+28	5.80591e+28	307499.2	2	
81345.5	1157	4.15e+20	-0.21	1.23e-05	2.916724e+28	2.528912e+27	2.474603e+27	5.430893e+25	6.045888e+27	2.059244e+28	3.645905e+27	3.16114e+26	3.093254e+26	6.788616e+24	7.55736e+26	2.574055e+27	0.7060126	2.387376e+23	1.356998e-09	0.002498888	1.634441e+09	1.70619e+13	2.403279e+12	1.288165e-05	3.05915e-10	1.509692e-15	0.5	0.5	0.6018299	1	4211.092	9.414652e+26	2.230976e+28	7.291811e+28	2.099186e+20	1.483438e+28	5.808373e+28	307629.5	2	
81380	1157	4.15e+20	-0.21	1.23e-05	2.917961e+28	2.528916e+27	2.474607e+27	5.430898e+25	6.048261e+27	2.060244e+28	3.647452e+27	3.161145e+26	3.093259e+26	6.788622e+24	7.560327e+26	2.575304e+27	0.7060558	2.387375e+23	1.356998e-09	0.00249889	1.633246e+09	1.708108e+13	2.404988e+12	1.288636e-05	3.061388e-10	1.511349e-15	0.5	0.5	0.6020499	1	4212.878	9.414652e+26	2.230976e+28	7.294903e+28	2.099186e+20	1.484067e+28	5.810836e+28	307759.8	2	
81414.5	1157	4.15e+20	-0.21	1.23e-05	2.919198e+28	2.52892e+27	2.474611e+27	5.430902e+25	6.050634e+27	2.061243e+28	3.648998e+27	3.16115e+26	3.093263e+26	6.788628e+24	7.563293e+26	2.576554e+27	0.706099	2.387373e+23	1.356999e-09	0.002498892	1.632053e+09	1.710027e+13	2.406698e+12	1.289107e-05	3.063626e-10	1.513006e-15	0.5	0.5	0.60227	1	4214.664	9.414652e+26	2.230976e+28	7.297996e+28	2.099186e+20	1.484696e+28	5.8133e+28	307890.1	2	
81449	1157	4.15e+20	-0.21	1.23e-05	2.920435e+28	2.528924e+27	2.474615e+27	5.430907e+25	6.053007e+27	2.062242e+28	3.650544e+27	3.161155e+26	3.093268e+26	6.788634e+24	7.566259e+26	2.577803e+27	0.7061421	2.387372e+23	1.357e-09	0.002498894	1.630861e+09	1.711948e+13	2.408408e+12	1.289578e-05	3.065865e-10	1.514665e-15	0.5	0.5	0.60249	1	4216.45	9.414652e+26	2.230976e+28	7.301088e+28	2.099186e+20	1.485325e+28	5.815763e+28	308020.4	2	
81483.5	1157	4.15e+20	-0.21	1.23e-05	2.921672e+28	2.528927e+27	2.474618e+27	5.430912e+25	6.05538e+27	2.063242e+28	3.65209e+27	3.161159e+26	3.093273e+26	6.78864e+24	7.569225e+26	2.579052e+27	0.7061851	2.387371e+23	1.357e-09	0.002498896	1.629671e+09	1.71387e+13	2.41012e+12	1.290049e-05	3.068104e-10	1.516325e-15	0.5	0.5	0.60271	1	4218.236	9.414652e+26	2.230976e+28	7.304181e+28	2.099186e+20	1.485954e+28	5.818227e+28	308150.7	2	
81518	1157	4.15e+20	-0.21	1.23e-05	2.922909e+28	2.528931e+27	2.474622e+27	5.430916e+25	6.057752e+27	2.064241e+28	3.653637e+27	3.161164e+26	3.093278e+26	6.788645e+24	7.572191e+26	2.580301e+27	0.7062282	2.38737e+23	1.357001e-09	0.002498898	1.628482e+09	1.715794e+13	2.411832e+12	1.29052e-05	3.070345e-10	1.517987e-15	0.5	0.5	0.60293	1	4220.022	9.414652e+26	2.230976e+28	7.307274e+28	2.099186e+20	1.486583e+28	5.82069e+28	308281	2	
81552.5	1157	4.15e+20	-0.21	1.23e-05	2.924146e+28	2.528935e+27	2.474626e+27	5.430921e+25	6.060125e+27	2.06524e+28	3.655183e+27	3.161169e+26	3.093282e+26	6.788651e+24	7.575156e+26	2.581551e+27	0.7062712	2.387368e+23	1.357001e-09	0.0024989	1.627294e+09	1.717718e+13	2.413545e+12	1.290991e-05	3.072586e-10	1.519649e-15	0.5	0.5	0.60315	1	4221.808	9.414652e+26	2.230976e+28	7.310366e+28	2.099186e+20	1.487212e+28	5.823154e+28	308411.3	2	
81587	1157	4.15e+20	-0.21	1.23e-05	2.925383e+28	2.528939e+27	2.47463e+27	5.430926e+25	6.062497e+27	2.06624e+28	3.656729e+27	3.161174e+26	3.093287e+26	6.788657e+24	7.578121e+26	2.5828e+27	0.7063142	2.387367e+23	1.357002e-09	0.002498903	1.626107e+09	1.719645e+13	2.415259e+12	1.291462e-05	3.074828e-10	1.521312e-15	0.5	0.5	0.60337	1	4223.594	9.414652e+26	2.230976e+28	7.313459e+28	2.099186e+20	1.487842e+28	5.825617e+28	308541.6	2	
81621.5	1157	4.15e+20	-0.21	1.23e-05	2.926621e+28	2.528943e+27	2.474633e+27	5.43093e+25	6.064869e+27	2.067239e+28	3.658276e+27	3.161178e+26	3.093292e+26	6.788663e+24	7.581086e+26	2.584049e+27	0.7063572	2.387366e+23	1.357003e-09	0.002498905	1.624922e+09	1.721572e+13	2.416973e+12	1.291932e-05	3.07707e-10	1.522977e-15	0.5	0.5	0.60359	1	4225.38	9.414652e+26	2.230976e+28	7.316551e+28	2.099186e+20	1.488471e+28	5.82808e+28	308671.9	2	
81656	1157	4.15e+20	-0.21	1.23e-05	2.927858e+28	2.528946e+27	2.474637e+27	5.430935e+25	6.067241e+27	2.068239e+28	3.659822e+27	3.161183e+26	3.093296e+26	6.788668e+24	7.584051e+26	2.585298e+27	0.7064001	2.387365e+23	1.357003e-09	0.002498907	1.623738e+09	1.723501e+13	2.418689e+12	1.292403e-05	3.079314e-10	1.524643e-15	0.5	0.5	0.60381	1	4227.166	9.414652e+26	2.230976e+28	7.319644e+28	2.099186e+20	1.4891e+28	5.830544e+28	308802.2	2	
81690.5	1157	4.15e+20	-0.21	1.23e-05	2.929095e+28	2.52895e+27	2.474641e+27	5.430939e+25	6.069613e+27	2.069238e+28	3.661368e+27	3.161188e+26	3.093301e+26	6.788674e+24	7.587016e+26	2.586548e+27	0.706443	2.387363e+23	1.357004e-09	0.002498909	1.622556e+09	1.725431e+13	2.420405e+12	1.292874e-05	3.081558e-10	1.52631e-15	0.5	0.5	0.60403	1	4228.952	9.414652e+26	2.230976e+28	7.322736e+28	2.099186e+20	1.489729e+28	5.833007e+28	308932.5	2	
81725	1157	4.15e+20	-0.21	1.23e-05	2.930332e+28	2.528954e+27	2.474644e+27	5.430944e+25	6.071985e+27	2.070238e+28	3.662914e+27	3.161192e+26	3.093306e+26	6.78868e+24	7.589981e+26	2.587797e+27	0.7064858	2.387362e+23	1.357005e-09	0.002498911	1.621375e+09	1.727363e+13	2.422122e+12	1.293345e-05	3.083803e-10	1.527978e-15	0.5	0.5	0.60425	1	4230.738	9.414652e+26	2.230976e+28	7.325829e+28	2.099186e+20	1.490358e+28	5.835471e+28	309062.8	2	
81759.5	1157	4.15e+20	-0.21	1.23e-05	2.931569e+28	2.528958e+27	2.474648e+27	5.430948e+25	6.074356e+27	2.071237e+28	3.664461e+27	3.161197e+26	3.09331e+26	6.788685e+24	7.592945e+26	2.589047e+27	0.7065287	2.387361e+23	1.357005e-09	0.002498913	1.620195e+09	1.729296e+13	2.42384e+12	1.293816e-05	3.086048e-10	1.529647e-15	0.5	0.5	0.6044699	1	4232.524	9.414652e+26	2.230976e+28	7.328922e+28	2.099186e+20	1.490987e+28	5.837934e+28	309193.1	2	
81794	1157	4.15e+20	-0.21	1.23e-05	2.932806e+28	2.528961e+27	2.474652e+27	5.430953e+25	6.076727e+27	2.072237e+28	3.666007e+27	3.161202e+26	3.093315e+26	6.788691e+24	7.595909e+26	2.590296e+27	0.7065715	2.38736e+23	1.357006e-09	0.002498915	1.619017e+09	1.73123e+13	2.425559e+12	1.294287e-05	3.088294e-10	1.531317e-15	0.5	0.5	0.6046899	1	4234.31	9.414652e+26	2.230976e+28	7.332014e+28	2.099186e+20	1.491617e+28	5.840398e+28	309323.4	2	
81828.5	1157	4.15e+20	-0.21	1.23e-05	2.934043e+28	2.528965e+27	2.474655e+27	5.430957e+25	6.079099e+27	2.073236e+28	3.667553e+27	3.161206e+26	3.093319e+26	6.788697e+24	7.598873e+26	2.591545e+27	0.7066142	2.387358e+23	1.357006e-09	0.002498917	1.61784e+09	1.733166e+13	2.427278e+12	1.294757e-05	3.090541e-10	1.532989e-15	0.5	0.5	0.6049098	1	4236.096	9.414652e+26	2.230976e+28	7.335107e+28	2.099186e+20	1.492246e+28	5.842861e+28	309453.7	2	
81863	1157	4.15e+20	-0.21	1.23e-05	2.93528e+28	2.528969e+27	2.474659e+27	5.430962e+25	6.08147e+27	2.074236e+28	3.6691e+27	3.161211e+26	3.093324e+26	6.788702e+24	7.601837e+26	2.592795e+27	0.706657	2.387357e+23	1.357007e-09	0.002498919	1.616664e+09	1.735103e+13	2.428998e+12	1.295228e-05	3.092789e-10	1.534662e-15	0.5	0.5	0.6051297	1	4237.882	9.414652e+26	2.230976e+28	7.338199e+28	2.099186e+20	1.492875e+28	5.845324e+28	309584	2	
81897.5	1157	4.15e+20	-0.21	1.23e-05	2.936517e+28	2.528972e+27	2.474663e+27	5.430966e+25	6.08384e+27	2.075235e+28	3.670646e+27	3.161215e+26	3.093328e+26	6.788708e+24	7.604801e+26	2.594044e+27	0.7066997	2.387356e+23	1.357008e-09	0.002498921	1.615489e+09	1.737041e+13	2.43072e+12	1.295699e-05	3.095037e-10	1.536335e-15	0.5	0.5	0.6053496	1	4239.668	9.414652e+26	2.230976e+28	7.341292e+28	2.099186e+20	1.493504e+28	5.847788e+28	309714.3	2	
81932	1157	4.15e+20	-0.21	1.23e-05	2.937754e+28	2.528976e+27	2.474666e+27	5.430971e+25	6.086211e+27	2.076235e+28	3.672192e+27	3.16122e+26	3.093333e+26	6.788713e+24	7.607764e+26	2.595294e+27	0.7067424	2.387355e+23	1.357008e-09	0.002498923	1.614316e+09	1.738981e+13	2.432441e+12	1.296169e-05	3.097287e-10	1.53801e-15	0.5	0.5	0.6055696	1	4241.454	9.414652e+26	2.230976e+28	7.344384e+28	2.099186e+20	1.494133e+28	5.850251e+28	309844.6	2	
81966.5	1157	4.15e+20	-0.21	1.23e-05	2.938991e+28	2.52898e+27	2.47467e+27	5.430975e+25	6.088582e+27	2.077235e+28	3.673739e+27	3.161225e+26	3.093337e+26	6.788719e+24	7.610727e+26	2.596543e+27	0.706785	2.387353e+23	1.357009e-09	0.002498925	1.613144e+09	1.740922e+13	2.434164e+12	1.29664e-05	3.099536e-10	1.539687e-15	0.5	0.5	0.6057895	1	4243.24	9.414652e+26	2.230976e+28	7.347477e+28	2.099186e+20	1.494762e+28	5.852715e+28	309974.9	2	
82001	1157	4.15e+20	-0.21	1.23e-05	2.940228e+28	2.528983e+27	2.474674e+27	5.43098e+25	6.090952e+27	2.078234e+28	3.675285e+27	3.161229e+26	3.093342e+26	6.788724e+24	7.61369e+26	2.597793e+27	0.7068276	2.387352e+23	1.357009e-09	0.002498927	1.611974e+09	1.742864e+13	2.435888e+12	1.297111e-05	3.101787e-10	1.541364e-15	0.5	0.5	0.6060094	1	4245.026	9.414652e+26	2.230976e+28	7.35057e+28	2.099186e+20	1.495391e+28	5.855178e+28	310105.2	2	
82035.5	1157	4.15e+20	-0.21	1.23e-05	2.941465e+28	2.528987e+27	2.474677e+27	5.430984e+25	6.093323e+27	2.079234e+28	3.676831e+27	3.161234e+26	3.093346e+26	6.78873e+24	7.616653e+26	2.599042e+27	0.7068702	2.387351e+23	1.35701e-09	0.002498929	1.610805e+09	1.744808e+13	2.437612e+12	1.297581e-05	3.104038e-10	1.543042e-15	0.5	0.5	0.6062292	1	4246.812	9.414652e+26	2.230976e+28	7.353662e+28	2.099186e+20	1.496021e+28	5.857642e+28	310235.5	2	
82070	1157	4.15e+20	-0.21	1.23e-05	2.942702e+28	2.528991e+27	2.474681e+27	5.430988e+25	6.095693e+27	2.080234e+28	3.678377e+27	3.161238e+26	3.093351e+26	6.788735e+24	7.619616e+26	2.600292e+27	0.7069128	2.38735e+23	1.357011e-09	0.002498932	1.609637e+09	1.746753e+13	2.439337e+12	1.298052e-05	3.10629e-10	1.544722e-15	0.5	0.5	0.6064491	1	4248.598	9.414652e+26	2.230976e+28	7.356755e+28	2.099186e+20	1.49665e+28	5.860105e+28	310365.8	2	
82104.5	1157	4.15e+20	-0.21	1.23e-05	2.943939e+28	2.528994e+27	2.474684e+27	5.430993e+25	6.098063e+27	2.081233e+28	3.679924e+27	3.161243e+26	3.093355e+26	6.788741e+24	7.622579e+26	2.601542e+27	0.7069553	2.387348e+23	1.357011e-09	0.002498934	1.608471e+09	1.748699e+13	2.441063e+12	1.298523e-05	3.108543e-10	1.546402e-15	0.5	0.5	0.606669	1	4250.384	9.414652e+26	2.230976e+28	7.359847e+28	2.099186e+20	1.497279e+28	5.862568e+28	310496.1	2	
82139	1157	4.15e+20	-0.21	1.23e-05	2.945176e+28	2.528998e+27	2.474688e+27	5.430997e+25	6.100433e+27	2.082233e+28	3.68147e+27	3.161247e+26	3.09336e+26	6.788746e+24	7.625541e+26	2.602791e+27	0.7069978	2.387347e+23	1.357012e-09	0.002498936	1.607305e+09	1.750647e+13	2.44279e+12	1.298993e-05	3.110797e-10	1.548084e-15	0.5	0.5	0.6068888	1	4252.17	9.414652e+26	2.230976e+28	7.36294e+28	2.099186e+20	1.497908e+28	5.865032e+28	310626.4	2	
82173.5	1157	4.15e+20	-0.21	1.23e-05	2.946413e+28	2.529001e+27	2.474691e+27	5.431001e+25	6.102802e+27	2.083233e+28	3.683016e+27	3.161252e+26	3.093364e+26	6.788752e+24	7.628503e+26	2.604041e+27	0.7070403	2.387346e+23	1.357012e-09	0.002498938	1.606141e+09	1.752596e+13	2.444517e+12	1.299464e-05	3.113051e-10	1.549767e-15	0.5	0.5	0.6071087	1	4253.956	9.414652e+26	2.230976e+28	7.366033e+28	2.099186e+20	1.498537e+28	5.867495e+28	310756.7	2	
82208	1157	4.15e+20	-0.21	1.23e-05	2.94765e+28	2.529005e+27	2.474695e+27	5.431006e+25	6.105172e+27	2.084232e+28	3.684563e+27	3.161256e+26	3.093369e+26	6.788757e+24	7.631465e+26	2.60529e+27	0.7070827	2.387345e+23	1.357013e-09	0.00249894	1.604979e+09	1.754547e+13	2.446246e+12	1.299934e-05	3.115306e-10	1.551452e-15	0.5	0.5	0.6073285	1	4255.742	9.414652e+26	2.230976e+28	7.369125e+28	2.099186e+20	1.499166e+28	5.869959e+28	310887	2	
82242.5	1157	4.15e+20	-0.21	1.23e-05	2.948887e+28	2.529008e+27	2.474698e+27	5.43101e+25	6.107541e+27	2.085232e+28	3.686109e+27	3.161261e+26	3.093373e+26	6.788763e+24	7.634427e+26	2.60654e+27	0.7071251	2.387344e+23	1.357014e-09	0.002498942	1.603818e+09	1.756499e+13	2.447975e+12	1.300405e-05	3.117562e-10	1.553137e-15	0.5	0.5	0.6075484	1	4257.528	9.414652e+26	2.230976e+28	7.372218e+28	2.099186e+20	1.499796e+28	5.872422e+28	311017.3	2	
82277	1157	4.15e+20	-0.21	1.23e-05	2.950124e+28	2.529012e+27	2.474702e+27	5.431014e+25	6.109911e+27	2.086232e+28	3.687655e+27	3.161265e+26	3.093377e+26	6.788768e+24	7.637388e+26	2.60779e+27	0.7071675	2.387343e+23	1.357014e-09	0.002498944	1.602658e+09	1.758452e+13	2.449705e+12	1.300875e-05	3.119818e-10	1.554823e-15	0.5	0.5	0.6077682	1	4259.314	9.414652e+26	2.230976e+28	7.37531e+28	2.099186e+20	1.500425e+28	5.874886e+28	311147.6	2	
82311.5	1157	4.15e+20	-0.21	1.23e-05	2.951361e+28	2.529016e+27	2.474705e+27	5.431019e+25	6.11228e+27	2.087232e+28	3.689201e+27	3.161269e+26	3.093382e+26	6.788773e+24	7.64035e+26	2.609039e+27	0.7072098	2.387341e+23	1.357015e-09	0.002498946	1.601499e+09	1.760406e+13	2.451435e+12	1.301346e-05	3.122075e-10	1.556511e-15	0.5	0.5	0.607988	1	4261.1	9.414652e+26	2.230976e+28	7.378403e+28	2.099186e+20	1.501054e+28	5.877349e+28	311277.9	2	
82346	1157	4.15e+20	-0.21	1.23e-05	2.952598e+28	2.529019e+27	2.474709e+27	5.431023e+25	6.114649e+27	2.088231e+28	3.690748e+27	3.161274e+26	3.093386e+26	6.788779e+24	7.643311e+26	2.610289e+27	0.7072521	2.38734e+23	1.357015e-09	0.002498948	1.600342e+09	1.762362e+13	2.453167e+12	1.301816e-05	3.124333e-10	1.5582e-15	0.5	0.5	0.6082078	1	4262.886	9.414652e+26	2.230976e+28	7.381495e+28	2.099186e+20	1.501683e+28	5.879812e+28	311408.2	2	
82380.5	1157	4.15e+20	-0.21	1.23e-05	2.953835e+28	2.529023e+27	2.474712e+27	5.431027e+25	6.117018e+27	2.089231e+28	3.692294e+27	3.161278e+26	3.09339e+26	6.788784e+24	7.646272e+26	2.611539e+27	0.7072944	2.387339e+23	1.357016e-09	0.002498949	1.599186e+09	1.76432e+13	2.454899e+12	1.302287e-05	3.126591e-10	1.55989e-15	0.5	0.5	0.6084276	1	4264.672	9.414652e+26	2.230976e+28	7.384588e+28	2.099186e+20	1.502312e+28	5.882276e+28	311538.5	2	
82415	1157	4.15e+20	-0.21	1.23e-05	2.955072e+28	2.529026e+27	2.474716e+27	5.431032e+25	6.119387e+27	2.090231e+28	3.69384e+27	3.161283e+26	3.093395e+26	6.788789e+24	7.649233e+26	2.612789e+27	0.7073367	2.387338e+23	1.357016e-09	0.002498951	1.598031e+09	1.766278e+13	2.456632e+12	1.302757e-05	3.128851e-10	1.561581e-15	0.5	0.5	0.6086474	1	4266.458	9.414652e+26	2.230976e+28	7.387681e+28	2.099186e+20	1.502941e+28	5.884739e+28	311668.8	2	
82449.5	1157	4.15e+20	-0.21	1.23e-05	2.956309e+28	2.52903e+27	2.474719e+27	5.431036e+25	6.121755e+27	2.091231e+28	3.695387e+27	3.161287e+26	3.093399e+26	6.788795e+24	7.652194e+26	2.614038e+27	0.7073789	2.387337e+23	1.357017e-09	0.002498953	1.596877e+09	1.768238e+13	2.458366e+12	1.303228e-05	3.131111e-10	1.563273e-15	0.5	0.5	0.6088672	1	4268.244	9.414652e+26	2.230976e+28	7.390773e+28	2.099186e+20	1.50357e+28	5.887203e+28	311799.1	2	
82484	1157	4.15e+20	-0.21	1.23e-05	2.957546e+28	2.529033e+27	2.474723e+27	5.43104e+25	6.124124e+27	2.092231e+28	3.696933e+27	3.161291e+26	3.093403e+26	6.7888e+24	7.655154e+26	2.615288e+27	0.7074211	2.387335e+23	1.357018e-09	0.002498955	1.595725e+09	1.7702e+13	2.460101e+12	1.303698e-05	3.133372e-10	1.564967e-15	0.5	0.5	0.609087	1	4270.03	9.414652e+26	2.230976e+28	7.393866e+28	2.099186e+20	1.5042e+28	5.889666e+28	311929.4	2	
82518.5	1157	4.15e+20	-0.21	1.23e-05	2.958783e+28	2.529037e+27	2.474726e+27	5.431044e+25	6.126492e+27	2.09323e+28	3.698479e+27	3.161296e+26	3.093408e+26	6.788805e+24	7.658115e+26	2.616538e+27	0.7074633	2.387334e+23	1.357018e-09	0.002498957	1.594574e+09	1.772162e+13	2.461836e+12	1.304169e-05	3.135633e-10	1.566661e-15	0.5	0.5	0.6093067	1	4271.816	9.414652e+26	2.230976e+28	7.396958e+28	2.099186e+20	1.504829e+28	5.89213e+28	312059.7	2	
82553	1157	4.15e+20	-0.21	1.23e-05	2.96002e+28	2.52904e+27	2.47473e+27	5.431048e+25	6.12886e+27	2.09423e+28	3.700025e+27	3.1613e+26	3.093412e+26	6.788811e+24	7.661075e+26	2.617788e+27	0.7075054	2.387333e+23	1.357019e-09	0.002498959	1.593425e+09	1.774126e+13	2.463573e+12	1.304639e-05	3.137895e-10	1.568357e-15	0.5	0.5	0.6095265	1	4273.602	9.414652e+26	2.230976e+28	7.400051e+28	2.099186e+20	1.505458e+28	5.894593e+28	312190	2	
82587.5	1157	4.15e+20	-0.21	1.23e-05	2.961257e+28	2.529043e+27	2.474733e+27	5.431053e+25	6.131228e+27	2.09523e+28	3.701572e+27	3.161304e+26	3.093416e+26	6.788816e+24	7.664035e+26	2.619038e+27	0.7075475	2.387332e+23	1.357019e-09	0.002498961	1.592276e+09	1.776092e+13	2.46531e+12	1.305109e-05	3.140158e-10	1.570054e-15	0.5	0.5	0.6097462	1	4275.388	9.414652e+26	2.230976e+28	7.403143e+28	2.099186e+20	1.506087e+28	5.897056e+28	312320.3	2	
82622	1157	4.15e+20	-0.21	1.23e-05	2.962494e+28	2.529047e+27	2.474736e+27	5.431057e+25	6.133596e+27	2.09623e+28	3.703118e+27	3.161309e+26	3.09342e+26	6.788821e+24	7.666995e+26	2.620288e+27	0.7075896	2.387331e+23	1.35702e-09	0.002498963	1.591129e+09	1.778058e+13	2.467048e+12	1.30558e-05	3.142422e-10	1.571752e-15	0.5	0.5	0.6099659	1	4277.174	9.414652e+26	2.230976e+28	7.406236e+28	2.099186e+20	1.506716e+28	5.89952e+28	312450.6	2	
82656.5	1157	4.15e+20	-0.21	1.23e-05	2.963731e+28	2.52905e+27	2.47474e+27	5.431061e+25	6.135964e+27	2.09723e+28	3.704664e+27	3.161313e+26	3.093425e+26	6.788826e+24	7.669955e+26	2.621538e+27	0.7076316	2.38733e+23	1.35702e-09	0.002498965	1.589984e+09	1.780027e+13	2.468786e+12	1.30605e-05	3.144686e-10	1.573451e-15	0.5	0.5	0.6101857	1	4278.96	9.414652e+26	2.230976e+28	7.409329e+28	2.099186e+20	1.507345e+28	5.901983e+28	312580.9	2	
82691	1157	4.15e+20	-0.21	1.23e-05	2.964968e+28	2.529054e+27	2.474743e+27	5.431065e+25	6.138331e+27	2.09823e+28	3.706211e+27	3.161317e+26	3.093429e+26	6.788831e+24	7.672914e+26	2.622787e+27	0.7076736	2.387329e+23	1.357021e-09	0.002498967	1.588839e+09	1.781996e+13	2.470526e+12	1.30652e-05	3.146951e-10	1.575151e-15	0.5	0.5	0.6104054	1	4280.746	9.414652e+26	2.230976e+28	7.412421e+28	2.099186e+20	1.507974e+28	5.904447e+28	312711.2	2	
82725.5	1157	4.15e+20	-0.21	1.23e-05	2.966206e+28	2.529057e+27	2.474746e+27	5.431069e+25	6.140699e+27	2.09923e+28	3.707757e+27	3.161321e+26	3.093433e+26	6.788836e+24	7.675873e+26	2.624037e+27	0.7077156	2.387327e+23	1.357022e-09	0.002498969	1.587696e+09	1.783967e+13	2.472266e+12	1.30699e-05	3.149217e-10	1.576853e-15	0.5	0.5	0.6106251	1	4282.532	9.414652e+26	2.230976e+28	7.415514e+28	2.099186e+20	1.508604e+28	5.90691e+28	312841.5	2	
