Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	Intergranular atom per 5MP (at/5MP)	Intergranular 5MPs concentration (5MP/m3)	
6240	886	1.6e+19	0	1.23e-05	8.010317e+25	7.281152e+25	6.882117e+25	3.990348e+24	7.291648e+24	0	1.00129e+25	9.10144e+24	8.602646e+24	4.987935e+23	9.11456e+23	0	0	6.775476e+23	4.003625e-10	0.000182133	1.947771e+13	1726729	404685.7	6.088302e-08	6.833611e-15	1.593905e-22	0.1331031	0.5	0.0007572102	1	11.56509	9.414652e+26	2.230976e+28	6.675264e+25	1.6e+18	3.337632e+25	3.337632e+25	3.220551e+23	103.6354	1.677909e+12	1.989162e+13	
6300	886	1.6e+19	0	1.23e-05	8.093261e+25	7.352815e+25	6.950551e+25	4.022638e+24	7.404456e+24	0	1.011658e+25	9.191019e+24	8.688189e+24	5.028298e+23	9.25557e+23	0	0	6.763336e+23	4.016789e-10	0.0001836059	1.946672e+13	1754433	417378	6.123883e-08	6.913716e-15	1.622013e-22	0.1345874	0.5	0.0007701288	1	11.68484	9.414652e+26	2.230976e+28	6.744384e+25	1.6e+18	3.372192e+25	3.372192e+25	3.220551e+23	104.7085	1.695283e+12	1.989162e+13	
6360	886	1.6e+19	0	1.23e-05	8.176205e+25	7.424423e+25	7.018825e+25	4.055987e+24	7.517814e+24	0	1.022026e+25	9.280529e+24	8.773531e+24	5.069984e+23	9.397267e+23	0	0	6.750641e+23	4.030118e-10	0.0001850916	1.945585e+13	1782288	430029.3	6.159189e-08	6.993665e-15	1.65023e-22	0.1360677	0.5	0.0007830883	1	11.8046	9.414652e+26	2.230976e+28	6.813504e+25	1.6e+18	3.406752e+25	3.406752e+25	3.220551e+23	105.7816	1.712657e+12	1.989162e+13	
6420	886	1.6e+19	0	1.23e-05	8.259149e+25	7.495977e+25	7.087089e+25	4.088878e+24	7.631721e+24	0	1.032394e+25	9.369971e+24	8.858861e+24	5.111097e+23	9.539651e+23	0	0	6.737821e+23	4.043785e-10	0.0001866261	1.944508e+13	1810294	442649.1	6.194233e-08	7.073476e-15	1.678559e-22	0.1375443	0.5	0.0007960905	1	11.92435	9.414652e+26	2.230976e+28	6.882624e+25	1.6e+18	3.441312e+25	3.441312e+25	3.220551e+23	106.8548	1.730031e+12	1.989162e+13	
6480	886	1.6e+19	0	1.23e-05	8.342093e+25	7.567475e+25	7.15532e+25	4.121558e+24	7.746174e+24	0	1.042762e+25	9.459344e+24	8.944149e+24	5.151948e+23	9.682718e+23	0	0	6.724714e+23	4.057319e-10	0.0001881395	1.943441e+13	1838452	455245.6	6.229027e-08	7.153164e-15	1.707004e-22	0.1390175	0.5	0.0008091369	1	12.0441	9.414652e+26	2.230976e+28	6.951744e+25	1.6e+18	3.475872e+25	3.475872e+25	3.220551e+23	107.9279	1.747405e+12	1.989162e+13	
6540	886	1.6e+19	0	1.23e-05	8.425037e+25	7.63892e+25	7.22353e+25	4.153895e+24	7.861172e+24	0	1.05313e+25	9.548649e+24	9.029413e+24	5.192368e+23	9.826466e+23	0	0	6.711771e+23	4.070713e-10	0.0001896432	1.942383e+13	1866761	467826.4	6.263579e-08	7.232741e-15	1.735568e-22	0.1404875	0.5	0.0008222285	1	12.16385	9.414652e+26	2.230976e+28	7.020864e+25	1.6e+18	3.510432e+25	3.510432e+25	3.220551e+23	109.001	1.764779e+12	1.989162e+13	
6600	886	1.6e+19	0	1.23e-05	8.507981e+25	7.71031e+25	7.291695e+25	4.186147e+24	7.976713e+24	0	1.063498e+25	9.637887e+24	9.114619e+24	5.232683e+23	9.970891e+23	0	0	6.698998e+23	4.083924e-10	0.0001911311	1.941333e+13	1895223	480398.6	6.297899e-08	7.312219e-15	1.764254e-22	0.1419545	0.5	0.0008353667	1	12.28361	9.414652e+26	2.230976e+28	7.089984e+25	1.6e+18	3.544992e+25	3.544992e+25	3.220551e+23	110.0741	1.782154e+12	1.989162e+13	
6660	886	1.6e+19	0	1.23e-05	8.590925e+25	7.781646e+25	7.359814e+25	4.218318e+24	8.092793e+24	0	1.073866e+25	9.727057e+24	9.199767e+24	5.272898e+23	1.011599e+24	0	0	6.686436e+23	4.097028e-10	0.0001926151	1.94029e+13	1923836	492968.3	6.331996e-08	7.39161e-15	1.793064e-22	0.1434187	0.5	0.0008485524	1	12.40336	9.414652e+26	2.230976e+28	7.159104e+25	1.6e+18	3.579552e+25	3.579552e+25	3.220551e+23	111.1472	1.799528e+12	1.989162e+13	
6720	886	1.6e+19	0	1.23e-05	8.673869e+25	7.852928e+25	7.427884e+25	4.250442e+24	8.20941e+24	0	1.084234e+25	9.81616e+24	9.284855e+24	5.313053e+23	1.026176e+24	0	0	6.67401e+23	4.110045e-10	0.0001940954	1.939254e+13	1952601	505541.4	6.365877e-08	7.470924e-15	1.822001e-22	0.1448802	0.5	0.0008617864	1	12.52311	9.414652e+26	2.230976e+28	7.228224e+25	1.6e+18	3.614112e+25	3.614112e+25	3.220551e+23	112.2203	1.816902e+12	1.989162e+13	
6780	886	1.6e+19	0	1.23e-05	8.756813e+25	7.924157e+25	7.495909e+25	4.282479e+24	8.326561e+24	0	1.094602e+25	9.905196e+24	9.369886e+24	5.353099e+23	1.04082e+24	0	0	6.661702e+23	4.122988e-10	0.0001955735	1.938225e+13	1981517	518123.3	6.39955e-08	7.55017e-15	1.851068e-22	0.1463393	0.5	0.0008750696	1	12.64286	9.414652e+26	2.230976e+28	7.297344e+25	1.6e+18	3.648672e+25	3.648672e+25	3.220551e+23	113.2934	1.834276e+12	1.989162e+13	
6840	886	1.6e+19	0	1.23e-05	8.839757e+25	7.995332e+25	7.56389e+25	4.314421e+24	8.444245e+24	0	1.10497e+25	9.994165e+24	9.454863e+24	5.393026e+23	1.055531e+24	0	0	6.649497e+23	4.135848e-10	0.0001970476	1.937201e+13	2010585	530718.8	6.433022e-08	7.629356e-15	1.880265e-22	0.147796	0.5	0.0008884027	1	12.76262	9.414652e+26	2.230976e+28	7.366464e+25	1.6e+18	3.683232e+25	3.683232e+25	3.220551e+23	114.3665	1.85165e+12	1.989162e+13	
6900	886	1.6e+19	0	1.23e-05	8.922701e+25	8.066455e+25	7.631829e+25	4.346259e+24	8.562459e+24	0	1.115338e+25	1.008307e+25	9.539786e+24	5.432824e+23	1.070307e+24	0	0	6.637403e+23	4.148622e-10	0.0001985173	1.936183e+13	2039805	543332.5	6.466299e-08	7.70849e-15	1.909595e-22	0.1492504	0.5	0.0009017863	1	12.88237	9.414652e+26	2.230976e+28	7.435584e+25	1.6e+18	3.717792e+25	3.717792e+25	3.220551e+23	115.4396	1.869024e+12	1.989162e+13	
6960	886	1.6e+19	0	1.23e-05	9.005645e+25	8.137525e+25	7.699725e+25	4.378002e+24	8.6812e+24	0	1.125706e+25	1.017191e+25	9.624656e+24	5.472502e+23	1.08515e+24	0	0	6.625423e+23	4.161307e-10	0.0001999823	1.935169e+13	2069175	555968.7	6.499387e-08	7.78758e-15	1.939059e-22	0.1507028	0.5	0.0009152211	1	13.00212	9.414652e+26	2.230976e+28	7.504704e+25	1.6e+18	3.752352e+25	3.752352e+25	3.220551e+23	116.5127	1.886398e+12	1.989162e+13	
7020	886	1.6e+19	0	1.23e-05	9.088589e+25	8.208542e+25	7.767577e+25	4.409651e+24	8.800466e+24	0	1.136074e+25	1.026068e+25	9.709471e+24	5.512064e+23	1.100058e+24	0	0	6.613558e+23	4.173906e-10	0.0002014428	1.93416e+13	2098697	568631.2	6.532291e-08	7.866632e-15	1.968659e-22	0.1521532	0.5	0.0009287075	1	13.12187	9.414652e+26	2.230976e+28	7.573824e+25	1.6e+18	3.786912e+25	3.786912e+25	3.220551e+23	117.5858	1.903773e+12	1.989162e+13	
7080	886	1.6e+19	0	1.23e-05	9.171533e+25	8.279507e+25	7.835386e+25	4.441211e+24	8.920255e+24	0	1.146442e+25	1.034938e+25	9.794233e+24	5.551514e+23	1.115032e+24	0	0	6.601806e+23	4.186421e-10	0.0002028991	1.933155e+13	2128370	581323.9	6.565018e-08	7.945653e-15	1.998396e-22	0.1536018	0.5	0.000942246	1	13.24163	9.414652e+26	2.230976e+28	7.642944e+25	1.6e+18	3.821472e+25	3.821472e+25	3.220551e+23	118.6589	1.921147e+12	1.989162e+13	
7140	886	1.6e+19	0	1.23e-05	9.254477e+25	8.35042e+25	7.903152e+25	4.472681e+24	9.040564e+24	0	1.15681e+25	1.043803e+25	9.87894e+24	5.590851e+23	1.130071e+24	0	0	6.590162e+23	4.198855e-10	0.0002043512	1.932153e+13	2158193	594050.1	6.597571e-08	8.024648e-15	2.028272e-22	0.1550485	0.5	0.0009558371	1	13.36138	9.414652e+26	2.230976e+28	7.712064e+25	1.6e+18	3.856032e+25	3.856032e+25	3.220551e+23	119.7321	1.938521e+12	1.989162e+13	
7200	886	1.6e+19	0	1.23e-05	9.337421e+25	8.421282e+25	7.970876e+25	4.504061e+24	9.161391e+24	0	1.167178e+25	1.05266e+25	9.963594e+24	5.630076e+23	1.145174e+24	0	0	6.578626e+23	4.211208e-10	0.0002057992	1.931155e+13	2188168	606813.1	6.629957e-08	8.103623e-15	2.058288e-22	0.1564935	0.5	0.0009694812	1	13.48113	9.414652e+26	2.230976e+28	7.781184e+25	1.6e+18	3.890592e+25	3.890592e+25	3.220551e+23	120.8052	1.955895e+12	1.989162e+13	
7260	886	1.6e+19	0	1.23e-05	9.420365e+25	8.492091e+25	8.038556e+25	4.535352e+24	9.282734e+24	0	1.177546e+25	1.061511e+25	1.00482e+25	5.66919e+23	1.160342e+24	0	0	6.567193e+23	4.223481e-10	0.0002072431	1.93016e+13	2218293	619615.9	6.662179e-08	8.182583e-15	2.088444e-22	0.157937	0.5	0.0009831785	1	13.60088	9.414652e+26	2.230976e+28	7.850304e+25	1.6e+18	3.925152e+25	3.925152e+25	3.220551e+23	121.8783	1.973269e+12	1.989162e+13	
7320	886	1.6e+19	0	1.23e-05	9.503309e+25	8.56285e+25	8.106194e+25	4.566554e+24	9.40459e+24	0	1.187914e+25	1.070356e+25	1.013274e+25	5.708193e+23	1.175574e+24	0	0	6.555864e+23	4.235676e-10	0.0002086829	1.929169e+13	2248568	632461.4	6.694242e-08	8.261533e-15	2.118742e-22	0.1593789	0.5	0.0009969295	1	13.72064	9.414652e+26	2.230976e+28	7.919424e+25	1.6e+18	3.959712e+25	3.959712e+25	3.220551e+23	122.9514	1.990643e+12	1.989162e+13	
7380	886	1.6e+19	0	1.23e-05	9.586253e+25	8.633557e+25	8.17379e+25	4.597669e+24	9.526957e+24	0	1.198282e+25	1.079195e+25	1.021724e+25	5.747087e+23	1.19087e+24	0	0	6.544636e+23	4.247794e-10	0.0002101186	1.928179e+13	2278994	645352.4	6.72615e-08	8.340477e-15	2.149184e-22	0.1608193	0.5	0.001010734	1	13.84039	9.414652e+26	2.230976e+28	7.988544e+25	1.6e+18	3.994272e+25	3.994272e+25	3.220551e+23	124.0245	2.008018e+12	1.989162e+13	
7440	886	1.6e+19	0	1.23e-05	9.669197e+25	8.704214e+25	8.241344e+25	4.628697e+24	9.649832e+24	0	1.20865e+25	1.088027e+25	1.030168e+25	5.785871e+23	1.206229e+24	0	0	6.533508e+23	4.259836e-10	0.0002115503	1.927192e+13	2309570	658291.5	6.757906e-08	8.419419e-15	2.179769e-22	0.1622584	0.5	0.001024594	1	13.96014	9.414652e+26	2.230976e+28	8.057664e+25	1.6e+18	4.028832e+25	4.028832e+25	3.220551e+23	125.0976	2.025392e+12	1.989162e+13	
7500	886	1.6e+19	0	1.23e-05	9.752141e+25	8.774819e+25	8.308855e+25	4.659639e+24	9.773215e+24	0	1.219018e+25	1.096852e+25	1.038607e+25	5.824549e+23	1.221652e+24	0	0	6.522478e+23	4.271802e-10	0.0002129779	1.926207e+13	2340296	671281	6.789515e-08	8.498365e-15	2.210499e-22	0.1636961	0.5	0.001038507	1	14.07989	9.414652e+26	2.230976e+28	8.126784e+25	1.6e+18	4.063392e+25	4.063392e+25	3.220551e+23	126.1707	2.042766e+12	1.989162e+13	
7560	886	1.6e+19	0	1.23e-05	9.835085e+25	8.845375e+25	8.376325e+25	4.690495e+24	9.897101e+24	0	1.229386e+25	1.105672e+25	1.047041e+25	5.863119e+23	1.237138e+24	0	0	6.511544e+23	4.283695e-10	0.0002144016	1.925225e+13	2371172	684323.4	6.820981e-08	8.577316e-15	2.241374e-22	0.1651326	0.5	0.001052475	1	14.19964	9.414652e+26	2.230976e+28	8.195904e+25	1.6e+18	4.097952e+25	4.097952e+25	3.220551e+23	127.2438	2.06014e+12	1.989162e+13	
7620	886	1.6e+19	0	1.23e-05	9.918029e+25	8.91588e+25	8.443753e+25	4.721267e+24	1.002149e+25	0	1.239754e+25	1.114485e+25	1.055469e+25	5.901583e+23	1.252686e+24	0	0	6.500706e+23	4.295514e-10	0.0002158214	1.924243e+13	2402197	697420.8	6.852305e-08	8.656278e-15	2.272396e-22	0.1665679	0.5	0.001066498	1	14.3194	9.414652e+26	2.230976e+28	8.265024e+25	1.6e+18	4.132512e+25	4.132512e+25	3.220551e+23	128.3169	2.077514e+12	1.989162e+13	
7680	886	1.6e+19	0	1.23e-05	1.000097e+26	8.986335e+25	8.51114e+25	4.751954e+24	1.014638e+25	0	1.250122e+25	1.123292e+25	1.063892e+25	5.939943e+23	1.268297e+24	0	0	6.48996e+23	4.307262e-10	0.0002172373	1.923264e+13	2433372	710575.5	6.883493e-08	8.735253e-15	2.303565e-22	0.168002	0.5	0.001080576	1	14.43915	9.414652e+26	2.230976e+28	8.334144e+25	1.6e+18	4.167072e+25	4.167072e+25	3.220551e+23	129.39	2.094888e+12	1.989162e+13	
7740	886	1.6e+19	0	1.23e-05	1.008392e+26	9.05674e+25	8.578485e+25	4.782558e+24	1.027176e+25	0	1.26049e+25	1.132093e+25	1.072311e+25	5.978198e+23	1.283971e+24	0	0	6.479307e+23	4.318938e-10	0.0002186493	1.922286e+13	2464697	723789.3	6.914546e-08	8.814245e-15	2.334882e-22	0.169435	0.5	0.00109471	1	14.5589	9.414652e+26	2.230976e+28	8.403264e+25	1.6e+18	4.201632e+25	4.201632e+25	3.220551e+23	130.4631	2.112262e+12	1.989162e+13	
7800	886	1.6e+19	0	1.23e-05	1.016686e+26	9.127096e+25	8.645788e+25	4.81308e+24	1.039765e+25	0	1.270858e+25	1.140887e+25	1.080724e+25	6.016349e+23	1.299706e+24	0	0	6.468743e+23	4.330545e-10	0.0002200575	1.921309e+13	2496171	737064.3	6.945468e-08	8.893257e-15	2.366347e-22	0.1708669	0.5	0.001108898	1	14.67865	9.414652e+26	2.230976e+28	8.472384e+25	1.6e+18	4.236192e+25	4.236192e+25	3.220551e+23	131.5362	2.129637e+12	1.989162e+13	
7860	886	1.6e+19	0	1.23e-05	1.02498e+26	9.197403e+25	8.713051e+25	4.843519e+24	1.052402e+25	0	1.281226e+25	1.149675e+25	1.089131e+25	6.054398e+23	1.315503e+24	0	0	6.458269e+23	4.342082e-10	0.0002214618	1.920333e+13	2527794	750402.4	6.976262e-08	8.972292e-15	2.397962e-22	0.1722978	0.5	0.001123143	1	14.79841	9.414652e+26	2.230976e+28	8.541504e+25	1.6e+18	4.270752e+25	4.270752e+25	3.220551e+23	132.6094	2.147011e+12	1.989162e+13	
7920	886	1.6e+19	0	1.23e-05	1.033275e+26	9.26766e+25	8.780272e+25	4.873877e+24	1.065089e+25	0	1.291594e+25	1.158457e+25	1.097534e+25	6.092346e+23	1.331361e+24	0	0	6.447882e+23	4.353552e-10	0.0002228624	1.919358e+13	2559566	763805.4	7.006931e-08	9.051351e-15	2.429726e-22	0.1737278	0.5	0.001137442	1	14.91816	9.414652e+26	2.230976e+28	8.610624e+25	1.6e+18	4.305312e+25	4.305312e+25	3.220551e+23	133.6825	2.164385e+12	1.989162e+13	
7980	886	1.6e+19	0	1.23e-05	1.041569e+26	9.337868e+25	8.847453e+25	4.904153e+24	1.077825e+25	0	1.301962e+25	1.167234e+25	1.105932e+25	6.130192e+23	1.347281e+24	0	0	6.437581e+23	4.364954e-10	0.0002242592	1.918383e+13	2591487	777274.9	7.037476e-08	9.13044e-15	2.461641e-22	0.1751568	0.5	0.001151798	1	15.03791	9.414652e+26	2.230976e+28	8.679744e+25	1.6e+18	4.339872e+25	4.339872e+25	3.220551e+23	134.7556	2.181759e+12	1.989162e+13	
8040	886	1.6e+19	0	1.23e-05	1.049864e+26	9.408028e+25	8.914593e+25	4.93435e+24	1.090609e+25	0	1.31233e+25	1.176003e+25	1.114324e+25	6.167938e+23	1.363261e+24	0	0	6.427365e+23	4.37629e-10	0.0002256524	1.91741e+13	2623557	790812.7	7.067902e-08	9.209559e-15	2.493707e-22	0.176585	0.5	0.001166209	1	15.15766	9.414652e+26	2.230976e+28	8.748864e+25	1.6e+18	4.374432e+25	4.374432e+25	3.220551e+23	135.8287	2.199133e+12	1.989162e+13	
8100	886	1.6e+19	0	1.23e-05	1.058158e+26	9.478139e+25	8.981692e+25	4.964467e+24	1.103442e+25	0	1.322698e+25	1.184767e+25	1.122712e+25	6.205584e+23	1.379302e+24	0	0	6.417233e+23	4.387561e-10	0.0002270418	1.916436e+13	2655776	804420.3	7.09821e-08	9.288711e-15	2.525924e-22	0.1780122	0.5	0.001180677	1	15.27742	9.414652e+26	2.230976e+28	8.817984e+25	1.6e+18	4.408992e+25	4.408992e+25	3.220551e+23	136.9018	2.216507e+12	1.989162e+13	
8160	886	1.6e+19	0	1.23e-05	1.066452e+26	9.548202e+25	9.048751e+25	4.994506e+24	1.116323e+25	0	1.333066e+25	1.193525e+25	1.131094e+25	6.243132e+23	1.395404e+24	0	0	6.407182e+23	4.398767e-10	0.0002284276	1.915464e+13	2688143	818099.4	7.128402e-08	9.367898e-15	2.558294e-22	0.1794387	0.5	0.0011952	1	15.39717	9.414652e+26	2.230976e+28	8.887104e+25	1.6e+18	4.443552e+25	4.443552e+25	3.220551e+23	137.9749	2.233881e+12	1.989162e+13	
8220	886	1.6e+19	0	1.23e-05	1.074747e+26	9.618216e+25	9.11577e+25	5.024465e+24	1.129252e+25	0	1.343434e+25	1.202277e+25	1.139471e+25	6.280582e+23	1.411565e+24	0	0	6.397213e+23	4.409909e-10	0.0002298097	1.914491e+13	2720658	831851.5	7.158481e-08	9.447124e-15	2.590816e-22	0.1808644	0.5	0.001209779	1	15.51692	9.414652e+26	2.230976e+28	8.956224e+25	1.6e+18	4.478112e+25	4.478112e+25	3.220551e+23	139.048	2.251256e+12	1.989162e+13	
8280	886	1.6e+19	0	1.23e-05	1.083041e+26	9.688183e+25	9.182748e+25	5.054347e+24	1.14223e+25	0	1.353802e+25	1.211023e+25	1.147844e+25	6.317934e+23	1.427787e+24	0	0	6.387323e+23	4.420989e-10	0.0002311882	1.913519e+13	2753322	845678	7.18845e-08	9.52639e-15	2.623492e-22	0.1822893	0.5	0.001224415	1	15.63667	9.414652e+26	2.230976e+28	9.025344e+25	1.6e+18	4.512672e+25	4.512672e+25	3.220551e+23	140.1211	2.26863e+12	1.989162e+13	
8340	886	1.6e+19	0	1.23e-05	1.091336e+26	9.758102e+25	9.249687e+25	5.084152e+24	1.155255e+25	0	1.36417e+25	1.219763e+25	1.156211e+25	6.35519e+23	1.444068e+24	0	0	6.377512e+23	4.432006e-10	0.0002325632	1.912547e+13	2786135	859580.3	7.21831e-08	9.605697e-15	2.656321e-22	0.1837134	0.5	0.001239107	1	15.75643	9.414652e+26	2.230976e+28	9.094464e+25	1.6e+18	4.547232e+25	4.547232e+25	3.220551e+23	141.1942	2.286004e+12	1.989162e+13	
8400	886	1.6e+19	0	1.23e-05	1.09963e+26	9.827974e+25	9.316585e+25	5.113881e+24	1.168327e+25	0	1.374538e+25	1.228497e+25	1.164573e+25	6.392351e+23	1.460409e+24	0	0	6.367778e+23	4.442962e-10	0.0002339346	1.911574e+13	2819095	873559.9	7.248064e-08	9.685049e-15	2.689304e-22	0.1851369	0.5	0.001253855	1	15.87618	9.414652e+26	2.230976e+28	9.163584e+25	1.6e+18	4.581792e+25	4.581792e+25	3.220551e+23	142.2673	2.303378e+12	1.989162e+13	
8460	886	1.6e+19	0	1.23e-05	1.107924e+26	9.897798e+25	9.383444e+25	5.143533e+24	1.181447e+25	0	1.384906e+25	1.237225e+25	1.172931e+25	6.429416e+23	1.476809e+24	0	0	6.358121e+23	4.453858e-10	0.0002353024	1.910602e+13	2852204	887618.1	7.277713e-08	9.764447e-15	2.722442e-22	0.1865597	0.5	0.001268659	1	15.99593	9.414652e+26	2.230976e+28	9.232704e+25	1.6e+18	4.616352e+25	4.616352e+25	3.220551e+23	143.3404	2.320752e+12	1.989162e+13	
8520	886	1.6e+19	0	1.23e-05	1.116219e+26	9.967574e+25	9.450263e+25	5.17311e+24	1.194614e+25	0	1.395274e+25	1.245947e+25	1.181283e+25	6.466387e+23	1.493268e+24	0	0	6.348538e+23	4.464694e-10	0.0002366668	1.909629e+13	2885460	901756.2	7.307259e-08	9.843892e-15	2.755735e-22	0.1879818	0.5	0.00128352	1	16.11568	9.414652e+26	2.230976e+28	9.301824e+25	1.6e+18	4.650912e+25	4.650912e+25	3.220551e+23	144.4135	2.338126e+12	1.989162e+13	
8580	886	1.6e+19	0	1.23e-05	1.124513e+26	1.00373e+26	9.517043e+25	5.202611e+24	1.207828e+25	0	1.405642e+25	1.254663e+25	1.18963e+25	6.503264e+23	1.509786e+24	0	0	6.33903e+23	4.475471e-10	0.0002380277	1.908656e+13	2918865	915975.5	7.336705e-08	9.923388e-15	2.789184e-22	0.1894033	0.5	0.001298437	1	16.23544	9.414652e+26	2.230976e+28	9.370944e+25	1.6e+18	4.685472e+25	4.685472e+25	3.220551e+23	145.4867	2.355501e+12	1.989162e+13	
8640	886	1.6e+19	0	1.23e-05	1.132808e+26	1.010699e+26	9.583784e+25	5.232039e+24	1.221089e+25	0	1.41601e+25	1.263373e+25	1.197973e+25	6.540049e+23	1.526362e+24	0	0	6.329594e+23	4.486189e-10	0.0002393852	1.907683e+13	2952417	930277.3	7.366053e-08	1.000293e-14	2.822789e-22	0.1908242	0.5	0.001313411	1	16.35519	9.414652e+26	2.230976e+28	9.440064e+25	1.6e+18	4.720032e+25	4.720032e+25	3.220551e+23	146.5598	2.372875e+12	1.989162e+13	
8700	886	1.6e+19	0	1.23e-05	1.141102e+26	1.017662e+26	9.650485e+25	5.261392e+24	1.234397e+25	0	1.426378e+25	1.272078e+25	1.206311e+25	6.576741e+23	1.542996e+24	0	0	6.320231e+23	4.49685e-10	0.0002407392	1.906709e+13	2986117	944662.7	7.395303e-08	1.008253e-14	2.85655e-22	0.1922446	0.5	0.001328441	1	16.47494	9.414652e+26	2.230976e+28	9.509184e+25	1.6e+18	4.754592e+25	4.754592e+25	3.220551e+23	147.6329	2.390249e+12	1.989162e+13	
8760	886	1.6e+19	0	1.23e-05	1.149396e+26	1.024621e+26	9.717147e+25	5.290673e+24	1.247751e+25	0	1.436746e+25	1.280777e+25	1.214643e+25	6.613341e+23	1.559689e+24	0	0	6.310938e+23	4.507454e-10	0.0002420898	1.905734e+13	3019965	959133.1	7.424458e-08	1.016219e-14	2.890468e-22	0.1936643	0.5	0.001343528	1	16.59469	9.414652e+26	2.230976e+28	9.578304e+25	1.6e+18	4.789152e+25	4.789152e+25	3.220551e+23	148.706	2.407623e+12	1.989162e+13	
8820	886	1.6e+19	0	1.23e-05	1.157691e+26	1.031576e+26	9.78377e+25	5.31988e+24	1.261151e+25	0	1.447114e+25	1.28947e+25	1.222971e+25	6.64985e+23	1.576439e+24	0	0	6.301715e+23	4.518002e-10	0.0002434371	1.904759e+13	3053961	973689.5	7.453519e-08	1.02419e-14	2.924543e-22	0.1950835	0.5	0.001358671	1	16.71445	9.414652e+26	2.230976e+28	9.647424e+25	1.6e+18	4.823712e+25	4.823712e+25	3.220551e+23	149.7791	2.424997e+12	1.989162e+13	
8880	886	1.6e+19	0	1.23e-05	1.165985e+26	1.038526e+26	9.850354e+25	5.349015e+24	1.274597e+25	0	1.457482e+25	1.298157e+25	1.231294e+25	6.686269e+23	1.593247e+24	0	0	6.292561e+23	4.528495e-10	0.000244781	1.903783e+13	3088104	988333.1	7.482489e-08	1.032167e-14	2.958776e-22	0.1965022	0.5	0.001373871	1	16.8342	9.414652e+26	2.230976e+28	9.716544e+25	1.6e+18	4.858272e+25	4.858272e+25	3.220551e+23	150.8522	2.442371e+12	1.989162e+13	
8940	886	1.6e+19	0	1.23e-05	1.17428e+26	1.045471e+26	9.916899e+25	5.378079e+24	1.28809e+25	0	1.46785e+25	1.306838e+25	1.239612e+25	6.722599e+23	1.610112e+24	0	0	6.283476e+23	4.538932e-10	0.0002461216	1.902807e+13	3122394	1003065	7.511368e-08	1.04015e-14	2.993168e-22	0.1979204	0.5	0.001389127	1	16.95395	9.414652e+26	2.230976e+28	9.785664e+25	1.6e+18	4.892832e+25	4.892832e+25	3.220551e+23	151.9253	2.459745e+12	1.989162e+13	
9000	886	1.6e+19	0	1.23e-05	1.182574e+26	1.052411e+26	9.983406e+25	5.407071e+24	1.301628e+25	0	1.478218e+25	1.315514e+25	1.247926e+25	6.758839e+23	1.627035e+24	0	0	6.274457e+23	4.549316e-10	0.0002474589	1.90183e+13	3156833	1017886	7.540159e-08	1.048139e-14	3.027718e-22	0.1993381	0.5	0.00140444	1	17.0737	9.414652e+26	2.230976e+28	9.854784e+25	1.6e+18	4.927392e+25	4.927392e+25	3.220551e+23	152.9984	2.47712e+12	1.989162e+13	
9060	886	1.6e+19	0	1.23e-05	1.190868e+26	1.059347e+26	1.004987e+26	5.435993e+24	1.315211e+25	0	1.488586e+25	1.324184e+25	1.256234e+25	6.794991e+23	1.644014e+24	0	0	6.265504e+23	4.559646e-10	0.0002487929	1.900851e+13	3191418	1032798	7.568862e-08	1.056134e-14	3.062427e-22	0.2007554	0.5	0.001419809	1	17.19346	9.414652e+26	2.230976e+28	9.923904e+25	1.6e+18	4.961952e+25	4.961952e+25	3.220551e+23	154.0715	2.494494e+12	1.989162e+13	
9120	886	1.6e+19	0	1.23e-05	1.199163e+26	1.066279e+26	1.01163e+26	5.464844e+24	1.32884e+25	0	1.498954e+25	1.332849e+25	1.264538e+25	6.831055e+23	1.66105e+24	0	0	6.256616e+23	4.569923e-10	0.0002501236	1.899872e+13	3226151	1047802	7.59748e-08	1.064135e-14	3.097295e-22	0.2021721	0.5	0.001435235	1	17.31321	9.414652e+26	2.230976e+28	9.993024e+25	1.6e+18	4.996512e+25	4.996512e+25	3.220551e+23	155.1446	2.511868e+12	1.989162e+13	
