Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4770.000023	1000.000004	7.699999226e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.111685e+25	2.398977e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.889607e+24	2.998721e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.59046e+23	3.26089e-10	0.0001102465	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000024	1000.000004	7.599999194e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.111383e+25	2.401998e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.889229e+24	3.002498e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.59046e+23	3.262234e-10	0.0001103829	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000025	1000.000004	7.499999161e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.111075e+25	2.40508e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.888844e+24	3.00635e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.59046e+23	3.263603e-10	0.000110522	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000026	1000.000004	7.399999128e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.110761e+25	2.408223e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.888451e+24	3.010278e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.59046e+23	3.264998e-10	0.0001106637	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000027	1000.000004	7.299999095e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.11044e+25	2.411429e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.88805e+24	3.014287e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.59046e+23	3.266419e-10	0.0001108083	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000028	1000.000004	7.199999062e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.110113e+25	2.414702e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.887641e+24	3.018377e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.59046e+23	3.267868e-10	0.0001109559	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000029	1000.000004	7.09999903e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.109779e+25	2.418043e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.887224e+24	3.022553e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.59046e+23	3.269346e-10	0.0001111065	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.00003	1000.000004	6.999998997e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.109438e+25	2.421454e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.886797e+24	3.026818e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590459e+23	3.270853e-10	0.0001112602	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000031	1000.000004	6.899998964e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.109089e+25	2.424939e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.886362e+24	3.031174e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590459e+23	3.272391e-10	0.0001114172	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000032	1000.000004	6.799998931e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.108733e+25	2.428499e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.885917e+24	3.035624e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590459e+23	3.27396e-10	0.0001115775	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000033	1000.000004	6.699998898e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.108369e+25	2.432139e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.885462e+24	3.040173e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590459e+23	3.275561e-10	0.0001117413	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000034	1000.000004	6.599998866e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.107997e+25	2.435859e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.884997e+24	3.044824e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590459e+23	3.277197e-10	0.0001119088	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000035	1000.000004	6.499998833e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.107617e+25	2.439665e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.884521e+24	3.049581e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590459e+23	3.278867e-10	0.00011208	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000036	1000.000004	6.3999988e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.107227e+25	2.443558e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.884034e+24	3.054448e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590459e+23	3.280574e-10	0.0001122551	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000037	1000.000004	6.299998767e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.106829e+25	2.447543e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.883536e+24	3.059429e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590459e+23	3.282318e-10	0.0001124342	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000038	1000.000004	6.199998734e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.106421e+25	2.451623e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.883026e+24	3.064528e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590459e+23	3.284101e-10	0.0001126176	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000039	1000.000004	6.099998702e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.106003e+25	2.455801e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.882504e+24	3.069752e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590458e+23	3.285925e-10	0.0001128053	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.00004	1000.000004	5.999998669e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.105575e+25	2.460083e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.881969e+24	3.075103e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590458e+23	3.287791e-10	0.0001129976	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000041	1000.000004	5.899998636e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.105136e+25	2.464472e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.88142e+24	3.080589e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590458e+23	3.2897e-10	0.0001131946	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000042	1000.000004	5.799998603e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.104686e+25	2.468972e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.880857e+24	3.086215e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590458e+23	3.291655e-10	0.0001133965	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000043	1000.000004	5.699998571e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.104224e+25	2.473589e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.88028e+24	3.091987e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590458e+23	3.293658e-10	0.0001136036	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000044	1000.000004	5.599998538e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.10375e+25	2.478329e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.879688e+24	3.097911e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590458e+23	3.29571e-10	0.000113816	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000045	1000.000004	5.499998505e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.103264e+25	2.483195e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.87908e+24	3.103994e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590458e+23	3.297813e-10	0.0001140341	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000046	1000.000004	5.399998472e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.102764e+25	2.488194e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.878455e+24	3.110243e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590458e+23	3.29997e-10	0.000114258	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000047	1000.000004	5.299998439e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.10225e+25	2.493333e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.877812e+24	3.116666e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590458e+23	3.302183e-10	0.000114488	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000048	1000.000004	5.199998407e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.101721e+25	2.498617e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.877152e+24	3.123271e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590457e+23	3.304455e-10	0.0001147245	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000049	1000.000004	5.099998374e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.101178e+25	2.504054e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.876472e+24	3.130068e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590457e+23	3.306788e-10	0.0001149676	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.00005	1000.000004	4.999998341e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.100618e+25	2.509652e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.875772e+24	3.137065e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590457e+23	3.309185e-10	0.0001152178	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000051	1000.000004	4.899998308e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.100041e+25	2.515418e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.875052e+24	3.144273e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590457e+23	3.311649e-10	0.0001154754	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000052	1000.000004	4.799998275e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.099447e+25	2.521362e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.874309e+24	3.151702e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590457e+23	3.314183e-10	0.0001157407	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000053	1000.000004	4.699998243e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.098834e+25	2.527491e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.873543e+24	3.159364e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590457e+23	3.316791e-10	0.0001160142	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000054	1000.000004	4.59999821e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.098201e+25	2.533818e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.872752e+24	3.167272e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590457e+23	3.319477e-10	0.0001162962	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000055	1000.000004	4.499998177e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.097548e+25	2.540351e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.871935e+24	3.175439e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590457e+23	3.322244e-10	0.0001165873	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000056	1000.000004	4.399998144e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.096873e+25	2.547103e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.871091e+24	3.183878e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590456e+23	3.325097e-10	0.0001168879	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000057	1000.000004	4.299998111e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.096175e+25	2.554086e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.870218e+24	3.192607e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590456e+23	3.32804e-10	0.0001171986	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000058	1000.000004	4.199998079e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.095452e+25	2.561314e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.869315e+24	3.201642e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590456e+23	3.331079e-10	0.0001175199	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000059	1000.000004	4.099998046e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.094703e+25	2.568801e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.868379e+24	3.211001e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590456e+23	3.334218e-10	0.0001178525	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.00006	1000.000004	3.999998013e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.093927e+25	2.576564e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.867409e+24	3.220705e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590456e+23	3.337464e-10	0.000118197	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000061	1000.000004	3.89999798e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.093121e+25	2.584619e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.866402e+24	3.230774e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590456e+23	3.340823e-10	0.0001185541	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000062	1000.000004	3.799997948e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.092285e+25	2.592986e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.865356e+24	3.241233e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590456e+23	3.344301e-10	0.0001189248	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000063	1000.000004	3.699997915e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.091415e+25	2.601685e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.864268e+24	3.252107e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590456e+23	3.347905e-10	0.0001193098	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000064	1000.000004	3.599997882e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.090509e+25	2.61074e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.863137e+24	3.263425e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590455e+23	3.351645e-10	0.0001197101	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000065	1000.000004	3.499997849e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.089566e+25	2.620174e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.861957e+24	3.275217e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590455e+23	3.355529e-10	0.0001201267	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000066	1000.000004	3.399997816e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.088582e+25	2.630015e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.860727e+24	3.287519e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590455e+23	3.359566e-10	0.0001205607	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000067	1000.000004	3.299997784e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.087554e+25	2.640294e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.859442e+24	3.300367e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590455e+23	3.363767e-10	0.0001210136	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
4770.000068	1000.000004	3.199997751e+18	-10.00000002	4.5e-06	4.12128e+25	3.351583e+25	3.086479e+25	2.651043e+24	7.696944e+24	2.470794e+19	5.1516e+24	4.189479e+24	3.858099e+24	3.313804e+23	9.62118e+23	3.088492e+18	5.995209e-07	7.590455e+23	3.368143e-10	0.0001214865	2.168827e+13	598876.4	61331.29	337.5675	20.22419	614.6266	594.4024	0.6320485	4.192558e-08	3.240529e-15	5.204884e-23	0.07028146	0.5	0.0007525661	1	5.85	3.590965e+26	2.328282e+28	3.051498e-06	666666.7	0.2052158	
