Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4770.000003	949.9999955	9.699999882e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.165507e+25	2.183522e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.956883e+24	2.729402e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695571e+23	3.146517e-10	0.0001004199	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000004	949.9999955	9.599999849e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.1654e+25	2.184584e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.956751e+24	2.73073e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695571e+23	3.147033e-10	0.0001004693	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000005	949.9999955	9.499999817e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.165292e+25	2.185669e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.956615e+24	2.732086e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695571e+23	3.147543e-10	0.0001005182	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000006	949.9999955	9.399999784e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.165182e+25	2.18677e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.956477e+24	2.733463e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695571e+23	3.148064e-10	0.0001005681	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000007	949.9999955	9.299999751e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.16507e+25	2.187889e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.956337e+24	2.734861e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695571e+23	3.148593e-10	0.0001006188	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000008	949.9999955	9.199999718e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.164956e+25	2.189026e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.956195e+24	2.736282e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.14913e-10	0.0001006702	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000009	949.9999955	9.099999685e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.164841e+25	2.190182e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.956051e+24	2.737727e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.149675e-10	0.0001007226	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.00001	949.9999955	8.999999653e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.164723e+25	2.191356e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.955904e+24	2.739195e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.150229e-10	0.0001007757	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000011	949.9999955	8.89999962e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.164604e+25	2.192551e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.955755e+24	2.740688e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.150792e-10	0.0001008298	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000012	949.9999955	8.799999587e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.164482e+25	2.193765e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.955603e+24	2.742207e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.151365e-10	0.0001008847	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000013	949.9999955	8.699999554e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.164359e+25	2.195001e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.955448e+24	2.743751e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.151947e-10	0.0001009406	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000014	949.9999955	8.599999521e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.164233e+25	2.196257e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.955291e+24	2.745322e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.152538e-10	0.0001009975	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000015	949.9999955	8.499999489e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.164105e+25	2.197536e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.955132e+24	2.74692e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.15314e-10	0.0001010553	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000016	949.9999955	8.399999456e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.163975e+25	2.198838e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.954969e+24	2.748547e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.153752e-10	0.0001011141	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000017	949.9999955	8.299999423e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.163843e+25	2.200162e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.954803e+24	2.750203e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.154374e-10	0.000101174	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000018	949.9999955	8.19999939e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.163708e+25	2.201511e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.954635e+24	2.751889e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.155007e-10	0.000101235	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000019	949.9999955	8.099999357e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.16357e+25	2.202885e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.954463e+24	2.753606e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.155652e-10	0.000101297	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.00002	949.9999955	7.999999325e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.16343e+25	2.204284e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.954288e+24	2.755355e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.156308e-10	0.0001013602	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000021	949.9999955	7.899999292e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.163288e+25	2.205709e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.95411e+24	2.757137e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.156976e-10	0.0001014246	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000022	949.9999955	7.799999259e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.163143e+25	2.207162e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.953928e+24	2.758953e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.157657e-10	0.0001014902	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000023	949.9999955	7.699999226e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.162995e+25	2.208643e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.953743e+24	2.760804e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.15835e-10	0.000101557	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000024	949.9999955	7.599999194e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.162844e+25	2.210153e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.953554e+24	2.762691e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.159056e-10	0.0001016252	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000025	949.9999955	7.499999161e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.16269e+25	2.211692e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.953362e+24	2.764615e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.69557e+23	3.159776e-10	0.0001016946	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000026	949.9999955	7.399999128e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.162533e+25	2.213263e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.953166e+24	2.766579e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.160509e-10	0.0001017655	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000027	949.9999955	7.299999095e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.162372e+25	2.214866e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.952965e+24	2.768582e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.161257e-10	0.0001018378	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000028	949.9999955	7.199999062e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.162209e+25	2.216501e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.952761e+24	2.770627e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.16202e-10	0.0001019115	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000029	949.9999955	7.09999903e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.162042e+25	2.218171e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.952552e+24	2.772714e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.162798e-10	0.0001019868	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.00003	949.9999955	6.999998997e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161871e+25	2.219877e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.952339e+24	2.774846e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.163592e-10	0.0001020636	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000031	949.9999955	6.899998964e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161697e+25	2.221619e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.952121e+24	2.777024e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.164403e-10	0.0001021421	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000032	949.9999955	6.799998931e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161519e+25	2.2234e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.951899e+24	2.779249e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.165231e-10	0.0001022223	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000033	949.9999955	6.699998898e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161337e+25	2.225219e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.951671e+24	2.781524e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.166076e-10	0.0001023042	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000034	949.9999955	6.599998866e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161151e+25	2.22708e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.951439e+24	2.78385e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.16694e-10	0.0001023879	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000035	949.9999955	6.499998833e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.16096e+25	2.228984e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.951201e+24	2.78623e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.167822e-10	0.0001024735	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000036	949.9999955	6.3999988e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.160766e+25	2.230931e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.950957e+24	2.788664e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.168724e-10	0.0001025611	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000037	949.9999955	6.299998767e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.160566e+25	2.232925e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.950708e+24	2.791156e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.169647e-10	0.0001026507	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000038	949.9999955	6.199998734e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.160362e+25	2.234966e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.950453e+24	2.793707e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.170591e-10	0.0001027424	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000039	949.9999955	6.099998702e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.160153e+25	2.237057e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.950191e+24	2.796321e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.171557e-10	0.0001028364	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.00004	949.9999955	5.999998669e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159939e+25	2.2392e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.949924e+24	2.799e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.172545e-10	0.0001029326	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000041	949.9999955	5.899998636e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159719e+25	2.241396e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.949649e+24	2.801746e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.173558e-10	0.0001030312	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000042	949.9999955	5.799998603e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159494e+25	2.243649e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.949367e+24	2.804562e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.174596e-10	0.0001031323	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000043	949.9999955	5.699998571e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159263e+25	2.245961e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.949078e+24	2.807451e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.175659e-10	0.0001032359	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000044	949.9999955	5.599998538e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159025e+25	2.248334e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.948782e+24	2.810417e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.176749e-10	0.0001033423	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000045	949.9999955	5.499998505e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.158782e+25	2.250771e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.948477e+24	2.813464e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.177867e-10	0.0001034515	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000046	949.9999955	5.399998472e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.158531e+25	2.253275e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.948164e+24	2.816593e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.179015e-10	0.0001035636	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000047	949.9999955	5.299998439e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.158274e+25	2.255849e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.947842e+24	2.819811e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.180194e-10	0.0001036788	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000048	949.9999955	5.199998407e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.158009e+25	2.258496e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.947512e+24	2.82312e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.181404e-10	0.0001037972	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
