Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
14645.26127	2178	3.45e+19	0	0	100000	1.95958	3.148439e-05	4.256323e+26	1.405215e+26	3.551177e+24	1.369704e+26	1.693871e+26	1.157237e+26	3.0922e+25	1.020883e+25	2.579915e+23	9.950838e+24	1.23059e+25	8.407275e+24	0.2718865	3.965778e+25	0	0	0	2.202057e+25	1.496557e+25	2.67164e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983482e+26	8.849164e+18	3.983482e+26	1.800752e+26	7.511378e+22	1.800001e+26	9.64039e+25	7.011285e+16	9.64039e+25	3.601504e+26	1.779371e+17	3.601504e+26	1.073175e+26	3.78352e+17	1.073175e+26	3.437799e+26	4.682623e+22	3.437331e+26	1.249239e+23	2.258346e-09	0.006027061	5.100095e+08	4.285069e+12	1.600684e+14	2.141533e-05	9.803628e-10	6.936621e-15	0.4999943	0.5	0.3370949	1	62.14308	7.727808	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125343	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04042	0	7.984169e-12	0	7.984169e-12	0	-421.26	0	-421.26	0	30771.86	77194.93	437.4182	8621.952	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14645.51353	2178	3.45e+19	0	0	100000	1.95959	3.148439e-05	4.256396e+26	1.405219e+26	3.551196e+24	1.369707e+26	1.693912e+26	1.157265e+26	3.092254e+25	1.020886e+25	2.579929e+23	9.950863e+24	1.23062e+25	8.407483e+24	0.2718885	3.965846e+25	0	0	0	2.202096e+25	1.496585e+25	2.671655e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98355e+26	8.849316e+18	3.98355e+26	1.800783e+26	7.511507e+22	1.800032e+26	9.640556e+25	7.011406e+16	9.640556e+25	3.601566e+26	1.779402e+17	3.601566e+26	1.073194e+26	3.783585e+17	1.073194e+26	3.437859e+26	4.682704e+22	3.43739e+26	1.249236e+23	2.25835e-09	0.006027076	5.099983e+08	4.285264e+12	1.600735e+14	2.141556e-05	9.803843e-10	6.936849e-15	0.4999943	0.5	0.3370986	1	62.14415	7.727941	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125339	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04041	0	7.989554e-12	0	7.989554e-12	0	-421.2478	0	-421.2478	0	30771.7	77194.93	437.4258	8621.908	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14645.76578	2178	3.45e+19	0	0	100000	1.9596	3.148439e-05	4.25647e+26	1.405223e+26	3.551216e+24	1.36971e+26	1.693953e+26	1.157294e+26	3.092307e+25	1.020888e+25	2.579943e+23	9.950888e+24	1.23065e+25	8.407691e+24	0.2718906	3.965915e+25	0	0	0	2.202135e+25	1.496612e+25	2.671684e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983619e+26	8.849469e+18	3.983619e+26	1.800814e+26	7.511636e+22	1.800063e+26	9.640722e+25	7.011527e+16	9.640722e+25	3.601628e+26	1.779432e+17	3.601628e+26	1.073212e+26	3.783651e+17	1.073212e+26	3.437918e+26	4.682785e+22	3.437449e+26	1.249233e+23	2.258353e-09	0.006027091	5.099871e+08	4.285459e+12	1.600787e+14	2.14158e-05	9.804058e-10	6.937077e-15	0.4999943	0.5	0.3371023	1	62.14522	7.728074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125336	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0404	0	7.994943e-12	0	7.994943e-12	0	-421.2356	0	-421.2356	0	30771.55	77194.93	437.4333	8621.864	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14646.01803	2178	3.45e+19	0	0	100000	1.95961	3.148439e-05	4.256543e+26	1.405226e+26	3.551235e+24	1.369714e+26	1.693994e+26	1.157323e+26	3.09236e+25	1.020891e+25	2.579957e+23	9.950913e+24	1.23068e+25	8.407899e+24	0.2718926	3.965983e+25	0	0	0	2.202173e+25	1.496638e+25	2.67172e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983688e+26	8.849621e+18	3.983688e+26	1.800845e+26	7.511766e+22	1.800094e+26	9.640888e+25	7.011647e+16	9.640888e+25	3.60169e+26	1.779463e+17	3.60169e+26	1.073231e+26	3.783716e+17	1.073231e+26	3.437977e+26	4.682865e+22	3.437509e+26	1.249231e+23	2.258357e-09	0.006027107	5.099759e+08	4.285654e+12	1.600838e+14	2.141603e-05	9.804273e-10	6.937305e-15	0.4999943	0.5	0.337106	1	62.14629	7.728207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125333	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04039	0	8.000337e-12	0	8.000337e-12	0	-421.2234	0	-421.2234	0	30771.39	77194.93	437.4408	8621.82	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14646.27029	2178	3.45e+19	0	0	100000	1.95962	3.148439e-05	4.256616e+26	1.40523e+26	3.551254e+24	1.369717e+26	1.694035e+26	1.157351e+26	3.092414e+25	1.020893e+25	2.579971e+23	9.950938e+24	1.230709e+25	8.408106e+24	0.2718946	3.966051e+25	0	0	0	2.202211e+25	1.496665e+25	2.671759e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983756e+26	8.849773e+18	3.983756e+26	1.800876e+26	7.511895e+22	1.800125e+26	9.641054e+25	7.011768e+16	9.641054e+25	3.601752e+26	1.779494e+17	3.601752e+26	1.073249e+26	3.783781e+17	1.073249e+26	3.438036e+26	4.682946e+22	3.437568e+26	1.249228e+23	2.25836e-09	0.006027122	5.099647e+08	4.285849e+12	1.60089e+14	2.141626e-05	9.804487e-10	6.937534e-15	0.4999943	0.5	0.3371097	1	62.14737	7.72834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0412533	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04038	0	8.005735e-12	0	8.005735e-12	0	-421.2112	0	-421.2112	0	30771.23	77194.93	437.4484	8621.776	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14646.52254	2178	3.45e+19	0	0	100000	1.95963	3.148439e-05	4.25669e+26	1.405233e+26	3.551274e+24	1.369721e+26	1.694076e+26	1.15738e+26	3.092467e+25	1.020896e+25	2.579985e+23	9.950963e+24	1.230739e+25	8.408314e+24	0.2718967	3.96612e+25	0	0	0	2.202249e+25	1.496691e+25	2.671798e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983825e+26	8.849926e+18	3.983825e+26	1.800907e+26	7.512024e+22	1.800156e+26	9.64122e+25	7.011889e+16	9.64122e+25	3.601814e+26	1.779524e+17	3.601814e+26	1.073268e+26	3.783846e+17	1.073268e+26	3.438095e+26	4.683027e+22	3.437627e+26	1.249225e+23	2.258364e-09	0.006027137	5.099536e+08	4.286044e+12	1.600941e+14	2.14165e-05	9.804702e-10	6.937762e-15	0.4999943	0.5	0.3371134	1	62.14844	7.728473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125327	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04037	0	8.011138e-12	0	8.011138e-12	0	-421.199	0	-421.199	0	30771.07	77194.93	437.4559	8621.732	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14646.77479	2178	3.45e+19	0	0	100000	1.95964	3.148439e-05	4.256763e+26	1.405237e+26	3.551293e+24	1.369724e+26	1.694117e+26	1.157408e+26	3.09252e+25	1.020899e+25	2.579999e+23	9.950988e+24	1.230769e+25	8.408522e+24	0.2718987	3.966188e+25	0	0	0	2.202287e+25	1.496717e+25	2.671838e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983893e+26	8.850078e+18	3.983893e+26	1.800938e+26	7.512154e+22	1.800187e+26	9.641386e+25	7.01201e+16	9.641386e+25	3.601876e+26	1.779555e+17	3.601876e+26	1.073286e+26	3.783911e+17	1.073286e+26	3.438155e+26	4.683107e+22	3.437686e+26	1.249223e+23	2.258367e-09	0.006027153	5.099424e+08	4.286239e+12	1.600993e+14	2.141673e-05	9.804917e-10	6.93799e-15	0.4999943	0.5	0.337117	1	62.14951	7.728606	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125324	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04036	0	8.016545e-12	0	8.016545e-12	0	-421.1868	0	-421.1868	0	30770.92	77194.93	437.4634	8621.688	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14647.02705	2178	3.45e+19	0	0	100000	1.95965	3.148439e-05	4.256836e+26	1.405241e+26	3.551312e+24	1.369728e+26	1.694159e+26	1.157437e+26	3.092573e+25	1.020901e+25	2.580013e+23	9.951013e+24	1.230799e+25	8.408729e+24	0.2719007	3.966256e+25	0	0	0	2.202325e+25	1.496744e+25	2.671877e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983962e+26	8.85023e+18	3.983962e+26	1.800969e+26	7.512283e+22	1.800218e+26	9.641552e+25	7.01213e+16	9.641552e+25	3.601938e+26	1.779586e+17	3.601938e+26	1.073305e+26	3.783976e+17	1.073305e+26	3.438214e+26	4.683188e+22	3.437746e+26	1.24922e+23	2.258371e-09	0.006027168	5.099312e+08	4.286434e+12	1.601044e+14	2.141697e-05	9.805132e-10	6.938218e-15	0.4999943	0.5	0.3371207	1	62.15058	7.728739	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125321	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04035	0	8.021956e-12	0	8.021956e-12	0	-421.1745	0	-421.1745	0	30770.76	77194.93	437.4709	8621.644	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14647.2793	2178	3.45e+19	0	0	100000	1.95966	3.148439e-05	4.256909e+26	1.405244e+26	3.551332e+24	1.369731e+26	1.6942e+26	1.157465e+26	3.092627e+25	1.020904e+25	2.580027e+23	9.951038e+24	1.230829e+25	8.408937e+24	0.2719028	3.966324e+25	0	0	0	2.202363e+25	1.49677e+25	2.671917e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984031e+26	8.850383e+18	3.984031e+26	1.801e+26	7.512413e+22	1.800249e+26	9.641718e+25	7.012251e+16	9.641718e+25	3.602e+26	1.779616e+17	3.602e+26	1.073323e+26	3.784042e+17	1.073323e+26	3.438273e+26	4.683268e+22	3.437805e+26	1.249217e+23	2.258374e-09	0.006027183	5.0992e+08	4.286629e+12	1.601096e+14	2.14172e-05	9.805347e-10	6.938446e-15	0.4999943	0.5	0.3371244	1	62.15165	7.728873	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125317	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04034	0	8.027372e-12	0	8.027372e-12	0	-421.1623	0	-421.1623	0	30770.6	77194.93	437.4785	8621.6	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14647.53155	2178	3.45e+19	0	0	100000	1.95967	3.148439e-05	4.256983e+26	1.405248e+26	3.551351e+24	1.369735e+26	1.694241e+26	1.157494e+26	3.09268e+25	1.020907e+25	2.580041e+23	9.951063e+24	1.230859e+25	8.409145e+24	0.2719048	3.966393e+25	0	0	0	2.202401e+25	1.496797e+25	2.671957e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984099e+26	8.850535e+18	3.984099e+26	1.801031e+26	7.512542e+22	1.80028e+26	9.641884e+25	7.012372e+16	9.641884e+25	3.602062e+26	1.779647e+17	3.602062e+26	1.073342e+26	3.784107e+17	1.073342e+26	3.438332e+26	4.683349e+22	3.437864e+26	1.249214e+23	2.258378e-09	0.006027199	5.099088e+08	4.286824e+12	1.601147e+14	2.141744e-05	9.805562e-10	6.938674e-15	0.4999943	0.5	0.3371281	1	62.15272	7.729006	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125314	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04033	0	8.032792e-12	0	8.032792e-12	0	-421.1501	0	-421.1501	0	30770.45	77194.93	437.486	8621.556	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14647.7838	2178	3.45e+19	0	0	100000	1.95968	3.148439e-05	4.257056e+26	1.405252e+26	3.55137e+24	1.369738e+26	1.694282e+26	1.157523e+26	3.092733e+25	1.020909e+25	2.580055e+23	9.951088e+24	1.230888e+25	8.409353e+24	0.2719068	3.966461e+25	0	0	0	2.202438e+25	1.496823e+25	2.671997e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984168e+26	8.850688e+18	3.984168e+26	1.801062e+26	7.512671e+22	1.800311e+26	9.64205e+25	7.012492e+16	9.64205e+25	3.602124e+26	1.779678e+17	3.602124e+26	1.07336e+26	3.784172e+17	1.07336e+26	3.438391e+26	4.68343e+22	3.437923e+26	1.249212e+23	2.258382e-09	0.006027214	5.098977e+08	4.287019e+12	1.601199e+14	2.141767e-05	9.805777e-10	6.938902e-15	0.4999943	0.5	0.3371318	1	62.15379	7.729139	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125311	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04032	0	8.038216e-12	0	8.038216e-12	0	-421.1379	0	-421.1379	0	30770.29	77194.93	437.4935	8621.512	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14648.03606	2178	3.45e+19	0	0	100000	1.95969	3.148439e-05	4.257129e+26	1.405255e+26	3.55139e+24	1.369741e+26	1.694323e+26	1.157551e+26	3.092786e+25	1.020912e+25	2.580069e+23	9.951113e+24	1.230918e+25	8.40956e+24	0.2719089	3.966529e+25	0	0	0	2.202476e+25	1.496849e+25	2.672037e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984237e+26	8.85084e+18	3.984236e+26	1.801093e+26	7.512801e+22	1.800342e+26	9.642216e+25	7.012613e+16	9.642216e+25	3.602186e+26	1.779708e+17	3.602186e+26	1.073379e+26	3.784237e+17	1.073379e+26	3.438451e+26	4.68351e+22	3.437982e+26	1.249209e+23	2.258385e-09	0.006027229	5.098865e+08	4.287214e+12	1.601251e+14	2.141791e-05	9.805992e-10	6.939131e-15	0.4999943	0.5	0.3371355	1	62.15486	7.729272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125308	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04031	0	8.043645e-12	0	8.043645e-12	0	-421.1256	0	-421.1256	0	30770.13	77194.93	437.5011	8621.468	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14648.28831	2178	3.45e+19	0	0	100000	1.9597	3.148439e-05	4.257203e+26	1.405259e+26	3.551409e+24	1.369745e+26	1.694364e+26	1.15758e+26	3.09284e+25	1.020915e+25	2.580083e+23	9.951138e+24	1.230948e+25	8.409768e+24	0.2719109	3.966598e+25	0	0	0	2.202514e+25	1.496876e+25	2.672077e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984305e+26	8.850992e+18	3.984305e+26	1.801124e+26	7.51293e+22	1.800373e+26	9.642382e+25	7.012734e+16	9.642382e+25	3.602248e+26	1.779739e+17	3.602248e+26	1.073397e+26	3.784302e+17	1.073397e+26	3.43851e+26	4.683591e+22	3.438042e+26	1.249206e+23	2.258389e-09	0.006027245	5.098753e+08	4.287409e+12	1.601302e+14	2.141814e-05	9.806207e-10	6.939359e-15	0.4999943	0.5	0.3371392	1	62.15593	7.729405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125305	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0403	0	8.049078e-12	0	8.049078e-12	0	-421.1134	0	-421.1134	0	30769.98	77194.93	437.5086	8621.424	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14648.54056	2178	3.45e+19	0	0	100000	1.95971	3.148439e-05	4.257276e+26	1.405263e+26	3.551428e+24	1.369748e+26	1.694405e+26	1.157608e+26	3.092893e+25	1.020917e+25	2.580097e+23	9.951163e+24	1.230978e+25	8.409976e+24	0.2719129	3.966666e+25	0	0	0	2.202552e+25	1.496902e+25	2.672117e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984374e+26	8.851145e+18	3.984374e+26	1.801155e+26	7.513059e+22	1.800404e+26	9.642548e+25	7.012855e+16	9.642548e+25	3.602311e+26	1.77977e+17	3.60231e+26	1.073416e+26	3.784367e+17	1.073416e+26	3.438569e+26	4.683672e+22	3.438101e+26	1.249203e+23	2.258392e-09	0.00602726	5.098641e+08	4.287605e+12	1.601354e+14	2.141838e-05	9.806422e-10	6.939587e-15	0.4999943	0.5	0.3371429	1	62.157	7.729538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125301	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04029	0	8.054516e-12	0	8.054516e-12	0	-421.1012	0	-421.1012	0	30769.82	77194.93	437.5161	8621.38	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14648.79282	2178	3.45e+19	0	0	100000	1.95972	3.148439e-05	4.257349e+26	1.405266e+26	3.551448e+24	1.369752e+26	1.694446e+26	1.157637e+26	3.092946e+25	1.02092e+25	2.580112e+23	9.951188e+24	1.231008e+25	8.410184e+24	0.271915	3.966734e+25	0	0	0	2.20259e+25	1.496928e+25	2.672157e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984442e+26	8.851297e+18	3.984442e+26	1.801186e+26	7.513189e+22	1.800435e+26	9.642714e+25	7.012975e+16	9.642714e+25	3.602373e+26	1.7798e+17	3.602373e+26	1.073434e+26	3.784432e+17	1.073434e+26	3.438628e+26	4.683752e+22	3.43816e+26	1.249201e+23	2.258396e-09	0.006027275	5.09853e+08	4.2878e+12	1.601405e+14	2.141861e-05	9.806637e-10	6.939815e-15	0.4999943	0.5	0.3371466	1	62.15807	7.729671	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125298	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04028	0	8.059958e-12	0	8.059958e-12	0	-421.089	0	-421.089	0	30769.66	77194.93	437.5237	8621.336	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14649.04507	2178	3.45e+19	0	0	100000	1.95973	3.148439e-05	4.257423e+26	1.40527e+26	3.551467e+24	1.369755e+26	1.694487e+26	1.157666e+26	3.092999e+25	1.020923e+25	2.580126e+23	9.951213e+24	1.231038e+25	8.410391e+24	0.271917	3.966803e+25	0	0	0	2.202628e+25	1.496955e+25	2.672197e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984511e+26	8.85145e+18	3.984511e+26	1.801217e+26	7.513318e+22	1.800466e+26	9.64288e+25	7.013096e+16	9.64288e+25	3.602435e+26	1.779831e+17	3.602435e+26	1.073453e+26	3.784498e+17	1.073453e+26	3.438688e+26	4.683833e+22	3.438219e+26	1.249198e+23	2.258399e-09	0.006027291	5.098418e+08	4.287995e+12	1.601457e+14	2.141885e-05	9.806852e-10	6.940043e-15	0.4999943	0.5	0.3371503	1	62.15914	7.729804	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125295	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04027	0	8.065404e-12	0	8.065404e-12	0	-421.0767	0	-421.0767	0	30769.5	77194.93	437.5312	8621.293	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14649.29732	2178	3.45e+19	0	0	100000	1.95974	3.148439e-05	4.257496e+26	1.405273e+26	3.551486e+24	1.369759e+26	1.694528e+26	1.157694e+26	3.093053e+25	1.020925e+25	2.58014e+23	9.951238e+24	1.231068e+25	8.410599e+24	0.271919	3.966871e+25	0	0	0	2.202666e+25	1.496981e+25	2.672237e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98458e+26	8.851602e+18	3.984579e+26	1.801248e+26	7.513447e+22	1.800497e+26	9.643046e+25	7.013217e+16	9.643046e+25	3.602497e+26	1.779861e+17	3.602497e+26	1.073471e+26	3.784563e+17	1.073471e+26	3.438747e+26	4.683914e+22	3.438278e+26	1.249195e+23	2.258403e-09	0.006027306	5.098306e+08	4.28819e+12	1.601508e+14	2.141908e-05	9.807067e-10	6.940272e-15	0.4999943	0.5	0.337154	1	62.16021	7.729937	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125292	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04026	0	8.070855e-12	0	8.070855e-12	0	-421.0645	0	-421.0645	0	30769.35	77194.93	437.5387	8621.249	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
14649.54958	2178	3.45e+19	0	0	100000	1.95975	3.148439e-05	4.257569e+26	1.405277e+26	3.551506e+24	1.369762e+26	1.694569e+26	1.157723e+26	3.093106e+25	1.020928e+25	2.580154e+23	9.951263e+24	1.231097e+25	8.410807e+24	0.2719211	3.966939e+25	0	0	0	2.202704e+25	1.497008e+25	2.672277e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984648e+26	8.851754e+18	3.984648e+26	1.801279e+26	7.513577e+22	1.800528e+26	9.643213e+25	7.013338e+16	9.643212e+25	3.602559e+26	1.779892e+17	3.602559e+26	1.07349e+26	3.784628e+17	1.07349e+26	3.438806e+26	4.683994e+22	3.438338e+26	1.249193e+23	2.258407e-09	0.006027321	5.098194e+08	4.288385e+12	1.60156e+14	2.141932e-05	9.807282e-10	6.9405e-15	0.4999943	0.5	0.3371577	1	62.16128	7.730071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125289	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04025	0	8.076311e-12	0	8.076311e-12	0	-421.0523	0	-421.0523	0	30769.19	77194.93	437.5463	8621.205	1.028627	0.07005928	5.977595	6.454455	1	2	0	0	0	0	0	0	
