Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35654.728	1154	4.15e+18	-0.25	9.08e-06	1.278436e+26	9.940685e+25	8.975759e+25	9.649268e+24	1.596527e+25	1.247147e+25	1.598045e+25	1.242586e+25	1.12197e+25	1.206158e+24	1.995659e+24	1.558933e+24	0.09755254	5.274701e+23	5.857155e-10	0.0004439629	7.56525e+11	7.185717e+07	3.561336e+09	5.987485e-07	6.609167e-13	1.516028e-19	0.5	0.5	0.03789361	1	18.45773	9.414652e+26	2.230976e+28	
35657.608	1154	4.15e+18	-0.25	9.08e-06	1.278539e+26	9.941381e+25	8.976402e+25	9.649789e+24	1.596717e+25	1.247294e+25	1.598174e+25	1.242673e+25	1.12205e+25	1.206224e+24	1.995896e+24	1.559117e+24	0.09755618	5.274608e+23	5.857295e-10	0.0004439869	7.564196e+11	7.187571e+07	3.562073e+09	5.987902e-07	6.610087e-13	1.516345e-19	0.5	0.5	0.03789625	1	18.45922	9.414652e+26	2.230976e+28	
35660.488	1154	4.15e+18	-0.25	9.08e-06	1.278642e+26	9.942077e+25	8.977046e+25	9.65031e+24	1.596906e+25	1.247441e+25	1.598303e+25	1.24276e+25	1.122131e+25	1.206289e+24	1.996133e+24	1.559302e+24	0.09755982	5.274515e+23	5.857435e-10	0.0004440109	7.563143e+11	7.189425e+07	3.56281e+09	5.988319e-07	6.611008e-13	1.516662e-19	0.5	0.5	0.03789889	1	18.46071	9.414652e+26	2.230976e+28	
35663.368	1154	4.15e+18	-0.25	9.08e-06	1.278746e+26	9.942773e+25	8.97769e+25	9.650831e+24	1.597096e+25	1.247588e+25	1.598432e+25	1.242847e+25	1.122211e+25	1.206354e+24	1.99637e+24	1.559486e+24	0.09756345	5.274422e+23	5.857575e-10	0.0004440349	7.56209e+11	7.19128e+07	3.563547e+09	5.988736e-07	6.611929e-13	1.516979e-19	0.5	0.5	0.03790153	1	18.46221	9.414652e+26	2.230976e+28	
35666.248	1154	4.15e+18	-0.25	9.08e-06	1.278849e+26	9.943469e+25	8.978334e+25	9.651352e+24	1.597285e+25	1.247736e+25	1.598561e+25	1.242934e+25	1.122292e+25	1.206419e+24	1.996607e+24	1.55967e+24	0.09756709	5.274329e+23	5.857715e-10	0.0004440589	7.561037e+11	7.193135e+07	3.564284e+09	5.989153e-07	6.612849e-13	1.517295e-19	0.5	0.5	0.03790416	1	18.4637	9.414652e+26	2.230976e+28	
35669.128	1154	4.15e+18	-0.25	9.08e-06	1.278952e+26	9.944165e+25	8.978977e+25	9.651873e+24	1.597475e+25	1.247883e+25	1.59869e+25	1.243021e+25	1.122372e+25	1.206484e+24	1.996843e+24	1.559854e+24	0.09757072	5.274236e+23	5.857855e-10	0.0004440828	7.559985e+11	7.19499e+07	3.565021e+09	5.98957e-07	6.61377e-13	1.517612e-19	0.5	0.5	0.0379068	1	18.46519	9.414652e+26	2.230976e+28	
35672.008	1154	4.15e+18	-0.25	9.08e-06	1.279056e+26	9.944861e+25	8.979621e+25	9.652394e+24	1.597664e+25	1.24803e+25	1.598819e+25	1.243108e+25	1.122453e+25	1.206549e+24	1.99708e+24	1.560038e+24	0.09757436	5.274143e+23	5.857995e-10	0.0004441068	7.558932e+11	7.196846e+07	3.565759e+09	5.989987e-07	6.614691e-13	1.517929e-19	0.5	0.5	0.03790944	1	18.46668	9.414652e+26	2.230976e+28	
35674.888	1154	4.15e+18	-0.25	9.08e-06	1.279159e+26	9.945556e+25	8.980265e+25	9.652915e+24	1.597854e+25	1.248178e+25	1.598948e+25	1.243195e+25	1.122533e+25	1.206614e+24	1.997317e+24	1.560222e+24	0.097578	5.27405e+23	5.858135e-10	0.0004441308	7.55788e+11	7.198701e+07	3.566496e+09	5.990404e-07	6.615611e-13	1.518246e-19	0.5	0.5	0.03791208	1	18.46817	9.414652e+26	2.230976e+28	
35677.768	1154	4.15e+18	-0.25	9.08e-06	1.279262e+26	9.946252e+25	8.980909e+25	9.653436e+24	1.598043e+25	1.248325e+25	1.599078e+25	1.243282e+25	1.122614e+25	1.20668e+24	1.997554e+24	1.560406e+24	0.09758163	5.273957e+23	5.858274e-10	0.0004441548	7.556829e+11	7.200558e+07	3.567233e+09	5.990821e-07	6.616532e-13	1.518563e-19	0.5	0.5	0.03791472	1	18.46966	9.414652e+26	2.230976e+28	
35680.648	1154	4.15e+18	-0.25	9.08e-06	1.279365e+26	9.946948e+25	8.981552e+25	9.653957e+24	1.598233e+25	1.248472e+25	1.599207e+25	1.243369e+25	1.122694e+25	1.206745e+24	1.997791e+24	1.56059e+24	0.09758527	5.273864e+23	5.858414e-10	0.0004441787	7.555777e+11	7.202414e+07	3.567971e+09	5.991237e-07	6.617453e-13	1.51888e-19	0.5	0.5	0.03791736	1	18.47115	9.414652e+26	2.230976e+28	
35683.528	1154	4.15e+18	-0.25	9.08e-06	1.279469e+26	9.947644e+25	8.982196e+25	9.654478e+24	1.598423e+25	1.248619e+25	1.599336e+25	1.243455e+25	1.122775e+25	1.20681e+24	1.998028e+24	1.560774e+24	0.0975889	5.273771e+23	5.858554e-10	0.0004442027	7.554726e+11	7.204271e+07	3.568709e+09	5.991654e-07	6.618374e-13	1.519197e-19	0.5	0.5	0.03791999	1	18.47264	9.414652e+26	2.230976e+28	
35686.408	1154	4.15e+18	-0.25	9.08e-06	1.279572e+26	9.94834e+25	8.98284e+25	9.654999e+24	1.598612e+25	1.248767e+25	1.599465e+25	1.243542e+25	1.122855e+25	1.206875e+24	1.998265e+24	1.560958e+24	0.09759253	5.273678e+23	5.858694e-10	0.0004442267	7.553675e+11	7.206128e+07	3.569446e+09	5.992071e-07	6.619295e-13	1.519514e-19	0.5	0.5	0.03792263	1	18.47413	9.414652e+26	2.230976e+28	
35689.288	1154	4.15e+18	-0.25	9.08e-06	1.279675e+26	9.949035e+25	8.983483e+25	9.65552e+24	1.598802e+25	1.248914e+25	1.599594e+25	1.243629e+25	1.122935e+25	1.20694e+24	1.998502e+24	1.561142e+24	0.09759617	5.273585e+23	5.858834e-10	0.0004442506	7.552624e+11	7.207985e+07	3.570184e+09	5.992488e-07	6.620216e-13	1.519831e-19	0.5	0.5	0.03792527	1	18.47562	9.414652e+26	2.230976e+28	
35692.168	1154	4.15e+18	-0.25	9.08e-06	1.279778e+26	9.949731e+25	8.984127e+25	9.656041e+24	1.598991e+25	1.249061e+25	1.599723e+25	1.243716e+25	1.123016e+25	1.207005e+24	1.998739e+24	1.561326e+24	0.0975998	5.273492e+23	5.858974e-10	0.0004442746	7.551574e+11	7.209843e+07	3.570922e+09	5.992905e-07	6.621137e-13	1.520149e-19	0.5	0.5	0.03792791	1	18.47711	9.414652e+26	2.230976e+28	
35695.048	1154	4.15e+18	-0.25	9.08e-06	1.279882e+26	9.950427e+25	8.984771e+25	9.656562e+24	1.599181e+25	1.249208e+25	1.599852e+25	1.243803e+25	1.123096e+25	1.20707e+24	1.998976e+24	1.561511e+24	0.09760344	5.273399e+23	5.859113e-10	0.0004442986	7.550523e+11	7.211701e+07	3.57166e+09	5.993321e-07	6.622058e-13	1.520466e-19	0.5	0.5	0.03793055	1	18.47861	9.414652e+26	2.230976e+28	
35697.928	1154	4.15e+18	-0.25	9.08e-06	1.279985e+26	9.951123e+25	8.985414e+25	9.657083e+24	1.599371e+25	1.249356e+25	1.599981e+25	1.24389e+25	1.123177e+25	1.207135e+24	1.999213e+24	1.561695e+24	0.09760707	5.273306e+23	5.859253e-10	0.0004443226	7.549473e+11	7.213559e+07	3.572398e+09	5.993738e-07	6.622979e-13	1.520783e-19	0.5	0.5	0.03793318	1	18.4801	9.414652e+26	2.230976e+28	
35700.808	1154	4.15e+18	-0.25	9.08e-06	1.280088e+26	9.951818e+25	8.986058e+25	9.657604e+24	1.59956e+25	1.249503e+25	1.60011e+25	1.243977e+25	1.123257e+25	1.2072e+24	1.99945e+24	1.561879e+24	0.0976107	5.273213e+23	5.859393e-10	0.0004443465	7.548423e+11	7.215418e+07	3.573136e+09	5.994155e-07	6.6239e-13	1.5211e-19	0.5	0.5	0.03793582	1	18.48159	9.414652e+26	2.230976e+28	
35703.688	1154	4.15e+18	-0.25	9.08e-06	1.280191e+26	9.952514e+25	8.986702e+25	9.658124e+24	1.59975e+25	1.24965e+25	1.600239e+25	1.244064e+25	1.123338e+25	1.207266e+24	1.999688e+24	1.562063e+24	0.09761433	5.27312e+23	5.859533e-10	0.0004443705	7.547374e+11	7.217277e+07	3.573874e+09	5.994572e-07	6.624821e-13	1.521417e-19	0.5	0.5	0.03793846	1	18.48308	9.414652e+26	2.230976e+28	
35706.568	1154	4.15e+18	-0.25	9.08e-06	1.280295e+26	9.95321e+25	8.987345e+25	9.658645e+24	1.59994e+25	1.249798e+25	1.600368e+25	1.244151e+25	1.123418e+25	1.207331e+24	1.999925e+24	1.562247e+24	0.09761796	5.273027e+23	5.859672e-10	0.0004443944	7.546325e+11	7.219136e+07	3.574612e+09	5.994989e-07	6.625742e-13	1.521735e-19	0.5	0.5	0.0379411	1	18.48457	9.414652e+26	2.230976e+28	
35709.448	1154	4.15e+18	-0.25	9.08e-06	1.280398e+26	9.953905e+25	8.987989e+25	9.659166e+24	1.600129e+25	1.249945e+25	1.600497e+25	1.244238e+25	1.123499e+25	1.207396e+24	2.000162e+24	1.562431e+24	0.0976216	5.272934e+23	5.859812e-10	0.0004444184	7.545276e+11	7.220996e+07	3.575351e+09	5.995405e-07	6.626663e-13	1.522052e-19	0.5	0.5	0.03794373	1	18.48606	9.414652e+26	2.230976e+28	
35712.328	1154	4.15e+18	-0.25	9.08e-06	1.280501e+26	9.954601e+25	8.988632e+25	9.659687e+24	1.600319e+25	1.250092e+25	1.600627e+25	1.244325e+25	1.123579e+25	1.207461e+24	2.000399e+24	1.562615e+24	0.09762523	5.272841e+23	5.859952e-10	0.0004444424	7.544227e+11	7.222856e+07	3.576089e+09	5.995822e-07	6.627584e-13	1.52237e-19	0.5	0.5	0.03794637	1	18.48755	9.414652e+26	2.230976e+28	
35715.208	1154	4.15e+18	-0.25	9.08e-06	1.280604e+26	9.955297e+25	8.989276e+25	9.660207e+24	1.600509e+25	1.25024e+25	1.600756e+25	1.244412e+25	1.123659e+25	1.207526e+24	2.000636e+24	1.562799e+24	0.09762886	5.272748e+23	5.860092e-10	0.0004444663	7.543178e+11	7.224716e+07	3.576828e+09	5.996239e-07	6.628506e-13	1.522687e-19	0.5	0.5	0.03794901	1	18.48904	9.414652e+26	2.230976e+28	
35718.088	1154	4.15e+18	-0.25	9.08e-06	1.280708e+26	9.955992e+25	8.989919e+25	9.660728e+24	1.600698e+25	1.250387e+25	1.600885e+25	1.244499e+25	1.12374e+25	1.207591e+24	2.000873e+24	1.562984e+24	0.09763249	5.272655e+23	5.860231e-10	0.0004444903	7.54213e+11	7.226577e+07	3.577566e+09	5.996655e-07	6.629427e-13	1.523004e-19	0.5	0.5	0.03795164	1	18.49053	9.414652e+26	2.230976e+28	
35720.968	1154	4.15e+18	-0.25	9.08e-06	1.280811e+26	9.956688e+25	8.990563e+25	9.661249e+24	1.600888e+25	1.250534e+25	1.601014e+25	1.244586e+25	1.12382e+25	1.207656e+24	2.00111e+24	1.563168e+24	0.09763612	5.272562e+23	5.860371e-10	0.0004445143	7.541082e+11	7.228438e+07	3.578305e+09	5.997072e-07	6.630348e-13	1.523322e-19	0.5	0.5	0.03795428	1	18.49202	9.414652e+26	2.230976e+28	
35723.848	1154	4.15e+18	-0.25	9.08e-06	1.280914e+26	9.957384e+25	8.991207e+25	9.661769e+24	1.601078e+25	1.250681e+25	1.601143e+25	1.244673e+25	1.123901e+25	1.207721e+24	2.001347e+24	1.563352e+24	0.09763975	5.272469e+23	5.860511e-10	0.0004445382	7.540034e+11	7.230299e+07	3.579044e+09	5.997489e-07	6.631269e-13	1.523639e-19	0.5	0.5	0.03795692	1	18.49351	9.414652e+26	2.230976e+28	
35726.728	1154	4.15e+18	-0.25	9.08e-06	1.281018e+26	9.958079e+25	8.99185e+25	9.66229e+24	1.601268e+25	1.250829e+25	1.601272e+25	1.24476e+25	1.123981e+25	1.207786e+24	2.001585e+24	1.563536e+24	0.09764338	5.272377e+23	5.860651e-10	0.0004445622	7.538987e+11	7.232161e+07	3.579782e+09	5.997905e-07	6.632191e-13	1.523957e-19	0.5	0.5	0.03795956	1	18.49501	9.414652e+26	2.230976e+28	
35729.608	1154	4.15e+18	-0.25	9.08e-06	1.281121e+26	9.958775e+25	8.992494e+25	9.662811e+24	1.601457e+25	1.250976e+25	1.601401e+25	1.244847e+25	1.124062e+25	1.207851e+24	2.001822e+24	1.56372e+24	0.09764701	5.272284e+23	5.86079e-10	0.0004445861	7.53794e+11	7.234022e+07	3.580521e+09	5.998322e-07	6.633112e-13	1.524275e-19	0.5	0.5	0.03796219	1	18.4965	9.414652e+26	2.230976e+28	
35732.488	1154	4.15e+18	-0.25	9.08e-06	1.281224e+26	9.95947e+25	8.993137e+25	9.663331e+24	1.601647e+25	1.251123e+25	1.60153e+25	1.244934e+25	1.124142e+25	1.207916e+24	2.002059e+24	1.563904e+24	0.09765064	5.272191e+23	5.86093e-10	0.0004446101	7.536893e+11	7.235885e+07	3.58126e+09	5.998739e-07	6.634034e-13	1.524592e-19	0.5	0.5	0.03796483	1	18.49799	9.414652e+26	2.230976e+28	
35735.368	1154	4.15e+18	-0.25	9.08e-06	1.281327e+26	9.960166e+25	8.993781e+25	9.663852e+24	1.601837e+25	1.251271e+25	1.601659e+25	1.245021e+25	1.124223e+25	1.207981e+24	2.002296e+24	1.564088e+24	0.09765426	5.272098e+23	5.86107e-10	0.000444634	7.535846e+11	7.237747e+07	3.581999e+09	5.999155e-07	6.634955e-13	1.52491e-19	0.5	0.5	0.03796747	1	18.49948	9.414652e+26	2.230976e+28	
35738.248	1154	4.15e+18	-0.25	9.08e-06	1.281431e+26	9.960861e+25	8.994424e+25	9.664373e+24	1.602027e+25	1.251418e+25	1.601788e+25	1.245108e+25	1.124303e+25	1.208047e+24	2.002533e+24	1.564273e+24	0.09765789	5.272005e+23	5.861209e-10	0.000444658	7.534799e+11	7.23961e+07	3.582738e+09	5.999572e-07	6.635877e-13	1.525228e-19	0.5	0.5	0.0379701	1	18.50097	9.414652e+26	2.230976e+28	
35741.128	1154	4.15e+18	-0.25	9.08e-06	1.281534e+26	9.961557e+25	8.995068e+25	9.664893e+24	1.602216e+25	1.251565e+25	1.601917e+25	1.245195e+25	1.124383e+25	1.208112e+24	2.002771e+24	1.564457e+24	0.09766152	5.271912e+23	5.861349e-10	0.0004446819	7.533753e+11	7.241473e+07	3.583477e+09	5.999988e-07	6.636798e-13	1.525545e-19	0.5	0.5	0.03797274	1	18.50246	9.414652e+26	2.230976e+28	
35744.008	1154	4.15e+18	-0.25	9.08e-06	1.281637e+26	9.962252e+25	8.995711e+25	9.665414e+24	1.602406e+25	1.251713e+25	1.602046e+25	1.245282e+25	1.124464e+25	1.208177e+24	2.003008e+24	1.564641e+24	0.09766515	5.271819e+23	5.861488e-10	0.0004447059	7.532707e+11	7.243337e+07	3.584217e+09	6.000405e-07	6.63772e-13	1.525863e-19	0.5	0.5	0.03797537	1	18.50395	9.414652e+26	2.230976e+28	
35746.888	1154	4.15e+18	-0.25	9.08e-06	1.28174e+26	9.962948e+25	8.996355e+25	9.665934e+24	1.602596e+25	1.25186e+25	1.602176e+25	1.245368e+25	1.124544e+25	1.208242e+24	2.003245e+24	1.564825e+24	0.09766877	5.271727e+23	5.861628e-10	0.0004447298	7.531661e+11	7.2452e+07	3.584956e+09	6.000821e-07	6.638642e-13	1.526181e-19	0.5	0.5	0.03797801	1	18.50544	9.414652e+26	2.230976e+28	
35746.888	1154	4.149999999e+18	-0.2500000075	9.08e-06	1.28174e+26	9.962948e+25	8.99637e+25	9.66578e+24	1.602596e+25	1.25186e+25	1.602176e+25	1.245368e+25	1.124546e+25	1.208222e+24	2.003245e+24	1.564825e+24	0.09766877	5.271727e+23	5.861733e-10	0.0004447538	7.531661e+11	7.2452e+07	3.584956e+09	6.000821e-07	6.638642e-13	1.526181e-19	0.5	0.5	0.03797801	1	18.50544	9.414652e+26	2.230976e+28	
35746.88822	1162.64	4.2165e+18	-0.4432000071	9.08e-06	1.28174e+26	9.962948e+25	8.930027e+25	1.032921e+25	1.602596e+25	1.25186e+25	1.602176e+25	1.245369e+25	1.116253e+25	1.291152e+24	2.003245e+24	1.564825e+24	0.09766877	5.271727e+23	5.861702e-10	0.0004447467	7.531661e+11	7.2452e+07	3.584956e+09	6.000822e-07	6.638642e-13	1.526181e-19	0.5	0.5	0.03797801	1	18.50544	9.414652e+26	2.230976e+28	
35746.88844	1171.28	4.283000001e+18	-0.6364000104	9.08e-06	1.28174e+26	9.962948e+25	8.86009e+25	1.102858e+25	1.602596e+25	1.25186e+25	1.602176e+25	1.245369e+25	1.107511e+25	1.378573e+24	2.003245e+24	1.564825e+24	0.09766878	5.271726e+23	5.992856e-10	0.0004752729	7.531661e+11	7.245201e+07	3.584956e+09	6.000822e-07	6.638642e-13	1.526181e-19	0.5	0.5	0.03797801	1	18.50544	9.414652e+26	2.230976e+28	
35746.88866	1179.92	4.349500002e+18	-0.8296000101	9.08e-06	1.28174e+26	9.962948e+25	8.78663e+25	1.176319e+25	1.602596e+25	1.25186e+25	1.602176e+25	1.245369e+25	1.098329e+25	1.470398e+24	2.003245e+24	1.564825e+24	0.09766878	5.271698e+23	6.125179e-10	0.0005074526	7.531661e+11	7.245201e+07	3.584956e+09	6.000822e-07	6.638642e-13	1.526181e-19	0.5	0.5	0.03797801	1	18.50544	9.414652e+26	2.230976e+28	
35746.88888	1188.56	4.416000003e+18	-1.022800013	9.08e-06	1.28174e+26	9.962948e+25	8.709619e+25	1.25333e+25	1.602596e+25	1.25186e+25	1.602176e+25	1.245369e+25	1.088702e+25	1.566662e+24	2.003245e+24	1.564825e+24	0.09766878	5.271639e+23	6.258287e-10	0.0005412536	7.531661e+11	7.245201e+07	3.584956e+09	6.000822e-07	6.638642e-13	1.526181e-19	0.5	0.5	0.03797801	1	18.50544	9.414652e+26	2.230976e+28	
35746.8891	1197.2	4.482500004e+18	-1.216000013	9.08e-06	1.28174e+26	9.962948e+25	8.629031e+25	1.333918e+25	1.602596e+25	1.25186e+25	1.602176e+25	1.245369e+25	1.078629e+25	1.667397e+24	2.003245e+24	1.564825e+24	0.09766878	5.271549e+23	6.392019e-10	0.0005766882	7.531661e+11	7.245201e+07	3.584957e+09	6.000822e-07	6.638642e-13	1.526181e-19	0.5	0.5	0.03797801	1	18.50544	9.414652e+26	2.230976e+28	
35746.88932	1205.84	4.549000002e+18	-1.409200016	9.08e-06	1.28174e+26	9.962948e+25	8.544848e+25	1.4181e+25	1.602596e+25	1.25186e+25	1.602176e+25	1.245369e+25	1.068106e+25	1.772625e+24	2.003245e+24	1.564825e+24	0.09766878	5.271427e+23	6.526235e-10	0.0006137688	7.53166e+11	7.245202e+07	3.584957e+09	6.000822e-07	6.638642e-13	1.526181e-19	0.5	0.5	0.03797801	1	18.50544	9.414652e+26	2.230976e+28	
35746.88954	1214.48	4.615500003e+18	-1.602400016	9.08e-06	1.28174e+26	9.962948e+25	8.457063e+25	1.505885e+25	1.602596e+25	1.25186e+25	1.602176e+25	1.245369e+25	1.057133e+25	1.882356e+24	2.003245e+24	1.564825e+24	0.09766878	5.271271e+23	6.660798e-10	0.0006525033	7.53166e+11	7.245202e+07	3.584957e+09	6.000822e-07	6.638643e-13	1.526181e-19	0.5	0.5	0.03797801	1	18.50544	9.414652e+26	2.230976e+28	
35746.88976	1223.12	4.682000004e+18	-1.795600019	9.08e-06	1.28174e+26	9.962948e+25	8.365678e+25	1.59727e+25	1.602596e+25	1.25186e+25	1.602176e+25	1.245369e+25	1.04571e+25	1.996587e+24	2.003245e+24	1.564825e+24	0.09766879	5.271079e+23	6.795579e-10	0.0006928953	7.53166e+11	7.245202e+07	3.584957e+09	6.000822e-07	6.638643e-13	1.526181e-19	0.5	0.5	0.03797802	1	18.50544	9.414652e+26	2.230976e+28	
35746.88998	1231.76	4.748500005e+18	-1.988800019	9.08e-06	1.28174e+26	9.962948e+25	8.270704e+25	1.692244e+25	1.602596e+25	1.25186e+25	1.602176e+25	1.245369e+25	1.033838e+25	2.115306e+24	2.003245e+24	1.564826e+24	0.09766879	5.270852e+23	6.930452e-10	0.0007349438	7.531659e+11	7.245203e+07	3.584958e+09	6.000822e-07	6.638644e-13	1.526182e-19	0.5	0.5	0.03797802	1	18.50544	9.414652e+26	2.230976e+28	
35746.8902	1240.400001	4.815000006e+18	-2.182000022	9.08e-06	1.281741e+26	9.962948e+25	8.17216e+25	1.790788e+25	1.602596e+25	1.251861e+25	1.602176e+25	1.245369e+25	1.02152e+25	2.238485e+24	2.003245e+24	1.564826e+24	0.0976688	5.270587e+23	7.065298e-10	0.000778644	7.531659e+11	7.245203e+07	3.584958e+09	6.000823e-07	6.638644e-13	1.526182e-19	0.5	0.5	0.03797802	1	18.50544	9.414652e+26	2.230976e+28	
35746.89042	1249.040001	4.881500006e+18	-2.375200022	9.08e-06	1.281741e+26	9.962948e+25	8.070078e+25	1.892871e+25	1.602596e+25	1.251861e+25	1.602176e+25	1.245369e+25	1.00876e+25	2.366089e+24	2.003245e+24	1.564826e+24	0.0976688	5.270283e+23	7.2e-10	0.0008239863	7.531658e+11	7.245204e+07	3.584959e+09	6.000823e-07	6.638645e-13	1.526182e-19	0.5	0.5	0.03797802	1	18.50544	9.414652e+26	2.230976e+28	
35746.89064	1257.680001	4.948000007e+18	-2.568400025	9.08e-06	1.281741e+26	9.962948e+25	7.964494e+25	1.998455e+25	1.602596e+25	1.251861e+25	1.602176e+25	1.245369e+25	9.955617e+24	2.498068e+24	2.003245e+24	1.564826e+24	0.09766881	5.269939e+23	7.33445e-10	0.0008709572	7.531657e+11	7.245204e+07	3.584959e+09	6.000823e-07	6.638645e-13	1.526182e-19	0.5	0.5	0.03797802	1	18.50544	9.414652e+26	2.230976e+28	
35746.89086	1266.320001	5.014500006e+18	-2.761600025	9.08e-06	1.281741e+26	9.962949e+25	7.855456e+25	2.107493e+25	1.602596e+25	1.251861e+25	1.602176e+25	1.245369e+25	9.81932e+24	2.634366e+24	2.003245e+24	1.564826e+24	0.09766882	5.269554e+23	7.468543e-10	0.000919539	7.531656e+11	7.245205e+07	3.58496e+09	6.000824e-07	6.638646e-13	1.526183e-19	0.5	0.5	0.03797802	1	18.50544	9.414652e+26	2.230976e+28	
35746.89108	1274.960001	5.081000007e+18	-2.954800028	9.08e-06	1.281741e+26	9.962949e+25	7.74302e+25	2.219929e+25	1.602596e+25	1.251861e+25	1.602176e+25	1.245369e+25	9.678775e+24	2.774911e+24	2.003245e+24	1.564826e+24	0.09766883	5.269127e+23	7.602181e-10	0.00096971	7.531655e+11	7.245205e+07	3.584961e+09	6.000824e-07	6.638647e-13	1.526183e-19	0.5	0.5	0.03797803	1	18.50544	9.414652e+26	2.230976e+28	
35746.8913	1283.600001	5.147500008e+18	-3.148000028	9.08e-06	1.281741e+26	9.962949e+25	7.627249e+25	2.3357e+25	1.602596e+25	1.251861e+25	1.602176e+25	1.245369e+25	9.534061e+24	2.919625e+24	2.003245e+24	1.564826e+24	0.09766885	5.268656e+23	7.73527e-10	0.001021445	7.531654e+11	7.245206e+07	3.584962e+09	6.000825e-07	6.638648e-13	1.526183e-19	0.5	0.5	0.03797803	1	18.50544	9.414652e+26	2.230976e+28	
35746.89152	1292.240001	5.214000009e+18	-3.341200031	9.08e-06	1.281741e+26	9.962949e+25	7.508214e+25	2.454734e+25	1.602596e+25	1.251861e+25	1.602176e+25	1.245369e+25	9.385268e+24	3.068418e+24	2.003245e+24	1.564827e+24	0.09766886	5.268141e+23	7.867721e-10	0.001074714	7.531652e+11	7.245207e+07	3.584963e+09	6.000825e-07	6.63865e-13	1.526184e-19	0.5	0.5	0.03797803	1	18.50544	9.414652e+26	2.230976e+28	
35746.89174	1300.880001	5.280500009e+18	-3.534400031	9.08e-06	1.281741e+26	9.962949e+25	7.385995e+25	2.576953e+25	1.602595e+25	1.251862e+25	1.602176e+25	1.245369e+25	9.232494e+24	3.221192e+24	2.003244e+24	1.564827e+24	0.09766888	5.267581e+23	7.999451e-10	0.001129485	7.53165e+11	7.245208e+07	3.584964e+09	6.000826e-07	6.638651e-13	1.526184e-19	0.5	0.5	0.03797804	1	18.50544	9.414652e+26	2.230976e+28	
35746.89196	1309.520001	5.34700001e+18	-3.727600034	9.08e-06	1.281741e+26	9.962949e+25	7.260678e+25	2.702271e+25	1.602595e+25	1.251862e+25	1.602176e+25	1.245369e+25	9.075847e+24	3.377839e+24	2.003244e+24	1.564827e+24	0.0976689	5.266974e+23	8.130381e-10	0.001185721	7.531648e+11	7.245209e+07	3.584965e+09	6.000827e-07	6.638653e-13	1.526185e-19	0.5	0.5	0.03797804	1	18.50544	9.414652e+26	2.230976e+28	
35746.89218	1318.160001	5.413500009e+18	-3.920800034	9.08e-06	1.281741e+26	9.962949e+25	7.132355e+25	2.830593e+25	1.602595e+25	1.251862e+25	1.602176e+25	1.245369e+25	8.915444e+24	3.538242e+24	2.003244e+24	1.564828e+24	0.09766892	5.26632e+23	8.260436e-10	0.001243382	7.531646e+11	7.245211e+07	3.584967e+09	6.000828e-07	6.638655e-13	1.526186e-19	0.5	0.5	0.03797805	1	18.50544	9.414652e+26	2.230976e+28	
35746.8924	1326.800001	5.48000001e+18	-4.114000037	9.08e-06	1.281741e+26	9.962949e+25	7.001129e+25	2.96182e+25	1.602595e+25	1.251863e+25	1.602176e+25	1.245369e+25	8.751411e+24	3.702275e+24	2.003244e+24	1.564828e+24	0.09766895	5.265617e+23	8.389546e-10	0.001302427	7.531643e+11	7.245212e+07	3.584969e+09	6.000829e-07	6.638657e-13	1.526186e-19	0.5	0.5	0.03797806	1	18.50544	9.414652e+26	2.230976e+28	
35746.89262	1335.440001	5.546500011e+18	-4.307200037	9.08e-06	1.281741e+26	9.962949e+25	6.867105e+25	3.095844e+25	1.602595e+25	1.251863e+25	1.602176e+25	1.245369e+25	8.583881e+24	3.869805e+24	2.003243e+24	1.564829e+24	0.09766898	5.264865e+23	8.517645e-10	0.001362807	7.53164e+11	7.245214e+07	3.584971e+09	6.00083e-07	6.63866e-13	1.526187e-19	0.5	0.5	0.03797806	1	18.50544	9.414652e+26	2.230976e+28	
35746.89284	1344.080001	5.613000011e+18	-4.50040004	9.08e-06	1.281741e+26	9.962949e+25	6.730398e+25	3.232551e+25	1.602594e+25	1.251863e+25	1.602176e+25	1.245369e+25	8.412997e+24	4.040689e+24	2.003243e+24	1.564829e+24	0.09766901	5.264062e+23	8.64467e-10	0.001424475	7.531637e+11	7.245215e+07	3.584974e+09	6.000831e-07	6.638663e-13	1.526188e-19	0.5	0.5	0.03797807	1	18.50544	9.414652e+26	2.230976e+28	
