Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35656.168	1154	4.15e+18	-0.25	9.08e-06	1.278488e+26	9.607255e+25	8.476232e+25	1.131022e+25	3.177621e+25	0	1.598109e+25	1.200907e+25	1.059529e+25	1.413778e+24	3.972026e+24	0	0	5.000095e+23	6.286703e-10	0.0005203981	2.324e+11	4.65568e+08	7.89788e+10	1.666489e-06	5.119914e-12	3.268746e-18	1.189868	-nan	0.2509878	-nan	-nan	0	0	1.598109e+25	1.175331e+25	1.175331e+25	0	4.227788e+24	0	
35657.608	1154	4.15e+18	-0.25	9.08e-06	1.278539e+26	9.607583e+25	8.476531e+25	1.131052e+25	3.177809e+25	0	1.598174e+25	1.200948e+25	1.059566e+25	1.413815e+24	3.972261e+24	0	0	5.00005e+23	6.286776e-10	0.0005204116	2.323773e+11	4.656409e+08	7.899139e+10	1.666577e-06	5.120458e-12	3.269267e-18	1.189878	-nan	0.2510034	-nan	-nan	0	0	1.598174e+25	1.17537e+25	1.17537e+25	0	4.228035e+24	0	
35659.048	1154	4.15e+18	-0.25	9.08e-06	1.278591e+26	9.607911e+25	8.47683e+25	1.131081e+25	3.177997e+25	0	1.598239e+25	1.200989e+25	1.059604e+25	1.413851e+24	3.972496e+24	0	0	5.000005e+23	6.28685e-10	0.0005204252	2.323547e+11	4.657138e+08	7.900399e+10	1.666666e-06	5.121002e-12	3.269788e-18	1.189889	-nan	0.2510189	-nan	-nan	0	0	1.598239e+25	1.17541e+25	1.17541e+25	0	4.228283e+24	0	
35660.488	1154	4.15e+18	-0.25	9.08e-06	1.278642e+26	9.608239e+25	8.477129e+25	1.13111e+25	3.178185e+25	0	1.598303e+25	1.20103e+25	1.059641e+25	1.413888e+24	3.972732e+24	0	0	4.99996e+23	6.286923e-10	0.0005204387	2.323321e+11	4.657867e+08	7.901658e+10	1.666754e-06	5.121546e-12	3.270309e-18	1.1899	-nan	0.2510345	-nan	-nan	0	0	1.598303e+25	1.17545e+25	1.17545e+25	0	4.228531e+24	0	
35661.928	1154	4.15e+18	-0.25	9.08e-06	1.278694e+26	9.608567e+25	8.477427e+25	1.13114e+25	3.178374e+25	0	1.598368e+25	1.201071e+25	1.059678e+25	1.413925e+24	3.972967e+24	0	0	4.999915e+23	6.286996e-10	0.0005204522	2.323095e+11	4.658596e+08	7.902917e+10	1.666843e-06	5.12209e-12	3.27083e-18	1.18991	-nan	0.2510501	-nan	-nan	0	0	1.598368e+25	1.17549e+25	1.17549e+25	0	4.228778e+24	0	
35663.368	1154	4.15e+18	-0.25	9.08e-06	1.278746e+26	9.608895e+25	8.477726e+25	1.131169e+25	3.178562e+25	0	1.598432e+25	1.201112e+25	1.059716e+25	1.413962e+24	3.973202e+24	0	0	4.99987e+23	6.28707e-10	0.0005204657	2.322869e+11	4.659325e+08	7.904177e+10	1.666932e-06	5.122634e-12	3.271351e-18	1.189921	-nan	0.2510657	-nan	-nan	0	0	1.598432e+25	1.17553e+25	1.17553e+25	0	4.229026e+24	0	
35664.808	1154	4.15e+18	-0.25	9.08e-06	1.278797e+26	9.609224e+25	8.478025e+25	1.131199e+25	3.17875e+25	0	1.598497e+25	1.201153e+25	1.059753e+25	1.413998e+24	3.973437e+24	0	0	4.999825e+23	6.287143e-10	0.0005204792	2.322643e+11	4.660055e+08	7.905437e+10	1.66702e-06	5.123178e-12	3.271873e-18	1.189931	-nan	0.2510812	-nan	-nan	0	0	1.598497e+25	1.175569e+25	1.175569e+25	0	4.229274e+24	0	
35666.248	1154	4.15e+18	-0.25	9.08e-06	1.278849e+26	9.609552e+25	8.478324e+25	1.131228e+25	3.178938e+25	0	1.598561e+25	1.201194e+25	1.05979e+25	1.414035e+24	3.973673e+24	0	0	4.99978e+23	6.287216e-10	0.0005204928	2.322417e+11	4.660784e+08	7.906696e+10	1.667109e-06	5.123722e-12	3.272394e-18	1.189942	-nan	0.2510968	-nan	-nan	0	0	1.598561e+25	1.175609e+25	1.175609e+25	0	4.229521e+24	0	
35667.688	1154	4.15e+18	-0.25	9.08e-06	1.278901e+26	9.60988e+25	8.478622e+25	1.131257e+25	3.179126e+25	0	1.598626e+25	1.201235e+25	1.059828e+25	1.414072e+24	3.973908e+24	0	0	4.999735e+23	6.28729e-10	0.0005205063	2.322191e+11	4.661513e+08	7.907956e+10	1.667197e-06	5.124266e-12	3.272915e-18	1.189953	-nan	0.2511124	-nan	-nan	0	0	1.598626e+25	1.175649e+25	1.175649e+25	0	4.229769e+24	0	
35669.128	1154	4.15e+18	-0.25	9.08e-06	1.278952e+26	9.610208e+25	8.478921e+25	1.131287e+25	3.179315e+25	0	1.59869e+25	1.201276e+25	1.059865e+25	1.414108e+24	3.974143e+24	0	0	4.99969e+23	6.287363e-10	0.0005205198	2.321965e+11	4.662243e+08	7.909216e+10	1.667286e-06	5.124811e-12	3.273436e-18	1.189963	-nan	0.2511279	-nan	-nan	0	0	1.59869e+25	1.175689e+25	1.175689e+25	0	4.230016e+24	0	
35670.568	1154	4.15e+18	-0.25	9.08e-06	1.279004e+26	9.610536e+25	8.47922e+25	1.131316e+25	3.179503e+25	0	1.598755e+25	1.201317e+25	1.059902e+25	1.414145e+24	3.974379e+24	0	0	4.999645e+23	6.287436e-10	0.0005205333	2.321739e+11	4.662972e+08	7.910476e+10	1.667374e-06	5.125355e-12	3.273958e-18	1.189974	-nan	0.2511435	-nan	-nan	0	0	1.598755e+25	1.175728e+25	1.175728e+25	0	4.230264e+24	0	
35672.008	1154	4.15e+18	-0.25	9.08e-06	1.279056e+26	9.610864e+25	8.479519e+25	1.131346e+25	3.179691e+25	0	1.598819e+25	1.201358e+25	1.05994e+25	1.414182e+24	3.974614e+24	0	0	4.9996e+23	6.287509e-10	0.0005205468	2.321514e+11	4.663702e+08	7.911736e+10	1.667463e-06	5.125899e-12	3.274479e-18	1.189984	-nan	0.2511591	-nan	-nan	0	0	1.598819e+25	1.175768e+25	1.175768e+25	0	4.230512e+24	0	
35673.448	1154	4.15e+18	-0.25	9.08e-06	1.279107e+26	9.611192e+25	8.479817e+25	1.131375e+25	3.179879e+25	0	1.598884e+25	1.201399e+25	1.059977e+25	1.414219e+24	3.974849e+24	0	0	4.999555e+23	6.287583e-10	0.0005205604	2.321288e+11	4.664432e+08	7.912997e+10	1.667551e-06	5.126443e-12	3.275001e-18	1.189995	-nan	0.2511747	-nan	-nan	0	0	1.598884e+25	1.175808e+25	1.175808e+25	0	4.230759e+24	0	
35674.888	1154	4.15e+18	-0.25	9.08e-06	1.279159e+26	9.61152e+25	8.480116e+25	1.131404e+25	3.180067e+25	0	1.598948e+25	1.20144e+25	1.060015e+25	1.414255e+24	3.975084e+24	0	0	4.99951e+23	6.287656e-10	0.0005205739	2.321062e+11	4.665162e+08	7.914257e+10	1.66764e-06	5.126987e-12	3.275522e-18	1.190006	-nan	0.2511902	-nan	-nan	0	0	1.598948e+25	1.175848e+25	1.175848e+25	0	4.231007e+24	0	
35676.328	1154	4.15e+18	-0.25	9.08e-06	1.27921e+26	9.611848e+25	8.480415e+25	1.131434e+25	3.180256e+25	0	1.599013e+25	1.201481e+25	1.060052e+25	1.414292e+24	3.97532e+24	0	0	4.999465e+23	6.287729e-10	0.0005205874	2.320836e+11	4.665891e+08	7.915518e+10	1.667728e-06	5.127532e-12	3.276044e-18	1.190016	-nan	0.2512058	-nan	-nan	0	0	1.599013e+25	1.175888e+25	1.175888e+25	0	4.231255e+24	0	
35677.768	1154	4.15e+18	-0.25	9.08e-06	1.279262e+26	9.612177e+25	8.480714e+25	1.131463e+25	3.180444e+25	0	1.599078e+25	1.201522e+25	1.060089e+25	1.414329e+24	3.975555e+24	0	0	4.99942e+23	6.287803e-10	0.0005206009	2.320611e+11	4.666621e+08	7.916778e+10	1.667817e-06	5.128076e-12	3.276566e-18	1.190027	-nan	0.2512214	-nan	-nan	0	0	1.599078e+25	1.175927e+25	1.175927e+25	0	4.231502e+24	0	
35679.208	1154	4.15e+18	-0.25	9.08e-06	1.279314e+26	9.612505e+25	8.481012e+25	1.131492e+25	3.180632e+25	0	1.599142e+25	1.201563e+25	1.060127e+25	1.414365e+24	3.97579e+24	0	0	4.999375e+23	6.287876e-10	0.0005206144	2.320385e+11	4.667351e+08	7.918039e+10	1.667905e-06	5.12862e-12	3.277087e-18	1.190037	-nan	0.2512369	-nan	-nan	0	0	1.599142e+25	1.175967e+25	1.175967e+25	0	4.23175e+24	0	
35680.648	1154	4.15e+18	-0.25	9.08e-06	1.279365e+26	9.612833e+25	8.481311e+25	1.131522e+25	3.18082e+25	0	1.599207e+25	1.201604e+25	1.060164e+25	1.414402e+24	3.976026e+24	0	0	4.99933e+23	6.287949e-10	0.0005206279	2.32016e+11	4.668081e+08	7.9193e+10	1.667994e-06	5.129165e-12	3.277609e-18	1.190048	-nan	0.2512525	-nan	-nan	0	0	1.599207e+25	1.176007e+25	1.176007e+25	0	4.231998e+24	0	
35682.088	1154	4.15e+18	-0.25	9.08e-06	1.279417e+26	9.613161e+25	8.48161e+25	1.131551e+25	3.181009e+25	0	1.599271e+25	1.201645e+25	1.060201e+25	1.414439e+24	3.976261e+24	0	0	4.999285e+23	6.288022e-10	0.0005206415	2.319934e+11	4.668811e+08	7.920561e+10	1.668082e-06	5.129709e-12	3.278131e-18	1.190059	-nan	0.2512681	-nan	-nan	0	0	1.599271e+25	1.176047e+25	1.176047e+25	0	4.232245e+24	0	
35683.528	1154	4.15e+18	-0.25	9.08e-06	1.279469e+26	9.613489e+25	8.481908e+25	1.131581e+25	3.181197e+25	0	1.599336e+25	1.201686e+25	1.060239e+25	1.414476e+24	3.976496e+24	0	0	4.99924e+23	6.288096e-10	0.000520655	2.319709e+11	4.669542e+08	7.921822e+10	1.668171e-06	5.130253e-12	3.278653e-18	1.190069	-nan	0.2512837	-nan	-nan	0	0	1.599336e+25	1.176086e+25	1.176086e+25	0	4.232493e+24	0	
35684.968	1154	4.15e+18	-0.25	9.08e-06	1.27952e+26	9.613817e+25	8.482207e+25	1.13161e+25	3.181385e+25	0	1.5994e+25	1.201727e+25	1.060276e+25	1.414512e+24	3.976731e+24	0	0	4.999195e+23	6.288169e-10	0.0005206685	2.319483e+11	4.670272e+08	7.923083e+10	1.668259e-06	5.130798e-12	3.279174e-18	1.19008	-nan	0.2512992	-nan	-nan	0	0	1.5994e+25	1.176126e+25	1.176126e+25	0	4.232741e+24	0	
35686.408	1154	4.15e+18	-0.25	9.08e-06	1.279572e+26	9.614145e+25	8.482506e+25	1.131639e+25	3.181573e+25	0	1.599465e+25	1.201768e+25	1.060313e+25	1.414549e+24	3.976967e+24	0	0	4.99915e+23	6.288242e-10	0.000520682	2.319258e+11	4.671002e+08	7.924344e+10	1.668348e-06	5.131342e-12	3.279696e-18	1.19009	-nan	0.2513148	-nan	-nan	0	0	1.599465e+25	1.176166e+25	1.176166e+25	0	4.232989e+24	0	
35687.848	1154	4.15e+18	-0.25	9.08e-06	1.279623e+26	9.614473e+25	8.482804e+25	1.131669e+25	3.181762e+25	0	1.599529e+25	1.201809e+25	1.060351e+25	1.414586e+24	3.977202e+24	0	0	4.999105e+23	6.288315e-10	0.0005206955	2.319032e+11	4.671733e+08	7.925606e+10	1.668436e-06	5.131886e-12	3.280218e-18	1.190101	-nan	0.2513304	-nan	-nan	0	0	1.599529e+25	1.176206e+25	1.176206e+25	0	4.233236e+24	0	
35689.288	1154	4.15e+18	-0.25	9.08e-06	1.279675e+26	9.614801e+25	8.483103e+25	1.131698e+25	3.18195e+25	0	1.599594e+25	1.20185e+25	1.060388e+25	1.414623e+24	3.977437e+24	0	0	4.99906e+23	6.288389e-10	0.000520709	2.318807e+11	4.672463e+08	7.926867e+10	1.668525e-06	5.132431e-12	3.28074e-18	1.190112	-nan	0.2513459	-nan	-nan	0	0	1.599594e+25	1.176245e+25	1.176245e+25	0	4.233484e+24	0	
35690.728	1154	4.15e+18	-0.25	9.08e-06	1.279727e+26	9.615129e+25	8.483402e+25	1.131727e+25	3.182138e+25	0	1.599658e+25	1.201891e+25	1.060425e+25	1.414659e+24	3.977673e+24	0	0	4.999015e+23	6.288462e-10	0.0005207225	2.318582e+11	4.673194e+08	7.928129e+10	1.668613e-06	5.132975e-12	3.281262e-18	1.190122	-nan	0.2513615	-nan	-nan	0	0	1.599658e+25	1.176285e+25	1.176285e+25	0	4.233732e+24	0	
35692.168	1154	4.15e+18	-0.25	9.08e-06	1.279778e+26	9.615457e+25	8.483701e+25	1.131757e+25	3.182326e+25	0	1.599723e+25	1.201932e+25	1.060463e+25	1.414696e+24	3.977908e+24	0	0	4.99897e+23	6.288535e-10	0.0005207361	2.318356e+11	4.673924e+08	7.92939e+10	1.668702e-06	5.13352e-12	3.281784e-18	1.190133	-nan	0.2513771	-nan	-nan	0	0	1.599723e+25	1.176325e+25	1.176325e+25	0	4.233979e+24	0	
35693.608	1154	4.15e+18	-0.25	9.08e-06	1.27983e+26	9.615785e+25	8.483999e+25	1.131786e+25	3.182515e+25	0	1.599788e+25	1.201973e+25	1.0605e+25	1.414733e+24	3.978143e+24	0	0	4.998925e+23	6.288608e-10	0.0005207496	2.318131e+11	4.674655e+08	7.930652e+10	1.66879e-06	5.134064e-12	3.282307e-18	1.190143	-nan	0.2513926	-nan	-nan	0	0	1.599788e+25	1.176365e+25	1.176365e+25	0	4.234227e+24	0	
35695.048	1154	4.15e+18	-0.25	9.08e-06	1.279882e+26	9.616113e+25	8.484298e+25	1.131815e+25	3.182703e+25	0	1.599852e+25	1.202014e+25	1.060537e+25	1.414769e+24	3.978379e+24	0	0	4.99888e+23	6.288682e-10	0.0005207631	2.317906e+11	4.675386e+08	7.931914e+10	1.668879e-06	5.134609e-12	3.282829e-18	1.190154	-nan	0.2514082	-nan	-nan	0	0	1.599852e+25	1.176405e+25	1.176405e+25	0	4.234475e+24	0	
35696.488	1154	4.15e+18	-0.25	9.08e-06	1.279933e+26	9.616441e+25	8.484597e+25	1.131845e+25	3.182891e+25	0	1.599917e+25	1.202055e+25	1.060575e+25	1.414806e+24	3.978614e+24	0	0	4.998835e+23	6.288755e-10	0.0005207766	2.317681e+11	4.676116e+08	7.933176e+10	1.668967e-06	5.135153e-12	3.283351e-18	1.190165	-nan	0.2514238	-nan	-nan	0	0	1.599917e+25	1.176444e+25	1.176444e+25	0	4.234723e+24	0	
35697.928	1154	4.15e+18	-0.25	9.08e-06	1.279985e+26	9.616769e+25	8.484895e+25	1.131874e+25	3.18308e+25	0	1.599981e+25	1.202096e+25	1.060612e+25	1.414843e+24	3.97885e+24	0	0	4.99879e+23	6.288828e-10	0.0005207901	2.317456e+11	4.676847e+08	7.934438e+10	1.669056e-06	5.135698e-12	3.283873e-18	1.190175	-nan	0.2514393	-nan	-nan	0	0	1.599981e+25	1.176484e+25	1.176484e+25	0	4.23497e+24	0	
35699.368	1154	4.15e+18	-0.25	9.08e-06	1.280037e+26	9.617097e+25	8.485194e+25	1.131904e+25	3.183268e+25	0	1.600046e+25	1.202137e+25	1.060649e+25	1.414879e+24	3.979085e+24	0	0	4.998745e+23	6.288901e-10	0.0005208036	2.317231e+11	4.677578e+08	7.935701e+10	1.669144e-06	5.136242e-12	3.284395e-18	1.190186	-nan	0.2514549	-nan	-nan	0	0	1.600046e+25	1.176524e+25	1.176524e+25	0	4.235218e+24	0	
35700.808	1154	4.15e+18	-0.25	9.08e-06	1.280088e+26	9.617426e+25	8.485493e+25	1.131933e+25	3.183456e+25	0	1.60011e+25	1.202178e+25	1.060687e+25	1.414916e+24	3.97932e+24	0	0	4.9987e+23	6.288975e-10	0.0005208171	2.317005e+11	4.678309e+08	7.936963e+10	1.669233e-06	5.136787e-12	3.284918e-18	1.190196	-nan	0.2514705	-nan	-nan	0	0	1.60011e+25	1.176564e+25	1.176564e+25	0	4.235466e+24	0	
35702.248	1154	4.15e+18	-0.25	9.08e-06	1.28014e+26	9.617754e+25	8.485791e+25	1.131962e+25	3.183644e+25	0	1.600175e+25	1.202219e+25	1.060724e+25	1.414953e+24	3.979556e+24	0	0	4.998655e+23	6.289048e-10	0.0005208306	2.31678e+11	4.67904e+08	7.938225e+10	1.669321e-06	5.137331e-12	3.28544e-18	1.190207	-nan	0.251486	-nan	-nan	0	0	1.600175e+25	1.176603e+25	1.176603e+25	0	4.235713e+24	0	
35703.688	1154	4.15e+18	-0.25	9.08e-06	1.280191e+26	9.618082e+25	8.48609e+25	1.131992e+25	3.183833e+25	0	1.600239e+25	1.20226e+25	1.060761e+25	1.41499e+24	3.979791e+24	0	0	4.99861e+23	6.289121e-10	0.0005208442	2.316555e+11	4.679772e+08	7.939488e+10	1.66941e-06	5.137876e-12	3.285963e-18	1.190217	-nan	0.2515016	-nan	-nan	0	0	1.600239e+25	1.176643e+25	1.176643e+25	0	4.235961e+24	0	
35705.128	1154	4.15e+18	-0.25	9.08e-06	1.280243e+26	9.61841e+25	8.486389e+25	1.132021e+25	3.184021e+25	0	1.600304e+25	1.202301e+25	1.060799e+25	1.415026e+24	3.980026e+24	0	0	4.998566e+23	6.289194e-10	0.0005208577	2.316331e+11	4.680503e+08	7.940751e+10	1.669498e-06	5.138421e-12	3.286485e-18	1.190228	-nan	0.2515172	-nan	-nan	0	0	1.600304e+25	1.176683e+25	1.176683e+25	0	4.236209e+24	0	
35706.568	1154	4.15e+18	-0.25	9.08e-06	1.280295e+26	9.618738e+25	8.486687e+25	1.13205e+25	3.184209e+25	0	1.600368e+25	1.202342e+25	1.060836e+25	1.415063e+24	3.980262e+24	0	0	4.998521e+23	6.289268e-10	0.0005208712	2.316106e+11	4.681234e+08	7.942013e+10	1.669587e-06	5.138965e-12	3.287008e-18	1.190239	-nan	0.2515327	-nan	-nan	0	0	1.600368e+25	1.176723e+25	1.176723e+25	0	4.236457e+24	0	
35708.008	1154	4.15e+18	-0.25	9.08e-06	1.280346e+26	9.619066e+25	8.486986e+25	1.13208e+25	3.184398e+25	0	1.600433e+25	1.202383e+25	1.060873e+25	1.4151e+24	3.980497e+24	0	0	4.998476e+23	6.289341e-10	0.0005208847	2.315881e+11	4.681966e+08	7.943276e+10	1.669675e-06	5.13951e-12	3.28753e-18	1.190249	-nan	0.2515483	-nan	-nan	0	0	1.600433e+25	1.176762e+25	1.176762e+25	0	4.236704e+24	0	
35709.448	1154	4.15e+18	-0.25	9.08e-06	1.280398e+26	9.619394e+25	8.487285e+25	1.132109e+25	3.184586e+25	0	1.600497e+25	1.202424e+25	1.060911e+25	1.415136e+24	3.980732e+24	0	0	4.998431e+23	6.289414e-10	0.0005208982	2.315656e+11	4.682697e+08	7.944539e+10	1.669764e-06	5.140055e-12	3.288053e-18	1.19026	-nan	0.2515639	-nan	-nan	0	0	1.600497e+25	1.176802e+25	1.176802e+25	0	4.236952e+24	0	
35710.888	1154	4.15e+18	-0.25	9.08e-06	1.28045e+26	9.619722e+25	8.487583e+25	1.132138e+25	3.184774e+25	0	1.600562e+25	1.202465e+25	1.060948e+25	1.415173e+24	3.980968e+24	0	0	4.998386e+23	6.289487e-10	0.0005209117	2.315431e+11	4.683429e+08	7.945802e+10	1.669852e-06	5.140599e-12	3.288576e-18	1.19027	-nan	0.2515794	-nan	-nan	0	0	1.600562e+25	1.176842e+25	1.176842e+25	0	4.2372e+24	0	
35712.328	1154	4.15e+18	-0.25	9.08e-06	1.280501e+26	9.62005e+25	8.487882e+25	1.132168e+25	3.184963e+25	0	1.600627e+25	1.202506e+25	1.060985e+25	1.41521e+24	3.981203e+24	0	0	4.998341e+23	6.289561e-10	0.0005209252	2.315206e+11	4.68416e+08	7.947066e+10	1.66994e-06	5.141144e-12	3.289098e-18	1.190281	-nan	0.251595	-nan	-nan	0	0	1.600627e+25	1.176882e+25	1.176882e+25	0	4.237448e+24	0	
35713.768	1154	4.15e+18	-0.25	9.08e-06	1.280553e+26	9.620378e+25	8.488181e+25	1.132197e+25	3.185151e+25	0	1.600691e+25	1.202547e+25	1.061023e+25	1.415247e+24	3.981439e+24	0	0	4.998296e+23	6.289634e-10	0.0005209387	2.314982e+11	4.684892e+08	7.948329e+10	1.670029e-06	5.141689e-12	3.289621e-18	1.190292	-nan	0.2516105	-nan	-nan	0	0	1.600691e+25	1.176922e+25	1.176922e+25	0	4.237696e+24	0	
35715.208	1154	4.15e+18	-0.25	9.08e-06	1.280604e+26	9.620706e+25	8.488479e+25	1.132227e+25	3.185339e+25	0	1.600756e+25	1.202588e+25	1.06106e+25	1.415283e+24	3.981674e+24	0	0	4.998251e+23	6.289707e-10	0.0005209522	2.314757e+11	4.685624e+08	7.949593e+10	1.670117e-06	5.142234e-12	3.290144e-18	1.190302	-nan	0.2516261	-nan	-nan	0	0	1.600756e+25	1.176961e+25	1.176961e+25	0	4.237943e+24	0	
35716.648	1154	4.15e+18	-0.25	9.08e-06	1.280656e+26	9.621034e+25	8.488778e+25	1.132256e+25	3.185528e+25	0	1.60082e+25	1.202629e+25	1.061097e+25	1.41532e+24	3.981909e+24	0	0	4.998206e+23	6.28978e-10	0.0005209657	2.314532e+11	4.686355e+08	7.950856e+10	1.670206e-06	5.142778e-12	3.290667e-18	1.190313	-nan	0.2516417	-nan	-nan	0	0	1.60082e+25	1.177001e+25	1.177001e+25	0	4.238191e+24	0	
35718.088	1154	4.15e+18	-0.25	9.08e-06	1.280708e+26	9.621362e+25	8.489076e+25	1.132285e+25	3.185716e+25	0	1.600885e+25	1.20267e+25	1.061135e+25	1.415357e+24	3.982145e+24	0	0	4.998161e+23	6.289853e-10	0.0005209793	2.314308e+11	4.687087e+08	7.95212e+10	1.670294e-06	5.143323e-12	3.29119e-18	1.190323	-nan	0.2516572	-nan	-nan	0	0	1.600885e+25	1.177041e+25	1.177041e+25	0	4.238439e+24	0	
35719.528	1154	4.15e+18	-0.25	9.08e-06	1.280759e+26	9.62169e+25	8.489375e+25	1.132315e+25	3.185904e+25	0	1.600949e+25	1.202711e+25	1.061172e+25	1.415393e+24	3.98238e+24	0	0	4.998116e+23	6.289927e-10	0.0005209928	2.314083e+11	4.687819e+08	7.953384e+10	1.670383e-06	5.143868e-12	3.291713e-18	1.190334	-nan	0.2516728	-nan	-nan	0	0	1.600949e+25	1.177081e+25	1.177081e+25	0	4.238687e+24	0	
35720.968	1154	4.15e+18	-0.25	9.08e-06	1.280811e+26	9.622018e+25	8.489674e+25	1.132344e+25	3.186093e+25	0	1.601014e+25	1.202752e+25	1.061209e+25	1.41543e+24	3.982616e+24	0	0	4.998071e+23	6.29e-10	0.0005210063	2.313859e+11	4.688551e+08	7.954647e+10	1.670471e-06	5.144413e-12	3.292236e-18	1.190344	-nan	0.2516884	-nan	-nan	0	0	1.601014e+25	1.17712e+25	1.17712e+25	0	4.238935e+24	0	
35722.408	1154	4.15e+18	-0.25	9.08e-06	1.280863e+26	9.622346e+25	8.489972e+25	1.132373e+25	3.186281e+25	0	1.601078e+25	1.202793e+25	1.061247e+25	1.415467e+24	3.982851e+24	0	0	4.998026e+23	6.290073e-10	0.0005210198	2.313634e+11	4.689283e+08	7.955911e+10	1.67056e-06	5.144958e-12	3.292759e-18	1.190355	-nan	0.2517039	-nan	-nan	0	0	1.601078e+25	1.17716e+25	1.17716e+25	0	4.239182e+24	0	
35723.848	1154	4.15e+18	-0.25	9.08e-06	1.280914e+26	9.622674e+25	8.490271e+25	1.132403e+25	3.186469e+25	0	1.601143e+25	1.202834e+25	1.061284e+25	1.415503e+24	3.983087e+24	0	0	4.997981e+23	6.290146e-10	0.0005210333	2.31341e+11	4.690016e+08	7.957176e+10	1.670648e-06	5.145502e-12	3.293282e-18	1.190366	-nan	0.2517195	-nan	-nan	0	0	1.601143e+25	1.1772e+25	1.1772e+25	0	4.23943e+24	0	
35725.288	1154	4.15e+18	-0.25	9.08e-06	1.280966e+26	9.623002e+25	8.49057e+25	1.132432e+25	3.186658e+25	0	1.601207e+25	1.202875e+25	1.061321e+25	1.41554e+24	3.983322e+24	0	0	4.997937e+23	6.290219e-10	0.0005210468	2.313185e+11	4.690748e+08	7.95844e+10	1.670737e-06	5.146047e-12	3.293805e-18	1.190376	-nan	0.251735	-nan	-nan	0	0	1.601207e+25	1.17724e+25	1.17724e+25	0	4.239678e+24	0	
35726.728	1154	4.15e+18	-0.25	9.08e-06	1.281018e+26	9.62333e+25	8.490868e+25	1.132461e+25	3.186846e+25	0	1.601272e+25	1.202916e+25	1.061359e+25	1.415577e+24	3.983557e+24	0	0	4.997892e+23	6.290293e-10	0.0005210603	2.312961e+11	4.69148e+08	7.959704e+10	1.670825e-06	5.146592e-12	3.294328e-18	1.190387	-nan	0.2517506	-nan	-nan	0	0	1.601272e+25	1.177279e+25	1.177279e+25	0	4.239926e+24	0	
35728.168	1154	4.15e+18	-0.25	9.08e-06	1.281069e+26	9.623658e+25	8.491167e+25	1.132491e+25	3.187034e+25	0	1.601336e+25	1.202957e+25	1.061396e+25	1.415613e+24	3.983793e+24	0	0	4.997847e+23	6.290366e-10	0.0005210738	2.312737e+11	4.692213e+08	7.960968e+10	1.670913e-06	5.147137e-12	3.294851e-18	1.190397	-nan	0.2517662	-nan	-nan	0	0	1.601336e+25	1.177319e+25	1.177319e+25	0	4.240174e+24	0	
35729.608	1154	4.15e+18	-0.25	9.08e-06	1.281121e+26	9.623986e+25	8.491465e+25	1.13252e+25	3.187223e+25	0	1.601401e+25	1.202998e+25	1.061433e+25	1.41565e+24	3.984028e+24	0	0	4.997802e+23	6.290439e-10	0.0005210873	2.312512e+11	4.692945e+08	7.962233e+10	1.671002e-06	5.147682e-12	3.295374e-18	1.190408	-nan	0.2517817	-nan	-nan	0	0	1.601401e+25	1.177359e+25	1.177359e+25	0	4.240421e+24	0	
35731.048	1154	4.15e+18	-0.25	9.08e-06	1.281172e+26	9.624314e+25	8.491764e+25	1.132549e+25	3.187411e+25	0	1.601466e+25	1.203039e+25	1.061471e+25	1.415687e+24	3.984264e+24	0	0	4.997757e+23	6.290512e-10	0.0005211008	2.312288e+11	4.693678e+08	7.963498e+10	1.67109e-06	5.148227e-12	3.295898e-18	1.190418	-nan	0.2517973	-nan	-nan	0	0	1.601466e+25	1.177399e+25	1.177399e+25	0	4.240669e+24	0	
35732.488	1154	4.15e+18	-0.25	9.08e-06	1.281224e+26	9.624641e+25	8.492063e+25	1.132579e+25	3.187599e+25	0	1.60153e+25	1.20308e+25	1.061508e+25	1.415724e+24	3.984499e+24	0	0	4.997712e+23	6.290585e-10	0.0005211143	2.312064e+11	4.69441e+08	7.964762e+10	1.671179e-06	5.148772e-12	3.296421e-18	1.190429	-nan	0.2518129	-nan	-nan	0	0	1.60153e+25	1.177438e+25	1.177438e+25	0	4.240917e+24	0	
