Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35568.328	1154	4.15e+18	-0.25	9.08e-06	1.275338e+26	9.919803e+25	8.95644e+25	9.633623e+24	1.453124e+25	1.380453e+25	1.594172e+25	1.239975e+25	1.119555e+25	1.204203e+24	1.816405e+24	1.725566e+24	0.1082421	5.277498e+23	5.852954e-10	0.0004432431	8.627368e+11	5.735108e+07	2.927702e+09	5.606824e-07	5.795511e-13	1.244872e-19	0.5	0.5	0.03548448	1	18.413	9.414652e+26	2.230976e+28	
35571.208	1154	4.15e+18	-0.25	9.08e-06	1.275441e+26	9.920499e+25	8.957085e+25	9.634145e+24	1.45331e+25	1.380603e+25	1.594302e+25	1.240062e+25	1.119636e+25	1.204268e+24	1.816638e+24	1.725754e+24	0.1082451	5.277405e+23	5.853094e-10	0.0004432671	8.626014e+11	5.736742e+07	2.928385e+09	5.607264e-07	5.79642e-13	1.245165e-19	0.5	0.5	0.03548727	1	18.4145	9.414652e+26	2.230976e+28	
35574.088	1154	4.15e+18	-0.25	9.08e-06	1.275544e+26	9.921195e+25	8.957729e+25	9.634666e+24	1.453496e+25	1.380754e+25	1.594431e+25	1.240149e+25	1.119716e+25	1.204333e+24	1.81687e+24	1.725942e+24	0.1082482	5.277311e+23	5.853234e-10	0.0004432911	8.62466e+11	5.738375e+07	2.929069e+09	5.607704e-07	5.79733e-13	1.245458e-19	0.5	0.5	0.03549005	1	18.41599	9.414652e+26	2.230976e+28	
35576.968	1154	4.15e+18	-0.25	9.08e-06	1.275648e+26	9.921892e+25	8.958373e+25	9.635188e+24	1.453682e+25	1.380904e+25	1.59456e+25	1.240236e+25	1.119797e+25	1.204399e+24	1.817102e+24	1.72613e+24	0.1082512	5.277218e+23	5.853374e-10	0.0004433151	8.623307e+11	5.74001e+07	2.929753e+09	5.608144e-07	5.79824e-13	1.245752e-19	0.5	0.5	0.03549284	1	18.41748	9.414652e+26	2.230976e+28	
35579.848	1154	4.15e+18	-0.25	9.08e-06	1.275751e+26	9.922588e+25	8.959017e+25	9.63571e+24	1.453868e+25	1.381055e+25	1.594689e+25	1.240323e+25	1.119877e+25	1.204464e+24	1.817334e+24	1.726319e+24	0.1082543	5.277125e+23	5.853514e-10	0.0004433391	8.621954e+11	5.741644e+07	2.930437e+09	5.608584e-07	5.79915e-13	1.246045e-19	0.5	0.5	0.03549562	1	18.41897	9.414652e+26	2.230976e+28	
35582.728	1154	4.15e+18	-0.25	9.08e-06	1.275854e+26	9.923284e+25	8.959661e+25	9.636232e+24	1.454053e+25	1.381206e+25	1.594818e+25	1.24041e+25	1.119958e+25	1.204529e+24	1.817567e+24	1.726507e+24	0.1082573	5.277031e+23	5.853655e-10	0.0004433631	8.620601e+11	5.743279e+07	2.931121e+09	5.609024e-07	5.80006e-13	1.246338e-19	0.5	0.5	0.0354984	1	18.42046	9.414652e+26	2.230976e+28	
35585.608	1154	4.15e+18	-0.25	9.08e-06	1.275958e+26	9.92398e+25	8.960305e+25	9.636753e+24	1.454239e+25	1.381356e+25	1.594947e+25	1.240498e+25	1.120038e+25	1.204594e+24	1.817799e+24	1.726695e+24	0.1082604	5.276938e+23	5.853795e-10	0.0004433871	8.619249e+11	5.744914e+07	2.931805e+09	5.609464e-07	5.80097e-13	1.246631e-19	0.5	0.5	0.03550119	1	18.42195	9.414652e+26	2.230976e+28	
35588.488	1154	4.15e+18	-0.25	9.08e-06	1.276061e+26	9.924676e+25	8.960949e+25	9.637275e+24	1.454425e+25	1.381507e+25	1.595076e+25	1.240585e+25	1.120119e+25	1.204659e+24	1.818031e+24	1.726883e+24	0.1082634	5.276845e+23	5.853935e-10	0.0004434111	8.617897e+11	5.74655e+07	2.932489e+09	5.609904e-07	5.80188e-13	1.246925e-19	0.5	0.5	0.03550397	1	18.42344	9.414652e+26	2.230976e+28	
35591.368	1154	4.15e+18	-0.25	9.08e-06	1.276164e+26	9.925373e+25	8.961593e+25	9.637797e+24	1.454611e+25	1.381657e+25	1.595205e+25	1.240672e+25	1.120199e+25	1.204725e+24	1.818264e+24	1.727072e+24	0.1082664	5.276751e+23	5.854075e-10	0.0004434351	8.616545e+11	5.748186e+07	2.933173e+09	5.610344e-07	5.80279e-13	1.247218e-19	0.5	0.5	0.03550676	1	18.42493	9.414652e+26	2.230976e+28	
35594.248	1154	4.15e+18	-0.25	9.08e-06	1.276267e+26	9.926069e+25	8.962237e+25	9.638318e+24	1.454797e+25	1.381808e+25	1.595334e+25	1.240759e+25	1.12028e+25	1.20479e+24	1.818496e+24	1.72726e+24	0.1082695	5.276658e+23	5.854215e-10	0.0004434591	8.615194e+11	5.749822e+07	2.933858e+09	5.610784e-07	5.8037e-13	1.247512e-19	0.5	0.5	0.03550954	1	18.42642	9.414652e+26	2.230976e+28	
35597.128	1154	4.15e+18	-0.25	9.08e-06	1.276371e+26	9.926765e+25	8.962881e+25	9.63884e+24	1.454983e+25	1.381959e+25	1.595463e+25	1.240846e+25	1.12036e+25	1.204855e+24	1.818728e+24	1.727448e+24	0.1082725	5.276565e+23	5.854355e-10	0.0004434831	8.613844e+11	5.751458e+07	2.934542e+09	5.611224e-07	5.80461e-13	1.247805e-19	0.5	0.5	0.03551233	1	18.42791	9.414652e+26	2.230976e+28	
35600.008	1154	4.15e+18	-0.25	9.08e-06	1.276474e+26	9.927461e+25	8.963525e+25	9.639361e+24	1.455169e+25	1.382109e+25	1.595592e+25	1.240933e+25	1.120441e+25	1.20492e+24	1.818961e+24	1.727637e+24	0.1082756	5.276472e+23	5.854495e-10	0.0004435071	8.612493e+11	5.753095e+07	2.935226e+09	5.611664e-07	5.80552e-13	1.248099e-19	0.5	0.5	0.03551511	1	18.4294	9.414652e+26	2.230976e+28	
35602.888	1154	4.15e+18	-0.25	9.08e-06	1.276577e+26	9.928157e+25	8.964169e+25	9.639883e+24	1.455354e+25	1.38226e+25	1.595721e+25	1.24102e+25	1.120521e+25	1.204985e+24	1.819193e+24	1.727825e+24	0.1082786	5.276378e+23	5.854635e-10	0.0004435311	8.611143e+11	5.754732e+07	2.935911e+09	5.612104e-07	5.80643e-13	1.248392e-19	0.5	0.5	0.03551789	1	18.4309	9.414652e+26	2.230976e+28	
35605.768	1154	4.15e+18	-0.25	9.08e-06	1.27668e+26	9.928853e+25	8.964813e+25	9.640405e+24	1.45554e+25	1.38241e+25	1.595851e+25	1.241107e+25	1.120602e+25	1.205051e+24	1.819426e+24	1.728013e+24	0.1082816	5.276285e+23	5.854775e-10	0.0004435551	8.609793e+11	5.756369e+07	2.936596e+09	5.612544e-07	5.80734e-13	1.248686e-19	0.5	0.5	0.03552068	1	18.43239	9.414652e+26	2.230976e+28	
35608.648	1154	4.15e+18	-0.25	9.08e-06	1.276784e+26	9.929549e+25	8.965457e+25	9.640926e+24	1.455726e+25	1.382561e+25	1.59598e+25	1.241194e+25	1.120682e+25	1.205116e+24	1.819658e+24	1.728201e+24	0.1082847	5.276192e+23	5.854916e-10	0.0004435791	8.608444e+11	5.758007e+07	2.93728e+09	5.612983e-07	5.80825e-13	1.248979e-19	0.5	0.5	0.03552346	1	18.43388	9.414652e+26	2.230976e+28	
35611.528	1154	4.15e+18	-0.25	9.08e-06	1.276887e+26	9.930245e+25	8.966101e+25	9.641448e+24	1.455912e+25	1.382712e+25	1.596109e+25	1.241281e+25	1.120763e+25	1.205181e+24	1.81989e+24	1.72839e+24	0.1082877	5.276099e+23	5.855056e-10	0.0004436031	8.607095e+11	5.759645e+07	2.937965e+09	5.613423e-07	5.809161e-13	1.249273e-19	0.5	0.5	0.03552624	1	18.43537	9.414652e+26	2.230976e+28	
35614.408	1154	4.15e+18	-0.25	9.08e-06	1.27699e+26	9.930942e+25	8.966745e+25	9.641969e+24	1.456098e+25	1.382862e+25	1.596238e+25	1.241368e+25	1.120843e+25	1.205246e+24	1.820123e+24	1.728578e+24	0.1082908	5.276005e+23	5.855196e-10	0.0004436271	8.605747e+11	5.761283e+07	2.93865e+09	5.613863e-07	5.810071e-13	1.249566e-19	0.5	0.5	0.03552903	1	18.43686	9.414652e+26	2.230976e+28	
35617.288	1154	4.15e+18	-0.25	9.08e-06	1.277093e+26	9.931638e+25	8.967389e+25	9.642491e+24	1.456284e+25	1.383013e+25	1.596367e+25	1.241455e+25	1.120924e+25	1.205311e+24	1.820355e+24	1.728766e+24	0.1082938	5.275912e+23	5.855336e-10	0.0004436511	8.604398e+11	5.762922e+07	2.939335e+09	5.614303e-07	5.810981e-13	1.24986e-19	0.5	0.5	0.03553181	1	18.43835	9.414652e+26	2.230976e+28	
35620.168	1154	4.15e+18	-0.25	9.08e-06	1.277197e+26	9.932334e+25	8.968033e+25	9.643012e+24	1.45647e+25	1.383164e+25	1.596496e+25	1.241542e+25	1.121004e+25	1.205376e+24	1.820588e+24	1.728955e+24	0.1082968	5.275819e+23	5.855476e-10	0.0004436751	8.603051e+11	5.764561e+07	2.94002e+09	5.614743e-07	5.811892e-13	1.250154e-19	0.5	0.5	0.03553459	1	18.43984	9.414652e+26	2.230976e+28	
35623.048	1154	4.15e+18	-0.25	9.08e-06	1.2773e+26	9.93303e+25	8.968676e+25	9.643533e+24	1.456656e+25	1.383314e+25	1.596625e+25	1.241629e+25	1.121085e+25	1.205442e+24	1.82082e+24	1.729143e+24	0.1082999	5.275726e+23	5.855616e-10	0.0004436991	8.601703e+11	5.7662e+07	2.940705e+09	5.615182e-07	5.812802e-13	1.250448e-19	0.5	0.5	0.03553738	1	18.44133	9.414652e+26	2.230976e+28	
35625.928	1154	4.15e+18	-0.25	9.08e-06	1.277403e+26	9.933726e+25	8.96932e+25	9.644055e+24	1.456842e+25	1.383465e+25	1.596754e+25	1.241716e+25	1.121165e+25	1.205507e+24	1.821053e+24	1.729331e+24	0.1083029	5.275633e+23	5.855756e-10	0.0004437231	8.600356e+11	5.767839e+07	2.94139e+09	5.615622e-07	5.813713e-13	1.250741e-19	0.5	0.5	0.03554016	1	18.44282	9.414652e+26	2.230976e+28	
35628.808	1154	4.15e+18	-0.25	9.08e-06	1.277507e+26	9.934422e+25	8.969964e+25	9.644576e+24	1.457028e+25	1.383616e+25	1.596883e+25	1.241803e+25	1.121246e+25	1.205572e+24	1.821285e+24	1.729519e+24	0.1083059	5.275539e+23	5.855896e-10	0.0004437471	8.599009e+11	5.769479e+07	2.942076e+09	5.616062e-07	5.814623e-13	1.251035e-19	0.5	0.5	0.03554294	1	18.44431	9.414652e+26	2.230976e+28	
35631.688	1154	4.15e+18	-0.25	9.08e-06	1.27761e+26	9.935118e+25	8.970608e+25	9.645097e+24	1.457214e+25	1.383766e+25	1.597012e+25	1.24189e+25	1.121326e+25	1.205637e+24	1.821518e+24	1.729708e+24	0.108309	5.275446e+23	5.856036e-10	0.0004437711	8.597663e+11	5.771119e+07	2.942761e+09	5.616502e-07	5.815534e-13	1.251329e-19	0.5	0.5	0.03554573	1	18.4458	9.414652e+26	2.230976e+28	
35634.568	1154	4.15e+18	-0.25	9.08e-06	1.277713e+26	9.935814e+25	8.971252e+25	9.645619e+24	1.4574e+25	1.383917e+25	1.597141e+25	1.241977e+25	1.121406e+25	1.205702e+24	1.82175e+24	1.729896e+24	0.108312	5.275353e+23	5.856176e-10	0.000443795	8.596317e+11	5.77276e+07	2.943446e+09	5.616941e-07	5.816444e-13	1.251623e-19	0.5	0.5	0.03554851	1	18.4473	9.414652e+26	2.230976e+28	
35637.448	1154	4.15e+18	-0.25	9.08e-06	1.277816e+26	9.93651e+25	8.971896e+25	9.64614e+24	1.457586e+25	1.384068e+25	1.59727e+25	1.242064e+25	1.121487e+25	1.205768e+24	1.821983e+24	1.730084e+24	0.1083151	5.27526e+23	5.856316e-10	0.000443819	8.594971e+11	5.7744e+07	2.944132e+09	5.617381e-07	5.817355e-13	1.251917e-19	0.5	0.5	0.03555129	1	18.44879	9.414652e+26	2.230976e+28	
35640.328	1154	4.15e+18	-0.25	9.08e-06	1.27792e+26	9.937206e+25	8.97254e+25	9.646661e+24	1.457772e+25	1.384218e+25	1.5974e+25	1.242151e+25	1.121567e+25	1.205833e+24	1.822215e+24	1.730273e+24	0.1083181	5.275167e+23	5.856456e-10	0.000443843	8.593626e+11	5.776041e+07	2.944818e+09	5.617821e-07	5.818266e-13	1.252211e-19	0.5	0.5	0.03555408	1	18.45028	9.414652e+26	2.230976e+28	
35643.208	1154	4.15e+18	-0.25	9.08e-06	1.278023e+26	9.937902e+25	8.973183e+25	9.647183e+24	1.457958e+25	1.384369e+25	1.597529e+25	1.242238e+25	1.121648e+25	1.205898e+24	1.822448e+24	1.730461e+24	0.1083211	5.275074e+23	5.856596e-10	0.000443867	8.592281e+11	5.777683e+07	2.945503e+09	5.61826e-07	5.819177e-13	1.252505e-19	0.5	0.5	0.03555686	1	18.45177	9.414652e+26	2.230976e+28	
35646.088	1154	4.15e+18	-0.25	9.08e-06	1.278126e+26	9.938598e+25	8.973827e+25	9.647704e+24	1.458144e+25	1.384519e+25	1.597658e+25	1.242325e+25	1.121728e+25	1.205963e+24	1.82268e+24	1.730649e+24	0.1083242	5.274981e+23	5.856736e-10	0.000443891	8.590936e+11	5.779324e+07	2.946189e+09	5.6187e-07	5.820087e-13	1.252799e-19	0.5	0.5	0.03555964	1	18.45326	9.414652e+26	2.230976e+28	
35648.968	1154	4.15e+18	-0.25	9.08e-06	1.278229e+26	9.939294e+25	8.974471e+25	9.648225e+24	1.45833e+25	1.38467e+25	1.597787e+25	1.242412e+25	1.121809e+25	1.206028e+24	1.822913e+24	1.730838e+24	0.1083272	5.274887e+23	5.856876e-10	0.000443915	8.589592e+11	5.780966e+07	2.946875e+09	5.61914e-07	5.820998e-13	1.253093e-19	0.5	0.5	0.03556242	1	18.45475	9.414652e+26	2.230976e+28	
35651.848	1154	4.15e+18	-0.25	9.08e-06	1.278333e+26	9.93999e+25	8.975115e+25	9.648746e+24	1.458516e+25	1.384821e+25	1.597916e+25	1.242499e+25	1.121889e+25	1.206093e+24	1.823145e+24	1.731026e+24	0.1083302	5.274794e+23	5.857016e-10	0.000443939	8.588248e+11	5.782609e+07	2.947561e+09	5.619579e-07	5.821909e-13	1.253387e-19	0.5	0.5	0.0355652	1	18.45624	9.414652e+26	2.230976e+28	
35654.728	1154	4.15e+18	-0.25	9.08e-06	1.278436e+26	9.940685e+25	8.975759e+25	9.649268e+24	1.458702e+25	1.384971e+25	1.598045e+25	1.242586e+25	1.12197e+25	1.206158e+24	1.823378e+24	1.731214e+24	0.1083333	5.274701e+23	5.857155e-10	0.0004439629	8.586905e+11	5.784251e+07	2.948247e+09	5.620019e-07	5.82282e-13	1.253682e-19	0.5	0.5	0.03556799	1	18.45773	9.414652e+26	2.230976e+28	
35657.608	1154	4.15e+18	-0.25	9.08e-06	1.278539e+26	9.941381e+25	8.976402e+25	9.649789e+24	1.458888e+25	1.385122e+25	1.598174e+25	1.242673e+25	1.12205e+25	1.206224e+24	1.823611e+24	1.731403e+24	0.1083363	5.274608e+23	5.857295e-10	0.0004439869	8.585562e+11	5.785894e+07	2.948933e+09	5.620458e-07	5.823731e-13	1.253976e-19	0.5	0.5	0.03557077	1	18.45922	9.414652e+26	2.230976e+28	
35660.488	1154	4.15e+18	-0.25	9.08e-06	1.278642e+26	9.942077e+25	8.977046e+25	9.65031e+24	1.459075e+25	1.385273e+25	1.598303e+25	1.24276e+25	1.122131e+25	1.206289e+24	1.823843e+24	1.731591e+24	0.1083393	5.274515e+23	5.857435e-10	0.0004440109	8.584219e+11	5.787537e+07	2.949619e+09	5.620898e-07	5.824642e-13	1.25427e-19	0.5	0.5	0.03557355	1	18.46071	9.414652e+26	2.230976e+28	
35663.368	1154	4.15e+18	-0.25	9.08e-06	1.278746e+26	9.942773e+25	8.97769e+25	9.650831e+24	1.459261e+25	1.385424e+25	1.598432e+25	1.242847e+25	1.122211e+25	1.206354e+24	1.824076e+24	1.731779e+24	0.1083424	5.274422e+23	5.857575e-10	0.0004440349	8.582877e+11	5.789181e+07	2.950305e+09	5.621338e-07	5.825553e-13	1.254564e-19	0.5	0.5	0.03557633	1	18.46221	9.414652e+26	2.230976e+28	
35666.248	1154	4.15e+18	-0.25	9.08e-06	1.278849e+26	9.943469e+25	8.978334e+25	9.651352e+24	1.459447e+25	1.385574e+25	1.598561e+25	1.242934e+25	1.122292e+25	1.206419e+24	1.824308e+24	1.731968e+24	0.1083454	5.274329e+23	5.857715e-10	0.0004440589	8.581535e+11	5.790825e+07	2.950992e+09	5.621777e-07	5.826464e-13	1.254859e-19	0.5	0.5	0.03557911	1	18.4637	9.414652e+26	2.230976e+28	
35669.128	1154	4.15e+18	-0.25	9.08e-06	1.278952e+26	9.944165e+25	8.978977e+25	9.651873e+24	1.459633e+25	1.385725e+25	1.59869e+25	1.243021e+25	1.122372e+25	1.206484e+24	1.824541e+24	1.732156e+24	0.1083484	5.274236e+23	5.857855e-10	0.0004440828	8.580193e+11	5.792469e+07	2.951678e+09	5.622217e-07	5.827375e-13	1.255153e-19	0.5	0.5	0.0355819	1	18.46519	9.414652e+26	2.230976e+28	
35672.008	1154	4.15e+18	-0.25	9.08e-06	1.279056e+26	9.944861e+25	8.979621e+25	9.652394e+24	1.459819e+25	1.385876e+25	1.598819e+25	1.243108e+25	1.122453e+25	1.206549e+24	1.824774e+24	1.732344e+24	0.1083515	5.274143e+23	5.857995e-10	0.0004441068	8.578852e+11	5.794113e+07	2.952364e+09	5.622656e-07	5.828286e-13	1.255447e-19	0.5	0.5	0.03558468	1	18.46668	9.414652e+26	2.230976e+28	
35674.888	1154	4.15e+18	-0.25	9.08e-06	1.279159e+26	9.945556e+25	8.980265e+25	9.652915e+24	1.460005e+25	1.386026e+25	1.598948e+25	1.243195e+25	1.122533e+25	1.206614e+24	1.825006e+24	1.732533e+24	0.1083545	5.27405e+23	5.858135e-10	0.0004441308	8.577511e+11	5.795758e+07	2.953051e+09	5.623096e-07	5.829197e-13	1.255742e-19	0.5	0.5	0.03558746	1	18.46817	9.414652e+26	2.230976e+28	
35677.768	1154	4.15e+18	-0.25	9.08e-06	1.279262e+26	9.946252e+25	8.980909e+25	9.653436e+24	1.460191e+25	1.386177e+25	1.599078e+25	1.243282e+25	1.122614e+25	1.20668e+24	1.825239e+24	1.732721e+24	0.1083575	5.273957e+23	5.858274e-10	0.0004441548	8.57617e+11	5.797403e+07	2.953738e+09	5.623535e-07	5.830108e-13	1.256036e-19	0.5	0.5	0.03559024	1	18.46966	9.414652e+26	2.230976e+28	
35680.648	1154	4.15e+18	-0.25	9.08e-06	1.279365e+26	9.946948e+25	8.981552e+25	9.653957e+24	1.460377e+25	1.386328e+25	1.599207e+25	1.243369e+25	1.122694e+25	1.206745e+24	1.825472e+24	1.73291e+24	0.1083606	5.273864e+23	5.858414e-10	0.0004441787	8.57483e+11	5.799048e+07	2.954424e+09	5.623974e-07	5.831019e-13	1.256331e-19	0.5	0.5	0.03559302	1	18.47115	9.414652e+26	2.230976e+28	
35683.528	1154	4.15e+18	-0.25	9.08e-06	1.279469e+26	9.947644e+25	8.982196e+25	9.654478e+24	1.460564e+25	1.386478e+25	1.599336e+25	1.243455e+25	1.122775e+25	1.20681e+24	1.825705e+24	1.733098e+24	0.1083636	5.273771e+23	5.858554e-10	0.0004442027	8.57349e+11	5.800694e+07	2.955111e+09	5.624414e-07	5.831931e-13	1.256625e-19	0.5	0.5	0.0355958	1	18.47264	9.414652e+26	2.230976e+28	
35686.408	1154	4.15e+18	-0.25	9.08e-06	1.279572e+26	9.94834e+25	8.98284e+25	9.654999e+24	1.46075e+25	1.386629e+25	1.599465e+25	1.243542e+25	1.122855e+25	1.206875e+24	1.825937e+24	1.733286e+24	0.1083666	5.273678e+23	5.858694e-10	0.0004442267	8.572151e+11	5.80234e+07	2.955798e+09	5.624853e-07	5.832842e-13	1.25692e-19	0.5	0.5	0.03559858	1	18.47413	9.414652e+26	2.230976e+28	
35689.288	1154	4.15e+18	-0.25	9.08e-06	1.279675e+26	9.949035e+25	8.983483e+25	9.65552e+24	1.460936e+25	1.38678e+25	1.599594e+25	1.243629e+25	1.122935e+25	1.20694e+24	1.82617e+24	1.733475e+24	0.1083697	5.273585e+23	5.858834e-10	0.0004442506	8.570811e+11	5.803986e+07	2.956485e+09	5.625293e-07	5.833753e-13	1.257214e-19	0.5	0.5	0.03560136	1	18.47562	9.414652e+26	2.230976e+28	
35692.168	1154	4.15e+18	-0.25	9.08e-06	1.279778e+26	9.949731e+25	8.984127e+25	9.656041e+24	1.461122e+25	1.38693e+25	1.599723e+25	1.243716e+25	1.123016e+25	1.207005e+24	1.826403e+24	1.733663e+24	0.1083727	5.273492e+23	5.858974e-10	0.0004442746	8.569473e+11	5.805633e+07	2.957172e+09	5.625732e-07	5.834665e-13	1.257509e-19	0.5	0.5	0.03560414	1	18.47711	9.414652e+26	2.230976e+28	
35695.048	1154	4.15e+18	-0.25	9.08e-06	1.279882e+26	9.950427e+25	8.984771e+25	9.656562e+24	1.461308e+25	1.387081e+25	1.599852e+25	1.243803e+25	1.123096e+25	1.20707e+24	1.826636e+24	1.733851e+24	0.1083757	5.273399e+23	5.859113e-10	0.0004442986	8.568134e+11	5.80728e+07	2.957859e+09	5.626172e-07	5.835576e-13	1.257804e-19	0.5	0.5	0.03560693	1	18.47861	9.414652e+26	2.230976e+28	
35697.928	1154	4.15e+18	-0.25	9.08e-06	1.279985e+26	9.951123e+25	8.985414e+25	9.657083e+24	1.461495e+25	1.387232e+25	1.599981e+25	1.24389e+25	1.123177e+25	1.207135e+24	1.826868e+24	1.73404e+24	0.1083788	5.273306e+23	5.859253e-10	0.0004443226	8.566796e+11	5.808927e+07	2.958546e+09	5.626611e-07	5.836488e-13	1.258098e-19	0.5	0.5	0.03560971	1	18.4801	9.414652e+26	2.230976e+28	
35700.808	1154	4.15e+18	-0.25	9.08e-06	1.280088e+26	9.951818e+25	8.986058e+25	9.657604e+24	1.461681e+25	1.387383e+25	1.60011e+25	1.243977e+25	1.123257e+25	1.2072e+24	1.827101e+24	1.734228e+24	0.1083818	5.273213e+23	5.859393e-10	0.0004443465	8.565458e+11	5.810574e+07	2.959234e+09	5.62705e-07	5.837399e-13	1.258393e-19	0.5	0.5	0.03561249	1	18.48159	9.414652e+26	2.230976e+28	
35703.688	1154	4.15e+18	-0.25	9.08e-06	1.280191e+26	9.952514e+25	8.986702e+25	9.658124e+24	1.461867e+25	1.387533e+25	1.600239e+25	1.244064e+25	1.123338e+25	1.207266e+24	1.827334e+24	1.734417e+24	0.1083848	5.27312e+23	5.859533e-10	0.0004443705	8.564121e+11	5.812222e+07	2.959921e+09	5.62749e-07	5.838311e-13	1.258688e-19	0.5	0.5	0.03561527	1	18.48308	9.414652e+26	2.230976e+28	
35706.568	1154	4.15e+18	-0.25	9.08e-06	1.280295e+26	9.95321e+25	8.987345e+25	9.658645e+24	1.462053e+25	1.387684e+25	1.600368e+25	1.244151e+25	1.123418e+25	1.207331e+24	1.827567e+24	1.734605e+24	0.1083879	5.273027e+23	5.859672e-10	0.0004443944	8.562784e+11	5.81387e+07	2.960609e+09	5.627929e-07	5.839222e-13	1.258983e-19	0.5	0.5	0.03561805	1	18.48457	9.414652e+26	2.230976e+28	
35709.448	1154	4.15e+18	-0.25	9.08e-06	1.280398e+26	9.953905e+25	8.987989e+25	9.659166e+24	1.46224e+25	1.387835e+25	1.600497e+25	1.244238e+25	1.123499e+25	1.207396e+24	1.8278e+24	1.734793e+24	0.1083909	5.272934e+23	5.859812e-10	0.0004444184	8.561448e+11	5.815519e+07	2.961296e+09	5.628368e-07	5.840134e-13	1.259277e-19	0.5	0.5	0.03562083	1	18.48606	9.414652e+26	2.230976e+28	
35712.328	1154	4.15e+18	-0.25	9.08e-06	1.280501e+26	9.954601e+25	8.988632e+25	9.659687e+24	1.462426e+25	1.387985e+25	1.600627e+25	1.244325e+25	1.123579e+25	1.207461e+24	1.828032e+24	1.734982e+24	0.1083939	5.272841e+23	5.859952e-10	0.0004444424	8.560111e+11	5.817168e+07	2.961984e+09	5.628807e-07	5.841046e-13	1.259572e-19	0.5	0.5	0.03562361	1	18.48755	9.414652e+26	2.230976e+28	
35715.208	1154	4.15e+18	-0.25	9.08e-06	1.280604e+26	9.955297e+25	8.989276e+25	9.660207e+24	1.462612e+25	1.388136e+25	1.600756e+25	1.244412e+25	1.123659e+25	1.207526e+24	1.828265e+24	1.73517e+24	0.1083969	5.272748e+23	5.860092e-10	0.0004444663	8.558775e+11	5.818817e+07	2.962671e+09	5.629247e-07	5.841957e-13	1.259867e-19	0.5	0.5	0.03562639	1	18.48904	9.414652e+26	2.230976e+28	
35718.088	1154	4.15e+18	-0.25	9.08e-06	1.280708e+26	9.955992e+25	8.989919e+25	9.660728e+24	1.462798e+25	1.388287e+25	1.600885e+25	1.244499e+25	1.12374e+25	1.207591e+24	1.828498e+24	1.735359e+24	0.1084	5.272655e+23	5.860231e-10	0.0004444903	8.55744e+11	5.820466e+07	2.963359e+09	5.629686e-07	5.842869e-13	1.260162e-19	0.5	0.5	0.03562917	1	18.49053	9.414652e+26	2.230976e+28	
35720.968	1154	4.15e+18	-0.25	9.08e-06	1.280811e+26	9.956688e+25	8.990563e+25	9.661249e+24	1.462985e+25	1.388438e+25	1.601014e+25	1.244586e+25	1.12382e+25	1.207656e+24	1.828731e+24	1.735547e+24	0.108403	5.272562e+23	5.860371e-10	0.0004445143	8.556105e+11	5.822116e+07	2.964047e+09	5.630125e-07	5.843781e-13	1.260457e-19	0.5	0.5	0.03563195	1	18.49202	9.414652e+26	2.230976e+28	
35723.848	1154	4.15e+18	-0.25	9.08e-06	1.280914e+26	9.957384e+25	8.991207e+25	9.661769e+24	1.463171e+25	1.388588e+25	1.601143e+25	1.244673e+25	1.123901e+25	1.207721e+24	1.828964e+24	1.735735e+24	0.108406	5.272469e+23	5.860511e-10	0.0004445382	8.55477e+11	5.823766e+07	2.964735e+09	5.630564e-07	5.844693e-13	1.260752e-19	0.5	0.5	0.03563473	1	18.49351	9.414652e+26	2.230976e+28	
35726.728	1154	4.15e+18	-0.25	9.08e-06	1.281018e+26	9.958079e+25	8.99185e+25	9.66229e+24	1.463357e+25	1.388739e+25	1.601272e+25	1.24476e+25	1.123981e+25	1.207786e+24	1.829197e+24	1.735924e+24	0.1084091	5.272377e+23	5.860651e-10	0.0004445622	8.553435e+11	5.825416e+07	2.965423e+09	5.631004e-07	5.845604e-13	1.261047e-19	0.5	0.5	0.03563751	1	18.49501	9.414652e+26	2.230976e+28	
