Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35104.29912	1154	4.15e+18	-0.25	9.08e-06	1.2587e+26	9.477123e+25	8.351966e+25	1.125157e+25	2.859042e+25	2.50832e+24	1.573375e+25	1.18464e+25	1.043996e+25	1.406446e+24	3.573803e+24	3.1354e+23	0.01992786	5.035655e+23	6.247498e-10	0.0005143549	9.354968e+12	1.040628e+07	2.329842e+07	174.5551	3.390087	305.6965	302.3064	0.5963766	1.37394e-07	3.480294e-14	1.831798e-21	0.3256112	0.5	0.005661809	1	18.17279	9.414652e+26	2.230976e+28	0.07181146	330396.5	0.2864151	
35458.888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+26	9.558093e+25	8.425679e+25	1.132414e+25	2.89022e+25	2.658258e+24	1.589267e+25	1.194762e+25	1.05321e+25	1.415518e+24	3.612775e+24	3.322822e+23	0.02090789	5.02421e+23	6.265814e-10	0.0005177128	9.293823e+12	1.058897e+07	2.378467e+07	173.9944	3.369894	304.5541	301.1842	0.5962118	1.382721e-07	3.524919e-14	1.867144e-21	0.3276303	0.5	0.005733339	1	18.35635	9.414652e+26	2.230976e+28	0.07470648	330396.5	0.287858	
35458.888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+26	9.558093e+25	8.42801e+25	1.130084e+25	2.89022e+25	2.658258e+24	1.589267e+25	1.194762e+25	1.053501e+25	1.412604e+24	3.612775e+24	3.322822e+23	0.02090789	5.02421e+23	6.279257e-10	0.0005210522	9.293823e+12	1.058897e+07	2.378467e+07	173.4295	3.350082	303.4296	300.0796	0.5960479	1.378162e-07	3.501535e-14	1.848736e-21	0.3254264	0.5	0.005676814	1	18.35635	9.414652e+26	2.230976e+28	0.07155019	330396.5	0.287858	
35461.768	1154	4.15e+18	-0.25	9.08e-06	1.271517e+26	9.558751e+25	8.428636e+25	1.130115e+25	2.890476e+25	2.659447e+24	1.589396e+25	1.194844e+25	1.05358e+25	1.412644e+24	3.613095e+24	3.324308e+23	0.02091554	5.008304e+23	6.281582e-10	0.0005199797	9.293333e+12	1.059046e+07	2.378863e+07	173.4295	3.360337	304.0061	300.6457	0.5960479	1.37827e-07	3.502085e-14	1.849171e-21	0.3254604	0.5	0.005677852	1	18.35784	9.414652e+26	2.230976e+28	0.07159819	330396.5	0.2878697	
35464.648	1154	4.15e+18	-0.25	9.08e-06	1.27162e+26	9.559408e+25	8.43238e+25	1.127028e+25	2.890732e+25	2.660636e+24	1.589526e+25	1.194926e+25	1.054048e+25	1.408785e+24	3.613415e+24	3.325795e+23	0.02092319	5.004143e+23	6.283381e-10	0.0005199941	9.292843e+12	1.059196e+07	2.37926e+07	173.4251	3.360093	303.9923	300.6322	0.5960466	1.378341e-07	3.502446e-14	1.849458e-21	0.3254768	0.5	0.005678431	1	18.35933	9.414652e+26	2.230976e+28	0.07162138	330396.5	0.2878813	
35467.528	1154	4.15e+18	-0.25	9.08e-06	1.271724e+26	9.560066e+25	8.433792e+25	1.126273e+25	2.890989e+25	2.661826e+24	1.589655e+25	1.195008e+25	1.054224e+25	1.407842e+24	3.613736e+24	3.327282e+23	0.02093085	5.002461e+23	6.278359e-10	0.0005185739	9.292353e+12	1.059346e+07	2.379656e+07	173.4207	3.359932	303.9832	300.6232	0.5960453	1.378413e-07	3.502807e-14	1.849744e-21	0.3254932	0.5	0.00567901	1	18.36082	9.414652e+26	2.230976e+28	0.07164457	330396.5	0.287893	
35470.408	1154	4.15e+18	-0.25	9.08e-06	1.271827e+26	9.560723e+25	8.434689e+25	1.126034e+25	2.891245e+25	2.663016e+24	1.589784e+25	1.19509e+25	1.054336e+25	1.407543e+24	3.614056e+24	3.32877e+23	0.02093851	5.004648e+23	6.276042e-10	0.0005182265	9.291864e+12	1.059496e+07	2.380053e+07	173.4163	3.359772	303.9741	300.6143	0.5960439	1.378484e-07	3.503168e-14	1.85003e-21	0.3255096	0.5	0.005679589	1	18.36231	9.414652e+26	2.230976e+28	0.07166777	330396.5	0.2879047	
35473.288	1154	4.15e+18	-0.25	9.08e-06	1.27193e+26	9.56138e+25	8.434826e+25	1.126554e+25	2.891501e+25	2.664207e+24	1.589913e+25	1.195173e+25	1.054353e+25	1.408193e+24	3.614376e+24	3.330258e+23	0.02094617	5.006216e+23	6.274942e-10	0.0005181165	9.291374e+12	1.059645e+07	2.380449e+07	173.4119	3.359612	303.965	300.6054	0.5960426	1.378555e-07	3.503529e-14	1.850316e-21	0.325526	0.5	0.005680168	1	18.3638	9.414652e+26	2.230976e+28	0.07169096	330396.5	0.2879164	
35476.168	1154	4.15e+18	-0.25	9.08e-06	1.272033e+26	9.562038e+25	8.435091e+25	1.126947e+25	2.891757e+25	2.665397e+24	1.590042e+25	1.195255e+25	1.054386e+25	1.408684e+24	3.614697e+24	3.331747e+23	0.02095383	5.007061e+23	6.275555e-10	0.0005183557	9.290884e+12	1.059795e+07	2.380846e+07	173.4076	3.359451	303.9559	300.5964	0.5960413	1.378626e-07	3.503891e-14	1.850602e-21	0.3255424	0.5	0.005680747	1	18.3653	9.414652e+26	2.230976e+28	0.07171415	330396.5	0.2879281	
35479.048	1154	4.15e+18	-0.25	9.08e-06	1.272137e+26	9.562695e+25	8.435505e+25	1.12719e+25	2.892014e+25	2.666589e+24	1.590171e+25	1.195337e+25	1.054438e+25	1.408987e+24	3.615017e+24	3.333236e+23	0.02096149	5.006915e+23	6.276345e-10	0.0005185364	9.290395e+12	1.059945e+07	2.381242e+07	173.4032	3.359291	303.9468	300.5875	0.59604	1.378697e-07	3.504252e-14	1.850888e-21	0.3255588	0.5	0.005681326	1	18.36679	9.414652e+26	2.230976e+28	0.07173734	330396.5	0.2879398	
35481.928	1154	4.15e+18	-0.25	9.08e-06	1.27224e+26	9.563352e+25	8.436117e+25	1.127236e+25	2.89227e+25	2.66778e+24	1.5903e+25	1.195419e+25	1.054515e+25	1.409045e+24	3.615337e+24	3.334725e+23	0.02096916	5.006493e+23	6.276973e-10	0.0005186483	9.289905e+12	1.060095e+07	2.381639e+07	173.3988	3.359131	303.9377	300.5785	0.5960386	1.378768e-07	3.504613e-14	1.851174e-21	0.3255752	0.5	0.005681905	1	18.36828	9.414652e+26	2.230976e+28	0.07176054	330396.5	0.2879515	
35484.808	1154	4.15e+18	-0.25	9.08e-06	1.272343e+26	9.56401e+25	8.436782e+25	1.127227e+25	2.892526e+25	2.668972e+24	1.590429e+25	1.195501e+25	1.054598e+25	1.409034e+24	3.615658e+24	3.336215e+23	0.02097682	5.0061e+23	6.277222e-10	0.0005186693	9.289415e+12	1.060244e+07	2.382036e+07	173.3944	3.358971	303.9286	300.5696	0.5960373	1.378839e-07	3.504974e-14	1.85146e-21	0.3255916	0.5	0.005682484	1	18.36977	9.414652e+26	2.230976e+28	0.07178374	330396.5	0.2879632	
35487.688	1154	4.15e+18	-0.25	9.08e-06	1.272447e+26	9.564667e+25	8.437441e+25	1.127226e+25	2.892782e+25	2.670164e+24	1.590558e+25	1.195583e+25	1.05468e+25	1.409032e+24	3.615978e+24	3.337705e+23	0.02098449	5.005902e+23	6.277289e-10	0.0005186654	9.288926e+12	1.060394e+07	2.382432e+07	173.39	3.358811	303.9195	300.5607	0.596036	1.37891e-07	3.505335e-14	1.851746e-21	0.325608	0.5	0.005683063	1	18.37126	9.414652e+26	2.230976e+28	0.07180694	330396.5	0.2879748	
35490.568	1154	4.15e+18	-0.25	9.08e-06	1.27255e+26	9.565324e+25	8.438061e+25	1.127264e+25	2.893038e+25	2.671357e+24	1.590687e+25	1.195666e+25	1.054758e+25	1.409079e+24	3.616298e+24	3.339196e+23	0.02099216	5.005831e+23	6.277316e-10	0.0005186647	9.288436e+12	1.060544e+07	2.382829e+07	173.3857	3.35865	303.9104	300.5517	0.5960347	1.378981e-07	3.505696e-14	1.852033e-21	0.3256244	0.5	0.005683641	1	18.37275	9.414652e+26	2.230976e+28	0.07183015	330396.5	0.2879865	
35493.448	1154	4.15e+18	-0.25	9.08e-06	1.272653e+26	9.565981e+25	8.438655e+25	1.127327e+25	2.893294e+25	2.67255e+24	1.590816e+25	1.195748e+25	1.054832e+25	1.409158e+24	3.616618e+24	3.340687e+23	0.02099983	5.005804e+23	6.277397e-10	0.0005186821	9.287947e+12	1.060694e+07	2.383226e+07	173.3813	3.35849	303.9013	300.5428	0.5960333	1.379052e-07	3.506058e-14	1.852319e-21	0.3256408	0.5	0.00568422	1	18.37424	9.414652e+26	2.230976e+28	0.07185335	330396.5	0.2879982	
35496.328	1154	4.15e+18	-0.25	9.08e-06	1.272756e+26	9.566639e+25	8.43924e+25	1.127399e+25	2.893551e+25	2.673743e+24	1.590945e+25	1.19583e+25	1.054905e+25	1.409248e+24	3.616938e+24	3.342179e+23	0.0210075	5.005758e+23	6.277534e-10	0.0005187112	9.287458e+12	1.060844e+07	2.383623e+07	173.3769	3.35833	303.8922	300.5339	0.596032	1.379123e-07	3.506419e-14	1.852605e-21	0.3256572	0.5	0.005684799	1	18.37573	9.414652e+26	2.230976e+28	0.07187656	330396.5	0.2880099	
35499.208	1154	4.15e+18	-0.25	9.08e-06	1.27286e+26	9.567296e+25	8.439829e+25	1.127467e+25	2.893807e+25	2.674937e+24	1.591075e+25	1.195912e+25	1.054979e+25	1.409333e+24	3.617258e+24	3.343671e+23	0.02101517	5.005682e+23	6.277699e-10	0.0005187443	9.286968e+12	1.060993e+07	2.38402e+07	173.3725	3.35817	303.8831	300.525	0.5960307	1.379194e-07	3.50678e-14	1.852891e-21	0.3256735	0.5	0.005685378	1	18.37722	9.414652e+26	2.230976e+28	0.07189977	330396.5	0.2880216	
35502.088	1154	4.15e+18	-0.25	9.08e-06	1.272963e+26	9.567953e+25	8.440425e+25	1.127528e+25	2.894063e+25	2.676131e+24	1.591204e+25	1.195994e+25	1.055053e+25	1.40941e+24	3.617578e+24	3.345163e+23	0.02102285	5.005585e+23	6.277866e-10	0.0005187755	9.286479e+12	1.061143e+07	2.384416e+07	173.3681	3.35801	303.874	300.516	0.5960294	1.379265e-07	3.507141e-14	1.853178e-21	0.3256899	0.5	0.005685956	1	18.37871	9.414652e+26	2.230976e+28	0.07192298	330396.5	0.2880333	
35504.968	1154	4.15e+18	-0.25	9.08e-06	1.273066e+26	9.56861e+25	8.441024e+25	1.127586e+25	2.894319e+25	2.677325e+24	1.591333e+25	1.196076e+25	1.055128e+25	1.409482e+24	3.617898e+24	3.346656e+23	0.02103053	5.005483e+23	6.278022e-10	0.0005188039	9.28599e+12	1.061293e+07	2.384813e+07	173.3637	3.35785	303.8649	300.5071	0.596028	1.379336e-07	3.507502e-14	1.853464e-21	0.3257063	0.5	0.005686535	1	18.3802	9.414652e+26	2.230976e+28	0.07194619	330396.5	0.2880449	
35507.848	1154	4.15e+18	-0.25	9.08e-06	1.273169e+26	9.569267e+25	8.441625e+25	1.127642e+25	2.894575e+25	2.67852e+24	1.591462e+25	1.196158e+25	1.055203e+25	1.409553e+24	3.618218e+24	3.34815e+23	0.0210382	5.005386e+23	6.27817e-10	0.0005188304	9.2855e+12	1.061443e+07	2.38521e+07	173.3594	3.35769	303.8559	300.4982	0.5960267	1.379407e-07	3.507863e-14	1.85375e-21	0.3257227	0.5	0.005687114	1	18.3817	9.414652e+26	2.230976e+28	0.07196941	330396.5	0.2880566	
35510.728	1154	4.15e+18	-0.25	9.08e-06	1.273273e+26	9.569924e+25	8.442224e+25	1.1277e+25	2.894831e+25	2.679715e+24	1.591591e+25	1.196241e+25	1.055278e+25	1.409625e+24	3.618538e+24	3.349644e+23	0.02104588	5.005294e+23	6.278314e-10	0.0005188565	9.285011e+12	1.061593e+07	2.385607e+07	173.355	3.35753	303.8468	300.4892	0.5960254	1.379478e-07	3.508225e-14	1.854036e-21	0.325739	0.5	0.005687692	1	18.38319	9.414652e+26	2.230976e+28	0.07199262	330396.5	0.2880683	
35513.608	1154	4.15e+18	-0.25	9.08e-06	1.273376e+26	9.570582e+25	8.442823e+25	1.127759e+25	2.895087e+25	2.68091e+24	1.59172e+25	1.196323e+25	1.055353e+25	1.409698e+24	3.618858e+24	3.351138e+23	0.02105356	5.005205e+23	6.278458e-10	0.000518883	9.284522e+12	1.061742e+07	2.386004e+07	173.3506	3.35737	303.8377	300.4803	0.5960241	1.379549e-07	3.508586e-14	1.854323e-21	0.3257554	0.5	0.005688271	1	18.38468	9.414652e+26	2.230976e+28	0.07201584	330396.5	0.28808	
35516.488	1154	4.15e+18	-0.25	9.08e-06	1.273479e+26	9.571239e+25	8.443421e+25	1.127818e+25	2.895343e+25	2.682106e+24	1.591849e+25	1.196405e+25	1.055428e+25	1.409772e+24	3.619178e+24	3.352633e+23	0.02106125	5.005116e+23	6.278604e-10	0.00051891	9.284033e+12	1.061892e+07	2.386401e+07	173.3462	3.35721	303.8286	300.4714	0.5960227	1.37962e-07	3.508947e-14	1.854609e-21	0.3257718	0.5	0.00568885	1	18.38617	9.414652e+26	2.230976e+28	0.07203906	330396.5	0.2880917	
35519.368	1154	4.15e+18	-0.25	9.08e-06	1.273582e+26	9.571896e+25	8.444019e+25	1.127877e+25	2.895599e+25	2.683302e+24	1.591978e+25	1.196487e+25	1.055502e+25	1.409846e+24	3.619498e+24	3.354128e+23	0.02106893	5.005027e+23	6.278751e-10	0.0005189372	9.283544e+12	1.062042e+07	2.386798e+07	173.3418	3.35705	303.8195	300.4625	0.5960214	1.379691e-07	3.509308e-14	1.854895e-21	0.3257882	0.5	0.005689428	1	18.38766	9.414652e+26	2.230976e+28	0.07206229	330396.5	0.2881034	
35522.248	1154	4.15e+18	-0.25	9.08e-06	1.273686e+26	9.572553e+25	8.444617e+25	1.127936e+25	2.895854e+25	2.684499e+24	1.592107e+25	1.196569e+25	1.055577e+25	1.40992e+24	3.619818e+24	3.355623e+23	0.02107662	5.004936e+23	6.278899e-10	0.0005189645	9.283055e+12	1.062192e+07	2.387195e+07	173.3374	3.35689	303.8105	300.4536	0.5960201	1.379762e-07	3.509669e-14	1.855182e-21	0.3258045	0.5	0.005690007	1	18.38915	9.414652e+26	2.230976e+28	0.07208551	330396.5	0.288115	
35525.128	1154	4.15e+18	-0.25	9.08e-06	1.273789e+26	9.57321e+25	8.445215e+25	1.127995e+25	2.89611e+25	2.685695e+24	1.592236e+25	1.196651e+25	1.055652e+25	1.409994e+24	3.620138e+24	3.357119e+23	0.0210843	5.004845e+23	6.279047e-10	0.0005189917	9.282566e+12	1.062342e+07	2.387592e+07	173.3331	3.35673	303.8014	300.4446	0.5960188	1.379833e-07	3.51003e-14	1.855468e-21	0.3258209	0.5	0.005690585	1	18.39064	9.414652e+26	2.230976e+28	0.07210874	330396.5	0.2881267	
35528.008	1154	4.15e+18	-0.25	9.08e-06	1.273892e+26	9.573867e+25	8.445813e+25	1.128054e+25	2.896366e+25	2.686893e+24	1.592365e+25	1.196733e+25	1.055727e+25	1.410068e+24	3.620458e+24	3.358616e+23	0.02109199	5.004755e+23	6.279194e-10	0.0005190188	9.282077e+12	1.062491e+07	2.38799e+07	173.3287	3.356571	303.7923	300.4357	0.5960174	1.379904e-07	3.510391e-14	1.855755e-21	0.3258372	0.5	0.005691164	1	18.39213	9.414652e+26	2.230976e+28	0.07213197	330396.5	0.2881384	
35530.888	1154	4.15e+18	-0.25	9.08e-06	1.273996e+26	9.574524e+25	8.446411e+25	1.128113e+25	2.896622e+25	2.68809e+24	1.592494e+25	1.196816e+25	1.055801e+25	1.410141e+24	3.620778e+24	3.360113e+23	0.02109968	5.004664e+23	6.279341e-10	0.0005190459	9.281588e+12	1.062641e+07	2.388387e+07	173.3243	3.356411	303.7832	300.4268	0.5960161	1.379975e-07	3.510753e-14	1.856041e-21	0.3258536	0.5	0.005691743	1	18.39362	9.414652e+26	2.230976e+28	0.0721552	330396.5	0.2881501	
35533.768	1154	4.15e+18	-0.25	9.08e-06	1.274099e+26	9.575181e+25	8.447009e+25	1.128172e+25	2.896878e+25	2.689288e+24	1.592623e+25	1.196898e+25	1.055876e+25	1.410215e+24	3.621097e+24	3.36161e+23	0.02110738	5.004573e+23	6.279488e-10	0.000519073	9.281099e+12	1.062791e+07	2.388784e+07	173.3199	3.356251	303.7741	300.4179	0.5960148	1.380046e-07	3.511114e-14	1.856327e-21	0.32587	0.5	0.005692321	1	18.39511	9.414652e+26	2.230976e+28	0.07217843	330396.5	0.2881617	
35536.648	1154	4.15e+18	-0.25	9.08e-06	1.274202e+26	9.575838e+25	8.447607e+25	1.128231e+25	2.897134e+25	2.690486e+24	1.592753e+25	1.19698e+25	1.055951e+25	1.410288e+24	3.621417e+24	3.363108e+23	0.02111507	5.004483e+23	6.279635e-10	0.0005191001	9.280611e+12	1.062941e+07	2.389181e+07	173.3155	3.356091	303.7651	300.409	0.5960135	1.380117e-07	3.511475e-14	1.856614e-21	0.3258863	0.5	0.0056929	1	18.3966	9.414652e+26	2.230976e+28	0.07220167	330396.5	0.2881734	
35539.528	1154	4.15e+18	-0.25	9.08e-06	1.274305e+26	9.576495e+25	8.448206e+25	1.12829e+25	2.897389e+25	2.691685e+24	1.592882e+25	1.197062e+25	1.056026e+25	1.410362e+24	3.621737e+24	3.364606e+23	0.02112276	5.004393e+23	6.279782e-10	0.0005191272	9.280122e+12	1.063091e+07	2.389578e+07	173.3111	3.355932	303.756	300.4001	0.5960121	1.380188e-07	3.511836e-14	1.8569e-21	0.3259027	0.5	0.005693478	1	18.3981	9.414652e+26	2.230976e+28	0.0722249	330396.5	0.2881851	
35542.408	1154	4.15e+18	-0.25	9.08e-06	1.274409e+26	9.577152e+25	8.448804e+25	1.128349e+25	2.897645e+25	2.692884e+24	1.593011e+25	1.197144e+25	1.0561e+25	1.410436e+24	3.622056e+24	3.366105e+23	0.02113046	5.004302e+23	6.279929e-10	0.0005191543	9.279633e+12	1.063241e+07	2.389976e+07	173.3067	3.355772	303.7469	300.3912	0.5960108	1.380259e-07	3.512197e-14	1.857187e-21	0.325919	0.5	0.005694056	1	18.39959	9.414652e+26	2.230976e+28	0.07224814	330396.5	0.2881968	
35545.288	1154	4.15e+18	-0.25	9.08e-06	1.274512e+26	9.577809e+25	8.449402e+25	1.128407e+25	2.897901e+25	2.694083e+24	1.59314e+25	1.197226e+25	1.056175e+25	1.410509e+24	3.622376e+24	3.367604e+23	0.02113816	5.004212e+23	6.280077e-10	0.0005191814	9.279144e+12	1.06339e+07	2.390373e+07	173.3023	3.355612	303.7379	300.3822	0.5960095	1.38033e-07	3.512559e-14	1.857473e-21	0.3259354	0.5	0.005694635	1	18.40108	9.414652e+26	2.230976e+28	0.07227138	330396.5	0.2882085	
35548.168	1154	4.15e+18	-0.25	9.08e-06	1.274615e+26	9.578466e+25	8.45e+25	1.128466e+25	2.898157e+25	2.695283e+24	1.593269e+25	1.197308e+25	1.05625e+25	1.410583e+24	3.622696e+24	3.369104e+23	0.02114586	5.004121e+23	6.280224e-10	0.0005192085	9.278656e+12	1.06354e+07	2.39077e+07	173.298	3.355452	303.7288	300.3733	0.5960082	1.380401e-07	3.51292e-14	1.85776e-21	0.3259517	0.5	0.005695213	1	18.40257	9.414652e+26	2.230976e+28	0.07229462	330396.5	0.2882201	
35551.048	1154	4.15e+18	-0.25	9.08e-06	1.274718e+26	9.579123e+25	8.450598e+25	1.128525e+25	2.898412e+25	2.696483e+24	1.593398e+25	1.19739e+25	1.056325e+25	1.410657e+24	3.623015e+24	3.370604e+23	0.02115356	5.004031e+23	6.280371e-10	0.0005192356	9.278167e+12	1.06369e+07	2.391168e+07	173.2936	3.355293	303.7197	300.3644	0.5960068	1.380472e-07	3.513281e-14	1.858046e-21	0.3259681	0.5	0.005695792	1	18.40406	9.414652e+26	2.230976e+28	0.07231787	330396.5	0.2882318	
35553.928	1154	4.15e+18	-0.25	9.08e-06	1.274822e+26	9.57978e+25	8.451196e+25	1.128584e+25	2.898668e+25	2.697683e+24	1.593527e+25	1.197473e+25	1.0564e+25	1.41073e+24	3.623335e+24	3.372104e+23	0.02116126	5.00394e+23	6.280518e-10	0.0005192627	9.277679e+12	1.06384e+07	2.391565e+07	173.2892	3.355133	303.7106	300.3555	0.5960055	1.380543e-07	3.513642e-14	1.858333e-21	0.3259844	0.5	0.00569637	1	18.40555	9.414652e+26	2.230976e+28	0.07234111	330396.5	0.2882435	
35556.808	1154	4.15e+18	-0.25	9.08e-06	1.274925e+26	9.580437e+25	8.451794e+25	1.128643e+25	2.898924e+25	2.698884e+24	1.593656e+25	1.197555e+25	1.056474e+25	1.410804e+24	3.623655e+24	3.373605e+23	0.02116897	5.00385e+23	6.280665e-10	0.0005192898	9.27719e+12	1.06399e+07	2.391963e+07	173.2848	3.354974	303.7016	300.3466	0.5960042	1.380614e-07	3.514003e-14	1.858619e-21	0.3260008	0.5	0.005696948	1	18.40704	9.414652e+26	2.230976e+28	0.07236436	330396.5	0.2882552	
35559.688	1154	4.15e+18	-0.25	9.08e-06	1.275028e+26	9.581094e+25	8.452392e+25	1.128702e+25	2.899179e+25	2.700085e+24	1.593785e+25	1.197637e+25	1.056549e+25	1.410877e+24	3.623974e+24	3.375107e+23	0.02117667	5.00376e+23	6.280812e-10	0.0005193169	9.276702e+12	1.06414e+07	2.39236e+07	173.2804	3.354814	303.6925	300.3377	0.5960029	1.380685e-07	3.514364e-14	1.858906e-21	0.3260171	0.5	0.005697527	1	18.40853	9.414652e+26	2.230976e+28	0.07238761	330396.5	0.2882668	
35562.568	1154	4.15e+18	-0.25	9.08e-06	1.275131e+26	9.581751e+25	8.45299e+25	1.128761e+25	2.899435e+25	2.701287e+24	1.593914e+25	1.197719e+25	1.056624e+25	1.410951e+24	3.624294e+24	3.376608e+23	0.02118438	5.003669e+23	6.280959e-10	0.0005193439	9.276213e+12	1.064289e+07	2.392758e+07	173.276	3.354654	303.6835	300.3288	0.5960015	1.380756e-07	3.514726e-14	1.859192e-21	0.3260334	0.5	0.005698105	1	18.41002	9.414652e+26	2.230976e+28	0.07241086	330396.5	0.2882785	
35565.448	1154	4.15e+18	-0.25	9.08e-06	1.275235e+26	9.582408e+25	8.453588e+25	1.12882e+25	2.89969e+25	2.702489e+24	1.594043e+25	1.197801e+25	1.056699e+25	1.411025e+24	3.624613e+24	3.378111e+23	0.02119209	5.003579e+23	6.281106e-10	0.000519371	9.275725e+12	1.064439e+07	2.393155e+07	173.2716	3.354495	303.6744	300.3199	0.5960002	1.380827e-07	3.515087e-14	1.859479e-21	0.3260498	0.5	0.005698683	1	18.41151	9.414652e+26	2.230976e+28	0.07243412	330396.5	0.2882902	
35568.328	1154	4.15e+18	-0.25	9.08e-06	1.275338e+26	9.583065e+25	8.454186e+25	1.128879e+25	2.899946e+25	2.703691e+24	1.594172e+25	1.197883e+25	1.056773e+25	1.411098e+24	3.624932e+24	3.379613e+23	0.0211998	5.003488e+23	6.281253e-10	0.0005193981	9.275237e+12	1.064589e+07	2.393553e+07	173.2672	3.354335	303.6653	300.311	0.5959989	1.380897e-07	3.515448e-14	1.859766e-21	0.3260661	0.5	0.005699262	1	18.413	9.414652e+26	2.230976e+28	0.07245737	330396.5	0.2883018	
35571.208	1154	4.15e+18	-0.25	9.08e-06	1.275441e+26	9.583722e+25	8.454784e+25	1.128937e+25	2.900202e+25	2.704893e+24	1.594302e+25	1.197965e+25	1.056848e+25	1.411172e+24	3.625252e+24	3.381116e+23	0.02120751	5.003398e+23	6.2814e-10	0.0005194252	9.274748e+12	1.064739e+07	2.39395e+07	173.2628	3.354176	303.6563	300.3021	0.5959976	1.380968e-07	3.515809e-14	1.860052e-21	0.3260824	0.5	0.00569984	1	18.4145	9.414652e+26	2.230976e+28	0.07248063	330396.5	0.2883135	
35574.088	1154	4.15e+18	-0.25	9.08e-06	1.275544e+26	9.584378e+25	8.455382e+25	1.128996e+25	2.900457e+25	2.706096e+24	1.594431e+25	1.198047e+25	1.056923e+25	1.411245e+24	3.625571e+24	3.38262e+23	0.02121522	5.003308e+23	6.281547e-10	0.0005194523	9.27426e+12	1.064889e+07	2.394348e+07	173.2584	3.354017	303.6472	300.2932	0.5959962	1.381039e-07	3.51617e-14	1.860339e-21	0.3260988	0.5	0.005700418	1	18.41599	9.414652e+26	2.230976e+28	0.07250389	330396.5	0.2883252	
35576.968	1154	4.15e+18	-0.25	9.08e-06	1.275648e+26	9.585035e+25	8.45598e+25	1.129055e+25	2.900713e+25	2.707299e+24	1.59456e+25	1.198129e+25	1.056998e+25	1.411319e+24	3.625891e+24	3.384124e+23	0.02122294	5.003217e+23	6.281694e-10	0.0005194794	9.273772e+12	1.065039e+07	2.394746e+07	173.2541	3.353857	303.6382	300.2843	0.5959949	1.38111e-07	3.516531e-14	1.860625e-21	0.3261151	0.5	0.005700996	1	18.41748	9.414652e+26	2.230976e+28	0.07252715	330396.5	0.2883369	
35579.848	1154	4.15e+18	-0.25	9.08e-06	1.275751e+26	9.585692e+25	8.456578e+25	1.129114e+25	2.900968e+25	2.708503e+24	1.594689e+25	1.198212e+25	1.057072e+25	1.411392e+24	3.62621e+24	3.385629e+23	0.02123065	5.003127e+23	6.281841e-10	0.0005195065	9.273284e+12	1.065189e+07	2.395143e+07	173.2497	3.353698	303.6291	300.2754	0.5959936	1.381181e-07	3.516893e-14	1.860912e-21	0.3261314	0.5	0.005701574	1	18.41897	9.414652e+26	2.230976e+28	0.07255042	330396.5	0.2883485	
35582.728	1154	4.15e+18	-0.25	9.08e-06	1.275854e+26	9.586349e+25	8.457176e+25	1.129173e+25	2.901223e+25	2.709707e+24	1.594818e+25	1.198294e+25	1.057147e+25	1.411466e+24	3.626529e+24	3.387134e+23	0.02123837	5.003037e+23	6.281988e-10	0.0005195336	9.272795e+12	1.065338e+07	2.395541e+07	173.2453	3.353538	303.62	300.2665	0.5959923	1.381252e-07	3.517254e-14	1.861199e-21	0.3261477	0.5	0.005702153	1	18.42046	9.414652e+26	2.230976e+28	0.07257368	330396.5	0.2883602	
35585.608	1154	4.15e+18	-0.25	9.08e-06	1.275958e+26	9.587006e+25	8.457774e+25	1.129232e+25	2.901479e+25	2.710911e+24	1.594947e+25	1.198376e+25	1.057222e+25	1.41154e+24	3.626849e+24	3.388639e+23	0.02124609	5.002946e+23	6.282135e-10	0.0005195607	9.272307e+12	1.065488e+07	2.395939e+07	173.2409	3.353379	303.611	300.2576	0.5959909	1.381323e-07	3.517615e-14	1.861485e-21	0.3261641	0.5	0.005702731	1	18.42195	9.414652e+26	2.230976e+28	0.07259695	330396.5	0.2883719	
