Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.0062	1713.13	7.4711e+18	-4.6085	8.32e-06	9.267095e+25	5.718542e+25	1.903878e+25	3.814665e+25	1.594848e+25	1.953705e+25	1.158387e+25	7.148178e+24	2.379847e+24	4.768331e+24	1.99356e+24	2.442131e+24	0.2108217	5.446623e+23	1.195363e-12	0.01896577	3.716967e+19	4.957139e-08	0.01896577	3.89686e-12	1.678638e+11	2.964264e+08	3.481428e+10	1.270498e-06	2.975815e-12	1.448425e-18	0.4995315	0.5	0.08766999	1	13.3796	9.414652e+26	2.230976e+28	
21934.01704	1720.34	7.5198e+18	-4.673	8.32e-06	9.267102e+25	5.718515e+25	1.796307e+25	3.922208e+25	1.594882e+25	1.953705e+25	1.158388e+25	7.148144e+24	2.245384e+24	4.902759e+24	1.993603e+24	2.442131e+24	0.2108216	5.446623e+23	1.23003e-12	0.0192291	3.713367e+19	4.981585e-08	0.0192291	4.24583e-12	1.679087e+11	2.963535e+08	3.479075e+10	1.270215e-06	2.974488e-12	1.447457e-18	0.4994424	0.5	0.08763482	0.9999999	13.37961	9.414652e+26	2.230976e+28	
21934.02787	1727.55	7.5685e+18	-4.7375	8.32e-06	9.267109e+25	5.718488e+25	1.689048e+25	4.02944e+25	1.594916e+25	1.953705e+25	1.158389e+25	7.148109e+24	2.11131e+24	5.0368e+24	1.993645e+24	2.442132e+24	0.2108214	5.446623e+23	1.265348e-12	0.0194942	3.709736e+19	5.006005e-08	0.0194942	4.62217e-12	1.679603e+11	2.962688e+08	3.476375e+10	1.26989e-06	2.972966e-12	1.446345e-18	0.4993401	0.4999999	0.08759443	0.9999998	13.37962	9.414652e+26	2.230976e+28	
21934.0387	1734.76	7.6172e+18	-4.802	8.32e-06	9.267116e+25	5.71846e+25	1.582639e+25	4.135821e+25	1.594951e+25	1.953706e+25	1.15839e+25	7.148075e+24	1.978299e+24	5.169776e+24	1.993688e+24	2.442132e+24	0.2108213	5.446623e+23	1.301257e-12	0.01976083	3.706074e+19	5.030381e-08	0.01976083	5.026955e-12	1.680193e+11	2.96171e+08	3.473285e+10	1.269517e-06	2.971223e-12	1.445074e-18	0.4992228	0.4999998	0.08754818	0.9999997	13.37963	9.414652e+26	2.230976e+28	
21934.04954	1741.97	7.6659e+18	-4.8665	8.32e-06	9.267124e+25	5.718433e+25	1.477637e+25	4.240796e+25	1.594985e+25	1.953706e+25	1.15839e+25	7.148041e+24	1.847046e+24	5.300995e+24	1.993731e+24	2.442133e+24	0.2108212	5.446623e+23	1.337691e-12	0.02002873	3.702381e+19	5.05469e-08	0.02002873	5.461135e-12	1.680867e+11	2.960586e+08	3.469762e+10	1.269093e-06	2.969234e-12	1.443623e-18	0.4990889	0.4999996	0.08749541	0.9999993	13.37964	9.414652e+26	2.230976e+28	
21934.06037	1749.18	7.7146e+18	-4.931	8.32e-06	9.267131e+25	5.718405e+25	1.374599e+25	4.343807e+25	1.595018e+25	1.953708e+25	1.158391e+25	7.148007e+24	1.718248e+24	5.429758e+24	1.993772e+24	2.442135e+24	0.2108212	5.446623e+23	1.374581e-12	0.02029763	3.698658e+19	5.078914e-08	0.02029763	5.925522e-12	1.681634e+11	2.959296e+08	3.465756e+10	1.268609e-06	2.966973e-12	1.441974e-18	0.4989363	0.4999993	0.08743534	0.9999985	13.37965	9.414652e+26	2.230976e+28	
21934.07121	1756.39	7.7633e+18	-4.9955	8.32e-06	9.267138e+25	5.718378e+25	1.274079e+25	4.444299e+25	1.595049e+25	1.953711e+25	1.158392e+25	7.147973e+24	1.592599e+24	5.555374e+24	1.993811e+24	2.442139e+24	0.2108214	5.446623e+23	1.411856e-12	0.02056727	3.694904e+19	5.103032e-08	0.02056727	6.420772e-12	1.682504e+11	2.957824e+08	3.461215e+10	1.268061e-06	2.964408e-12	1.440105e-18	0.4987629	0.4999985	0.08736716	0.999997	13.37966	9.414652e+26	2.230976e+28	
21934.08204	1763.6	7.812e+18	-5.06	8.32e-06	9.267145e+25	5.718352e+25	1.176612e+25	4.541739e+25	1.595076e+25	1.953717e+25	1.158393e+25	7.14794e+24	1.470765e+24	5.677174e+24	1.993845e+24	2.442147e+24	0.2108219	5.446623e+23	1.449445e-12	0.02083738	3.691119e+19	5.127025e-08	0.02083738	6.947375e-12	1.683488e+11	2.956147e+08	3.456079e+10	1.26744e-06	2.961505e-12	1.43799e-18	0.4985659	0.4999969	0.08728989	0.9999938	13.37967	9.414652e+26	2.230976e+28	
21934.09287	1770.81	7.8607e+18	-5.1245	8.32e-06	9.267153e+25	5.718326e+25	1.082704e+25	4.635622e+25	1.595097e+25	1.95373e+25	1.158394e+25	7.147907e+24	1.35338e+24	5.794527e+24	1.993871e+24	2.442163e+24	0.2108231	5.446623e+23	1.487274e-12	0.02110769	3.687305e+19	5.150875e-08	0.02110769	7.505659e-12	1.684596e+11	2.95424e+08	3.450285e+10	1.266739e-06	2.958229e-12	1.435605e-18	0.4983421	0.4999937	0.08720242	0.9999873	13.37968	9.414652e+26	2.230976e+28	
21934.10371	1778.02	7.9094e+18	-5.189	8.32e-06	9.26716e+25	5.7183e+25	9.928174e+24	4.725483e+25	1.595103e+25	1.953757e+25	1.158395e+25	7.147875e+24	1.241022e+24	5.906854e+24	1.993878e+24	2.442196e+24	0.2108259	5.446623e+23	1.525274e-12	0.02137797	3.683461e+19	5.174566e-08	0.02137797	8.095789e-12	1.685839e+11	2.952074e+08	3.443757e+10	1.265948e-06	2.954536e-12	1.432917e-18	0.4980871	0.499987	0.08710338	0.9999739	13.37969	9.414652e+26	2.230976e+28	
21934.11454	1785.23	7.9581e+18	-5.2535	8.32e-06	9.267168e+25	5.718276e+25	9.073611e+24	4.810915e+25	1.59508e+25	1.953812e+25	1.158396e+25	7.147845e+24	1.134201e+24	6.013643e+24	1.99385e+24	2.442265e+24	0.2108316	5.446623e+23	1.563376e-12	0.02164798	3.679587e+19	5.198083e-08	0.02164798	8.717787e-12	1.687225e+11	2.949607e+08	3.436409e+10	1.265056e-06	2.950375e-12	1.429891e-18	0.4977946	0.4999732	0.08699091	0.9999464	13.3797	9.414652e+26	2.230976e+28	
21934.12538	1792.44	8.0068e+18	-5.318	8.32e-06	9.267175e+25	5.718252e+25	8.2668e+24	4.891572e+25	1.594999e+25	1.953924e+25	1.158397e+25	7.147815e+24	1.03335e+24	6.114465e+24	1.993748e+24	2.442406e+24	0.2108436	5.446623e+23	1.601518e-12	0.0219175	3.675684e+19	5.221414e-08	0.0219175	9.37155e-12	1.688757e+11	2.946781e+08	3.428129e+10	1.264049e-06	2.945682e-12	1.426481e-18	0.4974541	0.499945	0.08686225	0.99989	13.37971	9.414652e+26	2.230976e+28	
21934.13621	1799.65	8.0555e+18	-5.3825	8.32e-06	9.267183e+25	5.718229e+25	7.510455e+24	4.967184e+25	1.594798e+25	1.954155e+25	1.158398e+25	7.147786e+24	9.388069e+23	6.20898e+24	1.993498e+24	2.442694e+24	0.2108683	5.446623e+23	1.639643e-12	0.02218637	3.671751e+19	5.244549e-08	0.02218637	1.005689e-11	1.690425e+11	2.943503e+08	3.418764e+10	1.262909e-06	2.94037e-12	1.422624e-18	0.4970474	0.4998871	0.08671293	0.9997741	13.37972	9.414652e+26	2.230976e+28	
21934.14704	1806.86	8.1042e+18	-5.447	8.32e-06	9.26719e+25	5.718207e+25	6.806489e+24	5.037558e+25	1.594356e+25	1.954627e+25	1.158399e+25	7.147759e+24	8.508112e+23	6.296948e+24	1.992945e+24	2.443284e+24	0.2109191	5.446623e+23	1.677701e-12	0.02245444	3.66779e+19	5.267482e-08	0.02245444	1.077356e-11	1.692194e+11	2.93961e+08	3.408081e+10	1.261605e-06	2.934301e-12	1.418222e-18	0.4965407	0.4997688	0.0865351	0.9995374	13.37973	9.414652e+26	2.230976e+28	
21934.15788	1814.07	8.1529e+18	-5.5115	8.32e-06	9.267198e+25	5.718186e+25	6.155973e+24	5.102589e+25	1.593426e+25	1.955585e+25	1.1584e+25	7.147733e+24	7.694966e+23	6.378236e+24	1.991783e+24	2.444482e+24	0.2110223	5.446623e+23	1.71565e-12	0.02272159	3.663801e+19	5.290208e-08	0.02272159	1.152132e-11	1.693976e+11	2.934805e+08	3.395691e+10	1.260089e-06	2.927252e-12	1.413115e-18	0.4958696	0.4995285	0.08631429	0.9990564	13.37974	9.414652e+26	2.230976e+28	
21934.16871	1821.28	8.2016e+18	-5.576	8.32e-06	9.267205e+25	5.718167e+25	5.559122e+24	5.162254e+25	1.591534e+25	1.957505e+25	1.158401e+25	7.147708e+24	6.948903e+23	6.452818e+24	1.989417e+24	2.446882e+24	0.2112293	5.446623e+23	1.753461e-12	0.02298776	3.659783e+19	5.312728e-08	0.02298776	1.229998e-11	1.695583e+11	2.928541e+08	3.380927e+10	1.258276e-06	2.918836e-12	1.407025e-18	0.4949129	0.4990469	0.08602381	0.9980915	13.37976	9.414652e+26	2.230976e+28	
21934.17955	1828.49	8.2503e+18	-5.6405	8.32e-06	9.267213e+25	5.718148e+25	5.01532e+24	5.216616e+25	1.587809e+25	1.961256e+25	1.158402e+25	7.147685e+24	6.26915e+23	6.52077e+24	1.984761e+24	2.451571e+24	0.2116339	5.446623e+23	1.791111e-12	0.02325291	3.655738e+19	5.335043e-08	0.02325291	1.310942e-11	1.696651e+11	2.919848e+08	3.362649e+10	1.256022e-06	2.908388e-12	1.399477e-18	0.4934521	0.4981058	0.08561627	0.9962019	13.37977	9.414652e+26	2.230976e+28	
21934.19038	1835.7	8.299e+18	-5.705	8.32e-06	9.267221e+25	5.71813e+25	4.523166e+24	5.265813e+25	1.580843e+25	1.968248e+25	1.158403e+25	7.147662e+24	5.653957e+23	6.582267e+24	1.976054e+24	2.46031e+24	0.2123882	5.446623e+23	1.82859e-12	0.02351706	3.651665e+19	5.357158e-08	0.02351706	1.39497e-11	1.69657e+11	2.907177e+08	3.33909e+10	1.253101e-06	2.894877e-12	1.389737e-18	0.4911363	0.4963504	0.08501631	0.9926654	13.37978	9.414652e+26	2.230976e+28	
21934.20121	1842.91	8.3477e+18	-5.7695	8.32e-06	9.267229e+25	5.718113e+25	4.080555e+24	5.310057e+25	1.568835e+25	1.980281e+25	1.158404e+25	7.147641e+24	5.100694e+23	6.637572e+24	1.961044e+24	2.475351e+24	0.2136864	5.446623e+23	1.865898e-12	0.02378023	3.647566e+19	5.379082e-08	0.02378023	1.482107e-11	1.694531e+11	2.888567e+08	3.308061e+10	1.249229e-06	2.877013e-12	1.376892e-18	0.4875187	0.4933258	0.0841293	0.9865344	13.37979	9.414652e+26	2.230976e+28	
21934.21205	1850.12	8.3964e+18	-5.834	8.32e-06	9.267237e+25	5.718097e+25	3.684788e+24	5.349618e+25	1.550422e+25	1.998718e+25	1.158405e+25	7.147621e+24	4.605986e+23	6.687023e+24	1.938027e+24	2.498398e+24	0.2156758	5.446623e+23	1.903044e-12	0.02404252	3.643439e+19	5.400823e-08	0.02404252	1.572399e-11	1.689869e+11	2.862539e+08	3.267994e+10	1.244187e-06	2.853838e-12	1.360289e-18	0.4822612	0.4886824	0.08288618	0.9770324	13.3798	9.414652e+26	2.230976e+28	
21934.22288	1857.33	8.4451e+18	-5.8985	8.32e-06	9.267245e+25	5.718082e+25	3.332688e+24	5.384813e+25	1.52583e+25	2.023333e+25	1.158406e+25	7.147602e+24	4.16586e+23	6.731016e+24	1.907287e+24	2.529166e+24	0.2183317	5.446623e+23	1.940049e-12	0.02430402	3.639286e+19	5.422394e-08	0.02430402	1.665919e-11	1.682573e+11	2.829351e+08	3.219333e+10	1.238005e-06	2.825548e-12	1.340112e-18	0.475419	0.4824661	0.08130419	0.964148	13.37981	9.414652e+26	2.230976e+28	
21934.23372	1864.54	8.4938e+18	-5.963	8.32e-06	9.267253e+25	5.718067e+25	3.020739e+24	5.415993e+25	1.496961e+25	2.052224e+25	1.158407e+25	7.147584e+24	3.775924e+23	6.769992e+24	1.871201e+24	2.56528e+24	0.2214491	5.446623e+23	1.976938e-12	0.02456487	3.635107e+19	5.443809e-08	0.02456487	1.762767e-11	1.673366e+11	2.791091e+08	3.164588e+10	1.230973e-06	2.793539e-12	1.317405e-18	0.4674614	0.4751442	0.07948922	0.9487382	13.37982	9.414652e+26	2.230976e+28	
21934.24455	1871.75	8.5425e+18	-6.0275	8.32e-06	9.267261e+25	5.718054e+25	2.745224e+24	5.443531e+25	1.46617e+25	2.083037e+25	1.158408e+25	7.147567e+24	3.43153e+23	6.804414e+24	1.832713e+24	2.603796e+24	0.2247737	5.446623e+23	2.013745e-12	0.0248252	3.630902e+19	5.46508e-08	0.0248252	1.863071e-11	1.663221e+11	2.750356e+08	3.10679e+10	1.223459e-06	2.759541e-12	1.293429e-18	0.4589727	0.4673045	0.07756939	0.9319617	13.37983	9.414652e+26	2.230976e+28	
21934.25538	1878.96	8.5912e+18	-6.092	8.32e-06	9.267269e+25	5.718041e+25	2.502356e+24	5.467805e+25	1.435231e+25	2.113997e+25	1.158409e+25	7.147551e+24	3.127945e+23	6.834756e+24	1.794039e+24	2.642496e+24	0.2281143	5.446623e+23	2.050509e-12	0.02508517	3.626672e+19	5.486222e-08	0.02508517	1.966985e-11	1.652904e+11	2.709124e+08	3.048207e+10	1.215748e-06	2.724867e-12	1.269127e-18	0.4503944	0.4593942	0.07563987	0.9147427	13.37985	9.414652e+26	2.230976e+28	
21934.26622	1886.17	8.6399e+18	-6.1565	8.32e-06	9.267277e+25	5.718028e+25	2.288404e+24	5.489188e+25	1.405145e+25	2.144103e+25	1.15841e+25	7.147535e+24	2.860505e+23	6.861484e+24	1.756432e+24	2.680129e+24	0.2313628	5.446623e+23	2.087271e-12	0.02534494	3.622416e+19	5.50725e-08	0.02534494	2.074688e-11	1.642875e+11	2.668525e+08	2.990114e+10	1.208005e-06	2.690267e-12	1.245031e-18	0.4419773	0.4516693	0.07375353	0.8976396	13.37986	9.414652e+26	2.230976e+28	
21934.27705	1893.38	8.6886e+18	-6.221	8.32e-06	9.267285e+25	5.718016e+25	2.099794e+24	5.508037e+25	1.376367e+25	2.172901e+25	1.158411e+25	7.14752e+24	2.624742e+23	6.885046e+24	1.720459e+24	2.716127e+24	0.2344701	5.446623e+23	2.124074e-12	0.02560468	3.618135e+19	5.528178e-08	0.02560468	2.186377e-11	1.633366e+11	2.62909e+08	2.933087e+10	1.200307e-06	2.656089e-12	1.221381e-18	0.4338367	0.4442493	0.07193375	0.8809372	13.37987	9.414652e+26	2.230976e+28	
21934.28789	1900.59	8.7373e+18	-6.2855	8.32e-06	9.267293e+25	5.718004e+25	1.933188e+24	5.524685e+25	1.349052e+25	2.200236e+25	1.158412e+25	7.147505e+24	2.416485e+23	6.905857e+24	1.686316e+24	2.750295e+24	0.2374195	5.446623e+23	2.160961e-12	0.02586452	3.613828e+19	5.549017e-08	0.02586452	2.302272e-11	1.624479e+11	2.591011e+08	2.877315e+10	1.192683e-06	2.622455e-12	1.198255e-18	0.4260124	0.4371778	0.07018776	0.8647619	13.37988	9.414652e+26	2.230976e+28	
21934.29872	1907.8	8.786e+18	-6.35	8.32e-06	9.267301e+25	5.717993e+25	1.785548e+24	5.539438e+25	1.32321e+25	2.226098e+25	1.158413e+25	7.147491e+24	2.231935e+23	6.924298e+24	1.654013e+24	2.782623e+24	0.24021	5.446623e+23	2.197972e-12	0.02612461	3.609497e+19	5.569782e-08	0.02612461	2.422603e-11	1.61625e+11	2.554317e+08	2.822798e+10	1.185137e-06	2.589375e-12	1.175654e-18	0.4185077	0.4304611	0.06851506	0.8491585	13.37989	9.414652e+26	2.230976e+28	
21934.30955	1915.01	8.8347e+18	-6.4145	8.32e-06	9.267309e+25	5.717982e+25	1.654165e+24	5.552565e+25	1.298786e+25	2.250541e+25	1.158414e+25	7.147477e+24	2.067707e+23	6.940707e+24	1.623483e+24	2.813177e+24	0.2428473	5.446623e+23	2.235145e-12	0.02638508	3.605141e+19	5.590481e-08	0.02638508	2.547611e-11	1.608685e+11	2.518961e+08	2.769453e+10	1.17766e-06	2.556806e-12	1.153543e-18	0.4113095	0.4240889	0.06691181	0.8341328	13.37991	9.414652e+26	2.230976e+28	
21934.32039	1922.22	8.8834e+18	-6.479	8.32e-06	9.267318e+25	5.717971e+25	1.536672e+24	5.564304e+25	1.275702e+25	2.273645e+25	1.158415e+25	7.147464e+24	1.920841e+23	6.95538e+24	1.594627e+24	2.842056e+24	0.2453401	5.446623e+23	2.272516e-12	0.02664605	3.600761e+19	5.611126e-08	0.02664605	2.677545e-11	1.601774e+11	2.484864e+08	2.717166e+10	1.17024e-06	2.524689e-12	1.131876e-18	0.4043981	0.4180441	0.06537296	0.819673	13.37992	9.414652e+26	2.230976e+28	
21934.33122	1929.43	8.9321e+18	-6.5435	8.32e-06	9.267326e+25	5.717961e+25	1.431039e+24	5.574857e+25	1.253872e+25	2.295494e+25	1.158416e+25	7.147451e+24	1.788799e+23	6.968571e+24	1.56734e+24	2.869367e+24	0.2476975	5.446623e+23	2.310115e-12	0.02690761	3.596356e+19	5.631723e-08	0.02690761	2.812657e-11	1.595504e+11	2.451939e+08	2.665817e+10	1.162862e-06	2.492954e-12	1.110602e-18	0.3977519	0.4123075	0.06389318	0.8057596	13.37993	9.414652e+26	2.230976e+28	
21934.34206	1936.64	8.9808e+18	-6.608	8.32e-06	9.267335e+25	5.71795e+25	1.335549e+24	5.584395e+25	1.233212e+25	2.316172e+25	1.158417e+25	7.147438e+24	1.669436e+23	6.980494e+24	1.541515e+24	2.895215e+24	0.2499286	5.446623e+23	2.347969e-12	0.02716985	3.591926e+19	5.652281e-08	0.02716985	2.9532e-11	1.58986e+11	2.420101e+08	2.615288e+10	1.155511e-06	2.461534e-12	1.089672e-18	0.3913494	0.40686	0.0624673	0.7923704	13.37994	9.414652e+26	2.230976e+28	
21934.35289	1943.85	9.0295e+18	-6.6725	8.32e-06	9.267343e+25	5.71794e+25	1.248769e+24	5.593063e+25	1.213643e+25	2.33576e+25	1.158418e+25	7.147425e+24	1.560961e+23	6.991329e+24	1.517054e+24	2.9197e+24	0.252042	5.446623e+23	2.3861e-12	0.02743284	3.587472e+19	5.672805e-08	0.02743284	3.099429e-11	1.584824e+11	2.389266e+08	2.565468e+10	1.148172e-06	2.430365e-12	1.069041e-18	0.3851701	0.4016831	0.06109047	0.7794824	13.37995	9.414652e+26	2.230976e+28	
21934.36372	1951.06	9.0782e+18	-6.737	8.32e-06	9.267351e+25	5.71793e+25	1.169516e+24	5.600978e+25	1.195091e+25	2.354331e+25	1.158419e+25	7.147412e+24	1.461895e+23	7.001222e+24	1.493864e+24	2.942914e+24	0.2540457	5.446623e+23	2.424527e-12	0.02769663	3.582995e+19	5.6933e-08	0.02769663	3.251597e-11	1.580382e+11	2.359356e+08	2.51626e+10	1.140831e-06	2.399387e-12	1.048667e-18	0.3791949	0.3967597	0.05975824	0.7670734	13.37997	9.414652e+26	2.230976e+28	
21934.37456	1958.27	9.1269e+18	-6.8015	8.32e-06	9.26736e+25	5.717919e+25	1.096815e+24	5.608238e+25	1.177487e+25	2.371953e+25	1.15842e+25	7.147399e+24	1.371019e+23	7.010297e+24	1.471859e+24	2.964942e+24	0.2559471	5.446623e+23	2.463264e-12	0.02796128	3.578493e+19	5.71377e-08	0.02796128	3.409957e-11	1.576518e+11	2.3303e+08	2.467575e+10	1.133476e-06	2.368548e-12	1.028515e-18	0.3734059	0.3920738	0.05846654	0.7551216	13.37998	9.414652e+26	2.230976e+28	
21934.38539	1965.48	9.1756e+18	-6.866	8.32e-06	9.267369e+25	5.717909e+25	1.029868e+24	5.614922e+25	1.160769e+25	2.38869e+25	1.158421e+25	7.147387e+24	1.287335e+23	7.018653e+24	1.450961e+24	2.985863e+24	0.2577528	5.446623e+23	2.502325e-12	0.02822681	3.573966e+19	5.734219e-08	0.02822681	3.574762e-11	1.573217e+11	2.302034e+08	2.419338e+10	1.126094e-06	2.3378e-12	1.008552e-18	0.3677867	0.3876105	0.0572117	0.7436067	13.37999	9.414652e+26	2.230976e+28	
21934.39623	1972.69	9.2243e+18	-6.9305	8.32e-06	9.267377e+25	5.717899e+25	9.680155e+23	5.621098e+25	1.144878e+25	2.4046e+25	1.158422e+25	7.147374e+24	1.210019e+23	7.026372e+24	1.431098e+24	3.00575e+24	0.2594693	5.446623e+23	2.541718e-12	0.02849327	3.569416e+19	5.754649e-08	0.02849327	3.746263e-11	1.570465e+11	2.274498e+08	2.371485e+10	1.118677e-06	2.307103e-12	9.887524e-19	0.3623224	0.3833561	0.05599043	0.732509	13.38	9.414652e+26	2.230976e+28	
21934.40706	1979.9	9.273e+18	-6.995	8.32e-06	9.267386e+25	5.717889e+25	9.107114e+23	5.626818e+25	1.129762e+25	2.419735e+25	1.158423e+25	7.147362e+24	1.138389e+23	7.033523e+24	1.412203e+24	3.024668e+24	0.2611022	5.446623e+23	2.581452e-12	0.02876066	3.564843e+19	5.775062e-08	0.02876066	3.924714e-11	1.568248e+11	2.24764e+08	2.323965e+10	1.111213e-06	2.276422e-12	9.690948e-19	0.3569994	0.3792981	0.0547998	0.72181	13.38002	9.414652e+26	2.230976e+28	
21934.41789	1987.11	9.3217e+18	-7.0595	8.32e-06	9.267395e+25	5.717879e+25	8.57499e+23	5.632129e+25	1.115371e+25	2.434144e+25	1.158424e+25	7.147349e+24	1.071874e+23	7.040162e+24	1.394214e+24	3.04268e+24	0.2626568	5.446623e+23	2.621531e-12	0.02902901	3.560245e+19	5.79546e-08	0.02902901	4.11037e-11	1.566551e+11	2.221414e+08	2.276741e+10	1.103697e-06	2.245731e-12	9.495631e-19	0.3518052	0.3754245	0.05363722	0.7114922	13.38003	9.414652e+26	2.230976e+28	
21934.42873	1994.32	9.3704e+18	-7.124	8.32e-06	9.267403e+25	5.717869e+25	8.079911e+23	5.63707e+25	1.101661e+25	2.447874e+25	1.158425e+25	7.147337e+24	1.009989e+23	7.046338e+24	1.377076e+24	3.059842e+24	0.264138	5.446623e+23	2.661961e-12	0.02929833	3.555624e+19	5.815845e-08	0.02929833	4.30349e-11	1.565359e+11	2.195778e+08	2.229786e+10	1.096123e-06	2.215012e-12	9.301465e-19	0.3467289	0.3717246	0.05250047	0.7015389	13.38004	9.414652e+26	2.230976e+28	
21934.43956	2001.53	9.4191e+18	-7.1885	8.32e-06	9.267412e+25	5.717859e+25	7.618558e+23	5.641674e+25	1.088588e+25	2.460964e+25	1.158427e+25	7.147324e+24	9.523198e+22	7.052092e+24	1.360735e+24	3.076206e+24	0.2655503	5.446623e+23	2.702744e-12	0.02956864	3.550979e+19	5.836219e-08	0.02956864	4.504334e-11	1.564656e+11	2.170698e+08	2.183089e+10	1.088486e-06	2.184254e-12	9.108398e-19	0.3417606	0.3681884	0.05138765	0.6919343	13.38005	9.414652e+26	2.230976e+28	
21934.4504	2008.74	9.4678e+18	-7.253	8.32e-06	9.267421e+25	5.71785e+25	7.188045e+23	5.645969e+25	1.076116e+25	2.473456e+25	1.158428e+25	7.147312e+24	8.985057e+22	7.057461e+24	1.345145e+24	3.09182e+24	0.2668979	5.446623e+23	2.743884e-12	0.02983993	3.54631e+19	5.856581e-08	0.02983993	4.713169e-11	1.564425e+11	2.146144e+08	2.13665e+10	1.080784e-06	2.153455e-12	8.916431e-19	0.336892	0.3648063	0.05029719	0.6826636	13.38007	9.414652e+26	2.230976e+28	
21934.46123	2015.95	9.5165e+18	-7.3175	8.32e-06	9.26743e+25	5.71784e+25	6.785838e+23	5.649981e+25	1.064208e+25	2.485383e+25	1.158429e+25	7.1473e+24	8.482298e+22	7.062477e+24	1.33026e+24	3.106728e+24	0.2681847	5.446623e+23	2.785382e-12	0.03011222	3.541618e+19	5.876934e-08	0.03011222	4.930263e-11	1.564648e+11	2.122093e+08	2.090483e+10	1.073019e-06	2.122622e-12	8.72562e-19	0.3321156	0.3615699	0.04922784	0.6737124	13.38008	9.414652e+26	2.230976e+28	
21934.47206	2023.16	9.5652e+18	-7.382	8.32e-06	9.267439e+25	5.71783e+25	6.409687e+23	5.653733e+25	1.052831e+25	2.496779e+25	1.15843e+25	7.147287e+24	8.012109e+22	7.067166e+24	1.316038e+24	3.120973e+24	0.2694141	5.446623e+23	2.82724e-12	0.03038551	3.536903e+19	5.897278e-08	0.03038551	5.155893e-11	1.565304e+11	2.098526e+08	2.044617e+10	1.065193e-06	2.091771e-12	8.536077e-19	0.3274257	0.3584709	0.04817868	0.6650674	13.38009	9.414652e+26	2.230976e+28	
21934.4829	2030.37	9.6139e+18	-7.4465	8.32e-06	9.267448e+25	5.71782e+25	6.057581e+23	5.657244e+25	1.041954e+25	2.507674e+25	1.158431e+25	7.147275e+24	7.571976e+22	7.071555e+24	1.302442e+24	3.134593e+24	0.2705895	5.446623e+23	2.869459e-12	0.03065981	3.532164e+19	5.917614e-08	0.03065981	5.390338e-11	1.566371e+11	2.075432e+08	1.999091e+10	1.05731e-06	2.060926e-12	8.347967e-19	0.3228175	0.3555019	0.04714909	0.6567157	13.38011	9.414652e+26	2.230976e+28	
21934.49373	2037.58	9.6626e+18	-7.511	8.32e-06	9.267457e+25	5.71781e+25	5.727706e+23	5.660533e+25	1.031549e+25	2.518098e+25	1.158432e+25	7.147263e+24	7.159633e+22	7.075666e+24	1.289437e+24	3.147622e+24	0.271714	5.446623e+23	2.91204e-12	0.0309351	3.527402e+19	5.937943e-08	0.0309351	5.633885e-11	1.567825e+11	2.052802e+08	1.953961e+10	1.049379e-06	2.030123e-12	8.161511e-19	0.3182876	0.3526558	0.04613877	0.6486453	13.38012	9.414652e+26	2.230976e+28	
21934.50457	2044.79	9.7113e+18	-7.5755	8.32e-06	9.267466e+25	5.7178e+25	5.418423e+23	5.663616e+25	1.02159e+25	2.528076e+25	1.158433e+25	7.14725e+24	6.773029e+22	7.07952e+24	1.276988e+24	3.160094e+24	0.2727904	5.446623e+23	2.954984e-12	0.03121141	3.522617e+19	5.958264e-08	0.03121141	5.886827e-11	1.569638e+11	2.030636e+08	1.909291e+10	1.041409e-06	1.999405e-12	7.976978e-19	0.3138341	0.3499262	0.04514771	0.6408446	13.38013	9.414652e+26	2.230976e+28	
21934.5154	2052	9.760000002e+18	-7.640000001	8.32e-06	9.267475e+25	5.71779e+25	5.12824e+23	5.666508e+25	1.012052e+25	2.537633e+25	1.158434e+25	7.147238e+24	6.4103e+22	7.083135e+24	1.265066e+24	3.172041e+24	0.2738214	5.446623e+23	2.99829e-12	0.03148871	3.517809e+19	5.97858e-08	0.03148871	6.14946e-11	1.57178e+11	2.008935e+08	1.865159e+10	1.033415e-06	1.968827e-12	7.794686e-19	0.3094562	0.3473068	0.04417618	0.6333026	13.38014	9.414652e+26	2.230976e+28	
