Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
9772	1760.328	3.45e+19	0	0	100000	1.95376355	1.140862e-05	2.840017e+26	5.338492e+25	1.374067e+25	3.964425e+25	1.385809e+26	9.203584e+25	2.06326e+25	3.878392e+24	9.982539e+23	2.880138e+24	1.006784e+25	6.686364e+24	0.3240679	2.06326e+26	3.878392e+25	9.982539e+24	2.880138e+25	9.907269e+25	6.57933e+25	2.676095e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.657964e+26	2.846118e+17	2.657964e+26	1.201546e+26	5.738809e+21	1.201488e+26	6.432517e+25	8.540756e+13	6.432517e+25	2.403091e+26	1.609895e+14	2.403091e+26	7.160726e+25	6.980264e+14	7.160726e+25	2.29386e+26	1.646186e+21	2.293843e+26	2.156724e+23	1.479912e-09	0.002928133	8.052155e+09	1.194801e+11	2.373618e+12	5.394568e-06	6.220866e-11	1.108776e-16	0.5009138	0.5	0.2347708	1	41.46476	5.156353	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01990466	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04623645	0	9.408856e-17	0	9.408856e-17	0	-506.5685	0	-506.5685	0	30863.39	77194.93	199.5057	8647.598	1.106061	1	0	0.4523833	1	2	0	0	
9800	1760.328	3.45e+19	0	0	100000	1.9538025	1.140862e-05	2.848154e+26	5.33908e+25	1.374303e+25	3.964777e+25	1.390672e+26	9.235739e+25	2.069172e+25	3.878819e+24	9.984254e+23	2.880393e+24	1.010318e+25	6.709725e+24	0.324271	2.069172e+26	3.878819e+25	9.984254e+24	2.880393e+25	9.942139e+25	6.602386e+25	2.683763e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66558e+26	2.875188e+17	2.66558e+26	1.204988e+26	5.751467e+21	1.204931e+26	6.450948e+25	8.570748e+13	6.450948e+25	2.409977e+26	1.615548e+14	2.409977e+26	7.181244e+25	7.004775e+14	7.181244e+25	2.300432e+26	1.651967e+21	2.300416e+26	2.156584e+23	1.479991e-09	0.002928414	8.023166e+09	1.203347e+11	2.385892e+12	5.40429e-06	6.243308e-11	1.114782e-16	0.500911	0.5	0.2351926	1	41.58357	5.171128	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01989442	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0461975	0	9.440235e-17	0	9.440235e-17	0	-506.5198	0	-506.5198	0	30862.77	77194.93	200.0774	8647.425	1.106061	1	0	0.4523833	1	2	0	0	
9828	1760.328	3.45e+19	0	0	100000	1.95384145	1.140862e-05	2.856292e+26	5.339659e+25	1.374536e+25	3.965123e+25	1.395536e+26	9.267897e+25	2.075084e+25	3.87924e+24	9.985945e+23	2.880645e+24	1.013851e+25	6.733088e+24	0.324473	2.075084e+26	3.87924e+25	9.985945e+24	2.880645e+25	9.977013e+25	6.625443e+25	2.691431e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.673196e+26	2.904536e+17	2.673196e+26	1.208431e+26	5.764082e+21	1.208374e+26	6.469379e+25	8.600744e+13	6.469379e+25	2.416862e+26	1.621202e+14	2.416862e+26	7.201762e+25	7.02929e+14	7.201762e+25	2.307005e+26	1.657748e+21	2.306988e+26	2.156446e+23	1.480069e-09	0.002928691	7.994369e+09	1.211928e+11	2.398191e+12	5.414e-06	6.265763e-11	1.120802e-16	0.5009082	0.5	0.2356139	1	41.70238	5.185902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01988403	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04615855	0	9.471742e-17	0	9.471742e-17	0	-506.471	0	-506.471	0	30862.16	77194.93	200.6491	8647.253	1.106061	1	0	0.4523833	1	2	0	0	
9856	1760.328	3.45e+19	0	0	100000	1.9538804	1.140862e-05	2.86443e+26	5.34023e+25	1.374765e+25	3.965465e+25	1.400401e+26	9.300058e+25	2.080996e+25	3.879654e+24	9.987612e+23	2.880893e+24	1.017385e+25	6.756452e+24	0.324674	2.080996e+26	3.879654e+25	9.987612e+24	2.880893e+25	1.001189e+26	6.648503e+25	2.699098e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.680812e+26	2.934166e+17	2.680812e+26	1.211874e+26	5.776654e+21	1.211816e+26	6.487811e+25	8.630743e+13	6.487811e+25	2.423748e+26	1.626857e+14	2.423748e+26	7.22228e+25	7.053807e+14	7.22228e+25	2.313578e+26	1.66353e+21	2.313561e+26	2.15631e+23	1.480147e-09	0.002928964	7.965761e+09	1.220541e+11	2.410516e+12	5.423698e-06	6.288231e-11	1.126835e-16	0.5009054	0.5	0.2360347	1	41.82119	5.200677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01987349	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0461196	0	9.503378e-17	0	9.503378e-17	0	-506.4222	0	-506.4222	0	30861.54	77194.93	201.2207	8647.08	1.106061	1	0	0.4523833	1	2	0	0	
9884	1760.328	3.45e+19	0	0	100000	1.95391935	1.140862e-05	2.872567e+26	5.340793e+25	1.374992e+25	3.965801e+25	1.405266e+26	9.332221e+25	2.086908e+25	3.880063e+24	9.989254e+23	2.881138e+24	1.02092e+25	6.779819e+24	0.3248739	2.086908e+26	3.880063e+25	9.989254e+24	2.881138e+25	1.004677e+26	6.671564e+25	2.706766e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.688428e+26	2.96408e+17	2.688428e+26	1.215317e+26	5.789181e+21	1.215259e+26	6.506242e+25	8.660746e+13	6.506242e+25	2.430634e+26	1.632512e+14	2.430634e+26	7.242798e+25	7.078327e+14	7.242798e+25	2.32015e+26	1.669313e+21	2.320134e+26	2.156176e+23	1.480223e-09	0.002929233	7.937341e+09	1.229188e+11	2.422865e+12	5.433385e-06	6.310711e-11	1.132883e-16	0.5009027	0.5	0.2364549	1	41.94	5.215452	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0198628	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04608065	0	9.535143e-17	0	9.535143e-17	0	-506.3734	0	-506.3734	0	30860.93	77194.93	201.7924	8646.908	1.106061	1	0	0.4523834	1	2	0	0	
9912	1760.328	3.45e+19	0	0	100000	1.9539583	1.140862e-05	2.880705e+26	5.341347e+25	1.375214e+25	3.966133e+25	1.410131e+26	9.364387e+25	2.09282e+25	3.880466e+24	9.990874e+23	2.881379e+24	1.024454e+25	6.803187e+24	0.3250728	2.09282e+26	3.880466e+25	9.990874e+24	2.881379e+25	1.008166e+26	6.694627e+25	2.714434e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.696044e+26	2.994279e+17	2.696044e+26	1.21876e+26	5.801666e+21	1.218702e+26	6.524673e+25	8.690752e+13	6.524673e+25	2.437519e+26	1.638168e+14	2.437519e+26	7.263315e+25	7.102851e+14	7.263315e+25	2.326723e+26	1.675097e+21	2.326706e+26	2.156044e+23	1.480298e-09	0.002929499	7.909108e+09	1.237869e+11	2.435241e+12	5.443059e-06	6.333204e-11	1.138946e-16	0.5009	0.5	0.2368746	1	42.05881	5.230226	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01985196	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0460417	0	9.567039e-17	0	9.567039e-17	0	-506.3245	0	-506.3245	0	30860.31	77194.93	202.3641	8646.736	1.106061	1	0	0.4523834	1	2	0	0	
9940	1760.328	3.45e+19	0	0	100000	1.95399725	1.140862e-05	2.888842e+26	5.341894e+25	1.375434e+25	3.96646e+25	1.414997e+26	9.396556e+25	2.098732e+25	3.880863e+24	9.99247e+23	2.881616e+24	1.02799e+25	6.826558e+24	0.3252706	2.098732e+26	3.880863e+25	9.99247e+24	2.881616e+25	1.011655e+26	6.717692e+25	2.722102e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.70366e+26	3.024761e+17	2.70366e+26	1.222203e+26	5.814109e+21	1.222144e+26	6.543104e+25	8.720761e+13	6.543104e+25	2.444405e+26	1.643825e+14	2.444405e+26	7.283833e+25	7.127377e+14	7.283833e+25	2.333296e+26	1.680881e+21	2.333279e+26	2.155913e+23	1.480372e-09	0.002929761	7.881059e+09	1.246584e+11	2.447641e+12	5.452722e-06	6.35571e-11	1.145022e-16	0.5008973	0.5	0.2372939	1	42.17762	5.245001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01984097	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04600275	0	9.599066e-17	0	9.599066e-17	0	-506.2756	0	-506.2756	0	30859.7	77194.93	202.9358	8646.563	1.106061	1	0	0.4523834	1	2	0	0	
9968	1760.328	3.45e+19	0	0	100000	1.9540362	1.140862e-05	2.89698e+26	5.342432e+25	1.375651e+25	3.966781e+25	1.419864e+26	9.428726e+25	2.104644e+25	3.881254e+24	9.994044e+23	2.88185e+24	1.031525e+25	6.849929e+24	0.3254674	2.104644e+26	3.881254e+25	9.994044e+24	2.88185e+25	1.015144e+26	6.740759e+25	2.72977e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.711276e+26	3.055542e+17	2.711276e+26	1.225645e+26	5.826507e+21	1.225587e+26	6.561536e+25	8.750774e+13	6.561536e+25	2.451291e+26	1.649482e+14	2.451291e+26	7.304351e+25	7.151906e+14	7.304351e+25	2.339868e+26	1.686666e+21	2.339852e+26	2.155785e+23	1.480444e-09	0.002930019	7.853193e+09	1.255332e+11	2.460066e+12	5.462373e-06	6.378228e-11	1.151113e-16	0.5008946	0.5	0.2377126	1	42.29643	5.259776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01982983	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0459638	0	9.631224e-17	0	9.631224e-17	0	-506.2266	0	-506.2266	0	30859.08	77194.93	203.5074	8646.391	1.106061	1	0	0.4523834	1	2	0	0	
9996	1760.328	3.45e+19	0	0	100000	1.95407515	1.140862e-05	2.905117e+26	5.342963e+25	1.375864e+25	3.967099e+25	1.424731e+26	9.4609e+25	2.110555e+25	3.88164e+24	9.995595e+23	2.88208e+24	1.035061e+25	6.873303e+24	0.3256632	2.110555e+26	3.88164e+25	9.995595e+24	2.88208e+25	1.018634e+26	6.763828e+25	2.737438e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.718892e+26	3.08661e+17	2.718892e+26	1.229088e+26	5.838863e+21	1.22903e+26	6.579967e+25	8.780791e+13	6.579967e+25	2.458176e+26	1.65514e+14	2.458176e+26	7.324869e+25	7.176437e+14	7.324869e+25	2.346441e+26	1.692451e+21	2.346424e+26	2.155658e+23	1.480516e-09	0.002930273	7.825508e+09	1.264114e+11	2.472517e+12	5.472012e-06	6.400759e-11	1.157217e-16	0.5008919	0.5	0.2381308	1	42.41524	5.27455	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01981855	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04592485	0	9.663514e-17	0	9.663514e-17	0	-506.1776	0	-506.1776	0	30858.47	77194.93	204.0791	8646.219	1.106061	1	0	0.4523834	1	2	0	0	
10024	1760.328	3.45e+19	0	0	100000	1.9541141	1.140862e-05	2.913255e+26	5.343486e+25	1.376075e+25	3.967411e+25	1.429599e+26	9.493075e+25	2.116467e+25	3.88202e+24	9.997125e+23	2.882307e+24	1.038598e+25	6.896678e+24	0.325858	2.116467e+26	3.88202e+25	9.997125e+24	2.882307e+25	1.022125e+26	6.786898e+25	2.745106e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.726508e+26	3.117976e+17	2.726508e+26	1.232531e+26	5.851177e+21	1.232472e+26	6.598398e+25	8.810811e+13	6.598398e+25	2.465062e+26	1.660798e+14	2.465062e+26	7.345387e+25	7.200972e+14	7.345387e+25	2.353014e+26	1.698237e+21	2.352997e+26	2.155533e+23	1.480587e-09	0.002930525	7.798002e+09	1.27293e+11	2.484993e+12	5.481639e-06	6.423303e-11	1.163336e-16	0.5008893	0.5	0.2385485	1	42.53405	5.289325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01980713	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0458859	0	9.695938e-17	0	9.695938e-17	0	-506.1286	0	-506.1286	0	30857.85	77194.93	204.6508	8646.046	1.106061	1	0	0.4523834	1	2	0	0	
10052	1760.328	3.45e+19	0	0	100000	1.95415305	1.140862e-05	2.921393e+26	5.344001e+25	1.376282e+25	3.967719e+25	1.434467e+26	9.525253e+25	2.122379e+25	3.882394e+24	9.998632e+23	2.882531e+24	1.042134e+25	6.920055e+24	0.3260518	2.122379e+26	3.882394e+25	9.998632e+24	2.882531e+25	1.025615e+26	6.80997e+25	2.752774e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.734124e+26	3.149643e+17	2.734124e+26	1.235974e+26	5.863447e+21	1.235915e+26	6.61683e+25	8.840834e+13	6.61683e+25	2.471948e+26	1.666458e+14	2.471948e+26	7.365905e+25	7.225508e+14	7.365905e+25	2.359586e+26	1.704024e+21	2.359569e+26	2.15541e+23	1.480657e-09	0.002930772	7.770674e+09	1.281779e+11	2.497494e+12	5.491256e-06	6.445858e-11	1.169469e-16	0.5008866	0.5	0.2389657	1	42.65286	5.3041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01979556	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04584695	0	9.728494e-17	0	9.728494e-17	0	-506.0796	0	-506.0796	0	30857.24	77194.93	205.2224	8645.874	1.106061	1	0	0.4523834	1	2	0	0	
10080	1760.328	3.45e+19	0	0	100000	1.954192	1.140862e-05	2.92953e+26	5.344509e+25	1.376487e+25	3.968022e+25	1.439336e+26	9.557433e+25	2.128291e+25	3.882763e+24	1.000012e+24	2.882751e+24	1.045672e+25	6.943434e+24	0.3262445	2.128291e+26	3.882763e+25	1.000012e+25	2.882751e+25	1.029106e+26	6.833043e+25	2.760442e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74174e+26	3.181612e+17	2.74174e+26	1.239417e+26	5.875674e+21	1.239358e+26	6.635261e+25	8.87086e+13	6.635261e+25	2.478833e+26	1.672117e+14	2.478833e+26	7.386422e+25	7.250048e+14	7.386422e+25	2.366159e+26	1.709811e+21	2.366142e+26	2.155289e+23	1.480726e-09	0.002931016	7.743521e+09	1.290662e+11	2.51002e+12	5.50086e-06	6.468426e-11	1.175617e-16	0.500884	0.5	0.2393824	1	42.77167	5.318874	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01978385	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.045808	0	9.761185e-17	0	9.761185e-17	0	-506.0305	0	-506.0305	0	30856.62	77194.93	205.7941	8645.702	1.106061	1	0	0.4523835	1	2	0	0	
10108	1760.328	3.45e+19	0	0	100000	1.95423095	1.140862e-05	2.937668e+26	5.345009e+25	1.376688e+25	3.968321e+25	1.444205e+26	9.589615e+25	2.134203e+25	3.883126e+24	1.000158e+24	2.882968e+24	1.049209e+25	6.966814e+24	0.3264363	2.134203e+26	3.883126e+25	1.000158e+25	2.882968e+25	1.032598e+26	6.856118e+25	2.768109e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.749356e+26	3.213888e+17	2.749356e+26	1.242859e+26	5.887858e+21	1.242801e+26	6.653692e+25	8.900889e+13	6.653692e+25	2.485719e+26	1.677778e+14	2.485719e+26	7.40694e+25	7.27459e+14	7.40694e+25	2.372732e+26	1.715599e+21	2.372715e+26	2.155169e+23	1.480794e-09	0.002931257	7.716543e+09	1.299579e+11	2.522571e+12	5.510453e-06	6.491007e-11	1.181778e-16	0.5008814	0.5	0.2397986	1	42.89048	5.333649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01977201	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04576905	0	9.794011e-17	0	9.794011e-17	0	-505.9813	0	-505.9813	0	30856.01	77194.93	206.3658	8645.529	1.106061	1	0	0.4523835	1	2	0	0	
10136	1760.328	3.45e+19	0	0	100000	1.9542699	1.140862e-05	2.945805e+26	5.345502e+25	1.376887e+25	3.968615e+25	1.449075e+26	9.621799e+25	2.140115e+25	3.883484e+24	1.000303e+24	2.883182e+24	1.052747e+25	6.990196e+24	0.3266271	2.140115e+26	3.883484e+25	1.000303e+25	2.883182e+25	1.036089e+26	6.879195e+25	2.775777e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.756972e+26	3.246465e+17	2.756972e+26	1.246302e+26	5.900001e+21	1.246243e+26	6.672123e+25	8.930922e+13	6.672123e+25	2.492605e+26	1.683439e+14	2.492605e+26	7.427458e+25	7.299136e+14	7.427458e+25	2.379304e+26	1.721388e+21	2.379287e+26	2.155051e+23	1.480861e-09	0.002931495	7.689738e+09	1.308529e+11	2.535147e+12	5.520035e-06	6.5136e-11	1.187953e-16	0.5008788	0.5	0.2402143	1	43.00929	5.348423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01976002	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0457301	0	9.826972e-17	0	9.826972e-17	0	-505.9322	0	-505.9322	0	30855.39	77194.93	206.9375	8645.357	1.106061	1	0	0.4523835	1	2	0	0	
10164	1760.328	3.45e+19	0	0	100000	1.95430885	1.140862e-05	2.953943e+26	5.345988e+25	1.377083e+25	3.968905e+25	1.453946e+26	9.653986e+25	2.146027e+25	3.883837e+24	1.000445e+24	2.883392e+24	1.056285e+25	7.013579e+24	0.3268169	2.146027e+26	3.883837e+25	1.000445e+25	2.883392e+25	1.039581e+26	6.902273e+25	2.783445e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.764588e+26	3.279364e+17	2.764588e+26	1.249745e+26	5.912099e+21	1.249686e+26	6.690555e+25	8.960958e+13	6.690555e+25	2.49949e+26	1.6891e+14	2.49949e+26	7.447976e+25	7.323682e+14	7.447976e+25	2.385877e+26	1.727177e+21	2.38586e+26	2.154934e+23	1.480927e-09	0.002931729	7.663104e+09	1.317514e+11	2.547748e+12	5.529605e-06	6.536205e-11	1.194143e-16	0.5008762	0.5	0.2406296	1	43.1281	5.363198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0197479	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04569115	0	9.86007e-17	0	9.86007e-17	0	-505.8829	0	-505.8829	0	30854.78	77194.93	207.5091	8645.185	1.106061	1	0	0.4523835	1	2	0	0	
10192	1760.328	3.45e+19	0	0	100000	1.9543478	1.140862e-05	2.962081e+26	5.346467e+25	1.377276e+25	3.969191e+25	1.458817e+26	9.686174e+25	2.151939e+25	3.884185e+24	1.000585e+24	2.8836e+24	1.059824e+25	7.036964e+24	0.3270058	2.151939e+26	3.884185e+25	1.000585e+25	2.8836e+25	1.043074e+26	6.925353e+25	2.791114e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.772204e+26	3.312568e+17	2.772204e+26	1.253188e+26	5.924156e+21	1.253129e+26	6.708986e+25	8.990997e+13	6.708986e+25	2.506376e+26	1.694763e+14	2.506376e+26	7.468494e+25	7.348233e+14	7.468494e+25	2.39245e+26	1.732967e+21	2.392432e+26	2.154819e+23	1.480993e-09	0.00293196	7.636639e+09	1.326532e+11	2.560375e+12	5.539164e-06	6.558823e-11	1.200346e-16	0.5008736	0.5	0.2410443	1	43.24691	5.377973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01973565	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0456522	0	9.893304e-17	0	9.893304e-17	0	-505.8337	0	-505.8337	0	30854.16	77194.93	208.0808	8645.012	1.106061	1	0	0.4523835	1	2	0	0	
10220	1760.328	3.45e+19	0	0	100000	1.95438675	1.140862e-05	2.970218e+26	5.346939e+25	1.377467e+25	3.969472e+25	1.463688e+26	9.718364e+25	2.157851e+25	3.884528e+24	1.000724e+24	2.883804e+24	1.063363e+25	7.06035e+24	0.3271936	2.157851e+26	3.884528e+25	1.000724e+25	2.883804e+25	1.046567e+26	6.948434e+25	2.798782e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77982e+26	3.346099e+17	2.77982e+26	1.256631e+26	5.936167e+21	1.256571e+26	6.727417e+25	9.021039e+13	6.727417e+25	2.513262e+26	1.700425e+14	2.513262e+26	7.489012e+25	7.372785e+14	7.489012e+25	2.399022e+26	1.738757e+21	2.399005e+26	2.154706e+23	1.481057e-09	0.002932188	7.610342e+09	1.335584e+11	2.573026e+12	5.548712e-06	6.581453e-11	1.206564e-16	0.5008711	0.5	0.2414585	1	43.36572	5.392747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01972326	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04561325	0	9.926676e-17	0	9.926676e-17	0	-505.7844	0	-505.7844	0	30853.55	77194.93	208.6525	8644.84	1.106061	1	0	0.4523835	1	2	0	0	
10248	1760.328	3.45e+19	0	0	100000	1.9544257	1.140862e-05	2.978356e+26	5.347403e+25	1.377654e+25	3.969749e+25	1.46856e+26	9.750557e+25	2.163763e+25	3.884866e+24	1.00086e+24	2.884006e+24	1.066902e+25	7.083738e+24	0.3273805	2.163763e+26	3.884866e+25	1.00086e+25	2.884006e+25	1.05006e+26	6.971516e+25	2.80645e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.787436e+26	3.379944e+17	2.787436e+26	1.260074e+26	5.948138e+21	1.260014e+26	6.745848e+25	9.051084e+13	6.745848e+25	2.520147e+26	1.706089e+14	2.520147e+26	7.509529e+25	7.39734e+14	7.509529e+25	2.405595e+26	1.744548e+21	2.405578e+26	2.154594e+23	1.48112e-09	0.002932412	7.584212e+09	1.34467e+11	2.585701e+12	5.558248e-06	6.604095e-11	1.212796e-16	0.5008685	0.5	0.2418723	1	43.48453	5.407522	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01971074	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0455743	0	9.960186e-17	0	9.960186e-17	0	-505.7351	0	-505.7351	0	30852.93	77194.93	209.2242	8644.668	1.106061	1	0	0.4523835	1	2	0	0	
