Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
5096	1760.328	3.45e+19	0	0	100000	1.94738702	9.05e-08	0.01997	0.0006759	8.006e-10	0.1358	9368	79.14	3.086e-05	0.04301	8.594e-11	0.0001919	0	6.927e-06	5.908e-16	5.209e-24	3.044e-26	4.059e-26	5.074e-26	3.604e-10	1.277e-10	8.755e-13	0.01773	1.255e-12	3.383e-27	0.1243	5.099e-08	1.155e-08	5.935e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.595e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.64e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5124	1760.328	3.45e+19	0	0	100000	1.94742413	9.093e-08	0.02009	0.0006811	8.102e-10	0.1368	9440	79.74	3.127e-05	0.0434	8.684e-11	0.0001936	0	7.02e-06	5.953e-16	5.294e-24	3.067e-26	4.09e-26	5.112e-26	3.637e-10	1.291e-10	8.859e-13	0.01787	1.268e-12	3.409e-27	0.1253	5.138e-08	1.164e-08	5.981e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.604e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.682e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5152	1760.328	3.45e+19	0	0	100000	1.94746124	9.136e-08	0.02022	0.0006862	8.198e-10	0.1378	9511	80.34	3.169e-05	0.04379	8.774e-11	0.0001954	0	7.113e-06	5.999e-16	5.379e-24	3.091e-26	4.121e-26	5.151e-26	3.669e-10	1.304e-10	8.965e-13	0.018	1.281e-12	3.435e-27	0.1262	5.177e-08	1.173e-08	6.026e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.613e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.724e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5180	1760.328	3.45e+19	0	0	100000	1.94749835	9.179e-08	0.02034	0.0006914	8.295e-10	0.1389	9583	80.95	3.211e-05	0.04418	8.866e-11	0.0001971	0	7.208e-06	6.044e-16	5.466e-24	3.114e-26	4.152e-26	5.19e-26	3.702e-10	1.318e-10	9.071e-13	0.01814	1.295e-12	3.461e-27	0.1272	5.216e-08	1.181e-08	6.071e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.621e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.766e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5208	1760.328	3.45e+19	0	0	100000	1.94753546	9.221e-08	0.02046	0.0006966	8.393e-10	0.1399	9654	81.55	3.253e-05	0.04458	8.957e-11	0.0001989	0	7.303e-06	6.089e-16	5.554e-24	3.137e-26	4.183e-26	5.229e-26	3.735e-10	1.331e-10	9.178e-13	0.01828	1.308e-12	3.487e-27	0.1281	5.255e-08	1.19e-08	6.117e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.808e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5236	1760.328	3.45e+19	0	0	100000	1.94757257	9.264e-08	0.02059	0.0007018	8.491e-10	0.141	9726	82.16	3.296e-05	0.04497	9.05e-11	0.0002006	0	7.399e-06	6.134e-16	5.644e-24	3.16e-26	4.214e-26	5.267e-26	3.768e-10	1.345e-10	9.285e-13	0.01842	1.322e-12	3.513e-27	0.1291	5.294e-08	1.199e-08	6.162e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.639e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.85e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5264	1760.328	3.45e+19	0	0	100000	1.94760968	9.306e-08	0.02071	0.0007069	8.591e-10	0.142	9798	82.77	3.34e-05	0.04537	9.143e-11	0.0002024	0	7.497e-06	6.18e-16	5.734e-24	3.184e-26	4.245e-26	5.306e-26	3.802e-10	1.359e-10	9.394e-13	0.01856	1.335e-12	3.539e-27	0.1301	5.333e-08	1.208e-08	6.208e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.648e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.892e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5292	1760.328	3.45e+19	0	0	100000	1.94764679	9.347e-08	0.02083	0.0007121	8.691e-10	0.143	9870	83.38	3.383e-05	0.04577	9.236e-11	0.0002042	0	7.595e-06	6.225e-16	5.826e-24	3.207e-26	4.276e-26	5.345e-26	3.835e-10	1.373e-10	9.503e-13	0.01869	1.349e-12	3.565e-27	0.131	5.372e-08	1.217e-08	6.253e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.657e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.934e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5320	1760.328	3.45e+19	0	0	100000	1.9476839	9.389e-08	0.02095	0.0007173	8.791e-10	0.1441	9942	83.98	3.428e-05	0.04617	9.33e-11	0.000206	0	7.694e-06	6.27e-16	5.918e-24	3.231e-26	4.308e-26	5.384e-26	3.869e-10	1.387e-10	9.614e-13	0.01883	1.363e-12	3.591e-27	0.132	5.411e-08	1.226e-08	6.299e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.665e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.976e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5348	1760.328	3.45e+19	0	0	100000	1.94772101	9.43e-08	0.02108	0.0007225	8.893e-10	0.1451	1.001e+04	84.59	3.472e-05	0.04657	9.424e-11	0.0002078	0	7.794e-06	6.316e-16	6.013e-24	3.254e-26	4.339e-26	5.423e-26	3.902e-10	1.401e-10	9.725e-13	0.01897	1.376e-12	3.617e-27	0.1329	5.45e-08	1.235e-08	6.345e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.674e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.018e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5376	1760.328	3.45e+19	0	0	100000	1.94775812	9.471e-08	0.0212	0.0007277	8.996e-10	0.1462	1.009e+04	85.2	3.517e-05	0.04697	9.519e-11	0.0002096	0	7.895e-06	6.361e-16	6.108e-24	3.278e-26	4.37e-26	5.463e-26	3.936e-10	1.415e-10	9.837e-13	0.01911	1.39e-12	3.643e-27	0.1339	5.49e-08	1.243e-08	6.39e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.059e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5404	1760.328	3.45e+19	0	0	100000	1.94779523	9.511e-08	0.02132	0.000733	9.099e-10	0.1472	1.016e+04	85.81	3.563e-05	0.04737	9.615e-11	0.0002114	0	7.997e-06	6.407e-16	6.204e-24	3.301e-26	4.401e-26	5.502e-26	3.97e-10	1.429e-10	9.95e-13	0.01925	1.404e-12	3.669e-27	0.1348	5.529e-08	1.252e-08	6.436e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.692e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.101e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5432	1760.328	3.45e+19	0	0	100000	1.94783234	9.552e-08	0.02144	0.0007382	9.203e-10	0.1483	1.023e+04	86.42	3.608e-05	0.04778	9.711e-11	0.0002132	0	8.1e-06	6.452e-16	6.302e-24	3.324e-26	4.433e-26	5.541e-26	4.004e-10	1.443e-10	1.006e-12	0.01939	1.418e-12	3.695e-27	0.1358	5.568e-08	1.261e-08	6.482e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.143e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5460	1760.328	3.45e+19	0	0	100000	1.94786945	9.592e-08	0.02156	0.0007434	9.308e-10	0.1493	1.03e+04	87.04	3.655e-05	0.04819	9.808e-11	0.000215	0	8.204e-06	6.498e-16	6.402e-24	3.348e-26	4.464e-26	5.58e-26	4.038e-10	1.458e-10	1.018e-12	0.01953	1.432e-12	3.721e-27	0.1368	5.608e-08	1.27e-08	6.528e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.709e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.185e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5488	1760.328	3.45e+19	0	0	100000	1.94790656	9.632e-08	0.02168	0.0007486	9.414e-10	0.1504	1.038e+04	87.65	3.702e-05	0.04859	9.905e-11	0.0002168	0	8.309e-06	6.544e-16	6.502e-24	3.372e-26	4.495e-26	5.619e-26	4.072e-10	1.472e-10	1.029e-12	0.01967	1.447e-12	3.747e-27	0.1377	5.647e-08	1.279e-08	6.574e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.718e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.227e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5516	1760.328	3.45e+19	0	0	100000	1.94794367	9.671e-08	0.0218	0.0007539	9.52e-10	0.1514	1.045e+04	88.26	3.749e-05	0.049	1e-10	0.0002186	0	8.415e-06	6.59e-16	6.604e-24	3.395e-26	4.527e-26	5.659e-26	4.106e-10	1.487e-10	1.041e-12	0.01981	1.461e-12	3.773e-27	0.1387	5.687e-08	1.288e-08	6.62e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.727e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.269e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5544	1760.328	3.45e+19	0	0	100000	1.94798078	9.711e-08	0.02192	0.0007591	9.628e-10	0.1525	1.052e+04	88.87	3.797e-05	0.04942	1.01e-10	0.0002205	0	8.522e-06	6.635e-16	6.707e-24	3.419e-26	4.558e-26	5.698e-26	4.141e-10	1.501e-10	1.053e-12	0.01995	1.475e-12	3.8e-27	0.1396	5.726e-08	1.297e-08	6.666e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.735e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.311e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5572	1760.328	3.45e+19	0	0	100000	1.94801789	9.75e-08	0.02204	0.0007643	9.736e-10	0.1535	1.059e+04	89.49	3.845e-05	0.04983	1.02e-10	0.0002223	0	8.63e-06	6.681e-16	6.812e-24	3.442e-26	4.59e-26	5.737e-26	4.175e-10	1.516e-10	1.065e-12	0.02009	1.49e-12	3.826e-27	0.1406	5.766e-08	1.306e-08	6.712e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.744e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.353e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5600	1760.328	3.45e+19	0	0	100000	1.948055	9.789e-08	0.02216	0.0007696	9.845e-10	0.1546	1.067e+04	90.1	3.893e-05	0.05024	1.03e-10	0.0002242	0	8.739e-06	6.727e-16	6.918e-24	3.466e-26	4.621e-26	5.777e-26	4.21e-10	1.531e-10	1.077e-12	0.02023	1.504e-12	3.852e-27	0.1416	5.805e-08	1.315e-08	6.758e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.753e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.395e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5628	1760.328	3.45e+19	0	0	100000	1.948093	9.827e-08	0.02228	0.0007748	9.956e-10	0.1556	1.074e+04	90.72	3.943e-05	0.05066	1.04e-10	0.000226	0	8.851e-06	6.773e-16	7.027e-24	3.49e-26	4.653e-26	5.816e-26	4.245e-10	1.546e-10	1.089e-12	0.02037	1.519e-12	3.878e-27	0.1425	5.845e-08	1.324e-08	6.804e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.762e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.437e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5656	1760.328	3.45e+19	0	0	100000	1.948131	9.864e-08	0.0224	0.0007801	1.007e-09	0.1567	1.081e+04	91.33	3.993e-05	0.05108	1.05e-10	0.0002279	0	8.963e-06	6.819e-16	7.137e-24	3.513e-26	4.684e-26	5.855e-26	4.28e-10	1.561e-10	1.101e-12	0.02051	1.534e-12	3.905e-27	0.1435	5.885e-08	1.333e-08	6.85e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.479e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5684	1760.328	3.45e+19	0	0	100000	1.948169	9.902e-08	0.02252	0.0007853	1.018e-09	0.1578	1.088e+04	91.95	4.044e-05	0.0515	1.06e-10	0.0002298	0	9.077e-06	6.865e-16	7.249e-24	3.537e-26	4.716e-26	5.895e-26	4.315e-10	1.576e-10	1.113e-12	0.02065	1.549e-12	3.931e-27	0.1445	5.924e-08	1.342e-08	6.896e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.779e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.521e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5712	1760.328	3.45e+19	0	0	100000	1.948207	9.939e-08	0.02263	0.0007906	1.029e-09	0.1588	1.096e+04	92.56	4.095e-05	0.05192	1.071e-10	0.0002316	0	9.192e-06	6.911e-16	7.362e-24	3.561e-26	4.748e-26	5.934e-26	4.351e-10	1.591e-10	1.126e-12	0.02079	1.564e-12	3.957e-27	0.1454	5.964e-08	1.351e-08	6.942e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.788e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.563e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5740	1760.328	3.45e+19	0	0	100000	1.948245	9.976e-08	0.02275	0.0007959	1.041e-09	0.1599	1.103e+04	93.18	4.147e-05	0.05234	1.081e-10	0.0002335	0	9.308e-06	6.957e-16	7.477e-24	3.584e-26	4.779e-26	5.974e-26	4.386e-10	1.606e-10	1.138e-12	0.02093	1.579e-12	3.984e-27	0.1464	6.004e-08	1.36e-08	6.989e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.797e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.605e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5768	1760.328	3.45e+19	0	0	100000	1.948283	1.001e-07	0.02287	0.0008012	1.052e-09	0.1609	1.11e+04	93.8	4.199e-05	0.05277	1.091e-10	0.0002354	0	9.425e-06	7.003e-16	7.593e-24	3.608e-26	4.811e-26	6.014e-26	4.422e-10	1.622e-10	1.151e-12	0.02107	1.594e-12	4.01e-27	0.1474	6.043e-08	1.369e-08	7.035e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.806e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.647e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5796	1760.328	3.45e+19	0	0	100000	1.948321	1.005e-07	0.02299	0.0008064	1.064e-09	0.162	1.118e+04	94.42	4.251e-05	0.05319	1.102e-10	0.0002373	0	9.543e-06	7.049e-16	7.711e-24	3.632e-26	4.843e-26	6.053e-26	4.457e-10	1.637e-10	1.163e-12	0.02121	1.609e-12	4.037e-27	0.1484	6.083e-08	1.378e-08	7.081e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.689e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5824	1760.328	3.45e+19	0	0	100000	1.948359	1.008e-07	0.0231	0.0008117	1.076e-09	0.1631	1.125e+04	95.03	4.304e-05	0.05362	1.112e-10	0.0002392	0	9.662e-06	7.095e-16	7.83e-24	3.656e-26	4.874e-26	6.093e-26	4.493e-10	1.653e-10	1.176e-12	0.02136	1.624e-12	4.063e-27	0.1493	6.123e-08	1.387e-08	7.128e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.731e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5852	1760.328	3.45e+19	0	0	100000	1.948397	1.012e-07	0.02322	0.000817	1.087e-09	0.1641	1.132e+04	95.65	4.358e-05	0.05405	1.123e-10	0.0002411	0	9.782e-06	7.142e-16	7.951e-24	3.68e-26	4.906e-26	6.133e-26	4.529e-10	1.669e-10	1.189e-12	0.0215	1.64e-12	4.09e-27	0.1503	6.163e-08	1.396e-08	7.174e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.832e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.773e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5880	1760.328	3.45e+19	0	0	100000	1.948435	1.016e-07	0.02333	0.0008223	1.099e-09	0.1652	1.14e+04	96.27	4.412e-05	0.05448	1.133e-10	0.0002431	0	9.904e-06	7.188e-16	8.074e-24	3.703e-26	4.938e-26	6.172e-26	4.565e-10	1.684e-10	1.202e-12	0.02164	1.655e-12	4.116e-27	0.1513	6.203e-08	1.405e-08	7.221e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.841e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.815e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5908	1760.328	3.45e+19	0	0	100000	1.948473	1.019e-07	0.02345	0.0008276	1.111e-09	0.1662	1.147e+04	96.89	4.467e-05	0.05491	1.144e-10	0.000245	0	1.003e-05	7.234e-16	8.198e-24	3.727e-26	4.97e-26	6.212e-26	4.601e-10	1.7e-10	1.215e-12	0.02178	1.671e-12	4.143e-27	0.1522	6.243e-08	1.414e-08	7.267e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.849e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.857e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5936	1760.328	3.45e+19	0	0	100000	1.948511	1.023e-07	0.02356	0.0008329	1.123e-09	0.1673	1.154e+04	97.51	4.522e-05	0.05534	1.155e-10	0.0002469	0	1.015e-05	7.28e-16	8.324e-24	3.751e-26	5.001e-26	6.252e-26	4.638e-10	1.716e-10	1.229e-12	0.02192	1.686e-12	4.169e-27	0.1532	6.283e-08	1.423e-08	7.314e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.858e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.899e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5964	1760.328	3.45e+19	0	0	100000	1.948549	1.026e-07	0.02368	0.0008382	1.136e-09	0.1684	1.162e+04	98.13	4.578e-05	0.05578	1.166e-10	0.0002489	0	1.028e-05	7.327e-16	8.452e-24	3.775e-26	5.033e-26	6.292e-26	4.674e-10	1.732e-10	1.242e-12	0.02207	1.702e-12	4.196e-27	0.1542	6.323e-08	1.432e-08	7.36e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.867e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.941e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5992	1760.328	3.45e+19	0	0	100000	1.948587	1.03e-07	0.02379	0.0008435	1.148e-09	0.1694	1.169e+04	98.76	4.634e-05	0.05622	1.176e-10	0.0002508	0	1.04e-05	7.373e-16	8.581e-24	3.799e-26	5.065e-26	6.331e-26	4.711e-10	1.748e-10	1.255e-12	0.02221	1.718e-12	4.222e-27	0.1552	6.363e-08	1.441e-08	7.407e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.876e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.983e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6020	1760.328	3.45e+19	0	0	100000	1.948625	1.033e-07	0.02391	0.0008488	1.16e-09	0.1705	1.176e+04	99.38	4.691e-05	0.05665	1.187e-10	0.0002528	0	1.053e-05	7.42e-16	8.712e-24	3.823e-26	5.097e-26	6.371e-26	4.747e-10	1.765e-10	1.269e-12	0.02235	1.734e-12	4.249e-27	0.1562	6.403e-08	1.45e-08	7.453e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.884e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.025e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
