Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
2100	at grain boundary	gas	GAS	18.97158799	18.97158799	1	1	MO5O15	1e-30
2100	at grain boundary	gas	GAS	18.97158799	18.97158799	1	1	MOO	5.486703091e-14
2100	at grain boundary	gas	GAS	18.97158799	18.97158799	1	1	MOO2	2.043887826e-14
2100	at grain boundary	gas	GAS	18.97158799	18.97158799	1	1	MOO3	1.496169018e-16
2100	at grain boundary	gas	GAS	18.97158799	18.97158799	1	1	O	2.349061232e-12
2100	at grain boundary	gas	GAS	18.97158799	18.97158799	1	1	O2	8.03114154e-16
2100	at grain boundary	gas	GAS	18.97158799	18.97158799	1	1	O3	1e-30
2100	at grain boundary	gas	GAS	18.97158799	18.97158799	1	1	PD	1.664623193e-05
2100	at grain boundary	gas	GAS	18.97158799	18.97158799	1	1	RH	7.058436401e-12
2100	at grain boundary	gas	GAS	18.97158799	18.97158799	1	1	RU	1.627920851e-12
2100	at grain boundary	gas	GAS	18.97158799	18.97158799	1	1	TC	8.636365504e-13
2128	at grain boundary	HALITE	HALITE#2	86.8909942	43.4454971	1	1	BA+2	0.9999999999
2128	at grain boundary	HALITE	HALITE#2	86.8909942	43.4454971	1	1	VA	7.736259646e-11
2128	at grain boundary	HALITE	HALITE#2	86.8909942	43.4454971	2	1	O-2	0.9999999999
2128	at grain boundary	HALITE	HALITE#2	86.8909942	43.4454971	2	1	VA	7.742196283e-11
2128	at grain boundary	HCP_A3	HCP_A3	316.0827775	316.0827775	1	1	BA	6.577813093e-06
2128	at grain boundary	HCP_A3	HCP_A3	316.0827775	316.0827775	1	1	CS	0.003061528469
2128	at grain boundary	HCP_A3	HCP_A3	316.0827775	316.0827775	1	1	MO	0.3040784239
2128	at grain boundary	HCP_A3	HCP_A3	316.0827775	316.0827775	1	1	PD	0.2624228309
2128	at grain boundary	HCP_A3	HCP_A3	316.0827775	316.0827775	1	1	RH	0.08192067004
2128	at grain boundary	HCP_A3	HCP_A3	316.0827775	316.0827775	1	1	RU	0.2749202144
2128	at grain boundary	HCP_A3	HCP_A3	316.0827775	316.0827775	1	1	TC	0.07358975453
2128	at grain boundary	HCP_A3	HCP_A3	316.0827775	316.0827775	2	0.5	O	1.100110011e-12
2128	at grain boundary	HCP_A3	HCP_A3	316.0827775	316.0827775	2	0.5	VA	1
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	BA	4.786042801e-05
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	BA2	3.321420806e-12
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	BA2O	8.216298694e-07
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	BA2O2	3.126873182e-08
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	BAMOO4	6.378747218e-14
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	BAO	1.256216435e-05
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	CS	0.9956960297
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	CS2	0.00422345634
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	CS2MOO4	2.036663765e-09
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	CS2O	2.568523817e-06
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	CS2O2	5.761172322e-15
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	CSO	2.168733662e-08
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	MO	2.957520076e-13
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	MO2	4.367614985e-20
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	MO2O6	7.154739655e-28
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	MO3O9	1e-30
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	MO4O12	1e-30
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	MO5O15	1e-30
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	MOO	5.417809278e-14
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	MOO2	1.992881073e-14
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	MOO3	1.440512579e-16
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	O	2.319564266e-12
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	O2	7.830715113e-16
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	O3	1e-30
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	PD	1.66462269e-05
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	RH	7.058436685e-12
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	RU	1.627920312e-12
2128	at grain boundary	gas	GAS	19.36627957	19.36627957	1	1	TC	8.636360742e-13
2156	at grain boundary	HALITE	HALITE#2	88.03419736	44.01709868	1	1	BA+2	0.9999999999
2156	at grain boundary	HALITE	HALITE#2	88.03419736	44.01709868	1	1	VA	7.736923754e-11
2156	at grain boundary	HALITE	HALITE#2	88.03419736	44.01709868	2	1	O-2	0.9999999999
2156	at grain boundary	HALITE	HALITE#2	88.03419736	44.01709868	2	1	VA	7.741531972e-11
2156	at grain boundary	HCP_A3	HCP_A3	320.2417857	320.2417857	1	1	BA	6.660997557e-06
2156	at grain boundary	HCP_A3	HCP_A3	320.2417857	320.2417857	1	1	CS	0.003061528156
2156	at grain boundary	HCP_A3	HCP_A3	320.2417857	320.2417857	1	1	MO	0.3040783987
2156	at grain boundary	HCP_A3	HCP_A3	320.2417857	320.2417857	1	1	PD	0.262422804
2156	at grain boundary	HCP_A3	HCP_A3	320.2417857	320.2417857	1	1	RH	0.08192066338
2156	at grain boundary	HCP_A3	HCP_A3	320.2417857	320.2417857	1	1	RU	0.2749201958
2156	at grain boundary	HCP_A3	HCP_A3	320.2417857	320.2417857	1	1	TC	0.07358974901
2156	at grain boundary	HCP_A3	HCP_A3	320.2417857	320.2417857	2	0.5	O	1.100110011e-12
2156	at grain boundary	HCP_A3	HCP_A3	320.2417857	320.2417857	2	0.5	VA	1
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	BA	4.846563902e-05
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	BA2	3.405952854e-12
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	BA2O	8.32019652e-07
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	BA2O2	3.126873182e-08
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	BAMOO4	6.14275921e-14
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	BAO	1.256216435e-05
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	CS	0.9956954514
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	CS2	0.004223451434
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	CS2MOO4	1.936821364e-09
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	CS2O	2.536446623e-06
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	CS2O2	5.618179761e-15
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	CSO	2.14165052e-08
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	MO	2.957521405e-13
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	MO2	4.367618912e-20
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	MO2O6	6.635139147e-28
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	MO3O9	1e-30
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	MO4O12	1e-30
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	MO5O15	1e-30
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	MOO	5.350157199e-14
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	MOO2	1.943420804e-14
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	MOO3	1.387219404e-16
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	O	2.290598883e-12
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	O2	7.636365274e-16
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	O3	1e-30
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	PD	1.66462214e-05
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	RH	7.058436906e-12
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	RU	1.627919757e-12
2156	at grain boundary	gas	GAS	19.7634264	19.7634264	1	1	TC	8.636356033e-13
2184	at grain boundary	HALITE	HALITE#2	89.17740212	44.58870106	1	1	BA+2	0.9999999999
2184	at grain boundary	HALITE	HALITE#2	89.17740212	44.58870106	1	1	VA	7.733232123e-11
2184	at grain boundary	HALITE	HALITE#2	89.17740212	44.58870106	2	1	O-2	0.9999999999
2184	at grain boundary	HALITE	HALITE#2	89.17740212	44.58870106	2	1	VA	7.735941015e-11
2184	at grain boundary	HCP_A3	HCP_A3	324.4007906	324.4007906	1	1	BA	6.744768401e-06
2184	at grain boundary	HCP_A3	HCP_A3	324.4007906	324.4007906	1	1	CS	0.003061527813
2184	at grain boundary	HCP_A3	HCP_A3	324.4007906	324.4007906	1	1	MO	0.3040783754
2184	at grain boundary	HCP_A3	HCP_A3	324.4007906	324.4007906	1	1	PD	0.2624227703
2184	at grain boundary	HCP_A3	HCP_A3	324.4007906	324.4007906	1	1	RH	0.08192065911
2184	at grain boundary	HCP_A3	HCP_A3	324.4007906	324.4007906	1	1	RU	0.2749201784
2184	at grain boundary	HCP_A3	HCP_A3	324.4007906	324.4007906	1	1	TC	0.07358974412
2184	at grain boundary	HCP_A3	HCP_A3	324.4007906	324.4007906	2	0.5	O	1.100440176e-12
2184	at grain boundary	HCP_A3	HCP_A3	324.4007906	324.4007906	2	0.5	VA	1
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	BA	4.90751165e-05
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	BA2	3.492154294e-12
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	BA2O	8.424826779e-07
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	BA2O2	3.126873182e-08
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	BAMOO4	5.916726734e-14
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	BAO	1.256216435e-05
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	CS	0.9956948683
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	CS2	0.004223446487
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	CS2MOO4	1.842382001e-09
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	CS2O	2.504942855e-06
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	CS2O2	5.479492418e-15
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	CSO	2.11505153e-08
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	MO	2.95752282e-13
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	MO2	4.36762309e-20
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	MO2O6	6.155822305e-28
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	MO3O9	1e-30
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	MO4O12	1e-30
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	MO5O15	1e-30
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	MOO	5.283714641e-14
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	MOO2	1.895449697e-14
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	MOO3	1.336174486e-16
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	O	2.2621513e-12
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	O2	7.447866821e-16
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	O3	1e-30
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	PD	1.664621531e-05
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	RH	7.05843732e-12
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	RU	1.627919182e-12
2184	at grain boundary	gas	GAS	20.16299543	20.16299543	1	1	TC	8.636351442e-13
2212	at grain boundary	HALITE	HALITE#2	90.32060475	45.16030238	1	1	BA+2	0.9999999999
2212	at grain boundary	HALITE	HALITE#2	90.32060475	45.16030238	1	1	VA	7.733136619e-11
2212	at grain boundary	HALITE	HALITE#2	90.32060475	45.16030238	2	1	O-2	0.9999999999
2212	at grain boundary	HALITE	HALITE#2	90.32060475	45.16030238	2	1	VA	7.736036519e-11
2212	at grain boundary	HCP_A3	HCP_A3	328.5598002	328.5598002	1	1	BA	6.829130568e-06
2212	at grain boundary	HCP_A3	HCP_A3	328.5598002	328.5598002	1	1	CS	0.003061527475
2212	at grain boundary	HCP_A3	HCP_A3	328.5598002	328.5598002	1	1	MO	0.3040783574
2212	at grain boundary	HCP_A3	HCP_A3	328.5598002	328.5598002	1	1	PD	0.2624227444
2212	at grain boundary	HCP_A3	HCP_A3	328.5598002	328.5598002	1	1	RH	0.08192065236
2212	at grain boundary	HCP_A3	HCP_A3	328.5598002	328.5598002	1	1	RU	0.2749201506
2212	at grain boundary	HCP_A3	HCP_A3	328.5598002	328.5598002	1	1	TC	0.07358973858
2212	at grain boundary	HCP_A3	HCP_A3	328.5598002	328.5598002	2	0.5	O	1.100440176e-12
2212	at grain boundary	HCP_A3	HCP_A3	328.5598002	328.5598002	2	0.5	VA	1
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	BA	4.968889735e-05
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	BA2	3.580053067e-12
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	BA2O	8.530195808e-07
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	BA2O2	3.126873182e-08
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	BAMOO4	5.700168451e-14
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	BAO	1.256216435e-05
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	CS	0.9956942803
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	CS2	0.004223441499
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	CS2MOO4	1.753021843e-09
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	CS2O	2.47399769e-06
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	CS2O2	5.344951602e-15
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	CSO	2.088924176e-08
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	MO	2.957524446e-13
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	MO2	4.367627894e-20
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	MO2O6	5.713450007e-28
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	MO3O9	1e-30
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	MO4O12	1e-30
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	MO5O15	1e-30
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	MOO	5.218450559e-14
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	MOO2	1.848912939e-14
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	MOO3	1.287269126e-16
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	O	2.234208133e-12
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	O2	7.265004069e-16
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	O3	1e-30
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	PD	1.664620909e-05
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	RH	7.058437124e-12
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	RU	1.627918529e-12
2212	at grain boundary	gas	GAS	20.56495484	20.56495484	1	1	TC	8.63634683e-13
2240	at grain boundary	HALITE	HALITE#2	91.46380259	45.7319013	1	1	BA+2	0.9999999999
2240	at grain boundary	HALITE	HALITE#2	91.46380259	45.7319013	1	1	VA	7.733209909e-11
2240	at grain boundary	HALITE	HALITE#2	91.46380259	45.7319013	2	1	O-2	0.9999999999
2240	at grain boundary	HALITE	HALITE#2	91.46380259	45.7319013	2	1	VA	7.735963226e-11
2240	at grain boundary	HCP_A3	HCP_A3	332.7188091	332.7188091	1	1	BA	6.914081061e-06
2240	at grain boundary	HCP_A3	HCP_A3	332.7188091	332.7188091	1	1	CS	0.003061527147
2240	at grain boundary	HCP_A3	HCP_A3	332.7188091	332.7188091	1	1	MO	0.304078327
2240	at grain boundary	HCP_A3	HCP_A3	332.7188091	332.7188091	1	1	PD	0.2624227189
2240	at grain boundary	HCP_A3	HCP_A3	332.7188091	332.7188091	1	1	RH	0.0819206465
2240	at grain boundary	HCP_A3	HCP_A3	332.7188091	332.7188091	1	1	RU	0.2749201326
2240	at grain boundary	HCP_A3	HCP_A3	332.7188091	332.7188091	1	1	TC	0.07358973379
2240	at grain boundary	HCP_A3	HCP_A3	332.7188091	332.7188091	2	0.5	O	1.100440176e-12
2240	at grain boundary	HCP_A3	HCP_A3	332.7188091	332.7188091	2	0.5	VA	1
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	BA	5.030695185e-05
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	BA2	3.669667816e-12
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	BA2O	8.636298503e-07
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	BA2O2	3.126873182e-08
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	BAMOO4	5.492650039e-14
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	BAO	1.256216435e-05
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	CS	0.9956936874
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	CS2	0.004223436469
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	CS2MOO4	1.66844696e-09
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	CS2O	2.443600066e-06
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	CS2O2	5.214419547e-15
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	CSO	2.063259119e-08
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	MO	2.957525619e-13
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	MO2	4.367631357e-20
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	MO2O6	5.305018585e-28
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	MO3O9	1e-30
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	MO4O12	1e-30
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	MO5O15	1e-30
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	MOO	5.154340452e-14
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	MOO2	1.803762465e-14
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	MOO3	1.24040524e-16
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	O	2.206759394e-12
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	O2	7.087589778e-16
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	O3	1e-30
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	PD	1.664620397e-05
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	RH	7.058437765e-12
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	RU	1.627917995e-12
2240	at grain boundary	gas	GAS	20.9692733	20.9692733	1	1	TC	8.636342118e-13
2268	at grain boundary	HALITE	HALITE#2	92.60699111	46.30349556	1	1	BA+2	0.9999999999
2268	at grain boundary	HALITE	HALITE#2	92.60699111	46.30349556	1	1	VA	7.736520288e-11
2268	at grain boundary	HALITE	HALITE#2	92.60699111	46.30349556	2	1	O-2	0.9999999999
2268	at grain boundary	HALITE	HALITE#2	92.60699111	46.30349556	2	1	VA	7.741935531e-11
2268	at grain boundary	HCP_A3	HCP_A3	336.8778236	336.8778236	1	1	BA	6.999628397e-06
2268	at grain boundary	HCP_A3	HCP_A3	336.8778236	336.8778236	1	1	CS	0.0030615268
2268	at grain boundary	HCP_A3	HCP_A3	336.8778236	336.8778236	1	1	MO	0.3040783089
2268	at grain boundary	HCP_A3	HCP_A3	336.8778236	336.8778236	1	1	PD	0.2624226901
2268	at grain boundary	HCP_A3	HCP_A3	336.8778236	336.8778236	1	1	RH	0.08192063926
2268	at grain boundary	HCP_A3	HCP_A3	336.8778236	336.8778236	1	1	RU	0.2749201081
2268	at grain boundary	HCP_A3	HCP_A3	336.8778236	336.8778236	1	1	TC	0.07358972718
2268	at grain boundary	HCP_A3	HCP_A3	336.8778236	336.8778236	2	0.5	O	1.100110011e-12
2268	at grain boundary	HCP_A3	HCP_A3	336.8778236	336.8778236	2	0.5	VA	1
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	BA	5.092935342e-05
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	BA2	3.761032364e-12
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	BA2O	8.743147468e-07
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	BA2O2	3.126873182e-08
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	BAMOO4	5.2937289e-14
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	BAO	1.256216435e-05
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	CS	0.9956930896
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	CS2	0.004223431398
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	CS2MOO4	1.588369329e-09
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	CS2O	2.413734222e-06
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	CS2O2	5.087742609e-15
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	CSO	2.038043051e-08
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	MO	2.95752728e-13
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	MO2	4.367636263e-20
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	MO2O6	4.92772479e-28
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	MO3O9	1e-30
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	MO4O12	1e-30
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	MO5O15	1e-30
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	MOO	5.09135273e-14
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	MOO2	1.759945712e-14
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	MOO3	1.195482876e-16
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	O	2.17979085e-12
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	O2	6.915415126e-16
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	O3	1e-30
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	PD	1.664619756e-05
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	RH	7.058437468e-12
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	RU	1.627917351e-12
2268	at grain boundary	gas	GAS	21.37591996	21.37591996	1	1	TC	8.636337275e-13
2296	at grain boundary	HALITE	HALITE#2	93.7501855	46.87509276	1	1	BA+2	0.9999999999
2296	at grain boundary	HALITE	HALITE#2	93.7501855	46.87509276	1	1	VA	7.737106052e-11
2296	at grain boundary	HALITE	HALITE#2	93.7501855	46.87509276	2	1	O-2	0.9999999999
2296	at grain boundary	HALITE	HALITE#2	93.7501855	46.87509276	2	1	VA	7.741352322e-11
2296	at grain boundary	HCP_A3	HCP_A3	341.0368365	341.0368365	1	1	BA	7.085769749e-06
2296	at grain boundary	HCP_A3	HCP_A3	341.0368365	341.0368365	1	1	CS	0.003061526441
2296	at grain boundary	HCP_A3	HCP_A3	341.0368365	341.0368365	1	1	MO	0.304078286
2296	at grain boundary	HCP_A3	HCP_A3	341.0368365	341.0368365	1	1	PD	0.2624226646
2296	at grain boundary	HCP_A3	HCP_A3	341.0368365	341.0368365	1	1	RH	0.08192063278
2296	at grain boundary	HCP_A3	HCP_A3	341.0368365	341.0368365	1	1	RU	0.2749200842
2296	at grain boundary	HCP_A3	HCP_A3	341.0368365	341.0368365	1	1	TC	0.07358972025
2296	at grain boundary	HCP_A3	HCP_A3	341.0368365	341.0368365	2	0.5	O	1.100110011e-12
2296	at grain boundary	HCP_A3	HCP_A3	341.0368365	341.0368365	2	0.5	VA	1
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	BA	5.155607369e-05
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	BA2	3.854166009e-12
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	BA2O	8.850737833e-07
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	BA2O2	3.126873182e-08
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	BAMOO4	5.103015568e-14
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	BAO	1.256216435e-05
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	CS	0.9956924869
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	CS2	0.004223426285
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	CS2MOO4	1.512531715e-09
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	CS2O	2.384389765e-06
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	CS2O2	4.964794303e-15
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	CSO	2.013267197e-08
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	MO	2.957528752e-13
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	MO2	4.367640611e-20
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	MO2O6	4.579065311e-28
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	MO3O9	1e-30
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	MO4O12	1e-30
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	MO5O15	1e-30
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	MOO	5.029464292e-14
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	MOO2	1.717418518e-14
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	MOO3	1.152414082e-16
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	O	2.153293116e-12
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	O2	6.748308204e-16
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	O3	1e-30
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	PD	1.664619171e-05
2296	at grain boundary	gas	GAS	21.7848639	21.7848639	1	1	RH	7.058437545e-12
