Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12339.9974	1335	5.35e+18	-3.97	1.08e-05	5.70404e+25	4.379768e+25	3.031783e+25	1.347985e+25	7.724951e+24	5.517777e+24	7.13005e+24	5.474709e+24	3.789728e+24	1.684981e+24	9.656189e+23	6.897221e+23	0.09673454	4.696531e+23	6.805517e-10	0.0006200819	6.039987e+12	5179821	1.538534e+08	15.16658	5.993367	244.2538	238.2605	0.5980007	2.119184e-07	8.279329e-14	6.721711e-21	0.5000706	0.5	0.01127751	1	8.235348	9.414652e+26	2.230976e+28	0.3850645	277777.8	0.3057124	
12345.0374	1335	5.35e+18	-3.97	1.08e-05	5.70637e+25	4.381289e+25	3.032929e+25	1.34836e+25	7.729921e+24	5.520889e+24	7.132963e+24	5.476611e+24	3.791162e+24	1.68545e+24	9.662401e+23	6.901111e+23	0.09674958	4.696116e+23	6.806301e-10	0.0006202415	6.036114e+12	5186479	1.539938e+08	15.17223	5.992736	244.2147	238.2219	0.5979966	2.119845e-07	8.284496e-14	6.728005e-21	0.5000618	0.5	0.01128083	1	8.238712	9.414652e+26	2.230976e+28	0.3850567	277777.8	0.3057748	
12350.0774	1335	5.35e+18	-3.97	1.08e-05	5.7087e+25	4.382811e+25	3.03407e+25	1.348741e+25	7.734891e+24	5.524001e+24	7.135875e+24	5.478513e+24	3.792587e+24	1.685926e+24	9.668614e+23	6.905002e+23	0.09676461	4.69568e+23	6.807142e-10	0.000620414	6.032244e+12	5193144	1.541343e+08	15.17789	5.992105	244.1755	238.1834	0.5979924	2.120506e-07	8.289665e-14	6.734302e-21	0.500053	0.5	0.01128415	1	8.242075	9.414652e+26	2.230976e+28	0.3850489	277777.8	0.3058372	
12355.1174	1335	5.35e+18	-3.97	1.08e-05	5.711029e+25	4.384332e+25	3.035215e+25	1.349117e+25	7.739863e+24	5.527114e+24	7.138787e+24	5.480415e+24	3.794019e+24	1.686396e+24	9.674829e+23	6.908893e+23	0.09677965	4.695213e+23	6.808009e-10	0.0006205893	6.028378e+12	5199814	1.542749e+08	15.18354	5.991474	244.1364	238.1449	0.5979883	2.121167e-07	8.294835e-14	6.740604e-21	0.5000442	0.5	0.01128747	1	8.245439	9.414652e+26	2.230976e+28	0.3850412	277777.8	0.3058996	
12360.1574	1335	5.35e+18	-3.97	1.08e-05	5.713359e+25	4.385853e+25	3.036366e+25	1.349486e+25	7.744836e+24	5.530228e+24	7.141699e+24	5.482316e+24	3.795458e+24	1.686858e+24	9.681045e+23	6.912785e+23	0.09679468	4.694731e+23	6.808875e-10	0.0006207624	6.024515e+12	5206491	1.544155e+08	15.18919	5.990844	244.0973	238.1065	0.5979842	2.121829e-07	8.300008e-14	6.746909e-21	0.5000354	0.5	0.01129079	1	8.248802	9.414652e+26	2.230976e+28	0.3850334	277777.8	0.305962	
12365.1974	1335	5.35e+18	-3.97	1.08e-05	5.715689e+25	4.387374e+25	3.037521e+25	1.349853e+25	7.74981e+24	5.533342e+24	7.144611e+24	5.484217e+24	3.796901e+24	1.687316e+24	9.687262e+23	6.916677e+23	0.09680971	4.694247e+23	6.809731e-10	0.0006209324	6.020656e+12	5213174	1.545563e+08	15.19484	5.990214	244.0582	238.068	0.59798	2.12249e-07	8.305182e-14	6.753219e-21	0.5000267	0.5	0.01129411	1	8.252166	9.414652e+26	2.230976e+28	0.3850256	277777.8	0.3060244	
12370.2374	1335	5.35e+18	-3.97	1.08e-05	5.718019e+25	4.388894e+25	3.038675e+25	1.350219e+25	7.754784e+24	5.536456e+24	7.147523e+24	5.486118e+24	3.798344e+24	1.687774e+24	9.69348e+23	6.92057e+23	0.09682473	4.693768e+23	6.810578e-10	0.000621101	6.016801e+12	5219863	1.546971e+08	15.20049	5.989585	244.0191	238.0296	0.5979759	2.123151e-07	8.310357e-14	6.759533e-21	0.5000179	0.5	0.01129743	1	8.25553	9.414652e+26	2.230976e+28	0.3850178	277777.8	0.3060868	
12375.2774	1335	5.35e+18	-3.97	1.08e-05	5.720348e+25	4.390415e+25	3.039829e+25	1.350586e+25	7.75976e+24	5.539571e+24	7.150435e+24	5.488019e+24	3.799786e+24	1.688233e+24	9.6997e+23	6.924464e+23	0.09683975	4.693295e+23	6.811423e-10	0.0006212695	6.012949e+12	5226558	1.54838e+08	15.20613	5.988956	243.9801	237.9911	0.5979718	2.123812e-07	8.315535e-14	6.765851e-21	0.5000091	0.5	0.01130075	1	8.258893	9.414652e+26	2.230976e+28	0.38501	277777.8	0.3061491	
12380.3174	1335	5.35e+18	-3.97	1.08e-05	5.722678e+25	4.391936e+25	3.040981e+25	1.350954e+25	7.764737e+24	5.542687e+24	7.153347e+24	5.489919e+24	3.801227e+24	1.688693e+24	9.705921e+23	6.928358e+23	0.09685477	4.692823e+23	6.812269e-10	0.0006214385	6.009101e+12	5233259	1.54979e+08	15.21178	5.988327	243.9411	237.9527	0.5979677	2.124474e-07	8.320714e-14	6.772172e-21	0.5000003	0.5	0.01130407	1	8.262257	9.414652e+26	2.230976e+28	0.3850022	277777.8	0.3062114	
12385.3574	1335	5.35e+18	-3.97	1.08e-05	5.725008e+25	4.393456e+25	3.042134e+25	1.351322e+25	7.76823e+24	5.547288e+24	7.15626e+24	5.49182e+24	3.802667e+24	1.689153e+24	9.710287e+23	6.934109e+23	0.09689572	4.69235e+23	6.813116e-10	0.0006216078	6.006835e+12	5237589	1.551201e+08	15.21743	5.987699	243.9021	237.9144	0.5979635	2.125123e-07	8.325801e-14	6.778385e-21	0.5001173	0.5	0.01131018	1	8.26562	9.414652e+26	2.230976e+28	0.3851059	277777.8	0.3062738	
12390.3974	1335	5.35e+18	-3.97	1.08e-05	5.727337e+25	4.394976e+25	3.043286e+25	1.35169e+25	7.773208e+24	5.550405e+24	7.159172e+24	5.49372e+24	3.804107e+24	1.689613e+24	9.71651e+23	6.938006e+23	0.09691074	4.691878e+23	6.813964e-10	0.0006217772	6.002992e+12	5244300	1.552613e+08	15.21617	5.987082	243.8596	237.8725	0.5979594	2.125776e-07	8.330917e-14	6.784632e-21	0.5001045	0.5	0.01131336	1	8.268984	9.414652e+26	2.230976e+28	0.3850945	277777.8	0.3063361	
12395.4374	1335	5.35e+18	-3.97	1.08e-05	5.729667e+25	4.396496e+25	3.044438e+25	1.352058e+25	7.778187e+24	5.553523e+24	7.162084e+24	5.49562e+24	3.805547e+24	1.690073e+24	9.722734e+23	6.941904e+23	0.09692576	4.691405e+23	6.814812e-10	0.0006219465	5.999153e+12	5251017	1.554026e+08	15.22181	5.986463	243.8212	237.8347	0.5979553	2.126437e-07	8.336101e-14	6.790967e-21	0.5000957	0.5	0.01131668	1	8.272347	9.414652e+26	2.230976e+28	0.3850868	277777.8	0.3063984	
12400.4774	1335	5.35e+18	-3.97	1.08e-05	5.731997e+25	4.398016e+25	3.04559e+25	1.352426e+25	7.783167e+24	5.556642e+24	7.164996e+24	5.49752e+24	3.806988e+24	1.690532e+24	9.728959e+23	6.945802e+23	0.09694077	4.690932e+23	6.815659e-10	0.0006221158	5.995318e+12	5257740	1.555439e+08	15.22745	5.985836	243.7822	237.7964	0.5979512	2.127099e-07	8.341288e-14	6.797305e-21	0.5000869	0.5	0.01132	1	8.275711	9.414652e+26	2.230976e+28	0.385079	277777.8	0.3064607	
12405.5174	1335	5.35e+18	-3.97	1.08e-05	5.734326e+25	4.399535e+25	3.046742e+25	1.352793e+25	7.788148e+24	5.559761e+24	7.167908e+24	5.499419e+24	3.808428e+24	1.690992e+24	9.735185e+23	6.949701e+23	0.09695578	4.690459e+23	6.816505e-10	0.0006222849	5.991486e+12	5264470	1.556854e+08	15.23309	5.985209	243.7433	237.7581	0.597947	2.12776e-07	8.346476e-14	6.803648e-21	0.5000782	0.5	0.01132332	1	8.279074	9.414652e+26	2.230976e+28	0.3850712	277777.8	0.3065229	
12410.5574	1335	5.35e+18	-3.97	1.08e-05	5.736656e+25	4.401055e+25	3.047894e+25	1.353161e+25	7.79313e+24	5.562881e+24	7.17082e+24	5.501319e+24	3.809868e+24	1.691451e+24	9.741412e+23	6.953601e+23	0.09697079	4.689987e+23	6.817351e-10	0.000622454	5.987658e+12	5271206	1.558269e+08	15.23873	5.984583	243.7044	237.7198	0.5979429	2.128421e-07	8.351666e-14	6.809995e-21	0.5000694	0.5	0.01132664	1	8.282438	9.414652e+26	2.230976e+28	0.3850634	277777.8	0.3065852	
12415.5974	1335	5.35e+18	-3.97	1.08e-05	5.738986e+25	4.402574e+25	3.049046e+25	1.353528e+25	7.798113e+24	5.566001e+24	7.173732e+24	5.503218e+24	3.811308e+24	1.69191e+24	9.747641e+23	6.957501e+23	0.09698579	4.689515e+23	6.818197e-10	0.000622623	5.983833e+12	5277948	1.559686e+08	15.24436	5.983957	243.6654	237.6815	0.5979388	2.129083e-07	8.356857e-14	6.816346e-21	0.5000606	0.5	0.01132997	1	8.285801	9.414652e+26	2.230976e+28	0.3850557	277777.8	0.3066474	
12420.6374	1335	5.35e+18	-3.97	1.08e-05	5.741315e+25	4.404094e+25	3.050198e+25	1.353895e+25	7.803097e+24	5.569121e+24	7.176644e+24	5.505117e+24	3.812748e+24	1.692369e+24	9.753871e+23	6.961402e+23	0.09700079	4.689043e+23	6.819043e-10	0.0006227921	5.980012e+12	5284696	1.561103e+08	15.25	5.983331	243.6266	237.6432	0.5979347	2.129744e-07	8.362051e-14	6.822701e-21	0.5000518	0.5	0.01133329	1	8.289165	9.414652e+26	2.230976e+28	0.3850479	277777.8	0.3067097	
12425.6774	1335	5.35e+18	-3.97	1.08e-05	5.743645e+25	4.405613e+25	3.05135e+25	1.354263e+25	7.808082e+24	5.572243e+24	7.179556e+24	5.507016e+24	3.814188e+24	1.692828e+24	9.760103e+23	6.965303e+23	0.09701579	4.688572e+23	6.819888e-10	0.0006229611	5.976194e+12	5291450	1.562521e+08	15.25564	5.982706	243.5877	237.605	0.5979305	2.130406e-07	8.367246e-14	6.82906e-21	0.5000431	0.5	0.01133661	1	8.292529	9.414652e+26	2.230976e+28	0.3850401	277777.8	0.3067719	
12430.7174	1335	5.35e+18	-3.97	1.08e-05	5.745975e+25	4.407132e+25	3.052502e+25	1.35463e+25	7.813068e+24	5.575365e+24	7.182469e+24	5.508914e+24	3.815627e+24	1.693287e+24	9.766335e+23	6.969206e+23	0.09703079	4.6881e+23	6.820733e-10	0.0006231301	5.97238e+12	5298210	1.56394e+08	15.26127	5.982081	243.5488	237.5667	0.5979264	2.131067e-07	8.372442e-14	6.835423e-21	0.5000343	0.5	0.01133993	1	8.295892	9.414652e+26	2.230976e+28	0.3850323	277777.8	0.3068341	
12435.7574	1335	5.35e+18	-3.97	1.08e-05	5.748305e+25	4.40865e+25	3.053653e+25	1.354997e+25	7.818055e+24	5.578487e+24	7.185381e+24	5.510813e+24	3.817067e+24	1.693746e+24	9.772569e+23	6.973109e+23	0.09704578	4.687629e+23	6.821578e-10	0.000623299	5.96857e+12	5304977	1.565359e+08	15.26691	5.981456	243.51	237.5285	0.5979223	2.131729e-07	8.377641e-14	6.84179e-21	0.5000255	0.5	0.01134325	1	8.299256	9.414652e+26	2.230976e+28	0.3850246	277777.8	0.3068963	
12440.7974	1335	5.35e+18	-3.97	1.08e-05	5.750634e+25	4.410169e+25	3.054805e+25	1.355364e+25	7.823043e+24	5.58161e+24	7.188293e+24	5.512711e+24	3.818506e+24	1.694205e+24	9.778804e+23	6.977012e+23	0.09706077	4.687158e+23	6.822423e-10	0.0006234679	5.964763e+12	5311750	1.56678e+08	15.27254	5.980832	243.4711	237.4903	0.5979182	2.13239e-07	8.382841e-14	6.848161e-21	0.5000168	0.5	0.01134657	1	8.302619	9.414652e+26	2.230976e+28	0.3850168	277777.8	0.3069585	
12445.8374	1335	5.35e+18	-3.97	1.08e-05	5.752964e+25	4.411687e+25	3.055957e+25	1.355731e+25	7.828033e+24	5.584733e+24	7.191205e+24	5.514609e+24	3.819946e+24	1.694663e+24	9.785041e+23	6.980917e+23	0.09707576	4.686688e+23	6.823267e-10	0.0006236368	5.960959e+12	5318529	1.568202e+08	15.27817	5.980208	243.4323	237.4521	0.5979141	2.133052e-07	8.388043e-14	6.854536e-21	0.500008	0.5	0.01134989	1	8.305983	9.414652e+26	2.230976e+28	0.385009	277777.8	0.3070207	
12450.8774	1335	5.35e+18	-3.97	1.08e-05	5.755294e+25	4.413206e+25	3.057108e+25	1.356098e+25	7.831532e+24	5.589348e+24	7.194117e+24	5.516507e+24	3.821385e+24	1.695122e+24	9.789415e+23	6.986685e+23	0.09711664	4.686217e+23	6.824111e-10	0.0006238056	5.958719e+12	5322906	1.569624e+08	15.2838	5.979585	243.3935	237.414	0.5979099	2.133701e-07	8.393152e-14	6.8608e-21	0.5001245	0.5	0.01135599	1	8.309346	9.414652e+26	2.230976e+28	0.3851123	277777.8	0.3070828	
12455.9174	1335	5.35e+18	-3.97	1.08e-05	5.757623e+25	4.414724e+25	3.058259e+25	1.356464e+25	7.836522e+24	5.592473e+24	7.197029e+24	5.518405e+24	3.822824e+24	1.69558e+24	9.795653e+23	6.990592e+23	0.09713163	4.685747e+23	6.824955e-10	0.0006239744	5.954921e+12	5329695	1.571047e+08	15.28252	5.978973	243.3513	237.3723	0.5979058	2.134354e-07	8.398289e-14	6.8671e-21	0.5001117	0.5	0.01135918	1	8.31271	9.414652e+26	2.230976e+28	0.385101	277777.8	0.307145	
12460.9574	1335	5.35e+18	-3.97	1.08e-05	5.759953e+25	4.416242e+25	3.059411e+25	1.356831e+25	7.841514e+24	5.595599e+24	7.199941e+24	5.520302e+24	3.824263e+24	1.696039e+24	9.801892e+23	6.994499e+23	0.09714661	4.685277e+23	6.825798e-10	0.0006241431	5.951127e+12	5336490	1.572472e+08	15.28815	5.978359	243.3132	237.3348	0.5979017	2.135016e-07	8.403497e-14	6.873488e-21	0.500103	0.5	0.0113625	1	8.316073	9.414652e+26	2.230976e+28	0.3850932	277777.8	0.3072071	
12465.9974	1335	5.35e+18	-3.97	1.08e-05	5.762283e+25	4.417759e+25	3.060562e+25	1.357198e+25	7.846506e+24	5.598726e+24	7.202853e+24	5.522199e+24	3.825702e+24	1.696497e+24	9.808133e+23	6.998407e+23	0.09716159	4.684807e+23	6.826641e-10	0.0006243119	5.947336e+12	5343291	1.573897e+08	15.29378	5.977736	243.2744	237.2967	0.5978976	2.135677e-07	8.408706e-14	6.87988e-21	0.5000942	0.5	0.01136582	1	8.319437	9.414652e+26	2.230976e+28	0.3850854	277777.8	0.3072692	
12471.0374	1335	5.35e+18	-3.97	1.08e-05	5.764612e+25	4.419277e+25	3.061713e+25	1.357564e+25	7.851499e+24	5.601853e+24	7.205765e+24	5.524096e+24	3.827141e+24	1.696955e+24	9.814374e+23	7.002316e+23	0.09717657	4.684338e+23	6.827484e-10	0.0006244805	5.943549e+12	5350099	1.575323e+08	15.2994	5.977114	243.2357	237.2586	0.5978935	2.136339e-07	8.413916e-14	6.886276e-21	0.5000854	0.5	0.01136914	1	8.3228	9.414652e+26	2.230976e+28	0.3850777	277777.8	0.3073313	
12476.0774	1335	5.35e+18	-3.97	1.08e-05	5.766942e+25	4.420795e+25	3.062864e+25	1.357931e+25	7.856494e+24	5.60498e+24	7.208678e+24	5.525993e+24	3.82858e+24	1.697413e+24	9.820617e+23	7.006225e+23	0.09719155	4.683869e+23	6.828327e-10	0.0006246492	5.939765e+12	5356912	1.57675e+08	15.30503	5.976493	243.197	237.2205	0.5978893	2.137001e-07	8.419129e-14	6.892676e-21	0.5000767	0.5	0.01137247	1	8.326164	9.414652e+26	2.230976e+28	0.3850699	277777.8	0.3073934	
12481.1174	1335	5.35e+18	-3.97	1.08e-05	5.769272e+25	4.422312e+25	3.064015e+25	1.358297e+25	7.861489e+24	5.608108e+24	7.21159e+24	5.52789e+24	3.830019e+24	1.697871e+24	9.826862e+23	7.010135e+23	0.09720652	4.6834e+23	6.829169e-10	0.0006248178	5.935985e+12	5363732	1.578177e+08	15.31065	5.975872	243.1583	237.1824	0.5978852	2.137662e-07	8.424343e-14	6.89908e-21	0.5000679	0.5	0.01137579	1	8.329528	9.414652e+26	2.230976e+28	0.3850621	277777.8	0.3074555	
12486.1574	1335	5.35e+18	-3.97	1.08e-05	5.771601e+25	4.423829e+25	3.065166e+25	1.358663e+25	7.866486e+24	5.611237e+24	7.214502e+24	5.529786e+24	3.831457e+24	1.698329e+24	9.833107e+23	7.014046e+23	0.09722149	4.682931e+23	6.830011e-10	0.0006249864	5.932208e+12	5370558	1.579606e+08	15.31627	5.975251	243.1196	237.1444	0.5978811	2.138324e-07	8.429559e-14	6.905488e-21	0.5000592	0.5	0.01137911	1	8.332891	9.414652e+26	2.230976e+28	0.3850544	277777.8	0.3075176	
12491.1974	1335	5.35e+18	-3.97	1.08e-05	5.773931e+25	4.425346e+25	3.066317e+25	1.359029e+25	7.871483e+24	5.614366e+24	7.217414e+24	5.531683e+24	3.832896e+24	1.698787e+24	9.839354e+23	7.017957e+23	0.09723645	4.682462e+23	6.830853e-10	0.0006251549	5.928435e+12	5377390	1.581035e+08	15.3219	5.97463	243.081	237.1063	0.597877	2.138986e-07	8.434776e-14	6.9119e-21	0.5000504	0.5	0.01138243	1	8.336255	9.414652e+26	2.230976e+28	0.3850466	277777.8	0.3075796	
12496.2374	1335	5.35e+18	-3.97	1.08e-05	5.776261e+25	4.426863e+25	3.067467e+25	1.359396e+25	7.876482e+24	5.617495e+24	7.220326e+24	5.533579e+24	3.834334e+24	1.699244e+24	9.845602e+23	7.021869e+23	0.09725142	4.681994e+23	6.831694e-10	0.0006253234	5.924665e+12	5384229	1.582466e+08	15.32752	5.97401	243.0423	237.0683	0.5978729	2.139647e-07	8.439995e-14	6.918317e-21	0.5000416	0.5	0.01138575	1	8.339618	9.414652e+26	2.230976e+28	0.3850389	277777.8	0.3076417	
12501.2774	1335	5.35e+18	-3.97	1.08e-05	5.77859e+25	4.42838e+25	3.068618e+25	1.359762e+25	7.881481e+24	5.620626e+24	7.223238e+24	5.535475e+24	3.835773e+24	1.699702e+24	9.851852e+23	7.025782e+23	0.09726638	4.681526e+23	6.832535e-10	0.0006254919	5.920899e+12	5391073	1.583897e+08	15.33314	5.97339	243.0037	237.0303	0.5978688	2.140309e-07	8.445216e-14	6.924737e-21	0.5000329	0.5	0.01138907	1	8.342982	9.414652e+26	2.230976e+28	0.3850311	277777.8	0.3077037	
12506.3174	1335	5.35e+18	-3.97	1.08e-05	5.78092e+25	4.429896e+25	3.069769e+25	1.360128e+25	7.886482e+24	5.623756e+24	7.22615e+24	5.53737e+24	3.837211e+24	1.70016e+24	9.858102e+23	7.029695e+23	0.09728134	4.681058e+23	6.833376e-10	0.0006256603	5.917136e+12	5397924	1.585329e+08	15.33876	5.972771	242.9651	236.9923	0.5978647	2.140971e-07	8.450439e-14	6.931161e-21	0.5000241	0.5	0.0113924	1	8.346345	9.414652e+26	2.230976e+28	0.3850233	277777.8	0.3077657	
12511.3574	1335	5.35e+18	-3.97	1.08e-05	5.78325e+25	4.431413e+25	3.070919e+25	1.360494e+25	7.891483e+24	5.626888e+24	7.229062e+24	5.539266e+24	3.838649e+24	1.700617e+24	9.864354e+23	7.03361e+23	0.09729629	4.68059e+23	6.834217e-10	0.0006258287	5.913377e+12	5404781	1.586762e+08	15.34438	5.972152	242.9265	236.9544	0.5978605	2.141632e-07	8.455663e-14	6.93759e-21	0.5000154	0.5	0.01139572	1	8.349709	9.414652e+26	2.230976e+28	0.3850156	277777.8	0.3078277	
12516.3974	1335	5.35e+18	-3.97	1.08e-05	5.78558e+25	4.432929e+25	3.07207e+25	1.360859e+25	7.896486e+24	5.630019e+24	7.231974e+24	5.541161e+24	3.840087e+24	1.701074e+24	9.870607e+23	7.037524e+23	0.09731124	4.680123e+23	6.835057e-10	0.0006259971	5.909621e+12	5411645	1.588196e+08	15.34999	5.971533	242.888	236.9164	0.5978564	2.142294e-07	8.460889e-14	6.944022e-21	0.5000066	0.5	0.01139904	1	8.353072	9.414652e+26	2.230976e+28	0.3850078	277777.8	0.3078897	
12521.4374	1335	5.35e+18	-3.97	1.08e-05	5.787909e+25	4.434445e+25	3.07322e+25	1.361225e+25	7.899992e+24	5.634649e+24	7.234887e+24	5.543056e+24	3.841525e+24	1.701531e+24	9.87499e+23	7.043311e+23	0.09735206	4.679655e+23	6.835897e-10	0.0006261654	5.907409e+12	5416074	1.58963e+08	15.35561	5.970915	242.8494	236.8785	0.5978523	2.142944e-07	8.466021e-14	6.950342e-21	0.5001226	0.5	0.01140514	1	8.356436	9.414652e+26	2.230976e+28	0.3851106	277777.8	0.3079517	
12526.4774	1335	5.35e+18	-3.97	1.08e-05	5.790239e+25	4.435961e+25	3.07437e+25	1.361591e+25	7.904996e+24	5.637783e+24	7.237799e+24	5.544951e+24	3.842963e+24	1.701988e+24	9.881245e+23	7.047229e+23	0.09736702	4.679188e+23	6.836737e-10	0.0006263337	5.903659e+12	5422948	1.591066e+08	15.35431	5.970309	242.8074	236.8371	0.5978482	2.143597e-07	8.471182e-14	6.956698e-21	0.5001099	0.5	0.01140833	1	8.359799	9.414652e+26	2.230976e+28	0.3850993	277777.8	0.3080137	
12531.5174	1335	5.35e+18	-3.97	1.08e-05	5.792569e+25	4.437477e+25	3.07552e+25	1.361956e+25	7.910001e+24	5.640917e+24	7.240711e+24	5.546846e+24	3.844401e+24	1.702445e+24	9.887501e+23	7.051146e+23	0.09738196	4.678722e+23	6.837577e-10	0.000626502	5.899912e+12	5429827	1.592503e+08	15.35992	5.969699	242.7695	236.7998	0.5978441	2.144258e-07	8.476413e-14	6.963143e-21	0.5001011	0.5	0.01141165	1	8.363163	9.414652e+26	2.230976e+28	0.3850916	277777.8	0.3080756	
12536.5574	1335	5.35e+18	-3.97	1.08e-05	5.794898e+25	4.438992e+25	3.076671e+25	1.362322e+25	7.915007e+24	5.644052e+24	7.243623e+24	5.548741e+24	3.845838e+24	1.702902e+24	9.893758e+23	7.055065e+23	0.09739691	4.678255e+23	6.838416e-10	0.0006266702	5.896169e+12	5436713	1.59394e+08	15.36554	5.969082	242.731	236.762	0.59784	2.14492e-07	8.481646e-14	6.969592e-21	0.5000924	0.5	0.01141497	1	8.366527	9.414652e+26	2.230976e+28	0.3850838	277777.8	0.3081376	
12541.5974	1335	5.35e+18	-3.97	1.08e-05	5.797228e+25	4.440508e+25	3.077821e+25	1.362687e+25	7.920013e+24	5.647187e+24	7.246535e+24	5.550635e+24	3.847276e+24	1.703359e+24	9.900017e+23	7.058984e+23	0.09741185	4.677789e+23	6.839255e-10	0.0006268383	5.892429e+12	5443604	1.595378e+08	15.37115	5.968465	242.6925	236.7241	0.5978359	2.145582e-07	8.486881e-14	6.976045e-21	0.5000837	0.5	0.01141829	1	8.36989	9.414652e+26	2.230976e+28	0.3850761	277777.8	0.3081995	
12546.6374	1335	5.35e+18	-3.97	1.08e-05	5.799558e+25	4.442023e+25	3.078971e+25	1.363053e+25	7.925021e+24	5.650323e+24	7.249447e+24	5.552529e+24	3.848713e+24	1.703816e+24	9.906276e+23	7.062904e+23	0.09742679	4.677323e+23	6.840093e-10	0.0006270065	5.888693e+12	5450502	1.596817e+08	15.37676	5.967849	242.6541	236.6862	0.5978317	2.146244e-07	8.492117e-14	6.982502e-21	0.5000749	0.5	0.01142161	1	8.373254	9.414652e+26	2.230976e+28	0.3850683	277777.8	0.3082614	
12551.6774	1335	5.35e+18	-3.97	1.08e-05	5.801887e+25	4.443538e+25	3.08012e+25	1.363418e+25	7.93003e+24	5.65346e+24	7.252359e+24	5.554423e+24	3.850151e+24	1.704272e+24	9.912538e+23	7.066824e+23	0.09744173	4.676857e+23	6.840932e-10	0.0006271746	5.88496e+12	5457407	1.598257e+08	15.38237	5.967233	242.6156	236.6484	0.5978276	2.146906e-07	8.497355e-14	6.988964e-21	0.5000662	0.5	0.01142494	1	8.376617	9.414652e+26	2.230976e+28	0.3850606	277777.8	0.3083233	
12556.7174	1335	5.35e+18	-3.97	1.08e-05	5.804217e+25	4.445053e+25	3.08127e+25	1.363783e+25	7.93504e+24	5.656597e+24	7.255271e+24	5.556317e+24	3.851588e+24	1.704729e+24	9.9188e+23	7.070746e+23	0.09745667	4.676391e+23	6.84177e-10	0.0006273427	5.881231e+12	5464317	1.599698e+08	15.38797	5.966617	242.5772	236.6106	0.5978235	2.147567e-07	8.502595e-14	6.995429e-21	0.5000574	0.5	0.01142826	1	8.379981	9.414652e+26	2.230976e+28	0.3850529	277777.8	0.3083852	
12561.7574	1335	5.35e+18	-3.97	1.08e-05	5.806547e+25	4.446568e+25	3.08242e+25	1.364148e+25	7.940051e+24	5.659734e+24	7.258183e+24	5.55821e+24	3.853025e+24	1.705185e+24	9.925063e+23	7.074668e+23	0.0974716	4.675926e+23	6.842608e-10	0.0006275107	5.877505e+12	5471234	1.60114e+08	15.39358	5.966002	242.5388	236.5728	0.5978194	2.148229e-07	8.507836e-14	7.001898e-21	0.5000487	0.5	0.01143158	1	8.383344	9.414652e+26	2.230976e+28	0.3850451	277777.8	0.3084471	
12566.7974	1335	5.35e+18	-3.97	1.08e-05	5.808876e+25	4.448083e+25	3.08357e+25	1.364513e+25	7.945063e+24	5.662872e+24	7.261096e+24	5.560104e+24	3.854462e+24	1.705642e+24	9.931328e+23	7.07859e+23	0.09748653	4.67546e+23	6.843445e-10	0.0006276787	5.873783e+12	5478157	1.602583e+08	15.39919	5.965387	242.5004	236.535	0.5978153	2.148891e-07	8.513079e-14	7.008372e-21	0.5000399	0.5	0.0114349	1	8.386708	9.414652e+26	2.230976e+28	0.3850374	277777.8	0.308509	
12571.8374	1335	5.35e+18	-3.97	1.08e-05	5.811206e+25	4.449597e+25	3.084719e+25	1.364878e+25	7.950076e+24	5.666011e+24	7.264008e+24	5.561997e+24	3.855899e+24	1.706098e+24	9.937595e+23	7.082513e+23	0.09750146	4.674995e+23	6.844283e-10	0.0006278467	5.870064e+12	5485086	1.604026e+08	15.4048	5.964772	242.462	236.4972	0.5978112	2.149553e-07	8.518324e-14	7.014849e-21	0.5000312	0.5	0.01143823	1	8.390071	9.414652e+26	2.230976e+28	0.3850296	277777.8	0.3085709	
