Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12309.7574	1335	5.35e+18	-3.97	1.08e-05	5.690062e+25	4.370635e+25	3.025387e+25	1.345248e+25	7.953824e+24	5.240448e+24	7.112578e+24	5.463294e+24	3.781734e+24	1.68156e+24	9.94228e+23	6.55056e+23	0.09209826	4.699019e+23	6.799181e-10	0.0006186794	5.690854e+12	5660483	1.576022e+08	16.18748	5.974286	243.7664	237.7921	0.5980255	2.139299e-07	8.437247e-14	6.914938e-21	0.4801516	0.5	0.01093109	1	8.215167	9.414652e+26	2.230976e+28	0.3641001	277777.8	0.3053376	
12314.7974	1335	5.35e+18	-3.97	1.08e-05	5.692392e+25	4.372157e+25	3.026075e+25	1.346082e+25	7.95704e+24	5.245305e+24	7.11549e+24	5.465197e+24	3.782594e+24	1.682603e+24	9.9463e+23	6.556631e+23	0.09214588	4.699566e+23	6.800026e-10	0.0006189821	5.68887e+12	5664748	1.577376e+08	16.18576	5.973717	243.7271	237.7533	0.5980213	2.139906e-07	8.44204e-14	6.920831e-21	0.4802567	0.5	0.01093658	1	8.218531	9.414652e+26	2.230976e+28	0.3642289	277777.8	0.3054001	
12319.8374	1335	5.35e+18	-3.97	1.08e-05	5.694722e+25	4.37368e+25	3.027026e+25	1.346654e+25	7.960258e+24	5.25016e+24	7.118402e+24	5.4671e+24	3.783782e+24	1.683318e+24	9.950323e+23	6.5627e+23	0.09219344	4.699183e+23	6.801617e-10	0.0006193661	5.686886e+12	5669016	1.578731e+08	16.18405	5.973148	243.6878	237.7146	0.5980172	2.140514e-07	8.446834e-14	6.926727e-21	0.4803619	0.5	0.01094209	1	8.221894	9.414652e+26	2.230976e+28	0.3643574	277777.8	0.3054626	
12324.8774	1335	5.35e+18	-3.97	1.08e-05	5.697051e+25	4.375202e+25	3.028165e+25	1.347037e+25	7.963478e+24	5.255015e+24	7.121314e+24	5.469003e+24	3.785206e+24	1.683796e+24	9.954348e+23	6.568769e+23	0.09224096	4.698339e+23	6.802988e-10	0.0006196293	5.684903e+12	5673287	1.580088e+08	16.18234	5.972579	243.6485	237.6759	0.5980131	2.141121e-07	8.45163e-14	6.932627e-21	0.4804671	0.5	0.01094759	1	8.225258	9.414652e+26	2.230976e+28	0.3644857	277777.8	0.3055251	
12329.9174	1335	5.35e+18	-3.97	1.08e-05	5.699381e+25	4.376724e+25	3.029395e+25	1.347329e+25	7.966701e+24	5.259869e+24	7.124226e+24	5.470905e+24	3.786743e+24	1.684162e+24	9.958376e+23	6.574837e+23	0.09228843	4.697565e+23	6.804006e-10	0.0006198055	5.682921e+12	5677562	1.581445e+08	16.18063	5.972011	243.6092	237.6372	0.5980089	2.141729e-07	8.456427e-14	6.938531e-21	0.4805722	0.5	0.01095309	1	8.228621	9.414652e+26	2.230976e+28	0.3646138	277777.8	0.3055875	
12334.9574	1335	5.35e+18	-3.97	1.08e-05	5.701711e+25	4.378246e+25	3.030608e+25	1.347638e+25	7.969925e+24	5.264723e+24	7.127138e+24	5.472807e+24	3.78826e+24	1.684548e+24	9.962406e+23	6.580904e+23	0.09233585	4.696978e+23	6.804781e-10	0.00061994	5.68094e+12	5681840	1.582802e+08	16.17893	5.971443	243.57	237.5985	0.5980048	2.142337e-07	8.461227e-14	6.944439e-21	0.4806773	0.5	0.01095859	1	8.231985	9.414652e+26	2.230976e+28	0.3647417	277777.8	0.30565	
12339.9974	1335	5.35e+18	-3.97	1.08e-05	5.70404e+25	4.379768e+25	3.031783e+25	1.347985e+25	7.973151e+24	5.269577e+24	7.13005e+24	5.474709e+24	3.789728e+24	1.684981e+24	9.966439e+23	6.586971e+23	0.09238323	4.696531e+23	6.805517e-10	0.0006200819	5.67896e+12	5686123	1.584161e+08	16.17723	5.970875	243.5307	237.5598	0.5980007	2.142945e-07	8.466028e-14	6.95035e-21	0.4807824	0.5	0.0109641	1	8.235348	9.414652e+26	2.230976e+28	0.3648693	277777.8	0.3057124	
12345.0374	1335	5.35e+18	-3.97	1.08e-05	5.70637e+25	4.381289e+25	3.032929e+25	1.34836e+25	7.97638e+24	5.27443e+24	7.132963e+24	5.476611e+24	3.791162e+24	1.68545e+24	9.970475e+23	6.593037e+23	0.09243056	4.696116e+23	6.806301e-10	0.0006202415	5.676981e+12	5690409	1.585521e+08	16.17554	5.970308	243.4915	237.5212	0.5979966	2.143552e-07	8.470831e-14	6.956266e-21	0.4808875	0.5	0.01096961	1	8.238712	9.414652e+26	2.230976e+28	0.3649968	277777.8	0.3057748	
12350.0774	1335	5.35e+18	-3.97	1.08e-05	5.7087e+25	4.382811e+25	3.03407e+25	1.348741e+25	7.979611e+24	5.279282e+24	7.135875e+24	5.478513e+24	3.792587e+24	1.685926e+24	9.974513e+23	6.599102e+23	0.09247784	4.69568e+23	6.807142e-10	0.000620414	5.675002e+12	5694698	1.586881e+08	16.17385	5.969741	243.4523	237.4825	0.5979924	2.14416e-07	8.475636e-14	6.962185e-21	0.4809926	0.5	0.01097511	1	8.242075	9.414652e+26	2.230976e+28	0.365124	277777.8	0.3058372	
12355.1174	1335	5.35e+18	-3.97	1.08e-05	5.711029e+25	4.384332e+25	3.035215e+25	1.349117e+25	7.982844e+24	5.284134e+24	7.138787e+24	5.480415e+24	3.794019e+24	1.686396e+24	9.978554e+23	6.605167e+23	0.09252507	4.695213e+23	6.808009e-10	0.0006205893	5.673024e+12	5698991	1.588242e+08	16.17217	5.969174	243.4131	237.4439	0.5979883	2.144768e-07	8.480442e-14	6.968108e-21	0.4810976	0.5	0.01098062	1	8.245439	9.414652e+26	2.230976e+28	0.365251	277777.8	0.3058996	
12360.1574	1335	5.35e+18	-3.97	1.08e-05	5.713359e+25	4.385853e+25	3.036366e+25	1.349486e+25	7.986078e+24	5.288985e+24	7.141699e+24	5.482316e+24	3.795458e+24	1.686858e+24	9.982598e+23	6.611231e+23	0.09257225	4.694731e+23	6.808875e-10	0.0006207624	5.671048e+12	5703288	1.589604e+08	16.17049	5.968607	243.3739	237.4053	0.5979842	2.145376e-07	8.48525e-14	6.974035e-21	0.4812027	0.5	0.01098613	1	8.248802	9.414652e+26	2.230976e+28	0.3653778	277777.8	0.305962	
12365.1974	1335	5.35e+18	-3.97	1.08e-05	5.715689e+25	4.387374e+25	3.037521e+25	1.349853e+25	7.989315e+24	5.293836e+24	7.144611e+24	5.484217e+24	3.796901e+24	1.687316e+24	9.986644e+23	6.617295e+23	0.09261939	4.694247e+23	6.809731e-10	0.0006209324	5.669072e+12	5707588	1.590967e+08	16.16881	5.968041	243.3347	237.3667	0.59798	2.145984e-07	8.49006e-14	6.979966e-21	0.4813077	0.5	0.01099165	1	8.252166	9.414652e+26	2.230976e+28	0.3655044	277777.8	0.3060244	
12370.2374	1335	5.35e+18	-3.97	1.08e-05	5.718019e+25	4.388894e+25	3.038675e+25	1.350219e+25	7.992554e+24	5.298686e+24	7.147523e+24	5.486118e+24	3.798344e+24	1.687774e+24	9.990693e+23	6.623358e+23	0.09266647	4.693768e+23	6.810578e-10	0.000621101	5.667096e+12	5711892	1.592331e+08	16.16714	5.967475	243.2955	237.3281	0.5979759	2.146592e-07	8.494872e-14	6.9859e-21	0.4814127	0.5	0.01099716	1	8.25553	9.414652e+26	2.230976e+28	0.3656308	277777.8	0.3060868	
12375.2774	1335	5.35e+18	-3.97	1.08e-05	5.720348e+25	4.390415e+25	3.039829e+25	1.350586e+25	7.995795e+24	5.303536e+24	7.150435e+24	5.488019e+24	3.799786e+24	1.688233e+24	9.994744e+23	6.62942e+23	0.09271351	4.693295e+23	6.811423e-10	0.0006212695	5.665122e+12	5716200	1.593696e+08	16.16547	5.966909	243.2564	237.2895	0.5979718	2.1472e-07	8.499685e-14	6.991839e-21	0.4815177	0.5	0.01100267	1	8.258893	9.414652e+26	2.230976e+28	0.3657569	277777.8	0.3061491	
12380.3174	1335	5.35e+18	-3.97	1.08e-05	5.722678e+25	4.391936e+25	3.040981e+25	1.350954e+25	7.999039e+24	5.308385e+24	7.153347e+24	5.489919e+24	3.801227e+24	1.688693e+24	9.998798e+23	6.635481e+23	0.09276051	4.692823e+23	6.812269e-10	0.0006214385	5.663149e+12	5720511	1.595062e+08	16.16381	5.966343	243.2173	237.2509	0.5979677	2.147808e-07	8.504501e-14	6.997781e-21	0.4816226	0.5	0.01100819	1	8.262257	9.414652e+26	2.230976e+28	0.3658829	277777.8	0.3062114	
12385.3574	1335	5.35e+18	-3.97	1.08e-05	5.725008e+25	4.393456e+25	3.042134e+25	1.351322e+25	8.002284e+24	5.313234e+24	7.15626e+24	5.49182e+24	3.802667e+24	1.689153e+24	1.000285e+24	6.641542e+23	0.09280745	4.69235e+23	6.813116e-10	0.0006216078	5.661176e+12	5724826	1.596428e+08	16.16215	5.965778	243.1781	237.2124	0.5979635	2.148416e-07	8.509318e-14	7.003728e-21	0.4817276	0.5	0.0110137	1	8.26562	9.414652e+26	2.230976e+28	0.3660086	277777.8	0.3062738	
12390.3974	1335	5.35e+18	-3.97	1.08e-05	5.727337e+25	4.394976e+25	3.043286e+25	1.35169e+25	8.005531e+24	5.318082e+24	7.159172e+24	5.49372e+24	3.804107e+24	1.689613e+24	1.000691e+24	6.647602e+23	0.09285435	4.691878e+23	6.813964e-10	0.0006217772	5.659205e+12	5729145	1.597796e+08	16.1605	5.965213	243.139	237.1738	0.5979594	2.149025e-07	8.514137e-14	7.009678e-21	0.4818325	0.5	0.01101922	1	8.268984	9.414652e+26	2.230976e+28	0.3661341	277777.8	0.3063361	
12395.4374	1335	5.35e+18	-3.97	1.08e-05	5.729667e+25	4.396496e+25	3.044438e+25	1.352058e+25	8.008781e+24	5.322929e+24	7.162084e+24	5.49562e+24	3.805547e+24	1.690073e+24	1.001098e+24	6.653661e+23	0.0929012	4.691405e+23	6.814812e-10	0.0006219465	5.657234e+12	5733467	1.599164e+08	16.15885	5.964649	243.0999	237.1353	0.5979553	2.149633e-07	8.518957e-14	7.015632e-21	0.4819374	0.5	0.01102474	1	8.272347	9.414652e+26	2.230976e+28	0.3662594	277777.8	0.3063984	
12400.4774	1335	5.35e+18	-3.97	1.08e-05	5.731997e+25	4.398016e+25	3.04559e+25	1.352426e+25	8.012032e+24	5.327776e+24	7.164996e+24	5.49752e+24	3.806988e+24	1.690532e+24	1.001504e+24	6.65972e+23	0.092948	4.690932e+23	6.815659e-10	0.0006221158	5.655264e+12	5737793	1.600533e+08	16.1572	5.964084	243.0609	237.0968	0.5979512	2.150241e-07	8.52378e-14	7.02159e-21	0.4820423	0.5	0.01103026	1	8.275711	9.414652e+26	2.230976e+28	0.3663844	277777.8	0.3064607	
12405.5174	1335	5.35e+18	-3.97	1.08e-05	5.734326e+25	4.399535e+25	3.046742e+25	1.352793e+25	8.015286e+24	5.332622e+24	7.167908e+24	5.499419e+24	3.808428e+24	1.690992e+24	1.001911e+24	6.665778e+23	0.09299475	4.690459e+23	6.816505e-10	0.0006222849	5.653295e+12	5742122	1.601903e+08	16.15556	5.96352	243.0218	237.0583	0.597947	2.15085e-07	8.528604e-14	7.027552e-21	0.4821472	0.5	0.01103578	1	8.279074	9.414652e+26	2.230976e+28	0.3665093	277777.8	0.3065229	
12410.5574	1335	5.35e+18	-3.97	1.08e-05	5.736656e+25	4.401055e+25	3.047894e+25	1.353161e+25	8.018542e+24	5.337468e+24	7.17082e+24	5.501319e+24	3.809868e+24	1.691451e+24	1.002318e+24	6.671835e+23	0.09304146	4.689987e+23	6.817351e-10	0.000622454	5.651326e+12	5746455	1.603274e+08	16.15393	5.962956	242.9827	237.0198	0.5979429	2.151458e-07	8.53343e-14	7.033517e-21	0.4822521	0.5	0.01104131	1	8.282438	9.414652e+26	2.230976e+28	0.3666339	277777.8	0.3065852	
12415.5974	1335	5.35e+18	-3.97	1.08e-05	5.738986e+25	4.402574e+25	3.049046e+25	1.353528e+25	8.0218e+24	5.342314e+24	7.173732e+24	5.503218e+24	3.811308e+24	1.69191e+24	1.002725e+24	6.677892e+23	0.09308811	4.689515e+23	6.818197e-10	0.000622623	5.649359e+12	5750792	1.604646e+08	16.15229	5.962392	242.9437	236.9813	0.5979388	2.152067e-07	8.538258e-14	7.039487e-21	0.4823569	0.5	0.01104683	1	8.285801	9.414652e+26	2.230976e+28	0.3667584	277777.8	0.3066474	
12420.6374	1335	5.35e+18	-3.97	1.08e-05	5.741315e+25	4.404094e+25	3.050198e+25	1.353895e+25	8.02506e+24	5.347158e+24	7.176644e+24	5.505117e+24	3.812748e+24	1.692369e+24	1.003133e+24	6.683948e+23	0.09313473	4.689043e+23	6.819043e-10	0.0006227921	5.647392e+12	5755133	1.606018e+08	16.15066	5.961829	242.9047	236.9428	0.5979347	2.152675e-07	8.543087e-14	7.045461e-21	0.4824618	0.5	0.01105236	1	8.289165	9.414652e+26	2.230976e+28	0.3668826	277777.8	0.3067097	
12425.6774	1335	5.35e+18	-3.97	1.08e-05	5.743645e+25	4.405613e+25	3.05135e+25	1.354263e+25	8.028322e+24	5.352003e+24	7.179556e+24	5.507016e+24	3.814188e+24	1.692828e+24	1.00354e+24	6.690003e+23	0.09318129	4.688572e+23	6.819888e-10	0.0006229611	5.645427e+12	5759477	1.607392e+08	16.14904	5.961266	242.8656	236.9044	0.5979305	2.153284e-07	8.547918e-14	7.051438e-21	0.4825666	0.5	0.01105788	1	8.292529	9.414652e+26	2.230976e+28	0.3670066	277777.8	0.3067719	
12430.7174	1335	5.35e+18	-3.97	1.08e-05	5.745975e+25	4.407132e+25	3.052502e+25	1.35463e+25	8.031587e+24	5.356846e+24	7.182469e+24	5.508914e+24	3.815627e+24	1.693287e+24	1.003948e+24	6.696058e+23	0.0932278	4.6881e+23	6.820733e-10	0.0006231301	5.643462e+12	5763825	1.608766e+08	16.14742	5.960703	242.8266	236.8659	0.5979264	2.153892e-07	8.552752e-14	7.057419e-21	0.4826714	0.5	0.01106341	1	8.295892	9.414652e+26	2.230976e+28	0.3671304	277777.8	0.3068341	
12435.7574	1335	5.35e+18	-3.97	1.08e-05	5.748305e+25	4.40865e+25	3.053653e+25	1.354997e+25	8.034853e+24	5.361689e+24	7.185381e+24	5.510813e+24	3.817067e+24	1.693746e+24	1.004357e+24	6.702112e+23	0.09327427	4.687629e+23	6.821578e-10	0.000623299	5.641498e+12	5768176	1.610142e+08	16.1458	5.960141	242.7876	236.8275	0.5979223	2.154501e-07	8.557587e-14	7.063405e-21	0.4827761	0.5	0.01106894	1	8.299256	9.414652e+26	2.230976e+28	0.3672539	277777.8	0.3068963	
12440.7974	1335	5.35e+18	-3.97	1.08e-05	5.750634e+25	4.410169e+25	3.054805e+25	1.355364e+25	8.038121e+24	5.366532e+24	7.188293e+24	5.512711e+24	3.818506e+24	1.694205e+24	1.004765e+24	6.708165e+23	0.09332069	4.687158e+23	6.822423e-10	0.0006234679	5.639534e+12	5772532	1.611518e+08	16.14419	5.959578	242.7487	236.7891	0.5979182	2.15511e-07	8.562423e-14	7.069394e-21	0.4828809	0.5	0.01107447	1	8.302619	9.414652e+26	2.230976e+28	0.3673773	277777.8	0.3069585	
12445.8374	1335	5.35e+18	-3.97	1.08e-05	5.752964e+25	4.411687e+25	3.055957e+25	1.355731e+25	8.041392e+24	5.371374e+24	7.191205e+24	5.514609e+24	3.819946e+24	1.694663e+24	1.005174e+24	6.714217e+23	0.09336707	4.686688e+23	6.823267e-10	0.0006236368	5.637572e+12	5776891	1.612895e+08	16.14259	5.959016	242.7097	236.7507	0.5979141	2.155719e-07	8.567262e-14	7.075387e-21	0.4829857	0.5	0.01108	1	8.305983	9.414652e+26	2.230976e+28	0.3675005	277777.8	0.3070207	
12450.8774	1335	5.35e+18	-3.97	1.08e-05	5.755294e+25	4.413206e+25	3.057108e+25	1.356098e+25	8.044665e+24	5.376215e+24	7.194117e+24	5.516507e+24	3.821385e+24	1.695122e+24	1.005583e+24	6.720269e+23	0.09341339	4.686217e+23	6.824111e-10	0.0006238056	5.635611e+12	5781253	1.614273e+08	16.14098	5.958455	242.6708	236.7123	0.5979099	2.156328e-07	8.572102e-14	7.081384e-21	0.4830904	0.5	0.01108553	1	8.309346	9.414652e+26	2.230976e+28	0.3676234	277777.8	0.3070828	
12455.9174	1335	5.35e+18	-3.97	1.08e-05	5.757623e+25	4.414724e+25	3.058259e+25	1.356464e+25	8.04794e+24	5.381056e+24	7.197029e+24	5.518405e+24	3.822824e+24	1.69558e+24	1.005992e+24	6.72632e+23	0.09345967	4.685747e+23	6.824955e-10	0.0006239744	5.63365e+12	5785620	1.615652e+08	16.13938	5.957893	242.6318	236.6739	0.5979058	2.156937e-07	8.576944e-14	7.087385e-21	0.4831951	0.5	0.01109107	1	8.31271	9.414652e+26	2.230976e+28	0.3677461	277777.8	0.307145	
12460.9574	1335	5.35e+18	-3.97	1.08e-05	5.759953e+25	4.416242e+25	3.059411e+25	1.356831e+25	8.051217e+24	5.385896e+24	7.199941e+24	5.520302e+24	3.824263e+24	1.696039e+24	1.006402e+24	6.73237e+23	0.0935059	4.685277e+23	6.825798e-10	0.0006241431	5.63169e+12	5789990	1.617031e+08	16.13779	5.957332	242.5929	236.6356	0.5979017	2.157546e-07	8.581788e-14	7.09339e-21	0.4832998	0.5	0.0110966	1	8.316073	9.414652e+26	2.230976e+28	0.3678686	277777.8	0.3072071	
12465.9974	1335	5.35e+18	-3.97	1.08e-05	5.762283e+25	4.417759e+25	3.060562e+25	1.357198e+25	8.054496e+24	5.390736e+24	7.202853e+24	5.522199e+24	3.825702e+24	1.696497e+24	1.006812e+24	6.73842e+23	0.09355209	4.684807e+23	6.826641e-10	0.0006243119	5.629731e+12	5794364	1.618412e+08	16.1362	5.956771	242.554	236.5972	0.5978976	2.158155e-07	8.586634e-14	7.099399e-21	0.4834045	0.5	0.01110214	1	8.319437	9.414652e+26	2.230976e+28	0.3679909	277777.8	0.3072692	
12471.0374	1335	5.35e+18	-3.97	1.08e-05	5.764612e+25	4.419277e+25	3.061713e+25	1.357564e+25	8.057777e+24	5.395575e+24	7.205765e+24	5.524096e+24	3.827141e+24	1.696955e+24	1.007222e+24	6.744469e+23	0.09359823	4.684338e+23	6.827484e-10	0.0006244805	5.627773e+12	5798741	1.619794e+08	16.13461	5.95621	242.5151	236.5589	0.5978935	2.158764e-07	8.591482e-14	7.105412e-21	0.4835092	0.5	0.01110768	1	8.3228	9.414652e+26	2.230976e+28	0.368113	277777.8	0.3073313	
12476.0774	1335	5.35e+18	-3.97	1.08e-05	5.766942e+25	4.420795e+25	3.062864e+25	1.357931e+25	8.061061e+24	5.400413e+24	7.208678e+24	5.525993e+24	3.82858e+24	1.697413e+24	1.007633e+24	6.750517e+23	0.09364432	4.683869e+23	6.828327e-10	0.0006246492	5.625815e+12	5803122	1.621176e+08	16.13303	5.95565	242.4762	236.5205	0.5978893	2.159373e-07	8.596331e-14	7.111428e-21	0.4836138	0.5	0.01111322	1	8.326164	9.414652e+26	2.230976e+28	0.3682349	277777.8	0.3073934	
12481.1174	1335	5.35e+18	-3.97	1.08e-05	5.769272e+25	4.422312e+25	3.064015e+25	1.358297e+25	8.064346e+24	5.405251e+24	7.21159e+24	5.52789e+24	3.830019e+24	1.697871e+24	1.008043e+24	6.756564e+23	0.09369036	4.6834e+23	6.829169e-10	0.0006248178	5.623859e+12	5807507	1.622559e+08	16.13145	5.95509	242.4373	236.4822	0.5978852	2.159982e-07	8.601182e-14	7.117449e-21	0.4837185	0.5	0.01111876	1	8.329528	9.414652e+26	2.230976e+28	0.3683566	277777.8	0.3074555	
12486.1574	1335	5.35e+18	-3.97	1.08e-05	5.771601e+25	4.423829e+25	3.065166e+25	1.358663e+25	8.067634e+24	5.410089e+24	7.214502e+24	5.529786e+24	3.831457e+24	1.698329e+24	1.008454e+24	6.762611e+23	0.09373635	4.682931e+23	6.830011e-10	0.0006249864	5.621903e+12	5811896	1.623943e+08	16.12988	5.95453	242.3984	236.4439	0.5978811	2.160591e-07	8.606036e-14	7.123474e-21	0.4838231	0.5	0.0111243	1	8.332891	9.414652e+26	2.230976e+28	0.368478	277777.8	0.3075176	
12491.1974	1335	5.35e+18	-3.97	1.08e-05	5.773931e+25	4.425346e+25	3.066317e+25	1.359029e+25	8.070924e+24	5.414925e+24	7.217414e+24	5.531683e+24	3.832896e+24	1.698787e+24	1.008865e+24	6.768657e+23	0.0937823	4.682462e+23	6.830853e-10	0.0006251549	5.619948e+12	5816289	1.625329e+08	16.12831	5.95397	242.3596	236.4056	0.597877	2.161201e-07	8.61089e-14	7.129503e-21	0.4839277	0.5	0.01112984	1	8.336255	9.414652e+26	2.230976e+28	0.3685993	277777.8	0.3075796	
12496.2374	1335	5.35e+18	-3.97	1.08e-05	5.776261e+25	4.426863e+25	3.067467e+25	1.359396e+25	8.074216e+24	5.419762e+24	7.220326e+24	5.533579e+24	3.834334e+24	1.699244e+24	1.009277e+24	6.774702e+23	0.0938282	4.681994e+23	6.831694e-10	0.0006253234	5.617994e+12	5820685	1.626715e+08	16.12674	5.953411	242.3208	236.3673	0.5978729	2.16181e-07	8.615747e-14	7.135535e-21	0.4840323	0.5	0.01113539	1	8.339618	9.414652e+26	2.230976e+28	0.3687203	277777.8	0.3076417	
12501.2774	1335	5.35e+18	-3.97	1.08e-05	5.77859e+25	4.42838e+25	3.068618e+25	1.359762e+25	8.07751e+24	5.424597e+24	7.223238e+24	5.535475e+24	3.835773e+24	1.699702e+24	1.009689e+24	6.780747e+23	0.09387406	4.681526e+23	6.832535e-10	0.0006254919	5.616041e+12	5825085	1.628101e+08	16.12518	5.952852	242.2819	236.3291	0.5978688	2.16242e-07	8.620606e-14	7.141572e-21	0.4841368	0.5	0.01114093	1	8.342982	9.414652e+26	2.230976e+28	0.3688412	277777.8	0.3077037	
12506.3174	1335	5.35e+18	-3.97	1.08e-05	5.78092e+25	4.429896e+25	3.069769e+25	1.360128e+25	8.080806e+24	5.429432e+24	7.22615e+24	5.53737e+24	3.837211e+24	1.70016e+24	1.010101e+24	6.78679e+23	0.09391986	4.681058e+23	6.833376e-10	0.0006256603	5.614089e+12	5829488	1.629489e+08	16.12362	5.952293	242.2431	236.2908	0.5978647	2.163029e-07	8.625466e-14	7.147613e-21	0.4842414	0.5	0.01114648	1	8.346345	9.414652e+26	2.230976e+28	0.3689618	277777.8	0.3077657	
12511.3574	1335	5.35e+18	-3.97	1.08e-05	5.78325e+25	4.431413e+25	3.070919e+25	1.360494e+25	8.084104e+24	5.434267e+24	7.229062e+24	5.539266e+24	3.838649e+24	1.700617e+24	1.010513e+24	6.792834e+23	0.09396562	4.68059e+23	6.834217e-10	0.0006258287	5.612137e+12	5833896	1.630878e+08	16.12207	5.951734	242.2043	236.2526	0.5978605	2.163639e-07	8.630328e-14	7.153657e-21	0.4843459	0.5	0.01115203	1	8.349709	9.414652e+26	2.230976e+28	0.3690822	277777.8	0.3078277	
12516.3974	1335	5.35e+18	-3.97	1.08e-05	5.78558e+25	4.432929e+25	3.07207e+25	1.360859e+25	8.087405e+24	5.439101e+24	7.231974e+24	5.541161e+24	3.840087e+24	1.701074e+24	1.010926e+24	6.798876e+23	0.09401134	4.680123e+23	6.835057e-10	0.0006259971	5.610186e+12	5838307	1.632267e+08	16.12052	5.951176	242.1655	236.2144	0.5978564	2.164248e-07	8.635192e-14	7.159706e-21	0.4844505	0.5	0.01115758	1	8.353072	9.414652e+26	2.230976e+28	0.3692024	277777.8	0.3078897	
12521.4374	1335	5.35e+18	-3.97	1.08e-05	5.787909e+25	4.434445e+25	3.07322e+25	1.361225e+25	8.090707e+24	5.443934e+24	7.234887e+24	5.543056e+24	3.841525e+24	1.701531e+24	1.011338e+24	6.804917e+23	0.094057	4.679655e+23	6.835897e-10	0.0006261654	5.608236e+12	5842722	1.633658e+08	16.11898	5.950618	242.1268	236.1761	0.5978523	2.164858e-07	8.640058e-14	7.165758e-21	0.484555	0.5	0.01116313	1	8.356436	9.414652e+26	2.230976e+28	0.3693224	277777.8	0.3079517	
12526.4774	1335	5.35e+18	-3.97	1.08e-05	5.790239e+25	4.435961e+25	3.07437e+25	1.361591e+25	8.094012e+24	5.448767e+24	7.237799e+24	5.544951e+24	3.842963e+24	1.701988e+24	1.011752e+24	6.810958e+23	0.09410262	4.679188e+23	6.836737e-10	0.0006263337	5.606287e+12	5847141	1.635049e+08	16.11744	5.95006	242.088	236.1379	0.5978482	2.165468e-07	8.644926e-14	7.171815e-21	0.4846595	0.5	0.01116868	1	8.359799	9.414652e+26	2.230976e+28	0.3694421	277777.8	0.3080137	
12531.5174	1335	5.35e+18	-3.97	1.08e-05	5.792569e+25	4.437477e+25	3.07552e+25	1.361956e+25	8.097319e+24	5.453599e+24	7.240711e+24	5.546846e+24	3.844401e+24	1.702445e+24	1.012165e+24	6.816998e+23	0.09414819	4.678722e+23	6.837577e-10	0.000626502	5.604339e+12	5851563	1.636442e+08	16.1159	5.949502	242.0492	236.0997	0.5978441	2.166078e-07	8.649796e-14	7.177875e-21	0.484764	0.5	0.01117424	1	8.363163	9.414652e+26	2.230976e+28	0.3695617	277777.8	0.3080756	
12536.5574	1335	5.35e+18	-3.97	1.08e-05	5.794898e+25	4.438992e+25	3.076671e+25	1.362322e+25	8.100628e+24	5.45843e+24	7.243623e+24	5.548741e+24	3.845838e+24	1.702902e+24	1.012579e+24	6.823038e+23	0.09419372	4.678255e+23	6.838416e-10	0.0006266702	5.602391e+12	5855989	1.637835e+08	16.11437	5.948945	242.0105	236.0616	0.59784	2.166687e-07	8.654667e-14	7.18394e-21	0.4848684	0.5	0.01117979	1	8.366527	9.414652e+26	2.230976e+28	0.3696811	277777.8	0.3081376	
12541.5974	1335	5.35e+18	-3.97	1.08e-05	5.797228e+25	4.440508e+25	3.077821e+25	1.362687e+25	8.10394e+24	5.463261e+24	7.246535e+24	5.550635e+24	3.847276e+24	1.703359e+24	1.012992e+24	6.829076e+23	0.0942392	4.677789e+23	6.839255e-10	0.0006268383	5.600445e+12	5860419	1.639229e+08	16.11284	5.948388	241.9718	236.0234	0.5978359	2.167297e-07	8.659541e-14	7.190009e-21	0.4849729	0.5	0.01118535	1	8.36989	9.414652e+26	2.230976e+28	0.3698002	277777.8	0.3081995	
