Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
11240.37002	1335	5.35e+18	-3.97	1.08e-05	5.195749e+25	4.045046e+25	2.776139e+25	1.268907e+25	1.150703e+25	0	6.494686e+24	5.056307e+24	3.470173e+24	1.586134e+24	1.438379e+24	0	0	4.815842e+23	6.606568e-10	0.0005816858	2.631658e+12	1.770879e+07	1.061991e+09	3.991093e-07	2.936578e-13	4.490034e-20	0.7728069	-nan	0.03282287	-nan	-nan	0	0	6.494686e+24	4.759442e+24	4.759442e+24	0	0	1.735244e+24	
11301.79281	1335	5.35e+18	-3.97	1.08e-05	5.224141e+25	4.064009e+25	2.790399e+25	1.27361e+25	1.160131e+25	0	6.530176e+24	5.080012e+24	3.487999e+24	1.592013e+24	1.450164e+24	0	0	4.809323e+23	6.617761e-10	0.0005838559	2.600775e+12	1.806589e+07	1.087428e+09	4.022546e-07	2.983045e-13	4.597026e-20	0.7758231	-nan	0.03321064	-nan	-nan	0	0	6.530176e+24	4.781157e+24	4.781157e+24	0	0	1.749019e+24	
11363.2156	1335	5.35e+18	-3.97	1.08e-05	5.252533e+25	4.082948e+25	2.804647e+25	1.278301e+25	1.169585e+25	0	6.565666e+24	5.103685e+24	3.505809e+24	1.597876e+24	1.461981e+24	0	0	4.802846e+23	6.628904e-10	0.00058602	2.570331e+12	1.842883e+07	1.113357e+09	4.054105e-07	3.030036e-13	4.706076e-20	0.7788195	-nan	0.03360048	-nan	-nan	0	0	6.565666e+24	4.80284e+24	4.80284e+24	0	0	1.762826e+24	
11424.63838	1335	5.35e+18	-3.97	1.08e-05	5.280925e+25	4.101862e+25	2.818884e+25	1.282978e+25	1.179063e+25	0	6.601156e+24	5.127328e+24	3.523605e+24	1.603723e+24	1.473829e+24	0	0	4.796411e+23	6.639998e-10	0.0005881781	2.540317e+12	1.879767e+07	1.139783e+09	4.08577e-07	3.077554e-13	4.817211e-20	0.7817963	-nan	0.03399235	-nan	-nan	0	0	6.601156e+24	4.82449e+24	4.82449e+24	0	0	1.776666e+24	
11486.06117	1335	5.35e+18	-3.97	1.08e-05	5.309317e+25	4.120751e+25	2.833109e+25	1.287643e+25	1.188566e+25	0	6.636646e+24	5.150939e+24	3.541386e+24	1.609553e+24	1.485707e+24	0	0	4.790017e+23	6.651044e-10	0.0005903303	2.510728e+12	1.917249e+07	1.166715e+09	4.117541e-07	3.125602e-13	4.930463e-20	0.7847537	-nan	0.03438626	-nan	-nan	0	0	6.636646e+24	4.846108e+24	4.846108e+24	0	0	1.790539e+24	
11547.48396	1335	5.35e+18	-3.97	1.08e-05	5.337709e+25	4.139616e+25	2.847322e+25	1.292294e+25	1.198093e+25	0	6.672136e+24	5.17452e+24	3.559152e+24	1.615368e+24	1.497616e+24	0	0	4.783664e+23	6.662041e-10	0.0005924765	2.481557e+12	1.955335e+07	1.194159e+09	4.149417e-07	3.174183e-13	5.045859e-20	0.7876917	-nan	0.03478219	-nan	-nan	0	0	6.672136e+24	4.867693e+24	4.867693e+24	0	0	1.804443e+24	
11608.90674	1335	5.35e+18	-3.97	1.08e-05	5.366101e+25	4.158456e+25	2.861523e+25	1.296933e+25	1.207645e+25	0	6.707626e+24	5.19807e+24	3.576903e+24	1.621167e+24	1.509556e+24	0	0	4.777351e+23	6.67299e-10	0.0005946169	2.452798e+12	1.994034e+07	1.222122e+09	4.181397e-07	3.2233e-13	5.163429e-20	0.7906104	-nan	0.03518014	-nan	-nan	0	0	6.707626e+24	4.889247e+24	4.889247e+24	0	0	1.81838e+24	
11670.32953	1335	5.35e+18	-3.97	1.08e-05	5.394493e+25	4.177272e+25	2.875712e+25	1.30156e+25	1.217221e+25	0	6.743116e+24	5.22159e+24	3.59464e+24	1.62695e+24	1.521527e+24	0	0	4.771078e+23	6.683893e-10	0.0005967514	2.424445e+12	2.033351e+07	1.250611e+09	4.213482e-07	3.272956e-13	5.283204e-20	0.79351	-nan	0.0355801	-nan	-nan	0	0	6.743116e+24	4.910768e+24	4.910768e+24	0	0	1.832348e+24	
11731.75232	1335	5.35e+18	-3.97	1.08e-05	5.422885e+25	4.196063e+25	2.889889e+25	1.306174e+25	1.226822e+25	0	6.778606e+24	5.245079e+24	3.612362e+24	1.632717e+24	1.533528e+24	0	0	4.764844e+23	6.694748e-10	0.0005988802	2.39649e+12	2.073294e+07	1.279635e+09	4.245671e-07	3.323154e-13	5.405213e-20	0.7963906	-nan	0.03598206	-nan	-nan	0	0	6.778606e+24	4.932257e+24	4.932257e+24	0	0	1.846349e+24	
11793.1751	1335	5.35e+18	-3.97	1.08e-05	5.451277e+25	4.21483e+25	2.904055e+25	1.310775e+25	1.236447e+25	0	6.814097e+24	5.268537e+24	3.630069e+24	1.638469e+24	1.545559e+24	0	0	4.75865e+23	6.705556e-10	0.0006010031	2.368929e+12	2.113871e+07	1.309199e+09	4.277963e-07	3.373897e-13	5.529487e-20	0.7992523	-nan	0.03638601	-nan	-nan	0	0	6.814097e+24	4.953715e+24	4.953715e+24	0	0	1.860381e+24	
11854.59789	1335	5.35e+18	-3.97	1.08e-05	5.479669e+25	4.233573e+25	2.918209e+25	1.315364e+25	1.246097e+25	0	6.849587e+24	5.291966e+24	3.647761e+24	1.644205e+24	1.557621e+24	0	0	4.752494e+23	6.716318e-10	0.0006031203	2.341756e+12	2.155089e+07	1.339311e+09	4.310357e-07	3.425188e-13	5.656056e-20	0.8020952	-nan	0.03679195	-nan	-nan	0	0	6.849587e+24	4.975141e+24	4.975141e+24	0	0	1.874445e+24	
11916.02068	1335	5.35e+18	-3.97	1.08e-05	5.508061e+25	4.252291e+25	2.932351e+25	1.319941e+25	1.25577e+25	0	6.885077e+24	5.315364e+24	3.665438e+24	1.649926e+24	1.569713e+24	0	0	4.746376e+23	6.727035e-10	0.0006052318	2.314963e+12	2.196955e+07	1.369979e+09	4.342854e-07	3.477029e-13	5.784952e-20	0.8049195	-nan	0.03719986	-nan	-nan	0	0	6.885077e+24	4.996536e+24	4.996536e+24	0	0	1.888541e+24	
11977.44346	1335	5.35e+18	-3.97	1.08e-05	5.536453e+25	4.270986e+25	2.946481e+25	1.324505e+25	1.265468e+25	0	6.920567e+24	5.338732e+24	3.683101e+24	1.655631e+24	1.581835e+24	0	0	4.740296e+23	6.737706e-10	0.0006073376	2.288546e+12	2.239476e+07	1.40121e+09	4.375453e-07	3.529425e-13	5.916204e-20	0.8077252	-nan	0.03760974	-nan	-nan	0	0	6.920567e+24	5.017899e+24	5.017899e+24	0	0	1.902668e+24	
12038.86625	1335	5.35e+18	-3.97	1.08e-05	5.564846e+25	4.289656e+25	2.960599e+25	1.329057e+25	1.275189e+25	0	6.956057e+24	5.36207e+24	3.700749e+24	1.661321e+24	1.593987e+24	0	0	4.734253e+23	6.748332e-10	0.0006094378	2.262499e+12	2.28266e+07	1.433012e+09	4.408154e-07	3.582377e-13	6.049844e-20	0.8105125	-nan	0.03802157	-nan	-nan	0	0	6.956057e+24	5.03923e+24	5.03923e+24	0	0	1.916827e+24	
12100.28904	1335	5.35e+18	-3.97	1.08e-05	5.593238e+25	4.308303e+25	2.974706e+25	1.333597e+25	1.284935e+25	0	6.991547e+24	5.385378e+24	3.718382e+24	1.666996e+24	1.606169e+24	0	0	4.728247e+23	6.758914e-10	0.0006115324	2.236816e+12	2.326515e+07	1.465391e+09	4.440955e-07	3.635889e-13	6.185904e-20	0.8132815	-nan	0.03843536	-nan	-nan	0	0	6.991547e+24	5.060531e+24	5.060531e+24	0	0	1.931016e+24	
12161.71183	1335	5.35e+18	-3.97	1.08e-05	5.62163e+25	4.326925e+25	2.9888e+25	1.338125e+25	1.294704e+25	0	7.027037e+24	5.408657e+24	3.736e+24	1.672656e+24	1.61838e+24	0	0	4.722278e+23	6.769451e-10	0.0006136214	2.211492e+12	2.371048e+07	1.498356e+09	4.473858e-07	3.689964e-13	6.324415e-20	0.8160324	-nan	0.03885108	-nan	-nan	0	0	7.027037e+24	5.0818e+24	5.0818e+24	0	0	1.945237e+24	
12223.13461	1335	5.35e+18	-3.97	1.08e-05	5.650022e+25	4.345524e+25	3.002883e+25	1.342641e+25	1.304497e+25	0	7.062527e+24	5.431905e+24	3.753604e+24	1.678301e+24	1.630622e+24	0	0	4.716345e+23	6.779944e-10	0.0006157048	2.18652e+12	2.416266e+07	1.531915e+09	4.50686e-07	3.744604e-13	6.465409e-20	0.8187652	-nan	0.03926874	-nan	-nan	0	0	7.062527e+24	5.103038e+24	5.103038e+24	0	0	1.959489e+24	
12284.5574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+25	4.3641e+25	3.016954e+25	1.347145e+25	1.314314e+25	0	7.098017e+24	5.455124e+24	3.771193e+24	1.683932e+24	1.642893e+24	0	0	4.710448e+23	6.790394e-10	0.0006177828	2.161896e+12	2.462178e+07	1.566074e+09	4.539962e-07	3.799812e-13	6.608919e-20	0.82148	-nan	0.03968833	-nan	-nan	0	0	7.098017e+24	5.124245e+24	5.124245e+24	0	0	1.973772e+24	
12284.5574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+25	4.3641e+25	3.018183e+25	1.345916e+25	1.314314e+25	0	7.098017e+24	5.455124e+24	3.772729e+24	1.682395e+24	1.642893e+24	0	0	4.710448e+23	6.797979e-10	0.0006198552	2.161896e+12	2.462178e+07	1.566074e+09	4.539962e-07	3.799812e-13	6.608919e-20	0.82148	-nan	0.03968833	-nan	-nan	0	0	7.098017e+24	5.124245e+24	5.124245e+24	0	0	1.973772e+24	
12287.0774	1335	5.35e+18	-3.97	1.08e-05	5.679579e+25	4.364861e+25	3.018757e+25	1.346104e+25	1.314717e+25	0	7.099473e+24	5.456077e+24	3.773447e+24	1.68263e+24	1.643397e+24	0	0	4.70194e+23	6.800007e-10	0.0006192896	2.159102e+12	2.46612e+07	1.570013e+09	4.543722e-07	3.80611e-13	6.625356e-20	0.8217779	-nan	0.03973561	-nan	-nan	0	0	7.099473e+24	5.125115e+24	5.125115e+24	0	0	1.974358e+24	
12289.5974	1335	5.35e+18	-3.97	1.08e-05	5.680744e+25	4.365623e+25	3.020979e+25	1.344644e+25	1.31512e+25	0	7.100929e+24	5.457029e+24	3.776224e+24	1.680804e+24	1.643901e+24	0	0	4.699608e+23	6.801448e-10	0.0006193761	2.156635e+12	2.469699e+07	1.573502e+09	4.54705e-07	3.811687e-13	6.639924e-20	0.8220418	-nan	0.03977747	-nan	-nan	0	0	7.100929e+24	5.125985e+24	5.125985e+24	0	0	1.974944e+24	
12292.1174	1335	5.35e+18	-3.97	1.08e-05	5.681908e+25	4.366385e+25	3.021977e+25	1.344408e+25	1.315524e+25	0	7.102385e+24	5.457981e+24	3.777471e+24	1.68051e+24	1.644405e+24	0	0	4.698555e+23	6.799496e-10	0.0006187041	2.154435e+12	2.472978e+07	1.576623e+09	4.550023e-07	3.816674e-13	6.652958e-20	0.8222777	-nan	0.03981491	-nan	-nan	0	0	7.102385e+24	5.126855e+24	5.126855e+24	0	0	1.97553e+24	
12294.6374	1335	5.35e+18	-3.97	1.08e-05	5.683073e+25	4.367146e+25	3.0227e+25	1.344446e+25	1.315927e+25	0	7.103841e+24	5.458933e+24	3.778376e+24	1.680557e+24	1.644909e+24	0	0	4.699299e+23	6.798739e-10	0.0006185956	2.152454e+12	2.476013e+07	1.579441e+09	4.552706e-07	3.821176e-13	6.664734e-20	0.8224907	-nan	0.03984871	-nan	-nan	0	0	7.103841e+24	5.127725e+24	5.127725e+24	0	0	1.976116e+24	
12297.1574	1335	5.35e+18	-3.97	1.08e-05	5.684238e+25	4.367908e+25	3.023075e+25	1.344832e+25	1.31633e+25	0	7.105298e+24	5.459884e+24	3.778844e+24	1.68104e+24	1.645413e+24	0	0	4.699774e+23	6.798574e-10	0.000618613	2.150652e+12	2.478847e+07	1.582011e+09	4.555152e-07	3.825282e-13	6.675479e-20	0.8226852	-nan	0.03987954	-nan	-nan	0	0	7.105298e+24	5.128595e+24	5.128595e+24	0	0	1.976703e+24	
12299.6774	1335	5.35e+18	-3.97	1.08e-05	5.685403e+25	4.368669e+25	3.023507e+25	1.345162e+25	1.316734e+25	0	7.106754e+24	5.460836e+24	3.779384e+24	1.681452e+24	1.645917e+24	0	0	4.699929e+23	6.799151e-10	0.0006187909	2.148996e+12	2.481518e+07	1.584377e+09	4.557402e-07	3.829063e-13	6.685378e-20	0.8228643	-nan	0.03990793	-nan	-nan	0	0	7.106754e+24	5.129465e+24	5.129465e+24	0	0	1.977289e+24	
12302.1974	1335	5.35e+18	-3.97	1.08e-05	5.686568e+25	4.36943e+25	3.024007e+25	1.345423e+25	1.317137e+25	0	7.10821e+24	5.461788e+24	3.780009e+24	1.681779e+24	1.646422e+24	0	0	4.699684e+23	6.799825e-10	0.0006189426	2.14746e+12	2.484053e+07	1.586577e+09	4.559493e-07	3.832578e-13	6.694584e-20	0.8230309	-nan	0.03993432	-nan	-nan	0	0	7.10821e+24	5.130334e+24	5.130334e+24	0	0	1.977875e+24	
12304.7174	1335	5.35e+18	-3.97	1.08e-05	5.687733e+25	4.370192e+25	3.024587e+25	1.345605e+25	1.317541e+25	0	7.109666e+24	5.46274e+24	3.780734e+24	1.682006e+24	1.646926e+24	0	0	4.699328e+23	6.800437e-10	0.0006190629	2.146023e+12	2.486479e+07	1.58864e+09	4.561453e-07	3.835874e-13	6.703223e-20	0.8231872	-nan	0.03995908	-nan	-nan	0	0	7.109666e+24	5.131204e+24	5.131204e+24	0	0	1.978462e+24	
12307.2374	1335	5.35e+18	-3.97	1.08e-05	5.688897e+25	4.370953e+25	3.025188e+25	1.345765e+25	1.317944e+25	0	7.111122e+24	5.463691e+24	3.781485e+24	1.682206e+24	1.64743e+24	0	0	4.698983e+23	6.800909e-10	0.0006191465	2.144665e+12	2.488814e+07	1.590591e+09	4.563307e-07	3.838991e-13	6.711396e-20	0.8233352	-nan	0.0399825	-nan	-nan	0	0	7.111122e+24	5.132074e+24	5.132074e+24	0	0	1.979048e+24	
12309.7574	1335	5.35e+18	-3.97	1.08e-05	5.690062e+25	4.371714e+25	3.025786e+25	1.345928e+25	1.318348e+25	0	7.112578e+24	5.464643e+24	3.782233e+24	1.68241e+24	1.647935e+24	0	0	4.698706e+23	6.801312e-10	0.0006192201	2.143374e+12	2.491076e+07	1.59245e+09	4.565072e-07	3.841962e-13	6.719188e-20	0.8234762	-nan	0.04000482	-nan	-nan	0	0	7.112578e+24	5.132943e+24	5.132943e+24	0	0	1.979635e+24	
12312.2774	1335	5.35e+18	-3.97	1.08e-05	5.691227e+25	4.372476e+25	3.026371e+25	1.346105e+25	1.318751e+25	0	7.114034e+24	5.465595e+24	3.782963e+24	1.682631e+24	1.648439e+24	0	0	4.698472e+23	6.8017e-10	0.0006192952	2.142137e+12	2.493278e+07	1.594235e+09	4.566765e-07	3.844813e-13	6.726669e-20	0.8236116	-nan	0.04002624	-nan	-nan	0	0	7.114034e+24	5.133813e+24	5.133813e+24	0	0	1.980221e+24	
12314.7974	1335	5.35e+18	-3.97	1.08e-05	5.692392e+25	4.373237e+25	3.026946e+25	1.346291e+25	1.319155e+25	0	7.11549e+24	5.466546e+24	3.783683e+24	1.682863e+24	1.648944e+24	0	0	4.698253e+23	6.802104e-10	0.0006193766	2.140944e+12	2.495431e+07	1.595958e+09	4.5684e-07	3.847566e-13	6.733894e-20	0.8237424	-nan	0.04004692	-nan	-nan	0	0	7.11549e+24	5.134682e+24	5.134682e+24	0	0	1.980808e+24	
12317.3174	1335	5.35e+18	-3.97	1.08e-05	5.693557e+25	4.373998e+25	3.027519e+25	1.346479e+25	1.319559e+25	0	7.116946e+24	5.467498e+24	3.784399e+24	1.683099e+24	1.649448e+24	0	0	4.698028e+23	6.802525e-10	0.000619462	2.139788e+12	2.497543e+07	1.597631e+09	4.569986e-07	3.850238e-13	6.740911e-20	0.8238693	-nan	0.040067	-nan	-nan	0	0	7.116946e+24	5.135552e+24	5.135552e+24	0	0	1.981394e+24	
12319.8374	1335	5.35e+18	-3.97	1.08e-05	5.694722e+25	4.374759e+25	3.028093e+25	1.346666e+25	1.319962e+25	0	7.118402e+24	5.468449e+24	3.785117e+24	1.683332e+24	1.649953e+24	0	0	4.697794e+23	6.802955e-10	0.0006195486	2.138662e+12	2.499623e+07	1.599263e+09	4.571533e-07	3.852845e-13	6.747758e-20	0.8239932	-nan	0.04008659	-nan	-nan	0	0	7.118402e+24	5.136421e+24	5.136421e+24	0	0	1.981981e+24	
12322.3574	1335	5.35e+18	-3.97	1.08e-05	5.695886e+25	4.37552e+25	3.028669e+25	1.346851e+25	1.320366e+25	0	7.119858e+24	5.4694e+24	3.785837e+24	1.683564e+24	1.650458e+24	0	0	4.697555e+23	6.803385e-10	0.0006196346	2.13756e+12	2.501676e+07	1.600861e+09	4.573047e-07	3.855398e-13	6.754466e-20	0.8241145	-nan	0.04010577	-nan	-nan	0	0	7.119858e+24	5.13729e+24	5.13729e+24	0	0	1.982568e+24	
12324.8774	1335	5.35e+18	-3.97	1.08e-05	5.697051e+25	4.376281e+25	3.029246e+25	1.347035e+25	1.32077e+25	0	7.121314e+24	5.470352e+24	3.786558e+24	1.683794e+24	1.650962e+24	0	0	4.697314e+23	6.803813e-10	0.0006197199	2.136479e+12	2.503708e+07	1.602432e+09	4.574535e-07	3.857907e-13	6.761061e-20	0.8242336	-nan	0.04012462	-nan	-nan	0	0	7.121314e+24	5.138159e+24	5.138159e+24	0	0	1.983155e+24	
12327.3974	1335	5.35e+18	-3.97	1.08e-05	5.698216e+25	4.377042e+25	3.029823e+25	1.347219e+25	1.321174e+25	0	7.12277e+24	5.471303e+24	3.787279e+24	1.684024e+24	1.651467e+24	0	0	4.697075e+23	6.804239e-10	0.0006198046	2.135414e+12	2.505722e+07	1.603981e+09	4.576001e-07	3.86038e-13	6.767563e-20	0.8243511	-nan	0.0401432	-nan	-nan	0	0	7.12277e+24	5.139029e+24	5.139029e+24	0	0	1.983742e+24	
12329.9174	1335	5.35e+18	-3.97	1.08e-05	5.699381e+25	4.377803e+25	3.0304e+25	1.347403e+25	1.321578e+25	0	7.124226e+24	5.472254e+24	3.788001e+24	1.684254e+24	1.651972e+24	0	0	4.696837e+23	6.804664e-10	0.0006198891	2.134364e+12	2.507721e+07	1.605513e+09	4.577449e-07	3.862824e-13	6.773991e-20	0.8244671	-nan	0.04016155	-nan	-nan	0	0	7.124226e+24	5.139898e+24	5.139898e+24	0	0	1.984329e+24	
12332.4374	1335	5.35e+18	-3.97	1.08e-05	5.700546e+25	4.378564e+25	3.030977e+25	1.347587e+25	1.321981e+25	0	7.125682e+24	5.473206e+24	3.788721e+24	1.684484e+24	1.652477e+24	0	0	4.696599e+23	6.805088e-10	0.0006199738	2.133324e+12	2.50971e+07	1.607029e+09	4.578883e-07	3.865244e-13	6.780358e-20	0.8245819	-nan	0.04017973	-nan	-nan	0	0	7.125682e+24	5.140767e+24	5.140767e+24	0	0	1.984916e+24	
12334.9574	1335	5.35e+18	-3.97	1.08e-05	5.701711e+25	4.379325e+25	3.031554e+25	1.347772e+25	1.322385e+25	0	7.127138e+24	5.474157e+24	3.789442e+24	1.684715e+24	1.652982e+24	0	0	4.696362e+23	6.805513e-10	0.0006200586	2.132295e+12	2.511689e+07	1.608534e+09	4.580305e-07	3.867645e-13	6.786676e-20	0.8246958	-nan	0.04019775	-nan	-nan	0	0	7.127138e+24	5.141636e+24	5.141636e+24	0	0	1.985503e+24	
12337.4774	1335	5.35e+18	-3.97	1.08e-05	5.702876e+25	4.380086e+25	3.03213e+25	1.347956e+25	1.322789e+25	0	7.128594e+24	5.475108e+24	3.790163e+24	1.684945e+24	1.653487e+24	0	0	4.696124e+23	6.805938e-10	0.0006201434	2.131273e+12	2.513661e+07	1.610029e+09	4.581717e-07	3.87003e-13	6.792954e-20	0.8248089	-nan	0.04021566	-nan	-nan	0	0	7.128594e+24	5.142505e+24	5.142505e+24	0	0	1.98609e+24	
12339.9974	1335	5.35e+18	-3.97	1.08e-05	5.70404e+25	4.380847e+25	3.032707e+25	1.34814e+25	1.323193e+25	0	7.13005e+24	5.476059e+24	3.790883e+24	1.685175e+24	1.653992e+24	0	0	4.695887e+23	6.806363e-10	0.0006202282	2.130257e+12	2.515627e+07	1.611517e+09	4.583121e-07	3.872402e-13	6.799201e-20	0.8249213	-nan	0.04023347	-nan	-nan	0	0	7.13005e+24	5.143374e+24	5.143374e+24	0	0	1.986677e+24	
12342.5174	1335	5.35e+18	-3.97	1.08e-05	5.705205e+25	4.381608e+25	3.033283e+25	1.348325e+25	1.323597e+25	0	7.131507e+24	5.47701e+24	3.791604e+24	1.685406e+24	1.654497e+24	0	0	4.695649e+23	6.806788e-10	0.000620313	2.129247e+12	2.517589e+07	1.612998e+09	4.584519e-07	3.874764e-13	6.805423e-20	0.8250332	-nan	0.04025119	-nan	-nan	0	0	7.131507e+24	5.144243e+24	5.144243e+24	0	0	1.987264e+24	
12345.0374	1335	5.35e+18	-3.97	1.08e-05	5.70637e+25	4.382369e+25	3.03386e+25	1.348509e+25	1.324002e+25	0	7.132963e+24	5.477961e+24	3.792325e+24	1.685636e+24	1.655002e+24	0	0	4.695412e+23	6.807213e-10	0.0006203978	2.128242e+12	2.519547e+07	1.614475e+09	4.585911e-07	3.877118e-13	6.811625e-20	0.8251446	-nan	0.04026885	-nan	-nan	0	0	7.132963e+24	5.145111e+24	5.145111e+24	0	0	1.987851e+24	
12347.5574	1335	5.35e+18	-3.97	1.08e-05	5.707535e+25	4.383129e+25	3.034436e+25	1.348693e+25	1.324406e+25	0	7.134419e+24	5.478912e+24	3.793045e+24	1.685866e+24	1.655507e+24	0	0	4.695175e+23	6.807637e-10	0.0006204826	2.127241e+12	2.521503e+07	1.615948e+09	4.587299e-07	3.879465e-13	6.817812e-20	0.8252556	-nan	0.04028646	-nan	-nan	0	0	7.134419e+24	5.14598e+24	5.14598e+24	0	0	1.988438e+24	
12350.0774	1335	5.35e+18	-3.97	1.08e-05	5.7087e+25	4.38389e+25	3.035013e+25	1.348877e+25	1.32481e+25	0	7.135875e+24	5.479862e+24	3.793766e+24	1.686096e+24	1.656012e+24	0	0	4.694937e+23	6.808062e-10	0.0006205673	2.126243e+12	2.523456e+07	1.617418e+09	4.588683e-07	3.881807e-13	6.823986e-20	0.8253664	-nan	0.04030403	-nan	-nan	0	0	7.135875e+24	5.146849e+24	5.146849e+24	0	0	1.989026e+24	
12352.5974	1335	5.35e+18	-3.97	1.08e-05	5.709865e+25	4.384651e+25	3.035589e+25	1.349061e+25	1.325214e+25	0	7.137331e+24	5.480813e+24	3.794487e+24	1.686327e+24	1.656518e+24	0	0	4.6947e+23	6.808487e-10	0.0006206521	2.125247e+12	2.525408e+07	1.618886e+09	4.590065e-07	3.884145e-13	6.830152e-20	0.8254768	-nan	0.04032156	-nan	-nan	0	0	7.137331e+24	5.147718e+24	5.147718e+24	0	0	1.989613e+24	
12355.1174	1335	5.35e+18	-3.97	1.08e-05	5.711029e+25	4.385411e+25	3.036166e+25	1.349245e+25	1.325618e+25	0	7.138787e+24	5.481764e+24	3.795207e+24	1.686557e+24	1.657023e+24	0	0	4.694463e+23	6.808911e-10	0.0006207368	2.124254e+12	2.52736e+07	1.620353e+09	4.591444e-07	3.88648e-13	6.836311e-20	0.8255871	-nan	0.04033906	-nan	-nan	0	0	7.138787e+24	5.148586e+24	5.148586e+24	0	0	1.990201e+24	
12357.6374	1335	5.35e+18	-3.97	1.08e-05	5.712194e+25	4.386172e+25	3.036742e+25	1.34943e+25	1.326023e+25	0	7.140243e+24	5.482715e+24	3.795928e+24	1.686787e+24	1.657528e+24	0	0	4.694226e+23	6.809336e-10	0.0006208216	2.123263e+12	2.52931e+07	1.621818e+09	4.592821e-07	3.888812e-13	6.842465e-20	0.8256971	-nan	0.04035654	-nan	-nan	0	0	7.140243e+24	5.149455e+24	5.149455e+24	0	0	1.990788e+24	
12360.1574	1335	5.35e+18	-3.97	1.08e-05	5.713359e+25	4.386932e+25	3.037319e+25	1.349614e+25	1.326427e+25	0	7.141699e+24	5.483665e+24	3.796648e+24	1.687017e+24	1.658034e+24	0	0	4.693989e+23	6.80976e-10	0.0006209063	2.122274e+12	2.531261e+07	1.623282e+09	4.594197e-07	3.891142e-13	6.848616e-20	0.825807	-nan	0.040374	-nan	-nan	0	0	7.141699e+24	5.150323e+24	5.150323e+24	0	0	1.991376e+24	
12362.6774	1335	5.35e+18	-3.97	1.08e-05	5.714524e+25	4.387693e+25	3.037895e+25	1.349798e+25	1.326831e+25	0	7.143155e+24	5.484616e+24	3.797369e+24	1.687247e+24	1.658539e+24	0	0	4.693752e+23	6.810184e-10	0.000620991	2.121287e+12	2.533211e+07	1.624746e+09	4.595572e-07	3.893471e-13	6.854766e-20	0.8259168	-nan	0.04039145	-nan	-nan	0	0	7.143155e+24	5.151192e+24	5.151192e+24	0	0	1.991963e+24	
12365.1974	1335	5.35e+18	-3.97	1.08e-05	5.715689e+25	4.388453e+25	3.038471e+25	1.349982e+25	1.327236e+25	0	7.144611e+24	5.485566e+24	3.798089e+24	1.687477e+24	1.659045e+24	0	0	4.693515e+23	6.810608e-10	0.0006210757	2.1203e+12	2.535162e+07	1.62621e+09	4.596946e-07	3.895799e-13	6.860915e-20	0.8260264	-nan	0.04040889	-nan	-nan	0	0	7.144611e+24	5.15206e+24	5.15206e+24	0	0	1.992551e+24	
12367.7174	1335	5.35e+18	-3.97	1.08e-05	5.716854e+25	4.389214e+25	3.039048e+25	1.350166e+25	1.32764e+25	0	7.146067e+24	5.486517e+24	3.79881e+24	1.687707e+24	1.65955e+24	0	0	4.693278e+23	6.811033e-10	0.0006211604	2.119315e+12	2.537113e+07	1.627674e+09	4.598319e-07	3.898126e-13	6.867064e-20	0.8261359	-nan	0.04042632	-nan	-nan	0	0	7.146067e+24	5.152929e+24	5.152929e+24	0	0	1.993139e+24	
12370.2374	1335	5.35e+18	-3.97	1.08e-05	5.718019e+25	4.389974e+25	3.039624e+25	1.35035e+25	1.328045e+25	0	7.147523e+24	5.487467e+24	3.79953e+24	1.687937e+24	1.660056e+24	0	0	4.693041e+23	6.811457e-10	0.0006212451	2.118332e+12	2.539065e+07	1.629139e+09	4.599691e-07	3.900454e-13	6.873214e-20	0.8262454	-nan	0.04044374	-nan	-nan	0	0	7.147523e+24	5.153797e+24	5.153797e+24	0	0	1.993726e+24	
