Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3300	1473	1e+19	0	5.231374e-06	2.8512e+25	1.758105e+25	8.452482e+24	9.128571e+24	6.757298e+24	4.17365e+24	3.564e+24	2.197632e+24	1.05656e+24	1.141071e+24	8.446622e+23	5.217062e+23	0.1463822	5.411728e+23	5.681469e-10	0.0004157253	5.022152e+12	2639552	2.11374e+08	2.323867e-07	9.955892e-14	8.863545e-21	0.5	0.5	0.02552718	1	4.031576	7.209709e+26	2.301694e+28	
3355	1473	1e+19	0	5.231374e-06	2.89872e+25	1.778814e+25	8.567157e+24	9.220987e+24	6.764413e+24	4.434643e+24	3.6234e+24	2.223518e+24	1.070895e+24	1.152623e+24	8.455516e+23	5.543303e+23	0.1529862	5.393534e+23	5.707407e-10	0.0004200284	4.731399e+12	2804707	2.313198e+08	2.394205e-07	1.05677e-13	9.692992e-21	0.5	0.5	0.02629983	1	4.098769	7.209709e+26	2.301694e+28	
3410	1473	1e+19	0	5.231374e-06	2.94624e+25	1.799333e+25	8.681006e+24	9.312319e+24	6.771513e+24	4.697561e+24	3.6828e+24	2.249166e+24	1.085126e+24	1.16404e+24	8.464392e+23	5.871952e+23	0.1594426	5.375733e+23	5.732917e-10	0.0004242807	4.455709e+12	2981370	2.532946e+08	2.467162e-07	1.122156e-13	1.060637e-20	0.5	0.5	0.02710125	1	4.165962	7.209709e+26	2.301694e+28	
3465	1473	1e+19	0	5.231374e-06	2.99376e+25	1.819662e+25	8.794032e+24	9.402586e+24	6.778615e+24	4.962367e+24	3.7422e+24	2.274577e+24	1.099254e+24	1.175323e+24	8.473269e+23	6.202959e+23	0.165757	5.358312e+23	5.758009e-10	0.0004284831	4.19446e+12	3170384	2.775135e+08	2.542834e-07	1.192049e-13	1.161256e-20	0.5	0.5	0.02793249	1	4.233155	7.209709e+26	2.301694e+28	
3520	1473	1e+19	0	5.231374e-06	3.04128e+25	1.839805e+25	8.906241e+24	9.491806e+24	6.785735e+24	5.229018e+24	3.8016e+24	2.299756e+24	1.11328e+24	1.186476e+24	8.482169e+23	6.536272e+23	0.1719348	5.341259e+23	5.782695e-10	0.0004326365	3.947042e+12	3372657	3.04215e+08	2.621321e-07	1.266771e-13	1.272139e-20	0.5	0.5	0.02879465	1	4.300348	7.209709e+26	2.301694e+28	
3575	1473	1e+19	0	5.231374e-06	3.0888e+25	1.859763e+25	9.017637e+24	9.579997e+24	6.792895e+24	5.497471e+24	3.861e+24	2.324704e+24	1.127205e+24	1.1975e+24	8.491119e+23	6.871839e+23	0.1779808	5.324562e+23	5.806985e-10	0.0004367417	3.712862e+12	3589162	3.336632e+08	2.702724e-07	1.34667e-13	1.394373e-20	0.5	0.5	0.02968884	1	4.367541	7.209709e+26	2.301694e+28	
3630	1473	1e+19	0	5.231374e-06	3.13632e+25	1.87954e+25	9.128225e+24	9.667177e+24	6.800117e+24	5.767681e+24	3.9204e+24	2.349425e+24	1.141028e+24	1.208397e+24	8.500146e+23	7.209601e+23	0.1838996	5.308208e+23	5.830891e-10	0.0004407996	3.491343e+12	3820946	3.661502e+08	2.787147e-07	1.432114e-13	1.529162e-20	0.5	0.5	0.03061621	1	4.434734	7.209709e+26	2.301694e+28	
3685	1473	1e+19	0	5.231374e-06	3.18384e+25	1.899137e+25	9.238012e+24	9.753361e+24	6.807428e+24	6.039599e+24	3.9798e+24	2.373922e+24	1.154751e+24	1.21917e+24	8.509285e+23	7.549499e+23	0.1896954	5.292187e+23	5.85442e-10	0.000444811	3.281921e+12	4069134	4.019993e+08	2.874697e-07	1.523498e-13	1.677838e-20	0.5	0.5	0.03157793	1	4.501927	7.209709e+26	2.301694e+28	
3740	1473	1e+19	0	5.231374e-06	3.23136e+25	1.918557e+25	9.347e+24	9.838567e+24	6.814859e+24	6.313173e+24	4.0392e+24	2.398196e+24	1.168375e+24	1.229821e+24	8.518574e+23	7.891467e+23	0.195372	5.276489e+23	5.877584e-10	0.0004487765	3.084054e+12	4334929	4.415677e+08	2.965481e-07	1.621243e-13	1.841872e-20	0.5	0.5	0.03257517	1	4.569119	7.209709e+26	2.301694e+28	
3795	1473	1e+19	0	5.231374e-06	3.27888e+25	1.937801e+25	9.455196e+24	9.922811e+24	6.822444e+24	6.588349e+24	4.0986e+24	2.422251e+24	1.181899e+24	1.240351e+24	8.528055e+23	8.235436e+23	0.2009329	5.261103e+23	5.900391e-10	0.0004526971	2.897212e+12	4619626	4.852502e+08	3.059609e-07	1.725797e-13	2.022888e-20	0.5	0.5	0.03360915	1	4.636312	7.209709e+26	2.301694e+28	
3850	1473	1e+19	0	5.231374e-06	3.3264e+25	1.956871e+25	9.562604e+24	1.000611e+25	6.830223e+24	6.865066e+24	4.158e+24	2.446089e+24	1.195325e+24	1.250763e+24	8.537779e+23	8.581332e+23	0.2063812	5.24602e+23	5.922849e-10	0.0004565733	2.720885e+12	4924609	5.334823e+08	3.157192e-07	1.837638e-13	2.22268e-20	0.5	0.5	0.03468108	1	4.703505	7.209709e+26	2.301694e+28	
3905	1473	1e+19	0	5.231374e-06	3.37392e+25	1.97577e+25	9.669229e+24	1.008847e+25	6.838239e+24	7.143259e+24	4.2174e+24	2.469713e+24	1.208654e+24	1.261059e+24	8.547799e+23	8.929073e+23	0.2117199	5.23123e+23	5.944968e-10	0.000460406	2.554579e+12	5251362	5.86744e+08	3.25834e-07	1.95727e-13	2.443223e-20	0.5	0.5	0.03579217	1	4.770698	7.209709e+26	2.301694e+28	
3960	1473	1e+19	0	5.231374e-06	3.42144e+25	1.9945e+25	9.775076e+24	1.016992e+25	6.846544e+24	7.422858e+24	4.2768e+24	2.493125e+24	1.221885e+24	1.27124e+24	8.55818e+23	9.278573e+23	0.2169513	5.216725e+23	5.966755e-10	0.0004641959	2.397818e+12	5601472	6.455635e+08	3.363163e-07	2.085229e-13	2.686691e-20	0.5	0.5	0.03694363	1	4.837891	7.209709e+26	2.301694e+28	
4015	1473	1e+19	0	5.231374e-06	3.46896e+25	2.013062e+25	9.880151e+24	1.025047e+25	6.855195e+24	7.703788e+24	4.3362e+24	2.516327e+24	1.235019e+24	1.281308e+24	8.568994e+23	9.629735e+23	0.2220777	5.202496e+23	5.988219e-10	0.0004679435	2.250143e+12	5976635	7.105216e+08	3.471771e-07	2.222081e-13	2.955473e-20	0.5	0.5	0.03813666	1	4.905084	7.209709e+26	2.301694e+28	
4070	1473	1e+19	0	5.231374e-06	3.51648e+25	2.031458e+25	9.984457e+24	1.033012e+25	6.864255e+24	7.985964e+24	4.3956e+24	2.539323e+24	1.248057e+24	1.291266e+24	8.580319e+23	9.982455e+23	0.2271011	5.188536e+23	6.009366e-10	0.0004716496	2.111111e+12	6378659	7.822549e+08	3.584269e-07	2.368421e-13	3.252188e-20	0.5	0.5	0.03937243	1	4.972277	7.209709e+26	2.301694e+28	
4125	1473	1e+19	0	5.231374e-06	3.564e+25	2.049691e+25	1.0088e+25	1.040891e+25	6.873797e+24	8.269296e+24	4.455e+24	2.562113e+24	1.261e+24	1.301113e+24	8.592246e+23	1.033662e+24	0.2320229	5.174836e+23	6.030205e-10	0.0004753148	1.980296e+12	6809475	8.614607e+08	3.700761e-07	2.524875e-13	3.579704e-20	0.5	0.5	0.04065207	1	5.03947	7.209709e+26	2.301694e+28	
4180	1473	1e+19	0	5.231374e-06	3.61152e+25	2.067761e+25	1.019078e+25	1.048683e+25	6.883902e+24	8.553685e+24	4.5144e+24	2.584702e+24	1.273848e+24	1.310854e+24	8.604877e+23	1.069211e+24	0.2368445	5.16139e+23	6.050741e-10	0.0004789398	1.857289e+12	7271133	9.488999e+08	3.821346e-07	2.692095e-13	3.941149e-20	0.5	0.5	0.04197666	1	5.106663	7.209709e+26	2.301694e+28	
4235	1473	1e+19	0	5.231374e-06	3.65904e+25	2.085672e+25	1.029282e+25	1.05639e+25	6.894659e+24	8.839023e+24	4.5738e+24	2.60709e+24	1.286602e+24	1.320488e+24	8.618324e+23	1.104878e+24	0.2415667	5.148189e+23	6.070982e-10	0.0004825252	1.741698e+12	7765814	1.045401e+09	3.946114e-07	2.870762e-13	4.339932e-20	0.5	0.5	0.04334722	1	5.173856	7.209709e+26	2.301694e+28	
4290	1473	1e+19	0	5.231374e-06	3.70656e+25	2.103424e+25	1.03941e+25	1.064014e+25	6.906169e+24	9.125192e+24	4.6332e+24	2.62928e+24	1.299262e+24	1.330018e+24	8.632711e+23	1.140649e+24	0.2461903	5.135228e+23	6.090935e-10	0.0004860716	1.633145e+12	8295825	1.151864e+09	4.075152e-07	3.061578e-13	4.77975e-20	0.5	0.5	0.04476467	1	5.241049	7.209709e+26	2.301694e+28	
4345	1473	1e+19	0	5.231374e-06	3.75408e+25	2.121019e+25	1.049464e+25	1.071556e+25	6.918542e+24	9.412065e+24	4.6926e+24	2.651274e+24	1.31183e+24	1.339444e+24	8.648177e+23	1.176508e+24	0.2507156	5.122499e+23	6.110605e-10	0.0004895795	1.531267e+12	8863609	1.269262e+09	4.208532e-07	3.265269e-13	5.264604e-20	0.5	0.5	0.04622982	1	5.308242	7.209709e+26	2.301694e+28	
4400	1473	1e+19	0	5.231374e-06	3.8016e+25	2.13846e+25	1.059444e+25	1.079016e+25	6.931899e+24	9.699503e+24	4.752e+24	2.673075e+24	1.324305e+24	1.34877e+24	8.664874e+23	1.212438e+24	0.2551427	5.109997e+23	6.129999e-10	0.0004930495	1.435719e+12	9471743	1.398643e+09	4.346317e-07	3.482576e-13	5.798801e-20	0.5	0.5	0.04774337	1	5.375435	7.209709e+26	2.301694e+28	
4455	1473	1e+19	0	5.231374e-06	3.84912e+25	2.155747e+25	1.06935e+25	1.086397e+25	6.946372e+24	9.987358e+24	4.8114e+24	2.694684e+24	1.336688e+24	1.357996e+24	8.682965e+23	1.24842e+24	0.2594712	5.097715e+23	6.149123e-10	0.0004964822	1.346166e+12	1.012293e+07	1.54113e+09	4.488558e-07	3.714252e-13	6.386961e-20	0.5	0.5	0.04930584	1	5.442628	7.209709e+26	2.301694e+28	
4510	1473	1e+19	0	5.231374e-06	3.89664e+25	2.172883e+25	1.079184e+25	1.093698e+25	6.962104e+24	1.027547e+25	4.8708e+24	2.716103e+24	1.34898e+24	1.367123e+24	8.70263e+23	1.284434e+24	0.2637008	5.085648e+23	6.167982e-10	0.0004998782	1.26229e+12	1.082003e+07	1.697925e+09	4.635286e-07	3.961055e-13	7.034017e-20	0.5	0.5	0.05091762	1	5.509821	7.209709e+26	2.301694e+28	
4565	1473	1e+19	0	5.231374e-06	3.94416e+25	2.189868e+25	1.088945e+25	1.100923e+25	6.97925e+24	1.056367e+25	4.9302e+24	2.737335e+24	1.361182e+24	1.376153e+24	8.724062e+23	1.320459e+24	0.2678307	5.07379e+23	6.186582e-10	0.000503238	1.183785e+12	1.156599e+07	1.8703e+09	4.786518e-07	4.22374e-13	7.745205e-20	0.5	0.5	0.05257887	1	5.577013	7.209709e+26	2.301694e+28	
4620	1473	1e+19	0	5.231374e-06	3.99168e+25	2.206705e+25	1.098635e+25	1.108071e+25	6.997971e+24	1.085178e+25	4.9896e+24	2.758381e+24	1.373293e+24	1.385088e+24	8.747464e+23	1.356472e+24	0.2718599	5.062135e+23	6.204929e-10	0.0005065621	1.110358e+12	1.236392e+07	2.059602e+09	4.942249e-07	4.503054e-13	8.52605e-20	0.5	0.5	0.05428955	1	5.644206	7.209709e+26	2.301694e+28	
4675	1473	1e+19	0	5.231374e-06	4.0392e+25	2.223395e+25	1.108252e+25	1.115143e+25	7.018442e+24	1.113961e+25	5.049e+24	2.779244e+24	1.385315e+24	1.393929e+24	8.773052e+23	1.392451e+24	0.2757874	5.050678e+23	6.223027e-10	0.000509851	1.041726e+12	1.321703e+07	2.267241e+09	5.102456e-07	4.799725e-13	9.382351e-20	0.5	0.5	0.05604939	1	5.711399	7.209709e+26	2.301694e+28	
4730	1473	1e+19	0	5.231374e-06	4.08672e+25	2.23994e+25	1.117799e+25	1.122141e+25	7.040841e+24	1.142696e+25	5.1084e+24	2.799925e+24	1.397249e+24	1.402676e+24	8.801051e+23	1.42837e+24	0.279612	5.039414e+23	6.240881e-10	0.0005131052	9.776217e+11	1.412865e+07	2.494688e+09	5.267089e-07	5.114453e-13	1.032015e-19	0.5	0.5	0.05785785	1	5.778592	7.209709e+26	2.301694e+28	
4785	1473	1e+19	0	5.231374e-06	4.13424e+25	2.256341e+25	1.127275e+25	1.129066e+25	7.065354e+24	1.171363e+25	5.1678e+24	2.820426e+24	1.409094e+24	1.411333e+24	8.831693e+23	1.464204e+24	0.2833322	5.028339e+23	6.258497e-10	0.0005163252	9.177845e+11	1.51022e+07	2.743464e+09	5.436079e-07	5.447902e-13	1.13457e-19	0.5	0.5	0.05971416	1	5.845785	7.209709e+26	2.301694e+28	
4840	1473	1e+19	0	5.231374e-06	4.18176e+25	2.2726e+25	1.136681e+25	1.135919e+25	7.092171e+24	1.199943e+25	5.2272e+24	2.84075e+24	1.420851e+24	1.419898e+24	8.865213e+23	1.499929e+24	0.2869469	5.017448e+23	6.275879e-10	0.0005195115	8.619666e+11	1.61412e+07	3.015131e+09	5.609329e-07	5.800689e-13	1.246541e-19	0.5	0.5	0.06161727	1	5.912978	7.209709e+26	2.301694e+28	
4895	1473	1e+19	0	5.231374e-06	4.22928e+25	2.288718e+25	1.146018e+25	1.1427e+25	7.121479e+24	1.228414e+25	5.2866e+24	2.860897e+24	1.432522e+24	1.428375e+24	8.901849e+23	1.535518e+24	0.2904548	5.006736e+23	6.293032e-10	0.0005226646	8.099297e+11	1.724924e+07	3.311282e+09	5.78672e-07	6.173375e-13	1.368583e-19	0.5	0.5	0.06356588	1	5.980171	7.209709e+26	2.301694e+28	
4950	1473	1e+19	0	5.231374e-06	4.2768e+25	2.304696e+25	1.155285e+25	1.149411e+25	7.153468e+24	1.256757e+25	5.346e+24	2.88087e+24	1.444106e+24	1.436764e+24	8.941836e+23	1.570946e+24	0.2938546	4.996199e+23	6.30996e-10	0.0005257848	7.614454e+11	1.842998e+07	3.633525e+09	5.968109e-07	6.566459e-13	1.501357e-19	0.5	0.5	0.0655584	1	6.047364	7.209709e+26	2.301694e+28	
5005	1473	1e+19	0	5.231374e-06	4.32432e+25	2.320536e+25	1.164483e+25	1.156053e+25	7.188321e+24	1.284952e+25	5.4054e+24	2.90067e+24	1.455604e+24	1.445066e+24	8.985401e+23	1.60619e+24	0.2971454	4.985832e+23	6.326667e-10	0.0005288728	7.162945e+11	1.968715e+07	3.983473e+09	6.153331e-07	6.980369e-13	1.645526e-19	0.5	0.5	0.06759303	1	6.114557	7.209709e+26	2.301694e+28	
5060	1473	1e+19	0	5.231374e-06	4.37184e+25	2.33624e+25	1.173614e+25	1.162626e+25	7.226212e+24	1.312979e+25	5.4648e+24	2.9203e+24	1.467017e+24	1.453283e+24	9.032765e+23	1.641223e+24	0.3003263	4.975632e+23	6.343158e-10	0.0005319289	6.742672e+11	2.10245e+07	4.36273e+09	6.342202e-07	7.415457e-13	1.801748e-19	0.5	0.5	0.06966773	1	6.18175	7.209709e+26	2.301694e+28	
5115	1473	1e+19	0	5.231374e-06	4.41936e+25	2.351809e+25	1.182676e+25	1.169132e+25	7.267307e+24	1.340821e+25	5.5242e+24	2.939761e+24	1.478345e+24	1.461415e+24	9.084134e+23	1.676026e+24	0.303397	4.965595e+23	6.359437e-10	0.0005349535	6.351629e+11	2.244582e+07	4.772873e+09	6.534518e-07	7.871996e-13	1.970673e-19	0.5	0.5	0.07178028	1	6.248943	7.209709e+26	2.301694e+28	
5170	1473	1e+19	0	5.231374e-06	4.46688e+25	2.367243e+25	1.191671e+25	1.175572e+25	7.311759e+24	1.368461e+25	5.5836e+24	2.959054e+24	1.489589e+24	1.469465e+24	9.139699e+23	1.710576e+24	0.3063572	4.955717e+23	6.375508e-10	0.000537947	5.987899e+11	2.39549e+07	5.215445e+09	6.730059e-07	8.350175e-13	2.152933e-19	0.5	0.5	0.07392826	1	6.316136	7.209709e+26	2.301694e+28	
5225	1473	1e+19	0	5.231374e-06	4.5144e+25	2.382545e+25	1.2006e+25	1.181946e+25	7.359704e+24	1.395884e+25	5.643e+24	2.978181e+24	1.50075e+24	1.477432e+24	9.19963e+23	1.744856e+24	0.3092071	4.945994e+23	6.391374e-10	0.00054091	5.649652e+11	2.555557e+07	5.691941e+09	6.928596e-07	8.850102e-13	2.349144e-19	0.5	0.5	0.07610914	1	6.383329	7.209709e+26	2.301694e+28	
5280	1473	1e+19	0	5.231374e-06	4.56192e+25	2.397716e+25	1.209461e+25	1.188254e+25	7.411263e+24	1.423078e+25	5.7024e+24	2.997145e+24	1.511827e+24	1.485318e+24	9.264078e+23	1.778847e+24	0.3119471	4.936423e+23	6.40704e-10	0.0005438427	5.335151e+11	2.725163e+07	6.203793e+09	7.129888e-07	9.371805e-13	2.559895e-19	0.5	0.5	0.0783203	1	6.450522	7.209709e+26	2.301694e+28	
5335	1473	1e+19	0	5.231374e-06	4.60944e+25	2.412757e+25	1.218257e+25	1.194499e+25	7.466538e+24	1.450029e+25	5.7618e+24	3.015946e+24	1.522822e+24	1.493124e+24	9.333173e+23	1.812537e+24	0.3145782	4.927e+23	6.422509e-10	0.0005467456	5.042746e+11	2.904686e+07	6.752367e+09	7.33369e-07	9.915233e-13	2.785746e-19	0.5	0.5	0.08055902	1	6.517715	7.209709e+26	2.301694e+28	
5390	1473	1e+19	0	5.231374e-06	4.65696e+25	2.427669e+25	1.226988e+25	1.200681e+25	7.525615e+24	1.47673e+25	5.8212e+24	3.034586e+24	1.533735e+24	1.500852e+24	9.407018e+23	1.845912e+24	0.3171016	4.917722e+23	6.437784e-10	0.0005496191	4.770874e+11	3.094504e+07	7.338951e+09	7.539753e-07	1.048026e-12	3.027229e-19	0.5	0.5	0.08282258	1	6.584907	7.209709e+26	2.301694e+28	
5445	1473	1e+19	0	5.231374e-06	4.70448e+25	2.442454e+25	1.235653e+25	1.206801e+25	7.588557e+24	1.50317e+25	5.8806e+24	3.053067e+24	1.544566e+24	1.508501e+24	9.485697e+23	1.878963e+24	0.3195189	4.908585e+23	6.452869e-10	0.0005524635	4.51806e+11	3.294991e+07	7.964751e+09	7.74783e-07	1.10667e-12	3.28484e-19	0.5	0.5	0.08510826	1	6.6521	7.209709e+26	2.301694e+28	
5500	1473	1e+19	0	5.231374e-06	4.752e+25	2.457112e+25	1.244253e+25	1.212859e+25	7.655413e+24	1.529346e+25	5.94e+24	3.071391e+24	1.555317e+24	1.516074e+24	9.569266e+23	1.911683e+24	0.3218321	4.899588e+23	6.467768e-10	0.0005552793	4.282917e+11	3.506517e+07	8.630886e+09	7.957677e-07	1.167429e-12	3.559039e-19	0.5	0.5	0.08741338	1	6.719293	7.209709e+26	2.301694e+28	
