Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
2530	1473	1e+19	0	0.8702637	2.18592e+25	2.106303e+25	1.034793e+25	1.07151e+25	7.961692e+23	0	2.7324e+24	2.632879e+24	1.293492e+24	1.339387e+24	9.952115e+22	0	0	5.172183e+23	6.066538e-10	0.0004837102	538381.4	4.810168e+17	4.781243e+21	0.006518178	7.832676e-05	1.955926e-07	42.16968	-nan	0.3642086	-nan	-nan	0	0	2.7324e+24	2.960007e+23	2.960007e+23	0	0	1.985555e+24	2.7324e+24	2.62417e+24	2.62417e+24	0	1.078365e+23	0	0	0	2193.069	
2585	1473	1e+19	0	0.8730177	2.23344e+25	2.15311e+25	1.061455e+25	1.091655e+25	8.033019e+23	0	2.7918e+24	2.691387e+24	1.326819e+24	1.364569e+24	1.004127e+23	0	0	5.138178e+23	6.118684e-10	0.0004930284	532396.3	4.924088e+17	4.83596e+21	0.006542954	7.892334e-05	1.978315e-07	42.0185	-nan	0.3630788	-nan	-nan	0	0	2.7918e+24	2.960153e+23	2.960153e+23	0	0	2.035139e+24	2.7918e+24	2.682291e+24	2.682291e+24	0	1.091061e+23	0	0	0	2218.89	
2640	1473	1e+19	0	0.8756581	2.28096e+25	2.199917e+25	1.088221e+25	1.111696e+25	8.104345e+23	0	2.8512e+24	2.749896e+24	1.360276e+24	1.38962e+24	1.013043e+23	0	0	5.104983e+23	6.170108e-10	0.0005022977	526600.2	5.038384e+17	4.890149e+21	0.006567307	7.951196e-05	2.000488e-07	41.87101	-nan	0.3620054	-nan	-nan	0	0	2.8512e+24	2.960275e+23	2.960275e+23	0	0	2.084726e+24	2.8512e+24	2.740405e+24	2.740405e+24	0	1.103842e+23	0	0	0	2244.882	
2695	1473	1e+19	0	0.8781915	2.32848e+25	2.246723e+25	1.115089e+25	1.131634e+25	8.175672e+23	0	2.9106e+24	2.808404e+24	1.393862e+24	1.414542e+24	1.021959e+23	0	0	5.072561e+23	6.220834e-10	0.000511519	520983.1	5.153065e+17	4.943827e+21	0.006591255	8.009289e-05	2.022452e-07	41.72704	-nan	0.3609845	-nan	-nan	0	0	2.9106e+24	2.960377e+23	2.960377e+23	0	0	2.134315e+24	2.9106e+24	2.79851e+24	2.79851e+24	0	1.116706e+23	0	0	0	2271.043	
2750	1473	1e+19	0	0.8806242	2.376e+25	2.29353e+25	1.142059e+25	1.151471e+25	8.246998e+23	0	2.97e+24	2.866913e+24	1.427574e+24	1.439339e+24	1.030875e+23	0	0	5.040881e+23	6.270886e-10	0.000520693	515536	5.268141e+17	4.997013e+21	0.006614812	8.066642e-05	2.044214e-07	41.58644	-nan	0.3600123	-nan	-nan	0	0	2.97e+24	2.960462e+23	2.960462e+23	0	0	2.183905e+24	2.97e+24	2.856607e+24	2.856607e+24	0	1.129654e+23	0	0	0	2297.375	
2805	1473	1e+19	0	0.8829621	2.42352e+25	2.340337e+25	1.169128e+25	1.171208e+25	8.318325e+23	0	3.0294e+24	2.925421e+24	1.46141e+24	1.464011e+24	1.039791e+23	0	0	5.009912e+23	6.320286e-10	0.0005298205	510250.3	5.383621e+17	5.049721e+21	0.006637993	8.12328e-05	2.065781e-07	41.44906	-nan	0.3590857	-nan	-nan	0	0	3.0294e+24	2.960533e+23	2.960533e+23	0	0	2.233497e+24	3.0294e+24	2.914695e+24	2.914695e+24	0	1.142685e+23	0	0	0	2323.878	
2860	1473	1e+19	0	0.8852105	2.47104e+25	2.387143e+25	1.196295e+25	1.190848e+25	8.389651e+23	0	3.0888e+24	2.983929e+24	1.495369e+24	1.48856e+24	1.048706e+23	0	0	4.979625e+23	6.369054e-10	0.0005389023	505118	5.499515e+17	5.101966e+21	0.006660813	8.179227e-05	2.087159e-07	41.31475	-nan	0.3582017	-nan	-nan	0	0	3.0888e+24	2.960592e+23	2.960592e+23	0	0	2.28309e+24	3.0888e+24	2.972775e+24	2.972775e+24	0	1.155801e+23	0	0	0	2350.55	
2915	1473	1e+19	0	0.8873745	2.51856e+25	2.43395e+25	1.223559e+25	1.210391e+25	8.460978e+23	0	3.1482e+24	3.042438e+24	1.529448e+24	1.512989e+24	1.057622e+23	0	0	4.949995e+23	6.417211e-10	0.000547939	500131.8	5.615829e+17	5.153764e+21	0.006683284	8.234507e-05	2.108354e-07	41.18339	-nan	0.3573574	-nan	-nan	0	0	3.1482e+24	2.960642e+23	2.960642e+23	0	0	2.332685e+24	3.1482e+24	3.030846e+24	3.030846e+24	0	1.169e+23	0	0	0	2377.393	
2970	1473	1e+19	0	0.8894586	2.56608e+25	2.480757e+25	1.250917e+25	1.22984e+25	8.532304e+23	0	3.2076e+24	3.100946e+24	1.563646e+24	1.5373e+24	1.066538e+23	0	0	4.920994e+23	6.464775e-10	0.0005569314	495284.8	5.732572e+17	5.205129e+21	0.006705418	8.289141e-05	2.129372e-07	41.05486	-nan	0.3565503	-nan	-nan	0	0	3.2076e+24	2.960683e+23	2.960683e+23	0	0	2.382279e+24	3.2076e+24	3.088909e+24	3.088909e+24	0	1.182282e+23	0	0	0	2404.406	
3025	1473	1e+19	0	0.8914672	2.6136e+25	2.527564e+25	1.278369e+25	1.249195e+25	8.603631e+23	0	3.267e+24	3.159455e+24	1.597961e+24	1.561493e+24	1.075454e+23	0	0	4.8926e+23	6.511764e-10	0.00056588	490570.5	5.849751e+17	5.256072e+21	0.006727228	8.343151e-05	2.150217e-07	40.92904	-nan	0.3557782	-nan	-nan	0	0	3.267e+24	2.960718e+23	2.960718e+23	0	0	2.431875e+24	3.267e+24	3.146964e+24	3.146964e+24	0	1.195649e+23	0	0	0	2431.589	
3080	1473	1e+19	0	0.8934042	2.66112e+25	2.57437e+25	1.305913e+25	1.268457e+25	8.674957e+23	0	3.3264e+24	3.217963e+24	1.632391e+24	1.585572e+24	1.08437e+23	0	0	4.86479e+23	6.558196e-10	0.0005747857	485982.8	5.967372e+17	5.306608e+21	0.006748725	8.396557e-05	2.170896e-07	40.80582	-nan	0.3550388	-nan	-nan	0	0	3.3264e+24	2.960746e+23	2.960746e+23	0	0	2.481471e+24	3.3264e+24	3.205011e+24	3.205011e+24	0	1.209099e+23	0	0	0	2458.942	
3135	1473	1e+19	0	0.8952735	2.70864e+25	2.621177e+25	1.333548e+25	1.287629e+25	8.746283e+23	0	3.3858e+24	3.276471e+24	1.666935e+24	1.609536e+24	1.093285e+23	0	0	4.837543e+23	6.604086e-10	0.0005836489	481516	6.085441e+17	5.356747e+21	0.006769919	8.449377e-05	2.191413e-07	40.68511	-nan	0.3543303	-nan	-nan	0	0	3.3858e+24	2.960771e+23	2.960771e+23	0	0	2.531068e+24	3.3858e+24	3.263049e+24	3.263049e+24	0	1.222632e+23	0	0	0	2486.466	
3190	1473	1e+19	0	0.8970784	2.75616e+25	2.667984e+25	1.361272e+25	1.306711e+25	8.81761e+23	0	3.4452e+24	3.33498e+24	1.701591e+24	1.633389e+24	1.102201e+23	0	0	4.810837e+23	6.649451e-10	0.0005924703	477164.9	6.203965e+17	5.406503e+21	0.00679082	8.50163e-05	2.211773e-07	40.5668	-nan	0.3536507	-nan	-nan	0	0	3.4452e+24	2.960791e+23	2.960791e+23	0	0	2.580665e+24	3.4452e+24	3.321079e+24	3.321079e+24	0	1.23625e+23	0	0	0	2514.159	
3245	1473	1e+19	0	0.8988223	2.80368e+25	2.714791e+25	1.389085e+25	1.325705e+25	8.888936e+23	0	3.5046e+24	3.393488e+24	1.736356e+24	1.657132e+24	1.111117e+23	0	0	4.784654e+23	6.694304e-10	0.0006012506	472924.5	6.322949e+17	5.455884e+21	0.006811438	8.553333e-05	2.23198e-07	40.4508	-nan	0.3529985	-nan	-nan	0	0	3.5046e+24	2.960807e+23	2.960807e+23	0	0	2.630262e+24	3.5046e+24	3.3791e+24	3.3791e+24	0	1.249951e+23	0	0	0	2542.023	
3300	1473	1e+19	0	0.9005081	2.8512e+25	2.761597e+25	1.416985e+25	1.344613e+25	8.960263e+23	0	3.564e+24	3.451997e+24	1.771231e+24	1.680766e+24	1.120033e+23	0	0	4.758976e+23	6.738661e-10	0.0006099902	468790	6.442398e+17	5.504903e+21	0.006831781	8.604501e-05	2.252038e-07	40.33704	-nan	0.3523721	-nan	-nan	0	0	3.564e+24	2.960821e+23	2.960821e+23	0	0	2.67986e+24	3.564e+24	3.437113e+24	3.437113e+24	0	1.263735e+23	0	0	0	2570.057	
3355	1473	1e+19	0	0.9021387	2.89872e+25	2.808404e+25	1.44497e+25	1.363434e+25	9.031589e+23	0	3.6234e+24	3.510505e+24	1.806213e+24	1.704292e+24	1.128949e+23	0	0	4.733785e+23	6.782534e-10	0.0006186899	464757	6.562316e+17	5.553569e+21	0.006851859	8.655152e-05	2.271952e-07	40.22542	-nan	0.35177	-nan	-nan	0	0	3.6234e+24	2.960833e+23	2.960833e+23	0	0	2.729458e+24	3.6234e+24	3.495117e+24	3.495117e+24	0	1.277603e+23	0	0	0	2598.261	
3410	1473	1e+19	0	0.9037168	2.94624e+25	2.855211e+25	1.47304e+25	1.38217e+25	9.102916e+23	0	3.6828e+24	3.569014e+24	1.841301e+24	1.727713e+24	1.137864e+23	0	0	4.709065e+23	6.825936e-10	0.00062735	460821.3	6.682709e+17	5.601891e+21	0.00687168	8.705299e-05	2.291726e-07	40.11587	-nan	0.3511909	-nan	-nan	0	0	3.6828e+24	2.960843e+23	2.960843e+23	0	0	2.779056e+24	3.6828e+24	3.553114e+24	3.553114e+24	0	1.291555e+23	0	0	0	2626.634	
3465	1473	1e+19	0	0.9052449	2.99376e+25	2.902018e+25	1.501194e+25	1.400823e+25	9.174242e+23	0	3.7422e+24	3.627522e+24	1.876493e+24	1.751029e+24	1.14678e+23	0	0	4.6848e+23	6.86888e-10	0.0006359712	456979.1	6.80358e+17	5.649879e+21	0.006891252	8.754957e-05	2.311363e-07	40.00832	-nan	0.3506336	-nan	-nan	0	0	3.7422e+24	2.960851e+23	2.960851e+23	0	0	2.828654e+24	3.7422e+24	3.611102e+24	3.611102e+24	0	1.305591e+23	0	0	0	2655.178	
3520	1473	1e+19	0	0.9067252	3.04128e+25	2.948824e+25	1.52943e+25	1.419394e+25	9.245569e+23	0	3.8016e+24	3.68603e+24	1.911788e+24	1.774243e+24	1.155696e+23	0	0	4.660976e+23	6.911377e-10	0.0006445539	453226.6	6.924933e+17	5.697542e+21	0.006910581	8.80414e-05	2.330868e-07	39.9027	-nan	0.3500968	-nan	-nan	0	0	3.8016e+24	2.960858e+23	2.960858e+23	0	0	2.878252e+24	3.8016e+24	3.669081e+24	3.669081e+24	0	1.31971e+23	0	0	0	2683.892	
3575	1473	1e+19	0	0.90816	3.0888e+25	2.995631e+25	1.557747e+25	1.437884e+25	9.316895e+23	0	3.861e+24	3.744539e+24	1.947184e+24	1.797354e+24	1.164612e+23	0	0	4.637578e+23	6.95344e-10	0.0006530988	449560.2	7.046773e+17	5.744889e+21	0.006929676	8.852861e-05	2.350242e-07	39.79894	-nan	0.3495796	-nan	-nan	0	0	3.861e+24	2.960864e+23	2.960864e+23	0	0	2.927851e+24	3.861e+24	3.727052e+24	3.727052e+24	0	1.333912e+23	0	0	0	2712.776	
3630	1473	1e+19	0	0.9095514	3.13632e+25	3.042438e+25	1.586145e+25	1.456293e+25	9.388222e+23	0	3.9204e+24	3.803047e+24	1.982681e+24	1.820366e+24	1.173528e+23	0	0	4.614592e+23	6.995078e-10	0.0006616062	445976.8	7.169102e+17	5.791926e+21	0.006948542	8.901132e-05	2.369491e-07	39.69698	-nan	0.349081	-nan	-nan	0	0	3.9204e+24	2.960868e+23	2.960868e+23	0	0	2.977449e+24	3.9204e+24	3.785015e+24	3.785015e+24	0	1.348198e+23	0	0	0	2741.829	
3685	1473	1e+19	0	0.9109012	3.18384e+25	3.089245e+25	1.614622e+25	1.474623e+25	9.459548e+23	0	3.9798e+24	3.861556e+24	2.018277e+24	1.843278e+24	1.182444e+23	0	0	4.592006e+23	7.036302e-10	0.0006700767	442473.1	7.291923e+17	5.838663e+21	0.006967188	8.948965e-05	2.388616e-07	39.59676	-nan	0.3485999	-nan	-nan	0	0	3.9798e+24	2.960872e+23	2.960872e+23	0	0	3.027048e+24	3.9798e+24	3.84297e+24	3.84297e+24	0	1.362568e+23	0	0	0	2771.053	
3740	1473	1e+19	0	0.9122114	3.23136e+25	3.136051e+25	1.643177e+25	1.492874e+25	9.530875e+23	0	4.0392e+24	3.920064e+24	2.053971e+24	1.866093e+24	1.191359e+23	0	0	4.569808e+23	7.077122e-10	0.0006785107	439046.1	7.41524e+17	5.885107e+21	0.006985618	8.996372e-05	2.407622e-07	39.49822	-nan	0.3481356	-nan	-nan	0	0	4.0392e+24	2.960876e+23	2.960876e+23	0	0	3.076647e+24	4.0392e+24	3.900916e+24	3.900916e+24	0	1.377021e+23	0	0	0	2800.446	
3795	1473	1e+19	0	0.9134836	3.27888e+25	3.182858e+25	1.671809e+25	1.511049e+25	9.602201e+23	0	4.0986e+24	3.978572e+24	2.089762e+24	1.888811e+24	1.200275e+23	0	0	4.547986e+23	7.117549e-10	0.0006869088	435693.1	7.539055e+17	5.931264e+21	0.007003838	9.043364e-05	2.426511e-07	39.40131	-nan	0.3476872	-nan	-nan	0	0	4.0986e+24	2.960878e+23	2.960878e+23	0	0	3.126245e+24	4.0986e+24	3.958854e+24	3.958854e+24	0	1.391558e+23	0	0	0	2830.009	
3850	1473	1e+19	0	0.9147195	3.3264e+25	3.229665e+25	1.700518e+25	1.529147e+25	9.673528e+23	0	4.158e+24	4.037081e+24	2.125647e+24	1.911433e+24	1.209191e+23	0	0	4.526527e+23	7.15759e-10	0.0006952713	432411.4	7.663371e+17	5.977143e+21	0.007021855	9.089951e-05	2.445285e-07	39.30598	-nan	0.3472539	-nan	-nan	0	0	4.158e+24	2.960881e+23	2.960881e+23	0	0	3.175844e+24	4.158e+24	4.016783e+24	4.016783e+24	0	1.406178e+23	0	0	0	2859.742	
3905	1473	1e+19	0	0.9159206	3.37392e+25	3.276471e+25	1.729302e+25	1.54717e+25	9.744854e+23	0	4.2174e+24	4.095589e+24	2.161627e+24	1.933962e+24	1.218107e+23	0	0	4.505423e+23	7.197256e-10	0.0007035987	429198.3	7.78819e+17	6.022749e+21	0.007039674	9.136144e-05	2.463948e-07	39.21218	-nan	0.346835	-nan	-nan	0	0	4.2174e+24	2.960883e+23	2.960883e+23	0	0	3.225443e+24	4.2174e+24	4.074704e+24	4.074704e+24	0	1.420881e+23	0	0	0	2889.645	
3960	1473	1e+19	0	0.9170883	3.42144e+25	3.323278e+25	1.75816e+25	1.565118e+25	9.816181e+23	0	4.2768e+24	4.154098e+24	2.1977e+24	1.956397e+24	1.227023e+23	0	0	4.484662e+23	7.236554e-10	0.0007118914	426051.6	7.913515e+17	6.068088e+21	0.007057301	9.181952e-05	2.482503e-07	39.11986	-nan	0.3464299	-nan	-nan	0	0	4.2768e+24	2.960884e+23	2.960884e+23	0	0	3.275042e+24	4.2768e+24	4.132617e+24	4.132617e+24	0	1.435668e+23	0	0	0	2919.717	
4015	1473	1e+19	0	0.9182241	3.46896e+25	3.370085e+25	1.787092e+25	1.582993e+25	9.887507e+23	0	4.3362e+24	4.212606e+24	2.233865e+24	1.978741e+24	1.235938e+23	0	0	4.464234e+23	7.275493e-10	0.0007201499	422968.9	8.039347e+17	6.113168e+21	0.007074739	9.227385e-05	2.500951e-07	39.02897	-nan	0.346038	-nan	-nan	0	0	4.3362e+24	2.960886e+23	2.960886e+23	0	0	3.324641e+24	4.3362e+24	4.190521e+24	4.190521e+24	0	1.450539e+23	0	0	0	2949.96	
4070	1473	1e+19	0	0.9193291	3.51648e+25	3.416892e+25	1.816097e+25	1.600795e+25	9.958834e+23	0	4.3956e+24	4.271115e+24	2.270121e+24	2.000994e+24	1.244854e+23	0	0	4.44413e+23	7.314081e-10	0.0007283746	419948.1	8.165689e+17	6.157995e+21	0.007091995	9.272452e-05	2.519295e-07	38.93948	-nan	0.3456585	-nan	-nan	0	0	4.3956e+24	2.960887e+23	2.960887e+23	0	0	3.37424e+24	4.3956e+24	4.248417e+24	4.248417e+24	0	1.465493e+23	0	0	0	2980.372	
4125	1473	1e+19	0	0.9204047	3.564e+25	3.463698e+25	1.845173e+25	1.618525e+25	1.003016e+24	0	4.455e+24	4.329623e+24	2.306466e+24	2.023157e+24	1.25377e+23	0	0	4.424342e+23	7.352326e-10	0.0007365658	416986.9	8.292543e+17	6.202573e+21	0.007109072	9.317161e-05	2.537538e-07	38.85134	-nan	0.345291	-nan	-nan	0	0	4.455e+24	2.960888e+23	2.960888e+23	0	0	3.423839e+24	4.455e+24	4.306305e+24	4.306305e+24	0	1.480531e+23	0	0	0	3010.953	
4180	1473	1e+19	0	0.921452	3.61152e+25	3.510505e+25	1.87432e+25	1.636185e+25	1.010149e+24	0	4.5144e+24	4.388131e+24	2.3429e+24	2.045231e+24	1.262686e+23	0	0	4.404859e+23	7.390235e-10	0.000744724	414083.5	8.41991e+17	6.246908e+21	0.007125975	9.361521e-05	2.555682e-07	38.76452	-nan	0.344935	-nan	-nan	0	0	4.5144e+24	2.960888e+23	2.960888e+23	0	0	3.473438e+24	4.5144e+24	4.364184e+24	4.364184e+24	0	1.495651e+23	0	0	0	3041.705	
4235	1473	1e+19	0	0.9224721	3.65904e+25	3.557312e+25	1.903538e+25	1.653774e+25	1.017281e+24	0	4.5738e+24	4.44664e+24	2.379422e+24	2.067218e+24	1.271602e+23	0	0	4.385675e+23	7.427815e-10	0.0007528495	411236	8.547791e+17	6.291006e+21	0.007142709	9.40554e-05	2.573729e-07	38.67897	-nan	0.3445898	-nan	-nan	0	0	4.5738e+24	2.960889e+23	2.960889e+23	0	0	3.523037e+24	4.5738e+24	4.422055e+24	4.422055e+24	0	1.510856e+23	0	0	0	3072.626	
4290	1473	1e+19	0	0.923466	3.70656e+25	3.604119e+25	1.932825e+25	1.671294e+25	1.024414e+24	0	4.6332e+24	4.505148e+24	2.416031e+24	2.089118e+24	1.280517e+23	0	0	4.36678e+23	7.465073e-10	0.0007609428	408442.6	8.676189e+17	6.334873e+21	0.007159277	9.449225e-05	2.591681e-07	38.59466	-nan	0.3442552	-nan	-nan	0	0	4.6332e+24	2.96089e+23	2.96089e+23	0	0	3.572636e+24	4.6332e+24	4.479918e+24	4.479918e+24	0	1.526144e+23	0	0	0	3103.716	
4345	1473	1e+19	0	0.9244348	3.75408e+25	3.650925e+25	1.96218e+25	1.688745e+25	1.031547e+24	0	4.6926e+24	4.563657e+24	2.452725e+24	2.110932e+24	1.289433e+23	0	0	4.348167e+23	7.502015e-10	0.0007690042	405701.5	8.805104e+17	6.378512e+21	0.007175684	9.492584e-05	2.60954e-07	38.51155	-nan	0.3439306	-nan	-nan	0	0	4.6926e+24	2.96089e+23	2.96089e+23	0	0	3.622235e+24	4.6926e+24	4.537772e+24	4.537772e+24	0	1.541515e+23	0	0	0	3134.977	
4400	1473	1e+19	0	0.9253793	3.8016e+25	3.697732e+25	1.991603e+25	1.706129e+25	1.038679e+24	0	4.752e+24	4.622165e+24	2.489504e+24	2.132661e+24	1.298349e+23	0	0	4.32983e+23	7.538649e-10	0.000777034	403011	8.934537e+17	6.421928e+21	0.007191934	9.535625e-05	2.627308e-07	38.42962	-nan	0.3436156	-nan	-nan	0	0	4.752e+24	2.960891e+23	2.960891e+23	0	0	3.671834e+24	4.752e+24	4.595618e+24	4.595618e+24	0	1.556969e+23	0	0	0	3166.407	
4455	1473	1e+19	0	0.9263006	3.84912e+25	3.744539e+25	2.021093e+25	1.723446e+25	1.045812e+24	0	4.8114e+24	4.680674e+24	2.526366e+24	2.154307e+24	1.307265e+23	0	0	4.311759e+23	7.574981e-10	0.0007850327	400369.7	9.064491e+17	6.465128e+21	0.007208029	9.578354e-05	2.644987e-07	38.34883	-nan	0.3433098	-nan	-nan	0	0	4.8114e+24	2.960891e+23	2.960891e+23	0	0	3.721433e+24	4.8114e+24	4.653456e+24	4.653456e+24	0	1.572507e+23	0	0	0	3198.006	
4510	1473	1e+19	0	0.9271993	3.89664e+25	3.791346e+25	2.050649e+25	1.740696e+25	1.052945e+24	0	4.8708e+24	4.739182e+24	2.563312e+24	2.17587e+24	1.316181e+23	0	0	4.29395e+23	7.611016e-10	0.0007930005	397776	9.194966e+17	6.508114e+21	0.007223975	9.620779e-05	2.662579e-07	38.26915	-nan	0.3430129	-nan	-nan	0	0	4.8708e+24	2.960891e+23	2.960891e+23	0	0	3.771032e+24	4.8708e+24	4.711285e+24	4.711285e+24	0	1.588128e+23	0	0	0	3229.775	
4565	1473	1e+19	0	0.9280764	3.94416e+25	3.838152e+25	2.080271e+25	1.757881e+25	1.060077e+24	0	4.9302e+24	4.79769e+24	2.600339e+24	2.197351e+24	1.325097e+23	0	0	4.276395e+23	7.64676e-10	0.0008009378	395228.5	9.325962e+17	6.550891e+21	0.007239773	9.662904e-05	2.680086e-07	38.19055	-nan	0.3427245	-nan	-nan	0	0	4.9302e+24	2.960891e+23	2.960891e+23	0	0	3.820631e+24	4.9302e+24	4.769106e+24	4.769106e+24	0	1.603833e+23	0	0	0	3261.713	
4620	1473	1e+19	0	0.9289327	3.99168e+25	3.884959e+25	2.109958e+25	1.775001e+25	1.06721e+24	0	4.9896e+24	4.856199e+24	2.637448e+24	2.218751e+24	1.334012e+23	0	0	4.259087e+23	7.68222e-10	0.0008088449	392725.7	9.457481e+17	6.593464e+21	0.007255427	9.704738e-05	2.697509e-07	38.113	-nan	0.3424442	-nan	-nan	0	0	4.9896e+24	2.960891e+23	2.960891e+23	0	0	3.87023e+24	4.9896e+24	4.826919e+24	4.826919e+24	0	1.619621e+23	0	0	0	3293.821	
4675	1473	1e+19	0	0.9297688	4.0392e+25	3.931766e+25	2.139709e+25	1.792057e+25	1.074343e+24	0	5.049e+24	4.914707e+24	2.674636e+24	2.240071e+24	1.342928e+23	0	0	4.242021e+23	7.7174e-10	0.0008167222	390266.4	9.589524e+17	6.635836e+21	0.007270942	9.746285e-05	2.71485e-07	38.03648	-nan	0.3421717	-nan	-nan	0	0	5.049e+24	2.960892e+23	2.960892e+23	0	0	3.919829e+24	5.049e+24	4.884723e+24	4.884723e+24	0	1.635492e+23	0	0	0	3326.098	
4730	1473	1e+19	0	0.9305854	4.08672e+25	3.978572e+25	2.169524e+25	1.809049e+25	1.081475e+24	0	5.1084e+24	4.973216e+24	2.711905e+24	2.261311e+24	1.351844e+23	0	0	4.225191e+23	7.752305e-10	0.00082457	387849.3	9.722092e+17	6.678012e+21	0.007286318	9.787552e-05	2.732111e-07	37.96096	-nan	0.3419068	-nan	-nan	0	0	5.1084e+24	2.960892e+23	2.960892e+23	0	0	3.969428e+24	5.1084e+24	4.942519e+24	4.942519e+24	0	1.651447e+23	0	0	0	3358.545	
4785	1473	1e+19	0	0.9313833	4.13424e+25	4.025379e+25	2.199401e+25	1.825978e+25	1.088608e+24	0	5.1678e+24	5.031724e+24	2.749251e+24	2.282473e+24	1.36076e+23	0	0	4.20859e+23	7.786942e-10	0.0008323886	385473.2	9.855184e+17	6.719994e+21	0.007301561	9.828545e-05	2.749293e-07	37.88641	-nan	0.3416491	-nan	-nan	0	0	5.1678e+24	2.960892e+23	2.960892e+23	0	0	4.019027e+24	5.1678e+24	5.000307e+24	5.000307e+24	0	1.667484e+23	0	0	0	3391.161	
4840	1473	1e+19	0	0.932163	4.18176e+25	4.072186e+25	2.22934e+25	1.842846e+25	1.09574e+24	0	5.2272e+24	5.090232e+24	2.786675e+24	2.303557e+24	1.369676e+23	0	0	4.192214e+23	7.821315e-10	0.0008401783	383136.9	9.988802e+17	6.761788e+21	0.007316672	9.869268e-05	2.766398e-07	37.81281	-nan	0.3413984	-nan	-nan	0	0	5.2272e+24	2.960892e+23	2.960892e+23	0	0	4.068626e+24	5.2272e+24	5.058086e+24	5.058086e+24	0	1.683606e+23	0	0	0	3423.947	
4895	1473	1e+19	0	0.9329252	4.22928e+25	4.118993e+25	2.259341e+25	1.859652e+25	1.102873e+24	0	5.2866e+24	5.148741e+24	2.824176e+24	2.324565e+24	1.378591e+23	0	0	4.176057e+23	7.855429e-10	0.0008479394	380839.3	1.012295e+18	6.803397e+21	0.007331654	9.909728e-05	2.783427e-07	37.74014	-nan	0.3411544	-nan	-nan	0	0	5.2866e+24	2.960892e+23	2.960892e+23	0	0	4.118225e+24	5.2866e+24	5.115857e+24	5.115857e+24	0	1.69981e+23	0	0	0	3456.902	
4950	1473	1e+19	0	0.9336705	4.2768e+25	4.165799e+25	2.289403e+25	1.876397e+25	1.110006e+24	0	5.346e+24	5.207249e+24	2.861753e+24	2.345496e+24	1.387507e+23	0	0	4.160115e+23	7.889289e-10	0.0008556722	378579.3	1.025762e+18	6.844823e+21	0.00734651	9.949929e-05	2.800381e-07	37.66837	-nan	0.3409168	-nan	-nan	0	0	5.346e+24	2.960892e+23	2.960892e+23	0	0	4.167824e+24	5.346e+24	5.17362e+24	5.17362e+24	0	1.716098e+23	0	0	0	3490.026	
5005	1473	1e+19	0	0.9343994	4.32432e+25	4.212606e+25	2.319525e+25	1.893081e+25	1.117138e+24	0	5.4054e+24	5.265758e+24	2.899406e+24	2.366352e+24	1.396423e+23	0	0	4.144381e+23	7.922898e-10	0.000863377	376355.9	1.039281e+18	6.886071e+21	0.007361243	9.989876e-05	2.817263e-07	37.59748	-nan	0.3406855	-nan	-nan	0	0	5.4054e+24	2.960892e+23	2.960892e+23	0	0	4.217423e+24	5.4054e+24	5.231374e+24	5.231374e+24	0	1.732469e+23	0	0	0	3523.319	
5060	1473	1e+19	0	0.9351124	4.37184e+25	4.259413e+25	2.349706e+25	1.909707e+25	1.124271e+24	0	5.4648e+24	5.324266e+24	2.937133e+24	2.387133e+24	1.405339e+23	0	0	4.128851e+23	7.956262e-10	0.0008710541	374168	1.052854e+18	6.927143e+21	0.007375855	0.0001002957	2.834073e-07	37.52746	-nan	0.3404602	-nan	-nan	0	0	5.4648e+24	2.960892e+23	2.960892e+23	0	0	4.267022e+24	5.4648e+24	5.28912e+24	5.28912e+24	0	1.748923e+23	0	0	0	3556.782	
