Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3190	1473	1e+19	0	5.191401e-06	3.273436e+25	1.446466e+24	6.170491e+23	8.294164e+23	1.169517e+25	1.959273e+25	4.091795e+24	5.059639e+23	2.158396e+23	2.901243e+23	1.431405e+24	2.154427e+24	0.5905355	8.696626e+23	2.356071e-10	4.76436e-05	1.564422e+11	1.451981e+08	3.91236e+10	1.316677e-06	3.196069e-12	1.612172e-18	0.5	0.5	0.1457478	1	4.628615	7.209709e+26	2.301694e+28	
3245	1473	1e+19	0	5.191401e-06	3.329875e+25	1.460052e+24	6.230864e+23	8.369654e+23	1.193885e+25	1.989984e+25	4.162344e+24	5.076622e+23	2.166481e+23	2.910141e+23	1.46263e+24	2.192052e+24	0.5897291	8.687248e+23	2.362648e-10	4.799189e-05	1.502634e+11	1.543345e+08	4.156121e+10	1.343475e-06	3.327491e-12	1.712626e-18	0.5	0.5	0.1487142	1	4.708419	7.209709e+26	2.301694e+28	
3300	1473	1e+19	0	5.191401e-06	3.386313e+25	1.473526e+24	6.290777e+23	8.444487e+23	1.218584e+25	2.020377e+25	4.232892e+24	5.093465e+23	2.174502e+23	2.918964e+23	1.494226e+24	2.229319e+24	0.5888564	8.678006e+23	2.36914e-10	4.833714e-05	1.445042e+11	1.638215e+08	4.407008e+10	1.369985e-06	3.460107e-12	1.816024e-18	0.5	0.5	0.1516487	1	4.788223	7.209709e+26	2.301694e+28	
3355	1473	1e+19	0	5.191401e-06	3.442752e+25	1.486891e+24	6.350235e+23	8.518671e+23	1.243595e+25	2.050468e+25	4.30344e+24	5.110171e+23	2.18246e+23	2.927711e+23	1.526175e+24	2.266248e+24	0.5879258	8.668897e+23	2.37555e-10	4.867938e-05	1.391264e+11	1.736622e+08	4.664935e+10	1.396212e-06	3.593855e-12	1.92233e-18	0.5	0.5	0.1545518	1	4.868026	7.209709e+26	2.301694e+28	
3410	1473	1e+19	0	5.191401e-06	3.499191e+25	1.500146e+24	6.409244e+23	8.592215e+23	1.2689e+25	2.080276e+25	4.373988e+24	5.12674e+23	2.190355e+23	2.936385e+23	1.558457e+24	2.302857e+24	0.586945	8.659918e+23	2.381879e-10	4.901866e-05	1.340959e+11	1.838592e+08	4.929818e+10	1.42216e-06	3.728676e-12	2.031511e-18	0.5	0.5	0.1574241	1	4.94783	7.209709e+26	2.301694e+28	
3465	1473	1e+19	0	5.191401e-06	3.555629e+25	1.513293e+24	6.467807e+23	8.665128e+23	1.294485e+25	2.109815e+25	4.444536e+24	5.143174e+23	2.19819e+23	2.944985e+23	1.591055e+24	2.339164e+24	0.5859207	8.651067e+23	2.388128e-10	4.935502e-05	1.293823e+11	1.944153e+08	5.201572e+10	1.447834e-06	3.864516e-12	2.143532e-18	0.5	0.5	0.160266	1	5.027634	7.209709e+26	2.301694e+28	
3520	1473	1e+19	0	5.191401e-06	3.612068e+25	1.526335e+24	6.52593e+23	8.737417e+23	1.320334e+25	2.139101e+25	4.515085e+24	5.159476e+23	2.205963e+23	2.953513e+23	1.623953e+24	2.375184e+24	0.584859	8.642339e+23	2.3943e-10	4.968849e-05	1.249586e+11	2.05333e+08	5.480115e+10	1.473238e-06	4.001325e-12	2.258359e-18	0.5	0.5	0.1630782	1	5.107437	7.209709e+26	2.301694e+28	
3575	1473	1e+19	0	5.191401e-06	3.668506e+25	1.539271e+24	6.583618e+23	8.809091e+23	1.346433e+25	2.168146e+25	4.585633e+24	5.175646e+23	2.213676e+23	2.96197e+23	1.657136e+24	2.410932e+24	0.5837652	8.633733e+23	2.400396e-10	5.001912e-05	1.208005e+11	2.166149e+08	5.765365e+10	1.498379e-06	4.139055e-12	2.375959e-18	0.5	0.5	0.1658611	1	5.187241	7.209709e+26	2.301694e+28	
3630	1473	1e+19	0	5.191401e-06	3.724945e+25	1.552103e+24	6.640875e+23	8.880158e+23	1.37277e+25	2.196965e+25	4.656181e+24	5.191687e+23	2.22133e+23	2.970356e+23	1.690589e+24	2.446423e+24	0.5826442	8.625246e+23	2.406417e-10	5.034693e-05	1.168863e+11	2.282632e+08	6.057242e+10	1.523261e-06	4.277662e-12	2.496301e-18	0.5	0.5	0.1686154	1	5.267045	7.209709e+26	2.301694e+28	
3685	1473	1e+19	0	5.191401e-06	3.781383e+25	1.564833e+24	6.697706e+23	8.950625e+23	1.399332e+25	2.225568e+25	4.726729e+24	5.207599e+23	2.228926e+23	2.978673e+23	1.724301e+24	2.481669e+24	0.5815003	8.616875e+23	2.412366e-10	5.067197e-05	1.131963e+11	2.402801e+08	6.35567e+10	1.54789e-06	4.417106e-12	2.619352e-18	0.5	0.5	0.1713416	1	5.346848	7.209709e+26	2.301694e+28	
3740	1473	1e+19	0	5.191401e-06	3.837822e+25	1.577462e+24	6.754116e+23	9.020499e+23	1.426109e+25	2.253967e+25	4.797277e+24	5.223384e+23	2.236463e+23	2.986921e+23	1.758257e+24	2.516682e+24	0.5803373	8.608617e+23	2.418242e-10	5.099427e-05	1.09713e+11	2.526679e+08	6.660572e+10	1.57227e-06	4.557347e-12	2.745082e-18	0.5	0.5	0.1740403	1	5.426652	7.209709e+26	2.301694e+28	
3795	1473	1e+19	0	5.191401e-06	3.89426e+25	1.58999e+24	6.810108e+23	9.089789e+23	1.45309e+25	2.282172e+25	4.867826e+24	5.239045e+23	2.243943e+23	2.995102e+23	1.792447e+24	2.551474e+24	0.5791587	8.60047e+23	2.424048e-10	5.131386e-05	1.064204e+11	2.654286e+08	6.971874e+10	1.596407e-06	4.698349e-12	2.87346e-18	0.5	0.5	0.1767122	1	5.506456	7.209709e+26	2.301694e+28	
3850	1473	1e+19	0	5.191401e-06	3.950699e+25	1.602419e+24	6.865688e+23	9.1585e+23	1.480264e+25	2.310193e+25	4.938374e+24	5.254581e+23	2.251366e+23	3.003215e+23	1.82686e+24	2.586056e+24	0.5779676	8.592433e+23	2.429786e-10	5.163078e-05	1.033041e+11	2.78564e+08	7.289502e+10	1.620307e-06	4.840079e-12	3.004456e-18	0.5	0.5	0.1793577	1	5.58626	7.209709e+26	2.301694e+28	
3905	1473	1e+19	0	5.191401e-06	4.007138e+25	1.61475e+24	6.920858e+23	9.226641e+23	1.507624e+25	2.338038e+25	5.008922e+24	5.269995e+23	2.258733e+23	3.011262e+23	1.861486e+24	2.620437e+24	0.5767668	8.584501e+23	2.435455e-10	5.194506e-05	1.003511e+11	2.920763e+08	7.613385e+10	1.643974e-06	4.982505e-12	3.138042e-18	0.5	0.5	0.1819775	1	5.666063	7.209709e+26	2.301694e+28	
3960	1473	1e+19	0	5.191401e-06	4.063576e+25	1.626984e+24	6.975624e+23	9.294217e+23	1.535161e+25	2.365717e+25	5.07947e+24	5.285288e+23	2.266044e+23	3.019243e+23	1.896315e+24	2.654627e+24	0.5755586	8.576674e+23	2.441059e-10	5.225673e-05	9.754961e+10	3.05967e+08	7.943455e+10	1.667414e-06	5.125597e-12	3.27419e-18	0.5	0.5	0.1845721	1	5.745867	7.209709e+26	2.301694e+28	
4015	1473	1e+19	0	5.191401e-06	4.120015e+25	1.639123e+24	7.02999e+23	9.361236e+23	1.562866e+25	2.393236e+25	5.150018e+24	5.300461e+23	2.273301e+23	3.02716e+23	1.931338e+24	2.688635e+24	0.5743453	8.56895e+23	2.446597e-10	5.256582e-05	9.488877e+10	3.20238e+08	8.279643e+10	1.69063e-06	5.269327e-12	3.412872e-18	0.5	0.5	0.1871421	1	5.825671	7.209709e+26	2.301694e+28	
4070	1473	1e+19	0	5.191401e-06	4.176453e+25	1.651166e+24	7.083959e+23	9.427704e+23	1.590732e+25	2.420605e+25	5.220567e+24	5.315515e+23	2.280503e+23	3.035013e+23	1.966546e+24	2.722469e+24	0.5731288	8.561325e+23	2.452071e-10	5.287237e-05	9.235881e+10	3.34891e+08	8.621883e+10	1.71363e-06	5.413669e-12	3.55406e-18	0.5	0.5	0.189688	1	5.905474	7.209709e+26	2.301694e+28	
4125	1473	1e+19	0	5.191401e-06	4.232892e+25	1.663116e+24	7.137534e+23	9.493627e+23	1.618752e+25	2.447828e+25	5.291115e+24	5.330453e+23	2.287651e+23	3.042802e+23	2.001933e+24	2.756137e+24	0.571911	8.553798e+23	2.457482e-10	5.31764e-05	8.995075e+10	3.499276e+08	8.97011e+10	1.736416e-06	5.558598e-12	3.697729e-18	0.5	0.5	0.1922102	1	5.985278	7.209709e+26	2.301694e+28	
4180	1473	1e+19	0	5.191401e-06	4.28933e+25	1.674973e+24	7.190721e+23	9.559012e+23	1.646919e+25	2.474914e+25	5.361663e+24	5.345274e+23	2.294746e+23	3.050529e+23	2.03749e+24	2.789646e+24	0.5706932	8.546368e+23	2.462832e-10	5.347794e-05	8.76564e+10	3.653492e+08	9.324262e+10	1.758994e-06	5.70409e-12	3.843853e-18	0.5	0.5	0.1947095	1	6.065082	7.209709e+26	2.301694e+28	
4235	1473	1e+19	0	5.191401e-06	4.345769e+25	1.686739e+24	7.243523e+23	9.623866e+23	1.675228e+25	2.501868e+25	5.432211e+24	5.359981e+23	2.301788e+23	3.058193e+23	2.07321e+24	2.823003e+24	0.5694771	8.539031e+23	2.468121e-10	5.377702e-05	8.546829e+10	3.811575e+08	9.684276e+10	1.781368e-06	5.850123e-12	3.992406e-18	0.5	0.5	0.1971862	1	6.144886	7.209709e+26	2.301694e+28	
4290	1473	1e+19	0	5.191401e-06	4.402208e+25	1.698414e+24	7.295943e+23	9.688193e+23	1.703671e+25	2.528695e+25	5.502759e+24	5.374575e+23	2.308778e+23	3.065797e+23	2.109088e+24	2.856214e+24	0.5682637	8.531787e+23	2.473351e-10	5.407367e-05	8.337951e+10	3.973538e+08	1.005009e+11	1.803543e-06	5.996677e-12	4.143365e-18	0.5	0.5	0.1996408	1	6.224689	7.209709e+26	2.301694e+28	
4345	1473	1e+19	0	5.191401e-06	4.458646e+25	1.709999e+24	7.347986e+23	9.752e+23	1.732244e+25	2.555402e+25	5.573308e+24	5.389056e+23	2.315716e+23	3.07334e+23	2.145115e+24	2.889287e+24	0.5670542	8.524634e+23	2.478522e-10	5.436791e-05	8.138376e+10	4.139396e+08	1.042165e+11	1.825523e-06	6.143732e-12	4.296705e-18	0.5	0.5	0.2020738	1	6.304493	7.209709e+26	2.301694e+28	
4400	1473	1e+19	0	5.191401e-06	4.515085e+25	1.721495e+24	7.399654e+23	9.815293e+23	1.760941e+25	2.581994e+25	5.643856e+24	5.403426e+23	2.322603e+23	3.080823e+23	2.181287e+24	2.922226e+24	0.5658496	8.51757e+23	2.483636e-10	5.465978e-05	7.947522e+10	4.309161e+08	1.07989e+11	1.847312e-06	6.291269e-12	4.452404e-18	0.5	0.5	0.2044857	1	6.384297	7.209709e+26	2.301694e+28	
4455	1473	1e+19	0	5.191401e-06	4.571523e+25	1.732903e+24	7.450951e+23	9.878077e+23	1.789758e+25	2.608474e+25	5.714404e+24	5.417686e+23	2.329439e+23	3.088247e+23	2.217599e+24	2.955037e+24	0.5646507	8.510592e+23	2.488693e-10	5.49493e-05	7.764855e+10	4.482847e+08	1.118178e+11	1.868914e-06	6.43927e-12	4.610438e-18	0.5	0.5	0.206877	1	6.4641	7.209709e+26	2.301694e+28	
4510	1473	1e+19	0	5.191401e-06	4.627962e+25	1.744224e+24	7.50188e+23	9.940358e+23	1.81869e+25	2.634849e+25	5.784952e+24	5.431837e+23	2.336225e+23	3.095612e+23	2.254043e+24	2.987725e+24	0.5634583	8.503701e+23	2.493694e-10	5.52365e-05	7.58988e+10	4.660466e+08	1.157023e+11	1.890334e-06	6.587719e-12	4.770785e-18	0.5	0.5	0.2092481	1	6.543904	7.209709e+26	2.301694e+28	
4565	1473	1e+19	0	5.191401e-06	4.6844e+25	1.755459e+24	7.552446e+23	1.000214e+24	1.847733e+25	2.661122e+25	5.8555e+24	5.445881e+23	2.342961e+23	3.10292e+23	2.290617e+24	3.020295e+24	0.5622731	8.496893e+23	2.498641e-10	5.552139e-05	7.422141e+10	4.842031e+08	1.196421e+11	1.911576e-06	6.7366e-12	4.933423e-18	0.5	0.5	0.2115993	1	6.623708	7.209709e+26	2.301694e+28	
4620	1473	1e+19	0	5.191401e-06	4.740839e+25	1.766608e+24	7.60265e+23	1.006343e+24	1.876881e+25	2.687297e+25	5.926049e+24	5.459818e+23	2.349648e+23	3.11017e+23	2.327315e+24	3.052752e+24	0.5610957	8.490167e+23	2.503534e-10	5.580401e-05	7.261217e+10	5.027552e+08	1.236366e+11	1.932642e-06	6.885898e-12	5.098332e-18	0.5	0.5	0.2139312	1	6.703512	7.209709e+26	2.301694e+28	
4675	1473	1e+19	0	5.191401e-06	4.797277e+25	1.777674e+24	7.652498e+23	1.012424e+24	1.906132e+25	2.713378e+25	5.996597e+24	5.47365e+23	2.356287e+23	3.117363e+23	2.364132e+24	3.0851e+24	0.5599265	8.483523e+23	2.508375e-10	5.608439e-05	7.106716e+10	5.217042e+08	1.276852e+11	1.953537e-06	7.035599e-12	5.26549e-18	0.5	0.5	0.2162442	1	6.783315	7.209709e+26	2.301694e+28	
4730	1473	1e+19	0	5.191401e-06	4.853716e+25	1.788655e+24	7.701991e+23	1.018456e+24	1.935481e+25	2.739369e+25	6.067145e+24	5.487377e+23	2.362877e+23	3.1245e+23	2.401064e+24	3.117343e+24	0.5587661	8.476958e+23	2.513163e-10	5.636254e-05	6.958276e+10	5.410511e+08	1.317876e+11	1.974264e-06	7.185688e-12	5.434877e-18	0.5	0.5	0.2185386	1	6.863119	7.209709e+26	2.301694e+28	
4785	1473	1e+19	0	5.191401e-06	4.910155e+25	1.799554e+24	7.751132e+23	1.024441e+24	1.964926e+25	2.765273e+25	6.137693e+24	5.501e+23	2.369419e+23	3.131581e+23	2.438108e+24	3.149485e+24	0.5576148	8.470471e+23	2.5179e-10	5.663848e-05	6.815561e+10	5.607969e+08	1.359432e+11	1.994827e-06	7.336154e-12	5.606474e-18	0.5	0.5	0.2208148	1	6.942923	7.209709e+26	2.301694e+28	
4840	1473	1e+19	0	5.191401e-06	4.966593e+25	1.810371e+24	7.799926e+23	1.030378e+24	1.994462e+25	2.791094e+25	6.208241e+24	5.514521e+23	2.375914e+23	3.138607e+23	2.475259e+24	3.181531e+24	0.5564731	8.46406e+23	2.522587e-10	5.691225e-05	6.678257e+10	5.809428e+08	1.401515e+11	2.01523e-06	7.486983e-12	5.780261e-18	0.5	0.5	0.2230732	1	7.022726	7.209709e+26	2.301694e+28	
4895	1473	1e+19	0	5.191401e-06	5.023032e+25	1.821107e+24	7.848375e+23	1.036269e+24	2.024087e+25	2.816834e+25	6.27879e+24	5.527941e+23	2.382362e+23	3.145579e+23	2.512513e+24	3.213482e+24	0.555341	8.457725e+23	2.527224e-10	5.718387e-05	6.546075e+10	6.014897e+08	1.444121e+11	2.035474e-06	7.638164e-12	5.95622e-18	0.5	0.5	0.2253141	1	7.10253	7.209709e+26	2.301694e+28	
4950	1473	1e+19	0	5.191401e-06	5.07947e+25	1.831762e+24	7.896482e+23	1.042114e+24	2.053797e+25	2.842497e+25	6.349338e+24	5.54126e+23	2.388763e+23	3.152497e+23	2.549868e+24	3.245344e+24	0.5542191	8.451464e+23	2.531813e-10	5.745335e-05	6.418743e+10	6.224386e+08	1.487245e+11	2.055564e-06	7.789687e-12	6.134331e-18	0.5	0.5	0.227538	1	7.182334	7.209709e+26	2.301694e+28	
5005	1473	1e+19	0	5.191401e-06	5.135909e+25	1.842338e+24	7.94425e+23	1.047913e+24	2.083589e+25	2.868086e+25	6.419886e+24	5.55448e+23	2.395119e+23	3.159361e+23	2.58732e+24	3.277118e+24	0.5531073	8.445275e+23	2.536353e-10	5.772072e-05	6.296009e+10	6.437903e+08	1.530883e+11	2.075503e-06	7.941539e-12	6.314576e-18	0.5	0.5	0.2297451	1	7.262137	7.209709e+26	2.301694e+28	
5060	1473	1e+19	0	5.191401e-06	5.192347e+25	1.852835e+24	7.991682e+23	1.053667e+24	2.113462e+25	2.893602e+25	6.490434e+24	5.567601e+23	2.401428e+23	3.166173e+23	2.624865e+24	3.308809e+24	0.552006	8.439158e+23	2.540847e-10	5.7986e-05	6.177635e+10	6.655459e+08	1.575031e+11	2.095294e-06	8.093712e-12	6.496939e-18	0.5	0.5	0.2319358	1	7.341941	7.209709e+26	2.301694e+28	
5115	1473	1e+19	0	5.191401e-06	5.248786e+25	1.863254e+24	8.038781e+23	1.059376e+24	2.143412e+25	2.919049e+25	6.560982e+24	5.580625e+23	2.407693e+23	3.172932e+23	2.662501e+24	3.340418e+24	0.5509152	8.433111e+23	2.545294e-10	5.824922e-05	6.063403e+10	6.877063e+08	1.619683e+11	2.114939e-06	8.246195e-12	6.681402e-18	0.5	0.5	0.2341104	1	7.421745	7.209709e+26	2.301694e+28	
5170	1473	1e+19	0	5.191401e-06	5.305224e+25	1.873595e+24	8.08555e+23	1.06504e+24	2.173436e+25	2.944429e+25	6.631531e+24	5.593551e+23	2.413912e+23	3.179639e+23	2.700225e+24	3.37195e+24	0.5498352	8.427133e+23	2.549695e-10	5.851039e-05	5.953105e+10	7.102721e+08	1.664837e+11	2.134442e-06	8.398979e-12	6.867947e-18	0.5	0.5	0.2362692	1	7.501549	7.209709e+26	2.301694e+28	
5225	1473	1e+19	0	5.191401e-06	5.361663e+25	1.88386e+24	8.131991e+23	1.070661e+24	2.203533e+25	2.969744e+25	6.702079e+24	5.606382e+23	2.420087e+23	3.186296e+23	2.738035e+24	3.403406e+24	0.5487658	8.421223e+23	2.554051e-10	5.876953e-05	5.846548e+10	7.332444e+08	1.710488e+11	2.153805e-06	8.552055e-12	7.056559e-18	0.5	0.5	0.2384126	1	7.581352	7.209709e+26	2.301694e+28	
5280	1473	1e+19	0	5.191401e-06	5.418102e+25	1.894049e+24	8.178107e+23	1.076238e+24	2.2337e+25	2.994997e+25	6.772627e+24	5.619119e+23	2.426218e+23	3.192901e+23	2.775926e+24	3.434789e+24	0.5477073	8.415379e+23	2.558362e-10	5.902667e-05	5.743551e+10	7.566239e+08	1.756631e+11	2.173031e-06	8.705416e-12	7.24722e-18	0.5	0.5	0.2405408	1	7.661156	7.209709e+26	2.301694e+28	
5335	1473	1e+19	0	5.191401e-06	5.47454e+25	1.904163e+24	8.223902e+23	1.081773e+24	2.263934e+25	3.020189e+25	6.843175e+24	5.631761e+23	2.432305e+23	3.199456e+23	2.813898e+24	3.466101e+24	0.5466597	8.409602e+23	2.56263e-10	5.928182e-05	5.643945e+10	7.804115e+08	1.803264e+11	2.192122e-06	8.859052e-12	7.439916e-18	0.5	0.5	0.242654	1	7.74096	7.209709e+26	2.301694e+28	
5390	1473	1e+19	0	5.191401e-06	5.530979e+25	1.914202e+24	8.269377e+23	1.087264e+24	2.294235e+25	3.045323e+25	6.913723e+24	5.64431e+23	2.438349e+23	3.205961e+23	2.851947e+24	3.497345e+24	0.545623	8.403889e+23	2.566854e-10	5.9535e-05	5.54757e+10	8.046078e+08	1.850382e+11	2.211081e-06	9.012955e-12	7.634631e-18	0.5	0.5	0.2447527	1	7.820763	7.209709e+26	2.301694e+28	
5445	1473	1e+19	0	5.191401e-06	5.587417e+25	1.924167e+24	8.314535e+23	1.092714e+24	2.324599e+25	3.070401e+25	6.984272e+24	5.656767e+23	2.44435e+23	3.212417e+23	2.890072e+24	3.528523e+24	0.5445972	8.398239e+23	2.571036e-10	5.978624e-05	5.454276e+10	8.292136e+08	1.897982e+11	2.229911e-06	9.16712e-12	7.831348e-18	0.5	0.5	0.2468371	1	7.900567	7.209709e+26	2.301694e+28	
5500	1473	1e+19	0	5.191401e-06	5.643856e+25	1.93406e+24	8.35938e+23	1.098122e+24	2.355026e+25	3.095424e+25	7.05482e+24	5.669132e+23	2.450308e+23	3.218824e+23	2.92827e+24	3.559637e+24	0.5435823	8.392652e+23	2.575176e-10	6.003556e-05	5.363922e+10	8.542297e+08	1.946059e+11	2.248614e-06	9.321537e-12	8.030055e-18	0.5	0.5	0.2489073	1	7.980371	7.209709e+26	2.301694e+28	
